Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
105,SBC,Industrials,Conglomerates,170.76,94,91,96,99,48.33,20033313154.678345,7.4,8725330,9392545,8799920
106,DIVGIITTS,Consumer Cyclical,Auto Parts,170.65,94,98,87,92,1188.3,28919215024.54651,11.58,187314,256779,177224
107,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,170.53,94,93,79,74,130.76,11070745705.349533,9.66,908427,856887,1061872
108,APARINDS,Industrials,Electrical Equipment & Parts,170.51,94,96,97,95,17500.0,557979949915.0,2.0,119679,162686,152503
109,SEDEMAC,Consumer Cyclical,Auto Parts,170.26,94,98,97,80,2906.2,118775238843.38379,-2.4,174057,169119,138039
110,RML,Consumer Cyclical,Auto Parts,169.45,94,87,82,74,1360.0,31241020339.53479,2.73,280354,138233,98555
111,AZAD,Industrials,Specialty Industrial Machinery,168.97,94,95,88,59,2849.1,157514871177.0,12.61,361208,556662,618766
112,BLSE,Industrials,Specialty Business Services,168.94,94,96,87,43,312.8,25593459682.61029,8.72,300143,461612,738971
113,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,168.87,94,95,82,46,1202.8,93199560676.28479,34.4,321372,363321,295943
114,REDINGTON,Technology,Information Technology Services,168.58,94,90,66,33,393.7,202518656807.4051,25.22,7415084,8490410,7548862
115,PAYTM,Technology,Software - Infrastructure,167.11,94,91,49,83,1807.5,822126294735.7781,28.46,3857977,4830832,4353731
116,RSL,Basic Materials,Steel,166.99,94,89,73,73,190.1,11091099804.491302,31.19,316016,745993,552298
117,TMB,Financial Services,Banks - Regional,166.76,94,93,94,96,910.9,127393744743.0,7.54,182025,173819,402043
118,QUESS,Industrials,Staffing & Employment Services,166.71,94,95,77,9,348.0,44120898482.97983,12.1,627382,792142,990677
119,GRWRHITECH,Basic Materials,Specialty Chemicals,166.62,94,97,97,81,6921.5,160373215782.0,-3.67,41502,74854,63836
120,BALAMINES,Basic Materials,Specialty Chemicals,166.25,94,93,97,44,2276.5,70455974500.0,-6.84,285717,238029,291047
121,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,166.07,94,81,87,55,207.68,152514092268.0,18.69,4457407,8463913,5752623
122,SREEL,Consumer Cyclical,Footwear & Accessories,166.02,93,74,36,45,333.27,5278648113.9053955,29.17,138867,62169,45023
123,UNIMECH,Industrials,Aerospace & Defense,165.98,93,94,85,42,1610.0,62986132330.524536,21.69,280976,282981,224946
124,STLNETWORK,Communication Services,Telecom Services,165.88,93,67,88,33,36.6,12763937378.852839,3.39,4424139,2152306,1481770
125,VENUSPIPES,Basic Materials,Steel,165.74,93,80,86,30,2020.1,35219458105.235596,7.74,233500,162441,134561
126,GNA,Consumer Cyclical,Auto Parts,165.59,93,94,79,93,551.1,21765915600.0,-8.4,251315,410255,578653
127,MMFL,Industrials,Metal Fabrication,165.38,93,96,81,93,631.7,26644199781.25,12.0,134027,206559,180406
128,FINCABLES,Industrials,Electrical Equipment & Parts,165.25,93,90,89,78,1424.0,152771115454.37073,18.28,1683867,1945590,1252684
129,INDNIPPON,Consumer Cyclical,Auto Parts,164.59,93,89,75,81,1358.9,27100465952.0,6.31,489563,184367,146851
130,SIGACHI,n/a,n/a,164.35,93,67,5,1,37.93,10078489777.156591,-18.83,4717968,3802278,2573074
131,WSTCSTPAPR,Basic Materials,Paper & Paper Products,164.23,93,87,74,71,713.8,36561372217.138916,22.83,371766,350770,308531
132,KOPRAN,Healthcare,Drug Manufacturers - General,163.95,93,78,86,36,235.26,10518053425.563583,7.42,679619,314312,240062
133,SAILIFE,Healthcare,Diagnostics & Research,163.7,93,93,88,92,1585.0,261738407119.38135,21.92,1382928,819226,640378
134,ATLANTAELE,Industrials,Electrical Equipment & Parts,163.64,93,94,99,96,1777.8,122250258179.71802,-17.41,141546,153479,148287
135,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,163.54,93,93,83,82,776.35,105227042594.4784,8.63,358579,416081,385751
136,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,163.47,93,94,82,56,23535.0,237943121394.0,17.15,44357,90848,68649
137,KRISHANA,Basic Materials,Agricultural Inputs,163.43,93,95,87,91,179.66,50095813843.41431,9.58,575554,900340,1295708
138,KDDL,Consumer Cyclical,Luxury Goods,163.22,93,95,82,53,3881.9,38560702055.44922,13.64,24873,67622,46633
139,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,163.18,93,93,84,71,2922.3,392571059278.272,13.55,841148,861110,712416
140,RAIN,Basic Materials,Specialty Chemicals,163.07,93,92,93,47,215.97,75755135844.14622,-4.78,5199201,5796638,5583950
141,WELENT,Industrials,Engineering & Construction,162.82,93,74,75,53,786.2,81205547772.55798,23.83,728823,729164,543732
142,WABAG,Industrials,Engineering & Construction,162.81,93,89,92,52,2277.9,127406508139.47266,1.08,882329,705645,751408
143,PGIL,Consumer Cyclical,Apparel Manufacturing,162.63,92,95,80,69,1187.7,91190539016.5,-44.61,230217,345645,269832
144,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.6,92,88,27,42,2050.8,25095064960.06543,10.65,27039,102225,154997
145,RACLGEAR,Consumer Cyclical,Auto Parts,162.51,92,81,80,97,1756.7,15534627682.5,3.83,151138,92224,65929
146,PANAMAPET,Energy,Oil & Gas Refining & Marketing,162.5,92,94,96,50,483.15,30140935203.5,-6.82,298955,912412,666414
147,ROSSTECH,Industrials,Aerospace & Defense,162.18,92,91,96,98,1214.3,37208331129.282715,8.23,185622,266514,240924
148,NINSYS,Technology,Information Technology Services,161.9,92,95,98,12,710.7,13572554853.515625,-23.99,3810,4993,4856
149,RRKABEL,Industrials,Electrical Equipment & Parts,161.88,92,98,96,89,2424.4,282039898313.4595,-4.89,818069,545796,628326
150,AEROENTER,Basic Materials,Steel,161.81,92,90,96,31,137.09,14405803005.349731,-8.33,1255374,913332,797376
151,NEOGEN,Basic Materials,Specialty Chemicals,161.17,92,94,90,78,2373.0,56482918464.1958,-0.04,162568,207372,181648
152,ADOR,Industrials,Specialty Industrial Machinery,161.16,92,92,76,72,1603.7,25998065753.373413,0.42,67872,54672,66810
153,BAJAJCON,Consumer Defensive,Household & Personal Products,160.53,92,94,99,99,520.5,71813951291.33807,-24.78,1226429,850707,1000443
154,SONACOMS,Consumer Cyclical,Auto Parts,160.23,92,94,85,81,788.0,447065417828.3834,6.25,1377722,1868030,2345457
155,ICIL,Consumer Cyclical,Textile Manufacturing,159.55,92,88,94,56,443.25,79905025890.65552,-4.43,936682,1601469,1117304
156,RAMRAT,Industrials,Electrical Equipment & Parts,159.44,92,87,83,78,532.4,38655851284.95752,2.38,328019,455580,362351
157,SAHYADRI,Industrials,Building Products & Equipment,159.32,92,84,71,67,390.9,3078646875.0,15.51,23535,34609,22845
158,QPOWER,Industrials,Electrical Equipment & Parts,158.89,92,89,97,97,1426.5,95976476911.4502,-1.01,337671,287576,208004
159,SHANTIGEAR,Industrials,Specialty Industrial Machinery,158.8,92,18,29,66,714.95,32230929780.0,19.38,487935,746780,460154
160,GKSL,Healthcare,Medical Care Facilities,158.3,92,75,81,75,171.09,10107704409.389496,15.34,703324,767968,576342
161,MAWANASUG,Consumer Defensive,Confectioners,158.27,92,87,84,69,134.63,4473404590.915039,8.79,354206,547898,356300
162,IBULLSLTD,Real Estate,Real Estate - Development,158.22,92,97,98,4,26.14,62925403381.05731,-19.57,17195340,12695846,11325031
163,HONASA,Consumer Defensive,Household & Personal Products,158.16,91,95,92,84,471.15,146254465287.4939,-4.11,865393,1694244,1381381
164,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,158.06,91,52,53,58,68.42,808000030.5175781,14.51,206620,76890,61555
165,CEMPRO,Industrials,Engineering & Construction,157.66,91,96,98,17,1244.3,247545908544.0,-24.55,283089,358035,505429
166,ARVIND,Consumer Cyclical,Textile Manufacturing,157.58,91,93,93,85,575.1,138200021407.94678,-4.15,680834,810373,673407
167,JINDALSAW,Basic Materials,Steel,157.42,91,89,88,63,311.95,162816550244.6303,11.83,2299534,2672332,2354579
168,SOLARINDS,Basic Materials,Specialty Chemicals,157.39,91,86,86,76,22290.0,1673523077170.0,16.17,168982,154922,141047
169,PARKHOSPS,Healthcare,Medical Care Facilities,156.58,91,94,96,95,279.3,121048624916.25,-8.43,584020,593721,721208
170,UEL,Technology,Solar,156.51,91,96,61,96,206.64,16005070171.527603,-6.07,24626,39236,25346
171,CRAFTSMAN,Consumer Cyclical,Auto Parts,156.0,91,88,92,89,11669.0,242817755972.0,17.42,74352,50932,57675
172,PAUSHAKLTD,Basic Materials,Specialty Chemicals,155.98,91,92,29,9,729.6,13868280455.387695,15.25,48815,102759,83757
173,LENSKART,Healthcare,Medical Instruments & Supplies,155.81,91,88,75,91,681.75,962507636109.8887,21.09,17108709,11214275,8709837
174,SGFIN,Financial Services,Capital Markets,155.79,91,93,94,73,660.75,45866213945.617676,-8.69,156950,221748,508565
175,JGCHEM,Basic Materials,Other Industrial Metals & Mining,155.78,91,92,73,65,592.05,19802677176.222748,11.29,389420,993616,723974
176,ASTRAMICRO,Technology,Communication Equipment,155.23,91,96,97,78,1680.6,172173279825.19336,-10.18,369306,384250,481680
177,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,155.19,91,92,90,87,909.3,206551120474.68524,-0.08,1992193,1041021,1112238
178,DATAPATTNS,Industrials,Aerospace & Defense,155.09,91,93,95,96,4829.2,256658505880.5,-2.56,695439,862158,920369
179,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,154.91,91,84,71,82,281.65,13772557321.225998,0.15,360534,152552,111020
180,SHIVAUM,Basic Materials,Steel,154.83,91,90,85,93,465.4,5321156500.0,-1.81,106687,51177,45966
181,MANORAMA,Consumer Defensive,Packaged Foods,154.78,91,77,69,78,2055.7,100080549345.0,16.8,346736,769380,518524
182,PKTEA,Consumer Defensive,Farm Products,154.65,91,39,41,83,1121.75,2096374540.4329834,12.4,16367,6316,3961
183,VARROC,Consumer Cyclical,Auto Parts,154.38,90,93,68,65,872.0,98211772571.25,25.52,517800,965698,632233
184,VSSL,Basic Materials,Steel,154.28,90,80,67,70,397.45,28643132107.5,21.97,973150,501533,386815
185,MCX,Financial Services,Financial Data & Stock Exchanges,154.21,90,82,91,98,3276.0,694823465700.0,-5.86,2014813,2612036,2404030
186,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.01,90,86,62,76,9322.0,1924249002130.0,25.32,489879,494441,499163
187,SEAMECLTD,Industrials,Marine Shipping,153.86,90,89,83,98,1788.4,35625221786.60156,4.63,109866,128597,93164
188,KTKBANK,Financial Services,Banks - Regional,153.26,90,93,87,89,325.35,105777387507.87415,14.2,2167657,2934248,2812241
189,KSR,Consumer Cyclical,Footwear & Accessories,153.26,90,26,74,98,42.4,542529845.0529556,8.44,174488,86537,57903
190,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,153.21,90,78,92,79,19.57,7978040271.654129,13.29,21747354,9352521,7388958
191,BHEL,Industrials,Specialty Industrial Machinery,153.07,90,91,95,82,431.0,1453064995535.8438,-3.47,6129694,7265320,10439720
192,THANGAMAYL,Consumer Cyclical,Luxury Goods,153.04,90,97,99,97,5126.0,214667978036.5,-28.46,81136,164769,217325
193,NRAIL,Basic Materials,Paper & Paper Products,152.97,90,72,60,91,627.9,8661871152.752686,18.25,46005,28670,22555
194,APOLLO,Industrials,Aerospace & Defense,152.74,90,92,98,70,422.25,146521683045.47314,-9.49,7239849,5421287,7210676
195,KALYANKJIL,Consumer Cyclical,Luxury Goods,151.86,90,92,14,39,601.15,592328133118.158,-2.41,9480132,12515127,26924981
196,AEQUS,Industrials,Aerospace & Defense,151.84,90,93,95,43,225.97,150112210568.2113,-17.65,2418378,2957719,4994347
197,RBA,Consumer Cyclical,Restaurants,151.76,90,91,51,65,98.05,46375603654.31232,11.87,3222192,16811685,11406929
198,YUKEN,Industrials,Specialty Industrial Machinery,151.56,90,63,12,32,1113.75,9620868000.0,-1.35,33662,24933,18611
199,AMAGI,Technology,Software - Application,151.51,90,95,90,73,578.35,131761231202.34375,-14.67,482237,1159555,887268
200,CENTUM,Technology,Electronic Components,151.46,90,88,89,98,4192.0,52976145425.17456,7.05,145082,87793,65635
201,OFSS,Technology,Software - Infrastructure,151.45,90,91,86,38,11763.0,927528332520.0,-1.8,217508,208664,311401
202,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,151.38,90,49,7,39,1307.9,36327684304.40576,-7.76,473745,484161,324990
203,EXICOM,Industrials,Electrical Equipment & Parts,151.11,89,85,93,6,182.28,22294487715.737778,-0.34,2197136,1762258,1809710
204,BIL,Consumer Cyclical,Footwear & Accessories,150.83,89,59,30,82,1073.0,9788259316.302612,9.49,43211,22815,15133
205,APCOTEXIND,Basic Materials,Specialty Chemicals,150.44,89,89,91,77,601.15,29087614175.126953,3.69,193976,219094,342664
206,UFLEX,Consumer Cyclical,Packaging & Containers,150.2,89,59,13,54,653.45,34553196051.0,8.19,468522,627481,689480
207,KHAITANLTD,Industrials,Industrial Distribution,149.73,89,80,77,71,162.51,780200444.9554749,7.65,8340,11045,7162
208,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,149.71,89,90,68,79,1386.8,135160674144.46289,16.16,292445,214332,163017
209,SUNDRMFAST,Consumer Cyclical,Auto Parts,149.33,89,89,39,52,1270.0,197646740632.51282,18.47,319793,279135,214557
210,PLAZACABLE,Industrials,Electrical Equipment & Parts,149.13,89,76,67,17,62.97,2131601293.5682983,-3.12,204272,114941,75438
211,GLOBAL,Consumer Defensive,Education & Training Services,149.02,89,80,90,98,126.91,5191443876.262665,4.11,229581,142131,99191
212,ACMESOLAR,Utilities,Utilities - Renewable,148.96,89,91,85,79,402.3,258396729829.96088,0.92,1946216,1987060,1980124
213,MWL,Basic Materials,Steel,148.55,89,95,95,95,40.6,10692242640.0,-3.22,2286133,1761629,1425434
214,SHAREINDIA,Financial Services,Capital Markets,148.52,89,70,30,33,198.93,41920408384.82605,-5.72,10433501,3735661,5867892
215,CORONA,Healthcare,Drug Manufacturers - General,148.51,89,88,81,91,2236.1,,5.06,86394,55553,43793
