Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
20,INDOTECH,Industrials,Electrical Equipment & Parts,205.67,99,98,97,5,3725.2,39561623481.44531,-6.33,19439,31962,29286
21,NGLFINE,Healthcare,Drug Manufacturers - General,198.74,98,98,97,99,3447.7,19803655932.0,3.57,7781,8725,15236
22,SHADOWFAX,Industrials,Integrated Freight & Logistics,197.3,98,98,97,81,249.03,125539377479.24423,3.06,15712494,12423527,8253861
23,GVPIL,Industrials,Engineering & Construction,195.82,98,99,99,94,760.25,53829036850.34784,-29.87,166080,234262,347779
24,SBCL,Industrials,Metal Fabrication,193.84,98,93,91,67,1039.2,43531494643.17627,27.67,2072857,970945,760731
25,SHREEJISPG,Industrials,Marine Shipping,192.69,98,98,94,97,629.75,101954241364.45178,0.12,873473,1005971,1030727
26,KERNEX,Technology,Software - Application,191.77,98,98,89,74,2387.3,37055346413.910645,-2.36,220877,216379,249857
27,SCPL,Consumer Defensive,Packaged Foods,190.97,98,96,96,92,615.7,5993924743.652344,1.31,68130,70042,51225
28,MACPOWER,Industrials,Specialty Industrial Machinery,187.55,98,90,91,54,1754.3,13450593120.0,19.34,98731,51332,58126
29,KMEW,Industrials,Marine Shipping,186.83,98,98,98,99,2621.1,59785381201.171875,3.19,108178,102084,115630
30,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,186.67,98,94,10,3,2668.3,23374947912.59619,-0.21,47231,57316,53800
31,PANAMAPET,Energy,Oil & Gas Refining & Marketing,186.13,98,93,49,45,545.5,30140935203.5,5.21,318149,313834,939994
32,PAISALO,Financial Services,Credit Services,185.95,98,98,94,67,69.31,63821148233.19571,-10.44,12043516,21176908,16871981
33,WELCORP,Basic Materials,Steel,185.31,98,98,97,61,1836.9,421108809061.2842,8.13,784596,1221006,1016454
34,AEROFLEX,Industrials,Metal Fabrication,185.29,98,98,99,84,422.65,55691404520.48291,-19.02,1301949,1506197,1756706
35,RRKABEL,Industrials,Electrical Equipment & Parts,184.27,98,96,95,80,2812.8,282039898313.4595,10.35,840811,719919,716032
36,PARAS,Industrials,Aerospace & Defense,183.58,98,96,77,54,1284.0,96317972881.07178,-11.02,1033294,1714787,3669213
37,SENORES,Healthcare,Drug Manufacturers - General,182.82,98,98,97,91,1475.7,63899353350.0,-2.26,361102,307908,351812
38,KIRLOSENG,Industrials,Specialty Industrial Machinery,182.41,98,99,98,97,2101.5,317567495385.0,-22.74,567407,617324,875905
39,AVALON,Technology,Electronic Components,181.38,98,97,91,90,1938.3,116352671332.5,4.6,596770,412876,391200
40,KAPSTON,Industrials,Specialty Business Services,180.44,98,93,78,97,563.4,14020107540.286621,20.13,102342,71733,52689
41,INDOBORAX,Basic Materials,Chemicals,180.42,97,98,83,84,433.4,13352649195.861816,-13.15,382114,744052,566004
42,SOTL,Basic Materials,Specialty Chemicals,179.73,97,95,74,41,700.05,44272887986.25,5.02,1107435,797833,940640
43,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,179.24,97,95,97,94,1858.0,865047605920.2258,15.4,1981248,2176841,2255040
44,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,179.05,97,98,93,36,164.14,43800175400.50995,-8.61,3670068,6570070,4999201
45,MBAPL,Basic Materials,Agricultural Inputs,179.04,97,92,93,94,165.49,64953469275.0,10.84,1030999,1766762,1399246
46,AETHER,Basic Materials,Specialty Chemicals,178.73,97,95,93,89,1634.2,189447202240.0,6.22,361711,380103,412053
47,SPORTKING,Consumer Cyclical,Textile Manufacturing,178.68,97,96,95,80,208.19,27202812117.178116,-3.39,1831612,964299,838384
48,AMAGI,Technology,Software - Application,178.48,97,96,77,79,659.5,131761231202.34375,-2.7,414559,564619,530903
49,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,178.47,97,95,92,92,797.2,31097251888.5,10.31,366019,208106,200718
50,COMSYN,Consumer Cyclical,Packaging & Containers,178.26,97,88,76,98,267.55,7201354156.347656,19.12,2556422,1518608,953721
51,RPEL,Basic Materials,Chemicals,178.21,97,97,80,72,1301.9,59845482997.717285,-5.1,42083,68753,100450
52,THANGAMAYL,Consumer Cyclical,Luxury Goods,176.41,97,99,93,98,5228.0,214667978036.5,-27.03,406987,333751,293830
53,TBZ,Consumer Cyclical,Luxury Goods,176.04,97,89,7,29,282.05,17275891189.299316,2.57,1580601,2964093,2125390
54,CYIENTDLM,Industrials,Aerospace & Defense,175.73,97,91,67,25,709.0,53209860267.00366,-3.53,501550,736640,541178
55,FCL,Basic Materials,Specialty Chemicals,175.73,97,93,93,64,42.99,46102590808.688736,-8.88,9527062,11862002,13615592
56,TFCILTD,Financial Services,Credit Services,174.87,97,72,90,98,115.6,40404022180.61615,31.07,20264128,13633686,10537764
57,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,174.81,97,91,44,13,76.89,29479908588.144505,19.06,36610323,20771315,17619937
58,IBULLSLTD,Real Estate,Real Estate - Development,174.21,97,98,95,1,28.11,62925403381.05731,-13.51,8128914,8683834,7880568
59,RISHABH,Technology,Scientific & Technical Instruments,173.42,97,97,94,95,678.85,24038432312.562317,-2.01,163728,274726,222224
60,SYRMA,Technology,Electronic Components,173.32,97,97,92,94,1494.8,248158767274.61646,-1.51,2420858,1481119,1470917
61,UTLSOLAR,Technology,Solar,173.16,96,97,89,65,394.65,117788892509.2406,-1.94,303718,495281,441165
62,FILATEX,Consumer Cyclical,Textile Manufacturing,173.09,96,87,17,55,83.12,32784830639.34517,7.2,5339544,6719961,4656972
63,GANDHAR,Energy,Oil & Gas Refining & Marketing,172.98,96,90,65,63,243.41,27647051207.427063,-19.71,3414941,4793266,3378150
64,MARINE,Industrials,Electrical Equipment & Parts,172.93,96,81,79,45,349.7,33803106104.862213,17.39,1773837,1055821,1146708
65,MMFL,Industrials,Metal Fabrication,172.39,96,89,87,96,643.15,26644199781.25,14.03,214664,189281,139553
66,BLUSPRING,Industrials,Specialty Business Services,172.2,96,96,52,14,117.85,16202390777.965393,-10.6,356157,749841,1173891
67,GRWRHITECH,Basic Materials,Specialty Chemicals,171.65,96,98,96,87,7020.5,160373215782.0,-2.29,119058,74155,74858
68,BLSE,Industrials,Specialty Business Services,171.1,96,93,79,34,317.65,25593459682.61029,10.41,667780,1383898,922650
69,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,171.05,96,97,84,37,340.5,89289808776.0,-8.22,764874,1528673,1623935
70,SALSTEEL,Basic Materials,Steel,170.28,96,97,99,99,58.89,8351590724.193192,-10.09,253747,138192,134645
71,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,169.97,96,90,89,90,1426.1,180897575991.06445,5.32,3308892,2265705,1820033
72,CONFIPET,Energy,Oil & Gas Refining & Marketing,169.57,96,95,97,7,78.42,26014474680.8192,-2.67,4006569,3242302,3492381
73,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,169.36,96,86,56,44,56.32,8163548710.6515045,15.17,1484530,1031968,782707
74,BLUESTONE,Consumer Cyclical,Luxury Goods,168.9,96,68,43,19,837.85,117718887822.46509,-3.64,7828906,7338088,4670688
75,ASTRAMICRO,Technology,Communication Equipment,168.78,96,96,82,68,1703.7,172173279825.19336,-8.94,920509,614307,858446
76,ACUTAAS,Basic Materials,Specialty Chemicals,168.68,96,99,99,97,3246.0,266858922159.0,-13.21,330604,377001,412019
77,DIVGIITTS,Consumer Cyclical,Auto Parts,168.18,96,93,82,84,1076.4,28919215024.54651,1.07,73527,372767,243724
78,APARINDS,Industrials,Electrical Equipment & Parts,168.05,96,93,95,87,16748.0,557979949915.0,-2.38,188835,163157,169033
79,HAPPYFORGE,Industrials,Metal Fabrication,167.96,96,93,92,95,1907.8,152468844777.0,16.58,151073,92566,115577
80,VINDHYATEL,Industrials,Engineering & Construction,167.71,96,91,88,8,2429.0,22350727618.0,-2.25,149311,70399,87486
81,PGIL,Consumer Cyclical,Apparel Manufacturing,166.99,95,90,88,86,2434.9,91190539016.5,13.56,365220,173792,192151
82,CNL,Technology,Electronics & Computer Distribution,166.64,95,88,50,50,1115.6,14821458225.0,6.35,172838,532400,338690
83,SGMART,Industrials,Industrial Distribution,166.41,95,94,97,89,717.95,89932415421.48438,-0.01,265870,858769,561084
84,SANGHVIMOV,Industrials,Rental & Leasing Services,166.28,95,93,60,47,516.95,39452684256.83594,9.29,730360,509317,477851
85,KRISHANA,Basic Materials,Agricultural Inputs,165.89,95,88,94,96,186.45,50095813843.41431,13.72,1160009,1626517,1523561
86,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",165.69,95,96,94,90,3568.7,57944609992.86328,-14.01,42821,123174,88468
87,NINSYS,Technology,Information Technology Services,165.17,95,99,96,20,730.65,13572554853.515625,-21.86,6146,5561,5910
88,CEMPRO,Industrials,Engineering & Construction,164.08,95,99,93,34,1274.6,247545908544.0,-22.71,811343,710235,696999
89,EMIL,Consumer Cyclical,Specialty Retail,163.25,95,77,64,17,184.75,49878829270.84799,9.64,24034743,9282509,5967680
90,MWL,Basic Materials,Steel,163.06,95,95,98,97,41.93,10692242640.0,-0.05,2720135,1588519,1104639
91,PRECWIRE,Industrials,Electrical Equipment & Parts,162.93,95,95,99,95,414.2,68095970687.5,-11.4,542070,346198,369728
92,TDPOWERSYS,Industrials,Specialty Industrial Machinery,161.59,95,97,99,98,1275.6,173975975833.82935,-7.54,1573291,1133022,1135852
93,EBGNG,Technology,Computer Hardware,161.57,95,96,90,75,572.55,65254488971.4657,-16.96,893802,679555,817715
94,KDDL,Consumer Cyclical,Luxury Goods,159.67,95,87,35,62,3842.2,38560702055.44922,12.48,94112,43804,44071
95,PARKHOSPS,Healthcare,Medical Care Facilities,159.63,95,97,97,88,282.55,121048624916.25,-7.36,903371,951010,858150
96,RATEGAIN,Technology,Software - Application,159.46,95,96,87,65,908.85,106569481260.79785,-8.86,918179,587097,596064
97,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.24,95,86,38,35,1108.4,93199560676.28479,23.85,601931,320274,328718
98,SAILIFE,Healthcare,Diagnostics & Research,158.75,95,91,90,83,1444.4,261738407119.38135,11.11,767083,532637,494585
99,SBC,Industrials,Conglomerates,158.74,95,97,97,98,41.51,20033313154.678345,-7.76,6927135,7645063,10717775
100,APOLLO,Industrials,Aerospace & Defense,158.49,94,95,98,93,388.7,146521683045.47314,-16.68,4770285,9705052,13649992
101,IZMO,Technology,Software - Application,158.46,94,94,88,98,943.5,16526165192.0,-31.37,116603,115730,142306
102,VADILALIND,Consumer Defensive,Packaged Foods,158.34,94,88,15,74,7361.0,48233933215.0,5.2,24889,17654,26834
103,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,158.22,94,90,78,63,760.95,105227042594.4784,6.47,476178,389132,394130
104,IDEAFORGE,Technology,Computer Hardware,158.2,94,98,98,34,852.9,42384330239.14148,-14.04,196205,193509,248020
105,HONASA,Consumer Defensive,Household & Personal Products,157.71,94,94,91,87,467.3,146254465287.4939,-4.89,791020,1226496,1539290
106,ADANIENSOL,Utilities,Utilities - Independent Power Producers,157.59,94,96,95,85,1622.0,2044823254556.021,-9.33,1369234,2249198,2423778
107,TMB,Financial Services,Banks - Regional,157.57,94,94,90,96,867.0,127393744743.0,2.36,445926,564451,482703
108,INOXINDIA,Industrials,Specialty Industrial Machinery,157.43,94,93,88,75,1938.0,181890054000.0,-8.58,196929,301885,440410
109,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,157.41,94,90,89,79,2924.4,392571059278.272,13.64,1360070,840441,783537
110,NRBBEARING,Consumer Cyclical,Auto Parts,157.29,94,96,91,81,455.25,38541271298.4314,-2.64,782680,633244,1030138
111,BAJAJCON,Consumer Defensive,Household & Personal Products,156.94,94,99,99,99,540.95,71813951291.33807,-21.83,463767,1000306,882025
112,MPSLTD,Communication Services,Publishing,156.79,94,51,45,3,2849.2,47017132921.21655,1.76,65781,128336,82571
113,3IINFOLTD,Technology,Information Technology Services,156.78,94,53,48,9,27.6,4094150313.109045,4.55,2284558,1182271,821724
114,SONACOMS,Consumer Cyclical,Auto Parts,156.24,94,90,80,77,800.0,447065417828.3834,7.87,3086725,2984590,2442175
115,AVADHSUGAR,Consumer Defensive,Confectioners,155.92,94,82,87,23,634.8,10684831675.0,12.95,633704,230381,144392
116,ARVIND,Consumer Cyclical,Textile Manufacturing,155.83,94,96,94,83,567.65,138200021407.94678,-5.39,699336,595752,790622
117,SWARAJ,n/a,n/a,155.79,94,92,88,95,365.45,6319240620.0,-2.02,181650,175266,122910
118,JGCHEM,Basic Materials,Other Industrial Metals & Mining,155.58,94,75,53,66,622.35,19802677176.222748,16.98,1612093,745219,480387
119,GNA,Consumer Cyclical,Auto Parts,155.56,94,95,68,95,537.35,21765915600.0,-10.69,598126,768258,698691
120,NETWEB,Technology,Computer Hardware,155.15,93,92,96,95,4859.8,236645495172.0,-7.33,1724139,1230586,1707133
121,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,154.81,93,61,22,37,291.65,24067329373.980835,-9.08,1092160,1478638,975421
122,VIDYAWIRES,Industrials,Electrical Equipment & Parts,154.67,93,97,99,41,97.69,18831777056.505623,-16.75,847106,911660,1778750
123,ICIL,Consumer Cyclical,Textile Manufacturing,153.48,93,94,63,74,423.2,79905025890.65552,-8.75,363190,447222,1044998
124,SHRIPISTON,Consumer Cyclical,Auto Parts,153.46,93,89,90,93,4419.1,183242862715.75928,-2.29,57373,56917,64594
125,QUESS,Industrials,Staffing & Employment Services,153.31,93,89,37,12,324.2,44120898482.97983,4.43,2577259,1161586,1417962
126,CENTUM,Technology,Electronic Components,152.75,93,91,89,78,3821.2,52976145425.17456,-2.42,34129,32420,42090
127,SHAILY,Basic Materials,Specialty Chemicals,152.43,93,91,93,71,3457.9,136592085739.73828,6.93,299825,253447,300257
128,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,151.65,93,88,86,53,22955.0,237943121394.0,14.27,169115,80988,65460
129,HSCL,Basic Materials,Specialty Chemicals,150.91,93,90,88,72,755.5,398375814781.263,-7.81,3851555,9027908,11493054
130,BALAMINES,Basic Materials,Specialty Chemicals,150.8,93,98,94,24,2123.7,70455974500.0,-13.09,218172,338094,374406
131,SGFIN,Financial Services,Capital Markets,150.5,93,94,96,72,660.2,45866213945.617676,-8.76,283329,782847,533842
132,RAMCOSYS,Technology,Software - Application,150.3,93,97,16,86,652.5,26720329617.888794,-32.56,409053,3023038,2745728
133,SSWL,Consumer Cyclical,Auto Parts,149.63,93,71,48,77,317.4,45351781040.91156,7.23,859106,1676288,1290582
134,RICOAUTO,Consumer Cyclical,Auto Parts,149.55,93,85,88,96,144.19,18814085940.856934,-8.16,2872095,2316349,4038481
135,LUMAXTECH,Consumer Cyclical,Auto Parts,149.55,93,56,96,99,2076.3,99905567317.01294,9.39,736378,322881,257668
136,APCOTEXIND,Basic Materials,Specialty Chemicals,149.52,93,91,91,70,616.9,29087614175.126953,6.41,1130678,450553,334348
137,VARROC,Consumer Cyclical,Auto Parts,149.46,93,77,62,66,842.15,98211772571.25,21.22,2055068,789150,519584
138,REDINGTON,Technology,Information Technology Services,149.32,93,70,26,67,354.55,202518656807.4051,12.77,19768866,8136037,7529846
139,KTKBANK,Financial Services,Banks - Regional,149.3,92,89,91,86,302.85,105777387507.87415,6.3,4348851,2799102,2476899
140,BELRISE,Consumer Cyclical,Auto Parts,149.3,92,91,95,97,253.97,220762091718.21582,0.78,4523492,4946249,4969003
141,MOTHERSON,Consumer Cyclical,Auto Parts,148.92,92,84,87,94,169.26,1532820737810.8171,9.02,31519865,20963772,21295986
142,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,148.87,92,95,95,78,861.0,206551120474.68524,-5.38,746005,1134905,1074822
143,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,148.76,92,88,77,42,2487.8,20139151370.251465,-6.47,51742,52436,35365
144,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,148.71,92,95,54,15,1078.55,50140905964.7406,-3.68,76087,246646,217107
145,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,148.66,92,92,89,73,4545.0,548162191479.5093,8.39,635537,454717,397960
146,THYROCARE,Healthcare,Diagnostics & Research,148.4,92,87,80,77,649.35,89806984146.75,8.66,494864,923862,727097
147,OFSS,Technology,Software - Infrastructure,148.3,92,94,85,19,11896.0,927528332520.0,-0.69,228940,388402,351419
148,ADOR,Industrials,Specialty Industrial Machinery,147.96,92,85,70,82,1505.6,25998065753.373413,-5.72,38757,67544,48213
149,SMLMAH,Consumer Cyclical,Auto Manufacturers,147.81,92,69,82,99,5208.5,55634794469.15332,-2.61,531530,228990,163173
150,KRN,Technology,Electronic Components,147.78,92,89,96,36,1287.7,84290889225.98486,-8.35,71981,85729,109155
151,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.68,92,95,86,36,93.04,126022666466.72656,-2.17,17792061,14527539,19558574
152,SJS,Consumer Cyclical,Auto Parts,147.53,92,91,92,97,2402.8,74751240807.90332,1.58,211689,133275,116595
153,NITINSPIN,Consumer Cyclical,Textile Manufacturing,147.43,92,94,95,59,564.15,30088944686.279297,-2.82,153653,102045,126602
154,JAYBARMARU,Consumer Cyclical,Auto Parts,147.39,92,99,57,92,127.16,17467220066.070557,-38.57,655246,852020,1248017
155,OMAXAUTO,Consumer Cyclical,Auto Parts,147.27,92,99,99,87,203.92,4318901161.819946,-22.58,136347,79097,66496
156,BHARATSE,Consumer Cyclical,Auto Parts,147.19,92,95,91,98,231.58,13699191961.669922,-12.01,529465,1780204,1118089
157,ROSSTECH,Industrials,Aerospace & Defense,147.07,92,93,97,97,1066.65,37208331129.282715,-4.93,449110,244818,247191
158,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,146.9,92,87,75,64,119.27,11070745705.349533,0.03,2110649,1250485,945096
159,SKMEGGPROD,Consumer Defensive,Packaged Foods,146.64,92,98,84,91,262.57,17122580469.75,-29.42,927400,1103082,1196344
160,ATLANTAELE,Industrials,Electrical Equipment & Parts,146.02,91,97,99,67,1586.3,122250258179.71802,-26.31,78321,118594,98729
161,AEQUS,Industrials,Aerospace & Defense,145.99,91,96,92,53,240.73,150112210568.2113,-12.27,3463190,7069345,7267646
162,DCI,Technology,Electronics & Computer Distribution,145.42,91,49,78,46,353.0,4720740100.097656,-25.68,53839,27626,21402
163,ASKAUTOLTD,Consumer Cyclical,Auto Parts,145.19,91,53,66,59,654.25,100404723773.47412,13.09,3207505,1284645,820404
164,SAREGAMA,Communication Services,Entertainment,145.11,91,81,60,12,529.1,95307886785.0,1.79,1370651,912765,1362084
165,TATVA,Basic Materials,Specialty Chemicals,145.1,91,77,87,86,1785.5,40290476103.09509,0.03,81706,145014,101960
166,HIRECT,Industrials,Electrical Equipment & Parts,145.06,91,89,92,62,1222.3,44749218793.26599,-12.63,149617,270641,215186
167,AZAD,Industrials,Specialty Industrial Machinery,145.03,91,93,93,70,2472.1,157514871177.0,-2.29,528760,650252,585829
168,MANCREDIT,Financial Services,Credit Services,144.96,91,89,63,61,247.05,4540140383.806091,-6.77,433965,546425,456797
169,DATAPATTNS,Industrials,Aerospace & Defense,144.57,91,91,92,84,4391.6,256658505880.5,-11.39,807553,956109,1118617
170,PREMIERPOL,Basic Materials,Specialty Chemicals,144.52,91,85,75,79,69.48,8306078587.148666,-18.69,216411,506636,350461
171,POWERINDIA,Industrials,Electrical Equipment & Parts,144.44,91,94,97,93,35000.0,1384863318410.0,-9.76,171989,171108,165831
172,UNIMECH,Industrials,Aerospace & Defense,144.26,91,83,41,36,1421.4,62986132330.524536,7.44,334296,208333,198817
173,PRECOT,Consumer Cyclical,Textile Manufacturing,144.25,91,97,94,74,784.0,9885000000.0,-10.58,6780,6680,6512
174,MARKSANS,Healthcare,Drug Manufacturers - General,144.16,91,94,65,45,278.95,111614232022.746,-0.94,952615,1543519,2143534
175,INDNIPPON,Consumer Cyclical,Auto Parts,144.0,91,94,66,76,1132.1,27100465952.0,-11.43,49016,78822,62968
176,DEEPINDS,Energy,Oil & Gas E&P,143.64,91,56,69,17,670.05,30694400390.625,15.93,1361796,617308,496418
177,FEDERALBNK,Financial Services,Banks - Regional,143.61,91,89,86,95,354.55,873987926282.2706,-0.76,4967414,7236975,7632200
178,SPAL,Consumer Cyclical,Apparel Manufacturing,143.35,91,95,67,39,1074.5,25209271565.52887,-12.06,80649,176173,347314
179,TINNARUBR,Basic Materials,Specialty Chemicals,142.97,90,83,25,31,1137.3,19796614139.612183,-13.97,75227,181480,141298
180,GCSL,Financial Services,Capital Markets,142.95,90,96,84,71,465.8,12021493257.0,-13.44,616625,683690,627995
181,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.9,90,78,78,43,1393.6,135160674144.46289,16.73,270480,166920,135976
182,ACMESOLAR,Utilities,Utilities - Renewable,142.39,90,91,84,65,368.45,258396729829.96088,-7.58,2192902,1927532,2147366
183,SEAMECLTD,Industrials,Marine Shipping,142.24,90,85,97,98,1547.2,35625221786.60156,-9.48,44314,42050,61815
184,SCHNEIDER,Industrials,Electrical Equipment & Parts,142.0,90,97,98,81,1403.3,323412111903.49915,-9.35,283648,363811,495018
185,WABAG,Industrials,Engineering & Construction,141.76,90,95,65,49,1950.1,127406508139.47266,-13.46,383230,756509,799423
186,ATALREAL,Industrials,Engineering & Construction,141.71,90,81,93,96,35.02,3895298166.167736,7.09,11408140,8970678,8752490
187,WHEELS,Consumer Cyclical,Auto Parts,141.63,90,96,99,91,1382.4,35225072207.381836,-23.54,74314,128511,147093
188,NDLVENTURE,Communication Services,Entertainment,141.47,90,92,97,94,128.02,4210972840.053894,-8.56,15699,14049,16988
189,AEROENTER,Basic Materials,Steel,141.22,90,91,86,39,129.41,14405803005.349731,-13.47,518830,730256,1256647
190,GOCLCORP,Basic Materials,Specialty Chemicals,140.93,90,85,60,25,429.55,19657970304.367065,-6.6,249300,124812,160093
191,SPECIALITY,Consumer Cyclical,Restaurants,140.89,90,64,24,19,158.6,6643496832.52504,2.99,167478,97772,89041
192,JNKINDIA,Industrials,Specialty Industrial Machinery,140.6,90,97,83,10,418.8,26348698231.984406,-24.95,270361,562374,1445744
193,PARACABLES,Technology,Communication Equipment,140.58,90,95,90,10,67.89,20171040915.988876,-10.32,1585262,1667636,2606578
194,GABRIEL,Consumer Cyclical,Auto Parts,140.54,90,79,85,91,1498.3,241653136360.5,-1.42,448104,718288,641012
195,STYL,Technology,Software - Infrastructure,140.52,90,81,12,7,412.45,62206251780.868774,-5.71,184871,275382,248701
196,ANANDRATHI,Financial Services,Asset Management,140.51,90,93,94,92,2158.0,339072869329.0581,-0.84,220526,413882,506747
197,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,140.5,90,82,24,25,431.1,37992028010.17584,-3.77,92549,400544,297269
198,EMMVEE,Technology,Solar,140.41,89,92,87,61,318.4,229166205923.0,-14.3,1863432,3168139,3167215
199,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,140.41,89,97,84,55,205.26,70171301586.73419,-28.98,1085942,2077322,2590864
200,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,140.35,89,94,23,7,573.8,37832528043.60962,-16.5,373023,709150,1104063
201,J&KBANK,Financial Services,Banks - Regional,140.32,89,97,90,66,156.86,190031065705.21124,-22.25,8184256,6912586,5762915
202,KALYANKJIL,Consumer Cyclical,Luxury Goods,140.25,89,63,6,28,602.2,592328133118.158,-2.24,25352026,37673502,25642313
203,SIGIND,Industrials,Conglomerates,140.17,89,33,53,39,71.49,1312007081.0165405,15.4,184510,69369,45793
204,NAHARSPING,Consumer Cyclical,Textile Manufacturing,140.03,89,80,88,48,308.15,11221718808.32486,5.61,97994,39941,29199
205,NEOGEN,Basic Materials,Specialty Chemicals,139.86,89,94,88,38,2092.7,56482918464.1958,-11.85,214316,164869,144228
206,PRICOLLTD,Consumer Cyclical,Auto Parts,139.7,89,75,83,92,737.15,76626899280.41125,6.19,789857,672320,594468
207,PAYTM,Technology,Software - Infrastructure,139.52,89,80,71,80,1593.7,822126294735.7781,13.27,6147276,4597741,3508405
208,BUILDPRO,Consumer Cyclical,Home Improvement Retail,139.35,89,92,93,74,1270.0,29977015617.15088,-6.96,141297,148393,103535
209,JINDALSAW,Basic Materials,Steel,139.14,89,90,85,65,273.55,162816550244.6303,-1.94,1306670,1691542,2083353
210,GOLDIAM,Consumer Cyclical,Luxury Goods,139.13,89,90,60,72,384.05,52619715187.5,-2.44,1827578,1668627,1684578
211,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,139.06,89,92,76,32,2629.6,187528462624.6172,-2.57,69271,101913,157238
212,STEELCAS,Basic Materials,Steel,138.87,89,85,92,85,328.4,31032979382.32422,-4.53,138741,106542,252352
213,TATATECH,Technology,Information Technology Services,138.86,89,80,55,35,865.2,288702851130.0,10.36,3600150,2071385,1800832
