Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
23,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,198.16,98,97,91,47,809.3,118561699246.67334,24.51,5802269,2323748,1949827
24,INDOTECH,Industrials,Electrical Equipment & Parts,197.17,98,98,94,30,3608.4,39561623481.44531,-9.26,24460,19990,27202
25,KMEW,Industrials,Marine Shipping,196.89,98,98,99,98,2756.5,59785381201.171875,8.52,124247,115267,122287
26,PARAS,Industrials,Aerospace & Defense,195.84,98,95,83,66,1388.5,96317972881.07178,-3.78,1171062,1387499,3286713
27,AEROFLEX,Industrials,Metal Fabrication,195.29,98,98,99,91,455.85,55691404520.48291,-12.66,1246209,1467843,1703589
28,CNL,Technology,Electronics & Computer Distribution,194.51,98,93,52,55,1252.1,14821458225.0,19.36,122661,547544,348079
29,SHADOWFAX,Industrials,Integrated Freight & Logistics,189.4,98,98,98,76,258.6,125539377479.24423,7.02,5801567,12762832,8444751
30,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188.85,98,96,99,98,1548.8,173975975833.82935,12.26,2384929,1565609,1340426
31,WELCORP,Basic Materials,Steel,188.49,98,97,97,57,1882.0,421108809061.2842,10.78,717333,983773,984019
32,COMSYN,Consumer Cyclical,Packaging & Containers,187.79,98,85,75,98,281.69,7201354156.347656,25.42,1510031,1370748,990458
33,AVALON,Technology,Electronic Components,187.64,98,97,96,90,2059.4,116352671332.5,11.14,607556,424494,401812
34,HAPPYFORGE,Industrials,Metal Fabrication,186.84,98,93,92,95,2198.1,152468844777.0,34.32,199160,107858,122228
35,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,186.82,98,99,99,98,905.35,17608218069.943237,-5.69,139793,171691,156877
36,GVPIL,Industrials,Engineering & Construction,186.42,98,99,98,98,731.15,53829036850.34784,-32.55,268729,256941,327833
37,SBCL,Industrials,Metal Fabrication,186.24,98,94,94,79,1024.6,43531494643.17627,25.87,2120132,886605,755062
38,MACPOWER,Industrials,Specialty Industrial Machinery,184.5,98,88,90,76,1781.4,13450593120.0,21.18,57674,43122,54548
39,SENORES,Healthcare,Drug Manufacturers - General,182.95,98,98,97,91,1545.7,63899353350.0,2.38,268037,298800,340713
40,RRKABEL,Industrials,Electrical Equipment & Parts,182.12,98,97,95,83,2748.6,282039898313.4595,7.83,388973,632210,655825
41,PAISALO,Financial Services,Credit Services,181.89,97,99,96,65,67.59,63821148233.19571,-12.66,11505935,16320541,16021918
42,IBULLSLTD,Real Estate,Real Estate - Development,180.5,97,98,95,1,27.83,62925403381.05731,-14.37,9271505,9395421,7954627
43,CYIENTDLM,Industrials,Aerospace & Defense,180.06,97,93,61,19,737.45,53209860267.00366,0.34,641865,797316,568360
44,TFCILTD,Financial Services,Credit Services,178.12,97,81,86,98,120.28,40404022180.61615,36.37,17877208,15721644,11383990
45,AETHER,Basic Materials,Specialty Chemicals,178.02,97,96,89,86,1605.7,189447202240.0,4.37,282032,352465,383752
46,AEGISLOG,Energy,Oil & Gas Refining & Marketing,177.39,97,98,57,53,1287.2,473709591430.66406,-10.27,1132209,1620271,3507328
47,AVADHSUGAR,Consumer Defensive,Confectioners,177.38,97,82,85,21,725.25,10684831675.0,29.05,690513,268489,166714
48,MBAPL,Basic Materials,Agricultural Inputs,177.19,97,93,93,92,164.73,64953469275.0,10.33,732654,1638517,1390392
49,RPEL,Basic Materials,Chemicals,176.02,97,98,89,59,1430.1,59845482997.717285,4.25,84953,75149,104595
50,MARINE,Industrials,Electrical Equipment & Parts,175.82,97,79,85,61,367.1,33803106104.862213,23.23,1903468,1110403,1024297
51,THANGAMAYL,Consumer Cyclical,Luxury Goods,175.61,97,99,95,97,5336.5,214667978036.5,-25.52,279912,283379,261770
52,KRN,Technology,Electronic Components,175.46,97,91,93,59,1539.7,84290889225.98486,9.59,221693,126034,129471
53,SOTL,Basic Materials,Specialty Chemicals,174.69,97,94,76,60,692.65,44272887986.25,3.91,1104852,810649,639488
54,SPORTKING,Consumer Cyclical,Textile Manufacturing,174.04,97,97,93,87,206.41,27202812117.178116,-4.21,575070,987593,719671
55,KDDL,Consumer Cyclical,Luxury Goods,173.41,97,88,84,65,4084.6,38560702055.44922,19.57,95581,42969,42722
56,FILATEX,Consumer Cyclical,Textile Manufacturing,173.35,97,93,26,54,82.72,32784830639.34517,6.68,3948360,6776027,4622116
57,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,173.27,97,93,52,2,2432.9,23374947912.59619,-9.02,54561,60532,56414
58,VINDHYATEL,Industrials,Engineering & Construction,172.29,97,87,92,7,2486.6,22350727618.0,0.07,117012,76995,77367
59,CEMPRO,Industrials,Engineering & Construction,171.38,97,99,90,36,1321.8,247545908544.0,-19.85,577264,666160,666042
60,RISHABH,Technology,Scientific & Technical Instruments,170.91,97,97,94,92,694.6,24038432312.562317,0.26,314100,271170,248675
61,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,170.88,96,94,93,92,801.15,31097251888.5,10.86,322368,208237,189115
62,AZAD,Industrials,Specialty Industrial Machinery,170.65,96,91,86,77,2899.9,157514871177.0,14.62,883460,790847,666179
63,SHREEJISPG,Industrials,Marine Shipping,170.58,96,99,95,96,601.8,101954241364.45178,-4.32,1176282,1016340,1040547
64,SGMART,Industrials,Industrial Distribution,170.45,96,95,97,90,752.3,89932415421.48438,4.78,314669,872857,579862
65,BLUESTONE,Consumer Cyclical,Luxury Goods,169.71,96,68,57,14,834.65,117718887822.46509,-4.01,6153847,7866743,4929235
66,GRWRHITECH,Basic Materials,Specialty Chemicals,169.53,96,98,94,80,7030.0,160373215782.0,-2.16,123097,70902,71278
67,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,169.27,96,91,57,27,58.3,8163548710.6515045,19.22,1612062,1057785,895547
68,MARKSANS,Healthcare,Drug Manufacturers - General,169.23,96,90,81,37,331.45,111614232022.746,17.7,9834900,4437375,3669806
69,PREMIERPOL,Basic Materials,Specialty Chemicals,169.01,96,95,81,75,83.59,8306078587.148666,-2.18,480531,623754,422420
70,MMFL,Industrials,Metal Fabrication,168.92,96,89,89,96,632.3,26644199781.25,12.11,292710,188541,155131
71,PRECWIRE,Industrials,Electrical Equipment & Parts,168.53,96,93,98,97,457.75,68095970687.5,-2.09,1339237,585919,501818
72,NETWEB,Technology,Computer Hardware,167.72,96,90,96,98,5212.4,236645495172.0,-0.6,1533601,1236281,1566891
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,167.65,96,95,97,94,1809.7,865047605920.2258,12.4,1563502,2029642,2228602
74,KIRLOSENG,Industrials,Specialty Industrial Machinery,167.2,96,98,96,97,2101.6,317567495385.0,-22.74,560980,574016,871945
75,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,167.03,96,97,96,37,161.28,43800175400.50995,-10.2,4155842,5839991,4893573
76,SYRMA,Technology,Electronic Components,166.86,96,96,95,93,1466.4,248158767274.61646,-3.38,1357965,1418372,1394341
77,NGLFINE,Healthcare,Drug Manufacturers - General,166.43,96,98,96,99,2906.65,19803655932.0,-12.69,13193,10696,15884
78,EMIL,Consumer Cyclical,Specialty Retail,165.68,96,74,61,20,192.42,49878829270.84799,14.2,27730552,10448538,6913981
79,BLSE,Industrials,Specialty Business Services,165.38,96,94,79,29,310.8,25593459682.61029,8.03,578751,1269373,937910
80,ATLANTAELE,Industrials,Electrical Equipment & Parts,164.9,96,97,99,74,1788.2,122250258179.71802,-16.93,146554,144554,112349
81,KAPSTON,Industrials,Specialty Business Services,164.78,95,93,75,96,522.7,14020107540.286621,11.45,111977,85735,62476
82,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",164.47,95,95,94,90,3582.4,57944609992.86328,-13.68,41940,126928,88941
83,INDOBORAX,Basic Materials,Chemicals,163.95,95,98,94,87,420.25,13352649195.861816,-15.78,347354,753672,570247
84,RATEGAIN,Technology,Software - Application,163.88,95,97,86,63,949.5,106569481260.79785,-4.79,943539,583428,554011
85,ASTRAMICRO,Technology,Communication Equipment,163.86,95,97,88,72,1707.1,172173279825.19336,-8.76,477577,574517,776150
86,SWARAJ,n/a,n/a,163.78,95,96,82,97,369.3,6319240620.0,-0.99,224147,191399,144689
87,QUESS,Industrials,Staffing & Employment Services,163.7,95,90,36,11,343.9,44120898482.97983,10.77,526449,1086704,970724
88,FCL,Basic Materials,Specialty Chemicals,163.58,95,96,97,62,43.41,46102590808.688736,-7.99,11092912,12161465,12430618
89,GANDHAR,Energy,Oil & Gas Refining & Marketing,163.49,95,92,76,66,246.69,27647051207.427063,-18.63,1994099,4828306,3407666
90,ACUTAAS,Basic Materials,Specialty Chemicals,163.4,95,99,99,96,3198.2,266858922159.0,-14.49,217971,368513,393832
91,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.17,95,90,89,91,1382.4,180897575991.06445,2.1,3224140,2454984,1821119
92,KRISHANA,Basic Materials,Agricultural Inputs,162.48,95,87,95,95,187.27,50095813843.41431,14.22,503079,1402683,1477126
93,NINSYS,Technology,Information Technology Services,162.45,95,99,97,22,735.4,13572554853.515625,-21.35,5285,5560,6112
94,EBGNG,Technology,Computer Hardware,162.43,95,97,92,83,593.0,65254488971.4657,-14.0,703038,587878,809331
95,GNA,Consumer Cyclical,Auto Parts,161.62,95,96,69,93,561.55,21765915600.0,-6.67,643114,707893,684142
96,APARINDS,Industrials,Electrical Equipment & Parts,161.61,95,93,94,93,16524.0,557979949915.0,-3.69,197314,161029,174147
97,HSCL,Basic Materials,Specialty Chemicals,161.46,95,93,89,75,787.4,398375814781.263,-3.92,3377168,7991823,10916379
98,PANAMAPET,Energy,Oil & Gas Refining & Marketing,160.41,95,93,66,44,487.1,30140935203.5,-6.06,2126640,906889,1260763
99,NRBBEARING,Consumer Cyclical,Auto Parts,159.62,95,95,92,80,484.05,38541271298.4314,3.52,809336,504220,1040953
100,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,158.71,95,84,44,34,1101.55,93199560676.28479,23.09,547778,320295,320609
101,HONASA,Consumer Defensive,Household & Personal Products,158.7,94,94,88,83,481.65,146254465287.4939,-1.97,3332821,1727502,2008818
102,TARSONS,Healthcare,Medical Instruments & Supplies,158.09,94,75,31,4,361.5,16640264382.75,-5.39,1484835,908247,1325767
103,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,157.96,94,97,96,41,333.05,89289808776.0,-10.23,706132,1458590,1554829
104,SANGHVIMOV,Industrials,Rental & Leasing Services,157.94,94,91,80,34,506.95,39452684256.83594,7.18,603567,481467,479240
105,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,157.8,94,82,87,54,23661.0,237943121394.0,17.78,185976,84592,69864
106,UEL,Technology,Solar,157.57,94,47,81,98,222.48,16005070171.527603,1.13,39513,30383,20494
107,MWL,Basic Materials,Steel,157.21,94,95,98,95,40.91,10692242640.0,-2.48,2506737,1542590,1092494
108,VADILALIND,Consumer Defensive,Packaged Foods,157.19,94,92,23,65,7411.0,48233933215.0,5.92,58077,31612,26839
109,TBZ,Consumer Cyclical,Luxury Goods,156.73,94,94,13,31,243.7,17275891189.299316,-11.38,1495907,3219074,2208144
110,UNIMECH,Industrials,Aerospace & Defense,156.46,94,86,55,41,1511.3,62986132330.524536,14.23,411103,226697,207685
111,NEOGEN,Basic Materials,Specialty Chemicals,156.43,94,92,89,62,2270.1,56482918464.1958,-4.38,182064,160283,146941
112,SONACOMS,Consumer Cyclical,Auto Parts,156.23,94,92,84,79,805.1,447065417828.3834,8.56,2276355,2809012,2488920
113,PGIL,Consumer Cyclical,Apparel Manufacturing,156.17,94,90,81,77,2378.0,91190539016.5,10.9,355739,167432,193628
114,INOXINDIA,Industrials,Specialty Industrial Machinery,155.7,94,94,88,72,1950.8,181890054000.0,-7.97,165855,270906,431569
115,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,155.16,94,89,72,71,744.0,105227042594.4784,4.1,536001,407551,403807
116,RATNAVEER,Basic Materials,Steel,154.92,94,83,85,81,244.87,12757519537.005386,24.3,10108765,8284956,5904371
117,AMAGI,Technology,Software - Application,154.72,94,97,76,86,581.0,131761231202.34375,-14.28,2007257,989258,867127
118,CONFIPET,Energy,Oil & Gas Refining & Marketing,153.14,94,96,94,5,72.55,26014474680.8192,-9.95,3769060,3072386,3178856
119,CALSOFT,Technology,Software - Application,152.96,94,93,96,72,25.83,1597028187.2028656,-7.19,149239,110434,116608
120,JNKINDIA,Industrials,Specialty Industrial Machinery,152.4,94,95,92,25,476.35,26348698231.984406,-14.63,485077,586502,1444758
121,SHRIPISTON,Consumer Cyclical,Auto Parts,152.33,93,91,87,89,4436.6,183242862715.75928,-1.91,61153,50276,65916
122,KTKBANK,Financial Services,Banks - Regional,152.04,93,89,94,83,306.5,105777387507.87415,7.58,3185573,2849435,2432691
123,ROSSTECH,Industrials,Aerospace & Defense,152.04,93,93,97,95,1108.9,37208331129.282715,-1.17,252570,258564,257889
124,SJS,Consumer Cyclical,Auto Parts,151.94,93,91,93,96,2534.5,74751240807.90332,7.14,260694,154556,122778
125,ADANIENSOL,Utilities,Utilities - Independent Power Producers,151.57,93,96,95,86,1589.1,2044823254556.021,-11.17,2118348,2391510,2393274
126,PRICOLLTD,Consumer Cyclical,Auto Parts,151.45,93,74,72,88,806.55,76626899280.41125,16.18,661153,629384,622896
127,TMB,Financial Services,Banks - Regional,150.68,93,95,91,97,843.7,127393744743.0,-0.39,144431,533374,414754
128,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,150.56,93,90,89,73,4693.4,548162191479.5093,11.93,351650,434633,392150
129,NELCO,Technology,Communication Equipment,150.56,93,75,31,12,1081.5,21285003241.45508,8.82,540708,418917,634804
130,AEQUS,Industrials,Aerospace & Defense,150.29,93,92,94,58,249.58,150112210568.2113,-9.04,3271991,6559409,7301879
131,ARVIND,Consumer Cyclical,Textile Manufacturing,150.28,93,96,93,83,552.3,138200021407.94678,-7.95,843268,641731,818209
132,PARKHOSPS,Healthcare,Medical Care Facilities,150.24,93,95,97,91,276.65,121048624916.25,-9.3,589160,812807,850347
133,BLUSPRING,Industrials,Specialty Business Services,150.2,93,96,53,9,109.0,16202390777.965393,-17.31,410702,569883,1026743
134,VARROC,Consumer Cyclical,Auto Parts,149.71,93,76,68,63,847.75,98211772571.25,22.03,2135697,807708,542718
135,ADOR,Industrials,Specialty Industrial Machinery,149.7,93,89,72,82,1525.3,25998065753.373413,-4.49,32320,65741,47283
136,FINCABLES,Industrials,Electrical Equipment & Parts,149.69,93,76,90,64,1320.85,152771115454.37073,9.71,3598375,1342122,996416
137,BALAMINES,Basic Materials,Specialty Chemicals,149.4,93,97,95,29,2125.2,70455974500.0,-13.03,156181,304274,292953
138,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,149.21,93,91,82,65,120.08,11070745705.349533,0.7,802951,1205059,931934
139,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,149.08,93,89,91,78,2910.2,392571059278.272,13.08,1405519,802613,808550
140,QPOWER,Industrials,Electrical Equipment & Parts,148.98,93,86,98,97,1302.6,95976476911.4502,-9.6,258742,151058,167803
141,IDEAFORGE,Technology,Computer Hardware,148.97,92,97,98,42,795.1,42384330239.14148,-19.87,509941,290405,275499
142,KALYANKJIL,Consumer Cyclical,Luxury Goods,148.96,92,84,8,21,610.0,592328133118.158,-0.97,18001207,38413226,25685895
143,BHARATSE,Consumer Cyclical,Auto Parts,148.75,92,93,86,98,238.44,13699191961.669922,-9.4,630753,604675,1161445
144,HIRECT,Industrials,Electrical Equipment & Parts,148.29,92,95,93,69,1258.6,44749218793.26599,-10.04,143191,270582,210811
145,STEELCAS,Basic Materials,Steel,148.28,92,84,93,87,352.1,31032979382.32422,2.35,189020,127048,261670
146,BHEL,Industrials,Specialty Industrial Machinery,148.07,92,94,97,78,435.95,1453064995535.8438,-2.36,9131184,12973989,13045366
147,ALPHAGEO,Energy,Oil & Gas Equipment & Services,148.02,92,20,56,37,338.36,1302549527.7025452,17.9,130544,56682,35907
148,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,148.02,92,77,25,34,279.1,24067329373.980835,-12.99,238645,1460706,975525
149,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.98,92,95,93,34,91.21,126022666466.72656,-4.09,17683447,13436535,19500361
150,DCI,Technology,Electronics & Computer Distribution,147.71,92,51,80,72,382.35,4720740100.097656,-19.51,48939,32214,24576
151,IZMO,Technology,Software - Application,147.52,92,97,91,99,916.25,16526165192.0,-33.35,113642,117267,130476
152,JGCHEM,Basic Materials,Other Industrial Metals & Mining,147.27,92,81,67,63,600.8,19802677176.222748,12.93,1732556,792434,504544
153,MUNJALAU,Consumer Cyclical,Auto Parts,147.22,92,87,74,75,119.72,9976999664.30664,4.11,5283500,3706174,2574145
154,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,147.18,92,94,94,85,861.55,206551120474.68524,-5.32,585529,1016695,1064103
155,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.57,92,95,99,54,89.4,18831777056.505623,-23.82,1183304,887089,1355162
156,APOLLO,Industrials,Aerospace & Defense,146.09,92,96,98,93,387.05,146521683045.47314,-17.03,4471718,7791412,11703901
157,MPSLTD,Communication Services,Publishing,145.87,92,61,46,12,2814.8,47017132921.21655,0.53,48944,128796,81761
158,SGFIN,Financial Services,Capital Markets,145.8,92,94,95,65,660.25,45866213945.617676,-8.75,257055,717635,575089
159,RBA,Consumer Cyclical,Restaurants,145.73,92,55,55,46,99.59,46375603654.31232,13.62,40121063,15692315,14607542
160,TALBROAUTO,Consumer Cyclical,Auto Parts,145.6,92,92,89,72,423.45,24182002762.5,-2.66,313302,199158,298533
161,ATALREAL,Industrials,Engineering & Construction,145.05,91,88,91,96,35.85,3895298166.167736,9.63,11009849,9176346,8961483
162,SHAILY,Basic Materials,Specialty Chemicals,145.03,91,91,92,66,3396.3,136592085739.73828,5.02,285198,238686,285111
163,SAILIFE,Healthcare,Diagnostics & Research,144.83,91,91,92,88,1416.4,261738407119.38135,8.95,764828,506506,479001
164,DEEPINDS,Energy,Oil & Gas E&P,144.82,91,64,73,19,680.7,30694400390.625,17.77,556149,657510,467555
165,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,144.69,91,76,75,52,1394.4,135160674144.46289,16.79,258712,154210,139601
166,DATAPATTNS,Industrials,Aerospace & Defense,144.58,91,86,95,92,4528.7,256658505880.5,-8.62,617167,926232,1087895
167,GCSL,Financial Services,Capital Markets,144.54,91,96,83,72,492.4,12021493257.0,-8.49,744179,681795,652644
168,MSTCLTD,Industrials,Conglomerates,144.36,91,83,33,59,653.2,42746880859.375,-12.19,291887,374416,1321598
169,SSWL,Consumer Cyclical,Auto Parts,144.26,91,82,54,77,309.5,45351781040.91156,4.56,553813,1594773,1238062
170,OMAXAUTO,Consumer Cyclical,Auto Parts,144.24,91,99,99,85,195.24,4318901161.819946,-25.88,131042,85952,70904
171,NITINSPIN,Consumer Cyclical,Textile Manufacturing,144.24,91,94,96,79,553.75,30088944686.279297,-4.61,151204,101197,114413
172,PAUSHAKLTD,Basic Materials,Specialty Chemicals,144.19,91,62,20,40,734.2,13868280455.387695,15.98,193299,86343,59930
173,SBC,Industrials,Conglomerates,144.18,91,97,98,99,38.75,20033313154.678345,-13.89,11201155,8925923,11070719
174,PVP,Industrials,Conglomerates,144.16,91,59,57,76,37.01,7111624389.039431,-6.09,3617994,1422383,1022096
175,LUMAXTECH,Consumer Cyclical,Auto Parts,144.14,91,55,95,99,2049.0,99905567317.01294,7.96,835692,363966,273717
176,OFSS,Technology,Software - Infrastructure,143.96,91,93,91,22,11789.0,927528332520.0,-1.59,202110,366688,338318
177,RAIN,Basic Materials,Specialty Chemicals,143.92,91,94,77,86,205.91,75755135844.14622,-9.21,8505697,6423290,5659632
178,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.82,91,56,59,58,649.2,100404723773.47412,12.22,3193810,1303840,833738
179,HINDCOPPER,Basic Materials,Copper,143.62,91,78,97,99,572.65,467217649360.7538,-24.66,16397679,7502180,5861730
180,MAWANASUG,Consumer Defensive,Confectioners,143.29,91,82,84,41,124.06,4473404590.915039,0.25,346546,158797,124293
181,APOLLOPIPE,Industrials,Building Products & Equipment,143.04,90,89,97,60,545.3,21533659710.67505,-1.57,567270,296147,226100
182,DYCL,Industrials,Electrical Equipment & Parts,143.0,90,63,26,15,465.35,19499755635.431946,-10.51,692935,1836761,1390551
183,SHIVAUM,Basic Materials,Steel,142.86,90,86,79,74,445.1,5321156500.0,-6.1,17089,31458,18942
184,APCOTEXIND,Basic Materials,Specialty Chemicals,142.76,90,91,91,65,605.45,29087614175.126953,4.43,209699,464694,326928
185,DOLPHIN,Energy,Oil & Gas Equipment & Services,142.5,90,39,67,87,576.85,15079726919.337158,14.92,162965,71438,44911
186,SMLMAH,Consumer Cyclical,Auto Manufacturers,142.46,90,71,86,99,5321.0,55634794469.15332,-0.5,201290,245373,173207
187,MANORAMA,Consumer Defensive,Packaged Foods,142.36,90,69,60,82,1943.4,100080549345.0,10.42,1579390,617772,443991
188,MOTHERSON,Consumer Cyclical,Auto Parts,142.24,90,85,86,93,168.06,1532820737810.8171,8.25,29600000,20487394,20926670
189,POWERINDIA,Industrials,Electrical Equipment & Parts,141.57,90,96,98,93,35450.0,1384863318410.0,-8.6,160299,157974,153701
190,FEDERALBNK,Financial Services,Banks - Regional,141.53,90,91,86,95,354.1,873987926282.2706,-0.88,3908292,6130123,6799428
191,DALMIASUG,Consumer Defensive,Confectioners,141.08,90,56,71,35,459.6,29295981708.8786,9.69,1946879,972631,618896
192,WHEELS,Consumer Cyclical,Auto Parts,140.95,90,96,99,90,1417.5,35225072207.381836,-21.6,74555,107979,148945
193,INDNIPPON,Consumer Cyclical,Auto Parts,140.93,90,94,59,88,1138.5,27100465952.0,-10.93,44594,76683,61666
194,KERNEX,Technology,Software - Application,140.79,90,96,87,72,1751.7,37055346413.910645,-28.36,731911,359689,318775
195,KWIL,Consumer Defensive,Packaged Foods,140.48,90,79,40,49,38.79,75186920416.0,-1.67,22791930,13217968,13541000
196,TCPLPACK,Consumer Cyclical,Packaging & Containers,140.45,90,65,21,23,4037.6,29299539982.5,6.39,72886,29582,20810
197,SEAMECLTD,Industrials,Marine Shipping,140.43,90,87,97,97,1561.1,35625221786.60156,-8.66,147899,76944,78847
198,REDINGTON,Technology,Information Technology Services,140.41,90,70,25,54,332.8,202518656807.4051,5.85,5294881,8110524,7422022
199,ACMESOLAR,Utilities,Utilities - Renewable,139.69,90,91,84,67,364.9,258396729829.96088,-8.47,1240829,1780489,1879205
200,MANCREDIT,Financial Services,Credit Services,139.59,90,89,62,71,236.73,4540140383.806091,-10.67,320365,488661,435840
201,ANANDRATHI,Financial Services,Asset Management,139.5,89,89,93,93,2176.0,339072869329.0581,-0.01,279539,329712,430471
202,BAJAJCON,Consumer Defensive,Household & Personal Products,139.37,89,97,99,99,481.4,71813951291.33807,-30.43,566946,1038051,904938
203,UJJIVANSFB,Financial Services,Banks - Regional,139.33,89,80,72,95,72.21,137608994178.15894,-0.04,12683644,23758540,19036741
204,EMMVEE,Technology,Solar,139.25,89,92,91,60,320.75,229166205923.0,-13.67,1553384,2832157,2837662
205,KINGFA,Basic Materials,Specialty Chemicals,138.58,89,77,92,82,6087.5,70629797772.0,6.81,35950,16336,12463
206,ABB,Industrials,Specialty Industrial Machinery,138.33,89,83,85,82,7660.0,1562930219812.5,-3.34,333159,392125,347513
207,SIGIND,Industrials,Conglomerates,137.98,89,27,47,48,71.15,1312007081.0165405,14.85,190536,78570,50799
208,CRAFTSMAN,Consumer Cyclical,Auto Parts,137.73,89,88,88,95,10480.0,242817755972.0,5.45,34633,55401,68422
209,ICIL,Consumer Cyclical,Textile Manufacturing,137.36,89,93,64,65,388.7,79905025890.65552,-16.19,630498,474213,920180
210,JETFREIGHT,Industrials,Integrated Freight & Logistics,137.35,89,92,90,89,22.73,1061718538.9763947,-12.41,180445,300059,237090
211,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,137.31,89,81,60,15,418.2,37992028010.17584,-6.65,140617,105991,283062
212,LLOYDSME,Basic Materials,Steel,137.1,89,88,95,51,1942.0,1091876889919.5,-0.41,663949,624677,551536
213,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,137.06,89,96,78,48,2417.6,20139151370.251465,-9.11,5585,53819,36192
214,SAHYADRI,Industrials,Building Products & Equipment,137.03,89,70,79,68,388.15,3078646875.0,14.7,62123,25190,16915
