Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
23,SBCL,Industrials,Metal Fabrication,217.99,98,99,95,56,1105.2,43531494643.17627,35.77,434596,924317,729006
24,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,217.11,98,97,95,65,210.98,43800175400.50995,17.47,6631762,4422992,5532258
25,RPTECH,Technology,Electronics & Computer Distribution,215.45,98,99,99,86,817.95,51391852921.221436,0.63,428340,660385,603865
26,AVALON,Technology,Electronic Components,214.5,98,97,98,85,2290.3,116352671332.5,23.6,441340,547325,455774
27,FCL,Basic Materials,Specialty Chemicals,213.21,98,97,98,67,58.44,46102590808.688736,23.87,19732571,15451256,14482542
28,DEEDEV,Industrials,Metal Fabrication,212.5,98,99,99,88,701.6,46889218680.05017,-7.68,342104,223537,171016
29,WHEELS,Consumer Cyclical,Auto Parts,211.87,98,90,98,95,2106.4,35225072207.381836,16.5,562747,247647,210832
30,MARINE,Industrials,Electrical Equipment & Parts,210.33,98,97,85,61,416.45,33803106104.862213,39.8,1287073,1321854,1070734
31,KMEW,Industrials,Marine Shipping,210.05,98,98,96,97,2985.6,59785381201.171875,17.54,121500,121324,112607
32,TFCILTD,Financial Services,Credit Services,209.87,98,96,85,96,140.89,40404022180.61615,59.74,11004884,16121513,13869526
33,AVADHSUGAR,Consumer Defensive,Confectioners,207.86,98,93,62,75,836.25,10684831675.0,48.8,177744,489593,305071
34,MACPOWER,Industrials,Specialty Industrial Machinery,207.22,98,98,67,72,1874.1,13450593120.0,27.49,51794,67063,51323
35,SANSERA,Consumer Cyclical,Auto Parts,207.13,98,99,97,98,4033.6,198736639962.55078,16.66,160504,232181,237500
36,CPPLUS,Industrials,Building Products & Equipment,206.91,98,99,99,95,3828.8,417591397040.1636,-0.96,244981,254284,226776
37,CORDSCABLE,Industrials,Electrical Equipment & Parts,206.31,98,80,86,45,372.75,3651968445.9521484,43.48,505102,197430,123119
38,INDOTECH,Industrials,Electrical Equipment & Parts,204.77,98,99,97,20,3696.8,39561623481.44531,-7.04,14181,22788,28718
39,OMNI,Industrials,Specialty Industrial Machinery,202.64,98,99,99,90,525.9,75683604240.0,-16.21,405817,1816293,1266980
40,INDOBORAX,Basic Materials,Chemicals,201.56,98,98,94,87,511.05,13352649195.861816,2.41,268723,540118,694079
41,HAPPYFORGE,Industrials,Metal Fabrication,200.8,98,95,83,96,2230.3,152468844777.0,36.28,96707,127617,103392
42,RATNAVEER,Basic Materials,Steel,200.66,97,86,69,78,297.8,12757519537.005386,51.17,5274228,9279121,7123946
43,KAPSTON,Industrials,Specialty Business Services,199.56,97,98,86,84,573.65,14020107540.286621,22.31,89786,90525,77382
44,PARAS,Industrials,Aerospace & Defense,199.48,97,98,96,79,1504.0,96317972881.07178,4.23,1282208,1434317,1695392
45,COMSYN,Consumer Cyclical,Packaging & Containers,197.79,97,97,66,93,301.85,7201354156.347656,34.39,500514,1162352,1179602
46,SHREEJISPG,Industrials,Marine Shipping,197.6,97,98,95,96,698.2,101954241364.45178,11.0,1177584,1089377,1076998
47,JINDWORLD,Consumer Cyclical,Textile Manufacturing,197.08,97,80,60,3,55.53,37928435495.81909,33.36,61958367,28007077,25616951
48,RPEL,Basic Materials,Chemicals,196.93,97,95,96,64,1692.6,59845482997.717285,23.39,139240,110699,97675
49,MMP,Basic Materials,Aluminum,196.15,97,84,65,59,478.5,7155916392.190491,49.54,126073,132655,96195
50,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,195.09,97,95,80,53,1344.2,93199560676.28479,50.2,242757,348177,283358
51,TDPOWERSYS,Industrials,Specialty Industrial Machinery,193.63,97,93,98,98,768.8,173975975833.82935,-44.27,1593592,3283061,2676895
52,ANTELOPUS,Energy,Oil & Gas E&P,193.52,97,85,91,84,1099.15,31450971542.328003,17.73,4897418,1734884,1099262
53,GANDHAR,Energy,Oil & Gas Refining & Marketing,192.63,97,95,74,61,264.05,27647051207.427063,-12.9,897070,1815829,3453621
54,UTLSOLAR,Technology,Solar,191.53,97,96,95,72,435.2,117788892509.2406,8.14,277986,421427,480883
55,CONFIPET,Energy,Oil & Gas Refining & Marketing,190.94,97,96,98,51,82.49,26014474680.8192,2.38,3762260,3664172,3342571
56,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,190.28,97,96,95,35,369.9,89289808776.0,-0.3,740552,853218,1243161
57,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,190.07,97,95,66,27,61.62,8163548710.6515045,26.01,1037574,1371581,1146035
58,SGMART,Industrials,Industrial Distribution,188.56,97,95,94,94,809.5,89932415421.48438,12.74,339851,333532,660679
59,SUBEXLTD,n/a,n/a,188.25,97,80,55,8,19.23,7829008205.385548,31.89,5898032,6364815,4310692
60,PAISALO,Financial Services,Credit Services,187.52,97,98,96,74,77.72,63821148233.19571,0.43,14877950,11142945,16877898
61,DEEPINDS,Energy,Oil & Gas E&P,186.7,97,90,84,29,818.7,30694400390.625,41.64,590776,867595,618651
62,MANINDS,Basic Materials,Steel,186.42,96,81,91,84,821.7,39556295435.561646,31.75,851668,1033327,697215
63,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,186.33,96,98,95,89,898.0,31097251888.5,24.26,243399,238351,195180
64,SHADOWFAX,Industrials,Integrated Freight & Logistics,185.72,96,98,98,80,249.75,125539377479.24423,3.36,3329494,8332168,9334168
65,SYRMA,Technology,Electronic Components,185.31,96,97,98,95,1639.2,248158767274.61646,8.01,954335,1459658,1270546
66,RISHABH,Technology,Scientific & Technical Instruments,182.64,96,96,92,92,808.3,24038432312.562317,16.67,275674,349775,341955
67,RUBYMILLS,n/a,n/a,182.61,96,95,95,68,450.3,15282080000.0,4.84,13192,10874,20233
68,VINDHYATEL,Industrials,Engineering & Construction,182.41,96,97,96,34,2793.7,22350727618.0,12.43,118015,111918,78774
69,PREMIERPOL,Basic Materials,Specialty Chemicals,182.17,96,92,62,95,90.56,8306078587.148666,5.98,414802,636751,667242
70,EBGNG,Technology,Computer Hardware,181.91,96,95,89,92,665.15,65254488971.4657,-3.53,957114,778034,695793
71,SSWL,Consumer Cyclical,Auto Parts,181.77,96,93,73,58,373.1,45351781040.91156,26.05,3908579,1756100,1934844
72,UNIVCABLES,Industrials,Electrical Equipment & Parts,181.67,96,99,97,72,1524.7,42841858152.9104,9.61,169511,232995,188905
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,181.05,96,97,94,93,1946.9,865047605920.2258,20.93,5485558,3101769,2748251
74,GAYAPROJ,Industrials,Engineering & Construction,180.76,96,94,99,97,23.26,10042786980.344772,-10.54,642161,532691,507550
75,LOKESHMACH,Industrials,Specialty Industrial Machinery,180.71,96,96,92,90,363.5,7525334842.5,1.47,93147,41933,37005
76,BLUSPRING,Industrials,Specialty Business Services,180.69,96,96,94,10,123.61,16202390777.965393,-6.23,488608,597214,736611
77,SPORTKING,Consumer Cyclical,Textile Manufacturing,180.55,96,97,97,92,215.6,27202812117.178116,0.05,507746,911732,768624
78,AETHER,Basic Materials,Specialty Chemicals,179.97,96,97,87,92,1642.9,189447202240.0,6.79,217982,337685,350610
79,MBAPL,Basic Materials,Agricultural Inputs,179.97,96,98,90,91,164.37,64953469275.0,10.09,983938,892337,1446758
80,KIRLOSENG,Industrials,Specialty Industrial Machinery,178.9,96,98,97,99,2272.8,317567495385.0,-16.44,476558,470359,540508
81,RAYMOND,Industrials,Specialty Industrial Machinery,178.51,96,85,87,6,857.8,39158863625.190796,22.04,3629636,1568474,1166384
82,DOLPHIN,Energy,Oil & Gas Equipment & Services,178.21,95,52,49,83,687.75,15079726919.337158,37.02,61476,110793,75662
83,PRECWIRE,Industrials,Electrical Equipment & Parts,177.64,95,96,97,98,480.2,68095970687.5,2.72,1731520,1133152,771777
84,OAL,Basic Materials,Specialty Chemicals,177.59,95,76,75,30,530.95,12552783848.0,36.68,266175,104042,79297
85,ATLANTAELE,Industrials,Electrical Equipment & Parts,177.25,95,91,99,92,1922.3,122250258179.71802,-10.7,157567,154925,148447
86,AEROENTER,Basic Materials,Steel,176.36,95,89,91,69,152.65,14405803005.349731,2.07,1126229,805711,772298
87,ASIANENE,Energy,Oil & Gas Equipment & Services,176.08,95,87,82,78,553.55,17283953747.75647,41.21,681437,738831,556174
88,CNL,Technology,Electronics & Computer Distribution,175.68,95,95,64,53,1149.2,14821458225.0,9.55,41730,95294,342907
89,BALAMINES,Basic Materials,Specialty Chemicals,175.23,95,93,97,51,2475.4,70455974500.0,1.3,305184,237985,302013
90,EMIL,Consumer Cyclical,Specialty Retail,175.17,95,93,48,27,186.02,49878829270.84799,10.4,1624234,10545123,7065646
91,OMAXE,Real Estate,Real Estate - Development,174.9,95,55,52,57,127.58,16099135208.002075,24.3,13277731,6173810,5001689
92,APARINDS,Industrials,Electrical Equipment & Parts,174.15,95,95,98,93,17635.0,557979949915.0,2.79,127319,166353,157691
93,RML,Consumer Cyclical,Auto Parts,174.1,95,83,74,75,1390.0,31241020339.53479,4.99,253177,130141,103088
94,BLSE,Industrials,Specialty Business Services,174.03,95,97,87,31,322.05,25593459682.61029,11.94,337131,512630,1000213
95,KRN,Technology,Electronic Components,173.99,95,90,93,86,1660.2,84290889225.98486,18.16,255532,223135,165704
96,INDORAMA,Consumer Cyclical,Textile Manufacturing,173.44,95,88,71,26,74.98,12645709982.61541,-0.03,1123675,786198,610089
97,MARKSANS,Healthcare,Drug Manufacturers - General,173.29,95,89,88,45,335.9,111614232022.746,19.28,2649430,4691562,3607002
98,ENTERO,Healthcare,Medical Distribution,173.04,95,79,57,68,1851.8,53515968268.625,33.22,405220,372083,251296
99,GRWRHITECH,Basic Materials,Specialty Chemicals,171.9,95,96,96,79,6975.5,160373215782.0,-2.92,64065,74942,65330
100,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,171.56,95,85,76,71,320.1,13772557321.225998,13.83,332372,143975,118829
101,SENORES,Healthcare,Drug Manufacturers - General,171.36,95,97,98,88,1509.8,63899353350.0,-0.0,240648,237902,276229
102,DIVGIITTS,Consumer Cyclical,Auto Parts,171.31,94,95,88,88,1189.3,28919215024.54651,11.67,155253,243450,354584
103,SMLMAH,Consumer Cyclical,Auto Manufacturers,170.83,94,92,84,99,6313.5,55634794469.15332,18.05,153320,264052,189519
104,AEGISLOG,Energy,Oil & Gas Refining & Marketing,170.46,94,98,92,43,1268.1,473709591430.66406,-11.6,587367,949492,1551256
105,NITINSPIN,Consumer Cyclical,Textile Manufacturing,168.66,94,92,95,86,655.1,30088944686.279297,12.85,158001,285427,199741
106,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,168.43,94,96,91,97,1457.8,180897575991.06445,7.67,1150865,2225020,2077886
107,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,168.06,94,91,78,67,131.96,11070745705.349533,10.67,905167,1256147,1095453
108,INOXINDIA,Industrials,Specialty Industrial Machinery,167.8,94,94,95,83,2215.9,181890054000.0,4.53,788330,362356,358607
109,QPOWER,Industrials,Electrical Equipment & Parts,167.22,94,88,97,98,1519.7,95976476911.4502,5.46,367481,269205,201878
110,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,166.95,94,78,79,61,207.87,152514092268.0,18.8,3999938,8139127,5691336
111,SAILIFE,Healthcare,Diagnostics & Research,166.71,94,93,89,94,1647.1,261738407119.38135,26.7,1104500,730398,584549
112,BLUESTONE,Consumer Cyclical,Luxury Goods,166.7,94,96,37,75,868.7,117718887822.46509,-0.09,678337,3577996,4989987
113,MAWANASUG,Consumer Defensive,Confectioners,166.54,94,86,85,59,142.51,4473404590.915039,15.16,401468,528782,346612
114,KRISHANA,Basic Materials,Agricultural Inputs,166.43,94,95,89,89,183.03,50095813843.41431,11.64,748850,1082669,1352994
115,GNA,Consumer Cyclical,Auto Parts,166.37,94,93,69,94,553.4,21765915600.0,-8.02,225473,410796,586677
116,GCSL,Financial Services,Capital Markets,165.6,94,90,87,82,598.25,12021493257.0,11.18,743727,683481,696977
117,ICIL,Consumer Cyclical,Textile Manufacturing,165.51,94,94,89,51,450.85,79905025890.65552,-2.79,818667,1544141,1108632
118,SBC,Industrials,Conglomerates,163.96,94,94,95,99,46.77,20033313154.678345,3.93,7670849,9126127,8677287
119,SEDEMAC,Consumer Cyclical,Auto Parts,163.94,94,98,98,83,2867.5,118775238843.38379,-3.7,163553,174346,139276
120,UNIMECH,Industrials,Aerospace & Defense,163.74,94,91,77,32,1629.6,62986132330.524536,23.17,244446,262590,215695
121,PGIL,Consumer Cyclical,Apparel Manufacturing,163.73,94,95,79,76,2366.8,91190539016.5,10.38,85492,167965,134001
122,RSL,Basic Materials,Steel,163.28,93,83,75,98,190.21,11091099804.491302,31.27,651983,766480,553975
123,PAUSHAKLTD,Basic Materials,Specialty Chemicals,163.17,93,87,30,18,770.7,13868280455.387695,21.74,45585,121316,84851
124,SOTL,Basic Materials,Specialty Chemicals,162.95,93,97,96,62,681.35,44272887986.25,2.21,2136461,1154263,951756
125,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",162.83,93,87,27,40,2112.0,25095064960.06543,13.95,31845,114759,154861
126,ADOR,Industrials,Specialty Industrial Machinery,162.62,93,93,78,72,1626.2,25998065753.373413,1.83,76087,57409,66024
127,CEMPRO,Industrials,Engineering & Construction,162.46,93,95,97,28,1285.1,247545908544.0,-22.08,268927,404421,547909
128,MMFL,Industrials,Metal Fabrication,162.28,93,97,82,91,615.85,26644199781.25,9.19,117812,200168,193314
129,TMB,Financial Services,Banks - Regional,162.18,93,95,95,96,926.8,127393744743.0,9.42,200944,274550,412180
130,VENUSPIPES,Basic Materials,Steel,162.07,93,83,79,20,1949.9,35219458105.235596,3.99,204318,141375,130429
131,ARVIND,Consumer Cyclical,Textile Manufacturing,161.94,93,94,92,88,581.35,138200021407.94678,-3.11,641312,764857,676499
132,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,161.9,93,91,83,56,23995.0,237943121394.0,19.44,40852,89369,68391
133,KOPRAN,Healthcare,Drug Manufacturers - General,161.82,93,74,86,26,239.51,10518053425.563583,9.37,589624,290879,222309
134,AZAD,Industrials,Specialty Industrial Machinery,161.37,93,90,89,76,2822.1,157514871177.0,11.55,363290,573885,632055
135,KDDL,Consumer Cyclical,Luxury Goods,161.13,93,94,81,56,3965.7,38560702055.44922,16.09,27243,66531,46179
136,ASTRAMICRO,Technology,Communication Equipment,160.86,93,96,93,84,1757.3,172173279825.19336,-6.08,326707,536802,506564
137,RRKABEL,Industrials,Electrical Equipment & Parts,160.66,93,97,96,87,2448.5,282039898313.4595,-3.94,820337,674948,662131
138,NINSYS,Technology,Information Technology Services,159.99,93,95,98,13,709.1,13572554853.515625,-24.16,3375,5030,5093
139,RAIN,Basic Materials,Specialty Chemicals,159.83,93,88,97,63,217.81,75755135844.14622,-3.96,4422566,5415284,5331086
140,KALYANKJIL,Consumer Cyclical,Luxury Goods,159.32,93,89,18,38,612.6,592328133118.158,-0.55,10566480,15623345,26840628
141,NRBBEARING,Consumer Cyclical,Auto Parts,159.18,93,94,95,79,489.6,38541271298.4314,4.7,311849,500179,443924
142,ZIMLAB,n/a,n/a,159.05,93,88,93,38,129.1,6181457653.84729,-3.58,125605,81497,56113
143,MSTCLTD,Industrials,Conglomerates,158.97,92,81,94,60,778.55,42746880859.375,4.66,415089,387149,446699
144,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,158.95,92,94,85,72,2959.3,392571059278.272,14.99,674856,845634,696563
145,SONACOMS,Consumer Cyclical,Auto Parts,158.84,92,94,82,84,804.0,447065417828.3834,8.41,1538035,2187272,2487626
146,REDINGTON,Technology,Information Technology Services,158.56,92,92,41,53,373.55,202518656807.4051,18.81,6038685,10160759,7024304
147,PANAMAPET,Energy,Oil & Gas Refining & Marketing,158.4,92,98,87,50,483.15,30140935203.5,-6.82,260055,886616,662887
148,FILATEX,Consumer Cyclical,Textile Manufacturing,158.36,92,96,69,40,76.44,32784830639.34517,-1.42,2804625,3649667,5191191
149,PFOCUS,Communication Services,Entertainment,158.26,92,87,83,99,313.15,224630956976.68106,-14.67,848694,1014371,895100
150,WELENT,Industrials,Engineering & Construction,157.94,92,72,73,70,790.0,81205547772.55798,24.43,845541,713158,566638
151,UEL,Technology,Solar,157.84,92,99,61,93,218.05,16005070171.527603,-0.89,20579,36184,23675
152,DATAPATTNS,Industrials,Aerospace & Defense,157.69,92,91,94,97,4932.3,256658505880.5,-0.48,840537,872077,928917
153,GKSL,Healthcare,Medical Care Facilities,157.53,92,73,81,78,175.19,10107704409.389496,18.1,809748,765984,569284
154,PARACABLES,Technology,Communication Equipment,157.05,92,91,97,38,69.05,20171040915.988876,-8.78,2706796,2011732,1888557
155,ROSSTECH,Industrials,Aerospace & Defense,156.7,92,92,97,98,1218.0,37208331129.282715,8.56,213417,283661,243850
156,EXICOM,Industrials,Electrical Equipment & Parts,156.67,92,78,93,13,181.65,22294487715.737778,-0.68,2200510,1648193,1916420
157,VARROC,Consumer Cyclical,Auto Parts,156.66,92,91,61,52,849.45,98211772571.25,22.28,374529,905056,607473
158,RAMRAT,Industrials,Electrical Equipment & Parts,156.62,92,84,81,79,531.25,38655851284.95752,2.16,861040,489006,358864
159,UFLEX,Consumer Cyclical,Packaging & Containers,156.61,92,58,18,55,686.75,34553196051.0,13.7,543487,620431,682877
160,LENSKART,Healthcare,Medical Instruments & Supplies,156.59,92,87,74,94,695.75,962507636109.8887,23.58,18024518,10957172,8725896
161,JINDALSAW,Basic Materials,Steel,156.57,92,88,84,78,307.6,162816550244.6303,10.27,3783697,2491598,2280705
162,MPSLTD,Communication Services,Publishing,156.39,92,94,44,13,2749.1,47017132921.21655,-1.82,18148,37501,85894
163,QUESS,Industrials,Staffing & Employment Services,156.35,91,93,78,17,337.5,44120898482.97983,8.71,1244928,1404610,1024266
164,THANGAMAYL,Consumer Cyclical,Luxury Goods,155.89,91,97,99,98,5366.5,214667978036.5,-25.1,95729,217426,235579
165,SAHYADRI,Industrials,Building Products & Equipment,155.81,91,80,63,47,385.0,3078646875.0,13.77,23135,34441,22189
166,SOLARINDS,Basic Materials,Specialty Chemicals,155.58,91,83,79,85,22455.0,1673523077170.0,17.03,180656,153212,141768
167,JGCHEM,Basic Materials,Other Industrial Metals & Mining,155.26,91,93,76,58,611.2,19802677176.222748,14.89,878871,958143,699599
168,IFCI,Financial Services,Credit Services,155.26,91,85,95,88,92.61,188925328289.87534,-3.33,173869645,75012584,53227516
169,ACUTAAS,Basic Materials,Specialty Chemicals,154.76,91,96,98,99,3182.1,266858922159.0,-14.92,247391,305633,333259
170,MANORAMA,Consumer Defensive,Packaged Foods,154.73,91,81,75,80,2132.9,100080549345.0,21.19,335535,759254,528945
171,SHANTIGEAR,Industrials,Specialty Industrial Machinery,154.67,91,22,34,63,704.0,32230929780.0,17.55,540489,709810,432897
172,WSTCSTPAPR,Basic Materials,Paper & Paper Products,154.44,91,85,77,73,681.2,36561372217.138916,17.22,347466,329278,297604
173,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.24,91,87,63,76,9575.0,1924249002130.0,28.72,566724,539883,495382
174,ACMESOLAR,Utilities,Utilities - Renewable,154.09,91,90,89,81,412.6,258396729829.96088,3.5,2042161,2200655,2038331
175,AMAGI,Technology,Software - Application,154.01,91,97,81,79,576.15,131761231202.34375,-15.0,435316,1161687,880791
176,NRAIL,Basic Materials,Paper & Paper Products,153.55,91,80,74,89,644.35,8661871152.752686,21.35,35052,25242,20445
177,SGFIN,Financial Services,Capital Markets,153.53,91,92,94,73,676.15,45866213945.617676,-6.56,152414,230331,580377
178,MCX,Financial Services,Financial Data & Stock Exchanges,153.4,91,83,93,99,3342.0,694823465700.0,-3.97,2075498,2554196,2550677
179,KTKBANK,Financial Services,Banks - Regional,153.28,91,93,90,93,334.25,105777387507.87415,17.32,2260102,3308814,2818605
180,IBULLSLTD,Real Estate,Real Estate - Development,153.09,91,97,97,8,25.95,62925403381.05731,-20.15,7989447,10176944,9604703
181,BAJAJCON,Consumer Defensive,Household & Personal Products,153.0,91,94,99,99,514.1,71813951291.33807,-25.71,1158756,779495,975127
182,PAYTM,Technology,Software - Infrastructure,153.0,91,88,59,78,1670.0,822126294735.7781,18.69,3800698,4534303,4154963
183,AEQUS,Industrials,Aerospace & Defense,152.62,90,91,93,42,231.9,150112210568.2113,-15.49,2275824,3003834,5287033
184,CRAFTSMAN,Consumer Cyclical,Auto Parts,152.55,90,88,90,87,11406.0,242817755972.0,14.77,65248,65403,56725
185,HONASA,Consumer Defensive,Household & Personal Products,152.43,90,94,92,83,476.05,146254465287.4939,-3.11,903904,1705174,1422014
186,SHRIPISTON,Consumer Cyclical,Auto Parts,152.03,90,93,87,89,4438.2,183242862715.75928,-1.87,77896,70859,67139
187,TNPETRO,Basic Materials,Specialty Chemicals,151.69,90,68,48,70,139.18,8547290030.0,7.15,5375611,2237050,1384847
188,TARSONS,Healthcare,Medical Instruments & Supplies,151.67,90,85,15,12,325.15,16640264382.75,-14.9,127402,620801,787079
189,SHIVAUM,Basic Materials,Steel,151.63,90,90,86,74,461.2,5321156500.0,-2.7,16292,22791,27726
190,FINCABLES,Industrials,Electrical Equipment & Parts,151.45,90,88,83,84,1302.3,152771115454.37073,8.17,975724,1675488,1099076
191,BEPL,Basic Materials,Chemicals,151.31,90,86,63,65,133.84,30313448405.0354,-3.36,2123037,1807425,5679606
192,HIRECT,Industrials,Electrical Equipment & Parts,151.25,90,93,94,89,1281.4,44749218793.26599,-8.41,58266,98445,191529
193,BHEL,Industrials,Specialty Industrial Machinery,151.18,90,87,94,84,422.15,1453064995535.8438,-5.45,7148987,7407612,11092206
194,CENTUM,Technology,Electronic Components,151.17,90,93,92,96,4287.4,52976145425.17456,9.48,138926,85615,63995
195,IGPL,Basic Materials,Chemicals,151.03,90,74,67,34,584.55,13905414141.586304,17.2,144730,118577,84169
196,APOLLOPIPE,Industrials,Building Products & Equipment,150.87,90,86,86,90,591.2,21533659710.67505,6.71,195166,492423,339489
197,NEOGEN,Basic Materials,Specialty Chemicals,150.85,90,92,93,77,2213.0,56482918464.1958,-6.78,95392,203203,179750
198,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,150.41,90,96,85,13,2139.8,23374947912.59619,-19.98,21095,36931,45843
199,SEAMECLTD,Industrials,Marine Shipping,150.23,90,90,94,97,1782.6,35625221786.60156,4.29,92809,121159,89489
200,SIGACHI,n/a,n/a,150.04,90,46,5,0,34.7,10078489777.156591,-25.74,4889850,3177652,2155918
201,NGLFINE,Healthcare,Drug Manufacturers - General,150.03,90,98,99,99,2811.6,19803655932.0,-15.54,14860,15825,13196
202,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.02,90,96,96,91,3349.9,57944609992.86328,-19.28,34318,43125,92084
203,OFSS,Technology,Software - Infrastructure,149.53,89,92,85,42,11780.0,927528332520.0,-1.66,251133,218083,319500
204,NETWEB,Technology,Computer Hardware,149.41,89,94,96,97,5087.5,236645495172.0,-2.98,1731826,1949088,1509674
205,MANALIPETC,Basic Materials,Specialty Chemicals,149.19,89,64,81,28,90.08,11484387942.94001,16.08,19580653,7540546,4696599
206,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,149.13,89,92,89,86,895.35,206551120474.68524,-1.61,1112894,758923,970002
207,APOLLO,Industrials,Aerospace & Defense,148.9,89,94,99,83,417.9,146521683045.47314,-10.42,5864853,5068659,7910169
208,PARKHOSPS,Healthcare,Medical Care Facilities,148.78,89,94,96,96,282.25,121048624916.25,-7.46,672088,667341,781312
209,SHREEPUSHK,Basic Materials,Specialty Chemicals,148.7,89,69,77,62,510.05,12509835960.723602,7.15,167533,98781,82488
210,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,148.69,89,44,5,34,1285.2,36327684304.40576,-9.37,353106,438127,299995
211,PRABHA,Energy,Oil & Gas E&P,148.31,89,18,17,27,253.55,20499670359.00093,-8.79,1592788,991445,607387
212,APCOTEXIND,Basic Materials,Specialty Chemicals,148.3,89,93,91,68,612.15,29087614175.126953,5.59,189333,500883,341602
213,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,148.22,89,43,43,24,20.97,12304600143.432617,10.78,19739228,11596906,7505740
214,NAVINFLUOR,Basic Materials,Chemicals,148.05,89,87,89,95,8731.0,385776142880.0,10.02,139994,279379,215221
215,TVSSRICHAK,Consumer Cyclical,Auto Parts,148.02,89,64,80,85,5340.0,30354077236.120605,11.81,52608,64648,40271
