Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
34,ASTRAMICRO,Technology,Communication Equipment,177.11,98,98,84,68,1848.8,172173279825.19336,-1.19,777880,685847,1188186
35,AMAGI,Technology,Software - Application,175.84,98,94,79,80,669.7,131761231202.34375,-1.2,533728,539295,497233
36,SALSTEEL,Basic Materials,Steel,175.02,98,98,99,99,57.69,8351590724.193192,-11.92,105163,83432,105758
37,KABRAEXTRU,Industrials,Specialty Industrial Machinery,174.95,98,83,42,62,418.6,13177764177.885498,9.41,304358,237616,150354
38,KMEW,Industrials,Marine Shipping,174.94,98,97,99,99,2493.5,59785381201.171875,-1.83,108016,114699,121663
39,UNIVCABLES,Industrials,Electrical Equipment & Parts,174.23,98,92,98,84,1431.8,42841858152.9104,2.93,159300,141194,233789
40,PARAS,Industrials,Aerospace & Defense,173.65,97,98,89,74,1292.3,96317972881.07178,-10.44,870245,1942622,3693873
41,INDOBORAX,Basic Materials,Chemicals,173.31,97,96,76,79,418.7,13352649195.861816,-16.09,1375193,811834,528608
42,RPEL,Basic Materials,Chemicals,173.19,97,98,72,71,1245.6,59845482997.717285,-9.2,46018,69850,103833
43,WELCORP,Basic Materials,Steel,171.39,97,97,97,66,1715.3,421108809061.2842,0.97,629779,1228200,1013144
44,AVALON,Technology,Electronic Components,169.48,97,98,93,88,1751.8,116352671332.5,-5.46,350298,343675,354957
45,KAPSTON,Industrials,Specialty Business Services,169.45,97,91,79,98,525.9,14020107540.286621,12.13,69844,61981,44491
46,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.21,97,96,93,59,151.7,43800175400.50995,-15.53,1399144,6054959,4942521
47,RRKABEL,Industrials,Electrical Equipment & Parts,169.18,97,96,93,82,2631.9,282039898313.4595,3.25,1081116,724686,736781
48,MBAPL,Basic Materials,Agricultural Inputs,169.1,97,87,95,92,160.01,64953469275.0,7.17,2398408,1856904,1472898
49,SGMART,Industrials,Industrial Distribution,169.09,97,92,98,84,699.25,89932415421.48438,-2.61,471051,812443,538536
50,CEMPRO,Industrials,Engineering & Construction,168.8,97,99,90,59,1363.3,247545908544.0,-17.34,725595,666945,764439
51,UTLSOLAR,Technology,Solar,168.68,97,95,91,68,389.3,117788892509.2406,-3.27,263905,460970,462514
52,SENORES,Healthcare,Drug Manufacturers - General,167.52,97,98,92,94,1355.3,63899353350.0,-10.23,324140,301275,349874
53,MAHASTEEL,Basic Materials,Steel,167.29,97,87,99,99,1027.1,12446592438.769531,-2.18,13821,8833,6645
54,GCSL,Financial Services,Capital Markets,166.49,97,95,89,89,508.75,12021493257.0,-5.45,448652,635833,578091
55,IZMO,Technology,Software - Application,165.96,97,94,94,99,988.9,16526165192.0,-28.06,89333,103799,136448
56,RISHABH,Technology,Scientific & Technical Instruments,165.92,97,97,95,96,650.2,24038432312.562317,-6.15,117497,255257,226936
57,ACUTAAS,Basic Materials,Specialty Chemicals,165.71,97,99,98,96,3116.4,266858922159.0,-16.67,545084,445282,429624
58,BLSE,Industrials,Specialty Business Services,165.59,97,93,79,50,299.8,25593459682.61029,4.21,1255157,1311757,903556
59,RATEGAIN,Technology,Software - Application,165.52,97,96,85,77,965.4,106569481260.79785,-3.19,292716,393823,476519
60,VINDHYATEL,Industrials,Engineering & Construction,163.22,96,93,92,21,2383.0,22350727618.0,-4.1,81779,54266,101155
61,PARKHOSPS,Healthcare,Medical Care Facilities,163.12,96,97,98,77,288.6,121048624916.25,-5.38,714711,926054,875597
62,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,162.95,96,95,90,41,623.55,118561699246.67334,-4.07,428880,894458,1016731
63,STALLION,Basic Materials,Specialty Chemicals,162.37,96,84,83,94,265.45,28081139313.668884,-37.36,6325526,3709427,3093629
64,RAIN,Basic Materials,Specialty Chemicals,162.05,96,94,71,89,229.53,75755135844.14622,1.2,4393087,4564430,5502318
65,PRECOT,Consumer Cyclical,Textile Manufacturing,161.63,96,96,90,63,819.0,9885000000.0,-6.59,5882,6313,6888
66,SBC,Industrials,Conglomerates,161.48,96,97,97,98,41.99,20033313154.678345,-6.69,8319112,8116527,11536731
67,SOTL,Basic Materials,Specialty Chemicals,160.94,96,95,81,41,630.1,44272887986.25,-5.48,877454,495066,751023
68,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,160.78,96,93,94,95,737.45,31097251888.5,2.04,134096,135611,238710
69,CYIENTDLM,Industrials,Aerospace & Defense,160.63,96,88,66,21,671.7,53209860267.00366,-8.61,1778190,1086593,748341
70,BLUSPRING,Industrials,Specialty Business Services,160.25,96,97,49,7,114.78,16202390777.965393,-12.93,354773,802308,1222558
71,KRISHANA,Basic Materials,Agricultural Inputs,159.99,96,91,96,95,180.38,50095813843.41431,10.02,2973670,2242314,1712659
72,LLOYDSENGG,Industrials,Specialty Industrial Machinery,159.86,96,96,80,36,91.84,126022666466.72656,-3.43,8270945,11618678,17601783
73,SGFIN,Financial Services,Capital Markets,159.49,96,96,96,62,702.6,45866213945.617676,-2.9,499022,802270,545098
74,AETHER,Basic Materials,Specialty Chemicals,158.72,96,93,93,92,1509.5,189447202240.0,-1.88,488298,519834,436515
75,ADANIENSOL,Utilities,Utilities - Independent Power Producers,158.68,96,96,95,88,1647.0,2044823254556.021,-7.94,2414998,2489795,2728903
76,APOLLO,Industrials,Aerospace & Defense,158.37,96,98,97,96,397.35,146521683045.47314,-14.82,6362805,11426839,17205108
77,GANDHAR,Energy,Oil & Gas Refining & Marketing,158.21,96,85,53,74,231.64,27647051207.427063,-23.59,11964610,4742462,3405668
78,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,158.19,96,76,61,36,53.52,8163548710.6515045,9.45,851916,785727,621292
79,NRBBEARING,Consumer Cyclical,Auto Parts,157.08,95,96,88,77,433.8,38541271298.4314,-7.23,320886,480620,942469
80,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.78,95,97,90,89,3453.0,57944609992.86328,-16.8,306638,121513,86981
81,HIRECT,Industrials,Electrical Equipment & Parts,156.73,95,94,90,73,1338.0,44749218793.26599,-4.36,126421,251431,235995
82,SMLMAH,Consumer Cyclical,Auto Manufacturers,156.6,95,73,91,99,5464.0,55634794469.15332,2.17,461313,197542,143455
83,CNL,Technology,Electronics & Computer Distribution,156.57,95,79,50,60,1015.9,14821458225.0,-3.16,886858,513507,326888
84,SHRIPISTON,Consumer Cyclical,Auto Parts,156.12,95,93,94,91,4524.4,183242862715.75928,0.04,55135,59946,64124
85,EBGNG,Technology,Computer Hardware,155.91,95,98,92,70,535.2,65254488971.4657,-22.38,539200,702671,734978
86,SYRMA,Technology,Electronic Components,154.87,95,98,96,93,1360.6,248158767274.61646,-10.35,1907898,1509282,1363993
87,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,154.77,95,97,85,54,307.2,89289808776.0,-17.2,680723,1573598,1681162
88,PANAMAPET,Energy,Oil & Gas Refining & Marketing,154.76,95,93,42,50,460.75,30140935203.5,-11.14,394590,314867,915595
89,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,154.63,95,87,16,15,2353.0,23374947912.59619,-12.0,39088,51790,48535
90,BAJAJCON,Consumer Defensive,Household & Personal Products,154.44,95,99,99,98,523.8,71813951291.33807,-24.31,631871,1030641,885769
91,SONACOMS,Consumer Cyclical,Auto Parts,154.16,95,90,83,79,785.0,447065417828.3834,5.85,3836379,2830825,2312310
92,TMB,Financial Services,Banks - Regional,153.58,95,93,90,96,861.55,127393744743.0,1.72,1240961,566934,486311
93,BLUESTONE,Consumer Cyclical,Luxury Goods,153.4,95,78,34,11,802.7,117718887822.46509,-7.68,16973754,5927617,3843112
94,VIDYAWIRES,Industrials,Electrical Equipment & Parts,153.36,95,98,99,50,93.23,18831777056.505623,-20.55,718565,1016629,2682208
95,ATLANTAELE,Industrials,Electrical Equipment & Parts,153.1,95,97,99,49,1589.8,122250258179.71802,-26.15,189065,116706,103599
96,HONASA,Consumer Defensive,Household & Personal Products,152.98,95,95,89,85,458.2,146254465287.4939,-6.75,780723,1537357,1676887
97,FILATEX,Consumer Cyclical,Textile Manufacturing,152.72,95,80,24,50,76.7,32784830639.34517,-1.08,6216621,6053963,4410726
98,PARACABLES,Technology,Communication Equipment,152.33,94,97,92,19,66.39,20171040915.988876,-12.3,1102234,1753245,2888467
99,VADILALIND,Consumer Defensive,Packaged Foods,152.06,94,87,25,42,7356.5,48233933215.0,5.14,18470,15604,30523
100,SJS,Consumer Cyclical,Auto Parts,151.83,94,92,95,95,2483.4,74751240807.90332,4.98,123164,88025,93485
101,TFCILTD,Financial Services,Credit Services,151.67,94,88,94,97,105.62,40404022180.61615,19.75,20789853,11618596,9261163
102,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,151.44,94,64,32,34,300.0,24067329373.980835,-6.48,6248156,2291506,1460193
103,APCOTEXIND,Basic Materials,Specialty Chemicals,151.09,94,89,92,68,617.6,29087614175.126953,6.53,1098131,419937,314160
104,BUILDPRO,Consumer Cyclical,Home Improvement Retail,150.98,94,74,91,73,1343.6,29977015617.15088,-1.57,61248,117181,88218
105,QUESS,Industrials,Staffing & Employment Services,150.85,94,89,35,11,345.05,44120898482.97983,11.15,2364812,1212317,1372496
106,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,150.58,94,88,61,36,2442.4,20139151370.251465,-8.18,57099,55687,39436
107,HAPPYFORGE,Industrials,Metal Fabrication,150.39,94,91,95,87,1699.2,152468844777.0,3.83,54820,62604,100816
108,GNA,Consumer Cyclical,Auto Parts,150.1,94,89,76,95,537.2,21765915600.0,-10.71,404099,657323,606014
109,ICIL,Consumer Cyclical,Textile Manufacturing,149.39,94,96,57,80,409.7,79905025890.65552,-11.66,321899,901361,1029126
110,INOXINDIA,Industrials,Specialty Industrial Machinery,149.06,94,95,89,79,1920.4,181890054000.0,-9.41,219725,323752,445140
111,WHEELS,Consumer Cyclical,Auto Parts,148.96,94,96,97,87,1415.7,35225072207.381836,-21.7,96085,171250,151694
112,FCL,Basic Materials,Specialty Chemicals,148.95,94,94,81,52,39.27,46102590808.688736,-16.77,15181331,11988798,16310257
113,UEL,Technology,Solar,148.8,94,62,88,98,184.47,16005070171.527603,-16.15,46206,18599,14599
114,MPSLTD,Communication Services,Publishing,148.2,94,53,14,7,2770.5,47017132921.21655,-1.05,296849,117617,76324
115,INDNIPPON,Consumer Cyclical,Auto Parts,147.68,94,86,71,69,1173.2,27100465952.0,-8.21,34500,78271,85033
116,SBCL,Industrials,Metal Fabrication,147.61,94,95,89,75,763.45,43531494643.17627,-6.21,215707,387579,447861
117,ADVAIT,Industrials,Specialty Industrial Machinery,147.54,94,91,93,90,2359.2,24633995446.75537,-5.06,35851,39742,62438
118,DIVGIITTS,Consumer Cyclical,Auto Parts,147.53,93,95,86,80,975.6,28919215024.54651,-8.39,33977,359906,251245
119,NITINSPIN,Consumer Cyclical,Textile Manufacturing,147.38,93,95,94,68,572.35,30088944686.279297,-1.4,84585,87706,119220
120,APARINDS,Industrials,Electrical Equipment & Parts,147.25,93,95,97,90,14746.0,557979949915.0,-14.05,183894,156151,163915
121,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.15,93,92,86,69,4459.1,548162191479.5093,6.35,595824,441789,388673
122,MANCREDIT,Financial Services,Credit Services,146.82,93,91,59,50,257.36,4540140383.806091,-2.88,483861,534842,446552
123,DEEPINDS,Energy,Oil & Gas E&P,146.56,93,48,59,30,649.3,30694400390.625,12.34,1435424,578986,494281
124,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,146.47,93,89,92,93,1325.5,180897575991.06445,-2.1,2464470,1660539,1473857
125,SSWL,Consumer Cyclical,Auto Parts,145.96,93,72,48,75,317.85,45351781040.91156,7.38,1382281,1703177,1334988
126,BHARATFORG,Consumer Cyclical,Auto Parts,145.89,93,93,96,93,2211.0,1028655547299.543,-1.21,690377,1079631,1087586
127,RML,Consumer Cyclical,Auto Parts,145.73,93,95,70,76,1210.8,31241020339.53479,-8.54,29611,58393,91075
128,MWL,Basic Materials,Steel,145.59,93,96,97,97,37.9,10692242640.0,-9.65,527189,855263,685192
129,ARVIND,Consumer Cyclical,Textile Manufacturing,145.32,93,96,88,86,528.95,138200021407.94678,-11.84,338552,802493,783352
130,PRECWIRE,Industrials,Electrical Equipment & Parts,145.28,93,96,99,97,379.1,68095970687.5,-18.91,194168,254052,334210
131,ADOR,Industrials,Specialty Industrial Machinery,145.24,93,90,66,77,1503.3,25998065753.373413,-5.87,113060,64556,49571
132,REDINGTON,Technology,Information Technology Services,145.12,93,68,16,78,347.85,202518656807.4051,10.64,16988697,7365920,7735749
133,FEDERALBNK,Financial Services,Banks - Regional,144.96,93,89,87,95,371.7,873987926282.2706,4.04,5142821,7330705,12341007
134,WABAG,Industrials,Engineering & Construction,144.88,93,94,76,49,2012.0,127406508139.47266,-10.72,601689,877695,827795
135,ESAFSFB,Financial Services,Banks - Regional,144.84,93,83,68,61,40.92,19964740586.296944,4.92,7947784,3473709,3175031
136,MACPOWER,Industrials,Specialty Industrial Machinery,144.82,93,93,93,61,1457.8,13450593120.0,-0.83,58473,58796,56219
137,HSCL,Basic Materials,Specialty Chemicals,144.63,92,92,92,65,750.65,398375814781.263,-8.4,9224912,10985003,12094342
138,CENTUM,Technology,Electronic Components,144.58,92,91,93,85,3676.5,52976145425.17456,-6.12,30931,33953,48942
139,PREMIERPOL,Basic Materials,Specialty Chemicals,144.24,92,85,80,80,73.56,8306078587.148666,-13.91,588281,545884,378158
140,GATECH,Financial Services,Asset Management,144.1,92,9,59,24,0.75,620355888.5339651,-19.35,21462661,10138009,8005476
141,ARFIN,Basic Materials,Aluminum,144.0,92,95,99,99,85.49,15520780758.749893,-19.5,1683018,2048713,2202744
142,LLOYDSME,Basic Materials,Steel,143.89,92,82,91,60,2050.6,1091876889919.5,5.16,705124,560883,518405
143,BALAMINES,Basic Materials,Specialty Chemicals,143.87,92,97,75,24,2025.2,70455974500.0,-17.12,308415,326658,419556
144,RICOAUTO,Consumer Cyclical,Auto Parts,143.74,92,87,94,99,142.07,18814085940.856934,-9.51,2303470,1890675,3812426
145,DATAPATTNS,Industrials,Aerospace & Defense,143.68,92,95,97,84,4428.8,256658505880.5,-10.64,1654125,956133,1116713
146,SHAILY,Basic Materials,Specialty Chemicals,143.56,92,92,94,86,3056.0,136592085739.73828,-5.5,180659,201321,292460
147,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,143.37,92,92,44,19,990.65,50140905964.7406,-11.53,59408,240934,218071
148,ROSSTECH,Industrials,Aerospace & Defense,142.79,92,94,97,98,1067.1,37208331129.282715,-4.89,379459,273683,241561
149,AEQUS,Industrials,Aerospace & Defense,142.65,92,97,89,55,233.66,150112210568.2113,-14.84,2473978,7247227,7179027
150,NDLVENTURE,Communication Services,Entertainment,142.3,92,93,97,88,129.34,4210972840.053894,-7.61,18693,14861,18143
151,SASKEN,Technology,Information Technology Services,142.22,92,94,85,29,1902.3,27654563691.0,-31.58,35713,37858,71263
152,MMFL,Industrials,Metal Fabrication,141.94,92,86,89,95,554.4,26644199781.25,-1.7,89368,140381,112957
153,CRAFTSMAN,Consumer Cyclical,Auto Parts,141.93,92,90,91,95,10338.5,242817755972.0,4.03,99421,67057,78512
154,TALBROAUTO,Consumer Cyclical,Auto Parts,141.92,92,94,81,68,417.65,24182002762.5,-3.99,113835,311965,269522
155,SAILIFE,Healthcare,Diagnostics & Research,141.76,92,89,93,83,1333.4,261738407119.38135,2.57,362822,407046,421952
156,JETFREIGHT,Industrials,Integrated Freight & Logistics,141.69,92,90,90,93,22.67,1061718538.9763947,-12.64,274007,272447,294547
157,RANEHOLDIN,Consumer Cyclical,Auto Parts,141.54,91,90,12,65,1872.6,24820543514.17932,1.9,16327,19030,20521
158,KTKBANK,Financial Services,Banks - Regional,141.33,91,84,91,86,289.45,105777387507.87415,1.6,3736593,2297192,2301065
159,APOLLOPIPE,Industrials,Building Products & Equipment,141.27,91,82,96,52,515.85,21533659710.67505,-6.89,218889,151200,145506
160,GABRIEL,Consumer Cyclical,Auto Parts,141.11,91,83,86,89,1527.4,241653136360.5,0.49,913200,699395,619295
161,PGIL,Consumer Cyclical,Apparel Manufacturing,141.0,91,88,73,96,2103.4,91190539016.5,-1.9,80065,174529,136062
162,NYKAA,Consumer Cyclical,Internet Retail,140.74,91,85,80,92,344.9,924462928480.8328,2.96,5050147,6908554,7512120
163,KDDL,Consumer Cyclical,Luxury Goods,140.54,91,85,34,64,3463.2,38560702055.44922,1.38,16449,26510,31615
164,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,140.52,91,93,95,83,843.2,206551120474.68524,-7.34,1123047,1209343,1299722
165,BELRISE,Consumer Cyclical,Auto Parts,140.23,91,91,96,97,241.86,220762091718.21582,-4.02,4060649,4664532,4898568
166,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,140.12,91,97,76,80,783.95,34268894050.854492,-13.57,76806,107578,171472
167,EMMVEE,Technology,Solar,140.0,91,96,89,48,319.55,229166205923.0,-14.0,2184293,3272256,3714966
168,NETWEB,Technology,Computer Hardware,139.96,91,94,98,95,4586.0,236645495172.0,-12.55,1333288,1132971,1832227
169,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,139.63,91,98,82,60,207.93,70171301586.73419,-28.05,1184623,2272430,3680457
170,SCHNEIDER,Industrials,Electrical Equipment & Parts,139.54,91,97,98,69,1346.1,323412111903.49915,-13.04,274078,405977,503364
171,TATVA,Basic Materials,Specialty Chemicals,139.41,91,66,85,89,1771.0,40290476103.09509,-0.78,334057,257548,171604
172,GAEL,Consumer Defensive,Packaged Foods,139.29,91,84,95,90,180.68,69552818602.44965,1.55,3545042,1760601,1296644
173,ANTELOPUS,Energy,Oil & Gas E&P,139.23,91,91,85,66,834.55,31450971542.328003,-10.61,206110,135862,141981
174,INDORAMA,Consumer Cyclical,Textile Manufacturing,139.18,91,73,22,41,63.49,12645709982.61541,-15.35,602337,422887,410717
175,ASIANENE,Energy,Oil & Gas Equipment & Services,138.71,91,70,57,23,410.65,17283953747.75647,4.76,525383,326841,368744
176,BHEL,Industrials,Specialty Industrial Machinery,138.32,90,92,97,84,411.15,1453064995535.8438,-7.92,8133356,15095579,13583351
177,SANGHVIMOV,Industrials,Rental & Leasing Services,138.29,90,92,70,69,437.5,39452684256.83594,-7.51,588775,454452,455815
178,BHARATSE,Consumer Cyclical,Auto Parts,138.08,90,94,96,95,223.36,13699191961.669922,-15.13,331865,1680174,1055440
179,PFOCUS,Communication Services,Entertainment,138.01,90,61,98,99,298.75,224630956976.68106,-18.6,933065,716499,640446
180,OPTIEMUS,Technology,Electronics & Computer Distribution,137.95,90,70,25,14,657.8,53552209433.66327,-7.74,239380,344826,290614
181,TDPOWERSYS,Industrials,Specialty Industrial Machinery,137.8,90,97,99,97,1112.4,173975975833.82935,-19.37,1304123,1129476,1129147
182,COMSYN,Consumer Cyclical,Packaging & Containers,137.79,90,85,77,97,208.72,7201354156.347656,-7.07,1709921,1275472,803803
183,POWERINDIA,Industrials,Electrical Equipment & Parts,137.66,90,94,98,93,32000.0,1384863318410.0,-17.49,120192,155793,170323
184,ACMESOLAR,Utilities,Utilities - Renewable,137.37,90,92,83,55,371.1,258396729829.96088,-6.91,2261863,2049270,2453949
185,3IINFOLTD,Technology,Information Technology Services,137.12,90,40,48,10,24.39,4094150313.109045,-7.61,1776517,866999,634708
186,TINNARUBR,Basic Materials,Specialty Chemicals,136.99,90,83,50,12,1106.8,19796614139.612183,-16.28,439143,230739,165232
187,KALYANKJIL,Consumer Cyclical,Luxury Goods,136.87,90,8,17,26,608.0,592328133118.158,-1.3,25872145,34803413,24804820
188,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,136.79,90,90,72,67,114.36,11070745705.349533,-4.09,1981862,1181551,950703
189,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,136.75,90,85,76,43,681.2,105227042594.4784,-4.69,193188,290921,326942
190,SATIN,Financial Services,Credit Services,136.61,90,96,93,74,230.7,29572478131.479126,-14.84,832226,723297,671002
191,JNKINDIA,Industrials,Specialty Industrial Machinery,136.61,90,98,90,16,410.85,26348698231.984406,-26.37,264212,602977,1451340
192,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,136.6,90,87,81,67,2028.4,300480510980.61206,-16.26,543477,655788,1812196
193,CORONA,Healthcare,Drug Manufacturers - General,136.58,90,90,83,76,2105.7,,-1.07,40807,40271,44067
194,MOTHERSON,Consumer Cyclical,Auto Parts,136.47,90,85,85,92,155.01,1532820737810.8171,-0.15,14452319,19346819,20535078
195,SKMEGGPROD,Consumer Defensive,Packaged Foods,136.31,89,98,79,94,242.33,17122580469.75,-34.86,986703,1154511,1195362
196,IDEA,Communication Services,Telecom Services,136.29,89,95,93,95,12.86,1422544061962.0063,-16.17,300630672,335753342,430578590
197,NAHARSPING,Consumer Cyclical,Textile Manufacturing,135.99,89,79,90,27,311.15,11221718808.32486,6.63,28427,16338,15274
198,GALAPREC,Industrials,Specialty Industrial Machinery,135.83,89,96,71,66,1090.5,14691210685.791016,-13.45,36364,56764,99290
199,GOLDIAM,Consumer Cyclical,Luxury Goods,135.81,89,87,82,75,362.95,52619715187.5,-7.8,876235,1296057,1533939
200,CENTENKA,Consumer Cyclical,Textile Manufacturing,135.78,89,78,46,69,621.6,12546608470.530823,-0.06,608727,286049,196162
201,UYFINCORP,Financial Services,Credit Services,135.78,89,62,36,30,19.76,3532725711.4738693,-0.45,565062,404812,274566
202,NEPHROPLUS,Healthcare,Medical Care Facilities,135.6,89,90,79,82,688.75,67686269868.34595,-10.52,180721,181481,200329
203,J&KBANK,Financial Services,Banks - Regional,135.58,89,92,92,72,156.12,190031065705.21124,-22.62,8942521,6822059,5728800
204,NEOGEN,Basic Materials,Specialty Chemicals,135.51,89,93,85,45,2056.1,56482918464.1958,-13.39,158948,141593,134100
205,STEELCAS,Basic Materials,Steel,135.46,89,91,90,87,325.9,31032979382.32422,-5.26,90957,354593,242388
206,THYROCARE,Healthcare,Diagnostics & Research,135.44,89,92,86,82,592.55,89806984146.75,-0.85,2007868,933483,734844
207,PRICOLLTD,Consumer Cyclical,Auto Parts,135.23,89,72,85,88,732.85,76626899280.41125,5.57,949493,693846,593742
208,MARINE,Industrials,Electrical Equipment & Parts,135.15,89,89,84,56,287.75,33803106104.862213,-3.41,801268,831412,943065
209,MARKSANS,Healthcare,Drug Manufacturers - General,135.11,89,91,61,39,262.25,111614232022.746,-6.87,1498199,1855477,3184214
210,ATALREAL,Industrials,Engineering & Construction,135.03,89,82,91,97,33.54,3895298166.167736,2.57,9553400,7926733,8030261
211,SAREGAMA,Communication Services,Entertainment,134.74,89,86,21,10,514.2,95307886785.0,-1.08,526608,643460,1294194
212,MINDACORP,Consumer Cyclical,Auto Parts,134.66,89,86,51,79,727.6,159209891119.008,1.95,269960,341173,498855
213,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,134.65,89,89,71,81,2579.2,392571059278.272,0.22,403705,615484,599572
