Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
70,SGMART,Industrials,Industrial Distribution,182.36,96,96,94,93,772.9,89932415421.48438,7.65,352925,341450,659169
71,GAYAPROJ,Industrials,Engineering & Construction,182.31,96,93,99,97,23.64,10042786980.344772,-9.08,911081,628415,562770
72,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,182.22,96,95,84,41,1277.3,93199560676.28479,42.72,265339,347123,288011
73,PREMIERPOL,Basic Materials,Specialty Chemicals,182.1,96,91,69,94,89.73,8306078587.148666,5.01,411834,631264,668802
74,SUBEXLTD,n/a,n/a,182.08,96,81,66,13,18.8,7829008205.385548,28.94,7966996,7138922,4760647
75,SYRMA,Technology,Electronic Components,181.89,96,96,98,95,1622.4,248158767274.61646,6.9,1011718,1468441,1272855
76,SSWL,Consumer Cyclical,Auto Parts,181.54,96,92,74,63,371.45,45351781040.91156,25.49,3935160,1752931,1944364
77,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,181.12,96,97,94,93,1937.0,865047605920.2258,20.31,5312686,3015580,2719203
78,RISHABH,Technology,Scientific & Technical Instruments,181.04,96,97,92,93,815.9,24038432312.562317,17.77,300271,359028,348549
79,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,180.4,96,95,90,97,1604.4,180897575991.06445,18.49,1916133,2474755,2236013
80,LOKESHMACH,Industrials,Specialty Industrial Machinery,178.9,96,96,93,91,356.85,7525334842.5,-0.39,94685,42649,37264
81,SMLMAH,Consumer Cyclical,Auto Manufacturers,178.17,96,92,82,99,6570.0,55634794469.15332,22.85,161799,252692,190181
82,MBAPL,Basic Materials,Agricultural Inputs,178.16,95,97,90,90,162.03,64953469275.0,8.53,959332,834228,1402969
83,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.1,95,97,92,38,1343.4,473709591430.66406,-6.35,753239,1005718,1526324
84,MANINDS,Basic Materials,Steel,176.64,95,83,91,84,792.55,39556295435.561646,27.07,851423,1044711,703358
85,KIRLOSENG,Industrials,Specialty Industrial Machinery,176.63,95,97,97,98,2219.9,317567495385.0,-18.39,493346,472810,533739
86,CNL,Technology,Electronics & Computer Distribution,176.44,95,96,62,49,1141.4,14821458225.0,8.81,40879,75872,343013
87,AETHER,Basic Materials,Specialty Chemicals,176.36,95,98,89,95,1610.9,189447202240.0,4.71,217647,339237,349381
88,PRECWIRE,Industrials,Electrical Equipment & Parts,175.9,95,95,98,99,474.35,68095970687.5,1.47,1696159,1142442,773206
89,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,174.7,95,92,78,68,133.67,11070745705.349533,12.1,913452,1257668,1082762
90,APARINDS,Industrials,Electrical Equipment & Parts,174.61,95,96,98,94,17448.0,557979949915.0,1.7,123332,164157,157298
91,ENTERO,Healthcare,Medical Distribution,174.55,95,80,57,80,1828.3,53515968268.625,31.53,383706,373710,252056
92,KRN,Technology,Electronic Components,173.15,95,93,93,86,1597.3,84290889225.98486,13.69,265101,227331,167259
93,SBC,Industrials,Conglomerates,172.72,95,94,95,99,48.68,20033313154.678345,8.18,8481082,9317911,8765058
94,ASIANENE,Energy,Oil & Gas Equipment & Services,172.49,95,85,78,78,535.5,17283953747.75647,36.61,704803,723523,562568
95,SENORES,Healthcare,Drug Manufacturers - General,172.47,95,97,97,87,1488.6,63899353350.0,-1.4,249183,238349,276905
96,SAILIFE,Healthcare,Diagnostics & Research,172.33,95,93,89,93,1675.4,261738407119.38135,28.88,1214546,761778,606424
97,ATLANTAELE,Industrials,Electrical Equipment & Parts,172.27,95,93,99,93,1848.7,122250258179.71802,-14.12,151746,154621,149780
98,BLSE,Industrials,Specialty Business Services,171.34,95,96,87,28,320.6,25593459682.61029,11.44,329636,478203,931324
99,MARKSANS,Healthcare,Drug Manufacturers - General,171.25,95,89,88,52,330.15,111614232022.746,17.24,2659249,4719691,3591117
100,EMIL,Consumer Cyclical,Specialty Retail,171.24,95,94,50,33,182.65,49878829270.84799,8.4,1681275,10541615,7046281
101,BALAMINES,Basic Materials,Specialty Chemicals,171.02,95,92,97,41,2359.3,70455974500.0,-3.45,289030,237236,301158
102,GCSL,Financial Services,Capital Markets,170.97,94,93,88,81,601.9,12021493257.0,11.86,725119,675789,694667
103,NITINSPIN,Consumer Cyclical,Textile Manufacturing,170.89,94,90,94,84,651.25,30088944686.279297,12.19,136058,288165,199141
104,SREEL,Consumer Cyclical,Footwear & Accessories,170.5,94,68,34,45,345.01,5278648113.9053955,33.72,80972,42190,32835
105,RML,Consumer Cyclical,Auto Parts,170.17,94,86,83,75,1364.3,31241020339.53479,3.05,258116,132013,101808
106,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,168.82,94,84,74,71,311.3,13772557321.225998,10.7,339423,145932,119303
107,OMAXE,Real Estate,Real Estate - Development,168.51,94,54,54,66,121.36,16099135208.002075,18.24,13300337,6205506,4815881
108,AEROENTER,Basic Materials,Steel,168.46,94,90,93,55,142.95,14405803005.349731,-4.41,1173509,838628,781503
109,BLUESTONE,Consumer Cyclical,Luxury Goods,168.08,94,98,33,77,874.4,117718887822.46509,0.56,731683,3146596,4997031
110,SOTL,Basic Materials,Specialty Chemicals,167.72,94,97,96,60,689.6,44272887986.25,3.45,2154744,1157943,957419
111,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,167.57,94,82,80,56,210.28,152514092268.0,20.18,4564451,8381912,5750442
112,RAYMOND,Industrials,Specialty Industrial Machinery,167.28,94,84,87,11,808.45,39158863625.190796,15.02,4139907,1738369,1271742
113,ZIMLAB,n/a,n/a,167.23,94,88,92,58,133.35,6181457653.84729,-0.41,139278,86817,59211
114,KRISHANA,Basic Materials,Agricultural Inputs,167.02,94,96,88,92,181.93,50095813843.41431,10.97,756998,1093039,1365523
115,QUESS,Industrials,Staffing & Employment Services,166.75,94,95,77,13,355.0,44120898482.97983,14.35,679986,1419871,1017270
116,QPOWER,Industrials,Electrical Equipment & Parts,166.7,94,92,97,97,1513.2,95976476911.4502,5.01,360542,272548,203568
117,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,166.4,94,92,85,68,3026.2,392571059278.272,17.59,794854,869607,716949
118,SEDEMAC,Consumer Cyclical,Auto Parts,166.22,94,98,98,82,2850.4,118775238843.38379,-4.28,166873,170493,138775
119,GRWRHITECH,Basic Materials,Specialty Chemicals,166.19,94,96,96,82,6752.5,160373215782.0,-6.02,64732,74906,64507
120,INOXINDIA,Industrials,Specialty Industrial Machinery,166.16,94,94,96,83,2185.5,181890054000.0,3.1,786752,358721,355732
121,DIVGIITTS,Consumer Cyclical,Auto Parts,165.65,94,96,89,91,1146.33,28919215024.54651,7.64,165493,246299,235547
122,TMB,Financial Services,Banks - Regional,165.52,93,94,94,97,922.25,127393744743.0,8.88,200622,191521,410891
123,RSL,Basic Materials,Steel,165.42,93,85,73,77,190.09,11091099804.491302,31.19,613428,745872,555288
124,PANAMAPET,Energy,Oil & Gas Refining & Marketing,164.58,93,94,86,57,498.4,30140935203.5,-3.88,305567,908806,674804
125,RAIN,Basic Materials,Specialty Chemicals,164.54,93,88,95,63,222.5,75755135844.14622,-1.9,5111953,5700148,5510260
126,AZAD,Industrials,Specialty Industrial Machinery,163.67,93,92,90,71,2805.0,157514871177.0,10.87,358948,571313,629857
127,NINSYS,Technology,Information Technology Services,162.5,93,95,98,11,710.75,13572554853.515625,-23.98,3483,5036,5003
128,INDNIPPON,Consumer Cyclical,Auto Parts,162.48,93,91,78,81,1313.3,27100465952.0,2.75,181514,82162,86035
129,ICIL,Consumer Cyclical,Textile Manufacturing,162.44,93,94,86,55,445.55,79905025890.65552,-3.93,829212,1548571,1093400
130,ADOR,Industrials,Specialty Industrial Machinery,162.37,93,92,77,76,1628.2,25998065753.373413,1.95,79045,56382,66604
131,KDDL,Consumer Cyclical,Luxury Goods,161.88,93,95,84,62,3912.2,38560702055.44922,14.53,28413,67841,46571
132,SONACOMS,Consumer Cyclical,Auto Parts,161.67,93,94,83,83,799.5,447065417828.3834,7.8,1503940,2144988,2479261
133,GFSTEELS,Basic Materials,Steel,161.56,93,86,84,94,18.15,502095000.0,21.0,973,2926,1942
134,UNIMECH,Industrials,Aerospace & Defense,161.23,93,91,82,29,1586.4,62986132330.524536,19.91,260364,274579,221737
135,REDINGTON,Technology,Information Technology Services,161.1,93,90,46,44,378.05,202518656807.4051,20.24,6294075,10128460,7039829
136,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",161.08,93,88,26,40,2056.7,25095064960.06543,10.97,27835,107952,154806
137,GNA,Consumer Cyclical,Auto Parts,160.67,93,94,73,94,539.55,21765915600.0,-10.32,237421,414424,589984
138,VENUSPIPES,Basic Materials,Steel,160.5,93,82,81,18,1930.1,35219458105.235596,2.94,219720,149208,132875
139,GKSL,Healthcare,Medical Care Facilities,160.49,93,71,80,75,176.02,10107704409.389496,18.66,848785,779229,574497
140,RRKABEL,Industrials,Electrical Equipment & Parts,160.26,93,98,96,90,2419.8,282039898313.4595,-5.07,826833,559074,624154
141,MMFL,Industrials,Metal Fabrication,160.23,93,97,83,92,616.95,26644199781.25,9.39,121061,199391,194651
142,MAWANASUG,Consumer Defensive,Confectioners,160.2,92,84,84,60,139.79,4473404590.915039,12.96,378967,532490,348577
143,PAYTM,Technology,Software - Infrastructure,160.13,92,89,56,84,1751.5,822126294735.7781,24.48,3614333,4702039,4270356
144,ACUTAAS,Basic Materials,Specialty Chemicals,160.03,92,96,98,99,3241.8,266858922159.0,-13.32,234651,287114,332348
145,CEMPRO,Industrials,Engineering & Construction,159.89,92,95,97,25,1269.1,247545908544.0,-23.05,275709,386882,536107
146,KOPRAN,Healthcare,Drug Manufacturers - General,159.48,92,74,86,32,234.37,10518053425.563583,7.02,619299,298161,228120
147,ARVIND,Consumer Cyclical,Textile Manufacturing,159.39,92,93,92,87,570.8,138200021407.94678,-4.87,732498,810493,685086
148,WELENT,Industrials,Engineering & Construction,159.01,92,76,71,64,782.85,81205547772.55798,23.3,738957,716220,548660
149,NRBBEARING,Consumer Cyclical,Auto Parts,158.95,92,93,95,77,484.55,38541271298.4314,3.62,328355,500386,432901
150,CRAFTSMAN,Consumer Cyclical,Auto Parts,158.87,92,89,92,88,11806.0,242817755972.0,18.8,68516,66330,56079
151,JINDALSAW,Basic Materials,Steel,158.81,92,88,86,70,311.7,162816550244.6303,11.74,2749077,2538968,2304551
152,JGCHEM,Basic Materials,Other Industrial Metals & Mining,158.76,92,93,73,65,619.5,19802677176.222748,16.45,910116,972531,709358
153,AMAGI,Technology,Software - Application,158.62,92,96,91,77,583.75,131761231202.34375,-13.88,463271,1159118,887520
154,PAUSHAKLTD,Basic Materials,Specialty Chemicals,158.62,92,89,31,14,754.3,13868280455.387695,19.15,47964,121977,84684
155,RAMRAT,Industrials,Electrical Equipment & Parts,158.44,92,87,82,76,527.35,38655851284.95752,1.41,807134,471522,359713
156,ASTRAMICRO,Technology,Communication Equipment,158.38,92,96,94,81,1706.1,172173279825.19336,-8.81,360462,541549,508452
157,FINCABLES,Industrials,Electrical Equipment & Parts,158.13,92,91,87,81,1353.4,152771115454.37073,12.42,1225751,1766614,1150560
158,MPSLTD,Communication Services,Publishing,157.97,92,92,45,14,2783.4,47017132921.21655,-0.59,16721,36666,86351
159,LENSKART,Healthcare,Medical Instruments & Supplies,157.85,92,86,73,93,693.9,962507636109.8887,23.25,17837480,11068926,8722808
160,SGFIN,Financial Services,Capital Markets,157.7,92,92,93,69,678.8,45866213945.617676,-6.19,153873,228612,516740
161,BAJAJCON,Consumer Defensive,Household & Personal Products,157.53,92,94,99,99,521.45,71813951291.33807,-24.65,1147315,799639,983520
162,PGIL,Consumer Cyclical,Apparel Manufacturing,157.48,92,95,75,80,2277.9,91190539016.5,6.24,91907,165412,133852
163,KALYANKJIL,Consumer Cyclical,Luxury Goods,157.37,91,90,14,41,607.6,592328133118.158,-1.36,10121027,14661470,26827069
164,MCX,Financial Services,Financial Data & Stock Exchanges,157.2,91,86,92,99,3350.0,694823465700.0,-3.74,2060170,2591310,2489138
165,ROSSTECH,Industrials,Aerospace & Defense,157.14,91,93,96,98,1193.7,37208331129.282715,6.39,196195,275403,245714
166,NEOGEN,Basic Materials,Specialty Chemicals,156.45,91,92,93,76,2255.2,56482918464.1958,-5.0,107685,187575,167172
167,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,156.34,91,93,80,59,23195.0,237943121394.0,15.46,42886,90782,68170
168,SOLARINDS,Basic Materials,Specialty Chemicals,156.25,91,80,82,83,22355.0,1673523077170.0,16.51,180358,153957,140933
169,BHEL,Industrials,Specialty Industrial Machinery,156.18,91,91,94,82,433.7,1453064995535.8438,-2.87,7659078,7339730,11060984
170,BIL,Consumer Cyclical,Footwear & Accessories,156.16,91,56,26,78,1108.2,9788259316.302612,13.08,40726,21085,14014
171,UFLEX,Consumer Cyclical,Packaging & Containers,155.92,91,61,14,59,680.15,34553196051.0,12.61,549456,622018,685588
172,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.54,91,87,61,76,9488.0,1924249002130.0,27.55,534438,514121,496608
173,FILATEX,Consumer Cyclical,Textile Manufacturing,155.28,91,97,68,47,75.55,32784830639.34517,-2.57,1823764,3586617,5202596
174,KTKBANK,Financial Services,Banks - Regional,155.23,91,94,89,93,331.25,105777387507.87415,16.27,2126074,3265216,2812403
175,PFOCUS,Communication Services,Entertainment,155.22,91,89,78,99,316.3,224630956976.68106,-13.81,856402,1029660,900256
176,SHANTIGEAR,Industrials,Specialty Industrial Machinery,155.09,91,21,32,66,707.75,32230929780.0,18.17,487734,732537,451498
177,RBA,Consumer Cyclical,Restaurants,154.86,91,87,49,58,100.5,46375603654.31232,14.66,3656808,16749239,11563460
178,SHIVAUM,Basic Materials,Steel,154.3,91,90,84,76,464.35,5321156500.0,-2.04,16380,22195,27747
179,HONASA,Consumer Defensive,Household & Personal Products,154.29,91,94,91,83,471.05,146254465287.4939,-4.13,916961,1694187,1398125
180,SAHYADRI,Industrials,Building Products & Equipment,153.86,91,80,64,52,377.05,3078646875.0,11.42,22613,34206,22380
181,PKTEA,Consumer Defensive,Farm Products,153.81,91,38,42,83,1136.3,2096374540.4329834,13.86,12864,5139,3255
182,DATAPATTNS,Industrials,Aerospace & Defense,153.78,90,91,95,97,4883.2,256658505880.5,-1.47,788921,864766,931014
183,SIGACHI,n/a,n/a,153.78,90,51,5,0,35.27,10078489777.156591,-24.52,3623384,3273541,2221256
184,VARROC,Consumer Cyclical,Auto Parts,153.7,90,93,72,55,839.4,98211772571.25,20.83,378700,908497,601409
185,MANORAMA,Consumer Defensive,Packaged Foods,153.69,90,78,69,81,2093.3,100080549345.0,18.94,336442,762344,522738
186,WABAG,Industrials,Engineering & Construction,153.64,90,89,86,53,2130.9,127406508139.47266,-5.44,714209,624011,733500
187,APOLLO,Industrials,Aerospace & Defense,153.54,90,93,98,78,422.45,146521683045.47314,-9.44,6452211,5225822,7973680
188,UEL,Technology,Solar,153.44,90,98,57,95,207.15,16005070171.527603,-5.84,21662,36927,24050
189,PARACABLES,Technology,Communication Equipment,153.39,90,91,96,37,66.45,20171040915.988876,-12.22,2949289,2099900,1832759
190,TNPETRO,Basic Materials,Specialty Chemicals,153.09,90,70,48,65,137.6,8547290030.0,5.94,5560046,2302218,1420480
191,WSTCSTPAPR,Basic Materials,Paper & Paper Products,153.06,90,88,77,74,667.55,36561372217.138916,14.87,352067,330301,296334
192,MSTCLTD,Industrials,Conglomerates,152.89,90,85,93,52,764.1,42746880859.375,2.72,395458,387736,436377
193,IBULLSLTD,Real Estate,Real Estate - Development,152.44,90,97,97,5,25.05,62925403381.05731,-22.92,11602313,11375734,10350853
194,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,152.33,90,91,68,76,1400.1,135160674144.46289,17.27,286724,212032,168980
195,AEQUS,Industrials,Aerospace & Defense,152.04,90,91,92,41,230.55,150112210568.2113,-15.98,2328428,3004391,5256781
196,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,151.81,90,44,5,37,1305.4,36327684304.40576,-7.94,430721,465228,316186
197,PARKHOSPS,Healthcare,Medical Care Facilities,151.79,90,94,94,95,281.85,121048624916.25,-7.59,617664,669963,772477
198,ORIENTBELL,Industrials,Building Products & Equipment,151.59,90,76,70,78,420.1,4699997082.0,15.41,66200,42926,28651
199,HIRECT,Industrials,Electrical Equipment & Parts,151.51,90,91,94,92,1273.6,44749218793.26599,-8.96,62952,98907,192404
200,IDEA,Communication Services,Telecom Services,151.49,90,87,97,84,15.52,1422544061962.0063,1.17,444694827,414709365,369867987
201,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.47,90,83,92,41,2248.8,300480510980.61206,-7.16,1650844,970502,822781
202,SHRIPISTON,Consumer Cyclical,Auto Parts,151.42,90,93,87,91,4500.8,183242862715.75928,-0.49,75919,72620,66116
203,APCOTEXIND,Basic Materials,Specialty Chemicals,151.29,89,92,91,68,615.45,29087614175.126953,6.16,190233,492748,342129
204,EXICOM,Industrials,Electrical Equipment & Parts,151.26,89,79,91,11,180.42,22294487715.737778,-1.36,2476896,1725727,1946811
205,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,151.19,89,94,82,79,741.1,105227042594.4784,3.69,366556,401293,378114
206,KHAITANLTD,Industrials,Industrial Distribution,151.09,89,79,78,69,162.87,780200444.9554749,7.89,7895,10871,7131
207,NAVINFLUOR,Basic Materials,Chemicals,150.65,89,89,88,94,8775.5,385776142880.0,10.58,150937,285704,219949
208,CENTUM,Technology,Electronic Components,150.53,89,92,91,97,4250.5,52976145425.17456,8.54,147003,88079,65674
209,SEAMECLTD,Industrials,Marine Shipping,150.52,89,90,93,97,1772.6,35625221786.60156,3.71,100451,123361,90439
210,BEPL,Basic Materials,Chemicals,150.46,89,85,68,59,133.56,30313448405.0354,-3.57,2254905,1843844,5724867
211,OFSS,Technology,Software - Infrastructure,150.46,89,90,85,35,11630.0,927528332520.0,-2.91,237662,212060,316422
212,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,150.29,89,83,79,64,1188.7,54389434466.5965,14.87,122754,98547,78128
213,BUILDPRO,Consumer Cyclical,Home Improvement Retail,149.91,89,87,80,87,1302.7,29977015617.15088,-4.56,90000,95981,118181
214,THANGAMAYL,Consumer Cyclical,Luxury Goods,149.85,89,97,99,98,5118.0,214667978036.5,-28.57,98637,195208,228116
215,GRAPHITE,Industrials,Electrical Equipment & Parts,149.83,89,72,76,93,844.65,131438930863.5,5.27,4980901,2579171,2078827
