Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
40,BLUESTONE,Consumer Cyclical,Luxury Goods,181.22,98,76,47,11,894.5,117718887822.46509,2.88,7182532,7575967,4826386
41,APARINDS,Industrials,Electrical Equipment & Parts,179.72,97,94,94,91,18000.0,557979949915.0,4.91,208161,164875,170597
42,COMSYN,Consumer Cyclical,Packaging & Containers,179.6,97,87,74,98,269.25,7201354156.347656,19.88,2575275,1662077,1040196
43,MBAPL,Basic Materials,Agricultural Inputs,179.46,97,91,92,94,165.75,64953469275.0,11.02,906289,1821023,1450471
44,AETHER,Basic Materials,Specialty Chemicals,179.45,97,95,91,89,1612.7,189447202240.0,4.82,355323,361506,397287
45,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.87,97,97,53,43,1264.5,473709591430.66406,-11.85,1328233,1980899,3507082
46,SENORES,Healthcare,Drug Manufacturers - General,178.0,97,98,96,91,1492.4,63899353350.0,-1.15,271431,312957,340658
47,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,177.98,97,94,10,3,2559.0,23374947912.59619,-4.3,55731,60149,55499
48,TDPOWERSYS,Industrials,Specialty Industrial Machinery,177.86,97,96,99,98,1480.1,173975975833.82935,7.28,2619859,1462502,1291176
49,AVALON,Technology,Electronic Components,177.75,97,97,94,91,1963.9,116352671332.5,5.98,609922,412705,392003
50,HAPPYFORGE,Industrials,Metal Fabrication,177.16,97,93,91,94,2022.7,152468844777.0,23.6,162032,98714,116902
51,THANGAMAYL,Consumer Cyclical,Luxury Goods,177.14,97,99,94,98,5328.0,214667978036.5,-25.64,398580,308065,288359
52,SALSTEEL,Basic Materials,Steel,176.52,97,97,99,99,63.05,8351590724.193192,-3.74,323227,163867,146375
53,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,176.22,97,96,97,94,1850.0,865047605920.2258,14.91,1790021,2145361,2247934
54,SOTL,Basic Materials,Specialty Chemicals,175.78,97,94,78,52,695.9,44272887986.25,4.4,1113619,803202,947684
55,BLUSPRING,Industrials,Specialty Business Services,175.55,97,95,56,14,121.51,16202390777.965393,-7.82,417566,769660,1178143
56,KERNEX,Technology,Software - Application,174.9,97,98,88,74,2170.5,37055346413.910645,-11.23,261345,226005,237431
57,FCL,Basic Materials,Specialty Chemicals,173.32,97,93,93,64,42.65,46102590808.688736,-9.6,10644979,12234641,13839175
58,IBULLSLTD,Real Estate,Real Estate - Development,172.9,97,99,92,1,27.45,62925403381.05731,-15.54,9698286,9108449,7673069
59,SPORTKING,Consumer Cyclical,Textile Manufacturing,172.61,97,97,92,85,203.53,27202812117.178116,-5.55,1833327,980980,720699
60,GRWRHITECH,Basic Materials,Specialty Chemicals,172.43,97,99,96,87,7132.5,160373215782.0,-0.73,119860,72558,72235
61,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,172.03,96,90,53,15,73.46,29479908588.144505,13.75,37331717,18380498,17887359
62,MMFL,Industrials,Metal Fabrication,171.27,96,88,88,95,636.85,26644199781.25,12.92,213173,196084,143136
63,FILATEX,Consumer Cyclical,Textile Manufacturing,171.22,96,84,24,57,83.31,32784830639.34517,7.44,5353438,6786798,4690686
64,BLSE,Industrials,Specialty Business Services,170.75,96,94,81,32,316.65,25593459682.61029,10.06,705147,1389441,932469
65,RISHABH,Technology,Scientific & Technical Instruments,170.71,96,97,97,94,668.3,24038432312.562317,-3.54,187807,284489,221940
66,SYRMA,Technology,Electronic Components,170.19,96,97,93,93,1473.3,248158767274.61646,-2.93,2367007,1443489,1407266
67,TFCILTD,Financial Services,Credit Services,170.16,96,81,88,98,115.13,40404022180.61615,30.53,17798367,13945609,10419240
68,KIRLOSENG,Industrials,Specialty Industrial Machinery,169.76,96,99,97,96,2053.4,317567495385.0,-24.51,592480,591654,875602
69,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.76,96,98,94,43,158.42,43800175400.50995,-11.79,3770795,6054369,4939817
70,MARINE,Industrials,Electrical Equipment & Parts,169.45,96,84,81,50,347.0,33803106104.862213,16.48,1760503,1050224,986561
71,CYIENTDLM,Industrials,Aerospace & Defense,168.9,96,89,66,21,688.95,53209860267.00366,-6.26,512300,1179895,798465
72,UTLSOLAR,Technology,Solar,168.66,96,97,90,68,389.0,117788892509.2406,-3.34,323443,487859,440180
73,AMAGI,Technology,Software - Application,168.51,96,96,81,81,638.75,131761231202.34375,-5.76,411853,443581,534661
74,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,166.95,96,97,96,38,330.55,89289808776.0,-10.9,701139,1458540,1565935
75,KRISHANA,Basic Materials,Agricultural Inputs,166.5,96,85,95,96,186.45,50095813843.41431,13.72,1064867,1537788,1508357
76,ASTRAMICRO,Technology,Communication Equipment,166.45,96,97,85,67,1665.4,172173279825.19336,-10.99,932835,616816,858843
77,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,166.37,96,87,58,39,56.83,8163548710.6515045,16.22,1512933,975467,794093
78,RPEL,Basic Materials,Chemicals,165.14,96,97,88,66,1289.3,59845482997.717285,-6.01,42740,66339,97216
79,SGMART,Industrials,Industrial Distribution,164.77,96,95,97,89,717.6,89932415421.48438,-0.06,261770,854857,560958
80,SANGHVIMOV,Industrials,Rental & Leasing Services,164.64,96,90,65,43,500.45,39452684256.83594,5.8,751702,497835,479248
81,PRECWIRE,Industrials,Electrical Equipment & Parts,164.54,95,94,99,97,422.3,68095970687.5,-9.67,596054,344919,363906
82,EMIL,Consumer Cyclical,Specialty Retail,164.29,95,75,61,23,193.61,49878829270.84799,14.9,27075651,10111326,6594476
83,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",164.26,95,96,95,89,3544.7,57944609992.86328,-14.59,34615,124584,88431
84,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,164.08,95,90,90,91,1379.5,180897575991.06445,1.88,3500483,2418762,1829835
85,RATEGAIN,Technology,Software - Application,163.71,95,96,89,63,932.65,106569481260.79785,-6.48,930503,583940,544290
86,ACUTAAS,Basic Materials,Specialty Chemicals,163.62,95,99,99,97,3153.4,266858922159.0,-15.68,311183,370649,407483
87,CEMPRO,Industrials,Engineering & Construction,161.89,95,99,90,37,1261.7,247545908544.0,-23.5,622428,716236,692378
88,PGIL,Consumer Cyclical,Apparel Manufacturing,161.73,95,89,81,85,2480.4,91190539016.5,15.68,358145,177057,195663
89,NINSYS,Technology,Information Technology Services,160.96,95,98,97,13,720.3,13572554853.515625,-22.96,6194,5366,5931
90,MWL,Basic Materials,Steel,160.6,95,95,98,96,41.59,10692242640.0,-0.86,2724613,1527796,1075155
91,EBGNG,Technology,Computer Hardware,160.44,95,96,90,76,574.35,65254488971.4657,-16.7,873980,664382,823287
92,PANAMAPET,Energy,Oil & Gas Refining & Marketing,160.07,95,93,54,44,480.55,30140935203.5,-7.32,1412344,688976,1132499
93,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.93,95,83,38,36,1103.75,93199560676.28479,23.33,596884,323048,323107
94,QUESS,Industrials,Staffing & Employment Services,159.35,95,90,32,13,334.2,44120898482.97983,7.65,2585035,1137257,1421880
95,KDDL,Consumer Cyclical,Luxury Goods,159.26,95,87,34,54,3850.6,38560702055.44922,12.72,96235,42512,43041
96,GNA,Consumer Cyclical,Auto Parts,159.04,95,95,68,95,552.6,21765915600.0,-8.15,609697,772116,701005
97,CONFIPET,Energy,Oil & Gas Refining & Marketing,158.7,95,95,98,7,73.82,26014474680.8192,-8.38,4158086,3292808,3522685
98,GANDHAR,Energy,Oil & Gas Refining & Marketing,158.48,95,91,74,69,236.28,27647051207.427063,-22.06,3147285,5089000,3576680
99,PARKHOSPS,Healthcare,Medical Care Facilities,158.34,95,97,98,89,283.2,121048624916.25,-7.15,945592,932696,882130
100,IZMO,Technology,Software - Application,158.13,94,96,89,98,954.1,16526165192.0,-30.6,111183,116233,143154
101,NRBBEARING,Consumer Cyclical,Auto Parts,157.77,94,95,92,80,461.65,38541271298.4314,-1.27,781814,500298,1030287
102,HSCL,Basic Materials,Specialty Chemicals,157.34,94,92,89,74,762.4,398375814781.263,-6.97,3498533,8750218,11591259
103,SONACOMS,Consumer Cyclical,Auto Parts,157.0,94,90,84,77,804.5,447065417828.3834,8.47,3094409,3018583,2469286
104,SWARAJ,n/a,n/a,156.7,94,96,86,96,369.8,6319240620.0,-0.86,187150,178266,127630
105,VADILALIND,Consumer Defensive,Packaged Foods,156.48,94,91,16,75,7246.5,48233933215.0,3.57,25168,17790,22196
106,SAILIFE,Healthcare,Diagnostics & Research,156.41,94,93,91,86,1463.6,261738407119.38135,12.58,770964,500839,493728
107,MARKSANS,Healthcare,Drug Manufacturers - General,156.35,94,93,80,41,312.6,111614232022.746,11.01,5639547,3145353,2952821
108,NETWEB,Technology,Computer Hardware,156.3,94,92,96,97,4837.4,236645495172.0,-7.75,1623841,1095795,1516326
109,KTKBANK,Financial Services,Banks - Regional,155.74,94,90,95,86,313.7,105777387507.87415,10.11,4334787,2867052,2431021
110,BAJAJCON,Consumer Defensive,Household & Personal Products,155.55,94,98,99,99,538.25,71813951291.33807,-22.22,467729,995470,878662
111,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,155.51,94,91,91,81,2891.2,392571059278.272,12.35,1419025,788314,788545
112,HONASA,Consumer Defensive,Household & Personal Products,155.22,94,94,89,85,467.4,146254465287.4939,-4.87,820262,938270,1540026
113,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,155.02,94,90,78,65,749.95,105227042594.4784,4.93,503904,398374,399676
114,ARVIND,Consumer Cyclical,Textile Manufacturing,154.71,94,96,94,83,566.85,138200021407.94678,-5.52,682875,590266,787330
115,SHRIPISTON,Consumer Cyclical,Auto Parts,154.37,94,91,87,91,4478.7,183242862715.75928,-0.98,60785,57835,67836
116,INOXINDIA,Industrials,Specialty Industrial Machinery,154.3,94,94,89,76,1911.2,181890054000.0,-9.84,185166,295887,448358
117,DEEPINDS,Energy,Oil & Gas E&P,154.17,94,60,77,19,696.1,30694400390.625,20.43,1262797,639322,468331
118,3IINFOLTD,Technology,Information Technology Services,153.84,94,53,49,8,27.47,4094150313.109045,4.05,2162733,1291768,876635
119,GCSL,Financial Services,Capital Markets,153.22,94,96,85,71,502.2,12021493257.0,-6.67,697971,710805,644264
120,SHAILY,Basic Materials,Specialty Chemicals,153.21,93,91,93,75,3434.0,136592085739.73828,6.19,295820,253842,294922
121,AVADHSUGAR,Consumer Defensive,Confectioners,153.1,93,83,87,25,626.95,10684831675.0,11.56,636051,231163,144862
122,TMB,Financial Services,Banks - Regional,152.73,93,93,92,96,858.1,127393744743.0,1.31,204014,561302,425370
123,ADANIENSOL,Utilities,Utilities - Independent Power Producers,152.68,93,96,95,87,1599.0,2044823254556.021,-10.62,1307642,2240044,2358524
124,TBZ,Consumer Cyclical,Luxury Goods,152.65,93,95,8,30,236.9,17275891189.299316,-13.85,1694922,3134378,2171176
125,SBC,Industrials,Conglomerates,152.64,93,97,97,99,40.19,20033313154.678345,-10.69,10582319,8817958,11219184
126,ATLANTAELE,Industrials,Electrical Equipment & Parts,151.95,93,97,99,67,1660.4,122250258179.71802,-22.87,91279,122913,101320
127,IDEAFORGE,Technology,Computer Hardware,151.93,93,98,98,43,810.3,42384330239.14148,-18.34,285732,220882,258432
128,BELRISE,Consumer Cyclical,Auto Parts,151.89,93,92,96,96,261.35,220762091718.21582,3.71,5193075,5184835,5086028
129,OMAXAUTO,Consumer Cyclical,Auto Parts,151.77,93,99,99,87,207.28,4318901161.819946,-21.31,136073,84100,69057
130,APOLLO,Industrials,Aerospace & Defense,151.52,93,95,98,92,379.85,146521683045.47314,-18.57,4552589,9581175,12868149
131,BHARATSE,Consumer Cyclical,Auto Parts,151.45,93,95,88,97,235.29,13699191961.669922,-10.6,569846,1369395,1132603
132,PREMIERPOL,Basic Materials,Specialty Chemicals,151.41,93,87,74,84,73.21,8306078587.148666,-14.32,214671,554963,378234
133,CENTUM,Technology,Electronic Components,150.81,93,92,88,78,3794.7,52976145425.17456,-3.1,35468,32866,42358
134,JGCHEM,Basic Materials,Other Industrial Metals & Mining,150.79,93,72,61,67,605.7,19802677176.222748,13.85,1658605,762600,490305
135,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.35,93,88,89,62,22510.0,237943121394.0,12.05,172875,80460,65794
136,DATAPATTNS,Industrials,Aerospace & Defense,150.26,93,92,94,85,4491.0,256658505880.5,-9.38,822074,957596,1125779
137,TCPLPACK,Consumer Cyclical,Packaging & Containers,150.1,93,67,14,47,4394.9,29299539982.5,15.81,57986,24554,17697
138,QMSMEDI,Healthcare,Medical Instruments & Supplies,149.59,93,84,54,73,126.97,1996916041.8498,6.97,25955,22522,22127
139,SJS,Consumer Cyclical,Auto Parts,149.57,93,92,93,96,2436.8,74751240807.90332,3.01,206150,132398,111103
140,MOTHERSON,Consumer Cyclical,Auto Parts,149.51,92,86,86,94,169.5,1532820737810.8171,9.18,31646407,20757086,21219021
141,ROSSTECH,Industrials,Aerospace & Defense,149.42,92,94,97,95,1089.5,37208331129.282715,-2.9,359449,242572,244217
142,MPSLTD,Communication Services,Publishing,149.2,92,51,52,3,2871.9,47017132921.21655,2.57,62945,128233,81350
143,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,149.05,92,95,96,79,864.8,206551120474.68524,-4.97,703763,1092335,1071943
144,SHIVAUM,Basic Materials,Steel,148.94,92,87,83,86,449.55,5321156500.0,-5.16,20174,30775,18500
145,VARROC,Consumer Cyclical,Auto Parts,148.65,92,79,64,67,836.15,98211772571.25,20.36,2089240,788820,526577
146,THYROCARE,Healthcare,Diagnostics & Research,148.36,92,89,83,82,642.95,89806984146.75,7.59,572773,978868,757664
147,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,148.22,92,64,20,39,278.4,24067329373.980835,-13.21,372262,2311745,1469906
148,JAYBARMARU,Consumer Cyclical,Auto Parts,148.18,92,99,57,94,130.8,17467220066.070557,-36.81,652783,848697,1227668
149,ICIL,Consumer Cyclical,Textile Manufacturing,147.62,92,94,71,77,404.35,79905025890.65552,-12.82,562135,461141,922221
150,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.5,92,94,87,41,92.41,126022666466.72656,-2.83,17850140,14326401,19604298
151,VIDYAWIRES,Industrials,Electrical Equipment & Parts,147.17,92,97,98,46,92.81,18831777056.505623,-20.91,909378,906894,1691549
152,INDNIPPON,Consumer Cyclical,Auto Parts,147.15,92,94,67,84,1163.2,27100465952.0,-9.0,46749,76812,62676
153,SCHNEIDER,Industrials,Electrical Equipment & Parts,146.93,92,95,98,85,1431.9,323412111903.49915,-7.5,307370,316152,502997
154,KRN,Technology,Electronic Components,146.81,92,87,92,44,1331.9,84290889225.98486,-5.2,99356,86157,110772
155,HIRECT,Industrials,Electrical Equipment & Parts,146.52,92,90,94,67,1242.4,44749218793.26599,-11.19,154527,273277,215476
156,BALAMINES,Basic Materials,Specialty Chemicals,146.39,92,98,96,24,2080.9,70455974500.0,-14.84,199869,331317,312857
157,SSWL,Consumer Cyclical,Auto Parts,145.88,92,81,51,79,312.5,45351781040.91156,5.57,819932,1697187,1319980
158,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.86,92,90,90,70,4533.0,548162191479.5093,8.11,504530,441765,396429
159,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,145.65,92,96,65,18,1063.3,50140905964.7406,-5.05,76620,243821,215329
160,SMLMAH,Consumer Cyclical,Auto Manufacturers,145.59,91,74,85,99,5172.0,55634794469.15332,-3.29,491127,227986,163045
161,SGFIN,Financial Services,Capital Markets,145.46,91,92,95,72,651.45,45866213945.617676,-9.97,283250,831380,568893
162,NATIONALUM,Basic Materials,Aluminum,145.41,91,86,98,98,420.0,631617660339.3892,-5.65,10965927,8247139,10101091
163,APCOTEXIND,Basic Materials,Specialty Chemicals,145.24,91,92,92,72,601.6,29087614175.126953,3.77,594979,462255,340212
164,NEOGEN,Basic Materials,Specialty Chemicals,144.92,91,93,84,44,2067.2,56482918464.1958,-12.92,157997,143710,141588
165,PARACABLES,Technology,Communication Equipment,144.73,91,95,91,13,68.22,20171040915.988876,-9.88,1658381,1507492,2407350
166,ADOR,Industrials,Specialty Industrial Machinery,144.47,91,86,70,81,1478.7,25998065753.373413,-7.41,36476,66784,47757
167,POWERINDIA,Industrials,Electrical Equipment & Parts,144.38,91,94,98,94,35800.0,1384863318410.0,-7.7,170259,161361,160579
168,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.17,91,78,6,25,596.7,592328133118.158,-3.13,21861069,38690153,26125644
169,MANCREDIT,Financial Services,Credit Services,143.81,91,91,62,58,243.44,4540140383.806091,-8.14,423684,530821,440525
170,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.67,91,53,66,59,651.2,100404723773.47412,12.57,3195404,1280611,817984
171,FEDERALBNK,Financial Services,Banks - Regional,143.57,91,89,87,95,356.85,873987926282.2706,-0.11,4671191,6466691,7533314
172,FINCABLES,Industrials,Electrical Equipment & Parts,143.51,91,79,90,65,1280.05,152771115454.37073,6.33,3118925,1195948,928026
173,AEQUS,Industrials,Aerospace & Defense,143.34,91,95,93,57,236.76,150112210568.2113,-13.71,3444558,6956074,7262006
174,BHEL,Industrials,Specialty Industrial Machinery,143.3,91,94,97,78,420.0,1453064995535.8438,-5.94,6811173,13365635,13246652
175,ACMESOLAR,Utilities,Utilities - Renewable,143.16,91,91,83,65,372.6,258396729829.96088,-6.53,2113014,1900902,2131388
176,UNIMECH,Industrials,Aerospace & Defense,143.13,91,83,42,36,1418.5,62986132330.524536,7.22,331432,207379,198244
177,SKMEGGPROD,Consumer Defensive,Packaged Foods,143.13,91,98,88,93,257.38,17122580469.75,-30.81,697502,918503,944449
178,LUMAXTECH,Consumer Cyclical,Auto Parts,142.98,91,60,96,99,2039.3,99905567317.01294,7.44,834022,352859,271363
179,QPOWER,Industrials,Electrical Equipment & Parts,142.96,91,86,97,98,1294.5,95976476911.4502,-10.17,182128,127968,158505
180,RAIN,Basic Materials,Specialty Chemicals,142.89,90,95,75,86,209.38,75755135844.14622,-7.68,8484599,6361440,5729035
181,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,142.75,90,94,73,44,2465.3,20139151370.251465,-7.32,51169,53695,36141
182,REDINGTON,Technology,Information Technology Services,142.63,90,72,29,64,339.4,202518656807.4051,7.95,19557056,8123607,7496468
183,ATALREAL,Industrials,Engineering & Construction,142.17,90,82,92,96,35.34,3895298166.167736,8.07,11557723,9020539,8782407
184,SPECIALITY,Consumer Cyclical,Restaurants,142.15,90,74,37,17,158.38,6643496832.52504,2.84,176395,100292,94424
185,PAYTM,Technology,Software - Infrastructure,142.12,90,80,72,87,1610.0,822126294735.7781,14.43,5995932,4410147,3559830
186,AZAD,Industrials,Specialty Industrial Machinery,141.98,90,92,86,72,2479.5,157514871177.0,-2.0,508561,649060,581755
187,TATVA,Basic Materials,Specialty Chemicals,141.97,90,79,81,84,1732.0,40290476103.09509,-2.97,78530,264567,172043
188,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,141.96,90,87,75,64,115.93,11070745705.349533,-2.78,1989426,1210078,920851
189,PRICOLLTD,Consumer Cyclical,Auto Parts,141.93,90,73,68,88,783.25,76626899280.41125,12.83,892357,622490,604388
190,ANANDRATHI,Financial Services,Asset Management,141.86,90,92,94,92,2189.0,339072869329.0581,0.59,266492,335237,441217
191,PRECOT,Consumer Cyclical,Textile Manufacturing,141.85,90,97,93,73,795.15,9885000000.0,-9.31,6427,6753,6324
192,OFSS,Technology,Software - Infrastructure,141.65,90,93,91,22,11679.0,927528332520.0,-2.5,219700,388543,349842
193,GOCLCORP,Basic Materials,Specialty Chemicals,141.61,90,84,60,25,431.8,19657970304.367065,-6.11,260352,128476,158349
194,CRAFTSMAN,Consumer Cyclical,Auto Parts,141.39,90,88,89,95,10511.0,242817755972.0,5.77,92222,57876,72639
195,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.13,90,88,52,23,799.1,25605202869.684204,-3.49,595944,291008,248636
196,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,141.01,90,79,78,50,1361.0,135160674144.46289,14.0,276258,158039,135587
197,TALBROAUTO,Consumer Cyclical,Auto Parts,140.78,90,91,86,71,417.35,24182002762.5,-4.06,301525,219326,301203
198,RAMCOSYS,Technology,Software - Application,139.99,90,98,23,88,619.9,26720329617.888794,-35.93,316698,1464044,2785583
199,EMMVEE,Technology,Solar,139.98,89,93,87,61,317.2,229166205923.0,-14.63,1757992,3056667,3055713
200,AYE,Financial Services,Credit Services,139.97,89,90,75,75,176.96,42070239318.3349,-10.3,548262,1686292,1545891
201,NDLVENTURE,Communication Services,Entertainment,139.91,89,90,97,88,127.03,4210972840.053894,-9.26,61308,28290,25085
202,J&KBANK,Financial Services,Banks - Regional,139.86,89,95,91,70,157.48,190031065705.21124,-21.94,7946710,6897059,5750204
203,NITINSPIN,Consumer Cyclical,Textile Manufacturing,139.69,89,94,96,66,537.8,30088944686.279297,-7.36,154301,98909,119907
204,SEAMECLTD,Industrials,Marine Shipping,139.6,89,87,97,98,1521.8,35625221786.60156,-10.96,101481,61197,72483
205,STEELCAS,Basic Materials,Steel,139.25,89,82,92,86,329.75,31032979382.32422,-4.14,145377,104625,247893
206,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,139.25,89,97,92,48,202.21,70171301586.73419,-30.03,1061078,2079688,2410204
207,TINNARUBR,Basic Materials,Specialty Chemicals,139.19,89,84,38,23,1084.1,19796614139.612183,-18.0,78217,221654,164202
208,AARTISURF,Basic Materials,Specialty Chemicals,139.0,89,28,28,27,612.45,3232497399.702301,6.36,169470,63263,42162
209,STYL,Technology,Software - Infrastructure,138.95,89,88,26,6,410.85,62206251780.868774,-6.08,186343,278567,251914
210,UJJIVANSFB,Financial Services,Banks - Regional,138.86,89,82,70,95,72.38,137608994178.15894,0.19,13603998,24752279,19063006
211,ABB,Industrials,Specialty Industrial Machinery,138.81,89,78,84,82,7710.0,1562930219812.5,-2.71,401313,398608,354652
212,EXIDEIND,Consumer Cyclical,Auto Parts,138.8,89,79,53,48,490.65,376550000000.0,8.36,7748837,6404361,4842633
213,JETFREIGHT,Industrials,Integrated Freight & Logistics,138.71,89,94,93,89,22.7,1061718538.9763947,-12.52,215074,296775,269122
