Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
27,SANSERA,Consumer Cyclical,Auto Parts,213.69,98,99,97,98,4107.9,198736639962.55078,18.81,201715,243535,241889
28,SALSTEEL,Basic Materials,Steel,210.06,98,97,98,97,76.63,8351590724.193192,16.99,573052,661481,432929
29,RPEL,Basic Materials,Chemicals,209.56,98,96,96,63,1743.5,59845482997.717285,27.1,142492,117359,98137
30,KMEW,Industrials,Marine Shipping,209.26,98,98,95,97,2915.6,59785381201.171875,14.79,93604,106324,108126
31,SHREEJISPG,Industrials,Marine Shipping,209.03,98,98,95,95,713.1,101954241364.45178,13.37,1226519,1114367,1042687
32,CPPLUS,Industrials,Building Products & Equipment,208.44,98,99,99,96,3829.1,417591397040.1636,-0.95,233019,252427,223705
33,RATNAVEER,Basic Materials,Steel,207.72,98,86,76,65,310.6,12757519537.005386,57.66,4761012,8391154,7190946
34,ANTELOPUS,Energy,Oil & Gas E&P,207.65,98,84,92,79,1124.1,31450971542.328003,20.4,6490620,2259395,1417724
35,RPTECH,Technology,Electronics & Computer Distribution,207.61,98,99,99,86,806.45,51391852921.221436,-0.79,350695,617006,586478
36,PAISALO,Financial Services,Credit Services,207.54,98,98,96,77,82.95,63821148233.19571,7.18,18103626,11987374,14719205
37,KAPSTON,Industrials,Specialty Business Services,206.9,98,98,86,86,584.95,14020107540.286621,24.72,91440,91930,77952
38,AVALON,Technology,Electronic Components,206.86,98,97,98,88,2227.0,116352671332.5,20.18,399251,547345,451076
39,COMSYN,Consumer Cyclical,Packaging & Containers,205.48,98,98,71,93,299.0,7201354156.347656,33.13,593309,815772,1076029
40,MARINE,Industrials,Electrical Equipment & Parts,205.44,98,96,89,56,408.55,33803106104.862213,37.14,1289078,1296828,1050647
41,BLUSPRING,Industrials,Specialty Business Services,204.68,98,95,98,7,137.45,16202390777.965393,4.27,570562,612826,712850
42,CORDSCABLE,Industrials,Electrical Equipment & Parts,204.67,97,82,86,42,363.1,3651968445.9521484,39.76,692289,261275,160862
43,MACPOWER,Industrials,Specialty Industrial Machinery,203.99,97,98,64,73,1870.4,13450593120.0,27.24,40293,62751,48630
44,HAPPYFORGE,Industrials,Metal Fabrication,203.62,97,96,88,96,2233.4,152468844777.0,36.47,87369,128850,102345
45,JINDWORLD,Consumer Cyclical,Textile Manufacturing,202.96,97,79,53,2,55.64,37928435495.81909,33.62,66617395,29622698,26834295
46,GANDHAR,Energy,Oil & Gas Refining & Marketing,202.86,97,95,80,61,271.3,27647051207.427063,-10.51,1013013,1632805,3469400
47,TDPOWERSYS,Industrials,Specialty Industrial Machinery,200.29,97,97,98,99,762.75,173975975833.82935,-44.71,1489880,2896763,2656663
48,INDOTECH,Industrials,Electrical Equipment & Parts,199.57,97,99,96,21,3602.4,39561623481.44531,-9.41,13785,22738,22132
49,AVADHSUGAR,Consumer Defensive,Confectioners,197.94,97,93,58,77,794.45,10684831675.0,41.36,140727,494556,308299
50,INDORAMA,Consumer Cyclical,Textile Manufacturing,197.93,97,89,71,18,82.93,12645709982.61541,10.57,2135172,1073870,822146
51,DEEDEV,Industrials,Metal Fabrication,197.3,97,99,99,85,653.45,46889218680.05017,-14.02,363838,240161,181880
52,UTLSOLAR,Technology,Solar,197.07,97,97,94,76,441.25,117788892509.2406,9.64,287250,420660,454935
53,SHADOWFAX,Industrials,Integrated Freight & Logistics,196.16,97,98,99,79,255.1,125539377479.24423,5.57,3013335,8041812,9365411
54,CONFIPET,Energy,Oil & Gas Refining & Marketing,195.29,97,94,96,51,87.84,26014474680.8192,9.02,4669403,4180056,3509153
55,MANINDS,Basic Materials,Steel,195.13,97,86,92,81,876.45,39556295435.561646,40.52,1680375,1336171,876344
56,PARAS,Industrials,Aerospace & Defense,193.63,97,98,98,78,1453.3,96317972881.07178,0.71,996319,1459021,1546548
57,INDOBORAX,Basic Materials,Chemicals,193.22,97,97,93,88,483.45,13352649195.861816,-3.12,228615,543965,698294
58,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,192.53,97,96,68,25,62.29,8163548710.6515045,27.38,1080130,1364323,1080155
59,GAYAPROJ,Industrials,Engineering & Construction,191.1,97,94,99,97,24.8,10042786980.344772,-4.62,1101857,695845,593525
60,SUBEXLTD,n/a,n/a,190.75,97,79,73,10,19.76,7829008205.385548,35.53,9240485,7625602,5054741
61,UNIVCABLES,Industrials,Electrical Equipment & Parts,190.43,97,99,97,76,1556.9,42841858152.9104,11.93,169098,229277,186934
62,VINDHYATEL,Industrials,Engineering & Construction,189.69,96,96,96,24,2818.3,22350727618.0,13.42,121445,117853,81923
63,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,189.56,96,94,94,31,360.7,89289808776.0,-2.78,740007,815724,1236818
64,RUBYMILLS,n/a,n/a,189.25,96,96,94,63,445.9,15282080000.0,3.82,18578,13163,21306
65,EBGNG,Technology,Computer Hardware,188.82,96,95,86,91,677.95,65254488971.4657,-1.68,1150338,817032,688686
66,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,187.62,96,98,95,91,893.85,31097251888.5,23.68,246159,235481,198937
67,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,187.06,96,95,89,98,1626.4,180897575991.06445,20.12,2233649,2500303,2303636
68,SREEL,Consumer Cyclical,Footwear & Accessories,185.92,96,73,35,47,370.3,5278648113.9053955,43.53,128131,58131,42535
69,RISHABH,Technology,Scientific & Technical Instruments,183.65,96,97,93,93,809.55,24038432312.562317,16.85,307214,362215,350561
70,SGMART,Industrials,Industrial Distribution,183.23,96,96,94,93,766.55,89932415421.48438,6.76,338747,343789,665004
71,MMP,Basic Materials,Aluminum,183.04,96,86,65,55,447.8,7155916392.190491,39.95,130094,135478,97868
72,SPORTKING,Consumer Cyclical,Textile Manufacturing,182.8,96,96,96,95,215.83,27202812117.178116,0.16,356373,910495,769967
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,182.59,96,97,94,91,1945.0,865047605920.2258,20.81,5086029,2951140,2699896
74,DEEPINDS,Energy,Oil & Gas E&P,182.57,96,94,78,38,782.8,30694400390.625,35.43,618767,742426,631726
75,SSWL,Consumer Cyclical,Auto Parts,181.99,96,91,70,53,373.6,45351781040.91156,26.22,3962586,1750785,1904797
76,OAL,Basic Materials,Specialty Chemicals,181.72,96,74,77,28,524.7,12552783848.0,35.08,214154,104726,80530
77,SYRMA,Technology,Electronic Components,180.68,96,96,98,95,1598.8,248158767274.61646,5.34,1014785,1450148,1262781
78,MBAPL,Basic Materials,Agricultural Inputs,179.99,96,97,90,92,161.2,64953469275.0,7.97,929473,812666,1378881
79,AETHER,Basic Materials,Specialty Chemicals,179.67,96,97,89,96,1640.3,189447202240.0,6.62,237449,341020,352199
80,DOLPHIN,Energy,Oil & Gas Equipment & Services,178.79,96,80,48,84,654.0,15079726919.337158,30.29,64738,114043,77682
81,GFSTEELS,Basic Materials,Steel,178.6,96,86,83,95,19.96,502095000.0,33.07,1219,3008,1992
82,EMIL,Consumer Cyclical,Specialty Retail,178.41,95,95,62,25,191.82,49878829270.84799,13.84,2277447,10739149,7095155
83,PREMIERPOL,Basic Materials,Specialty Chemicals,178.22,95,94,68,94,87.99,8306078587.148666,2.97,410477,632540,670084
84,AEGISLOG,Energy,Oil & Gas Refining & Marketing,177.88,95,97,93,41,1307.6,473709591430.66406,-8.85,827357,1029638,1460419
85,RML,Consumer Cyclical,Auto Parts,177.18,95,87,83,72,1408.9,31241020339.53479,6.42,275383,137272,98163
86,INOXINDIA,Industrials,Specialty Industrial Machinery,176.93,95,94,94,83,2295.8,181890054000.0,8.3,423670,382868,368872
87,RAYMOND,Industrials,Specialty Industrial Machinery,176.73,95,81,87,9,853.85,39158863625.190796,21.48,4409623,1839238,1330810
88,GCSL,Financial Services,Capital Markets,176.39,95,93,88,77,614.8,12021493257.0,14.25,636144,665400,663901
89,PRECWIRE,Industrials,Electrical Equipment & Parts,174.77,95,96,98,99,464.65,68095970687.5,-0.61,1674634,1150817,772795
90,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,174.66,95,95,82,45,1213.5,93199560676.28479,35.59,279737,352971,291903
91,KRN,Technology,Electronic Components,174.58,95,95,93,87,1584.6,84290889225.98486,12.78,258080,226831,168049
92,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,174.53,95,91,78,66,132.54,11070745705.349533,11.15,893862,1235754,1079844
93,KIRLOSENG,Industrials,Specialty Industrial Machinery,174.4,95,96,97,98,2209.0,317567495385.0,-18.79,511350,476560,522432
94,LOKESHMACH,Industrials,Specialty Industrial Machinery,173.9,95,96,92,93,347.25,7525334842.5,-3.07,93904,43358,37608
95,SENORES,Healthcare,Drug Manufacturers - General,173.38,95,97,98,88,1463.1,63899353350.0,-3.09,241058,234740,274579
96,BALAMINES,Basic Materials,Specialty Chemicals,173.23,95,92,98,51,2342.6,70455974500.0,-4.13,280645,238773,290793
97,SMLMAH,Consumer Cyclical,Auto Manufacturers,172.9,95,91,83,99,6278.0,55634794469.15332,17.39,164965,205184,190699
98,ENTERO,Healthcare,Medical Distribution,172.73,95,79,55,80,1792.9,53515968268.625,28.99,272525,376981,254694
99,ASIANENE,Energy,Oil & Gas Equipment & Services,172.15,95,85,74,75,533.95,17283953747.75647,36.21,652100,716225,563598
100,MARKSANS,Healthcare,Drug Manufacturers - General,172.0,95,93,90,45,330.4,111614232022.746,17.33,2589785,4739343,3578849
101,BLSE,Industrials,Specialty Business Services,171.76,95,96,86,32,316.6,25593459682.61029,10.05,328644,471084,919068
102,NITINSPIN,Consumer Cyclical,Textile Manufacturing,171.69,94,89,95,86,646.5,30088944686.279297,11.37,147209,291781,201115
103,SBC,Industrials,Conglomerates,170.97,94,93,95,99,48.05,20033313154.678345,6.78,8745581,9427518,8814938
104,NRBBEARING,Consumer Cyclical,Auto Parts,170.59,94,94,95,74,515.95,38541271298.4314,10.34,443383,538790,452093
105,ACUTAAS,Basic Materials,Specialty Chemicals,170.56,94,95,98,99,3451.4,266858922159.0,-7.72,320270,308687,345365
106,ZIMLAB,n/a,n/a,170.48,94,84,93,49,136.43,6181457653.84729,1.89,176351,101333,68147
107,APARINDS,Industrials,Electrical Equipment & Parts,170.48,94,97,98,94,17282.0,557979949915.0,0.73,124246,161786,154365
108,SEDEMAC,Consumer Cyclical,Auto Parts,169.53,94,98,98,81,2915.7,118775238843.38379,-2.08,169689,170613,138932
109,SOTL,Basic Materials,Specialty Chemicals,169.43,94,97,95,62,697.1,44272887986.25,4.58,2160445,1159987,960832
110,GRWRHITECH,Basic Materials,Specialty Chemicals,169.19,94,97,97,79,6905.0,160373215782.0,-3.9,66974,74991,64503
111,REDINGTON,Technology,Information Technology Services,168.62,94,91,64,41,392.0,202518656807.4051,24.68,8269993,9029887,7431782
112,OMAXE,Real Estate,Real Estate - Development,168.55,94,55,52,70,122.42,16099135208.002075,19.27,11995065,6223183,4797060
113,QUESS,Industrials,Staffing & Employment Services,168.53,94,95,76,11,355.1,44120898482.97983,14.38,661305,1358092,1000824
114,DIVGIITTS,Consumer Cyclical,Auto Parts,168.09,94,99,88,92,1171.3,28919215024.54651,9.98,180542,253219,179077
115,KRISHANA,Basic Materials,Agricultural Inputs,167.45,94,96,89,90,183.5,50095813843.41431,11.92,670036,1049838,1341662
116,FINCABLES,Industrials,Electrical Equipment & Parts,167.34,94,89,88,84,1418.4,152771115454.37073,17.82,1392339,1841110,1193673
117,INDNIPPON,Consumer Cyclical,Auto Parts,167.34,94,91,77,83,1369.0,27100465952.0,7.1,463109,175783,141784
118,MMFL,Industrials,Metal Fabrication,167.01,94,96,83,91,644.1,26644199781.25,14.2,135689,205197,196777
119,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,166.82,94,79,87,60,210.5,152514092268.0,20.31,4498912,8423730,5759520
120,CNL,Technology,Electronics & Computer Distribution,166.6,94,98,63,52,1086.3,14821458225.0,3.56,42916,70020,343738
121,TMB,Financial Services,Banks - Regional,166.1,94,93,94,96,923.65,127393744743.0,9.05,184920,184663,409697
122,AZAD,Industrials,Specialty Industrial Machinery,165.86,93,95,87,70,2773.5,157514871177.0,9.62,355932,551127,629498
123,NEOGEN,Basic Materials,Specialty Chemicals,165.66,93,91,91,78,2388.9,56482918464.1958,0.63,134524,196963,174173
124,SAILIFE,Healthcare,Diagnostics & Research,165.51,93,92,88,92,1591.1,261738407119.38135,22.39,1288786,790267,622846
125,GNA,Consumer Cyclical,Auto Parts,165.48,93,95,75,93,553.95,21765915600.0,-7.93,252482,411854,586497
126,PANAMAPET,Energy,Oil & Gas Refining & Marketing,165.05,93,95,91,46,491.65,30140935203.5,-5.18,293377,910681,666310
127,ATLANTAELE,Industrials,Electrical Equipment & Parts,164.58,93,93,99,93,1805.4,122250258179.71802,-16.13,147387,154148,149472
128,WELENT,Industrials,Engineering & Construction,164.27,93,74,75,65,797.95,81205547772.55798,25.68,743688,723333,544100
129,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",164.18,93,89,29,40,2077.4,25095064960.06543,12.09,26819,104985,154641
130,QPOWER,Industrials,Electrical Equipment & Parts,163.99,93,92,97,98,1458.2,95976476911.4502,1.19,359428,277573,205159
131,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,163.82,93,93,84,71,2946.9,392571059278.272,14.51,818767,857038,715137
132,JINDALSAW,Basic Materials,Steel,163.72,93,87,88,76,317.5,162816550244.6303,13.82,2227407,2632643,2340292
133,WSTCSTPAPR,Basic Materials,Paper & Paper Products,163.67,93,87,75,78,710.1,36561372217.138916,22.19,360976,345947,304470
134,SONACOMS,Consumer Cyclical,Auto Parts,163.52,93,94,82,83,803.5,447065417828.3834,8.34,1464169,1936301,2353561
135,BLUESTONE,Consumer Cyclical,Luxury Goods,163.37,93,97,27,77,855.15,117718887822.46509,-1.65,713281,2996564,4997534
136,RSL,Basic Materials,Steel,163.3,93,89,74,78,186.7,11091099804.491302,28.85,453424,745433,555001
137,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,163.26,93,93,81,54,23800.0,237943121394.0,18.47,43736,91247,68415
138,KDDL,Consumer Cyclical,Luxury Goods,163.16,93,96,84,59,3891.4,38560702055.44922,13.92,24111,67908,46518
139,UNIMECH,Industrials,Aerospace & Defense,162.46,93,91,80,31,1568.1,62986132330.524536,18.53,261249,277033,220569
140,AEROENTER,Basic Materials,Steel,162.45,93,88,93,54,135.01,14405803005.349731,-9.72,1250302,888208,799614
141,ADOR,Industrials,Specialty Industrial Machinery,161.89,93,91,78,70,1623.4,25998065753.373413,1.65,72171,55804,66705
142,ICIL,Consumer Cyclical,Textile Manufacturing,161.82,92,90,87,51,439.45,79905025890.65552,-5.25,920396,1598463,1116199
143,KOPRAN,Healthcare,Drug Manufacturers - General,161.58,92,72,86,27,235.82,10518053425.563583,7.68,644364,303948,232930
144,SIGACHI,n/a,n/a,161.52,92,59,4,1,37.56,10078489777.156591,-19.62,4523968,3698238,2489067
145,NINSYS,Technology,Information Technology Services,161.36,92,95,98,12,708.45,13572554853.515625,-24.23,3587,4919,4939
146,PGIL,Consumer Cyclical,Apparel Manufacturing,161.25,92,95,78,79,1189.2,91190539016.5,-44.54,222035,343731,269884
147,ROSSTECH,Industrials,Aerospace & Defense,161.19,92,91,96,99,1206.6,37208331129.282715,7.54,179423,269041,241437
148,VARROC,Consumer Cyclical,Auto Parts,160.82,92,92,72,68,884.4,98211772571.25,27.31,510186,953242,627389
149,RAMRAT,Industrials,Electrical Equipment & Parts,160.55,92,86,83,78,536.75,38655851284.95752,3.22,449169,470640,362513
150,RRKABEL,Industrials,Electrical Equipment & Parts,160.5,92,98,96,89,2437.0,282039898313.4595,-4.39,862307,552160,628754
151,BAJAJCON,Consumer Defensive,Household & Personal Products,160.39,92,94,99,99,524.45,71813951291.33807,-24.21,1220626,832052,992675
152,VENUSPIPES,Basic Materials,Steel,160.2,92,80,82,32,1949.1,35219458105.235596,3.95,217248,153895,130642
153,RAIN,Basic Materials,Specialty Chemicals,160.11,92,90,95,50,217.28,75755135844.14622,-4.2,5045451,5722862,5553661
154,SOLARINDS,Basic Materials,Specialty Chemicals,159.53,92,87,84,80,22370.0,1673523077170.0,16.59,166962,152926,140097
155,PAYTM,Technology,Software - Infrastructure,159.4,92,90,58,81,1739.0,822126294735.7781,23.6,3270539,4613901,4215242
156,HONASA,Consumer Defensive,Household & Personal Products,159.25,92,95,91,86,475.65,146254465287.4939,-3.2,865759,1694280,1392172
157,GKSL,Healthcare,Medical Care Facilities,159.05,92,72,81,79,173.22,10107704409.389496,16.77,817417,772652,575477
158,CRAFTSMAN,Consumer Cyclical,Auto Parts,158.92,92,90,92,89,11851.0,242817755972.0,19.25,73690,54379,56996
159,MAWANASUG,Consumer Defensive,Confectioners,158.86,92,87,83,68,135.7,4473404590.915039,9.66,372830,538123,351855
160,SGFIN,Financial Services,Capital Markets,158.76,92,92,94,69,672.0,45866213945.617676,-7.13,151466,226553,510758
161,FILATEX,Consumer Cyclical,Textile Manufacturing,158.55,92,96,73,43,76.25,32784830639.34517,-1.66,1433821,3516900,5202481
162,ARVIND,Consumer Cyclical,Textile Manufacturing,158.54,91,92,93,86,569.8,138200021407.94678,-5.03,709756,813690,675745
163,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,158.43,91,82,74,75,293.1,13772557321.225998,4.22,352190,150064,114673
164,CEMPRO,Industrials,Engineering & Construction,158.38,91,95,97,22,1251.9,247545908544.0,-24.09,267204,363915,513537
165,LENSKART,Healthcare,Medical Instruments & Supplies,158.33,91,86,73,93,693.3,962507636109.8887,23.14,17303085,11207280,8766960
166,SHANTIGEAR,Industrials,Specialty Industrial Machinery,158.2,91,16,32,63,725.45,32230929780.0,21.13,491674,742272,457522
167,WABAG,Industrials,Engineering & Construction,158.12,91,88,89,61,2211.8,127406508139.47266,-1.85,723645,652002,728785
168,ASTRAMICRO,Technology,Communication Equipment,157.83,91,96,96,78,1694.4,172173279825.19336,-9.44,373481,541818,499663
169,PAUSHAKLTD,Basic Materials,Specialty Chemicals,157.74,91,92,28,14,734.05,13868280455.387695,15.95,50362,118816,83428
170,AMAGI,Technology,Software - Application,156.48,91,97,91,77,572.05,131761231202.34375,-15.6,462616,1152033,883616
171,STLNETWORK,Communication Services,Telecom Services,156.01,91,75,90,36,34.86,12763937378.852839,-1.53,4063317,1981047,1381780
172,MCX,Financial Services,Financial Data & Stock Exchanges,155.84,91,84,92,98,3300.0,694823465700.0,-5.17,1982245,2589118,2448638
173,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,155.49,91,94,85,76,749.65,105227042594.4784,4.89,359508,405539,380251
174,SAHYADRI,Industrials,Building Products & Equipment,155.45,91,82,69,62,383.35,3078646875.0,13.28,22564,34414,22549
175,BHEL,Industrials,Specialty Industrial Machinery,155.3,91,90,95,85,429.5,1453064995535.8438,-3.81,6058667,7276023,10900935
176,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.1,91,86,64,72,9438.5,1924249002130.0,26.89,515526,503679,496484
177,MANORAMA,Consumer Defensive,Packaged Foods,154.89,91,77,71,76,2084.2,100080549345.0,18.42,344207,767118,519262
178,KTKBANK,Financial Services,Banks - Regional,154.71,91,94,89,93,332.55,105777387507.87415,16.73,2124818,2999428,2801310
179,JGCHEM,Basic Materials,Other Industrial Metals & Mining,153.87,91,92,78,63,595.0,19802677176.222748,11.84,947205,985313,717985
180,KALYANKJIL,Consumer Cyclical,Luxury Goods,153.81,91,91,15,33,612.7,592328133118.158,-0.54,10309195,13391651,26876868
181,DATAPATTNS,Industrials,Aerospace & Defense,153.75,91,93,95,97,4777.2,256658505880.5,-3.61,683655,860207,926267
182,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,153.73,91,92,91,87,899.25,206551120474.68524,-1.18,1239894,802430,981275
183,SHIVAUM,Basic Materials,Steel,153.41,90,92,86,88,461.45,5321156500.0,-2.65,105482,50862,45701
184,PARKHOSPS,Healthcare,Medical Care Facilities,153.27,90,94,94,96,280.8,121048624916.25,-7.93,588184,669485,750998
185,MPSLTD,Communication Services,Publishing,153.05,90,92,43,15,2705.9,47017132921.21655,-3.36,14941,32893,86239
186,AEQUS,Industrials,Aerospace & Defense,153.05,90,94,93,40,229.96,150112210568.2113,-16.19,2306290,2914227,5156111
187,UFLEX,Consumer Cyclical,Packaging & Containers,152.99,90,62,14,52,672.6,34553196051.0,11.36,477043,622882,687241
188,VSSL,Basic Materials,Steel,152.93,90,80,72,69,392.0,28643132107.5,20.3,923737,483313,374769
189,IBULLSLTD,Real Estate,Real Estate - Development,152.44,90,97,98,6,24.9,62925403381.05731,-23.38,14486173,12411755,11030667
190,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,151.86,90,45,6,41,1319.2,36327684304.40576,-6.97,456893,476968,321763
191,SEAMECLTD,Industrials,Marine Shipping,151.71,90,90,81,98,1772.9,35625221786.60156,3.73,102421,124194,91040
192,APOLLO,Industrials,Aerospace & Defense,151.7,90,92,98,78,413.2,146521683045.47314,-11.43,6786404,5354641,7765064
193,CHEMBOND,Basic Materials,Specialty Chemicals,151.63,90,59,58,7,225.82,2318619383.3291016,7.54,51248,21119,14231
194,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,151.46,90,90,68,75,1390.2,135160674144.46289,16.44,291061,213628,167749
195,THANGAMAYL,Consumer Cyclical,Luxury Goods,151.35,90,97,99,97,5081.5,214667978036.5,-29.08,101252,187052,221182
196,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.25,90,85,92,39,2220.6,300480510980.61206,-8.33,1599173,979547,818605
197,BIL,Consumer Cyclical,Footwear & Accessories,151.14,90,53,32,77,1081.7,9788259316.302612,10.38,45046,22242,14953
198,PARACABLES,Technology,Communication Equipment,150.83,90,92,97,39,65.69,20171040915.988876,-13.22,2873662,2111839,1799976
199,PKTEA,Consumer Defensive,Farm Products,150.4,90,43,42,85,1094.2,2096374540.4329834,9.64,13854,5477,3458
200,PFOCUS,Communication Services,Entertainment,149.93,90,87,85,99,313.55,224630956976.68106,-14.56,855446,956591,899983
201,APCOTEXIND,Basic Materials,Specialty Chemicals,149.89,90,91,92,70,603.8,29087614175.126953,4.15,193186,307263,342715
202,KHAITANLTD,Industrials,Industrial Distribution,149.63,90,77,78,72,159.12,780200444.9554749,5.41,8132,11012,7205
203,CENTUM,Technology,Electronic Components,149.51,89,92,90,96,4210.4,52976145425.17456,7.52,144929,87805,65622
204,OFSS,Technology,Software - Infrastructure,149.41,89,89,83,40,11725.0,927528332520.0,-2.12,235730,210272,312637
205,NAZARA,Communication Services,Electronic Gaming & Multimedia,149.18,89,79,75,69,374.65,111991572232.92188,3.14,2359324,2842253,2596997
206,PRABHA,Energy,Oil & Gas E&P,148.91,89,15,10,28,247.58,20499670359.00093,-10.94,1645126,1014488,620990
207,TNPETRO,Basic Materials,Specialty Chemicals,148.81,89,73,42,64,133.14,8547290030.0,2.5,5596056,2322890,1433818
208,TARSONS,Healthcare,Medical Instruments & Supplies,148.62,89,87,74,10,317.65,16640264382.75,-16.87,133237,622384,784187
209,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,148.43,89,92,87,71,4460.0,548162191479.5093,6.37,229331,288820,369607
210,RBA,Consumer Cyclical,Restaurants,148.32,89,88,47,62,96.82,46375603654.31232,10.46,3439133,16791510,11531636
211,NAVINFLUOR,Basic Materials,Chemicals,148.09,89,88,87,93,8700.5,385776142880.0,9.63,141342,282442,219675
212,KINGFA,Basic Materials,Specialty Chemicals,148.01,89,88,87,92,6227.5,70629797772.0,9.27,13923,21025,15396
213,ORIENTBELL,Industrials,Building Products & Equipment,147.62,89,79,70,76,412.0,4699997082.0,13.19,65738,43280,28786
214,EXICOM,Industrials,Electrical Equipment & Parts,147.6,89,83,91,10,176.73,22294487715.737778,-3.37,2555574,1737432,1886413
215,MWL,Basic Materials,Steel,147.53,89,95,95,95,39.56,10692242640.0,-5.7,2170386,1728818,1404425
