Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
15,CYIENTDLM,Industrials,Aerospace & Defense,227.28,99,97,82,13,882.7,53209860267.00366,20.1,877112,743975,1010896
16,SKYGOLD,Consumer Cyclical,Luxury Goods,223.56,99,99,94,85,789.4,101241059861.35034,15.5,828005,1211026,1184074
17,ATHERENERG,Consumer Cyclical,Auto Manufacturers,222.34,99,99,97,99,1568.5,476379241743.90015,16.62,4061567,4699239,5101278
18,YASHO,Basic Materials,Specialty Chemicals,220.11,99,99,97,59,3883.4,37024343040.0,19.02,40333,83221,62675
19,PVP,Industrials,Conglomerates,219.44,99,94,63,73,61.58,7111624389.039431,56.25,2025896,3554311,2274548
20,WHEELS,Consumer Cyclical,Auto Parts,219.22,99,89,97,97,2129.1,35225072207.381836,17.76,1515159,569443,382613
21,RAYMOND,Industrials,Specialty Industrial Machinery,212.06,99,84,85,8,995.95,39158863625.190796,41.69,8207639,3102602,2062082
22,OMNI,Industrials,Specialty Industrial Machinery,210.26,98,99,99,91,540.3,75683604240.0,-13.92,581421,1883839,1272147
23,TFCILTD,Financial Services,Credit Services,207.98,98,97,79,96,138.18,40404022180.61615,56.67,7761684,13272171,14011985
24,AEROFLEX,Industrials,Metal Fabrication,206.69,98,98,99,96,507.6,55691404520.48291,-2.74,1245946,1415634,1474351
25,PAISALO,Financial Services,Credit Services,206.16,98,97,96,78,84.47,63821148233.19571,9.15,18647236,12360731,14377324
26,MACPOWER,Industrials,Specialty Industrial Machinery,205.02,98,98,84,78,1880.8,13450593120.0,27.95,28530,53961,46715
27,AVALON,Technology,Electronic Components,204.22,98,97,98,85,2160.7,116352671332.5,16.61,416225,518856,452629
28,SANSERA,Consumer Cyclical,Auto Parts,202.91,98,99,96,98,3871.7,198736639962.55078,11.98,198188,240796,238201
29,KAPSTON,Industrials,Specialty Business Services,202.49,98,98,83,87,563.45,14020107540.286621,20.14,74894,93005,79153
30,CONFIPET,Energy,Oil & Gas Refining & Marketing,201.68,98,95,95,42,86.1,26014474680.8192,6.86,5140628,4221724,3588152
31,CORDSCABLE,Industrials,Electrical Equipment & Parts,201.1,98,80,84,33,354.25,3651968445.9521484,36.35,580451,282131,173882
32,SBCL,Industrials,Metal Fabrication,200.85,98,98,95,46,1020.2,43531494643.17627,25.33,356015,934123,668410
33,FCL,Basic Materials,Specialty Chemicals,198.94,98,95,98,61,53.88,46102590808.688736,14.2,28332243,19527471,16697113
34,COMSYN,Consumer Cyclical,Packaging & Containers,198.58,98,98,72,94,289.8,7201354156.347656,29.03,465931,747034,955679
35,INDORAMA,Consumer Cyclical,Textile Manufacturing,198.38,98,89,68,22,82.81,12645709982.61541,10.41,2342609,1142468,875426
36,INDOTECH,Industrials,Electrical Equipment & Parts,198.34,98,98,96,21,3367.2,39561623481.44531,-15.33,15560,23238,21520
37,RPTECH,Technology,Electronics & Computer Distribution,198.22,98,99,99,89,797.35,51391852921.221436,-1.91,308480,563425,561514
38,SUBEXLTD,n/a,n/a,197.96,98,81,71,7,20.44,7829008205.385548,40.19,14128207,9535751,6186217
39,SHREEJISPG,Industrials,Marine Shipping,197.52,98,97,95,95,684.0,101954241364.45178,8.74,1366960,1195974,1086037
40,RPEL,Basic Materials,Chemicals,196.56,98,97,96,52,1622.4,59845482997.717285,18.27,160813,126450,102214
41,CPPLUS,Industrials,Building Products & Equipment,195.84,98,99,99,96,3663.4,417591397040.1636,-5.24,217555,252394,223742
42,ANTELOPUS,Energy,Oil & Gas E&P,193.84,97,91,92,79,1057.8,31450971542.328003,13.3,7005684,2418054,1518173
43,MMP,Basic Materials,Aluminum,192.83,97,83,66,61,457.7,7155916392.190491,43.04,137424,135125,100298
44,EBGNG,Technology,Computer Hardware,191.5,97,95,94,92,671.45,65254488971.4657,-2.62,1155738,813541,700244
45,GAYAPROJ,Industrials,Engineering & Construction,191.5,97,97,99,98,26.15,10042786980.344772,0.58,1639865,879001,695741
46,UTLSOLAR,Technology,Solar,190.37,97,99,94,73,421.9,117788892509.2406,4.83,225095,412093,447704
47,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,189.06,97,96,94,72,179.52,43800175400.50995,-0.04,4833503,4819182,4772944
48,RUBYMILLS,n/a,n/a,188.86,97,95,94,68,432.4,15282080000.0,0.68,20100,13454,21425
49,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,187.92,97,96,94,93,1926.9,865047605920.2258,19.68,1719924,2850856,2615598
50,GANDHAR,Energy,Oil & Gas Refining & Marketing,186.91,97,95,78,57,260.45,27647051207.427063,-14.09,1054659,1333940,3469943
51,MARINE,Industrials,Electrical Equipment & Parts,185.9,97,97,89,44,376.75,33803106104.862213,26.47,1013658,1278616,1052717
52,RATNAVEER,Basic Materials,Steel,185.81,97,93,82,68,289.6,12757519537.005386,47.01,3508470,7362439,7334548
53,AVADHSUGAR,Consumer Defensive,Confectioners,185.76,97,95,53,89,732.7,10684831675.0,30.37,148111,505973,314230
54,TDPOWERSYS,Industrials,Specialty Industrial Machinery,185.64,97,98,99,99,725.5,173975975833.82935,-47.41,1968991,2987573,2637413
55,SHADOWFAX,Industrials,Integrated Freight & Logistics,184.14,97,98,98,85,241.15,125539377479.24423,-0.2,2300219,4412142,9352738
56,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,184.03,97,97,94,92,865.7,31097251888.5,19.79,171458,226467,196349
57,INDOBORAX,Basic Materials,Chemicals,183.03,97,97,95,87,460.8,13352649195.861816,-7.66,152187,515112,690755
58,SALSTEEL,Basic Materials,Steel,182.9,97,98,98,97,71.07,8351590724.193192,8.5,559401,680926,442331
59,HAPPYFORGE,Industrials,Metal Fabrication,182.79,97,98,90,94,2074.3,152468844777.0,26.75,72141,130216,102066
60,DEEDEV,Industrials,Metal Fabrication,181.04,97,99,99,84,606.4,46889218680.05017,-20.21,315697,249472,182964
61,MANINDS,Basic Materials,Steel,180.92,97,88,93,68,808.2,39556295435.561646,29.58,1862107,1503083,974842
62,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,180.87,96,96,67,32,58.09,8163548710.6515045,18.79,875546,1291385,1082982
63,GCSL,Financial Services,Capital Markets,180.21,96,89,86,81,601.55,12021493257.0,11.79,697602,701468,662203
64,RISHABH,Technology,Scientific & Technical Instruments,178.85,96,95,93,94,779.5,24038432312.562317,12.51,319969,370609,319837
65,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,178.36,96,95,94,30,333.45,89289808776.0,-10.12,813403,827155,966356
66,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.24,96,97,93,41,1323.5,473709591430.66406,-7.74,937529,984331,1336320
67,BLUSPRING,Industrials,Specialty Business Services,177.98,96,95,97,25,125.27,16202390777.965393,-4.97,534378,590404,559979
68,ENTERO,Healthcare,Medical Distribution,177.58,96,75,45,87,1802.1,53515968268.625,29.65,151410,381268,256821
69,OAL,Basic Materials,Specialty Chemicals,177.29,96,70,66,29,510.95,12552783848.0,31.54,83116,105394,82606
70,KOPRAN,Healthcare,Drug Manufacturers - General,176.67,96,87,91,22,249.9,10518053425.563583,14.11,2052040,838754,552339
71,DOLPHIN,Energy,Oil & Gas Equipment & Services,175.58,96,83,44,84,651.05,15079726919.337158,29.7,66662,117158,78987
72,SGMART,Industrials,Industrial Distribution,175.52,96,96,93,95,722.1,89932415421.48438,0.57,229039,344629,668137
73,UNIVCABLES,Industrials,Electrical Equipment & Parts,175.32,96,99,98,73,1417.3,42841858152.9104,1.89,155387,228333,187936
74,AETHER,Basic Materials,Specialty Chemicals,175.09,96,97,88,98,1583.1,189447202240.0,2.9,213370,250751,344056
75,JINDWORLD,Consumer Cyclical,Textile Manufacturing,174.99,96,81,64,4,49.44,37928435495.81909,18.73,55888799,25409725,27302190
76,SPORTKING,Consumer Cyclical,Textile Manufacturing,174.62,96,96,96,93,201.01,27202812117.178116,-6.72,377380,881914,774759
77,MBAPL,Basic Materials,Agricultural Inputs,174.15,96,97,86,93,155.82,64953469275.0,4.37,967977,805811,1325988
78,KMEW,Industrials,Marine Shipping,173.81,96,98,97,97,2730.5,59785381201.171875,7.5,69588,102227,105140
79,ARROWGREEN,Consumer Cyclical,Packaging & Containers,173.67,96,92,83,23,838.55,12651990225.72107,1.77,41041,33811,28793
80,SEDEMAC,Consumer Cyclical,Auto Parts,173.31,96,99,98,83,2950.7,118775238843.38379,-0.91,105337,160534,138119
81,VINDHYATEL,Industrials,Engineering & Construction,172.36,96,97,96,22,2617.7,22350727618.0,5.34,110017,94504,83468
82,FILATEX,Consumer Cyclical,Textile Manufacturing,171.93,95,98,68,48,82.41,32784830639.34517,6.28,5517324,4138883,5782214
83,SYRMA,Technology,Electronic Components,171.44,95,96,98,95,1507.7,248158767274.61646,-0.66,900797,1090245,1233577
84,PARAS,Industrials,Aerospace & Defense,171.28,95,98,99,72,1339.2,96317972881.07178,-7.19,992539,1398218,1341658
85,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,170.83,95,96,88,97,1471.8,180897575991.06445,8.7,2327488,2448925,2379217
86,DEEPINDS,Energy,Oil & Gas E&P,170.76,95,92,66,57,730.4,30694400390.625,26.37,650696,530998,643431
87,SSWL,Consumer Cyclical,Auto Parts,170.37,95,92,63,62,339.0,45351781040.91156,14.53,4102729,1721660,1922037
88,EMIL,Consumer Cyclical,Specialty Retail,170.28,95,95,63,20,185.06,49878829270.84799,9.83,2512343,10604042,6948060
89,ZIMLAB,n/a,n/a,170.0,95,85,94,57,133.61,6181457653.84729,-0.22,194486,108475,72351
90,SBC,Industrials,Conglomerates,169.61,95,91,97,99,47.73,20033313154.678345,6.07,9140894,9325224,8803158
91,BLSE,Industrials,Specialty Business Services,169.6,95,95,86,58,310.1,25593459682.61029,7.79,270329,444202,671914
92,SMLMAH,Consumer Cyclical,Auto Manufacturers,169.14,95,89,86,99,6254.0,55634794469.15332,16.94,148540,137888,190850
93,SOTL,Basic Materials,Specialty Chemicals,168.55,95,97,94,52,688.3,44272887986.25,3.26,2194713,1170141,933393
94,KRN,Technology,Electronic Components,168.45,95,96,91,90,1514.0,84290889225.98486,7.76,200819,234976,172305
95,NITINSPIN,Consumer Cyclical,Textile Manufacturing,167.99,95,91,93,85,643.15,30088944686.279297,10.79,152269,285542,204240
96,LOKESHMACH,Industrials,Specialty Industrial Machinery,167.98,95,96,90,93,332.2,7525334842.5,-7.27,92290,44463,37984
97,IBULLSLTD,Real Estate,Real Estate - Development,167.2,95,97,99,6,27.44,62925403381.05731,-15.57,16924483,12553528,10886120
98,UEL,Technology,Solar,167.16,95,94,61,95,215.54,16005070171.527603,-2.03,23837,26557,26261
99,STLNETWORK,Communication Services,Telecom Services,166.94,95,68,86,37,37.2,12763937378.852839,5.08,5398734,2629098,1751485
100,CNL,Technology,Electronics & Computer Distribution,166.69,95,98,72,52,1068.6,14821458225.0,1.87,39765,66292,343983
101,PRECWIRE,Industrials,Electrical Equipment & Parts,166.67,95,96,97,99,440.05,68095970687.5,-5.87,578318,1157015,775613
102,OMAXE,Real Estate,Real Estate - Development,166.61,95,81,44,73,118.04,16099135208.002075,15.0,9188205,6271528,4800518
103,ACUTAAS,Basic Materials,Specialty Chemicals,166.51,94,96,98,99,3266.2,266858922159.0,-12.67,342299,285755,343161
104,RML,Consumer Cyclical,Auto Parts,166.28,94,85,90,67,1306.5,31241020339.53479,-1.31,280913,136378,95823
105,ROSSTECH,Industrials,Aerospace & Defense,166.02,94,93,97,98,1265.4,37208331129.282715,12.78,274731,257499,259318
106,SENORES,Healthcare,Drug Manufacturers - General,165.84,94,97,98,90,1416.1,63899353350.0,-6.21,180585,229349,257523
107,DIVGIITTS,Consumer Cyclical,Auto Parts,165.53,94,99,86,94,1106.3,28919215024.54651,3.88,187266,259018,174140
108,NINSYS,Technology,Information Technology Services,165.51,94,95,98,15,710.75,13572554853.515625,-23.98,3940,4981,4762
109,QUESS,Industrials,Staffing & Employment Services,165.37,94,95,73,14,342.1,44120898482.97983,10.19,602866,751849,997842
110,WSTCSTPAPR,Basic Materials,Paper & Paper Products,164.49,94,87,69,79,713.3,36561372217.138916,22.74,383787,359603,314559
111,MARKSANS,Healthcare,Drug Manufacturers - General,164.48,94,96,88,54,312.85,111614232022.746,11.1,2446254,4803064,3577283
112,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,164.38,94,94,78,59,1142.7,93199560676.28479,27.68,300948,350275,290400
113,AZAD,Industrials,Specialty Industrial Machinery,164.24,94,95,87,71,2704.9,157514871177.0,6.91,280770,543777,586068
114,KSR,Consumer Cyclical,Footwear & Accessories,163.59,94,25,70,99,44.4,542529845.0529556,13.55,179094,89524,59548
115,AMDIND,Consumer Cyclical,Packaging & Containers,163.37,94,63,50,30,69.64,952204096.1692276,2.31,245121,112508,76213
116,KRISHANA,Basic Materials,Agricultural Inputs,163.32,94,95,86,88,177.2,50095813843.41431,8.08,531039,686983,1261545
117,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,162.83,94,94,83,80,765.65,105227042594.4784,7.13,321148,420040,372983
118,GKSL,Healthcare,Medical Care Facilities,162.46,94,84,79,77,173.6,10107704409.389496,17.03,608838,794732,591655
119,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,162.03,94,92,82,76,2895.5,392571059278.272,12.51,853866,860957,711705
120,VENUSPIPES,Basic Materials,Steel,161.71,94,82,91,26,1941.6,35219458105.235596,3.55,240527,158800,135938
121,BLUESTONE,Consumer Cyclical,Luxury Goods,161.58,94,96,33,75,828.55,117718887822.46509,-4.71,727892,2162602,5014853
122,GNA,Consumer Cyclical,Auto Parts,161.56,94,94,79,89,532.6,21765915600.0,-11.48,239655,408869,574171
123,NEOGEN,Basic Materials,Specialty Chemicals,161.42,93,93,90,69,2310.3,56482918464.1958,-2.68,180016,210358,185964
124,UNIMECH,Industrials,Aerospace & Defense,161.36,93,94,77,25,1538.5,62986132330.524536,16.29,266418,245910,224332
125,RACLGEAR,Consumer Cyclical,Auto Parts,161.27,93,72,84,96,1755.2,15534627682.5,3.74,170618,98864,70188
126,PREMIERPOL,Basic Materials,Specialty Chemicals,161.16,93,96,83,94,81.9,8306078587.148666,-4.15,297937,612006,670449
127,RSL,Basic Materials,Steel,161.15,93,89,71,74,181.13,11091099804.491302,25.0,319964,720968,562506
128,APARINDS,Industrials,Electrical Equipment & Parts,161.15,93,95,97,95,16550.0,557979949915.0,-3.54,108842,150606,146455
129,SONACOMS,Consumer Cyclical,Auto Parts,160.83,93,95,83,86,790.0,447065417828.3834,6.52,1276580,1770557,2291367
130,KIRLOSENG,Industrials,Specialty Industrial Machinery,160.75,93,96,99,97,2041.6,317567495385.0,-24.94,480074,464601,476301
131,PAYTM,Technology,Software - Infrastructure,160.73,93,87,46,78,1730.0,822126294735.7781,22.96,3728149,4596130,4321261
132,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,160.27,93,76,88,80,20.18,7978040271.654129,16.82,37735559,14743700,10494542
133,NRBBEARING,Consumer Cyclical,Auto Parts,160.13,93,94,95,65,480.85,38541271298.4314,2.83,483077,544316,447525
134,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.1,93,87,26,31,2017.9,25095064960.06543,8.88,24053,94504,155159
135,KDDL,Consumer Cyclical,Luxury Goods,159.81,93,95,85,48,3756.5,38560702055.44922,9.97,25772,66600,46805
136,SEAMECLTD,Industrials,Marine Shipping,159.63,93,88,82,98,1736.9,35625221786.60156,1.62,104165,130104,93384
137,INDNIPPON,Consumer Cyclical,Auto Parts,159.11,93,90,75,77,1279.0,27100465952.0,0.06,496950,184588,147904
138,SAILIFE,Healthcare,Diagnostics & Research,159.06,93,93,87,94,1541.5,261738407119.38135,18.58,1092410,809013,638725
139,GRWRHITECH,Basic Materials,Specialty Chemicals,158.93,93,97,97,75,6591.5,160373215782.0,-8.26,35879,74501,63206
140,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,158.22,93,82,84,59,201.63,152514092268.0,15.24,4579593,8582455,5809881
141,REDINGTON,Technology,Information Technology Services,157.97,93,89,66,40,378.95,202518656807.4051,20.53,7073804,5708270,7570819
142,NRAIL,Basic Materials,Paper & Paper Products,157.9,93,73,73,90,638.85,8661871152.752686,20.31,56179,32166,24653
143,TMB,Financial Services,Banks - Regional,157.83,92,93,93,96,868.35,127393744743.0,2.52,117238,157309,385524
144,MMFL,Industrials,Metal Fabrication,157.47,92,94,81,92,593.8,26644199781.25,5.28,136534,212172,177033
145,ADOR,Industrials,Specialty Industrial Machinery,157.41,92,93,81,64,1548.2,25998065753.373413,-3.06,57924,54469,66045
146,ASIANENE,Energy,Oil & Gas Equipment & Services,157.1,92,83,82,61,485.25,17283953747.75647,23.79,635051,696888,577564
147,LENSKART,Healthcare,Medical Instruments & Supplies,156.81,92,88,70,92,685.4,962507636109.8887,21.74,5533181,11255117,8707077
148,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,156.48,92,56,7,34,1348.0,36327684304.40576,-4.94,583434,515707,346685
149,PARKHOSPS,Healthcare,Medical Care Facilities,156.47,92,93,96,97,279.15,121048624916.25,-8.48,609811,554984,722357
150,INOXINDIA,Industrials,Specialty Industrial Machinery,156.27,92,94,96,86,1992.8,181890054000.0,-5.99,395427,397324,372087
151,BAJAJCON,Consumer Defensive,Household & Personal Products,156.25,92,91,99,99,503.8,71813951291.33807,-27.2,1168174,857487,1011069
152,ACMESOLAR,Utilities,Utilities - Renewable,155.63,92,90,89,85,420.4,258396729829.96088,5.46,2026122,1962869,2035503
153,RRKABEL,Industrials,Electrical Equipment & Parts,155.55,92,98,96,85,2381.3,282039898313.4595,-6.58,711558,525591,617487
154,SHIVAUM,Basic Materials,Steel,155.3,92,91,81,96,470.0,5321156500.0,-0.84,106182,51024,45969
155,OFSS,Technology,Software - Infrastructure,155.21,92,91,84,46,11803.0,927528332520.0,-1.47,191929,210904,313591
156,CEMPRO,Industrials,Engineering & Construction,155.0,92,97,98,26,1207.1,247545908544.0,-26.81,262964,352386,497075
157,PGIL,Consumer Cyclical,Apparel Manufacturing,154.52,92,94,82,75,1141.4,91190539016.5,-46.77,185022,343693,268800
158,HONASA,Consumer Defensive,Household & Personal Products,154.43,92,94,91,87,457.25,146254465287.4939,-6.94,785822,1693660,1362809
159,RAMRAT,Industrials,Electrical Equipment & Parts,154.42,92,86,85,80,515.85,38655851284.95752,-0.8,303232,451507,363435
160,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,154.39,92,91,78,70,119.62,11070745705.349533,0.32,770914,811295,1023292
161,BALAMINES,Basic Materials,Specialty Chemicals,154.3,92,92,97,51,2105.7,70455974500.0,-13.83,271584,224761,291795
162,VSSL,Basic Materials,Steel,153.66,92,86,62,71,389.1,28643132107.5,19.41,986653,505425,390201
163,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.65,91,94,83,61,22595.0,237943121394.0,12.47,41778,89332,67555
164,ATLANTAELE,Industrials,Electrical Equipment & Parts,153.36,91,96,99,95,1660.0,122250258179.71802,-22.88,122096,153367,147909
165,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.3,91,87,61,75,9198.0,1924249002130.0,23.65,411319,414852,489768
166,CRAFTSMAN,Consumer Cyclical,Auto Parts,153.19,91,87,92,90,11099.0,242817755972.0,11.68,74670,49908,58063
167,MAWANASUG,Consumer Defensive,Confectioners,153.12,91,91,84,64,129.0,4473404590.915039,4.24,302170,552733,357609
168,SHANTIGEAR,Industrials,Specialty Industrial Machinery,152.95,91,18,28,67,679.25,32230929780.0,13.42,479393,749740,461904
169,KALYANKJIL,Consumer Cyclical,Luxury Goods,152.83,91,92,16,32,604.2,592328133118.158,-1.92,9540896,12008839,26996230
170,WELENT,Industrials,Engineering & Construction,152.08,91,74,74,61,737.6,81205547772.55798,16.18,1158949,879593,625161
171,FINCABLES,Industrials,Electrical Equipment & Parts,151.64,91,93,88,81,1339.9,152771115454.37073,11.3,1633158,1974997,1265694
172,QPOWER,Industrials,Electrical Equipment & Parts,151.6,91,92,97,97,1355.2,95976476911.4502,-5.95,288764,295060,211466
173,ARVIND,Consumer Cyclical,Textile Manufacturing,151.52,91,92,92,87,550.6,138200021407.94678,-8.23,755071,842288,677713
174,KTKBANK,Financial Services,Banks - Regional,151.35,91,93,87,92,315.95,105777387507.87415,10.9,1926479,2831936,2813842
175,AMAGI,Technology,Software - Application,151.25,91,94,93,77,569.4,131761231202.34375,-15.99,316265,1156733,891309
176,MWL,Basic Materials,Steel,151.21,91,94,95,93,41.03,10692242640.0,-2.19,2984000,1990654,1559356
177,GLOBAL,Consumer Defensive,Education & Training Services,151.19,91,82,86,97,126.23,5191443876.262665,3.55,233238,144279,99597
178,VARROC,Consumer Cyclical,Auto Parts,150.55,91,93,61,66,836.0,98211772571.25,20.34,526237,965482,634524
179,MCX,Financial Services,Financial Data & Stock Exchanges,150.39,91,87,92,98,3173.5,694823465700.0,-8.81,1758708,2549534,2246140
180,PFOCUS,Communication Services,Entertainment,150.3,91,85,76,99,319.0,224630956976.68106,-13.08,1010460,962783,905528
181,SAHYADRI,Industrials,Building Products & Equipment,149.65,91,83,63,70,363.15,3078646875.0,7.31,25568,35152,23339
182,KHAITANLTD,Industrials,Industrial Distribution,149.62,91,79,72,73,158.94,780200444.9554749,5.29,8573,11205,7161
183,SGFIN,Financial Services,Capital Markets,149.59,90,92,92,87,629.75,45866213945.617676,-12.97,138879,212516,504700
184,TALBROAUTO,Consumer Cyclical,Auto Parts,149.59,90,92,88,39,421.3,24182002762.5,-3.15,305485,257136,209669
185,MANORAMA,Consumer Defensive,Packaged Foods,149.05,90,90,72,79,1987.1,100080549345.0,12.9,306045,768571,511672
186,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,149.01,90,88,68,82,269.1,13772557321.225998,-4.31,361255,152573,110187
187,AEQUS,Industrials,Aerospace & Defense,148.92,90,93,96,51,221.52,150112210568.2113,-19.27,2485654,2890354,4886893
188,THANGAMAYL,Consumer Cyclical,Luxury Goods,148.43,90,97,99,99,4912.0,214667978036.5,-31.44,74965,129239,213960
189,JGCHEM,Basic Materials,Other Industrial Metals & Mining,148.34,90,92,75,56,564.65,19802677176.222748,6.14,359347,999121,728422
190,YUKEN,Industrials,Specialty Industrial Machinery,148.32,90,67,9,31,1077.6,9620868000.0,-4.55,33596,26178,19179
191,PLAZACABLE,Industrials,Electrical Equipment & Parts,148.14,90,79,69,14,61.38,2131601293.5682983,-5.57,219853,121927,79529
192,RAIN,Basic Materials,Specialty Chemicals,147.93,90,91,94,40,196.74,75755135844.14622,-13.25,5157742,5683477,5502389
193,CENTUM,Technology,Electronic Components,147.85,90,83,91,97,4010.6,52976145425.17456,2.42,143810,87451,65988
194,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,147.85,90,91,69,78,1347.8,135160674144.46289,12.89,295196,209066,163033
195,UFLEX,Consumer Cyclical,Packaging & Containers,147.83,90,83,15,42,636.1,34553196051.0,5.31,428511,627139,689274
196,ICIL,Consumer Cyclical,Textile Manufacturing,147.62,90,86,92,66,427.1,79905025890.65552,-7.91,623452,1587575,1091406
197,SUNDRMFAST,Consumer Cyclical,Auto Parts,147.54,90,89,39,51,1237.3,197646740632.51282,15.42,327245,281692,215921
198,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,147.52,90,85,81,56,1140.1,54389434466.5965,10.17,132643,106234,82067
199,PAUSHAKLTD,Basic Materials,Specialty Chemicals,147.45,90,91,48,15,682.8,13868280455.387695,7.86,48393,101619,84187
200,BUILDPRO,Consumer Cyclical,Home Improvement Retail,147.12,90,90,77,93,1283.0,29977015617.15088,-6.01,105257,88987,115939
201,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,147.04,90,92,89,89,872.6,206551120474.68524,-4.11,2124133,1079305,1122938
202,AUSOMENT,Financial Services,Capital Markets,146.79,90,85,63,83,151.73,1933863164.8242188,-14.76,9431,7265,5878
203,SHAREINDIA,Financial Services,Capital Markets,146.47,90,73,36,30,197.2,41920408384.82605,-6.54,10784813,3841488,5943393
204,SOFTTECH,Technology,Software - Application,146.13,89,78,88,45,474.95,5856608672.285706,-3.05,4497,4477,3577
205,CORONA,Healthcare,Drug Manufacturers - General,146.08,89,89,83,88,2217.9,,4.21,91243,47827,44868
206,APCOTEXIND,Basic Materials,Specialty Chemicals,145.91,89,90,92,75,576.7,29087614175.126953,-0.53,193921,194487,344243
207,QUADFUTURE,Industrials,Railroads,145.73,89,67,78,23,484.6,14441999511.71875,-3.54,1822154,2068680,1375457
208,MPSLTD,Communication Services,Publishing,145.56,89,93,35,13,2522.6,47017132921.21655,-9.91,15716,30769,82588
209,BHEL,Industrials,Specialty Industrial Machinery,145.53,89,91,94,84,412.85,1453064995535.8438,-7.54,5224179,7166595,9955188
210,RBA,Consumer Cyclical,Restaurants,145.35,89,92,75,56,95.23,46375603654.31232,8.65,2830585,16652025,11279918
211,BIL,Consumer Cyclical,Footwear & Accessories,145.16,89,58,35,83,1027.55,9788259316.302612,4.85,42250,23128,15362
212,JINDALSAW,Basic Materials,Steel,145.08,89,89,88,69,289.0,162816550244.6303,3.6,1909880,2670139,2364296
213,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,144.95,89,60,80,95,98.82,2426561302.6582794,-1.18,227476,185875,119849
214,WABAG,Industrials,Engineering & Construction,144.92,89,90,94,67,2103.4,127406508139.47266,-6.66,850405,697546,726129
215,ANANDRATHI,Financial Services,Asset Management,144.86,89,90,87,93,2183.9,339072869329.0581,0.35,219249,219887,263043
