Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
39,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,184.44,98,95,90,94,824.3,31097251888.5,14.06,327394,210365,194516
40,SBCL,Industrials,Metal Fabrication,183.69,98,93,95,71,1008.65,43531494643.17627,23.91,2126090,977243,764155
41,PRECWIRE,Industrials,Electrical Equipment & Parts,182.42,97,93,99,97,468.65,68095970687.5,0.25,1265247,568439,498018
42,MBAPL,Basic Materials,Agricultural Inputs,181.85,97,90,92,94,168.12,64953469275.0,12.61,775147,1733735,1398099
43,INDOBORAX,Basic Materials,Chemicals,181.56,97,98,94,86,438.3,13352649195.861816,-12.16,424065,761213,573810
44,MARINE,Industrials,Electrical Equipment & Parts,180.85,97,84,84,53,371.2,33803106104.862213,24.61,1856174,1065462,997485
45,UTLSOLAR,Technology,Solar,180.61,97,95,90,74,409.9,117788892509.2406,1.85,379425,507165,455403
46,AVALON,Technology,Electronic Components,179.5,97,97,93,90,1930.4,116352671332.5,4.18,606968,411880,388436
47,KERNEX,Technology,Software - Application,178.65,97,97,88,68,2242.7,37055346413.910645,-8.27,469769,277407,268255
48,CYIENTDLM,Industrials,Aerospace & Defense,178.01,97,88,70,26,728.15,53209860267.00366,-0.93,608745,775668,558038
49,TDPOWERSYS,Industrials,Specialty Industrial Machinery,177.87,97,96,99,98,1481.6,173975975833.82935,7.39,2623311,1517948,1324444
50,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,177.73,97,98,93,45,166.02,43800175400.50995,-7.56,3993540,6106398,4971035
51,RPEL,Basic Materials,Chemicals,177.71,97,97,88,66,1388.8,59845482997.717285,1.24,63932,74043,101839
52,BLUESTONE,Consumer Cyclical,Luxury Goods,176.96,97,76,47,11,874.3,117718887822.46509,0.55,7324885,7764260,4939362
53,IBULLSLTD,Real Estate,Real Estate - Development,176.88,97,98,94,1,27.01,62925403381.05731,-16.89,10650970,9523012,7771004
54,UEL,Technology,Solar,176.47,97,47,77,98,246.5,16005070171.527603,12.05,60104,23120,16634
55,VINDHYATEL,Industrials,Engineering & Construction,175.85,97,89,88,9,2460.4,22350727618.0,-0.99,171606,75885,86635
56,AETHER,Basic Materials,Specialty Chemicals,175.65,97,94,91,89,1580.1,189447202240.0,2.7,347537,362718,398014
57,HAPPYFORGE,Industrials,Metal Fabrication,175.17,97,94,91,94,2007.6,152468844777.0,22.68,164741,98107,116838
58,THANGAMAYL,Consumer Cyclical,Luxury Goods,175.04,97,99,94,98,5270.0,214667978036.5,-26.45,329456,306748,287569
59,SENORES,Healthcare,Drug Manufacturers - General,174.63,97,98,97,91,1491.4,63899353350.0,-1.22,261742,310407,336969
60,GRWRHITECH,Basic Materials,Specialty Chemicals,174.62,97,99,96,86,7230.0,160373215782.0,0.63,122050,74161,73197
61,AEGISLOG,Energy,Oil & Gas Refining & Marketing,174.56,96,98,57,40,1247.0,473709591430.66406,-13.07,1351035,1854738,3516349
62,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,174.47,96,95,97,94,1851.7,865047605920.2258,15.01,1684387,2098164,2235187
63,FILATEX,Consumer Cyclical,Textile Manufacturing,172.27,96,92,26,56,82.29,32784830639.34517,6.13,5318271,6857134,4698808
64,SOTL,Basic Materials,Specialty Chemicals,172.07,96,94,78,52,681.9,44272887986.25,2.3,1103509,800924,946317
65,SGMART,Industrials,Industrial Distribution,171.67,96,95,98,90,747.15,89932415421.48438,4.06,326928,866141,574572
66,APARINDS,Industrials,Electrical Equipment & Parts,171.57,96,94,95,91,17225.0,557979949915.0,0.4,211728,162063,170964
67,AMAGI,Technology,Software - Application,170.84,96,96,81,81,648.2,131761231202.34375,-4.37,1660707,866514,788420
68,RISHABH,Technology,Scientific & Technical Instruments,170.49,96,97,96,93,660.6,24038432312.562317,-4.65,192362,286174,221767
69,TFCILTD,Financial Services,Credit Services,170.26,96,80,87,98,114.71,40404022180.61615,30.06,14726788,14122651,10525466
70,KIRLOSENG,Industrials,Specialty Industrial Machinery,170.12,96,99,96,97,2059.9,317567495385.0,-24.27,601323,589395,874247
71,SYRMA,Technology,Electronic Components,169.38,96,97,93,94,1467.7,248158767274.61646,-3.29,1446154,1456709,1415198
72,ASTRAMICRO,Technology,Communication Equipment,168.65,96,96,86,67,1700.9,172173279825.19336,-9.09,946289,606384,842351
73,BLSE,Industrials,Specialty Business Services,168.12,96,94,80,28,315.3,25593459682.61029,9.59,615308,1265798,935765
74,KDDL,Consumer Cyclical,Luxury Goods,167.87,96,88,86,66,3945.9,38560702055.44922,15.51,99050,42639,42524
75,VADILALIND,Consumer Defensive,Packaged Foods,167.86,96,91,16,75,7781.0,48233933215.0,11.2,55638,29395,29159
76,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,167.65,96,91,52,32,57.51,8163548710.6515045,17.61,1717648,1012431,867129
77,MMFL,Industrials,Metal Fabrication,167.01,96,88,88,95,621.6,26644199781.25,10.21,232012,198614,144653
78,SPORTKING,Consumer Cyclical,Textile Manufacturing,166.86,96,97,92,80,200.02,27202812117.178116,-7.18,1835893,974715,731077
79,GANDHAR,Energy,Oil & Gas Refining & Marketing,166.64,96,90,75,68,244.75,27647051207.427063,-19.27,2878047,4823892,3413287
80,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",166.45,96,96,95,89,3595.7,57944609992.86328,-13.36,34487,123301,87661
81,NETWEB,Technology,Computer Hardware,165.8,95,92,96,96,5181.0,236645495172.0,-1.2,1904774,1201995,1612624
82,EMIL,Consumer Cyclical,Specialty Retail,165.46,95,74,63,21,191.78,49878829270.84799,13.82,27898397,10249858,6794773
83,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,164.72,95,97,96,36,326.45,89289808776.0,-12.01,615648,1429337,1548413
84,KRISHANA,Basic Materials,Agricultural Inputs,164.26,95,87,96,95,188.94,50095813843.41431,15.24,1061733,1613084,1603366
85,PANAMAPET,Energy,Oil & Gas Refining & Marketing,164.15,95,93,51,48,488.2,30140935203.5,-5.84,1960054,863029,1233002
86,SANGHVIMOV,Industrials,Rental & Leasing Services,163.25,95,90,64,43,494.7,39452684256.83594,4.59,748534,496502,478448
87,BLUSPRING,Industrials,Specialty Business Services,161.25,95,96,59,9,115.49,16202390777.965393,-12.39,420984,715584,1183190
88,CEMPRO,Industrials,Engineering & Construction,160.72,95,99,90,37,1237.0,247545908544.0,-24.99,537054,670998,668945
89,PGIL,Consumer Cyclical,Apparel Manufacturing,160.56,95,89,81,84,2464.9,91190539016.5,14.96,353963,172276,192795
90,HSCL,Basic Materials,Specialty Chemicals,160.43,95,92,88,74,778.15,398375814781.263,-5.05,3517688,8159133,11236608
91,EBGNG,Technology,Computer Hardware,160.36,95,96,92,72,572.55,65254488971.4657,-16.96,819340,603892,817695
92,NINSYS,Technology,Information Technology Services,159.96,95,98,96,14,716.5,13572554853.515625,-23.37,6029,5250,5862
93,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,159.67,95,93,90,91,1341.8,180897575991.06445,-0.9,3386297,2467855,1846267
94,NRBBEARING,Consumer Cyclical,Auto Parts,159.5,95,95,92,79,467.2,38541271298.4314,-0.09,784291,505761,1033565
95,ACUTAAS,Basic Materials,Specialty Chemicals,159.47,95,99,99,97,3110.6,266858922159.0,-16.83,306018,367953,408899
96,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.38,95,82,40,39,1100.8,93199560676.28479,23.0,582946,327211,322568
97,TBZ,Consumer Cyclical,Luxury Goods,159.29,95,95,8,30,247.45,17275891189.299316,-10.01,1660690,3120946,2163117
98,MWL,Basic Materials,Steel,159.25,95,95,98,96,41.28,10692242640.0,-1.6,2762880,1546597,1086436
99,CONFIPET,Energy,Oil & Gas Refining & Marketing,158.5,95,95,97,7,73.8,26014474680.8192,-8.4,4236640,3346902,3555141
100,FCL,Basic Materials,Specialty Chemicals,158.35,94,96,94,69,41.66,46102590808.688736,-11.7,10645739,12269849,13377125
101,HONASA,Consumer Defensive,Household & Personal Products,158.3,94,94,89,86,479.45,146254465287.4939,-2.42,973987,950668,1542718
102,QUESS,Industrials,Staffing & Employment Services,158.01,94,90,31,14,333.2,44120898482.97983,7.33,2374001,1101281,1419659
103,SWARAJ,n/a,n/a,157.27,94,96,86,96,371.5,6319240620.0,-0.4,202806,182685,130281
104,IZMO,Technology,Software - Application,157.25,94,96,89,98,949.75,16526165192.0,-30.91,110400,115320,142606
105,PARKHOSPS,Healthcare,Medical Care Facilities,157.01,94,97,97,89,281.1,121048624916.25,-7.84,943617,893624,858687
106,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,156.9,94,91,78,71,751.85,105227042594.4784,5.2,517713,401468,402452
107,AVADHSUGAR,Consumer Defensive,Confectioners,156.16,94,82,86,21,637.2,10684831675.0,13.38,651198,236770,147682
108,BHARATSE,Consumer Cyclical,Auto Parts,156.11,94,94,88,98,245.25,13699191961.669922,-6.81,677465,746970,1153709
109,SONACOMS,Consumer Cyclical,Auto Parts,155.95,94,90,84,77,799.9,447065417828.3834,7.85,2490573,3007214,2462465
110,INOXINDIA,Industrials,Specialty Industrial Machinery,155.86,94,95,89,73,1941.9,181890054000.0,-8.39,179876,291876,445925
111,APOLLO,Industrials,Aerospace & Defense,155.29,94,95,98,92,389.7,146521683045.47314,-16.46,4587054,9255642,12672830
112,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.24,94,88,89,64,23207.0,237943121394.0,15.52,178403,82246,67187
113,SAILIFE,Healthcare,Diagnostics & Research,154.93,94,92,91,87,1451.2,261738407119.38135,11.63,779625,506393,497061
114,GNA,Consumer Cyclical,Auto Parts,154.87,94,95,67,95,538.65,21765915600.0,-10.47,603428,715718,667166
115,SHRIPISTON,Consumer Cyclical,Auto Parts,154.53,94,91,86,91,4487.7,183242862715.75928,-0.78,62719,53944,65502
116,KTKBANK,Financial Services,Banks - Regional,154.44,94,89,92,87,312.75,105777387507.87415,9.78,3506924,2847821,2434474
117,AEQUS,Industrials,Aerospace & Defense,154.18,94,93,94,63,252.29,150112210568.2113,-8.05,3623028,6964587,7308535
118,KRN,Technology,Electronic Components,153.99,94,87,92,41,1398.4,84290889225.98486,-0.47,99128,85441,110343
119,BAJAJCON,Consumer Defensive,Household & Personal Products,153.79,94,98,99,99,527.65,71813951291.33807,-23.75,499804,983300,875927
120,QMSMEDI,Healthcare,Medical Instruments & Supplies,152.55,93,84,55,74,129.61,1996916041.8498,9.19,35481,26052,24245
121,RATEGAIN,Technology,Software - Application,152.47,93,96,85,49,885.05,106569481260.79785,-11.25,945501,602442,555883
122,ATLANTAELE,Industrials,Electrical Equipment & Parts,152.37,93,97,99,75,1648.9,122250258179.71802,-23.4,99100,128005,102419
123,SHAILY,Basic Materials,Specialty Chemicals,151.95,93,91,93,75,3406.9,136592085739.73828,5.35,291926,251204,292321
124,GCSL,Financial Services,Capital Markets,151.76,93,96,84,73,515.95,12021493257.0,-4.12,723849,682385,652998
125,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,151.65,93,90,89,82,2967.6,392571059278.272,15.31,1414165,796696,799291
126,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,150.98,93,91,83,65,121.26,11070745705.349533,1.69,938338,1225679,944305
127,HIRECT,Industrials,Electrical Equipment & Parts,150.64,93,96,95,70,1253.3,44749218793.26599,-10.41,159700,275782,216335
128,ADANIENSOL,Utilities,Utilities - Independent Power Producers,150.59,93,96,95,86,1583.0,2044823254556.021,-11.51,1503350,2264563,2370775
129,TMB,Financial Services,Banks - Regional,150.4,93,93,91,96,845.85,127393744743.0,-0.14,189781,561256,425342
130,AZAD,Industrials,Specialty Industrial Machinery,150.39,93,92,85,72,2665.1,157514871177.0,5.34,657327,703955,612999
131,MARKSANS,Healthcare,Drug Manufacturers - General,150.29,93,93,79,33,303.4,111614232022.746,7.74,6644291,3417699,3096249
132,DATAPATTNS,Industrials,Aerospace & Defense,149.94,93,91,94,87,4529.3,256658505880.5,-8.61,831231,948867,1112512
133,AARTISURF,Basic Materials,Specialty Chemicals,149.93,93,36,26,31,645.85,3232497399.702301,12.16,181416,67397,43900
134,ARVIND,Consumer Cyclical,Textile Manufacturing,149.83,93,96,93,83,555.65,138200021407.94678,-7.39,776464,790874,827816
135,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,149.8,93,63,20,42,281.65,24067329373.980835,-12.2,307798,1484947,973827
136,NEOGEN,Basic Materials,Specialty Chemicals,149.8,93,93,84,43,2138.9,56482918464.1958,-9.9,158220,143907,141706
137,PREMIERPOL,Basic Materials,Specialty Chemicals,149.75,93,87,74,84,72.48,8306078587.148666,-15.18,211264,512727,352892
138,VARROC,Consumer Cyclical,Auto Parts,149.54,93,78,63,67,841.95,98211772571.25,21.2,2111372,794536,530007
139,JGCHEM,Basic Materials,Other Industrial Metals & Mining,149.5,93,73,58,65,613.0,19802677176.222748,15.23,1675175,769720,493582
140,STEELCAS,Basic Materials,Steel,149.41,92,81,92,87,354.15,31032979382.32422,2.95,210122,125551,260449
141,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,149.05,92,90,87,68,4675.2,548162191479.5093,11.5,399650,450592,393177
142,OMAXAUTO,Consumer Cyclical,Auto Parts,148.9,92,99,99,88,203.57,4318901161.819946,-22.71,127065,85426,69853
143,JAYBARMARU,Consumer Cyclical,Auto Parts,148.55,92,98,91,94,133.53,17467220066.070557,-35.49,676517,851017,1141883
144,KALYANKJIL,Consumer Cyclical,Luxury Goods,148.17,92,78,8,20,613.4,592328133118.158,-0.42,20213985,39097836,26161866
145,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.52,92,94,87,40,90.9,126022666466.72656,-4.42,17824191,14253069,19556538
146,SJS,Consumer Cyclical,Auto Parts,147.47,92,91,93,96,2405.0,74751240807.90332,1.67,211361,134761,112520
147,CENTUM,Technology,Electronic Components,147.38,92,92,94,78,3791.0,52976145425.17456,-3.19,33939,32878,40719
148,DEEPINDS,Energy,Oil & Gas E&P,147.33,92,60,76,20,665.9,30694400390.625,15.21,1020327,649777,474605
149,BALAMINES,Basic Materials,Specialty Chemicals,147.3,92,98,96,24,2095.9,70455974500.0,-14.23,195066,326094,309723
150,SHIVAUM,Basic Materials,Steel,147.29,92,87,83,86,445.0,5321156500.0,-6.12,17574,31141,18720
151,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,146.8,92,95,95,82,857.55,206551120474.68524,-5.76,678213,1059100,1075322
152,SGFIN,Financial Services,Capital Markets,146.71,92,91,95,72,657.7,45866213945.617676,-9.11,289268,784794,540942
153,ADOR,Industrials,Specialty Industrial Machinery,146.44,92,86,69,81,1500.3,25998065753.373413,-6.06,35057,63870,46009
154,SBC,Industrials,Conglomerates,146.42,92,97,97,99,38.55,20033313154.678345,-14.33,10996258,8929465,11250542
155,IDEAFORGE,Technology,Computer Hardware,146.27,92,97,97,40,781.8,42384330239.14148,-21.21,417945,262138,278205
156,DCI,Technology,Electronics & Computer Distribution,146.07,92,53,82,78,366.35,4720740100.097656,-22.87,52303,28893,22053
157,BELRISE,Consumer Cyclical,Auto Parts,146.03,92,91,96,96,254.42,220762091718.21582,0.96,5397296,5119689,5097609
158,RAIN,Basic Materials,Specialty Chemicals,145.89,92,94,74,86,212.99,75755135844.14622,-6.09,8778127,6401159,5752867
159,MUNJALAU,Consumer Cyclical,Auto Parts,145.81,92,85,75,73,119.37,9976999664.30664,3.81,4350723,3636369,2387295
160,UNIMECH,Industrials,Aerospace & Defense,145.51,91,82,47,48,1426.9,62986132330.524536,7.85,338528,207825,198544
161,PAUSHAKLTD,Basic Materials,Specialty Chemicals,145.5,91,56,23,35,745.45,13868280455.387695,17.76,204372,88005,60516
162,MOTHERSON,Consumer Cyclical,Auto Parts,145.25,91,86,88,93,167.4,1532820737810.8171,7.83,31907922,20839933,21102251
163,TCPLPACK,Consumer Cyclical,Packaging & Containers,145.18,91,67,14,45,4255.2,29299539982.5,12.13,71018,28859,20280
164,ACMESOLAR,Utilities,Utilities - Renewable,145.15,91,92,83,62,374.5,258396729829.96088,-6.06,1992932,1820508,2075445
165,SSWL,Consumer Cyclical,Auto Parts,145.13,91,75,51,78,310.55,45351781040.91156,4.92,793683,1685097,1282010
166,ROSSTECH,Industrials,Aerospace & Defense,144.84,91,94,97,95,1057.15,37208331129.282715,-5.78,338447,246712,246701
167,ATALREAL,Industrials,Engineering & Construction,144.6,91,82,92,96,35.98,3895298166.167736,10.03,11585257,9153543,8862209
168,PARACABLES,Technology,Communication Equipment,144.58,91,94,90,15,68.69,20171040915.988876,-9.26,1833824,1718635,2470589
169,REDINGTON,Technology,Information Technology Services,144.58,91,70,25,62,346.0,202518656807.4051,10.05,14181661,8083636,7445020
170,TALBROAUTO,Consumer Cyclical,Auto Parts,144.28,91,92,86,72,421.65,24182002762.5,-3.07,307005,210869,299255
171,NELCO,Technology,Communication Equipment,144.12,91,75,36,14,1047.5,21285003241.45508,5.4,674862,381506,610335
172,SMLMAH,Consumer Cyclical,Auto Manufacturers,143.97,91,72,85,99,5172.0,55634794469.15332,-3.29,352710,230218,164315
173,GOCLCORP,Basic Materials,Specialty Chemicals,143.86,91,83,64,24,430.9,19657970304.367065,-6.31,259664,128161,152110
174,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.54,91,55,64,58,649.45,100404723773.47412,12.26,3261379,1293355,823406
175,PAYTM,Technology,Software - Infrastructure,143.45,91,81,69,85,1649.5,822126294735.7781,17.24,6027545,4442484,3536767
176,BHEL,Industrials,Specialty Industrial Machinery,143.34,91,95,97,75,420.0,1453064995535.8438,-5.94,7706034,13460880,13094079
177,MPSLTD,Communication Services,Publishing,143.06,91,51,52,3,2756.5,47017132921.21655,-1.55,53600,128584,81561
178,RBA,Consumer Cyclical,Restaurants,143.06,91,60,59,45,98.35,46375603654.31232,12.21,38985222,15511416,14301653
179,MANCREDIT,Financial Services,Credit Services,142.9,91,89,64,72,241.86,4540140383.806091,-8.73,373292,504833,445543
180,SKMEGGPROD,Consumer Defensive,Packaged Foods,142.78,90,99,89,93,258.84,17122580469.75,-30.42,614741,960631,991939
181,ICIL,Consumer Cyclical,Textile Manufacturing,142.66,90,93,70,73,391.15,79905025890.65552,-15.66,628508,479877,933463
182,ABMINTLLTD,Basic Materials,Specialty Chemicals,142.54,90,21,43,46,69.37,385916164.3066406,10.37,6848,3620,2337
183,POWERINDIA,Industrials,Electrical Equipment & Parts,142.47,90,94,98,94,35360.0,1384863318410.0,-8.83,160573,160655,160155
184,APCOTEXIND,Basic Materials,Specialty Chemicals,142.47,90,91,92,70,590.7,29087614175.126953,1.89,335894,461974,340043
185,ANANDRATHI,Financial Services,Asset Management,142.35,90,91,94,93,2198.8,339072869329.0581,1.04,272180,338562,443212
186,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,142.34,90,94,73,45,2460.7,20139151370.251465,-7.49,50594,52151,35214
187,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.27,90,79,78,52,1374.6,135160674144.46289,15.14,278543,159236,136305
188,VIDYAWIRES,Industrials,Electrical Equipment & Parts,142.17,90,96,98,43,88.17,18831777056.505623,-24.87,1078194,934551,1651500
189,TINNARUBR,Basic Materials,Specialty Chemicals,142.13,90,84,38,23,1108.1,19796614139.612183,-16.18,76204,183128,141086
190,FEDERALBNK,Financial Services,Banks - Regional,141.66,90,88,87,94,351.25,873987926282.2706,-1.68,4368910,6413432,7501359
191,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,141.49,90,95,64,18,1033.9,50140905964.7406,-7.67,77490,243805,215319
192,SCHNEIDER,Industrials,Electrical Equipment & Parts,141.37,90,95,97,84,1379.1,323412111903.49915,-10.91,308435,314629,502082
193,DYCL,Industrials,Electrical Equipment & Parts,141.04,90,63,29,23,455.35,19499755635.431946,-12.43,619017,1810186,1374372
194,QPOWER,Industrials,Electrical Equipment & Parts,141.01,90,86,97,98,1277.85,95976476911.4502,-11.32,206375,135497,163022
195,EMMVEE,Technology,Solar,140.98,90,95,86,62,323.65,229166205923.0,-12.89,1652971,2939259,2950041
196,STYL,Technology,Software - Infrastructure,140.97,90,88,26,6,417.25,62206251780.868774,-4.62,219491,283753,255025
197,JNKINDIA,Industrials,Specialty Industrial Machinery,140.74,90,97,96,13,413.15,26348698231.984406,-25.96,390165,563846,1450563
198,LUMAXTECH,Consumer Cyclical,Auto Parts,140.56,90,59,96,99,1987.5,99905567317.01294,4.72,851633,356165,271962
199,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,140.54,89,98,91,47,204.28,70171301586.73419,-29.31,1014103,2026933,2378550
200,PVP,Industrials,Conglomerates,140.49,89,57,60,82,36.67,7111624389.039431,-6.95,3298766,1321779,1010491
201,SEAMECLTD,Industrials,Marine Shipping,140.42,89,87,97,98,1532.3,35625221786.60156,-10.35,123957,67957,76539
202,FINCABLES,Industrials,Electrical Equipment & Parts,140.26,89,80,89,57,1249.3,152771115454.37073,3.77,3280089,1241707,949030
203,NDLVENTURE,Communication Services,Entertainment,140.12,89,90,97,88,127.35,4210972840.053894,-9.04,58851,28476,25196
204,J&KBANK,Financial Services,Banks - Regional,139.99,89,95,91,70,157.78,190031065705.21124,-21.79,4403257,6775662,5677366
205,OFSS,Technology,Software - Infrastructure,139.98,89,93,91,26,11420.0,927528332520.0,-4.67,209249,376019,340828
206,THYROCARE,Healthcare,Diagnostics & Research,139.7,89,89,83,82,606.0,89806984146.75,1.41,1170031,1159788,866216
207,AFIL,Financial Services,Credit Services,139.63,89,80,95,6,9.9,4050097148.3751297,-10.81,884630,676378,1046106
208,INDNIPPON,Consumer Cyclical,Auto Parts,139.54,89,93,69,88,1120.3,27100465952.0,-12.35,48075,76548,62479
209,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.2,89,81,36,16,430.25,37992028010.17584,-3.96,101585,105819,291769
210,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.18,89,89,50,21,775.4,25605202869.684204,-6.35,592490,294235,251957
211,RATNAVEER,Basic Materials,Steel,139.15,89,80,87,70,220.0,12757519537.005386,11.68,10223723,7001663,5129383
212,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.93,89,41,20,47,1932.7,25095064960.06543,4.28,92794,177047,110306
213,ABB,Industrials,Specialty Industrial Machinery,138.68,89,78,83,82,7710.0,1562930219812.5,-2.71,357359,393879,351815
