Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
67,DIVGIITTS,Consumer Cyclical,Auto Parts,170.8,96,92,77,92,1076.4,28919215024.54651,1.07,73527,372032,242860
68,RPEL,Basic Materials,Chemicals,170.38,96,97,83,69,1301.9,59845482997.717285,-5.1,42083,68080,100145
69,SYRMA,Technology,Electronic Components,170.19,96,97,93,94,1473.3,248158767274.61646,-2.93,2367007,1443489,1407266
70,BLSE,Industrials,Specialty Business Services,169.98,96,93,79,31,317.65,25593459682.61029,10.41,667780,1371090,923301
71,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.76,96,98,94,43,158.42,43800175400.50995,-11.79,3770795,6054369,4939817
72,TFCILTD,Financial Services,Credit Services,169.68,96,81,88,98,115.6,40404022180.61615,31.07,20264128,13749074,10500505
73,MARINE,Industrials,Electrical Equipment & Parts,169.45,96,83,81,51,347.0,33803106104.862213,16.48,1760503,1050224,986561
74,GRWRHITECH,Basic Materials,Specialty Chemicals,169.27,96,99,96,87,7020.5,160373215782.0,-2.29,119058,73628,73645
75,CYIENTDLM,Industrials,Aerospace & Defense,168.9,96,88,67,21,688.95,53209860267.00366,-6.26,512300,1179895,798465
76,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,166.95,96,97,96,39,330.55,89289808776.0,-10.9,701139,1458540,1565935
77,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,166.66,96,86,56,43,56.32,8163548710.6515045,15.17,1484530,1033321,782980
78,ASTRAMICRO,Technology,Communication Equipment,166.45,96,97,86,68,1665.4,172173279825.19336,-10.99,932835,616816,858843
79,GANDHAR,Energy,Oil & Gas Refining & Marketing,165.9,96,89,76,68,243.41,27647051207.427063,-19.71,3414941,5078520,3566064
80,SGMART,Industrials,Industrial Distribution,165.44,96,94,97,88,717.95,89932415421.48438,-0.01,265870,858769,561084
81,SANGHVIMOV,Industrials,Rental & Leasing Services,164.64,95,90,66,43,500.45,39452684256.83594,5.8,751702,497835,479248
82,KRISHANA,Basic Materials,Agricultural Inputs,164.6,95,86,94,96,186.45,50095813843.41431,13.72,1160009,1558991,1531530
83,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",164.3,95,96,96,89,3568.7,57944609992.86328,-14.01,42821,124622,88614
84,EMIL,Consumer Cyclical,Specialty Retail,164.29,95,74,63,23,193.61,49878829270.84799,14.9,27075651,10111326,6594476
85,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,164.08,95,90,91,91,1379.5,180897575991.06445,1.88,3500483,2418762,1829835
86,PGIL,Consumer Cyclical,Apparel Manufacturing,163.92,95,92,82,86,2434.9,91190539016.5,13.56,365220,177110,194297
87,MWL,Basic Materials,Steel,163.67,95,95,98,96,41.93,10692242640.0,-0.05,2720135,1538541,1098521
88,ACUTAAS,Basic Materials,Specialty Chemicals,163.62,95,99,99,97,3153.4,266858922159.0,-15.68,311183,370649,407483
89,NINSYS,Technology,Information Technology Services,162.59,95,98,96,18,730.65,13572554853.515625,-21.86,6146,5506,5961
90,PRECWIRE,Industrials,Electrical Equipment & Parts,162.2,95,95,98,97,414.2,68095970687.5,-11.4,542070,333834,360667
91,CEMPRO,Industrials,Engineering & Construction,161.89,95,99,90,38,1261.7,247545908544.0,-23.5,622428,716236,692378
92,EBGNG,Technology,Computer Hardware,160.44,95,96,91,76,574.35,65254488971.4657,-16.7,873980,664382,823287
93,PANAMAPET,Energy,Oil & Gas Refining & Marketing,160.07,95,92,56,43,480.55,30140935203.5,-7.32,1412344,688976,1132499
94,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.93,95,82,39,36,1103.75,93199560676.28479,23.33,596884,323048,323107
95,QUESS,Industrials,Staffing & Employment Services,159.35,95,89,33,13,334.2,44120898482.97983,7.65,2585035,1137257,1421880
96,GNA,Consumer Cyclical,Auto Parts,159.04,95,95,69,95,552.6,21765915600.0,-8.15,609697,772116,701005
97,CONFIPET,Energy,Oil & Gas Refining & Marketing,158.7,95,95,98,8,73.82,26014474680.8192,-8.38,4158086,3292808,3522685
98,KDDL,Consumer Cyclical,Luxury Goods,158.51,95,89,34,58,3842.2,38560702055.44922,12.48,94112,43432,43476
99,PARKHOSPS,Healthcare,Medical Care Facilities,158.34,95,97,98,89,283.2,121048624916.25,-7.15,945592,932696,882130
100,SBC,Industrials,Conglomerates,157.81,94,97,97,98,41.51,20033313154.678345,-7.76,6927135,7645063,10717775
101,NRBBEARING,Consumer Cyclical,Auto Parts,157.77,94,95,93,80,461.65,38541271298.4314,-1.27,781814,500298,1030287
102,HSCL,Basic Materials,Specialty Chemicals,157.34,94,92,89,74,762.4,398375814781.263,-6.97,3498533,8750218,11591259
103,SONACOMS,Consumer Cyclical,Auto Parts,157.0,94,90,85,77,804.5,447065417828.3834,8.47,3094409,3018583,2469286
104,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,156.87,94,90,78,57,760.95,105227042594.4784,6.47,480119,397623,394249
105,RATEGAIN,Technology,Software - Application,156.72,94,96,85,49,908.85,106569481260.79785,-8.86,918179,597924,553173
106,VADILALIND,Consumer Defensive,Packaged Foods,156.48,94,91,17,75,7246.5,48233933215.0,3.57,25168,17790,22196
107,MARKSANS,Healthcare,Drug Manufacturers - General,156.35,94,92,80,41,312.6,111614232022.746,11.01,5639547,3145353,2952821
108,NETWEB,Technology,Computer Hardware,156.3,94,92,96,97,4837.4,236645495172.0,-7.75,1623841,1095795,1516326
109,TMB,Financial Services,Banks - Regional,156.18,94,94,92,96,867.0,127393744743.0,2.36,445926,561059,429078
110,MPSLTD,Communication Services,Publishing,156.12,94,51,43,2,2849.2,47017132921.21655,1.76,65781,127583,82527
111,BAJAJCON,Consumer Defensive,Household & Personal Products,156.02,94,99,99,99,540.95,71813951291.33807,-21.83,463767,1000306,882025
112,KTKBANK,Financial Services,Banks - Regional,155.74,94,89,95,86,313.7,105777387507.87415,10.11,4334787,2867052,2431021
113,SWARAJ,n/a,n/a,155.62,94,95,87,95,365.45,6319240620.0,-2.02,181650,176966,125220
114,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,155.51,94,90,91,81,2891.2,392571059278.272,12.35,1419025,788314,788545
115,INOXINDIA,Industrials,Specialty Industrial Machinery,155.48,94,93,89,76,1938.0,181890054000.0,-8.58,196929,300966,448170
116,HONASA,Consumer Defensive,Household & Personal Products,155.22,94,94,90,86,467.4,146254465287.4939,-4.87,820262,938270,1540026
117,JGCHEM,Basic Materials,Other Industrial Metals & Mining,154.67,94,74,55,69,622.35,19802677176.222748,16.98,1612093,745219,480387
118,SHRIPISTON,Consumer Cyclical,Auto Parts,154.37,94,91,87,91,4478.7,183242862715.75928,-0.98,60785,57835,67836
119,IZMO,Technology,Software - Application,154.29,94,96,87,98,943.5,16526165192.0,-31.37,116603,115889,143339
120,DEEPINDS,Energy,Oil & Gas E&P,154.17,93,60,77,19,696.1,30694400390.625,20.43,1262797,639322,468331
121,3IINFOLTD,Technology,Information Technology Services,153.84,93,53,50,8,27.47,4094150313.109045,4.05,2162733,1291768,876635
122,VIDYAWIRES,Industrials,Electrical Equipment & Parts,153.77,93,97,99,40,97.69,18831777056.505623,-16.75,847106,911660,1778750
123,SAILIFE,Healthcare,Diagnostics & Research,153.74,93,92,90,85,1444.4,261738407119.38135,11.11,767083,504274,491044
124,AVADHSUGAR,Consumer Defensive,Confectioners,153.6,93,81,86,27,634.8,10684831675.0,12.95,634346,230306,144778
125,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,153.27,93,68,16,29,291.65,24067329373.980835,-9.08,1092160,2306372,1467277
126,SHAILY,Basic Materials,Specialty Chemicals,153.21,93,91,93,75,3434.0,136592085739.73828,6.19,295820,253842,294922
127,ARVIND,Consumer Cyclical,Textile Manufacturing,153.21,93,96,93,83,567.65,138200021407.94678,-5.39,661486,759080,808740
128,CENTUM,Technology,Electronic Components,153.0,93,93,91,77,3821.2,52976145425.17456,-2.42,34010,34644,42678
129,ADANIENSOL,Utilities,Utilities - Independent Power Producers,152.68,93,96,95,87,1599.0,2044823254556.021,-10.62,1307642,2240044,2358524
130,IDEAFORGE,Technology,Computer Hardware,151.93,93,98,98,43,810.3,42384330239.14148,-18.34,285732,220882,258432
131,BELRISE,Consumer Cyclical,Auto Parts,151.89,93,91,96,96,261.35,220762091718.21582,3.71,5193075,5184835,5086028
132,APOLLO,Industrials,Aerospace & Defense,151.52,93,95,98,93,379.85,146521683045.47314,-18.57,4552589,9581175,12868149
133,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.35,93,87,89,62,22510.0,237943121394.0,12.05,172875,80460,65794
134,DATAPATTNS,Industrials,Aerospace & Defense,150.26,93,92,94,85,4491.0,256658505880.5,-9.38,822074,957596,1125779
135,TCPLPACK,Consumer Cyclical,Packaging & Containers,150.1,93,66,15,46,4394.9,29299539982.5,15.81,57986,24554,17697
136,BALAMINES,Basic Materials,Specialty Chemicals,149.92,93,98,94,24,2123.7,70455974500.0,-13.09,218172,338094,374406
137,ADOR,Industrials,Specialty Industrial Machinery,149.9,93,87,72,78,1505.6,25998065753.373413,-5.72,44031,67308,47835
138,MOTHERSON,Consumer Cyclical,Auto Parts,149.51,93,85,86,94,169.5,1532820737810.8171,9.18,31646407,20757086,21219021
139,VARROC,Consumer Cyclical,Auto Parts,148.65,93,78,65,67,836.15,98211772571.25,20.36,2089240,788820,526577
140,SSWL,Consumer Cyclical,Auto Parts,148.48,92,74,52,77,317.4,45351781040.91156,7.23,859106,1774044,1335379
141,THYROCARE,Healthcare,Diagnostics & Research,148.43,92,90,83,83,649.35,89806984146.75,8.66,494864,947894,740727
142,APCOTEXIND,Basic Materials,Specialty Chemicals,148.11,92,92,93,72,616.9,29087614175.126953,6.41,1130678,454360,336724
143,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,148.0,92,95,95,79,861.0,206551120474.68524,-5.38,746005,1134905,1074822
144,SJS,Consumer Cyclical,Auto Parts,147.81,92,90,91,96,2402.8,74751240807.90332,1.58,211689,131336,110399
145,ICIL,Consumer Cyclical,Textile Manufacturing,147.62,92,93,71,78,404.35,79905025890.65552,-12.82,562135,461141,922221
146,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.5,92,94,87,41,92.41,126022666466.72656,-2.83,17850140,14326401,19604298
147,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,147.47,92,95,72,44,2487.8,20139151370.251465,-6.47,51742,53610,36131
148,SGFIN,Financial Services,Capital Markets,147.21,92,93,94,73,660.2,45866213945.617676,-8.76,283329,827015,564210
149,SMLMAH,Consumer Cyclical,Auto Manufacturers,146.95,92,70,83,99,5208.5,55634794469.15332,-2.61,531530,228990,163173
150,SCHNEIDER,Industrials,Electrical Equipment & Parts,146.93,92,95,97,85,1431.9,323412111903.49915,-7.5,307370,316152,502997
151,JAYBARMARU,Consumer Cyclical,Auto Parts,146.53,92,99,58,92,127.16,17467220066.070557,-38.57,655246,852020,1248017
152,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,146.13,92,95,57,18,1078.55,50140905964.7406,-3.68,76087,244575,216465
153,BHARATSE,Consumer Cyclical,Auto Parts,145.99,92,94,91,98,231.58,13699191961.669922,-12.01,529465,1780301,1121047
154,MANCREDIT,Financial Services,Credit Services,145.87,92,90,67,57,247.05,4540140383.806091,-6.77,433965,542595,451653
155,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.86,92,89,90,70,4533.0,548162191479.5093,8.11,504530,441765,396429
156,NATIONALUM,Basic Materials,Aluminum,145.41,92,85,98,98,420.0,631617660339.3892,-5.65,10965927,8247139,10101091
157,AEQUS,Industrials,Aerospace & Defense,145.14,92,96,92,53,240.73,150112210568.2113,-12.27,3463190,7069345,7267646
158,PREMIERPOL,Basic Materials,Specialty Chemicals,145.13,92,88,65,78,69.48,8306078587.148666,-18.69,216411,547456,372176
159,TINNARUBR,Basic Materials,Specialty Chemicals,145.0,92,85,31,28,1137.3,19796614139.612183,-13.97,75227,220209,162787
160,ASKAUTOLTD,Consumer Cyclical,Auto Parts,144.74,91,54,66,59,654.25,100404723773.47412,13.09,3199011,1280530,815711
161,OMAXAUTO,Consumer Cyclical,Auto Parts,144.74,91,99,99,87,203.92,4318901161.819946,-22.58,136347,78531,64879
162,PARACABLES,Technology,Communication Equipment,144.73,91,95,91,13,68.22,20171040915.988876,-9.88,1658381,1507492,2407350
163,UNIMECH,Industrials,Aerospace & Defense,144.62,91,81,47,42,1421.4,62986132330.524536,7.44,329041,214572,199171
164,POWERINDIA,Industrials,Electrical Equipment & Parts,144.38,91,94,98,94,35800.0,1384863318410.0,-7.7,170259,161361,160579
165,HIRECT,Industrials,Electrical Equipment & Parts,144.21,91,89,92,66,1222.3,44749218793.26599,-12.63,149617,270641,215186
166,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.17,91,77,6,25,596.7,592328133118.158,-3.13,21861069,38690153,26125644
167,WHEELS,Consumer Cyclical,Auto Parts,143.97,91,96,99,88,1382.4,35225072207.381836,-23.54,92306,133625,147025
168,LUMAXTECH,Consumer Cyclical,Auto Parts,143.78,91,61,96,99,2076.3,99905567317.01294,9.39,736378,321254,254176
169,FEDERALBNK,Financial Services,Banks - Regional,143.57,91,88,88,95,356.85,873987926282.2706,-0.11,4671191,6466691,7533314
170,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,143.53,91,78,79,49,1393.6,135160674144.46289,16.73,270480,159762,135436
171,FINCABLES,Industrials,Electrical Equipment & Parts,143.51,91,79,90,65,1280.05,152771115454.37073,6.33,3118925,1195948,928026
172,KRN,Technology,Electronic Components,143.38,91,87,95,46,1287.7,84290889225.98486,-8.35,71981,80910,106661
173,BHEL,Industrials,Specialty Industrial Machinery,143.3,91,94,97,79,420.0,1453064995535.8438,-5.94,6811173,13365635,13246652
174,NEOGEN,Basic Materials,Specialty Chemicals,143.28,91,94,89,42,2092.7,56482918464.1958,-11.85,214316,167818,144045
175,INDNIPPON,Consumer Cyclical,Auto Parts,143.17,91,94,68,76,1132.1,27100465952.0,-11.43,49016,78822,62968
176,ACMESOLAR,Utilities,Utilities - Renewable,143.16,91,91,84,65,372.6,258396729829.96088,-6.53,2113014,1900902,2131388
177,SKMEGGPROD,Consumer Defensive,Packaged Foods,143.13,91,98,89,93,257.38,17122580469.75,-30.81,697502,918503,944449
178,QPOWER,Industrials,Electrical Equipment & Parts,142.96,91,86,97,98,1294.5,95976476911.4502,-10.17,182128,127968,158505
179,RAIN,Basic Materials,Specialty Chemicals,142.89,91,95,75,86,209.38,75755135844.14622,-7.68,8484599,6361440,5729035
180,ATLANTAELE,Industrials,Electrical Equipment & Parts,142.82,90,97,99,67,1586.3,122250258179.71802,-26.31,81124,116989,98323
181,REDINGTON,Technology,Information Technology Services,142.63,90,72,30,64,339.4,202518656807.4051,7.95,19557056,8123607,7496468
182,TATVA,Basic Materials,Specialty Chemicals,142.61,90,82,85,84,1785.5,40290476103.09509,0.03,81706,263749,171735
183,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.45,90,89,51,20,792.85,25605202869.684204,-4.25,599825,291993,250612
184,GCSL,Financial Services,Capital Markets,142.17,90,96,84,68,465.8,12021493257.0,-13.44,611078,688015,624874
185,SEAMECLTD,Industrials,Marine Shipping,142.16,90,86,97,98,1547.2,35625221786.60156,-9.48,44314,42761,61540
186,PAYTM,Technology,Software - Infrastructure,142.12,90,79,73,87,1610.0,822126294735.7781,14.43,5995932,4410147,3559830
187,SPAL,Consumer Cyclical,Apparel Manufacturing,142.06,90,94,68,45,1074.5,25209271565.52887,-12.06,80649,138213,353122
188,ROSSTECH,Industrials,Aerospace & Defense,142.0,90,94,97,96,1066.65,37208331129.282715,-4.93,449110,243327,244021
189,AZAD,Industrials,Specialty Industrial Machinery,141.98,90,91,86,72,2479.5,157514871177.0,-2.0,508561,649060,581755
190,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,141.94,90,88,76,66,119.27,11070745705.349533,0.03,2013082,1240635,922348
191,PRICOLLTD,Consumer Cyclical,Auto Parts,141.93,90,72,69,88,783.25,76626899280.41125,12.83,892357,622490,604388
192,ANANDRATHI,Financial Services,Asset Management,141.86,90,91,94,93,2189.0,339072869329.0581,0.59,266492,335237,441217
193,OFSS,Technology,Software - Infrastructure,141.65,90,93,92,22,11679.0,927528332520.0,-2.5,219700,388543,349842
194,NDLVENTURE,Communication Services,Entertainment,141.35,90,91,96,93,128.02,4210972840.053894,-8.56,15699,13421,16678
195,STYL,Technology,Software - Infrastructure,141.18,90,83,21,6,412.45,62206251780.868774,-5.71,184871,280867,251810
196,SPECIALITY,Consumer Cyclical,Restaurants,141.08,90,64,32,21,158.6,6643496832.52504,2.99,167478,98633,92416
197,PRECOT,Consumer Cyclical,Textile Manufacturing,140.91,90,97,91,75,784.0,9885000000.0,-10.58,6780,6961,6393
198,DCI,Technology,Electronics & Computer Distribution,140.88,90,52,82,78,353.0,4720740100.097656,-25.68,53839,30181,22825
199,BUILDPRO,Consumer Cyclical,Home Improvement Retail,140.41,89,92,94,75,1270.0,29977015617.15088,-6.96,141134,147215,102893
200,GABRIEL,Consumer Cyclical,Auto Parts,140.41,89,81,82,92,1498.3,241653136360.5,-1.42,447993,717962,639401
201,GOCLCORP,Basic Materials,Specialty Chemicals,140.11,89,86,61,26,429.55,19657970304.367065,-6.6,249300,124812,160093
202,ATALREAL,Industrials,Engineering & Construction,140.08,89,81,93,96,35.02,3895298166.167736,7.09,10901295,8855637,8615446
203,RAMCOSYS,Technology,Software - Application,139.99,89,98,24,89,619.9,26720329617.888794,-35.93,316698,1464044,2785583
204,EMMVEE,Technology,Solar,139.98,89,93,87,61,317.2,229166205923.0,-14.63,1757992,3056667,3055713
205,STEELCAS,Basic Materials,Steel,139.89,89,85,91,84,328.4,31032979382.32422,-4.53,138741,103535,249448
206,J&KBANK,Financial Services,Banks - Regional,139.86,89,95,91,71,157.48,190031065705.21124,-21.94,7946710,6897059,5750204
207,NAHARSPING,Consumer Cyclical,Textile Manufacturing,139.85,89,80,87,59,308.15,11221718808.32486,5.61,97994,40025,29106
208,NITINSPIN,Consumer Cyclical,Textile Manufacturing,139.69,89,94,96,66,537.8,30088944686.279297,-7.36,154301,98909,119907
209,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.68,89,82,24,26,431.1,37992028010.17584,-3.77,92549,400544,297269
210,SHIVAUM,Basic Materials,Steel,139.26,89,86,80,79,425.2,5321156500.0,-10.3,21417,30558,18363
211,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,139.25,89,97,92,48,202.21,70171301586.73419,-30.03,1061078,2079688,2410204
212,AARTISURF,Basic Materials,Specialty Chemicals,139.0,89,27,29,27,612.45,3232497399.702301,6.36,169470,63263,42162
213,UJJIVANSFB,Financial Services,Banks - Regional,138.86,89,82,71,96,72.38,137608994178.15894,0.19,13603998,24752279,19063006
