Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
16,RPTECH,Technology,Electronics & Computer Distribution,219.91,99,99,97,88,828.55,51391852921.221436,1.93,833058,660512,800539
17,KMEW,Industrials,Marine Shipping,219.33,99,98,96,98,3051.9,59785381201.171875,20.15,157017,111581,122470
18,RUBICON,Healthcare,Drug Manufacturers - General,219.16,99,99,98,92,1804.4,250973038843.66113,15.67,722780,401270,350248
19,RPEL,Basic Materials,Chemicals,219.04,99,97,96,71,1748.4,59845482997.717285,27.45,125208,85157,84145
20,OMNI,Industrials,Specialty Industrial Machinery,214.26,99,99,99,61,565.55,75683604240.0,-9.89,586623,1799836,1261375
21,AVADHSUGAR,Consumer Defensive,Confectioners,211.26,99,79,70,66,830.05,10684831675.0,47.7,708272,463825,288812
22,SKYGOLD,Consumer Cyclical,Luxury Goods,210.41,98,98,96,75,811.4,101241059861.35034,18.72,761496,1262985,1307627
23,KSHINTL,Industrials,Electrical Equipment & Parts,209.53,98,99,99,80,963.85,60197552492.09595,3.64,190389,358281,342633
24,CYIENTDLM,Industrials,Aerospace & Defense,206.54,98,96,82,10,819.1,53209860267.00366,11.45,699174,1042787,917337
25,CALSOFT,Technology,Software - Application,206.48,98,83,95,51,35.5,1597028187.2028656,27.56,525705,228175,181460
26,AVALON,Technology,Electronic Components,204.31,98,98,98,83,2231.7,116352671332.5,20.44,597033,492169,432423
27,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,204.15,98,97,96,55,194.95,43800175400.50995,8.55,5170431,3720630,5508008
28,SALSTEEL,Basic Materials,Steel,203.56,98,98,99,99,75.16,8351590724.193192,14.75,845155,529030,348535
29,TFCILTD,Financial Services,Credit Services,203.25,98,94,84,95,140.54,40404022180.61615,59.34,17851367,17783589,13492074
30,PARAS,Industrials,Aerospace & Defense,202.83,98,98,89,88,1439.7,96317972881.07178,-0.23,2043135,1375690,1889009
31,HAPPYFORGE,Industrials,Metal Fabrication,199.7,98,94,87,95,2307.0,152468844777.0,40.97,117215,118344,109888
32,SBCL,Industrials,Metal Fabrication,198.5,98,93,95,57,1049.2,43531494643.17627,28.89,299175,880498,719601
33,INDOBORAX,Basic Materials,Chemicals,197.47,98,95,96,89,495.1,13352649195.861816,-0.78,976925,928784,751592
34,CNL,Technology,Electronics & Computer Distribution,196.63,98,95,42,67,1242.15,14821458225.0,18.41,33398,348146,339078
35,COMSYN,Consumer Cyclical,Packaging & Containers,195.67,98,93,72,93,282.0,7201354156.347656,25.56,259955,1274244,1110764
36,SANSERA,Consumer Cyclical,Auto Parts,195.18,98,99,98,98,3859.0,198736639962.55078,11.61,119252,257763,272547
37,MARINE,Industrials,Electrical Equipment & Parts,194.41,98,86,87,72,406.8,33803106104.862213,36.56,823053,1157218,1052139
38,UNIVCABLES,Industrials,Electrical Equipment & Parts,192.84,98,97,97,67,1693.2,42841858152.9104,21.73,160912,226520,197021
39,CPPLUS,Industrials,Building Products & Equipment,192.4,98,99,99,94,3576.6,417591397040.1636,-7.49,293178,228200,223712
40,RATNAVEER,Basic Materials,Steel,192.07,98,75,78,57,294.95,12757519537.005386,49.72,9358657,10407159,6815448
41,UTLSOLAR,Technology,Solar,191.12,98,97,97,48,449.55,117788892509.2406,11.7,534101,423963,474102
42,INDOTECH,Industrials,Electrical Equipment & Parts,190.84,97,98,96,18,3757.1,39561623481.44531,-5.52,29220,22708,30826
43,PREMIERPOL,Basic Materials,Specialty Chemicals,185.85,97,90,68,89,93.86,8306078587.148666,9.84,1367371,743045,631082
44,BLUSPRING,Industrials,Specialty Business Services,185.83,97,96,94,7,127.43,16202390777.965393,-3.33,812720,541854,744105
45,RRKABEL,Industrials,Electrical Equipment & Parts,185.11,97,98,96,92,2905.2,282039898313.4595,13.97,443925,635741,608708
46,SHREEJISPG,Industrials,Marine Shipping,183.85,97,99,95,96,652.5,101954241364.45178,3.74,1177273,918386,978084
47,SHADOWFAX,Industrials,Integrated Freight & Logistics,183.48,97,99,97,79,245.36,125539377479.24423,1.54,6311188,13796589,9148391
48,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,183.39,97,96,91,38,364.95,89289808776.0,-1.63,1037226,807092,1300589
49,AETHER,Basic Materials,Specialty Chemicals,183.27,97,96,90,92,1696.8,189447202240.0,10.29,230992,333777,424537
50,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,182.6,97,96,95,89,873.15,31097251888.5,20.82,161957,201347,178426
51,TDPOWERSYS,Industrials,Specialty Industrial Machinery,182.34,97,94,98,99,752.7,173975975833.82935,-45.44,2415421,3124217,2731186
52,DEEDEV,Industrials,Metal Fabrication,182.2,97,99,99,95,606.15,46889218680.05017,-20.24,213420,154120,134023
53,SGMART,Industrials,Industrial Distribution,182.14,97,97,93,93,789.3,89932415421.48438,9.93,444802,529685,636310
54,PRECWIRE,Industrials,Electrical Equipment & Parts,181.65,97,93,98,99,507.35,68095970687.5,8.52,1292288,933993,676615
55,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,181.56,97,99,98,99,875.7,17608218069.943237,-8.78,70610,123575,143984
56,KAPSTON,Industrials,Specialty Business Services,181.24,97,95,86,87,559.2,14020107540.286621,19.23,89069,82890,72228
57,GANDHAR,Energy,Oil & Gas Refining & Marketing,181.18,97,94,76,61,256.47,27647051207.427063,-15.4,981906,5055486,3439718
58,AEGISLOG,Energy,Oil & Gas Refining & Marketing,180.43,97,98,70,49,1289.4,473709591430.66406,-10.12,885351,1174071,1913776
59,TBZ,Consumer Cyclical,Luxury Goods,179.55,97,97,61,25,301.7,17275891189.299316,9.71,1785829,1878045,2357638
60,QUESS,Industrials,Staffing & Employment Services,179.13,97,93,68,14,372.25,44120898482.97983,19.91,1066722,1311064,1041513
61,SPORTKING,Consumer Cyclical,Textile Manufacturing,178.21,97,98,97,88,222.94,27202812117.178116,3.46,472081,913937,763348
62,MBAPL,Basic Materials,Agricultural Inputs,177.75,96,98,88,93,162.94,64953469275.0,9.14,808898,1384263,1429017
63,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,177.75,96,98,96,96,1938.5,865047605920.2258,20.4,2332783,2253002,2351826
64,GRWRHITECH,Basic Materials,Specialty Chemicals,177.75,96,98,95,84,7224.5,160373215782.0,0.55,64918,76832,67245
65,SENORES,Healthcare,Drug Manufacturers - General,177.3,96,96,95,88,1482.1,63899353350.0,-1.83,204361,259085,270859
66,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,176.12,96,96,65,37,58.7,8163548710.6515045,20.04,1468040,1276636,1076367
67,MAWANASUG,Consumer Defensive,Confectioners,175.94,96,71,80,55,147.94,4473404590.915039,19.55,1023372,448197,302004
68,GAYAPROJ,Industrials,Engineering & Construction,174.59,96,96,99,97,22.15,10042786980.344772,-14.81,699263,436072,447439
69,FCL,Basic Materials,Specialty Chemicals,173.86,96,96,97,54,50.03,46102590808.688736,6.04,17202991,14706293,12994548
70,OMAXE,Real Estate,Real Estate - Development,173.62,96,60,42,69,131.74,16099135208.002075,28.35,5613693,3302468,3653611
71,RAMRAT,Industrials,Electrical Equipment & Parts,173.45,96,85,79,86,591.9,38655851284.95752,13.83,692494,440166,326605
72,APARINDS,Industrials,Electrical Equipment & Parts,172.66,96,93,95,96,17803.0,557979949915.0,3.77,151201,175285,162158
73,PAISALO,Financial Services,Credit Services,172.15,96,98,97,66,67.56,63821148233.19571,-12.7,6957911,10088210,15196229
74,BLSE,Industrials,Specialty Business Services,171.98,96,97,91,12,326.25,25593459682.61029,13.4,449141,764190,990183
75,MANINDS,Basic Materials,Steel,171.59,96,82,89,85,768.2,39556295435.561646,23.17,1148511,929166,649236
76,KRISHANA,Basic Materials,Agricultural Inputs,171.47,96,96,92,93,192.91,50095813843.41431,17.66,1039202,1538575,1649032
77,INOXINDIA,Industrials,Specialty Industrial Machinery,170.93,96,94,90,79,2126.2,181890054000.0,0.3,605430,343457,364432
78,MMFL,Industrials,Metal Fabrication,170.55,96,92,82,94,641.7,26644199781.25,13.78,246697,199596,186667
79,CONFIPET,Energy,Oil & Gas Refining & Marketing,170.45,96,98,99,8,79.87,26014474680.8192,-0.87,3509330,3595199,3419564
80,MARKSANS,Healthcare,Drug Manufacturers - General,170.01,96,90,84,47,329.7,111614232022.746,17.08,3181268,4429364,3487805
81,VINDHYATEL,Industrials,Engineering & Construction,169.62,96,92,95,12,2585.5,22350727618.0,4.05,61230,86053,69823
82,SUBEXLTD,n/a,n/a,168.85,95,75,59,11,18.13,7829008205.385548,24.35,12629764,4973522,3511512
83,DIVGIITTS,Consumer Cyclical,Auto Parts,167.52,95,94,84,92,1175.15,28919215024.54651,10.34,156880,208080,334970
84,BODALCHEM,Basic Materials,Specialty Chemicals,167.33,95,75,88,26,99.08,14973489810.979843,-0.11,749693,393744,279533
85,EBGNG,Technology,Computer Hardware,167.18,95,95,83,77,635.1,65254488971.4657,-7.89,597840,601323,746962
86,AEROENTER,Basic Materials,Steel,166.89,95,87,84,41,146.29,14405803005.349731,-2.18,907071,665347,955221
87,BALAMINES,Basic Materials,Specialty Chemicals,166.83,95,95,96,31,2390.5,70455974500.0,-2.17,243485,237227,276757
88,KRN,Technology,Electronic Components,166.78,95,89,92,87,1609.7,84290889225.98486,14.57,316410,171023,140842
89,QPOWER,Industrials,Electrical Equipment & Parts,166.36,95,84,95,96,1431.2,95976476911.4502,-0.68,305905,199163,166926
90,ENTERO,Healthcare,Medical Distribution,166.28,95,66,56,59,1808.6,53515968268.625,30.12,622824,336249,240786
91,SOTL,Basic Materials,Specialty Chemicals,165.91,95,95,93,58,693.2,44272887986.25,3.99,209547,732744,559328
92,APOLLOPIPE,Industrials,Building Products & Equipment,165.11,95,93,91,89,631.0,21533659710.67505,13.9,708802,474281,330726
93,FILATEX,Consumer Cyclical,Textile Manufacturing,164.44,95,93,71,37,78.89,32784830639.34517,1.74,3202050,4531274,5056343
94,SYRMA,Technology,Electronic Components,164.43,95,96,97,90,1474.3,248158767274.61646,-2.86,949549,1384233,1360010
95,CEMPRO,Industrials,Engineering & Construction,163.27,95,98,96,28,1268.1,247545908544.0,-23.11,269889,523779,558151
96,MSTCLTD,Industrials,Conglomerates,162.59,95,88,71,55,729.65,42746880859.375,-1.92,560056,352863,513935
97,DCI,Technology,Electronics & Computer Distribution,162.24,95,87,65,66,410.05,4720740100.097656,-13.67,198266,98341,64901
98,KIRLOSENG,Industrials,Specialty Industrial Machinery,162.15,95,98,97,99,2123.1,317567495385.0,-21.94,344088,426892,887660
99,AZAD,Industrials,Specialty Industrial Machinery,161.79,95,88,89,81,2850.5,157514871177.0,12.67,667023,609227,615968
100,OAL,Basic Materials,Specialty Chemicals,161.78,95,75,72,25,487.8,12552783848.0,25.58,204913,88773,67800
101,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,161.59,95,89,80,78,772.6,105227042594.4784,8.1,369680,362397,353329
102,NITINSPIN,Consumer Cyclical,Textile Manufacturing,161.32,94,91,94,82,626.4,30088944686.279297,7.91,547268,260327,192279
103,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,160.18,94,90,86,61,130.79,11070745705.349533,9.69,810212,1185035,1020611
104,ADOR,Industrials,Specialty Industrial Machinery,160.17,94,91,74,76,1635.6,25998065753.373413,2.42,69410,74557,59500
105,ASTRAMICRO,Technology,Communication Equipment,160.02,94,98,91,88,1706.6,172173279825.19336,-8.79,293705,515722,574107
106,BLUESTONE,Consumer Cyclical,Luxury Goods,159.95,94,95,72,41,794.7,117718887822.46509,-8.6,743039,7936904,4913729
107,SHAHALLOYS,Basic Materials,Steel,159.68,94,54,76,78,103.15,1317724214.066162,23.02,245187,87443,60868
108,EMIL,Consumer Cyclical,Specialty Retail,159.57,94,70,60,20,177.35,49878829270.84799,5.25,1560342,10335654,6885681
109,KWIL,Consumer Defensive,Packaged Foods,159.4,94,64,83,48,45.55,75186920416.0,15.46,69457885,30774785,21581536
110,JGCHEM,Basic Materials,Other Industrial Metals & Mining,159.24,94,84,71,75,651.3,19802677176.222748,22.42,893802,1039166,657477
111,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.16,94,86,75,26,1152.1,93199560676.28479,28.73,177203,322335,267167
112,GNA,Consumer Cyclical,Auto Parts,158.95,94,95,69,97,542.65,21765915600.0,-9.81,389402,524329,597135
113,LOKESHMACH,Industrials,Specialty Industrial Machinery,158.48,94,97,93,94,312.45,7525334842.5,-12.78,24525,19361,24857
114,THANGAMAYL,Consumer Cyclical,Luxury Goods,158.3,94,99,98,98,5440.5,214667978036.5,-24.07,105992,248240,252565
115,NRBBEARING,Consumer Cyclical,Auto Parts,157.88,94,95,93,78,469.65,38541271298.4314,0.44,387091,479133,514873
116,ACUTAAS,Basic Materials,Specialty Chemicals,157.84,94,97,99,98,3281.6,266858922159.0,-12.26,266288,343675,364714
117,WHEELS,Consumer Cyclical,Auto Parts,157.74,94,95,98,94,1547.7,35225072207.381836,-14.4,111912,93790,142860
118,MMP,Basic Materials,Aluminum,157.41,94,69,67,58,404.4,7155916392.190491,26.38,132818,105221,81619
119,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",157.29,94,96,95,92,3507.5,57944609992.86328,-15.48,47437,132130,90120
120,KDDL,Consumer Cyclical,Luxury Goods,157.22,94,91,79,70,3936.9,38560702055.44922,15.25,79837,63328,54270
121,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.94,94,86,22,53,2071.9,25095064960.06543,11.79,193305,161402,152834
122,DOLPHIN,Energy,Oil & Gas Equipment & Services,156.93,93,42,51,96,612.55,15079726919.337158,22.03,142382,103295,67311
123,TMB,Financial Services,Banks - Regional,156.57,93,94,93,94,886.05,127393744743.0,4.61,142152,509869,398448
124,MANAKSTEEL,Basic Materials,Steel,156.44,93,72,75,75,94.79,4585417558.49762,8.79,63654,95409,72571
125,AEQUS,Industrials,Aerospace & Defense,156.41,93,93,87,46,245.99,150112210568.2113,-10.35,2883592,3062925,5971209
126,IBULLSLTD,Real Estate,Real Estate - Development,156.35,93,97,97,2,26.31,62925403381.05731,-19.05,11987390,9668249,9225406
127,NINSYS,Technology,Information Technology Services,156.32,93,98,98,16,722.8,13572554853.515625,-22.7,3172,5446,5660
128,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,156.3,93,85,85,59,23205.0,237943121394.0,15.51,45497,85282,71822
129,SONACOMS,Consumer Cyclical,Auto Parts,156.2,93,94,83,79,815.0,447065417828.3834,9.89,1932913,2701294,2558866
130,KTKBANK,Financial Services,Banks - Regional,155.97,93,91,89,85,330.35,105777387507.87415,15.95,3240377,3378404,2667544
131,SHRIPISTON,Consumer Cyclical,Auto Parts,155.77,93,95,85,91,4572.2,183242862715.75928,1.09,90056,72956,67023
132,NETWEB,Technology,Computer Hardware,155.75,93,91,97,96,5322.9,236645495172.0,1.5,2575620,1781880,1493491
133,MCX,Financial Services,Financial Data & Stock Exchanges,155.74,93,83,94,99,3332.0,694823465700.0,-4.25,2624880,2347035,2669430
134,VADILALIND,Consumer Defensive,Packaged Foods,155.55,93,94,75,77,7900.0,48233933215.0,12.91,27178,32418,25436
135,ATLANTAELE,Industrials,Electrical Equipment & Parts,155.38,93,94,99,83,1745.1,122250258179.71802,-18.93,211400,168588,134560
136,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,155.38,93,94,62,7,2201.0,23374947912.59619,-17.69,25500,55746,48839
137,JINDALSAW,Basic Materials,Steel,155.22,93,86,92,46,308.6,162816550244.6303,10.63,4438619,2244251,2129677
138,SAILIFE,Healthcare,Diagnostics & Research,154.88,93,92,89,93,1485.0,261738407119.38135,14.23,312887,479035,462842
139,SGFIN,Financial Services,Capital Markets,154.83,93,96,93,74,684.55,45866213945.617676,-5.4,226436,378954,578907
140,RISHABH,Technology,Scientific & Technical Instruments,154.14,93,95,90,89,691.6,24038432312.562317,-0.17,581238,323208,309307
141,ZIMLAB,n/a,n/a,154.07,93,86,93,42,125.46,6181457653.84729,-6.3,77441,49334,51516
142,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,153.82,93,92,93,96,1341.1,180897575991.06445,-0.95,1874501,2487150,1986451
143,PGIL,Consumer Cyclical,Apparel Manufacturing,153.56,92,92,78,82,2314.3,91190539016.5,7.93,48380,165327,189804
144,PFOCUS,Communication Services,Entertainment,153.19,92,91,92,99,294.4,224630956976.68106,-19.78,1299324,924688,792276
145,UNIMECH,Industrials,Aerospace & Defense,153.15,92,83,73,45,1503.1,62986132330.524536,13.61,168392,217547,195089
146,NGLFINE,Healthcare,Drug Manufacturers - General,152.91,92,98,98,99,2813.4,19803655932.0,-15.49,23892,13314,12059
147,JNKINDIA,Industrials,Specialty Industrial Machinery,152.86,92,93,96,44,447.65,26348698231.984406,-19.78,161770,297567,489715
148,TARSONS,Healthcare,Medical Instruments & Supplies,152.79,92,86,18,13,332.25,16640264382.75,-13.05,461261,861850,784955
149,PAUSHAKLTD,Basic Materials,Specialty Chemicals,152.73,92,79,45,12,776.7,13868280455.387695,22.69,62262,114754,80427
150,RBA,Consumer Cyclical,Restaurants,152.64,92,46,53,58,100.97,46375603654.31232,15.2,7210978,16851452,13740137
151,APCOTEXIND,Basic Materials,Specialty Chemicals,152.22,92,96,93,71,625.25,29087614175.126953,7.85,132282,480346,323001
152,PARKHOSPS,Healthcare,Medical Care Facilities,152.01,92,97,97,96,290.55,121048624916.25,-4.74,481366,629157,782839
153,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,152.0,92,93,87,75,4605.0,548162191479.5093,9.83,252941,410852,387555
154,PANAMAPET,Energy,Oil & Gas Refining & Marketing,151.91,92,95,79,51,465.2,30140935203.5,-10.28,410722,962863,757229
155,AMAGI,Technology,Software - Application,151.33,92,97,79,83,570.8,131761231202.34375,-15.79,1037360,1177207,932253
156,KALYANKJIL,Consumer Cyclical,Luxury Goods,151.27,92,91,12,31,615.8,592328133118.158,-0.03,7924419,17694427,25905253
157,SHIVAUM,Basic Materials,Steel,151.15,92,90,80,72,445.0,5321156500.0,-6.12,29332,21277,24781
158,ICIL,Consumer Cyclical,Textile Manufacturing,150.53,92,93,84,66,434.95,79905025890.65552,-6.22,3267239,1405155,1324345
159,DALMIASUG,Consumer Defensive,Confectioners,150.32,92,58,54,63,477.95,29295981708.8786,14.07,935699,952758,762058
160,SBC,Industrials,Conglomerates,150.12,92,96,96,99,41.93,20033313154.678345,-6.82,7526247,8974141,8775200
161,FINCABLES,Industrials,Electrical Equipment & Parts,150.09,92,75,83,91,1297.9,152771115454.37073,7.81,768110,1453428,1002650
162,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,149.92,92,90,89,72,2888.0,392571059278.272,12.22,323652,709377,718366
163,REDINGTON,Technology,Information Technology Services,149.7,91,89,41,58,366.0,202518656807.4051,16.41,6083356,9412850,6716916
164,RATEGAIN,Technology,Software - Application,149.7,91,96,94,42,933.95,106569481260.79785,-6.35,378246,537541,498610
165,IDEAFORGE,Technology,Computer Hardware,149.61,91,95,99,75,807.65,42384330239.14148,-18.6,482009,364875,305980
166,NEOGEN,Basic Materials,Specialty Chemicals,149.61,91,90,91,83,2209.8,56482918464.1958,-6.92,284912,204790,174413
167,ASIANENE,Energy,Oil & Gas Equipment & Services,149.57,91,89,85,62,480.8,17283953747.75647,22.65,1063718,655991,495440
168,ADANIENSOL,Utilities,Utilities - Independent Power Producers,149.29,91,96,97,90,1581.4,2044823254556.021,-11.6,2595099,2350080,2429904
169,BHEL,Industrials,Specialty Industrial Machinery,149.2,91,91,95,84,430.85,1453064995535.8438,-3.51,7510892,8148067,12281471
170,DEEPINDS,Energy,Oil & Gas E&P,149.19,91,91,87,29,674.45,30694400390.625,16.69,383417,786077,533816
171,OFSS,Technology,Software - Infrastructure,149.14,91,89,90,39,12190.0,927528332520.0,1.76,202803,357040,348688
172,GCSL,Financial Services,Capital Markets,149.07,91,97,84,85,541.3,12021493257.0,0.59,612966,612551,650878
173,WABAG,Industrials,Engineering & Construction,148.8,91,93,79,44,2086.1,127406508139.47266,-7.43,812862,637655,800387
174,SJS,Consumer Cyclical,Auto Parts,148.52,91,94,91,95,2509.5,74751240807.90332,6.09,150540,170495,130931
175,DYCL,Industrials,Electrical Equipment & Parts,147.99,91,66,45,25,487.6,19499755635.431946,-6.23,660749,1640204,1324976
176,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.9,91,95,92,30,86.74,126022666466.72656,-8.79,6088040,10945780,12462440
177,IFCI,Financial Services,Credit Services,147.76,91,88,93,80,89.96,188925328289.87534,-6.1,49736967,27294014,28983946
178,MWL,Basic Materials,Steel,147.58,91,91,97,95,39.53,10692242640.0,-5.77,238934,1078800,1056960
179,DATAPATTNS,Industrials,Aerospace & Defense,147.55,91,91,92,98,4624.8,256658505880.5,-6.68,1045642,1112889,916286
180,ARVIND,Consumer Cyclical,Textile Manufacturing,147.52,91,94,94,77,543.35,138200021407.94678,-9.44,878267,683758,831867
181,INDORAMA,Consumer Cyclical,Textile Manufacturing,147.12,91,82,69,23,63.65,12645709982.61541,-15.13,501547,474498,418660
182,PAYTM,Technology,Software - Infrastructure,146.82,91,79,47,71,1650.9,822126294735.7781,17.33,4468579,4757023,4098604
183,HIRECT,Industrials,Electrical Equipment & Parts,146.64,90,97,96,85,1237.8,44749218793.26599,-11.52,52832,108717,189947
184,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,146.42,90,85,64,76,9239.0,1924249002130.0,24.21,403762,501795,463322
185,MPSLTD,Communication Services,Publishing,146.41,90,93,50,4,2677.9,47017132921.21655,-4.36,28709,124859,86014
186,ATALREAL,Industrials,Engineering & Construction,146.4,90,89,94,96,35.51,3895298166.167736,8.59,12068857,10907127,9328904
187,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,145.84,90,95,26,35,262.9,24067329373.980835,-18.04,107041,2242507,1458338
188,HONASA,Consumer Defensive,Household & Personal Products,145.77,90,95,92,81,470.65,146254465287.4939,-4.21,1068986,1675465,1763909
189,ACMESOLAR,Utilities,Utilities - Renewable,145.76,90,89,94,70,393.7,258396729829.96088,-1.24,2570187,2036356,2038945
190,CRAFTSMAN,Consumer Cyclical,Auto Parts,145.41,90,92,89,92,11118.0,242817755972.0,11.87,37060,59495,59646
191,ARFIN,Basic Materials,Aluminum,145.39,90,94,98,99,85.77,15520780758.749893,-19.24,1083764,1481654,1785224
192,STEELCAS,Basic Materials,Steel,144.92,90,87,90,86,342.3,31032979382.32422,-0.49,83150,119971,267442
193,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,144.89,90,80,78,60,190.46,152514092268.0,8.85,11823016,7347439,5687216
194,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.31,90,82,82,86,73.17,2122096252.8076172,16.14,318474,130842,99311
195,IDEA,Communication Services,Telecom Services,144.17,90,90,98,91,14.68,1422544061962.0063,-4.3,384962933,375929118,365572560
196,ANANDRATHI,Financial Services,Asset Management,143.98,90,89,87,94,2213.4,339072869329.0581,1.71,167560,198949,364137
197,NAVINFLUOR,Basic Materials,Chemicals,143.81,90,87,87,95,8517.5,385776142880.0,7.33,114643,279405,210284
198,VARROC,Consumer Cyclical,Auto Parts,143.79,90,83,65,63,821.85,98211772571.25,18.3,248797,832545,559483
199,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,143.74,90,85,51,43,3014.6,128374602854.61182,-8.38,521372,594546,640341
200,KANPRPLA,Consumer Cyclical,Packaging & Containers,143.5,90,64,61,71,272.32,5415969457.5,10.25,80968,92420,61455
201,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.39,90,74,54,47,633.1,100404723773.47412,9.44,361080,1307171,886978
202,TVSSRICHAK,Consumer Cyclical,Auto Parts,143.32,90,63,78,80,5292.3,30354077236.120605,10.81,86310,58664,36966
203,ROLEXRINGS,Industrials,Metal Fabrication,143.27,89,59,70,46,180.55,38028596710.581055,2.59,2128562,5555976,3948695
204,SSWL,Consumer Cyclical,Auto Parts,143.02,89,92,69,62,295.5,45351781040.91156,-0.17,488068,853690,1231721
205,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.96,89,76,73,73,1350.2,135160674144.46289,13.09,68869,131141,131522
206,SEAMECLTD,Industrials,Marine Shipping,142.62,89,88,94,97,1676.6,35625221786.60156,-1.91,149941,109036,84115
207,KERNEX,Technology,Software - Application,142.43,89,98,97,72,1800.0,37055346413.910645,-26.38,511050,410288,332815
208,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,142.35,89,80,24,4,564.25,37832528043.60962,-17.89,185245,252937,495695
209,PONNIERODE,Consumer Defensive,Confectioners,142.06,89,63,79,63,396.95,2717100088.0,10.57,181076,76311,50427
210,JYOTICNC,Industrials,Specialty Industrial Machinery,141.87,89,47,3,40,1039.4,180812729698.63916,-1.56,1651785,1250353,1197293
211,NAZARA,Communication Services,Electronic Gaming & Multimedia,141.74,89,80,59,67,374.6,111991572232.92188,3.12,1887239,2803532,2569378
212,HEG,Industrials,Electrical Equipment & Parts,141.58,89,79,62,83,737.35,124113503130.86548,6.86,1812962,2447940,2085126
213,STYL,Technology,Software - Infrastructure,141.52,89,81,29,18,402.1,62206251780.868774,-8.08,130550,206266,226635
214,CGCL,Financial Services,Credit Services,141.49,89,82,83,55,257.98,229213934256.49478,-2.48,10189082,5894561,5820634
