Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
21,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,191.76,98,99,92,95,226.48,19782885307.114105,-8.84,392615,874252,1281695
22,AEROFLEX,Industrials,Metal Fabrication,190.98,98,98,99,66,438.5,55691404520.48291,-15.98,1900701,1470684,1880205
23,SALSTEEL,Basic Materials,Steel,190.22,98,99,99,99,62.77,8351590724.193192,-4.17,132480,91625,109958
24,SHADOWFAX,Industrials,Integrated Freight & Logistics,189.39,98,98,95,83,240.1,125539377479.24423,-0.63,31954295,12110651,8151815
25,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,189.16,98,95,88,33,738.8,118561699246.67334,13.66,4151915,1999938,1729015
26,KERNEX,Technology,Software - Application,189.01,98,97,92,81,2432.5,37055346413.910645,-0.51,173265,193218,310514
27,PARAS,Industrials,Aerospace & Defense,187.76,98,97,82,61,1316.7,96317972881.07178,-8.75,927671,1754854,3685828
28,NGLFINE,Healthcare,Drug Manufacturers - General,187.54,98,99,95,98,3428.5,19803655932.0,2.99,7725,8985,15403
29,GVPIL,Industrials,Engineering & Construction,186.88,98,99,99,85,726.6,53829036850.34784,-32.97,157513,241185,343513
30,SETL,Industrials,Specialty Industrial Machinery,185.75,98,98,53,28,274.65,55066698517.38306,-10.04,448010,1319368,1211185
31,WELCORP,Basic Materials,Steel,182.19,98,98,98,64,1819.6,421108809061.2842,7.11,852802,1245937,1047055
32,SPECTRUM,Industrials,Electrical Equipment & Parts,181.84,98,93,59,24,2568.0,35852698878.55469,7.25,84832,71269,58255
33,GRWRHITECH,Basic Materials,Specialty Chemicals,178.96,98,99,96,90,7338.5,160373215782.0,2.14,100163,64830,72923
34,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,178.11,98,90,44,12,79.42,29479908588.144505,22.98,32369282,19404284,17363777
35,RRKABEL,Industrials,Electrical Equipment & Parts,177.71,98,96,95,81,2764.4,282039898313.4595,8.45,1063308,732956,738439
36,ASTRAMICRO,Technology,Communication Equipment,177.28,98,98,84,64,1802.2,172173279825.19336,-3.68,781907,611931,885741
37,PAISALO,Financial Services,Credit Services,177.26,98,99,92,67,68.98,63821148233.19571,-10.87,12807662,20721355,17031247
38,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,176.95,98,96,97,93,1830.0,865047605920.2258,13.66,3040366,2548257,2308525
39,CONFIPET,Energy,Oil & Gas Refining & Marketing,175.43,98,93,97,5,79.39,26014474680.8192,-1.46,3267326,2877862,3252254
40,STALLION,Basic Materials,Specialty Chemicals,173.69,97,81,75,96,270.2,28081139313.668884,-36.24,2731631,3746900,3096584
41,UTLSOLAR,Technology,Solar,173.58,97,96,88,69,400.65,117788892509.2406,-0.45,252968,462542,453962
42,AMAGI,Technology,Software - Application,173.47,97,97,77,87,649.1,131761231202.34375,-4.23,472851,523364,506522
43,SPORTKING,Consumer Cyclical,Textile Manufacturing,173.17,97,96,94,75,206.66,27202812117.178116,-4.1,1852995,943006,816502
44,TBZ,Consumer Cyclical,Luxury Goods,173.0,97,92,5,31,271.0,17275891189.299316,-1.45,1991795,2923548,2328824
45,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,172.69,97,98,93,41,163.18,43800175400.50995,-9.14,1702555,6070981,4606528
46,MBAPL,Basic Materials,Agricultural Inputs,172.64,97,87,92,93,160.39,64953469275.0,7.43,1592432,1830038,1435949
47,KMEW,Industrials,Marine Shipping,172.37,97,97,98,98,2519.2,59785381201.171875,-0.82,107172,103455,117286
48,THANGAMAYL,Consumer Cyclical,Luxury Goods,171.97,97,99,94,97,5144.0,214667978036.5,-28.21,446144,323008,292212
49,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,171.13,97,95,93,94,781.5,31097251888.5,8.14,314450,188842,193546
50,GANDHAR,Energy,Oil & Gas Refining & Marketing,170.33,97,89,49,63,242.95,27647051207.427063,-19.86,9563753,4976194,3500016
51,SGMART,Industrials,Industrial Distribution,169.89,97,96,98,90,717.15,89932415421.48438,-0.12,502003,843735,556648
52,JAYBARMARU,Consumer Cyclical,Auto Parts,169.66,97,99,74,93,146.65,17467220066.070557,-29.15,556154,812327,1200833
53,IZMO,Technology,Software - Application,169.59,97,91,91,99,1023.0,16526165192.0,-25.58,108770,110330,140059
54,MAHASTEEL,Basic Materials,Steel,168.93,97,89,99,99,1024.1,12446592438.769531,-2.47,19742,10540,7606
55,MWL,Basic Materials,Steel,168.8,97,97,98,97,43.04,10692242640.0,2.6,2256357,1425306,1008816
56,RPEL,Basic Materials,Chemicals,168.55,97,98,68,68,1267.4,59845482997.717285,-7.61,42332,67162,99600
57,AETHER,Basic Materials,Specialty Chemicals,168.46,97,94,93,92,1584.4,189447202240.0,2.98,376550,382440,412802
58,UNIVCABLES,Industrials,Electrical Equipment & Parts,168.38,97,91,97,72,1416.3,42841858152.9104,1.82,171002,129965,223043
59,BLSE,Industrials,Specialty Business Services,168.17,97,94,78,44,317.65,25593459682.61029,10.41,1332505,1356494,909463
60,INDOBORAX,Basic Materials,Chemicals,168.14,96,97,84,80,410.25,13352649195.861816,-17.79,1275760,672397,531399
61,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,168.0,96,86,38,14,2518.9,23374947912.59619,-5.8,34514,50401,49080
62,GCSL,Financial Services,Capital Markets,167.92,96,95,87,77,529.65,12021493257.0,-1.57,553163,666609,598157
63,ACUTAAS,Basic Materials,Specialty Chemicals,167.81,96,99,98,97,3260.6,266858922159.0,-12.82,537566,441844,428038
64,APOLLO,Industrials,Aerospace & Defense,166.05,96,97,97,94,403.95,146521683045.47314,-13.41,5173803,10888997,15266746
65,PARKHOSPS,Healthcare,Medical Care Facilities,165.22,96,97,98,86,292.25,121048624916.25,-4.18,744885,944871,875579
66,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",165.07,96,95,90,89,3594.3,57944609992.86328,-13.39,112909,122960,88209
67,PANAMAPET,Energy,Oil & Gas Refining & Marketing,164.91,96,93,46,37,494.95,30140935203.5,-4.54,472706,323898,930675
68,FILATEX,Consumer Cyclical,Textile Manufacturing,164.04,96,80,22,64,81.81,32784830639.34517,5.51,6658719,6314013,4448294
69,SENORES,Healthcare,Drug Manufacturers - General,163.64,96,98,95,91,1328.5,63899353350.0,-12.01,322163,293914,350139
70,SGFIN,Financial Services,Capital Markets,163.63,96,96,96,66,709.85,45866213945.617676,-1.9,465500,811940,550763
71,SMLMAH,Consumer Cyclical,Auto Manufacturers,163.28,96,78,89,99,5672.5,55634794469.15332,6.07,503040,216947,158418
72,HAPPYFORGE,Industrials,Metal Fabrication,163.11,96,91,95,89,1870.0,152468844777.0,14.27,129954,83735,113497
73,MACPOWER,Industrials,Specialty Industrial Machinery,162.5,96,93,92,60,1581.0,13450593120.0,7.55,67556,61910,56470
74,CNL,Technology,Electronics & Computer Distribution,162.17,96,83,59,58,1089.45,14821458225.0,3.86,924893,528611,336298
75,BLUESTONE,Consumer Cyclical,Luxury Goods,161.88,96,71,49,20,824.4,117718887822.46509,-5.19,12632658,7045354,4526832
76,SYRMA,Technology,Electronic Components,161.76,96,98,94,93,1418.0,248158767274.61646,-6.57,2143108,1367921,1426733
77,BLUSPRING,Industrials,Specialty Business Services,161.68,96,95,48,14,115.59,16202390777.965393,-12.31,329165,757676,1223392
78,CYIENTDLM,Industrials,Aerospace & Defense,161.49,96,92,63,24,662.5,53209860267.00366,-9.86,408958,1106766,766008
79,RISHABH,Technology,Scientific & Technical Instruments,161.46,95,97,95,96,647.05,24038432312.562317,-6.6,106380,253151,214918
80,KAPSTON,Industrials,Specialty Business Services,161.43,95,92,83,97,515.5,14020107540.286621,9.91,75484,62290,48347
81,APARINDS,Industrials,Electrical Equipment & Parts,161.09,95,95,97,84,16126.0,557979949915.0,-6.01,222124,158570,169216
82,AVALON,Technology,Electronic Components,160.87,95,97,93,88,1774.5,116352671332.5,-4.24,392068,347488,348321
83,KRISHANA,Basic Materials,Agricultural Inputs,160.58,95,85,96,96,179.41,50095813843.41431,9.43,2127104,1736173,1546919
84,TFCILTD,Financial Services,Credit Services,160.31,95,78,90,97,110.81,40404022180.61615,25.63,22702106,12346437,9788432
85,RAIN,Basic Materials,Specialty Chemicals,159.87,95,95,72,86,243.0,75755135844.14622,7.14,4690337,4832509,5703884
86,PRECOT,Consumer Cyclical,Textile Manufacturing,159.85,95,97,90,74,852.65,9885000000.0,-2.75,5872,6594,6539
87,RATEGAIN,Technology,Software - Application,159.64,95,96,84,69,944.95,106569481260.79785,-5.24,744796,544943,564939
88,PRECWIRE,Industrials,Electrical Equipment & Parts,159.32,95,95,99,95,418.95,68095970687.5,-10.39,332143,281508,335338
89,BALAMINES,Basic Materials,Specialty Chemicals,158.84,95,98,90,17,2100.8,70455974500.0,-14.03,328318,337111,426340
90,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,158.39,95,91,61,50,54.02,8163548710.6515045,10.47,652008,702817,582523
91,INOXINDIA,Industrials,Specialty Industrial Machinery,157.65,95,96,89,72,1954.4,181890054000.0,-7.8,185170,304902,446652
92,ADANIENSOL,Utilities,Utilities - Independent Power Producers,157.59,95,96,94,85,1620.0,2044823254556.021,-9.45,1726628,2435003,2502033
93,TMB,Financial Services,Banks - Regional,157.31,95,94,91,96,873.4,127393744743.0,3.12,1191053,563017,482712
94,FCL,Basic Materials,Specialty Chemicals,156.86,95,94,77,54,41.75,46102590808.688736,-11.51,14525897,11491225,14634418
95,SBC,Industrials,Conglomerates,155.89,95,97,98,98,41.18,20033313154.678345,-8.49,7421213,7551649,11089206
96,RICOAUTO,Consumer Cyclical,Auto Parts,155.43,95,86,92,98,152.38,18814085940.856934,-2.94,3357273,2237012,4027003
97,MMFL,Industrials,Metal Fabrication,155.34,95,89,87,96,603.55,26644199781.25,7.01,127766,158560,120638
98,NRBBEARING,Consumer Cyclical,Auto Parts,155.13,94,96,92,79,445.6,38541271298.4314,-4.7,492500,526400,970032
99,HONASA,Consumer Defensive,Household & Personal Products,155.07,94,94,89,83,465.65,146254465287.4939,-5.23,744321,1430335,1536068
100,SONACOMS,Consumer Cyclical,Auto Parts,154.77,94,91,83,79,792.0,447065417828.3834,6.79,3675541,2934052,2402773
101,BAJAJCON,Consumer Defensive,Household & Personal Products,154.36,94,99,99,99,532.6,71813951291.33807,-23.03,614638,1013336,888965
102,SHAILY,Basic Materials,Specialty Chemicals,154.07,94,93,94,85,3366.3,136592085739.73828,4.09,245206,221820,306339
103,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,152.8,94,96,85,39,317.8,89289808776.0,-14.34,720252,1557308,1644776
104,VADILALIND,Consumer Defensive,Packaged Foods,152.69,94,87,21,62,7327.5,48233933215.0,4.72,19485,15737,30545
105,SAILIFE,Healthcare,Diagnostics & Research,152.68,94,89,90,87,1413.5,261738407119.38135,8.73,462551,422466,429391
106,VINDHYATEL,Industrials,Engineering & Construction,152.62,94,93,90,7,2286.9,22350727618.0,-7.97,109885,59933,84011
107,CEMPRO,Industrials,Engineering & Construction,152.38,94,99,92,48,1245.8,247545908544.0,-24.46,696171,669865,707618
108,VIDYAWIRES,Industrials,Electrical Equipment & Parts,151.84,94,97,99,46,94.86,18831777056.505623,-19.16,753752,932247,2114610
109,MARINE,Industrials,Electrical Equipment & Parts,151.8,94,83,80,46,321.85,33803106104.862213,8.04,1310920,871524,1021567
110,HIRECT,Industrials,Electrical Equipment & Parts,151.54,94,90,89,72,1297.2,44749218793.26599,-7.28,113444,253536,215548
111,SANGHVIMOV,Industrials,Rental & Leasing Services,151.43,94,92,72,48,481.55,39452684256.83594,1.81,557846,427996,429539
112,TDPOWERSYS,Industrials,Specialty Industrial Machinery,151.43,94,96,99,98,1227.7,173975975833.82935,-11.01,1362095,1059775,1106772
113,KDDL,Consumer Cyclical,Luxury Goods,151.37,94,85,37,71,3706.1,38560702055.44922,8.49,82615,40365,42323
114,APCOTEXIND,Basic Materials,Specialty Chemicals,151.36,94,91,90,66,620.6,29087614175.126953,7.05,1145558,437973,328112
115,NETWEB,Technology,Computer Hardware,151.05,94,94,97,95,4813.0,236645495172.0,-8.22,1638319,1167744,1881899
116,ROSSTECH,Industrials,Aerospace & Defense,151.0,94,94,97,97,1090.2,37208331129.282715,-2.83,416078,235938,240798
117,KTKBANK,Financial Services,Banks - Regional,150.93,94,88,90,84,306.8,105777387507.87415,7.69,4233085,2610864,2433669
118,GNA,Consumer Cyclical,Auto Parts,150.28,93,85,77,95,530.25,21765915600.0,-11.87,439029,712291,647926
119,HSCL,Basic Materials,Specialty Chemicals,150.19,93,91,93,61,761.0,398375814781.263,-7.14,4730013,9731374,11930793
120,DIVGIITTS,Consumer Cyclical,Auto Parts,150.16,93,94,86,85,988.6,28919215024.54651,-7.17,34641,358991,238631
121,ASKAUTOLTD,Consumer Cyclical,Auto Parts,149.91,93,52,52,64,678.8,100404723773.47412,17.34,3062674,1205483,765069
122,BUILDPRO,Consumer Cyclical,Home Improvement Retail,149.54,93,80,92,75,1335.2,29977015617.15088,-2.18,135444,141761,99652
123,SBCL,Industrials,Metal Fabrication,149.43,93,95,88,76,767.45,43531494643.17627,-5.72,247925,373034,404185
124,EBGNG,Technology,Computer Hardware,149.29,93,98,90,65,523.9,65254488971.4657,-24.02,791099,690286,791387
125,ARVIND,Consumer Cyclical,Textile Manufacturing,149.12,93,95,89,72,546.1,138200021407.94678,-8.98,521560,755944,809142
126,REDINGTON,Technology,Information Technology Services,149.12,93,72,18,68,350.75,202518656807.4051,11.56,20046110,8093291,8334933
127,AEQUS,Industrials,Aerospace & Defense,148.81,93,98,90,57,239.05,150112210568.2113,-12.88,3030522,7206555,7200652
128,SHRIPISTON,Consumer Cyclical,Auto Parts,148.67,93,92,91,92,4325.4,183242862715.75928,-4.36,54655,60129,66720
129,PGIL,Consumer Cyclical,Apparel Manufacturing,148.35,93,90,69,85,2221.5,91190539016.5,3.61,142653,107951,148322
130,ESAFSFB,Financial Services,Banks - Regional,148.2,93,87,67,53,42.54,19964740586.296944,9.08,9181635,3896284,3500974
131,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,148.2,93,90,91,91,1238.3,180897575991.06445,-8.55,1798908,1776131,1545449
132,MPSLTD,Communication Services,Publishing,148.15,93,48,21,8,2763.9,47017132921.21655,-1.29,187489,121895,78828
133,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,148.12,93,60,22,31,289.95,24067329373.980835,-9.61,3373469,2283058,1461422
134,TALBROAUTO,Consumer Cyclical,Auto Parts,148.04,93,94,85,73,437.0,24182002762.5,0.46,191856,291986,280470
135,BHARATFORG,Consumer Cyclical,Auto Parts,147.83,93,93,95,95,2210.0,1028655547299.543,-1.25,696908,1008150,1102940
136,WABAG,Industrials,Engineering & Construction,147.81,93,95,62,51,1990.7,127406508139.47266,-11.66,576873,789393,815826
137,CENTUM,Technology,Electronic Components,147.37,92,92,95,88,3790.3,52976145425.17456,-3.21,30229,34001,47323
138,ATLANTAELE,Industrials,Electrical Equipment & Parts,147.35,92,97,99,68,1592.9,122250258179.71802,-26.0,112222,118648,103023
139,SJS,Consumer Cyclical,Auto Parts,147.18,92,92,95,96,2437.7,74751240807.90332,3.05,190429,112031,106223
140,NITINSPIN,Consumer Cyclical,Textile Manufacturing,147.05,92,95,96,53,572.35,30088944686.279297,-1.4,84463,83016,117621
141,ICIL,Consumer Cyclical,Textile Manufacturing,146.72,92,96,59,66,421.55,79905025890.65552,-9.11,370837,469356,1037462
142,JETFREIGHT,Industrials,Integrated Freight & Logistics,146.57,92,89,96,89,22.94,1061718538.9763947,-11.6,279431,276902,282727
143,MANCREDIT,Financial Services,Credit Services,146.49,92,87,63,48,252.56,4540140383.806091,-4.69,503007,519922,441275
144,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,146.16,92,88,67,31,2458.5,20139151370.251465,-7.58,54855,53865,36206
145,SSWL,Consumer Cyclical,Auto Parts,145.79,92,70,45,77,309.2,45351781040.91156,4.46,1006182,1720524,1338482
146,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.74,92,93,86,66,4470.0,548162191479.5093,6.61,653318,464140,396536
147,ADOR,Industrials,Specialty Industrial Machinery,145.68,92,89,70,80,1484.8,25998065753.373413,-7.03,47992,65029,46770
148,WHEELS,Consumer Cyclical,Auto Parts,145.66,92,96,98,84,1404.3,35225072207.381836,-22.33,95411,166260,150545
149,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,145.56,92,99,86,55,216.98,70171301586.73419,-24.92,1024132,2092390,2790501
150,DATAPATTNS,Industrials,Aerospace & Defense,145.39,92,93,96,77,4392.6,256658505880.5,-11.37,988427,965582,1149240
151,ARFIN,Basic Materials,Aluminum,145.1,92,94,99,99,86.98,15520780758.749893,-18.1,1645713,1994243,2199274
152,INDNIPPON,Consumer Cyclical,Auto Parts,144.86,92,84,65,71,1152.5,27100465952.0,-9.83,34916,75569,86155
153,APOLLOPIPE,Industrials,Building Products & Equipment,144.71,92,84,93,39,527.25,21533659710.67505,-4.83,395144,210956,179676
154,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,144.13,92,82,31,30,974.15,93199560676.28479,8.85,436194,255904,335748
155,EXICOM,Industrials,Electrical Equipment & Parts,143.98,92,84,33,2,169.56,22294487715.737778,-7.29,1112941,2103477,6498725
156,QUESS,Industrials,Staffing & Employment Services,143.66,91,91,28,9,312.25,44120898482.97983,0.58,2480827,1238266,1392183
157,OFSS,Technology,Software - Infrastructure,143.52,91,94,81,20,11735.0,927528332520.0,-2.04,312095,396791,370093
158,ADVAIT,Industrials,Specialty Industrial Machinery,142.92,91,91,92,92,2313.1,24633995446.75537,-6.92,31544,39533,56184
159,EMMVEE,Technology,Solar,142.91,91,94,86,54,328.15,229166205923.0,-11.68,1813148,3100129,3517311
160,GALAPREC,Industrials,Specialty Industrial Machinery,142.76,91,94,73,57,1162.2,14691210685.791016,-7.76,36225,52702,95153
161,DIFFNKG,Industrials,Specialty Industrial Machinery,142.65,91,84,75,31,443.9,14677866722.250702,1.77,173838,158533,171797
162,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,142.51,91,87,71,55,120.0,11070745705.349533,0.64,1999996,1200473,914728
163,BELRISE,Consumer Cyclical,Auto Parts,142.38,91,93,96,97,244.61,220762091718.21582,-2.93,3793381,4667264,4853379
164,KALYANKJIL,Consumer Cyclical,Luxury Goods,142.34,91,34,6,25,598.0,592328133118.158,-2.92,26002583,37038350,26296090
165,LLOYDSENGG,Industrials,Specialty Industrial Machinery,142.26,91,95,88,36,88.46,126022666466.72656,-6.98,11244805,12076030,18183585
166,3IINFOLTD,Technology,Information Technology Services,142.21,91,54,55,10,25.5,4094150313.109045,-3.41,2146547,1073502,754489
167,PREMIERPOL,Basic Materials,Specialty Chemicals,142.05,91,81,75,79,72.24,8306078587.148666,-15.46,384436,539960,373944
168,GABRIEL,Consumer Cyclical,Auto Parts,142.02,91,83,88,92,1531.8,241653136360.5,0.78,537014,730150,643016
169,AZAD,Industrials,Specialty Industrial Machinery,142.01,91,90,92,71,2455.8,157514871177.0,-2.93,565958,607456,552954
170,ANTELOPUS,Energy,Oil & Gas E&P,141.24,91,95,93,62,860.4,31450971542.328003,-7.85,220768,138856,144383
171,LLOYDSME,Basic Materials,Steel,141.2,91,83,93,55,2059.0,1091876889919.5,5.59,644434,543215,508715
172,NAVINFLUOR,Basic Materials,Chemicals,141.04,91,91,87,93,8650.0,385776142880.0,9.0,499872,242949,200106
173,PRICOLLTD,Consumer Cyclical,Auto Parts,140.72,91,71,80,90,761.45,76626899280.41125,9.69,905706,646733,581655
174,J&KBANK,Financial Services,Banks - Regional,140.64,91,94,92,69,160.08,190031065705.21124,-20.65,8457499,6958021,5791019
175,DCI,Technology,Electronics & Computer Distribution,140.59,91,48,75,41,350.9,4720740100.097656,-26.13,54045,28093,20838
176,AVADHSUGAR,Consumer Defensive,Confectioners,140.46,90,76,86,24,602.9,10684831675.0,7.28,601839,219365,138266
177,MANAKSTEEL,Basic Materials,Steel,140.22,90,88,69,82,88.13,4585417558.49762,1.15,106410,59651,44391
178,ACMESOLAR,Utilities,Utilities - Renewable,140.21,90,92,85,49,375.45,258396729829.96088,-5.82,2685144,2072851,2501387
179,RAMCOSYS,Technology,Software - Application,140.2,90,98,17,89,626.5,26720329617.888794,-35.25,502311,3077597,2783250
180,FEDERALBNK,Financial Services,Banks - Regional,139.96,90,90,86,96,353.55,873987926282.2706,-1.04,5125908,7169729,12253163
181,GOLDIAM,Consumer Cyclical,Luxury Goods,139.77,90,81,65,61,376.15,52619715187.5,-4.45,821115,1300484,1505064
182,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.75,90,90,83,41,21543.0,237943121394.0,7.24,124087,67061,58411
183,STEELCAS,Basic Materials,Steel,139.53,90,87,95,87,337.3,31032979382.32422,-1.95,132891,124108,250755
184,COMSYN,Consumer Cyclical,Packaging & Containers,139.53,90,87,78,98,209.58,7201354156.347656,-6.69,1446301,1270325,804827
185,SHRIRAMFIN,Financial Services,Credit Services,139.53,90,85,83,98,1141.0,2364948418593.8696,2.98,7415493,5799732,5951569
186,SAREGAMA,Communication Services,Entertainment,139.27,90,78,16,16,528.0,95307886785.0,1.58,1397448,913084,1376917
187,PARACABLES,Technology,Communication Equipment,139.05,90,96,91,11,66.05,20171040915.988876,-12.75,1142659,1500149,2591395
188,AEROENTER,Basic Materials,Steel,139.02,90,88,84,34,130.32,14405803005.349731,-12.86,673382,766155,1248596
189,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,139.01,90,94,95,84,838.65,206551120474.68524,-7.84,760344,1164895,1067528
190,CRAFTSMAN,Consumer Cyclical,Auto Parts,138.82,90,89,91,95,10555.0,242817755972.0,6.21,88282,61189,77298
191,TATVA,Basic Materials,Specialty Chemicals,138.74,90,71,81,86,1731.1,40290476103.09509,-3.02,122529,260115,173562
192,BHEL,Industrials,Specialty Industrial Machinery,138.65,90,92,98,77,408.15,1453064995535.8438,-8.59,6938815,14691953,13494833
193,ATALREAL,Industrials,Engineering & Construction,138.44,90,82,93,97,34.64,3895298166.167736,5.93,9829349,8073083,8107440
194,MOTHERSON,Consumer Cyclical,Auto Parts,138.37,90,87,82,94,155.0,1532820737810.8171,-0.16,18865030,18887084,21017565
195,NDLVENTURE,Communication Services,Entertainment,137.99,89,93,97,94,128.37,4210972840.053894,-8.31,17424,13771,17553
196,NATIONALUM,Basic Materials,Aluminum,137.65,89,86,98,99,381.0,631617660339.3892,-14.41,7267398,8380302,11768415
197,BHARATSE,Consumer Cyclical,Auto Parts,137.62,89,95,91,95,223.47,13699191961.669922,-15.09,493391,1743160,1097982
198,RANEHOLDIN,Consumer Cyclical,Auto Parts,137.54,89,91,33,70,1761.6,24820543514.17932,-4.14,22196,20485,21714
199,DEEPINDS,Energy,Oil & Gas E&P,137.54,89,53,73,17,627.0,30694400390.625,8.48,1404983,569984,472353
200,TINNARUBR,Basic Materials,Specialty Chemicals,137.49,89,79,44,26,1100.6,19796614139.612183,-16.75,132043,219987,163504
201,MOLDTECH,Industrials,Engineering & Construction,137.45,89,28,44,42,198.6,3879473081.2650146,-10.14,574195,210763,146018
202,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.37,89,89,46,21,800.2,25605202869.684204,-3.36,546118,275957,247504
203,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,137.28,89,93,76,32,2585.8,187528462624.6172,-4.19,95730,113166,158893
204,GAEL,Consumer Defensive,Packaged Foods,137.18,89,84,93,92,177.72,69552818602.44965,-0.11,3891772,1855894,1381206
205,MARKSANS,Healthcare,Drug Manufacturers - General,136.94,89,92,61,36,268.9,111614232022.746,-4.51,1133214,1654663,2181749
206,JNKINDIA,Industrials,Specialty Industrial Machinery,136.86,89,97,85,15,420.9,26348698231.984406,-24.57,259450,581833,1447177
207,THYROCARE,Healthcare,Diagnostics & Research,136.73,89,91,84,72,598.05,89806984146.75,0.08,2055788,935715,745344
208,HINDCOPPER,Basic Materials,Copper,136.67,89,81,99,99,545.95,467217649360.7538,-28.17,6906778,4224531,4039956
209,SKMEGGPROD,Consumer Defensive,Packaged Foods,136.21,89,99,83,90,237.19,17122580469.75,-36.24,1044481,1046885,1188122
210,JGCHEM,Basic Materials,Other Industrial Metals & Mining,136.08,89,78,76,65,539.5,19802677176.222748,1.41,365571,305148,233237
211,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,135.75,89,95,43,17,997.55,50140905964.7406,-10.92,53926,235634,215296
212,PFOCUS,Communication Services,Entertainment,135.37,89,62,98,99,291.9,224630956976.68106,-20.46,824047,695740,613950
213,NEPHROPLUS,Healthcare,Medical Care Facilities,135.36,89,87,83,84,691.65,67686269868.34595,-10.15,157224,173826,202726
