Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
61,CONFIPET,Energy,Oil & Gas Refining & Marketing,178.05,97,98,99,6,79.69,26014474680.8192,-1.09,3522495,3601631,3480568
62,FCL,Basic Materials,Specialty Chemicals,177.79,96,96,98,61,50.58,46102590808.688736,7.21,16684838,14945043,12974036
63,BALAMINES,Basic Materials,Specialty Chemicals,177.69,96,96,98,38,2437.2,70455974500.0,-0.26,222807,238239,281400
64,AETHER,Basic Materials,Specialty Chemicals,177.53,96,95,91,90,1655.0,189447202240.0,7.57,214627,326240,419397
65,TDPOWERSYS,Industrials,Specialty Industrial Machinery,176.84,96,93,99,99,727.8,173975975833.82935,-47.25,2660653,3102753,2720526
66,PAISALO,Financial Services,Credit Services,176.58,96,98,96,71,68.04,63821148233.19571,-12.08,7040975,13236991,15114378
67,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,174.68,96,98,96,96,1887.0,865047605920.2258,17.2,1977370,2104047,2302197
68,GRWRHITECH,Basic Materials,Specialty Chemicals,174.64,96,98,95,83,7115.5,160373215782.0,-0.97,39573,67279,63597
69,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,174.38,96,94,65,41,57.85,8163548710.6515045,18.3,1401691,1252327,1051299
70,APOLLOPIPE,Industrials,Building Products & Equipment,172.2,96,91,91,73,653.1,21533659710.67505,17.89,732795,469473,324649
71,IBULLSLTD,Real Estate,Real Estate - Development,171.54,96,97,98,2,27.03,62925403381.05731,-16.83,12826601,9595283,9186846
72,MARKSANS,Healthcare,Drug Manufacturers - General,168.93,96,91,88,49,331.05,111614232022.746,17.56,5989048,4422431,3576500
73,MAWANASUG,Consumer Defensive,Confectioners,168.92,96,78,78,58,141.12,4473404590.915039,14.04,1025870,425535,289043
74,KWIL,Consumer Defensive,Packaged Foods,168.72,96,69,69,59,46.48,75186920416.0,17.82,70230714,30170811,21333252
75,APARINDS,Industrials,Electrical Equipment & Parts,168.5,96,93,94,95,17063.0,557979949915.0,-0.55,152951,169027,161543
76,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,168.36,96,96,95,89,806.2,31097251888.5,11.55,120229,187799,182321
77,THANGAMAYL,Consumer Cyclical,Luxury Goods,168.13,96,99,97,98,5495.5,214667978036.5,-23.3,89142,246747,249617
78,DIVGIITTS,Consumer Cyclical,Auto Parts,167.85,96,94,85,91,1175.9,28919215024.54651,10.41,238844,206167,332374
79,BLSE,Industrials,Specialty Business Services,167.07,96,97,90,15,319.7,25593459682.61029,11.12,456936,790361,973860
80,MMFL,Industrials,Metal Fabrication,166.55,96,92,82,93,628.5,26644199781.25,11.44,267670,199371,183843
81,MSTCLTD,Industrials,Conglomerates,166.35,96,87,46,60,737.5,42746880859.375,-0.86,608027,366914,555594
82,AEROENTER,Basic Materials,Steel,166.28,95,90,84,49,143.64,14405803005.349731,-3.95,807388,625293,1250198
83,SYRMA,Technology,Electronic Components,166.02,95,96,97,92,1474.1,248158767274.61646,-2.87,968653,1386558,1376276
84,SUBEXLTD,n/a,n/a,165.4,95,72,56,8,17.62,7829008205.385548,20.85,12002981,4762477,3400320
85,BLUESTONE,Consumer Cyclical,Luxury Goods,165.19,95,93,63,37,797.95,117718887822.46509,-8.23,1525573,7936706,4909118
86,PANAMAPET,Energy,Oil & Gas Refining & Marketing,164.27,95,95,75,46,480.3,30140935203.5,-7.37,1006599,952468,991964
87,EMIL,Consumer Cyclical,Specialty Retail,163.8,95,73,60,23,184.54,49878829270.84799,9.52,2864348,10356829,6915560
88,AZAD,Industrials,Specialty Industrial Machinery,163.67,95,90,86,78,2825.5,157514871177.0,11.68,851489,612770,632805
89,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.3,95,91,94,97,1375.0,180897575991.06445,1.55,2007648,2745860,2002264
90,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,163.03,95,89,76,73,766.1,105227042594.4784,7.19,340130,354188,343803
91,KAPSTON,Industrials,Specialty Business Services,161.64,95,94,86,76,505.25,14020107540.286621,7.73,76440,74707,67635
92,CEMPRO,Industrials,Engineering & Construction,161.55,95,97,95,31,1287.1,247545908544.0,-21.96,289742,545090,566276
93,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,160.97,95,94,65,4,2261.0,23374947912.59619,-15.45,25207,56187,49588
94,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.76,95,96,95,92,3570.4,57944609992.86328,-13.97,53913,131594,90100
95,GNA,Consumer Cyclical,Auto Parts,160.41,95,95,67,95,545.8,21765915600.0,-9.28,388303,689005,753164
96,FILATEX,Consumer Cyclical,Textile Manufacturing,160.25,95,94,53,36,75.19,32784830639.34517,-3.03,2965525,5539977,4983444
97,UNIMECH,Industrials,Aerospace & Defense,160.25,95,79,67,37,1500.2,62986132330.524536,13.39,224139,239712,200699
98,NITINSPIN,Consumer Cyclical,Textile Manufacturing,159.85,95,90,93,85,627.0,30088944686.279297,8.01,562114,260769,194224
99,KRN,Technology,Electronic Components,159.63,95,91,91,88,1511.9,84290889225.98486,7.61,315733,163343,134177
100,AEQUS,Industrials,Aerospace & Defense,159.49,95,92,86,55,251.66,150112210568.2113,-8.28,3367892,3123612,6572843
101,ZIMLAB,n/a,n/a,159.32,95,89,93,50,126.4,6181457653.84729,-5.6,76581,48464,57604
102,KTKBANK,Financial Services,Banks - Regional,159.31,94,89,92,87,337.7,105777387507.87415,18.53,3334787,3355881,2671433
103,ASTRAMICRO,Technology,Communication Equipment,159.2,94,97,90,89,1698.7,172173279825.19336,-9.21,331349,523653,674785
104,DCI,Technology,Electronics & Computer Distribution,158.86,94,65,68,64,402.8,4720740100.097656,-15.2,47749,47647,34261
105,TMB,Financial Services,Banks - Regional,158.76,94,95,93,96,897.6,127393744743.0,5.97,142982,512298,401375
106,JNKINDIA,Industrials,Specialty Industrial Machinery,158.58,94,95,93,32,453.25,26348698231.984406,-18.77,360306,346724,515196
107,SGFIN,Financial Services,Capital Markets,158.53,94,95,94,68,692.2,45866213945.617676,-4.34,238507,402769,578681
108,SHRIPISTON,Consumer Cyclical,Auto Parts,158.48,94,94,87,92,4610.0,183242862715.75928,1.93,86569,71376,68503
109,ACUTAAS,Basic Materials,Specialty Chemicals,158.46,94,98,98,98,3257.8,266858922159.0,-12.89,294609,348020,371359
110,DOLPHIN,Energy,Oil & Gas Equipment & Services,158.33,94,34,58,93,613.3,15079726919.337158,22.18,187905,100139,65475
111,RISHABH,Technology,Scientific & Technical Instruments,158.28,94,96,91,88,687.7,24038432312.562317,-0.74,591148,326152,308868
112,MANINDS,Basic Materials,Steel,158.23,94,83,83,85,703.1,39556295435.561646,12.73,1028129,831579,630236
113,KDDL,Consumer Cyclical,Luxury Goods,158.13,94,87,77,68,3941.1,38560702055.44922,15.37,76832,61790,53536
114,NRBBEARING,Consumer Cyclical,Auto Parts,157.96,94,96,90,72,473.65,38541271298.4314,1.29,405277,485905,520405
115,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",157.67,94,89,22,49,2096.8,25095064960.06543,13.13,201499,238185,152685
116,AMAGI,Technology,Software - Application,157.65,94,97,83,84,583.9,131761231202.34375,-13.85,2645738,1198276,947873
117,VINDHYATEL,Industrials,Engineering & Construction,157.44,94,90,97,10,2396.7,22350727618.0,-3.55,52674,81110,71385
118,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,156.72,94,89,87,64,23545.0,237943121394.0,17.2,55861,85210,71339
119,EBGNG,Technology,Computer Hardware,156.66,94,96,87,84,577.2,65254488971.4657,-16.29,471367,570620,764716
120,INOXINDIA,Industrials,Specialty Industrial Machinery,156.58,94,94,88,80,1926.7,181890054000.0,-9.11,104246,182852,279447
121,TARSONS,Healthcare,Medical Instruments & Supplies,156.32,94,87,22,16,342.65,16640264382.75,-10.32,1420776,857890,820929
122,PAUSHAKLTD,Basic Materials,Specialty Chemicals,156.08,93,73,49,18,750.55,13868280455.387695,18.56,77910,112944,79053
123,MMP,Basic Materials,Aluminum,155.96,93,64,65,60,400.7,7155916392.190491,25.23,131170,104402,81067
124,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,155.55,93,92,54,45,3142.2,128374602854.61182,-4.51,467378,589227,658357
125,PRECWIRE,Industrials,Electrical Equipment & Parts,155.02,93,90,98,99,432.25,68095970687.5,-7.54,1169748,647833,510595
126,RAMRAT,Industrials,Electrical Equipment & Parts,154.57,93,87,84,84,523.7,38655851284.95752,0.71,233189,285086,231487
127,ATLANTAELE,Industrials,Electrical Equipment & Parts,154.51,93,94,99,76,1725.1,122250258179.71802,-19.86,223111,165970,131598
128,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,154.5,93,86,76,33,1129.1,93199560676.28479,26.16,185880,322526,268795
129,NETWEB,Technology,Computer Hardware,154.48,93,91,97,97,5271.9,236645495172.0,0.53,2686898,1675931,1533090
130,NGLFINE,Healthcare,Drug Manufacturers - General,154.33,93,99,97,99,2877.3,19803655932.0,-13.57,24648,13195,12675
131,DATAPATTNS,Industrials,Aerospace & Defense,154.32,93,93,92,96,4779.4,256658505880.5,-3.56,1074891,1113398,964857
132,PARKHOSPS,Healthcare,Medical Care Facilities,154.22,93,96,98,94,289.2,121048624916.25,-5.18,446633,788552,815188
133,PFOCUS,Communication Services,Entertainment,153.91,93,93,89,99,302.55,224630956976.68106,-17.56,1321547,1038413,847333
134,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,153.28,93,93,85,66,126.7,11070745705.349533,6.26,762003,1166183,1001373
135,RBA,Consumer Cyclical,Restaurants,153.28,93,46,54,58,102.36,46375603654.31232,16.78,10616555,16845452,15348305
136,KIRLOSENG,Industrials,Specialty Industrial Machinery,153.14,93,98,97,99,2036.6,317567495385.0,-25.13,325848,423323,887651
137,NINSYS,Technology,Information Technology Services,153.07,93,98,98,12,713.4,13572554853.515625,-23.7,5224,5549,5815
138,RATEGAIN,Technology,Software - Application,152.83,93,96,94,47,934.05,106569481260.79785,-6.34,435361,538454,516212
139,KALYANKJIL,Consumer Cyclical,Luxury Goods,152.79,93,92,7,32,610.6,592328133118.158,-0.88,8004689,20174181,25586221
140,SONACOMS,Consumer Cyclical,Auto Parts,152.73,93,92,83,78,795.0,447065417828.3834,7.19,1836615,2835322,2546671
141,JINDALSAW,Basic Materials,Steel,152.1,93,85,92,49,302.45,162816550244.6303,8.42,3589328,2165035,2070296
142,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,151.96,92,94,26,37,270.4,24067329373.980835,-15.71,108710,2276186,1461715
143,DALMIASUG,Consumer Defensive,Confectioners,151.75,92,58,55,66,481.1,29295981708.8786,14.82,1045433,954669,755502
144,ADOR,Industrials,Specialty Industrial Machinery,151.68,92,90,80,81,1531.2,25998065753.373413,-4.12,58839,73926,56799
145,SHIVAUM,Basic Materials,Steel,151.47,92,91,78,73,444.45,5321156500.0,-6.23,30192,21128,24638
146,NEOGEN,Basic Materials,Specialty Chemicals,151.35,92,91,92,78,2183.3,56482918464.1958,-8.03,293728,212732,172555
147,MCX,Financial Services,Financial Data & Stock Exchanges,151.29,92,82,95,99,3350.0,694823465700.0,-3.74,2713557,2346438,2705842
148,SAILIFE,Healthcare,Diagnostics & Research,151.22,92,92,88,95,1461.0,261738407119.38135,12.38,308811,483377,465635
149,FINCABLES,Industrials,Electrical Equipment & Parts,151.21,92,75,79,86,1286.35,152771115454.37073,6.85,946505,1431129,1010880
150,MWL,Basic Materials,Steel,151.18,92,91,97,96,39.88,10692242640.0,-4.93,298193,1088906,1063324
151,WABAG,Industrials,Engineering & Construction,151.07,92,90,80,42,2155.3,127406508139.47266,-4.36,744279,639421,837521
152,ENTERO,Healthcare,Medical Distribution,150.84,92,59,60,57,1648.0,53515968268.625,18.56,442947,271407,202177
153,ARIES,Basic Materials,Agricultural Inputs,150.48,92,47,51,77,503.7,4435129657.205627,9.52,195968,91049,62395
154,WHEELS,Consumer Cyclical,Auto Parts,150.46,92,95,98,91,1487.1,35225072207.381836,-17.75,100766,85649,139393
155,PGIL,Consumer Cyclical,Apparel Manufacturing,150.08,92,93,77,81,2289.6,91190539016.5,6.78,50425,166557,194578
156,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,150.01,92,93,87,63,4614.0,548162191479.5093,10.04,288850,415642,419414
157,REDINGTON,Technology,Information Technology Services,149.97,92,79,43,67,354.2,202518656807.4051,12.66,4534250,8853487,7614487
158,PAYTM,Technology,Software - Infrastructure,149.65,92,77,52,73,1716.0,822126294735.7781,21.96,4575231,4765753,4105464
159,IDEAFORGE,Technology,Computer Hardware,149.63,92,95,98,63,805.95,42384330239.14148,-18.78,652525,359775,305006
160,GCSL,Financial Services,Capital Markets,149.35,92,97,83,85,538.0,12021493257.0,-0.02,617732,628380,669129
161,HIRECT,Industrials,Electrical Equipment & Parts,149.15,92,97,96,78,1246.8,44749218793.26599,-10.88,65111,236225,192014
162,APCOTEXIND,Basic Materials,Specialty Chemicals,148.97,91,98,90,70,611.25,29087614175.126953,5.43,133624,479537,323030
163,ACMESOLAR,Utilities,Utilities - Renewable,148.54,91,90,91,73,395.95,258396729829.96088,-0.68,2406389,2100822,2030389
164,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,148.5,91,13,69,8,107.87,3867049834.251404,6.82,311233,112657,72476
165,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,148.47,91,91,87,74,2903.2,392571059278.272,12.81,452425,737424,738375
166,IFCI,Financial Services,Credit Services,148.14,91,83,93,81,85.44,188925328289.87534,-10.81,36828069,21975744,35668612
167,QPOWER,Industrials,Electrical Equipment & Parts,147.97,91,81,94,96,1298.2,95976476911.4502,-9.91,276153,178951,161606
168,VADILALIND,Consumer Defensive,Packaged Foods,147.96,91,95,67,77,7423.0,48233933215.0,6.09,60019,31716,24842
169,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.8,91,95,91,34,88.51,126022666466.72656,-6.93,6725774,11196753,14433918
170,ASIANENE,Energy,Oil & Gas Equipment & Services,147.52,91,86,80,72,478.55,17283953747.75647,22.08,1074400,642952,484066
171,ICIL,Consumer Cyclical,Textile Manufacturing,147.46,91,94,88,61,425.6,79905025890.65552,-8.24,3310338,1391546,1492178
172,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,146.92,91,84,81,67,190.63,152514092268.0,8.95,18820288,7253494,6220379
173,SSWL,Consumer Cyclical,Auto Parts,146.91,91,91,66,69,290.4,45351781040.91156,-1.89,469836,1063384,1241804
174,MPSLTD,Communication Services,Publishing,146.9,91,93,53,5,2704.0,47017132921.21655,-3.43,30827,126388,85680
175,DEEPINDS,Energy,Oil & Gas E&P,146.85,91,82,84,26,664.65,30694400390.625,14.99,406251,792939,532561
176,ADANIENSOL,Utilities,Utilities - Independent Power Producers,146.7,91,96,96,90,1570.5,2044823254556.021,-12.21,3015497,2335946,2395149
177,OMAXE,Real Estate,Real Estate - Development,146.53,91,55,49,64,109.37,16099135208.002075,6.56,6387172,2334136,3059234
178,STEELCAS,Basic Materials,Steel,146.41,91,87,86,86,343.65,31032979382.32422,-0.1,151308,118105,267581
179,DHAMPURSUG,Consumer Defensive,Confectioners,146.13,91,54,73,72,183.67,9139240745.083374,9.82,2548451,1148350,755995
180,ARVIND,Consumer Cyclical,Textile Manufacturing,145.79,91,94,94,80,541.95,138200021407.94678,-9.67,976154,661326,832371
181,ATALREAL,Industrials,Engineering & Construction,145.57,91,88,92,95,34.6,3895298166.167736,5.81,11487387,10517049,9002275
182,SEAMECLTD,Industrials,Marine Shipping,145.53,90,87,95,96,1658.1,35625221786.60156,-2.99,167922,104570,86938
183,HONASA,Consumer Defensive,Household & Personal Products,145.4,90,95,91,82,475.5,146254465287.4939,-3.23,3378475,1646544,1763862
184,ARFIN,Basic Materials,Aluminum,145.33,90,93,98,99,84.21,15520780758.749893,-20.71,1207440,1558466,1819063
185,JGCHEM,Basic Materials,Other Industrial Metals & Mining,145.27,90,84,75,60,597.95,19802677176.222748,12.4,348873,843338,540511
186,SANGHVIMOV,Industrials,Rental & Leasing Services,145.07,90,92,86,43,458.5,39452684256.83594,-3.07,358459,523952,488245
187,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,145.03,90,81,63,76,9025.0,1924249002130.0,21.33,342156,495896,452997
188,SJS,Consumer Cyclical,Auto Parts,144.99,90,94,91,94,2485.9,74751240807.90332,5.09,185263,168159,129013
189,KERNEX,Technology,Software - Application,144.85,90,98,97,73,1860.4,37055346413.910645,-23.91,820570,407291,333241
190,IDEA,Communication Services,Telecom Services,144.84,90,92,98,92,15.06,1422544061962.0063,-1.83,436961312,368236101,364642012
191,BEPL,Basic Materials,Chemicals,144.78,90,83,64,31,128.35,30313448405.0354,-7.33,1409329,8472718,5454225
192,ROLEXRINGS,Industrials,Metal Fabrication,144.63,90,58,69,71,184.45,38028596710.581055,4.8,2984070,5566155,3912211
193,SBC,Industrials,Conglomerates,144.55,90,97,96,99,40.13,20033313154.678345,-10.82,8435886,9032362,10314662
194,HINDCOPPER,Basic Materials,Copper,144.42,90,79,96,99,556.05,467217649360.7538,-26.84,21012613,12015057,8522608
195,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,143.89,90,74,74,70,1360.8,135160674144.46289,13.98,73564,150900,133194
196,OFSS,Technology,Software - Infrastructure,143.88,90,89,91,39,11800.0,927528332520.0,-1.49,178819,355015,343798
197,VARROC,Consumer Cyclical,Auto Parts,143.51,90,80,70,61,812.15,98211772571.25,16.91,260300,818688,551667
198,PRICOLLTD,Consumer Cyclical,Auto Parts,143.46,90,84,73,86,780.7,76626899280.41125,12.46,378449,636656,624035
199,TVSSRICHAK,Consumer Cyclical,Auto Parts,143.38,90,63,78,86,5311.8,30354077236.120605,11.22,166449,57361,36263
200,BHEL,Industrials,Specialty Industrial Machinery,143.27,90,93,96,83,415.5,1453064995535.8438,-6.94,7548938,10752866,12509605
201,VSSL,Basic Materials,Steel,142.92,90,71,64,68,367.75,28643132107.5,12.86,228868,276273,195525
202,PNGSREVA,Consumer Cyclical,Luxury Goods,142.88,89,69,38,55,555.65,12867965866.94336,16.55,283030,625206,418468
203,ANANDRATHI,Financial Services,Asset Management,142.71,89,88,91,94,2179.4,339072869329.0581,0.15,150491,195308,388529
204,DBOL,Consumer Defensive,Farm Products,142.63,89,55,88,96,127.73,6716356912.174988,-2.29,626472,294473,200530
205,LENSKART,Healthcare,Medical Instruments & Supplies,142.51,89,84,80,94,647.15,962507636109.8887,14.95,12060053,6697946,6670942
206,NAVINFLUOR,Basic Materials,Chemicals,142.23,89,88,90,95,8553.0,385776142880.0,7.77,110978,277400,211944
207,SKMEGGPROD,Consumer Defensive,Packaged Foods,142.09,89,96,95,88,268.41,17122580469.75,-27.85,258268,610247,870103
208,UGARSUGAR,Consumer Defensive,Confectioners,141.99,89,48,61,37,54.97,4468500137.329102,12.53,1636273,729546,493106
209,STYL,Technology,Software - Infrastructure,141.94,89,83,35,5,396.85,62206251780.868774,-9.28,164019,213437,224770
210,MANAKSTEEL,Basic Materials,Steel,141.76,89,70,72,69,87.02,4585417558.49762,-0.13,44046,85462,67525
211,TIIL,Industrials,Tools & Accessories,141.75,89,60,58,41,3386.6,58189736067.0,0.11,144560,61521,40598
212,DYCL,Industrials,Electrical Equipment & Parts,141.38,89,62,48,30,458.9,19499755635.431946,-11.75,509488,1571874,1433781
213,TALBROAUTO,Consumer Cyclical,Auto Parts,140.95,89,90,90,59,407.1,24182002762.5,-6.41,144269,190932,279374
214,WELENT,Industrials,Engineering & Construction,140.79,89,77,70,66,692.85,81205547772.55798,9.13,989922,552236,488045
215,EMMVEE,Technology,Solar,140.72,89,91,96,51,332.95,229166205923.0,-10.39,1983459,2825168,2729285
