Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
60,FCL,Basic Materials,Specialty Chemicals,182.28,97,92,96,59,49.19,46102590808.688736,4.26,16980331,14531301,12708336
61,OMAXE,Real Estate,Real Estate - Development,182.05,97,54,44,71,132.67,16099135208.002075,29.26,12548021,5803892,5169464
62,SOTL,Basic Materials,Specialty Chemicals,181.4,96,97,94,49,752.6,44272887986.25,12.9,1843741,1274057,892082
63,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,181.27,96,95,62,31,58.39,8163548710.6515045,19.41,1186454,1309197,1076807
64,EBGNG,Technology,Computer Hardware,181.18,96,94,78,92,641.8,65254488971.4657,-6.92,827628,693259,707256
65,SENORES,Healthcare,Drug Manufacturers - General,180.76,96,96,96,85,1449.5,63899353350.0,-3.99,226721,269969,273897
66,MANAKSTEEL,Basic Materials,Steel,179.64,96,86,80,71,109.3,4585417558.49762,25.44,245326,159915,110458
67,AETHER,Basic Materials,Specialty Chemicals,179.1,96,97,89,93,1646.4,189447202240.0,7.01,246723,343891,360488
68,PRECWIRE,Industrials,Electrical Equipment & Parts,178.97,96,95,97,99,483.1,68095970687.5,3.34,1573410,1062110,739742
69,GRWRHITECH,Basic Materials,Specialty Chemicals,178.65,96,98,97,82,7202.5,160373215782.0,0.24,64853,76935,65027
70,QUESS,Industrials,Staffing & Employment Services,178.09,96,91,73,15,379.25,44120898482.97983,22.16,1113465,1354886,1057566
71,PREMIERPOL,Basic Materials,Specialty Chemicals,177.63,96,92,72,90,89.79,8306078587.148666,5.08,420506,656421,640941
72,AEGISLOG,Energy,Oil & Gas Refining & Marketing,177.18,96,99,77,45,1241.8,473709591430.66406,-13.43,700050,1025677,1810952
73,BLSE,Industrials,Specialty Business Services,176.7,96,97,91,18,322.85,25593459682.61029,12.22,491059,760197,1003513
74,LOKESHMACH,Industrials,Specialty Industrial Machinery,175.03,96,96,93,94,339.9,7525334842.5,-5.12,65132,32364,31456
75,MBAPL,Basic Materials,Agricultural Inputs,174.54,96,97,91,94,159.07,64953469275.0,6.54,758691,1033279,1399504
76,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,174.49,96,89,84,64,139.35,11070745705.349533,16.87,951713,1274845,1085192
77,MARKSANS,Healthcare,Drug Manufacturers - General,174.12,96,90,90,45,332.5,111614232022.746,18.08,2337480,4540173,3490259
78,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,174.08,96,98,95,95,1864.0,865047605920.2258,15.78,5576913,3336359,2928800
79,RISHABH,Technology,Scientific & Technical Instruments,173.99,96,96,92,90,746.0,24038432312.562317,7.68,492284,340085,334666
80,MANINDS,Basic Materials,Steel,172.6,96,81,88,84,744.85,39556295435.561646,19.42,1104572,970103,657752
81,KRISHANA,Basic Materials,Agricultural Inputs,172.19,96,96,91,95,188.06,50095813843.41431,14.71,821370,1400490,1456577
82,SEDEMAC,Consumer Cyclical,Auto Parts,172.1,95,98,98,73,2866.5,118775238843.38379,-3.73,175191,176479,151268
83,MMFL,Industrials,Metal Fabrication,172.08,95,93,79,93,648.05,26644199781.25,14.9,128149,199033,189002
84,RRKABEL,Industrials,Electrical Equipment & Parts,171.48,95,98,96,89,2630.4,282039898313.4595,3.19,510305,644704,613934
85,MAWANASUG,Consumer Defensive,Confectioners,171.21,95,86,82,55,147.87,4473404590.915039,19.49,927491,494186,326871
86,IFCI,Financial Services,Credit Services,170.57,95,85,90,82,98.32,188925328289.87534,2.63,85230755,42924798,35405634
87,ADOR,Industrials,Specialty Industrial Machinery,170.4,95,93,75,74,1730.3,25998065753.373413,8.35,86630,59037,64841
88,BALAMINES,Basic Materials,Specialty Chemicals,170.31,95,92,98,33,2390.1,70455974500.0,-2.19,302162,249605,286186
89,SSWL,Consumer Cyclical,Auto Parts,170.14,95,93,73,66,349.7,45351781040.91156,18.14,3705846,1807298,1867599
90,ATLANTAELE,Industrials,Electrical Equipment & Parts,170.09,95,94,99,89,1838.9,122250258179.71802,-14.57,173590,151895,139881
91,SUBEXLTD,n/a,n/a,169.82,95,81,40,6,17.57,7829008205.385548,20.51,6928230,5254672,3649459
92,CORDSCABLE,Industrials,Electrical Equipment & Parts,169.74,95,75,80,41,315.5,3651968445.9521484,21.44,272733,109843,70836
93,UEL,Technology,Solar,169.63,95,98,64,95,219.15,16005070171.527603,-0.39,20759,35384,23204
94,APARINDS,Industrials,Electrical Equipment & Parts,169.21,95,95,96,91,16813.0,557979949915.0,-2.01,113174,177997,159036
95,DYCL,Industrials,Electrical Equipment & Parts,168.63,95,65,36,29,535.55,19499755635.431946,2.99,1861013,1042884,1572074
96,GAYAPROJ,Industrials,Engineering & Construction,168.55,95,94,99,96,21.46,10042786980.344772,-17.46,469438,446139,452812
97,ENTERO,Healthcare,Medical Distribution,167.63,95,63,64,59,1797.4,53515968268.625,29.31,689872,360190,242995
98,PAISALO,Financial Services,Credit Services,167.59,95,98,98,50,66.52,63821148233.19571,-14.05,7172036,9252657,15422874
99,KIRLOSENG,Industrials,Specialty Industrial Machinery,167.52,95,98,97,99,2160.9,317567495385.0,-20.56,379180,433654,541389
100,ZIMLAB,n/a,n/a,167.09,95,84,94,39,133.95,6181457653.84729,0.04,132363,74398,53821
101,PANAMAPET,Energy,Oil & Gas Refining & Marketing,166.77,95,94,87,53,489.75,30140935203.5,-5.54,265405,961519,676709
102,EMIL,Consumer Cyclical,Specialty Retail,166.57,94,84,45,24,176.44,49878829270.84799,4.71,1209590,10378202,6900823
103,QPOWER,Industrials,Electrical Equipment & Parts,166.38,94,79,97,97,1455.6,95976476911.4502,1.01,308350,227288,178283
104,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,165.33,94,89,85,84,770.25,105227042594.4784,7.77,405669,381289,369138
105,ANTELOPUS,Energy,Oil & Gas E&P,165.3,94,92,95,89,951.15,31450971542.328003,1.87,1307304,565156,378254
106,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,164.16,94,85,78,76,312.5,13772557321.225998,11.12,300802,132848,110392
107,SYRMA,Technology,Electronic Components,164.05,94,96,98,91,1434.0,248158767274.61646,-5.51,828841,1423953,1299563
108,INOXINDIA,Industrials,Specialty Industrial Machinery,163.95,94,95,96,81,2099.4,181890054000.0,-0.96,664804,332435,346850
109,PAUSHAKLTD,Basic Materials,Specialty Chemicals,163.75,94,90,34,16,785.7,13868280455.387695,24.11,43767,120036,82319
110,ICIL,Consumer Cyclical,Textile Manufacturing,162.99,94,92,86,49,447.15,79905025890.65552,-3.59,936075,1540755,1131899
111,AEROENTER,Basic Materials,Steel,162.98,94,91,89,44,140.46,14405803005.349731,-6.08,964030,713728,753253
112,KRN,Technology,Electronic Components,162.56,94,88,94,84,1534.8,84290889225.98486,9.24,203803,192438,152855
113,SAILIFE,Healthcare,Diagnostics & Research,162.52,94,94,91,92,1587.0,261738407119.38135,22.08,826312,646385,548800
114,SHRIPISTON,Consumer Cyclical,Auto Parts,162.48,94,94,87,91,4600.4,183242862715.75928,1.72,98210,70873,67670
115,JINDALSAW,Basic Materials,Steel,162.4,94,88,87,74,309.15,162816550244.6303,10.83,5086650,2391870,2238585
116,WHEELS,Consumer Cyclical,Auto Parts,161.33,94,93,98,94,1544.3,35225072207.381836,-14.59,123100,98553,139806
117,NETWEB,Technology,Computer Hardware,161.19,94,94,94,96,5110.0,236645495172.0,-2.56,2375242,1842389,1493911
118,DIFFNKG,Industrials,Specialty Industrial Machinery,161.16,94,89,84,44,476.8,14677866722.250702,9.31,1027795,509076,365798
119,TMB,Financial Services,Banks - Regional,161.04,94,94,94,96,906.6,127393744743.0,7.04,211603,521468,412480
120,PGIL,Consumer Cyclical,Apparel Manufacturing,160.37,94,91,80,82,2361.6,91190539016.5,10.14,71502,167679,136847
121,NITINSPIN,Consumer Cyclical,Textile Manufacturing,159.67,94,93,94,83,623.85,30088944686.279297,7.47,173837,266085,192568
122,GCSL,Financial Services,Capital Markets,159.6,93,96,84,87,571.85,12021493257.0,6.27,626711,625281,664501
123,APOLLOPIPE,Industrials,Building Products & Equipment,159.59,93,93,90,90,599.05,21533659710.67505,8.13,544340,486906,339689
124,NINSYS,Technology,Information Technology Services,159.14,93,96,98,15,710.95,13572554853.515625,-23.96,3577,5233,5192
125,UFLEX,Consumer Cyclical,Packaging & Containers,158.98,93,50,16,54,701.8,34553196051.0,16.19,519972,688468,663632
126,RAMRAT,Industrials,Electrical Equipment & Parts,158.97,93,81,67,77,535.1,38655851284.95752,2.9,765981,471904,338045
127,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",158.84,93,86,26,51,2063.1,25095064960.06543,11.31,53822,131699,153068
128,BLUESTONE,Consumer Cyclical,Luxury Goods,158.81,93,97,58,59,813.4,117718887822.46509,-6.45,603331,6233562,4942779
129,CEMPRO,Industrials,Engineering & Construction,158.73,93,95,98,21,1235.8,247545908544.0,-25.07,177422,478663,549882
130,OAL,Basic Materials,Specialty Chemicals,158.68,93,79,76,29,457.95,12552783848.0,17.89,226020,95138,71854
131,IBULLSLTD,Real Estate,Real Estate - Development,158.53,93,97,98,3,25.96,62925403381.05731,-20.12,9250508,10001065,9333672
132,AZAD,Industrials,Specialty Industrial Machinery,158.44,93,91,91,78,2785.8,157514871177.0,10.11,428456,631926,630437
133,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,158.38,93,93,94,95,1414.0,180897575991.06445,4.43,1231225,2458248,2047600
134,AEQUS,Industrials,Aerospace & Defense,158.29,93,94,86,25,245.62,150112210568.2113,-10.49,2110186,2896085,5455480
135,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,158.28,93,81,78,53,200.01,152514092268.0,14.31,5452029,7655651,5461664
136,ARVIND,Consumer Cyclical,Textile Manufacturing,157.78,93,93,95,79,574.05,138200021407.94678,-4.33,748163,727248,785603
137,DOLPHIN,Energy,Oil & Gas Equipment & Services,157.68,93,44,45,86,603.45,15079726919.337158,20.22,60400,103589,70013
138,TARSONS,Healthcare,Medical Instruments & Supplies,157.25,93,88,22,12,345.35,16640264382.75,-9.62,140097,627417,784078
139,KTKBANK,Financial Services,Banks - Regional,157.09,93,93,90,90,330.35,105777387507.87415,15.95,2969308,3434394,2735353
140,REDINGTON,Technology,Information Technology Services,156.97,93,93,30,62,363.2,202518656807.4051,15.52,7120056,9900121,6860554
141,INDORAMA,Consumer Cyclical,Textile Manufacturing,156.74,93,90,70,25,66.77,12645709982.61541,-10.97,818570,614243,501055
142,AMAGI,Technology,Software - Application,156.45,92,98,78,84,572.8,131761231202.34375,-15.49,1064848,1219883,951378
143,ASIANENE,Energy,Oil & Gas Equipment & Services,156.29,92,88,85,66,504.1,17283953747.75647,28.6,533478,696066,500516
144,SONACOMS,Consumer Cyclical,Auto Parts,156.18,92,95,83,80,782.65,447065417828.3834,5.53,1864676,2633395,2579286
145,SGFIN,Financial Services,Capital Markets,156.09,92,96,94,75,674.6,45866213945.617676,-6.77,196141,315210,583190
146,GNA,Consumer Cyclical,Auto Parts,155.74,92,94,62,96,532.4,21765915600.0,-11.51,282694,418448,590637
147,MSTCLTD,Industrials,Conglomerates,155.52,92,87,83,54,711.75,42746880859.375,-4.32,381981,344761,495668
148,DEEPINDS,Energy,Oil & Gas E&P,155.31,92,91,85,23,693.65,30694400390.625,20.01,330111,808793,546269
149,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,155.2,92,87,73,73,1417.9,135160674144.46289,18.76,251470,199147,165414
150,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.06,92,86,85,52,22960.0,237943121394.0,14.29,38375,86738,67462
151,MMP,Basic Materials,Aluminum,154.42,92,80,69,58,384.1,7155916392.190491,20.04,113412,115357,85630
152,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,153.65,92,26,46,20,21.39,12304600143.432617,13.0,17023503,9547503,6345334
153,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,153.5,92,87,89,70,2868.4,392571059278.272,11.46,330535,708635,670474
154,WELENT,Industrials,Engineering & Construction,153.43,92,77,77,68,741.7,81205547772.55798,16.82,1127420,596531,504236
155,SBC,Industrials,Conglomerates,153.17,92,95,96,99,42.81,20033313154.678345,-4.87,6963633,8926038,8402370
156,BHEL,Industrials,Specialty Industrial Machinery,152.99,92,90,95,85,427.5,1453064995535.8438,-4.26,6863633,7815187,12138747
157,FILATEX,Consumer Cyclical,Textile Manufacturing,152.78,92,96,68,48,73.31,32784830639.34517,-5.46,3001421,4451333,5127464
158,APCOTEXIND,Basic Materials,Specialty Chemicals,152.71,92,94,92,73,628.65,29087614175.126953,8.43,142355,492971,330781
159,MCX,Financial Services,Financial Data & Stock Exchanges,152.58,92,76,92,99,3286.0,694823465700.0,-5.57,2535632,2438085,2692663
160,JGCHEM,Basic Materials,Other Industrial Metals & Mining,152.32,92,89,77,64,600.85,19802677176.222748,12.94,848826,945228,676004
161,OFSS,Technology,Software - Infrastructure,152.16,92,92,87,34,12158.0,927528332520.0,1.49,248865,355276,342180
162,UNIMECH,Industrials,Aerospace & Defense,152.1,91,88,80,42,1451.9,62986132330.524536,9.74,168671,224049,197864
163,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,152.1,91,95,69,8,2137.0,23374947912.59619,-20.08,23089,37617,45908
164,KDDL,Consumer Cyclical,Luxury Goods,151.68,91,94,83,67,3852.9,38560702055.44922,12.79,77452,64180,46204
165,ARFIN,Basic Materials,Aluminum,151.63,91,91,96,99,87.87,15520780758.749893,-17.26,1011567,1378991,1694798
166,ACUTAAS,Basic Materials,Specialty Chemicals,151.13,91,97,99,98,3134.9,266858922159.0,-16.18,280158,359798,369992
167,GKSL,Healthcare,Medical Care Facilities,150.98,91,75,80,77,168.3,10107704409.389496,13.46,862674,722150,551703
168,ASTRAMICRO,Technology,Communication Equipment,150.97,91,98,92,89,1641.8,172173279825.19336,-12.25,270976,518647,540531
169,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,150.27,91,93,84,80,4476.2,548162191479.5093,6.75,277939,413844,396127
170,THANGAMAYL,Consumer Cyclical,Luxury Goods,150.2,91,96,99,98,5238.0,214667978036.5,-26.89,107695,246032,252195
171,ARIES,Basic Materials,Agricultural Inputs,149.88,91,44,48,85,495.35,4435129657.205627,7.71,211443,116410,76598
172,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,149.81,91,85,64,79,9220.0,1924249002130.0,23.95,477232,521285,479117
173,HIRECT,Industrials,Electrical Equipment & Parts,149.74,91,95,93,88,1218.5,44749218793.26599,-12.9,50225,99128,188909
174,SHIVAUM,Basic Materials,Steel,149.63,91,89,86,73,448.2,5321156500.0,-5.44,35063,21751,26985
175,KHAITANLTD,Industrials,Industrial Distribution,149.49,91,86,87,60,160.8,780200444.9554749,6.52,4125,9441,6367
176,KOPRAN,Healthcare,Drug Manufacturers - General,149.23,91,85,86,28,218.81,10518053425.563583,-0.09,320596,200772,166581
177,TIJARIA,Industrials,Building Products & Equipment,149.18,91,41,10,17,7.58,134630412.76605606,-16.24,241446,226116,152531
178,TNPETRO,Basic Materials,Specialty Chemicals,149.1,91,57,41,57,133.73,8547290030.0,2.96,4383960,1855807,1157425
179,KWIL,Consumer Defensive,Packaged Foods,148.92,91,72,81,49,43.38,75186920416.0,9.96,62055448,31645881,22185822
180,TVSSRICHAK,Consumer Cyclical,Auto Parts,148.9,91,66,78,83,5426.0,30354077236.120605,13.61,59404,63433,39578
181,VARROC,Consumer Cyclical,Auto Parts,148.81,91,84,69,54,824.4,98211772571.25,18.67,355440,892540,594937
182,LENSKART,Healthcare,Medical Instruments & Supplies,148.75,90,86,76,93,668.9,962507636109.8887,18.81,18733485,10647625,8546126
183,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,148.52,90,75,68,6,559.65,37832528043.60962,-18.56,219107,259339,504032
184,NEOGEN,Basic Materials,Specialty Chemicals,148.43,90,87,93,78,2136.4,56482918464.1958,-10.01,121871,203227,176668
185,ACMESOLAR,Utilities,Utilities - Renewable,148.35,90,92,92,76,398.25,258396729829.96088,-0.1,2886480,2173040,2010506
186,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",148.35,90,86,82,35,844.4,25605202869.684204,1.98,205057,306760,240406
187,KALYANKJIL,Consumer Cyclical,Luxury Goods,147.9,90,87,5,34,590.0,592328133118.158,-4.22,9572655,16184620,26462740
188,PAYTM,Technology,Software - Infrastructure,147.85,90,81,48,70,1619.0,822126294735.7781,15.07,4150267,4478069,4178030
189,MWL,Basic Materials,Steel,147.7,90,97,97,96,39.2,10692242640.0,-6.56,266608,1103201,1065833
190,MPSLTD,Communication Services,Publishing,147.46,90,94,54,8,2594.6,47017132921.21655,-7.34,22782,83836,85941
191,RBA,Consumer Cyclical,Restaurants,147.31,90,85,54,56,97.75,46375603654.31232,11.52,4634218,16942241,12041453
192,TCPLPACK,Consumer Cyclical,Packaging & Containers,147.05,90,64,21,18,4000.3,29299539982.5,5.41,7187,29105,21613
193,RAIN,Basic Materials,Specialty Chemicals,146.97,90,95,96,68,205.66,75755135844.14622,-9.32,3873729,5340250,5128304
194,PARKHOSPS,Healthcare,Medical Care Facilities,146.96,90,95,97,96,276.75,121048624916.25,-9.26,587866,605918,777793
195,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.75,90,96,96,89,3264.8,57944609992.86328,-21.33,41550,66211,90920
196,NAVINFLUOR,Basic Materials,Chemicals,146.71,90,83,88,94,8542.5,385776142880.0,7.64,130463,278636,212976
197,LLOYDSENGG,Industrials,Specialty Industrial Machinery,146.62,90,94,91,27,82.77,126022666466.72656,-12.97,6266585,10602552,11408103
198,AUSOMENT,Financial Services,Capital Markets,146.35,90,80,75,76,156.45,1933863164.8242188,-12.11,9387,6055,5035
199,VADILALIND,Consumer Defensive,Packaged Foods,146.33,90,94,79,73,7516.5,48233933215.0,7.42,22032,33534,25666
200,HONASA,Consumer Defensive,Household & Personal Products,146.31,90,94,92,81,469.95,146254465287.4939,-4.36,874446,1686143,1721023
201,CRAFTSMAN,Consumer Cyclical,Auto Parts,146.24,90,90,90,91,10999.0,242817755972.0,10.68,63451,65389,58290
202,SAHYADRI,Industrials,Building Products & Equipment,145.89,89,70,67,64,356.2,3078646875.0,5.26,16033,30590,19521
203,NRBBEARING,Consumer Cyclical,Auto Parts,145.81,89,96,97,80,453.55,38541271298.4314,-3.0,231700,482506,506844
204,JTLIND,Basic Materials,Steel,145.78,89,67,79,24,92.4,28553449363.282013,5.96,6006141,3494119,3131024
205,RATEGAIN,Technology,Software - Application,145.71,89,96,94,58,875.35,106569481260.79785,-12.22,450207,554889,510940
206,ASKAUTOLTD,Consumer Cyclical,Auto Parts,145.52,89,91,50,56,623.85,100404723773.47412,7.84,388558,1324124,905230
207,JNKINDIA,Industrials,Specialty Industrial Machinery,145.5,89,89,98,55,420.9,26348698231.984406,-24.57,106618,274981,462198
208,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,145.5,89,92,28,30,261.35,24067329373.980835,-18.53,132346,1244020,1441553
209,NGLFINE,Healthcare,Drug Manufacturers - General,145.36,89,98,98,99,2688.7,19803655932.0,-19.23,8927,13517,11956
210,IDEA,Communication Services,Telecom Services,145.31,89,87,96,86,14.53,1422544061962.0063,-5.28,366071171,387032928,368276616
211,SEAMECLTD,Industrials,Marine Shipping,145.26,89,89,94,97,1735.7,35625221786.60156,1.55,137257,112971,83918
212,SJS,Consumer Cyclical,Auto Parts,145.1,89,94,93,94,2403.8,74751240807.90332,1.62,121756,173684,133343
213,SANGHVIMOV,Industrials,Rental & Leasing Services,144.96,89,93,91,42,452.3,39452684256.83594,-4.38,390265,538248,468177
214,SPAL,Consumer Cyclical,Apparel Manufacturing,144.9,89,89,73,65,1072.4,25209271565.52887,-12.24,171332,117784,173235
