Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
17,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,227.67,99,97,96,45,213.04,43800175400.50995,18.62,6700997,4318877,5624726
18,RPTECH,Technology,Electronics & Computer Distribution,226.6,99,99,97,88,853.4,51391852921.221436,4.99,822767,647309,606792
19,ATHERENERG,Consumer Cyclical,Auto Manufacturers,224.45,99,99,98,99,1599.3,476379241743.90015,18.91,7179551,5300149,5215270
20,YASHO,Basic Materials,Specialty Chemicals,224.08,99,99,98,29,4134.1,37024343040.0,26.7,32482,86793,61423
21,CYIENTDLM,Industrials,Aerospace & Defense,223.0,99,96,79,18,856.95,53209860267.00366,16.6,816317,638755,980334
22,SKYGOLD,Consumer Cyclical,Luxury Goods,220.63,98,99,96,81,788.15,101241059861.35034,15.32,972120,1220026,1228418
23,SBCL,Industrials,Metal Fabrication,216.83,98,97,94,58,1121.1,43531494643.17627,37.73,421620,916267,730585
24,RUBICON,Healthcare,Drug Manufacturers - General,216.53,98,99,98,91,1748.4,250973038843.66113,12.08,292429,374313,340050
25,MARINE,Industrials,Electrical Equipment & Parts,215.11,98,95,84,61,432.15,33803106104.862213,45.07,1290764,1341980,1078546
26,TFCILTD,Financial Services,Credit Services,214.39,98,97,83,96,143.26,40404022180.61615,62.43,11393970,17328286,13797377
27,JINDWORLD,Consumer Cyclical,Textile Manufacturing,212.65,98,80,60,2,58.52,37928435495.81909,40.54,55878419,26423394,24387282
28,AVALON,Technology,Electronic Components,212.46,98,98,98,84,2196.6,116352671332.5,18.54,438948,544738,461028
29,FCL,Basic Materials,Specialty Chemicals,209.78,98,96,97,63,56.66,46102590808.688736,20.09,15952845,14273165,13582381
30,KMEW,Industrials,Marine Shipping,209.49,98,98,97,97,2961.6,59785381201.171875,16.6,119623,122453,112832
31,MACPOWER,Industrials,Specialty Industrial Machinery,208.14,98,97,67,76,1904.9,13450593120.0,29.59,55339,66529,63796
32,DEEDEV,Industrials,Metal Fabrication,206.04,98,99,99,95,677.05,46889218680.05017,-10.91,319175,214128,166701
33,OMNI,Industrials,Specialty Industrial Machinery,205.75,98,99,99,84,519.55,75683604240.0,-17.22,438010,1818564,1287851
34,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,205.1,98,99,99,98,1013.9,17608218069.943237,5.61,226676,156501,170294
35,RATNAVEER,Basic Materials,Steel,204.07,98,86,69,63,304.75,12757519537.005386,54.7,5938764,10997376,7100942
36,INDOTECH,Industrials,Electrical Equipment & Parts,203.14,98,99,96,18,3663.1,39561623481.44531,-7.89,14760,22894,28632
37,AVADHSUGAR,Consumer Defensive,Confectioners,201.92,98,91,60,74,809.5,10684831675.0,44.04,253441,488709,304496
38,SHREEJISPG,Industrials,Marine Shipping,201.5,98,99,95,96,699.8,101954241364.45178,11.26,1253063,1083584,1079038
39,KAPSTON,Industrials,Specialty Business Services,201.48,98,96,86,84,584.05,14020107540.286621,24.53,94664,91031,77540
40,BLUSPRING,Industrials,Specialty Business Services,201.43,98,95,94,7,137.19,16202390777.965393,4.07,499825,583433,728733
41,RPEL,Basic Materials,Chemicals,200.7,98,97,97,63,1681.2,59845482997.717285,22.55,136807,108414,97480
42,INDOBORAX,Basic Materials,Chemicals,200.13,97,97,95,85,503.95,13352649195.861816,0.99,281673,544239,693263
43,CPPLUS,Industrials,Building Products & Equipment,200.06,97,99,99,94,3752.9,417591397040.1636,-2.93,249989,251987,229048
44,HAPPYFORGE,Industrials,Metal Fabrication,199.62,97,96,86,96,2231.4,152468844777.0,36.35,97857,130541,103650
45,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,196.66,97,93,82,48,1323.3,93199560676.28479,47.86,238473,352631,283357
46,PAISALO,Financial Services,Credit Services,196.6,97,98,97,73,79.41,63821148233.19571,2.61,14425874,11122163,16922398
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,196.43,97,95,95,34,378.0,89289808776.0,1.89,830616,854625,1289175
48,SANSERA,Consumer Cyclical,Auto Parts,196.39,97,99,98,98,3782.6,198736639962.55078,9.4,134408,222486,235370
49,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,196.34,97,95,64,29,63.58,8163548710.6515045,30.02,1169616,1421362,1143870
50,GANDHAR,Energy,Oil & Gas Refining & Marketing,193.58,97,96,75,63,264.85,27647051207.427063,-12.64,910969,2123770,3455041
51,SPORTKING,Consumer Cyclical,Textile Manufacturing,193.16,97,98,97,89,229.22,27202812117.178116,6.37,479530,905273,759609
52,COMSYN,Consumer Cyclical,Packaging & Containers,192.95,97,97,79,93,294.2,7201354156.347656,30.99,348442,1120536,1148872
53,TDPOWERSYS,Industrials,Specialty Industrial Machinery,189.62,97,94,98,98,734.15,173975975833.82935,-46.79,1578615,3257537,2673570
54,PREMIERPOL,Basic Materials,Specialty Chemicals,189.33,97,92,68,94,95.36,8306078587.148666,11.6,440059,641557,666742
55,SGMART,Industrials,Industrial Distribution,188.92,97,95,94,94,810.4,89932415421.48438,12.87,346120,333168,661988
56,CONFIPET,Energy,Oil & Gas Refining & Marketing,187.09,97,98,97,23,82.18,26014474680.8192,2.0,4219630,3653861,3404752
57,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.47,97,98,99,80,250.2,125539377479.24423,3.55,3056353,8444172,9277713
58,UTLSOLAR,Technology,Solar,186.3,97,97,95,65,417.3,117788892509.2406,3.69,278425,413086,484277
59,BALAMINES,Basic Materials,Specialty Chemicals,186.26,97,91,98,38,2566.8,70455974500.0,5.04,345006,263581,302999
60,VINDHYATEL,Industrials,Engineering & Construction,185.54,97,97,96,28,2765.0,22350727618.0,11.27,114221,109199,77466
61,OMAXE,Real Estate,Real Estate - Development,183.7,97,59,45,67,136.38,16099135208.002075,32.87,13433868,6161387,5393951
62,CNL,Technology,Electronics & Computer Distribution,183.43,96,96,65,63,1215.5,14821458225.0,15.87,39121,160866,341808
63,IFCI,Financial Services,Credit Services,182.85,96,83,96,86,102.51,188925328289.87534,7.0,157065603,68063690,49413049
64,DIVGIITTS,Consumer Cyclical,Auto Parts,182.0,96,95,84,91,1235.8,28919215024.54651,16.04,168015,240782,353508
65,PARAS,Industrials,Aerospace & Defense,181.48,96,98,96,78,1414.9,96317972881.07178,-1.95,1155002,1365834,1700495
66,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,180.83,96,98,95,89,874.05,31097251888.5,20.94,238986,238440,195086
67,ATLANTAELE,Industrials,Electrical Equipment & Parts,180.36,96,91,99,90,1938.1,122250258179.71802,-9.96,154517,153822,146262
68,AEROENTER,Basic Materials,Steel,180.16,96,88,92,38,154.73,14405803005.349731,3.46,1033612,775418,767554
69,LOKESHMACH,Industrials,Specialty Industrial Machinery,179.37,96,96,93,90,364.6,7525334842.5,1.77,88295,40277,36174
70,UNIVCABLES,Industrials,Electrical Equipment & Parts,178.52,96,99,98,51,1487.6,42841858152.9104,6.94,162252,240856,187959
71,DEEPINDS,Energy,Oil & Gas E&P,178.16,96,89,83,31,786.45,30694400390.625,36.06,510875,890469,601897
72,MBAPL,Basic Materials,Agricultural Inputs,178.15,96,97,91,92,163.01,64953469275.0,9.18,899171,905005,1432945
73,WHEELS,Consumer Cyclical,Auto Parts,177.84,96,92,99,95,1755.4,35225072207.381836,-2.91,185190,125865,137233
74,ENTERO,Healthcare,Medical Distribution,177.76,96,72,60,64,1898.4,53515968268.625,36.58,616728,369430,250144
75,MANINDS,Basic Materials,Steel,177.45,96,84,88,84,788.55,39556295435.561646,26.43,831318,1015343,686708
76,AETHER,Basic Materials,Specialty Chemicals,176.7,96,97,87,94,1625.6,189447202240.0,5.66,237193,340810,359354
77,SENORES,Healthcare,Drug Manufacturers - General,176.42,96,97,98,89,1497.5,63899353350.0,-0.81,223108,264261,271081
78,SMLMAH,Consumer Cyclical,Auto Manufacturers,176.09,96,93,87,99,6393.5,55634794469.15332,19.55,151888,264728,189990
79,SSWL,Consumer Cyclical,Auto Parts,175.64,96,91,71,59,361.85,45351781040.91156,22.25,3868366,1787073,1923576
80,UEL,Technology,Solar,174.91,96,99,57,96,241.6,16005070171.527603,9.82,22477,36210,23671
81,BLSE,Industrials,Specialty Business Services,174.59,96,96,90,29,318.95,25593459682.61029,10.86,317824,510496,995396
82,PRECWIRE,Industrials,Electrical Equipment & Parts,174.1,95,95,97,98,472.8,68095970687.5,1.13,1654833,1099434,760235
83,CORDSCABLE,Industrials,Electrical Equipment & Parts,173.63,95,78,87,41,313.35,3651968445.9521484,20.61,317159,133075,84617
84,INDORAMA,Consumer Cyclical,Textile Manufacturing,173.31,95,84,70,19,73.56,12645709982.61541,-1.92,1033528,754082,589927
85,OAL,Basic Materials,Specialty Chemicals,173.3,95,78,74,34,519.9,12552783848.0,33.84,258980,104859,78237
86,GRWRHITECH,Basic Materials,Specialty Chemicals,173.01,95,96,96,81,7086.5,160373215782.0,-1.37,67731,76763,65827
87,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,172.56,95,92,80,68,136.72,11070745705.349533,14.66,984430,1273973,1097156
88,SOTL,Basic Materials,Specialty Chemicals,172.44,95,97,95,60,705.75,44272887986.25,5.87,2098831,1145038,943196
89,KRN,Technology,Electronic Components,172.26,95,89,94,86,1625.4,84290889225.98486,15.69,259540,218333,165150
90,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,172.02,95,83,78,52,211.95,152514092268.0,21.14,3893834,8061383,5689341
91,EBGNG,Technology,Computer Hardware,171.86,95,94,87,91,619.1,65254488971.4657,-10.21,827436,734620,698690
92,ANTELOPUS,Energy,Oil & Gas E&P,171.78,95,83,94,84,985.3,31450971542.328003,5.53,3963608,1447511,912280
93,MAWANASUG,Consumer Defensive,Confectioners,171.74,95,86,85,58,145.11,4473404590.915039,17.26,473082,525726,345082
94,BLUESTONE,Consumer Cyclical,Luxury Goods,171.47,95,96,43,70,870.0,117718887822.46509,0.06,656339,3940037,4984891
95,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,171.1,95,97,94,94,1840.0,865047605920.2258,14.29,5563438,3297580,2952377
96,APARINDS,Industrials,Electrical Equipment & Parts,170.93,95,96,97,91,17421.0,557979949915.0,1.54,121814,169012,161825
97,DOLPHIN,Energy,Oil & Gas Equipment & Services,170.78,95,50,57,87,674.0,15079726919.337158,34.28,59555,108552,74303
98,ICDSLTD,Real Estate,Real Estate Services,170.31,95,34,60,89,71.45,527320810.03685,14.65,31985,11605,7160
99,KIRLOSENG,Industrials,Specialty Industrial Machinery,170.12,95,98,97,99,2201.9,317567495385.0,-19.05,460742,471057,551418
100,RUBYMILLS,n/a,n/a,170.08,95,96,95,68,428.3,15282080000.0,-0.28,9919,10025,19537
101,LANCORHOL,Real Estate,Real Estate - Development,169.79,95,56,81,29,40.12,1898339914.3197632,18.7,711764,408110,292648
102,MARKSANS,Healthcare,Drug Manufacturers - General,169.59,94,90,89,47,326.75,111614232022.746,16.03,2319835,4601759,3549404
103,SUBEXLTD,n/a,n/a,168.23,94,80,47,8,17.28,7829008205.385548,18.52,3779214,5349801,3715925
104,JINDALSAW,Basic Materials,Steel,167.71,94,90,86,79,309.55,162816550244.6303,10.97,3661581,2463742,2268559
105,AEGISLOG,Energy,Oil & Gas Refining & Marketing,167.3,94,98,92,48,1253.7,473709591430.66406,-12.6,612916,960765,1586650
106,INOXINDIA,Industrials,Specialty Industrial Machinery,167.27,94,95,94,81,2231.4,181890054000.0,5.26,777741,360405,364416
107,CYBERMEDIA,Communication Services,Publishing,167.23,94,38,73,39,26.4,346189980.50099754,15.74,287226,104997,64850
108,ADOR,Industrials,Specialty Industrial Machinery,167.21,94,92,77,72,1674.4,25998065753.373413,4.85,75125,57296,65621
109,RISHABH,Technology,Scientific & Technical Instruments,166.9,94,95,93,91,738.45,24038432312.562317,6.59,317602,344596,339619
110,MMFL,Industrials,Metal Fabrication,166.76,94,96,78,93,630.1,26644199781.25,11.72,119403,200167,192069
111,KRISHANA,Basic Materials,Agricultural Inputs,166.74,94,94,89,91,184.13,50095813843.41431,12.31,770171,1157112,1415689
112,QPOWER,Industrials,Electrical Equipment & Parts,166.53,94,86,98,98,1482.5,95976476911.4502,2.88,357599,261060,197949
113,AZAD,Industrials,Specialty Industrial Machinery,166.36,94,91,90,75,2868.0,157514871177.0,13.36,411513,579353,634227
114,GAYAPROJ,Industrials,Engineering & Construction,166.36,94,95,99,98,21.76,10042786980.344772,-16.31,458468,452871,460573
115,GCSL,Financial Services,Capital Markets,166.35,94,94,87,85,601.85,12021493257.0,11.85,728558,676518,696504
116,SEDEMAC,Consumer Cyclical,Auto Parts,166.18,94,98,98,82,2876.2,118775238843.38379,-3.41,168033,176462,142444
117,CEMPRO,Industrials,Engineering & Construction,165.8,94,95,97,23,1316.9,247545908544.0,-20.15,250499,469449,553797
118,SYRMA,Technology,Electronic Components,165.54,94,95,98,92,1457.3,248158767274.61646,-3.98,747835,1404622,1256874
119,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,165.04,94,82,77,71,310.7,13772557321.225998,10.48,322491,140003,116362
120,TMB,Financial Services,Banks - Regional,164.48,94,94,94,96,932.45,127393744743.0,10.09,206611,528048,415212
121,MSTCLTD,Industrials,Conglomerates,163.95,94,84,90,53,785.65,42746880859.375,5.61,384563,371786,474554
122,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.6,94,92,93,98,1430.2,180897575991.06445,5.63,1095100,2227548,2069204
123,GNA,Consumer Cyclical,Auto Parts,163.14,93,93,65,94,551.05,21765915600.0,-8.41,237679,410313,584498
124,ICIL,Consumer Cyclical,Textile Manufacturing,163.05,93,94,90,51,449.8,79905025890.65552,-3.02,846529,1553757,1122095
125,ASIANENE,Energy,Oil & Gas Equipment & Services,163.05,93,89,83,64,517.45,17283953747.75647,32.0,534524,729385,524409
126,KDDL,Consumer Cyclical,Luxury Goods,163.0,93,94,82,60,3983.9,38560702055.44922,16.62,32199,66032,46856
127,NITINSPIN,Consumer Cyclical,Textile Manufacturing,162.45,93,92,95,88,627.45,30088944686.279297,8.09,176614,271483,191476
128,EMIL,Consumer Cyclical,Specialty Retail,162.33,93,92,39,27,173.74,49878829270.84799,3.11,1140684,10407286,6946325
129,MMP,Basic Materials,Aluminum,162.14,93,79,63,48,404.15,7155916392.190491,26.3,86445,117359,87635
130,FILATEX,Consumer Cyclical,Textile Manufacturing,162.07,93,97,69,39,76.59,32784830639.34517,-1.23,2894405,3699283,5183637
131,REDINGTON,Technology,Information Technology Services,161.85,93,93,44,59,378.2,202518656807.4051,20.29,6180744,10159730,7012023
132,SAILIFE,Healthcare,Diagnostics & Research,161.83,93,93,91,92,1579.6,261738407119.38135,21.51,981419,696303,566930
133,EXICOM,Industrials,Electrical Equipment & Parts,161.65,93,85,92,9,184.33,22294487715.737778,0.78,2003008,1598315,2013997
134,PAUSHAKLTD,Basic Materials,Specialty Chemicals,160.87,93,89,36,17,763.1,13868280455.387695,20.54,43512,122347,84426
135,SBC,Industrials,Conglomerates,160.63,93,94,95,99,45.76,20033313154.678345,1.69,7373957,9076649,8665104
136,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",159.44,93,80,29,42,2063.2,25095064960.06543,11.32,31005,124902,154605
137,GKSL,Healthcare,Medical Care Facilities,159.33,93,72,83,79,176.34,10107704409.389496,18.88,829060,755001,570823
138,RML,Consumer Cyclical,Auto Parts,159.27,93,82,72,75,1295.9,31241020339.53479,-2.11,245529,124026,102974
139,ASTRAMICRO,Technology,Communication Equipment,158.68,93,96,92,86,1711.6,172173279825.19336,-8.52,290277,526018,509207
140,QUESS,Industrials,Staffing & Employment Services,158.48,93,93,76,12,339.6,44120898482.97983,9.39,1202416,1396802,1086020
141,ARFIN,Basic Materials,Aluminum,158.43,93,89,97,99,95.27,15520780758.749893,-10.29,1358236,1395104,1720299
142,RRKABEL,Industrials,Electrical Equipment & Parts,158.36,92,98,95,87,2454.1,282039898313.4595,-3.72,786650,711357,660518
143,THANGAMAYL,Consumer Cyclical,Luxury Goods,158.36,92,98,99,98,5474.0,214667978036.5,-23.6,98042,223120,243370
144,ARVIND,Consumer Cyclical,Textile Manufacturing,158.12,92,93,93,86,564.5,138200021407.94678,-5.92,647490,737386,765582
145,RAIN,Basic Materials,Specialty Chemicals,158.06,92,92,95,60,215.72,75755135844.14622,-4.89,4198283,5299519,5234705
146,SAHYADRI,Industrials,Building Products & Equipment,157.62,92,76,58,47,392.15,3078646875.0,15.88,25231,34002,21834
147,KOPRAN,Healthcare,Drug Manufacturers - General,157.6,92,78,85,24,232.54,10518053425.563583,6.18,513412,265612,207487
148,WELENT,Industrials,Engineering & Construction,157.56,92,73,75,72,783.5,81205547772.55798,23.41,913371,706738,581253
149,SHRIPISTON,Consumer Cyclical,Auto Parts,157.48,92,93,83,89,4536.9,183242862715.75928,0.31,92709,71123,68082
150,PFOCUS,Communication Services,Entertainment,157.44,92,88,85,99,307.0,224630956976.68106,-16.35,777991,953988,849183
151,APOLLOPIPE,Industrials,Building Products & Equipment,157.31,92,87,88,90,601.0,21533659710.67505,8.48,417627,491916,341057
152,NETWEB,Technology,Computer Hardware,157.3,92,94,96,97,5193.0,236645495172.0,-0.97,1920979,1955103,1553619
153,ACMESOLAR,Utilities,Utilities - Renewable,157.04,92,90,90,82,413.15,258396729829.96088,3.64,2102096,2231915,2051211
154,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,156.99,92,90,87,71,2974.3,392571059278.272,15.57,617825,826746,728298
155,SONACOMS,Consumer Cyclical,Auto Parts,156.98,92,94,83,83,788.0,447065417828.3834,6.25,1568453,2212313,2504627
156,CENTUM,Technology,Electronic Components,156.71,92,94,91,97,4376.9,52976145425.17456,11.77,133272,83417,64035
157,WSTCSTPAPR,Basic Materials,Paper & Paper Products,156.65,92,84,79,63,687.5,36561372217.138916,18.3,323259,323971,309939
158,NINSYS,Technology,Information Technology Services,156.34,92,96,98,12,712.75,13572554853.515625,-23.77,3206,4957,5222
159,KTKBANK,Financial Services,Banks - Regional,155.89,92,93,89,93,333.6,105777387507.87415,17.09,2336938,3336819,2806522
160,PANAMAPET,Energy,Oil & Gas Refining & Marketing,155.88,92,97,88,44,481.35,30140935203.5,-7.16,264052,890911,667683
161,NRBBEARING,Consumer Cyclical,Auto Parts,155.62,92,95,96,76,483.0,38541271298.4314,3.29,297440,507049,508880
162,SGFIN,Financial Services,Capital Markets,155.6,92,93,95,73,677.6,45866213945.617676,-6.36,161156,235817,581034
163,AEQUS,Industrials,Aerospace & Defense,155.36,91,92,94,47,233.86,150112210568.2113,-14.77,2176738,2963919,5327320
164,RAMRAT,Industrials,Electrical Equipment & Parts,155.08,91,85,78,79,527.2,38655851284.95752,1.38,848499,506681,356177
165,DYCL,Industrials,Electrical Equipment & Parts,154.91,91,76,39,28,487.9,19499755635.431946,-6.17,2053450,1039760,1569328
166,NGLFINE,Healthcare,Drug Manufacturers - General,154.86,91,98,99,99,2907.5,19803655932.0,-12.66,15166,15760,13170
167,ZIMLAB,n/a,n/a,154.59,91,87,94,45,125.5,6181457653.84729,-6.27,133831,80019,56068
168,NIACL,Financial Services,Insurance - Diversified,154.55,91,64,54,36,231.2,285433594970.7031,6.06,15601128,7040248,4935491
169,TARSONS,Healthcare,Medical Instruments & Supplies,154.44,91,84,18,14,335.55,16640264382.75,-12.18,135685,625503,787864
170,PGIL,Consumer Cyclical,Apparel Manufacturing,154.37,91,96,76,78,2278.3,91190539016.5,6.25,78467,166690,133781
171,IBULLSLTD,Real Estate,Real Estate - Development,154.21,91,97,98,6,25.7,62925403381.05731,-20.92,8919693,9807018,9447421
172,MCX,Financial Services,Financial Data & Stock Exchanges,154.08,91,80,94,99,3330.2,694823465700.0,-4.3,2135146,2544265,2591729
173,ACUTAAS,Basic Materials,Specialty Chemicals,154.02,91,96,98,99,3168.5,266858922159.0,-15.28,265935,317342,372866
174,RAYMOND,Industrials,Specialty Industrial Machinery,153.77,91,83,84,6,740.85,39158863625.190796,5.4,2317924,1149269,905202
175,AMAGI,Technology,Software - Application,153.37,91,97,81,80,575.15,131761231202.34375,-15.14,444756,1163472,886128
176,TCPLPACK,Consumer Cyclical,Packaging & Containers,153.22,91,68,18,24,4091.9,29299539982.5,7.82,7961,29533,21779
177,KALYANKJIL,Consumer Cyclical,Luxury Goods,153.11,91,92,6,41,598.8,592328133118.158,-2.79,10090854,15820543,26744811
178,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,153.06,91,94,83,11,2218.5,23374947912.59619,-17.03,21864,37474,46393
179,BHEL,Industrials,Specialty Industrial Machinery,152.92,91,88,94,84,421.45,1453064995535.8438,-5.61,7198178,7500571,11379838
180,UFLEX,Consumer Cyclical,Packaging & Containers,152.91,91,57,16,57,675.6,34553196051.0,11.85,530220,613130,676704
181,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,152.9,91,93,86,77,754.65,105227042594.4784,5.59,369084,389253,376101
182,LENSKART,Healthcare,Medical Instruments & Supplies,152.83,91,88,75,94,688.0,962507636109.8887,22.2,18271077,10939789,8747448
183,UNIMECH,Industrials,Aerospace & Defense,152.78,90,92,79,38,1495.7,62986132330.524536,13.05,167434,233480,203023
184,PARACABLES,Technology,Communication Equipment,152.38,90,91,96,32,65.61,20171040915.988876,-13.33,2283247,1889831,1818183
185,IDEA,Communication Services,Telecom Services,152.09,90,85,97,86,15.6,1422544061962.0063,1.69,449131051,403586176,370236724
186,APCOTEXIND,Basic Materials,Specialty Chemicals,151.79,90,93,92,73,635.5,29087614175.126953,9.62,172376,501444,338177
187,CGCL,Financial Services,Credit Services,151.75,90,82,81,73,275.7,229213934256.49478,4.22,11328547,6718366,6149309
188,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",151.4,90,95,95,91,3387.4,57944609992.86328,-18.38,35002,45994,92043
189,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.98,90,93,85,52,22660.0,237943121394.0,12.8,35824,87554,67837
190,BAJAJCON,Consumer Defensive,Household & Personal Products,150.98,90,94,99,99,517.55,71813951291.33807,-25.21,1188662,779879,980467
191,SHREEPUSHK,Basic Materials,Specialty Chemicals,150.95,90,72,78,57,514.9,12509835960.723602,8.17,169999,91663,78236
192,PARKHOSPS,Healthcare,Medical Care Facilities,150.92,90,95,97,96,286.8,121048624916.25,-5.97,718438,664045,814698
193,AUSOMENT,Financial Services,Capital Markets,150.58,90,78,67,76,161.79,1933863164.8242188,-9.11,10693,7103,5713
194,OFSS,Technology,Software - Infrastructure,150.49,90,92,84,33,11847.0,927528332520.0,-1.1,260580,230351,322755
195,TATVA,Basic Materials,Specialty Chemicals,150.34,90,91,63,88,1695.8,40290476103.09509,-5.0,51954,66343,178408
196,SOLARINDS,Basic Materials,Specialty Chemicals,149.96,90,84,82,87,21950.0,1673523077170.0,14.4,164712,149424,143546
197,CRAFTSMAN,Consumer Cyclical,Auto Parts,149.87,90,90,88,87,11398.0,242817755972.0,14.69,65932,65209,59008
198,LLOYDSENGG,Industrials,Specialty Industrial Machinery,149.39,90,94,91,24,84.21,126022666466.72656,-11.45,5920527,10478158,11415006
199,SEAMECLTD,Industrials,Marine Shipping,149.18,90,90,93,97,1793.6,35625221786.60156,4.94,96810,120516,88763
200,PAYTM,Technology,Software - Infrastructure,148.97,90,83,52,79,1659.5,822126294735.7781,17.95,3850126,4529669,4265543
201,TALBROAUTO,Consumer Cyclical,Auto Parts,148.78,90,90,89,55,431.8,24182002762.5,-0.74,284115,244385,223558
202,MANALIPETC,Basic Materials,Specialty Chemicals,148.59,90,63,84,20,86.16,11484387942.94001,11.03,18826351,7266562,4530208
203,ROSSTECH,Industrials,Aerospace & Defense,148.58,89,92,97,98,1148.2,37208331129.282715,2.34,181831,306091,239829
204,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,148.49,89,85,62,77,9315.0,1924249002130.0,25.23,539205,525599,490163
205,MPSLTD,Communication Services,Publishing,148.46,89,95,45,12,2658.9,47017132921.21655,-5.04,20800,41577,86418
206,DIFFNKG,Industrials,Specialty Industrial Machinery,148.17,89,86,83,29,454.4,14677866722.250702,4.17,1290172,595130,404925
207,VARROC,Consumer Cyclical,Auto Parts,147.81,89,91,60,54,826.35,98211772571.25,18.95,373471,901764,604715
208,KHAITANLTD,Industrials,Industrial Distribution,147.79,89,86,85,71,162.0,780200444.9554749,7.31,7543,10643,7055
209,RADHIKAJWE,Consumer Cyclical,Luxury Goods,147.72,89,43,11,17,94.28,7516389830.212723,-15.44,5640928,2978373,2649958
210,JGCHEM,Basic Materials,Other Industrial Metals & Mining,147.53,89,94,75,62,581.35,19802677176.222748,9.28,865517,947688,689153
211,HIRECT,Industrials,Electrical Equipment & Parts,147.24,89,94,94,89,1222.4,44749218793.26599,-12.62,40802,95434,188385
212,WABAG,Industrials,Engineering & Construction,147.17,89,91,81,60,2008.0,127406508139.47266,-10.89,722447,602516,723204
213,SHIVAUM,Basic Materials,Steel,147.15,89,88,86,74,448.05,5321156500.0,-5.47,28104,22309,27437
214,SIGACHI,n/a,n/a,147.11,89,44,4,1,34.74,10078489777.156591,-25.66,4851517,3027589,2034825
215,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,146.99,89,89,71,74,1366.3,135160674144.46289,14.44,265028,205063,169435
