Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
17,AEROFLEX,Industrials,Metal Fabrication,203.12,99,99,98,61,420.85,55691404520.48291,-19.36,1024857,1714152,1907762
18,ATHERENERG,Consumer Cyclical,Auto Manufacturers,203.02,99,97,99,98,1208.7,476379241743.90015,-10.13,5680861,4499956,4414503
19,E2E,Technology,Software - Infrastructure,202.12,99,97,89,27,516.7,106125217020.20691,-0.0,2097474,1787630,1941763
20,GANDHAR,Energy,Oil & Gas Refining & Marketing,199.71,99,83,40,73,282.46,27647051207.427063,-6.83,7773533,3662849,2517249
21,SCPL,Consumer Defensive,Packaged Foods,198.12,98,95,92,81,570.85,5993924743.652344,-6.07,86672,68352,47360
22,NGLFINE,Healthcare,Drug Manufacturers - General,197.6,98,99,97,91,3205.5,19803655932.0,-3.71,6217,13723,19739
23,SPORTKING,Consumer Cyclical,Textile Manufacturing,195.81,98,96,96,50,213.74,27202812117.178116,-0.81,842021,477347,585782
24,INDOBORAX,Basic Materials,Chemicals,195.73,98,95,82,83,416.1,13352649195.861816,-16.61,1543208,762419,562584
25,AEGISLOG,Energy,Oil & Gas Refining & Marketing,195.56,98,96,44,71,1349.6,473709591430.66406,-5.92,2015888,2917088,3463582
26,KIRLOSENG,Industrials,Specialty Industrial Machinery,195.5,98,99,99,94,2182.5,317567495385.0,-19.76,372087,1165777,852116
27,RPEL,Basic Materials,Chemicals,194.45,98,96,66,87,1303.2,59845482997.717285,-5.0,72500,82859,113916
28,JAYBARMARU,Consumer Cyclical,Auto Parts,193.58,98,99,83,82,161.36,17467220066.070557,-22.05,984393,1210723,1926694
29,SPECTRUM,Industrials,Electrical Equipment & Parts,193.45,98,84,30,21,2281.6,35852698878.55469,-4.71,65105,60239,50514
30,ACUTAAS,Basic Materials,Specialty Chemicals,192.72,98,99,98,97,3259.5,266858922159.0,-12.85,324894,396429,417046
31,KMEW,Industrials,Marine Shipping,190.29,98,97,97,99,2430.3,59785381201.171875,-4.32,75910,125420,120807
32,PRECOT,Consumer Cyclical,Textile Manufacturing,189.87,98,93,93,5,823.75,9885000000.0,-6.05,6316,5911,8306
33,PAISALO,Financial Services,Credit Services,189.7,98,97,95,65,70.17,63821148233.19571,-9.33,23354450,18740197,16694745
34,SETL,Industrials,Specialty Industrial Machinery,189.29,98,93,61,9,272.7,55066698517.38306,-10.68,731199,1679094,1180781
35,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,186.75,98,98,98,91,802.2,17608218069.943237,-16.44,251728,163695,189770
36,AVALON,Technology,Electronic Components,186.68,98,98,87,65,1741.5,116352671332.5,-6.02,246860,313596,458326
37,KERNEX,Technology,Software - Application,186.34,98,99,89,90,2205.2,37055346413.910645,-9.81,142982,208375,315790
38,SANSERA,Consumer Cyclical,Auto Parts,185.58,98,98,98,95,3184.7,198736639962.55078,-7.89,275841,294787,339049
39,GCSL,Financial Services,Capital Markets,184.96,98,84,89,79,531.0,12021493257.0,-1.32,718279,708893,607606
40,SENORES,Healthcare,Drug Manufacturers - General,184.55,97,98,91,93,1387.5,63899353350.0,-8.1,222169,291112,435611
41,ASTRAMICRO,Technology,Communication Equipment,183.03,97,97,84,84,1813.4,172173279825.19336,-3.08,346794,803796,1133925
42,SGMART,Industrials,Industrial Distribution,181.67,97,92,97,74,713.55,89932415421.48438,-0.62,1237051,780814,551320
43,SKYGOLD,Consumer Cyclical,Luxury Goods,179.79,97,95,95,61,653.7,101241059861.35034,-4.35,976301,1238813,1327851
44,RRKABEL,Industrials,Electrical Equipment & Parts,179.16,97,98,88,82,2493.6,282039898313.4595,-2.17,602846,639482,639299
45,BAJAJCON,Consumer Defensive,Household & Personal Products,178.7,97,99,99,98,549.8,71813951291.33807,-20.55,1845248,1058469,922412
46,IZMO,Technology,Software - Application,178.56,97,95,95,94,1104.5,16526165192.0,-19.66,151496,123944,137886
47,SOTL,Basic Materials,Specialty Chemicals,178.53,97,93,51,45,645.75,44272887986.25,-3.13,838030,531774,725595
48,PANAMAPET,Energy,Oil & Gas Refining & Marketing,177.57,97,90,37,57,498.25,30140935203.5,-3.91,405349,839221,919082
49,HIRECT,Industrials,Electrical Equipment & Parts,177.13,97,94,96,56,1301.9,44749218793.26599,-6.94,571714,249063,282244
50,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.77,97,97,93,6,78.3,26014474680.8192,-2.82,2063277,2901641,3148552
51,SHADOWFAX,Industrials,Integrated Freight & Logistics,176.08,97,99,96,68,214.48,125539377479.24423,-11.24,18462751,7276871,5705300
52,EBGNG,Technology,Computer Hardware,175.07,97,96,95,21,572.35,65254488971.4657,-16.99,362849,862538,713555
53,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,174.94,97,94,86,54,149.22,43800175400.50995,-16.92,4008909,6291949,5931492
54,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.2,97,96,79,90,3416.8,57944609992.86328,-17.67,293630,115492,88313
55,WELCORP,Basic Materials,Steel,173.03,97,97,97,41,1596.9,421108809061.2842,-6.0,1179546,1175031,1053705
56,SATIN,Financial Services,Credit Services,172.71,97,95,76,76,268.87,29572478131.479126,-0.75,623357,586334,610441
57,RAIN,Basic Materials,Specialty Chemicals,172.47,97,93,29,85,225.23,75755135844.14622,-0.69,5486632,5200811,6013504
58,SBC,Industrials,Conglomerates,171.9,97,98,98,98,42.07,20033313154.678345,-6.51,8104051,11253963,12697864
59,FCL,Basic Materials,Specialty Chemicals,171.77,96,98,47,29,39.59,46102590808.688736,-16.09,16265354,13039064,27966431
60,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,171.72,96,94,88,30,606.2,118561699246.67334,-6.74,532580,1017386,1215858
61,RISHABH,Technology,Scientific & Technical Instruments,171.27,96,94,96,86,622.3,24038432312.562317,-10.18,224043,265124,301132
62,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,170.29,96,95,90,94,1601.2,865047605920.2258,-0.55,1470693,2259909,2040645
63,UNIVCABLES,Industrials,Electrical Equipment & Parts,169.45,96,97,91,89,1234.8,42841858152.9104,-11.23,97213,173098,273676
64,MBAPL,Basic Materials,Agricultural Inputs,169.42,96,87,94,90,148.25,64953469275.0,-0.7,2460177,1621701,1319516
65,AMAGI,Technology,Software - Application,169.02,96,94,81,79,609.05,131761231202.34375,-10.14,547803,700773,482374
66,CYIENTDLM,Industrials,Aerospace & Defense,168.97,96,84,50,35,670.45,53209860267.00366,-8.78,2153323,1078302,727213
67,UTLSOLAR,Technology,Solar,168.41,96,93,95,65,383.8,117788892509.2406,-4.63,614765,452000,475410
68,SYRMA,Technology,Electronic Components,168.34,96,99,95,92,1288.3,248158767274.61646,-15.11,672033,1182459,1183815
69,RAMCOSYS,Technology,Software - Application,168.28,96,96,42,78,710.95,26720329617.888794,-26.52,1205552,3908241,2848702
70,BALAMINES,Basic Materials,Specialty Chemicals,166.95,96,96,58,22,2174.5,70455974500.0,-11.01,191135,293366,447918
71,ADANIENSOL,Utilities,Utilities - Independent Power Producers,166.84,96,95,96,74,1702.2,2044823254556.021,-4.85,2358188,2455436,2878952
72,PARAS,Industrials,Aerospace & Defense,166.14,96,98,82,85,1195.2,96317972881.07178,-17.17,893432,3933760,3818652
73,PARKHOSPS,Healthcare,Medical Care Facilities,165.98,96,97,96,77,280.25,121048624916.25,-8.11,1153013,988460,886661
74,PREMIERPOL,Basic Materials,Specialty Chemicals,165.97,96,81,77,70,79.3,8306078587.148666,-7.2,1241125,511824,350936
75,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,165.34,96,96,92,33,316.0,89289808776.0,-14.82,882818,1788179,2388519
76,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,164.29,96,55,28,34,318.68,24067329373.980835,-0.65,5222953,1903983,1199437
77,APOLLO,Industrials,Aerospace & Defense,164.25,96,97,97,98,394.3,146521683045.47314,-15.48,6434861,13728845,23948345
78,BLSE,Industrials,Specialty Business Services,164.22,95,81,84,65,282.32,25593459682.61029,-1.87,1234210,1166238,836550
79,TBZ,Consumer Cyclical,Luxury Goods,163.9,95,83,16,50,258.89,17275891189.299316,-5.85,3949827,2479575,1974885
80,RATEGAIN,Technology,Software - Application,163.32,95,96,79,85,900.4,106569481260.79785,-9.71,373726,472863,754574
81,ANTELOPUS,Energy,Oil & Gas E&P,162.66,95,93,85,66,894.45,31450971542.328003,-4.2,122393,119898,131752
82,INOXINDIA,Industrials,Specialty Industrial Machinery,162.63,95,95,91,75,2004.0,181890054000.0,-5.46,310282,394129,442882
83,SJS,Consumer Cyclical,Auto Parts,162.46,95,90,93,95,2335.6,74751240807.90332,-1.26,82104,82784,87712
84,SGFIN,Financial Services,Capital Markets,162.22,95,91,96,42,696.05,45866213945.617676,-3.81,1567080,773912,526892
85,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,162.01,95,91,13,35,2315.6,23374947912.59619,-13.4,82018,61505,48196
86,CNL,Technology,Electronics & Computer Distribution,161.6,95,74,33,64,987.0,14821458225.0,-5.91,829078,420403,266649
87,BLUSPRING,Industrials,Specialty Business Services,161.25,95,97,28,12,108.42,16202390777.965393,-17.75,458105,1396581,1218753
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,161.0,95,98,99,96,1113.6,173975975833.82935,-19.28,576155,926837,1150920
89,JNKINDIA,Industrials,Specialty Industrial Machinery,160.95,95,98,93,7,470.9,26348698231.984406,-15.61,553976,692109,1521446
90,ARVIND,Consumer Cyclical,Textile Manufacturing,159.5,95,96,87,60,527.2,138200021407.94678,-12.13,371199,908555,938740
91,WHEELS,Consumer Cyclical,Auto Parts,159.39,95,98,97,72,1441.7,35225072207.381836,-20.26,59317,172297,221741
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,158.74,95,97,69,12,88.42,126022666466.72656,-7.02,11167536,23996576,17747092
93,KABRAEXTRU,Industrials,Specialty Industrial Machinery,158.63,95,57,67,13,376.8,13177764177.885498,-1.52,249277,160738,104008
94,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,158.49,95,96,66,46,216.23,70171301586.73419,-25.18,1626570,2743848,6584099
95,HSCL,Basic Materials,Specialty Chemicals,158.09,95,93,92,69,789.55,398375814781.263,-3.65,13797095,12793000,12549775
96,FILATEX,Consumer Cyclical,Textile Manufacturing,157.87,95,68,50,38,73.83,32784830639.34517,-4.78,11200397,5182356,3772320
97,SCHNEIDER,Industrials,Electrical Equipment & Parts,157.84,95,96,98,59,1352.6,323412111903.49915,-12.62,210649,497813,485763
98,BHEL,Industrials,Specialty Industrial Machinery,157.76,94,95,95,86,417.3,1453064995535.8438,-6.54,19905782,15907065,13895355
99,AETHER,Basic Materials,Specialty Chemicals,157.22,94,93,93,93,1427.5,189447202240.0,-7.21,175418,439919,411999
100,DATAPATTNS,Industrials,Aerospace & Defense,156.96,94,94,97,84,4584.5,256658505880.5,-7.49,1338165,1056177,1129092
101,ICIL,Consumer Cyclical,Textile Manufacturing,156.89,94,95,68,34,403.45,79905025890.65552,-13.01,355357,1185563,1046643
102,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,156.72,94,94,94,87,689.5,31097251888.5,-4.59,113811,145839,227902
103,GALAPREC,Industrials,Specialty Industrial Machinery,156.55,94,89,51,46,1146.3,14691210685.791016,-9.02,44186,139128,98137
104,KRISHANA,Basic Materials,Agricultural Inputs,156.31,94,91,94,96,162.05,50095813843.41431,-1.16,1750037,1803709,1544166
105,APCOTEXIND,Basic Materials,Specialty Chemicals,155.95,94,91,81,80,561.05,29087614175.126953,-3.23,127368,108519,119346
106,NRBBEARING,Consumer Cyclical,Auto Parts,155.54,94,96,81,71,397.65,38541271298.4314,-14.96,237858,473196,991443
107,PARACABLES,Technology,Communication Equipment,155.08,94,98,38,7,61.64,20171040915.988876,-18.57,1025355,2364226,3241439
108,INDNIPPON,Consumer Cyclical,Auto Parts,155.07,94,80,73,65,1198.0,27100465952.0,-6.27,60373,79048,84142
109,SANGHVIMOV,Industrials,Rental & Leasing Services,155.01,94,90,73,75,455.7,39452684256.83594,-3.66,359619,452604,597970
110,HONASA,Consumer Defensive,Household & Personal Products,154.85,94,91,91,79,448.6,146254465287.4939,-8.7,774573,1540054,3144334
111,ATLANTAELE,Industrials,Electrical Equipment & Parts,154.43,94,98,99,44,1589.8,122250258179.71802,-26.15,183128,110809,106827
112,J&KBANK,Financial Services,Banks - Regional,154.25,94,93,88,81,172.57,190031065705.21124,-14.46,6034862,5228501,4772481
113,HAPPYFORGE,Industrials,Metal Fabrication,154.14,94,91,94,86,1615.5,152468844777.0,-1.28,51896,117671,118247
114,ARFIN,Basic Materials,Aluminum,153.81,94,95,99,99,91.99,15520780758.749893,-13.38,2137223,2396953,2315759
115,KAPSTON,Industrials,Specialty Business Services,153.59,94,88,83,98,460.7,14020107540.286621,-1.77,39404,49992,36469
116,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153.57,94,94,25,43,988.6,50140905964.7406,-11.72,193426,284917,219726
117,WABAG,Industrials,Engineering & Construction,153.53,93,95,84,24,2041.2,127406508139.47266,-9.42,680304,1058510,787181
118,BLUESTONE,Consumer Cyclical,Luxury Goods,152.78,93,48,48,19,772.4,117718887822.46509,-11.17,10704519,3780365,2536066
119,APARINDS,Industrials,Electrical Equipment & Parts,152.31,93,97,98,73,13889.0,557979949915.0,-19.05,119098,152297,150889
120,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,152.03,93,93,68,68,788.65,34268894050.854492,-13.05,77536,115044,327939
121,BHARATFORG,Consumer Cyclical,Auto Parts,151.97,93,92,95,89,2151.6,1028655547299.543,-3.86,846667,1202376,1097829
122,PRECWIRE,Industrials,Electrical Equipment & Parts,151.87,93,98,99,96,372.5,68095970687.5,-20.32,172692,293049,470249
123,TMB,Financial Services,Banks - Regional,151.83,93,93,96,95,804.5,127393744743.0,-5.02,195211,222620,274634
124,VIDYAWIRES,Industrials,Electrical Equipment & Parts,151.47,93,98,98,48,88.54,18831777056.505623,-24.55,674387,1414020,3212692
125,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,150.77,93,72,72,34,47.83,8163548710.6515045,-2.19,634366,662426,497429
126,SBCL,Industrials,Metal Fabrication,150.28,93,97,91,48,755.7,43531494643.17627,-7.16,278603,456125,499714
127,SHRIPISTON,Consumer Cyclical,Auto Parts,149.82,93,91,95,90,4159.9,183242862715.75928,-8.02,63944,71672,63343
128,DIVGIITTS,Consumer Cyclical,Auto Parts,149.75,93,87,87,76,945.6,28919215024.54651,-11.21,45035,367312,248926
129,BUILDPRO,Consumer Cyclical,Home Improvement Retail,149.56,93,78,95,59,1236.2,29977015617.15088,-9.44,134423,115472,94040
130,MWL,Basic Materials,Steel,149.53,93,96,98,98,36.0,10692242640.0,-14.18,685291,769141,774360
131,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,149.42,93,92,59,39,2367.4,20139151370.251465,-11.0,100702,40002,30699
132,MPSLTD,Communication Services,Publishing,148.97,93,37,11,33,2769.7,47017132921.21655,-1.08,269081,105065,70058
133,AEQUS,Industrials,Aerospace & Defense,148.69,93,96,91,52,229.23,150112210568.2113,-16.46,3370289,10040354,7278547
134,AEROENTER,Basic Materials,Steel,148.53,93,97,75,48,127.3,14405803005.349731,-14.88,578974,1708640,1201728
135,NUVAMA,Financial Services,Asset Management,148.48,93,88,55,80,1980.1,361425304105.3301,-4.16,672108,595777,539914
136,POWERINDIA,Industrials,Electrical Equipment & Parts,148.2,92,96,99,91,31070.0,1384863318410.0,-19.89,111719,148753,171301
137,CENTUM,Technology,Electronic Components,148.15,92,89,92,83,3593.8,52976145425.17456,-8.23,29345,38764,59291
138,STALLION,Basic Materials,Specialty Chemicals,147.88,92,93,73,97,241.9,28081139313.668884,-42.92,6091036,3521126,3131134
139,KRISHNADEF,Industrials,Specialty Industrial Machinery,147.81,92,94,89,96,1316.8,19664286047.569336,-5.94,84415,183313,183048
140,MUTHOOTMF,Financial Services,Credit Services,147.43,92,87,79,83,250.11,41960123686.86665,-2.68,968104,1241751,843625
141,NITINSPIN,Consumer Cyclical,Textile Manufacturing,146.88,92,95,92,62,535.2,30088944686.279297,-7.8,64309,85608,122244
142,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,146.83,92,67,86,42,331.9,11596385982.946838,-7.51,1388991,575741,392623
143,JETFREIGHT,Industrials,Integrated Freight & Logistics,146.55,92,88,94,93,22.88,1061718538.9763947,-11.83,493083,247085,272724
144,CORONA,Healthcare,Drug Manufacturers - General,146.27,92,85,85,75,2113.0,,-0.72,29752,52277,43287
145,GNA,Consumer Cyclical,Auto Parts,146.21,92,84,92,85,507.0,21765915600.0,-15.73,1430418,909821,583443
146,IDEA,Communication Services,Telecom Services,146.2,92,95,83,96,13.13,1422544061962.0063,-14.41,309169386,366413383,475895350
147,RICOAUTO,Consumer Cyclical,Auto Parts,146.1,92,88,92,98,139.07,18814085940.856934,-11.42,2308995,2636628,3700070
148,AZAD,Industrials,Specialty Industrial Machinery,146.03,92,85,94,61,2439.0,157514871177.0,-3.6,553266,636338,552116
149,VADILALIND,Consumer Defensive,Packaged Foods,145.99,92,85,42,46,6710.5,48233933215.0,-4.09,16754,14657,28532
150,BHARATSE,Consumer Cyclical,Auto Parts,145.8,92,86,96,93,218.14,13699191961.669922,-17.11,396147,1632941,1032041
151,TINNARUBR,Basic Materials,Specialty Chemicals,145.77,92,82,33,6,1098.85,19796614139.612183,-16.88,507926,214718,165476
152,SONACOMS,Consumer Cyclical,Auto Parts,145.72,92,86,90,76,717.95,447065417828.3834,-3.2,3389633,2532565,2073288
153,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,145.69,92,87,93,82,833.55,206551120474.68524,-8.4,1202317,1304405,1290441
154,FEDERALBNK,Financial Services,Banks - Regional,145.66,92,89,86,95,354.3,873987926282.2706,-0.83,9380521,7654477,12553287
155,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,145.65,91,82,76,59,115.82,11070745705.349533,-2.87,712354,708403,669748
156,BBOX,Technology,Software - Application,145.57,91,99,93,77,778.45,138252103300.20905,-29.42,310038,387366,662719
157,MMFL,Industrials,Metal Fabrication,145.53,91,83,93,91,551.85,26644199781.25,-2.15,123259,147665,120246
158,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,145.39,91,82,81,43,687.3,105227042594.4784,-3.83,286107,312903,346075
159,RML,Consumer Cyclical,Auto Parts,145.25,91,89,69,62,1130.4,31241020339.53479,-14.62,21302,138470,90520
160,ADVAIT,Industrials,Specialty Industrial Machinery,145.14,91,93,95,83,2252.4,24633995446.75537,-9.36,39537,45871,65007
161,ADOR,Industrials,Specialty Industrial Machinery,144.77,91,83,70,78,1493.9,25998065753.373413,-6.46,127124,58759,45481
162,TATVA,Basic Materials,Specialty Chemicals,144.66,91,60,88,87,1722.4,40290476103.09509,-3.51,622611,233894,162204
163,THYROCARE,Healthcare,Diagnostics & Research,144.64,91,91,56,89,564.25,89806984146.75,-5.58,1676642,767815,642351
164,EMAMIPAP,Basic Materials,Paper & Paper Products,144.53,91,65,26,44,118.18,7149777747.462845,-11.61,625375,225618,149456
165,NEOGEN,Basic Materials,Specialty Chemicals,144.23,91,92,85,30,2062.8,56482918464.1958,-13.11,133893,118170,127728
166,SHAILY,Basic Materials,Specialty Chemicals,143.84,91,88,94,84,2969.7,136592085739.73828,-8.17,188909,322986,318511
167,EMMVEE,Technology,Solar,143.69,91,95,90,47,331.0,229166205923.0,-10.91,4846091,3403346,4001262
168,VINDHYATEL,Industrials,Engineering & Construction,143.48,91,97,63,42,1886.0,22350727618.0,-24.1,30123,53103,96066
169,ROSSTECH,Industrials,Aerospace & Defense,143.1,91,94,99,96,983.3,37208331129.282715,-12.36,113897,224726,197769
170,GREAVESCOT,Industrials,Specialty Industrial Machinery,142.99,91,86,29,18,246.32,57380598929.06726,-9.41,2058622,3392562,2596421
171,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,142.35,91,88,96,91,1214.8,180897575991.06445,-10.28,2824453,1490333,1316739
172,BELRISE,Consumer Cyclical,Auto Parts,142.27,91,95,97,96,228.26,220762091718.21582,-9.42,4532762,4624881,4888469
173,NDLVENTURE,Communication Services,Entertainment,142.22,91,92,97,90,125.06,4210972840.053894,-10.67,8903,16123,20432
174,ESAFSFB,Financial Services,Banks - Regional,141.99,90,86,32,68,38.69,19964740586.296944,-0.79,2310581,2990116,2000438
175,SPAL,Consumer Cyclical,Apparel Manufacturing,141.81,90,93,79,42,1002.8,25209271565.52887,-17.93,134759,549215,340002
176,SASKEN,Technology,Information Technology Services,141.77,90,97,45,34,1821.0,27654563691.0,-34.5,23513,50252,95490
177,MACPOWER,Industrials,Specialty Industrial Machinery,141.62,90,85,91,52,1344.5,13450593120.0,-8.54,13381,52573,47674
178,QUESS,Industrials,Staffing & Employment Services,141.57,90,78,17,9,295.4,44120898482.97983,-4.85,227453,546560,935140
179,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.55,90,91,48,11,773.4,25605202869.684204,-6.59,104280,146688,173670
180,ACMESOLAR,Utilities,Utilities - Renewable,141.25,90,89,90,62,365.85,258396729829.96088,-8.23,1948792,1855171,2336595
181,RANEHOLDIN,Consumer Cyclical,Auto Parts,141.07,90,86,18,53,1738.4,24820543514.17932,-5.4,10049,23983,26413
182,APOLLOPIPE,Industrials,Building Products & Equipment,140.96,90,82,94,19,490.3,21533659710.67505,-11.5,100167,106811,173022
183,SAILIFE,Healthcare,Diagnostics & Research,140.7,90,89,92,78,1232.9,261738407119.38135,-5.16,364428,408176,463852
184,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,140.33,90,89,5,94,2656.4,128374602854.61182,-19.27,711123,911548,1021709
185,PGIL,Consumer Cyclical,Apparel Manufacturing,140.25,90,91,84,89,1974.5,91190539016.5,-7.91,88999,186614,134621
186,SURYODAY,Financial Services,Banks - Regional,140.12,90,84,78,71,193.1,20524565663.1416,-11.42,8564919,3216724,2034364
187,PSPPROJECT,Industrials,Engineering & Construction,139.97,90,88,72,73,1031.2,40878612943.565674,-9.78,93901,146039,155658
188,TALBROAUTO,Consumer Cyclical,Auto Parts,139.85,90,94,89,60,391.75,24182002762.5,-9.94,128453,325428,394043
189,NEPHROPLUS,Healthcare,Medical Care Facilities,139.78,90,87,74,83,673.1,67686269868.34595,-12.56,159916,199025,230214
190,STYL,Technology,Software - Infrastructure,139.72,90,62,7,4,384.45,62206251780.868774,-12.12,402901,292235,289403
191,NETWEB,Technology,Computer Hardware,139.67,90,97,98,97,4156.0,236645495172.0,-20.75,681277,1243236,1721160
192,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,139.33,90,57,70,47,2937.0,48575087055.0,-4.7,48629,32965,25229
193,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,139.29,90,88,39,42,2467.1,187528462624.6172,-8.59,96218,128790,163061
194,GABRIEL,Consumer Cyclical,Auto Parts,139.12,89,92,84,93,1363.5,241653136360.5,-10.29,1397504,806560,591101
195,KTKBANK,Financial Services,Banks - Regional,138.97,89,85,95,74,279.7,105777387507.87415,-1.83,1877447,1786011,2417352
196,SANGAMIND,Consumer Cyclical,Textile Manufacturing,138.96,89,83,84,80,615.85,30367572149.742188,-8.42,537285,210963,140425
197,SSWL,Consumer Cyclical,Auto Parts,138.77,89,69,63,66,288.31,45351781040.91156,-2.6,3577268,1623284,1239676
198,ADFFOODS,Consumer Defensive,Packaged Foods,138.69,89,94,89,20,307.05,33733615503.641663,-11.5,150430,745530,550481
199,FLUOROCHEM,Basic Materials,Specialty Chemicals,138.66,89,73,71,37,4573.7,502420966455.0781,-1.56,274242,180841,144578
200,MEGASTAR,Consumer Defensive,Packaged Foods,138.52,89,91,92,54,340.8,3848892822.137451,-13.06,38822,60597,60253
201,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.26,89,82,21,14,761.95,83207466435.34827,-8.08,279522,227333,342667
202,LLOYDSME,Basic Materials,Steel,138.03,89,84,94,39,1940.5,1091876889919.5,-0.49,558818,485053,482438
203,GVT&D,Industrials,Specialty Industrial Machinery,137.78,89,95,99,97,4157.4,1064487839604.4556,-26.42,808606,1021742,1012127
204,ADANIPOWER,Utilities,Utilities - Independent Power Producers,137.1,89,96,98,84,213.66,4120367941292.9614,-15.95,34019875,30899595,33912354
205,GOLDIAM,Consumer Cyclical,Luxury Goods,136.82,89,92,76,42,349.5,52619715187.5,-11.22,1091655,1424510,1483332
206,CRAFTSMAN,Consumer Cyclical,Auto Parts,136.81,89,91,84,94,9284.0,242817755972.0,-6.58,45932,70848,66618
207,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,136.72,89,86,62,81,2379.8,392571059278.272,-7.53,412684,646879,804747
208,MOTHERSON,Consumer Cyclical,Auto Parts,136.68,89,90,83,88,145.55,1532820737810.8171,-6.25,14790228,19750390,23014582
209,ATALREAL,Industrials,Engineering & Construction,136.66,89,92,85,97,31.44,3895298166.167736,-3.85,8120635,7260984,7300041
210,TFCILTD,Financial Services,Credit Services,136.5,89,84,90,96,87.27,40404022180.61615,-1.05,11725199,7830459,6884529
211,ANANDRATHI,Financial Services,Asset Management,135.89,89,90,95,93,2042.1,339072869329.0581,-6.16,221409,528038,657665
