Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
19,INDOTECH,Industrials,Electrical Equipment & Parts,203.71,99,98,95,12,3558.1,39561623481.44531,-10.53,24934,22344,27943
20,UNIVCABLES,Industrials,Electrical Equipment & Parts,202.98,99,95,94,66,1644.4,42841858152.9104,18.22,377198,208014,225272
21,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,202.54,99,97,91,47,822.0,118561699246.67334,26.46,5775220,2312604,1943141
22,NGLFINE,Healthcare,Drug Manufacturers - General,198.9,98,98,96,99,3454.0,19803655932.0,3.75,9139,9055,14900
23,AEROFLEX,Industrials,Metal Fabrication,198.24,98,98,99,91,459.85,55691404520.48291,-11.89,1206021,1451570,1693825
24,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,197.72,98,87,51,21,84.19,29479908588.144505,30.37,45921155,20654742,19564039
25,KMEW,Industrials,Marine Shipping,196.28,98,98,99,98,2730.8,59785381201.171875,7.51,69605,97088,111380
26,PARAS,Industrials,Aerospace & Defense,195.51,98,95,84,66,1377.5,96317972881.07178,-4.54,1235722,1392627,3289790
27,CNL,Technology,Electronics & Computer Distribution,194.31,98,93,53,55,1243.0,14821458225.0,18.49,125713,548051,348384
28,COMSYN,Consumer Cyclical,Packaging & Containers,193.43,98,84,75,98,288.33,7201354156.347656,28.37,1522243,1485023,1059023
29,SHREEJISPG,Industrials,Marine Shipping,189.93,98,98,94,97,653.4,101954241364.45178,3.88,949706,940014,1022134
30,WELCORP,Basic Materials,Steel,189.85,98,97,96,60,1873.3,421108809061.2842,10.27,766889,1202835,988465
31,SBCL,Industrials,Metal Fabrication,189.84,98,93,93,78,1040.1,43531494643.17627,27.78,2121846,938382,763061
32,SALSTEEL,Basic Materials,Steel,188.56,98,97,99,99,66.42,8351590724.193192,1.4,638221,268570,210664
33,KAPSTON,Industrials,Specialty Business Services,187.54,98,93,70,96,588.4,14020107540.286621,25.46,115051,77267,57315
34,UTLSOLAR,Technology,Solar,186.4,98,96,89,66,423.85,117788892509.2406,5.32,465485,492726,475606
35,PAISALO,Financial Services,Credit Services,185.96,98,99,96,65,68.67,63821148233.19571,-11.27,11450503,16361468,16046475
36,RRKABEL,Industrials,Electrical Equipment & Parts,185.73,98,97,95,83,2785.6,282039898313.4595,9.28,385598,629947,654467
37,GVPIL,Industrials,Engineering & Construction,185.52,98,99,99,97,769.6,53829036850.34784,-29.0,238895,244175,311513
38,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,185.27,98,93,28,3,2550.7,23374947912.59619,-4.61,54434,60569,55849
39,SHADOWFAX,Industrials,Integrated Freight & Logistics,185.23,98,98,98,76,251.33,125539377479.24423,4.01,8084177,12639981,8371040
40,MACPOWER,Industrials,Specialty Industrial Machinery,184.89,98,88,87,71,1749.3,13450593120.0,19.0,58719,44148,54417
41,MBAPL,Basic Materials,Agricultural Inputs,182.34,98,93,93,92,168.46,64953469275.0,12.83,671970,1709459,1432958
42,TDPOWERSYS,Industrials,Specialty Industrial Machinery,182.16,97,96,99,99,1484.6,173975975833.82935,7.61,2209622,1502044,1302287
43,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,181.89,97,99,99,98,875.95,17608218069.943237,-8.76,147000,170471,156144
44,MARINE,Industrials,Electrical Equipment & Parts,181.37,97,84,84,57,370.7,33803106104.862213,24.44,1969608,1103274,1020172
45,AETHER,Basic Materials,Specialty Chemicals,181.3,97,96,89,86,1625.1,189447202240.0,5.63,328226,355331,385471
46,THANGAMAYL,Consumer Cyclical,Luxury Goods,179.71,97,99,95,97,5427.0,214667978036.5,-24.26,307178,283978,262129
47,HAPPYFORGE,Industrials,Metal Fabrication,179.46,97,94,94,95,2089.6,152468844777.0,27.69,182767,102647,119865
48,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,178.53,97,98,96,41,165.58,43800175400.50995,-7.81,4162022,5977600,4918105
49,AEGISLOG,Energy,Oil & Gas Refining & Marketing,177.69,97,98,55,49,1265.4,473709591430.66406,-11.79,1319300,1718393,3511489
50,RPEL,Basic Materials,Chemicals,177.6,97,98,89,60,1433.9,59845482997.717285,4.53,86128,74913,104454
51,SOTL,Basic Materials,Specialty Chemicals,177.44,97,94,76,60,699.15,44272887986.25,4.88,1114128,812775,640764
52,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.95,97,94,92,91,816.0,31097251888.5,12.91,315117,204522,187549
53,IBULLSLTD,Real Estate,Real Estate - Development,176.74,97,98,96,1,27.08,62925403381.05731,-16.68,8904808,9147476,7805860
54,GRWRHITECH,Basic Materials,Specialty Chemicals,176.7,97,99,95,82,7088.5,160373215782.0,-1.34,122704,72440,71582
55,SENORES,Healthcare,Drug Manufacturers - General,176.65,97,98,97,91,1477.7,63899353350.0,-2.13,251732,306801,335746
56,INDOBORAX,Basic Materials,Chemicals,176.64,97,98,93,87,425.35,13352649195.861816,-14.76,429717,762095,574136
57,AVALON,Technology,Electronic Components,176.03,97,97,96,90,1940.8,116352671332.5,4.74,543312,400547,379084
58,TFCILTD,Financial Services,Credit Services,175.01,97,81,87,98,117.44,40404022180.61615,33.15,14994330,14553082,10682854
59,BLUESTONE,Consumer Cyclical,Luxury Goods,172.95,97,67,57,14,845.25,117718887822.46509,-2.79,6573564,7846767,4917250
60,CYIENTDLM,Industrials,Aerospace & Defense,172.67,97,92,66,17,696.65,53209860267.00366,-5.21,603321,1147065,826484
61,SPORTKING,Consumer Cyclical,Textile Manufacturing,172.12,97,98,95,89,199.89,27202812117.178116,-7.24,1796282,987177,713461
62,ASTRAMICRO,Technology,Communication Equipment,170.98,96,96,86,70,1739.3,172173279825.19336,-7.04,489739,581796,805681
63,SYRMA,Technology,Electronic Components,170.21,96,97,94,93,1465.2,248158767274.61646,-3.46,1370533,1419060,1396026
64,FILATEX,Consumer Cyclical,Textile Manufacturing,169.94,96,94,27,57,81.39,32784830639.34517,4.97,5184368,6882025,4690602
65,PRECWIRE,Industrials,Electrical Equipment & Parts,169.81,96,94,98,97,458.35,68095970687.5,-1.96,1331625,578015,497075
66,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,169.59,96,91,51,32,57.93,8163548710.6515045,18.47,1530571,950072,829714
67,CEMPRO,Industrials,Engineering & Construction,169.46,96,99,90,36,1298.8,247545908544.0,-21.25,521128,665689,665760
68,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,168.72,96,95,96,94,1787.3,865047605920.2258,11.01,1592264,2039739,2236503
69,SGMART,Industrials,Industrial Distribution,168.48,96,95,97,91,735.85,89932415421.48438,2.49,311367,868340,576114
70,KRN,Technology,Electronic Components,168.38,96,91,94,59,1468.3,84290889225.98486,4.51,129582,96445,111717
71,BLSE,Industrials,Specialty Business Services,168.27,96,94,79,29,314.25,25593459682.61029,9.23,635552,1272546,939814
72,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.25,96,95,94,90,3642.0,57944609992.86328,-12.24,39076,127053,89016
73,KIRLOSENG,Industrials,Specialty Industrial Machinery,168.13,96,99,96,97,2100.1,317567495385.0,-22.79,555400,577580,874083
74,KDDL,Consumer Cyclical,Luxury Goods,167.91,96,88,85,65,3930.2,38560702055.44922,15.05,98155,42341,42345
75,HONASA,Consumer Defensive,Household & Personal Products,166.71,96,94,88,83,502.8,146254465287.4939,2.33,3148354,1675457,1977591
76,KRISHANA,Basic Materials,Agricultural Inputs,166.48,96,87,95,95,190.68,50095813843.41431,16.3,530305,1435941,1497080
77,ACUTAAS,Basic Materials,Specialty Chemicals,166.35,96,99,99,96,3235.6,266858922159.0,-13.49,248678,369074,394168
78,MARKSANS,Healthcare,Drug Manufacturers - General,165.65,96,93,78,34,333.0,111614232022.746,18.25,8598413,4069073,3487074
79,GANDHAR,Energy,Oil & Gas Refining & Marketing,165.53,96,91,77,65,245.57,27647051207.427063,-19.0,2295050,5122444,3577968
80,VINDHYATEL,Industrials,Engineering & Construction,164.67,96,89,87,9,2401.6,22350727618.0,-3.35,172682,76247,79791
81,APARINDS,Industrials,Electrical Equipment & Parts,164.27,96,93,95,93,16691.0,557979949915.0,-2.72,211124,158210,172456
82,NINSYS,Technology,Information Technology Services,164.26,95,99,97,21,738.95,13572554853.515625,-20.97,7830,5710,6202
83,VADILALIND,Consumer Defensive,Packaged Foods,164.1,95,91,15,64,7749.0,48233933215.0,10.75,53234,29377,28181
84,TBZ,Consumer Cyclical,Luxury Goods,164.07,95,95,11,32,251.35,17275891189.299316,-8.6,1639937,3208240,2204309
85,EMIL,Consumer Cyclical,Specialty Retail,163.97,95,71,67,23,189.44,49878829270.84799,12.43,27739443,10222539,6846075
86,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,163.79,95,97,96,38,342.35,89289808776.0,-7.72,630835,1334167,1502782
87,PGIL,Consumer Cyclical,Apparel Manufacturing,163.53,95,90,81,77,2474.6,91190539016.5,15.41,354978,171364,195988
88,NETWEB,Technology,Computer Hardware,163.41,95,89,96,98,5007.2,236645495172.0,-4.52,1623222,1207603,1525584
89,UEL,Technology,Solar,163.15,95,48,76,96,234.18,16005070171.527603,6.45,59909,22976,16198
90,AMAGI,Technology,Software - Application,163.12,95,97,76,86,608.7,131761231202.34375,-10.19,1959069,973683,857783
91,AZAD,Industrials,Specialty Industrial Machinery,162.59,95,92,87,77,2717.8,157514871177.0,7.42,641756,711956,605885
92,FCL,Basic Materials,Specialty Chemicals,162.49,95,96,90,66,43.36,46102590808.688736,-8.1,10840448,12114245,13144236
93,QUESS,Industrials,Staffing & Employment Services,162.16,95,89,31,13,337.8,44120898482.97983,8.81,682322,1086426,1012420
94,KERNEX,Technology,Software - Application,161.92,95,97,87,71,2024.2,37055346413.910645,-17.21,588217,316890,291944
95,RISHABH,Technology,Scientific & Technical Instruments,161.09,95,97,95,94,648.65,24038432312.562317,-6.37,210621,250275,225514
96,AVADHSUGAR,Consumer Defensive,Confectioners,160.75,95,82,85,20,653.15,10684831675.0,16.22,661536,240216,149750
97,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,160.24,95,87,44,37,1105.55,93199560676.28479,23.53,591388,330663,322904
98,MWL,Basic Materials,Steel,159.63,95,95,98,95,41.28,10692242640.0,-1.6,2749029,1530437,1085202
99,MMFL,Industrials,Metal Fabrication,158.54,95,89,89,96,589.75,26644199781.25,4.57,253285,178546,149134
100,NEOGEN,Basic Materials,Specialty Chemicals,158.42,95,95,88,54,2204.9,56482918464.1958,-7.12,166145,150756,143426
101,RATEGAIN,Technology,Software - Application,158.14,95,97,83,56,942.6,106569481260.79785,-5.48,992522,567513,553857
102,HSCL,Basic Materials,Specialty Chemicals,158.04,94,94,89,81,781.05,398375814781.263,-4.69,3395884,8474644,10857375
103,EBGNG,Technology,Computer Hardware,157.81,94,96,92,79,565.2,65254488971.4657,-18.03,700722,593971,805098
104,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.57,94,93,67,43,479.6,30140935203.5,-7.5,2027559,875689,1243103
105,IDEAFORGE,Technology,Computer Hardware,157.28,94,96,98,48,820.85,42384330239.14148,-17.27,480509,283182,289495
106,GNA,Consumer Cyclical,Auto Parts,157.17,94,96,70,93,542.7,21765915600.0,-9.8,597549,753350,711417
107,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157.01,94,90,89,91,1321.9,180897575991.06445,-2.37,3311578,2482199,1837448
108,UNIMECH,Industrials,Aerospace & Defense,156.16,94,88,47,45,1522.6,62986132330.524536,15.09,399576,223773,207777
109,JNKINDIA,Industrials,Specialty Industrial Machinery,156.08,94,97,95,16,456.25,26348698231.984406,-18.23,509487,603620,1474427
110,INOXINDIA,Industrials,Specialty Industrial Machinery,156.05,94,94,89,72,1943.0,181890054000.0,-8.34,171960,284026,439441
111,ATLANTAELE,Industrials,Electrical Equipment & Parts,155.97,94,97,99,74,1680.8,122250258179.71802,-21.92,107492,130802,104098
112,BLUSPRING,Industrials,Specialty Business Services,155.74,94,96,57,9,111.07,16202390777.965393,-15.74,454153,726641,1189824
113,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.72,94,85,87,60,23320.0,237943121394.0,16.08,181192,83963,68251
114,BHARATSE,Consumer Cyclical,Auto Parts,155.72,94,93,86,98,248.05,13699191961.669922,-5.75,650048,603998,1161039
115,QMSMEDI,Healthcare,Medical Instruments & Supplies,155.4,94,85,50,70,131.92,1996916041.8498,11.14,39303,27042,23431
116,SHRIPISTON,Consumer Cyclical,Auto Parts,155.21,94,91,87,90,4492.4,183242862715.75928,-0.67,62906,54451,68421
117,TARSONS,Healthcare,Medical Instruments & Supplies,155.11,94,80,23,8,360.3,16640264382.75,-5.71,1288254,1112722,1283467
118,ADANIENSOL,Utilities,Utilities - Independent Power Producers,155.1,94,96,95,86,1616.0,2044823254556.021,-9.67,2030173,2404630,2401146
119,SONACOMS,Consumer Cyclical,Auto Parts,154.81,94,92,84,79,792.0,447065417828.3834,6.79,2293454,2805550,2458056
120,SWARAJ,n/a,n/a,153.97,94,96,72,97,369.85,6319240620.0,-0.84,214175,189041,137715
121,PARKHOSPS,Healthcare,Medical Care Facilities,153.76,94,95,97,90,281.35,121048624916.25,-7.75,715776,846884,870794
122,SANGHVIMOV,Industrials,Rental & Leasing Services,153.32,93,91,80,34,489.05,39452684256.83594,3.39,751799,478545,477487
123,TMB,Financial Services,Banks - Regional,153.11,93,94,91,97,849.4,127393744743.0,0.28,157567,548775,419495
124,AEQUS,Industrials,Aerospace & Defense,152.98,93,93,95,55,249.64,150112210568.2113,-9.02,3571188,6869687,7367807
125,GCSL,Financial Services,Capital Markets,152.93,93,96,83,72,517.75,12021493257.0,-3.78,753937,692414,659016
126,CONFIPET,Energy,Oil & Gas Refining & Marketing,152.91,93,96,95,4,71.99,26014474680.8192,-10.65,4198144,3067914,3176173
127,SJS,Consumer Cyclical,Auto Parts,152.59,93,91,92,96,2532.5,74751240807.90332,7.06,249769,147767,119090
128,LLOYDSENGG,Industrials,Specialty Industrial Machinery,152.48,93,93,89,42,93.53,126022666466.72656,-1.65,18261813,14314755,19511102
129,OMAXAUTO,Consumer Cyclical,Auto Parts,152.37,93,99,99,85,204.96,4318901161.819946,-22.19,128089,83366,69353
130,NRBBEARING,Consumer Cyclical,Auto Parts,152.27,93,95,92,80,458.9,38541271298.4314,-1.86,788650,477582,1024971
131,IZMO,Technology,Software - Application,152.21,93,97,91,99,939.45,16526165192.0,-31.66,108762,115686,129528
132,ADOR,Industrials,Specialty Industrial Machinery,151.95,93,88,73,82,1538.5,25998065753.373413,-3.66,36072,68701,49059
133,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,151.91,93,91,75,71,726.6,105227042594.4784,1.67,519984,401541,399649
134,ARVIND,Consumer Cyclical,Textile Manufacturing,151.87,93,96,94,80,571.85,138200021407.94678,-4.69,872020,603225,798545
135,KTKBANK,Financial Services,Banks - Regional,151.75,93,89,94,81,309.65,105777387507.87415,8.69,3394709,2884391,2462529
136,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,151.61,93,91,92,79,2970.2,392571059278.272,15.41,1418531,807701,810990
137,VARROC,Consumer Cyclical,Auto Parts,151.07,93,78,64,67,847.9,98211772571.25,22.05,2121411,799196,533489
138,BALAMINES,Basic Materials,Specialty Chemicals,150.94,93,97,95,29,2133.8,70455974500.0,-12.68,184885,308679,295596
139,SAILIFE,Healthcare,Diagnostics & Research,150.15,93,92,91,87,1449.9,261738407119.38135,11.53,761862,501764,490808
140,SHAILY,Basic Materials,Specialty Chemicals,149.93,93,92,93,76,3365.0,136592085739.73828,4.05,288707,246521,288327
141,PRICOLLTD,Consumer Cyclical,Auto Parts,149.66,93,74,73,88,792.05,76626899280.41125,14.1,769065,617276,615632
142,PREMIERPOL,Basic Materials,Specialty Chemicals,149.64,92,95,82,75,73.55,8306078587.148666,-13.93,209883,554738,381011
143,DCMSIL,Industrials,Industrial Distribution,149.59,92,92,85,74,82.36,6460039843.935356,-21.76,64290,41315,35524
144,APOLLO,Industrials,Aerospace & Defense,149.48,92,95,98,93,393.55,146521683045.47314,-15.64,4556385,8115300,11898234
145,KALYANKJIL,Consumer Cyclical,Luxury Goods,149.47,92,83,8,20,608.25,592328133118.158,-1.26,18561201,39171944,26141126
146,STEELCAS,Basic Materials,Steel,149.1,92,84,93,87,351.85,31032979382.32422,2.28,200069,125977,261028
147,SGFIN,Financial Services,Capital Markets,148.55,92,93,95,68,662.05,45866213945.617676,-8.51,281858,718662,570929
148,SSWL,Consumer Cyclical,Auto Parts,148.17,92,83,51,79,312.9,45351781040.91156,5.71,680741,1668740,1285502
149,ROSSTECH,Industrials,Aerospace & Defense,148.11,92,93,97,95,1073.45,37208331129.282715,-4.33,326734,242265,248110
150,HIRECT,Industrials,Electrical Equipment & Parts,148.03,92,97,95,64,1256.0,44749218793.26599,-10.22,146420,275349,212606
151,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,147.86,92,76,25,35,277.05,24067329373.980835,-13.63,270630,2288142,1471986
152,RATNAVEER,Basic Materials,Steel,147.83,92,79,87,75,230.16,12757519537.005386,16.83,12235476,7707381,5550382
153,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,147.73,92,91,83,65,118.15,11070745705.349533,-0.91,836560,1191753,923950
154,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.57,92,90,89,70,4650.0,548162191479.5093,10.9,361586,447719,402536
155,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,147.57,92,95,95,82,858.4,206551120474.68524,-5.67,640812,1046633,1067842
156,JGCHEM,Basic Materials,Other Industrial Metals & Mining,147.42,92,71,61,55,606.15,19802677176.222748,13.94,1697627,778883,498640
157,VIDYAWIRES,Industrials,Electrical Equipment & Parts,147.13,92,96,98,39,89.45,18831777056.505623,-23.78,1167031,928069,1561113
158,MUNJALAU,Consumer Cyclical,Auto Parts,147.13,92,88,73,73,120.53,9976999664.30664,4.82,6739273,4176030,2867571
159,ATALREAL,Industrials,Engineering & Construction,147.1,92,88,91,96,36.13,3895298166.167736,10.49,11334798,9206104,8979339
160,BELRISE,Consumer Cyclical,Auto Parts,146.96,92,90,96,96,255.35,220762091718.21582,1.33,4967667,4912538,5166339
161,RAIN,Basic Materials,Specialty Chemicals,146.78,92,94,77,86,208.69,75755135844.14622,-7.99,8794974,6461979,5682845
162,MOTHERSON,Consumer Cyclical,Auto Parts,146.68,91,84,87,93,168.3,1532820737810.8171,8.41,30610462,20852409,21037574
163,CALSOFT,Technology,Software - Application,146.59,91,93,96,73,24.6,1597028187.2028656,-11.61,64564,85116,101417
164,BAJAJCON,Consumer Defensive,Household & Personal Products,146.52,91,98,99,99,500.6,71813951291.33807,-27.66,533854,994649,882736
165,MPSLTD,Communication Services,Publishing,146.47,91,60,46,12,2808.7,47017132921.21655,0.31,53218,128821,81776
166,PAUSHAKLTD,Basic Materials,Specialty Chemicals,146.4,91,61,21,40,740.8,13868280455.387695,17.02,197201,85964,59702
167,RBA,Consumer Cyclical,Restaurants,145.9,91,56,56,46,99.08,46375603654.31232,13.04,40065157,15554916,14525103
168,OFSS,Technology,Software - Infrastructure,145.64,91,93,90,22,11828.0,927528332520.0,-1.26,205681,378898,347858
169,SBC,Industrials,Conglomerates,145.54,91,97,98,99,38.6,20033313154.678345,-14.22,11308530,9043498,11242454
170,SCHNEIDER,Industrials,Electrical Equipment & Parts,145.26,91,95,98,92,1369.2,323412111903.49915,-11.55,304928,308556,464439
171,NITINSPIN,Consumer Cyclical,Textile Manufacturing,144.93,91,94,96,79,552.95,30088944686.279297,-4.75,171281,100505,113998
172,ACMESOLAR,Utilities,Utilities - Renewable,144.92,91,92,81,63,374.1,258396729829.96088,-6.16,1444776,1786753,1992042
173,TALBROAUTO,Consumer Cyclical,Auto Parts,144.84,91,92,83,72,419.5,24182002762.5,-3.56,312319,205578,298712
174,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,144.8,91,75,76,53,1386.7,135160674144.46289,16.15,263135,150366,137294
175,DATAPATTNS,Industrials,Aerospace & Defense,144.62,91,89,94,91,4455.8,256658505880.5,-10.09,683582,943544,1097861
176,BHEL,Industrials,Specialty Industrial Machinery,144.13,91,94,97,78,421.7,1453064995535.8438,-5.55,8155376,12852671,12972576
177,PARACABLES,Technology,Communication Equipment,144.05,91,95,94,18,65.27,20171040915.988876,-13.78,2254205,1608252,2251185
178,SHIVAUM,Basic Materials,Steel,143.99,91,87,80,80,447.1,5321156500.0,-5.68,17559,31286,18815
179,QPOWER,Industrials,Electrical Equipment & Parts,143.78,91,86,98,96,1249.3,95976476911.4502,-13.3,219152,137409,159613
180,TCPLPACK,Consumer Cyclical,Packaging & Containers,143.76,91,69,15,30,4088.8,29299539982.5,7.74,72313,29335,20613
181,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.74,91,61,57,53,644.7,100404723773.47412,11.44,3252494,1298707,835882
182,WHEELS,Consumer Cyclical,Auto Parts,143.65,90,96,99,90,1435.6,35225072207.381836,-20.6,76899,107585,148709
183,NELCO,Technology,Communication Equipment,143.53,90,75,31,12,1024.6,21285003241.45508,3.1,514224,394234,619994
184,POWERINDIA,Industrials,Electrical Equipment & Parts,143.46,90,96,98,93,35700.0,1384863318410.0,-7.95,160731,158892,154253
185,LUMAXTECH,Consumer Cyclical,Auto Parts,143.4,90,55,95,99,2025.7,99905567317.01294,6.73,853106,362762,272994
186,DEEPINDS,Energy,Oil & Gas E&P,143.17,90,64,74,18,668.7,30694400390.625,15.69,888117,651924,464204
187,JAYBARMARU,Consumer Cyclical,Auto Parts,142.85,90,99,91,94,127.86,17467220066.070557,-38.23,622894,833143,1131159
188,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,142.54,90,97,55,28,1045.65,50140905964.7406,-6.62,80306,244707,210705
189,APCOTEXIND,Basic Materials,Specialty Chemicals,142.25,90,91,91,65,599.5,29087614175.126953,3.41,257257,465003,327113
190,DCI,Technology,Electronics & Computer Distribution,141.4,90,53,82,71,365.1,4720740100.097656,-23.14,53648,31201,23884
191,FEDERALBNK,Financial Services,Banks - Regional,141.28,90,89,85,95,351.3,873987926282.2706,-1.67,3985061,6176400,7077661
192,MANCREDIT,Financial Services,Credit Services,141.26,90,89,62,71,238.07,4540140383.806091,-10.16,339945,493717,438873
193,SMLMAH,Consumer Cyclical,Auto Manufacturers,141.24,90,75,87,99,5134.5,55634794469.15332,-3.99,187258,233094,165854
194,TATVA,Basic Materials,Specialty Chemicals,141.0,90,78,68,86,1717.3,40290476103.09509,-3.79,61037,263061,171909
195,UJJIVANSFB,Financial Services,Banks - Regional,140.93,90,80,62,95,72.47,137608994178.15894,0.32,13118245,23866180,19049490
196,REDINGTON,Technology,Information Technology Services,140.58,90,69,24,58,334.05,202518656807.4051,6.25,11972789,8081957,7417699
197,FINCABLES,Industrials,Electrical Equipment & Parts,140.57,90,81,88,60,1246.85,152771115454.37073,3.57,3384793,1276609,969971
198,ANANDRATHI,Financial Services,Asset Management,140.29,90,89,93,93,2174.7,339072869329.0581,-0.07,272853,327505,429147
199,EMMVEE,Technology,Solar,140.1,90,93,85,60,321.5,229166205923.0,-13.47,1500556,2886875,2865581
200,INDNIPPON,Consumer Cyclical,Auto Parts,139.83,90,94,66,88,1123.2,27100465952.0,-12.13,48939,76698,61932
201,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.8,90,95,77,47,2414.4,20139151370.251465,-9.23,5909,53704,36035
202,AEROENTER,Basic Materials,Steel,139.76,89,90,81,45,127.95,14405803005.349731,-14.44,577552,637000,1269721
203,ABB,Industrials,Specialty Industrial Machinery,139.74,89,88,86,79,7649.0,1562930219812.5,-3.48,340071,394701,348384
204,SEAMECLTD,Industrials,Marine Shipping,139.58,89,87,97,97,1541.9,35625221786.60156,-9.79,136205,72077,75927
205,MANAKSTEEL,Basic Materials,Steel,139.54,89,83,73,72,86.12,4585417558.49762,-1.16,183969,87072,63188
206,DYCL,Industrials,Electrical Equipment & Parts,139.29,89,65,29,19,450.2,19499755635.431946,-13.42,656187,1824735,1380077
207,PAYTM,Technology,Software - Infrastructure,138.9,89,77,60,84,1603.0,822126294735.7781,13.93,6119384,4450561,3618340
208,PVP,Industrials,Conglomerates,138.88,89,58,58,76,35.43,7111624389.039431,-10.1,3343837,1324259,963222
209,MSTCLTD,Industrials,Conglomerates,138.64,89,83,33,59,623.4,42746880859.375,-16.2,223305,369613,1318717
210,THYROCARE,Healthcare,Diagnostics & Research,138.61,89,87,80,80,624.05,89806984146.75,4.43,1266220,1227549,907692
211,NAHARSPING,Consumer Cyclical,Textile Manufacturing,138.42,89,84,88,52,302.0,11221718808.32486,3.5,100137,41617,29555
212,SKMEGGPROD,Consumer Defensive,Packaged Foods,138.37,89,98,81,92,259.5,17122580469.75,-30.24,578665,883044,909842
213,AFIL,Financial Services,Credit Services,138.25,89,81,96,15,9.68,4050097148.3751297,-12.79,891865,705791,1026091
214,CENTUM,Technology,Electronic Components,138.15,89,92,94,83,3538.5,52976145425.17456,-9.64,48691,37795,43669
