Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
45,BHAGERIA,Basic Materials,Specialty Chemicals,198.98,97,89,83,42,345.25,15773006385.617065,0.95,206907,149584,104492
46,AEROFLEX,Industrials,Metal Fabrication,198.72,97,99,99,96,516.7,55691404520.48291,-1.0,1415563,1529290,1476283
47,MANINDS,Basic Materials,Steel,198.61,97,94,93,80,849.9,39556295435.561646,36.27,2059642,1663515,1078641
48,ANTELOPUS,Energy,Oil & Gas E&P,198.4,97,88,91,95,1110.4,31450971542.328003,18.93,2849912,2630099,1646686
49,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,198.29,97,99,99,99,1611.5,21321304240.948242,-21.17,23291,32973,39010
50,VINDHYATEL,Industrials,Engineering & Construction,196.8,97,94,94,32,2865.4,22350727618.0,15.31,81660,88605,88614
51,KAPSTON,Industrials,Specialty Business Services,196.26,97,95,86,86,570.55,14020107540.286621,21.65,48963,78205,72841
52,OAL,Basic Materials,Specialty Chemicals,193.33,97,66,51,38,556.9,12552783848.0,43.36,48737,112845,80609
53,MARINE,Industrials,Electrical Equipment & Parts,193.13,97,97,91,62,411.45,33803106104.862213,38.12,786654,991807,1070637
54,DOLPHIN,Energy,Oil & Gas Equipment & Services,191.7,97,93,23,79,724.3,15079726919.337158,44.3,61919,136552,91567
55,RUBYMILLS,n/a,n/a,191.45,97,96,92,73,459.95,15282080000.0,7.09,29917,23087,22922
56,CONFIPET,Energy,Oil & Gas Refining & Marketing,191.41,97,96,95,96,86.66,26014474680.8192,7.56,4358072,3781340,3658786
57,UTLSOLAR,Technology,Solar,190.75,97,98,93,81,434.6,117788892509.2406,7.99,221636,390219,382203
58,GCSL,Financial Services,Capital Markets,190.45,97,89,83,87,639.2,12021493257.0,18.79,826488,763649,713414
59,MMP,Basic Materials,Aluminum,189.67,97,93,73,37,461.3,7155916392.190491,44.17,123203,126804,110418
60,SYRMA,Technology,Electronic Components,189.61,97,96,98,95,1741.8,248158767274.61646,14.77,3085579,2089451,1889483
61,JINDWORLD,Consumer Cyclical,Textile Manufacturing,188.04,97,72,58,3,52.22,37928435495.81909,25.41,12899171,25768413,28103580
62,TDPOWERSYS,Industrials,Specialty Industrial Machinery,187.96,97,97,97,99,756.4,173975975833.82935,-45.17,2575909,2983208,2703477
63,CPPLUS,Industrials,Building Products & Equipment,187.94,96,98,99,97,3649.5,417591397040.1636,-5.6,297330,289758,246775
64,SUBEXLTD,n/a,n/a,187.8,96,95,74,14,19.37,7829008205.385548,32.85,14488247,10728590,6893225
65,GANDHAR,Energy,Oil & Gas Refining & Marketing,186.22,96,97,84,51,269.05,27647051207.427063,-11.25,718734,917094,3369053
66,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,184.72,96,97,95,95,2006.5,865047605920.2258,24.63,1753517,2917218,2624123
67,UNIMECH,Industrials,Aerospace & Defense,184.56,96,94,85,24,1732.5,62986132330.524536,30.95,363172,272215,262104
68,INDOBORAX,Basic Materials,Chemicals,183.16,96,98,94,86,463.55,13352649195.861816,-7.1,83572,440604,645193
69,IBULLSLTD,Real Estate,Real Estate - Development,183.0,96,97,99,13,29.51,62925403381.05731,-9.2,26260815,16220911,12593809
70,KOPRAN,Healthcare,Drug Manufacturers - General,182.92,96,80,85,32,276.44,10518053425.563583,26.23,3857979,1594965,1005466
71,ARROWGREEN,Consumer Cyclical,Packaging & Containers,182.68,96,89,67,81,913.05,12651990225.72107,10.81,87328,49675,37148
72,SOTL,Basic Materials,Specialty Chemicals,182.58,96,96,90,47,724.35,44272887986.25,8.66,239133,868442,916535
73,INDOTECH,Industrials,Electrical Equipment & Parts,182.45,96,98,99,23,3279.0,39561623481.44531,-17.55,15114,21759,19947
74,AVADHSUGAR,Consumer Defensive,Confectioners,182.15,96,99,52,90,732.8,10684831675.0,30.39,95784,315834,320890
75,PRECWIRE,Industrials,Electrical Equipment & Parts,181.81,96,92,96,98,491.1,68095970687.5,5.05,586890,1153367,835974
76,HAPPYFORGE,Industrials,Metal Fabrication,180.6,96,98,90,94,2108.5,152468844777.0,28.84,68714,103199,102787
77,MBAPL,Basic Materials,Agricultural Inputs,180.32,96,97,79,97,165.68,64953469275.0,10.97,861000,866185,1270747
78,BLUESTONE,Consumer Cyclical,Luxury Goods,180.17,96,96,58,49,930.4,117718887822.46509,7.0,1030073,1311718,5112063
79,AEGISLOG,Energy,Oil & Gas Refining & Marketing,179.92,96,97,96,43,1424.5,473709591430.66406,-0.7,1293266,951216,1203297
80,SMLMAH,Consumer Cyclical,Auto Manufacturers,179.87,96,89,85,98,6719.5,55634794469.15332,25.65,67675,109433,188134
81,SPORTKING,Consumer Cyclical,Textile Manufacturing,179.74,96,96,95,97,214.49,27202812117.178116,-0.46,297558,376618,753469
82,KMEW,Industrials,Marine Shipping,179.57,96,98,96,98,2976.7,59785381201.171875,17.19,102401,117771,107391
83,SSWL,Consumer Cyclical,Auto Parts,178.88,95,91,63,66,363.3,45351781040.91156,22.74,1118904,1909660,2061424
84,CENTUM,Technology,Electronic Components,178.21,95,68,91,95,4858.7,52976145425.17456,24.07,79522,100746,72581
85,SEDEMAC,Consumer Cyclical,Auto Parts,177.23,95,98,97,84,3034.3,118775238843.38379,1.9,137598,151899,150320
86,NRBBEARING,Consumer Cyclical,Auto Parts,176.88,95,93,97,67,520.5,38541271298.4314,11.31,1483090,747190,651902
87,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.24,95,96,94,94,851.7,31097251888.5,17.85,139079,166967,191383
88,VENUSPIPES,Basic Materials,Steel,176.08,95,78,94,41,2223.3,35219458105.235596,18.58,442727,262308,201266
89,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,176.03,95,97,94,79,335.45,89289808776.0,-9.58,432517,756155,761709
90,KAMDHENU,Basic Materials,Steel,175.06,95,89,84,20,41.51,11974389710.964203,1.12,1098208,916665,821688
91,MARKSANS,Healthcare,Drug Manufacturers - General,175.04,95,95,92,55,332.95,111614232022.746,18.24,1610337,4980676,3522133
92,EMIL,Consumer Cyclical,Specialty Retail,174.43,95,95,60,37,192.61,49878829270.84799,14.31,3808936,3793053,7305321
93,EBGNG,Technology,Computer Hardware,173.93,95,94,97,90,692.3,65254488971.4657,0.41,828826,756376,701928
94,PARAS,Industrials,Aerospace & Defense,173.24,95,99,98,78,1375.5,96317972881.07178,-4.68,852205,1419385,1215287
95,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,173.02,95,94,81,59,1197.1,93199560676.28479,33.76,274323,240412,298521
96,RISHABH,Technology,Scientific & Technical Instruments,172.95,95,93,95,92,736.55,24038432312.562317,6.31,200147,385035,305979
97,APARINDS,Industrials,Electrical Equipment & Parts,172.88,95,96,96,95,18233.0,557979949915.0,6.27,139511,146642,153830
98,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,172.56,95,93,85,74,133.92,11070745705.349533,12.31,535791,725363,1005277
99,BLSE,Industrials,Specialty Business Services,172.07,95,95,82,58,328.1,25593459682.61029,14.04,344224,395775,627052
100,NEOGEN,Basic Materials,Specialty Chemicals,172.06,95,91,93,57,2379.2,56482918464.1958,0.22,303346,232975,211201
101,ENTERO,Healthcare,Medical Distribution,171.87,95,88,55,91,1841.8,53515968268.625,32.5,286003,392327,295345
102,CNL,Technology,Electronics & Computer Distribution,171.84,95,98,72,41,1107.6,14821458225.0,5.59,27172,44350,226006
103,UNIVCABLES,Industrials,Electrical Equipment & Parts,171.76,94,98,96,71,1478.2,42841858152.9104,6.27,105384,142537,185861
104,QUESS,Industrials,Staffing & Employment Services,171.32,94,96,82,16,360.45,44120898482.97983,16.11,526042,720871,997277
105,RAMRAT,Industrials,Electrical Equipment & Parts,170.47,94,87,83,74,562.75,38655851284.95752,8.22,249993,444558,376004
106,DEEPINDS,Energy,Oil & Gas E&P,169.71,94,91,39,74,761.6,30694400390.625,31.76,362718,484247,670719
107,WSTCSTPAPR,Basic Materials,Paper & Paper Products,169.68,94,87,74,80,749.75,36561372217.138916,29.01,288045,381666,312055
108,FINCABLES,Industrials,Electrical Equipment & Parts,169.57,94,90,90,74,1468.1,152771115454.37073,21.95,1536635,1812368,1356619
109,KRISHANA,Basic Materials,Agricultural Inputs,169.37,94,97,85,97,189.55,50095813843.41431,15.61,711200,747121,1164548
110,PFOCUS,Communication Services,Entertainment,169.02,94,93,55,99,357.45,224630956976.68106,-2.6,2638099,1653671,1337607
111,GAYAPROJ,Industrials,Engineering & Construction,168.59,94,97,97,99,23.68,10042786980.344772,-8.92,1836076,1056078,758648
112,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,167.96,94,62,6,40,1462.3,36327684304.40576,3.12,624404,419854,431503
113,AETHER,Basic Materials,Specialty Chemicals,167.86,94,97,93,96,1643.5,189447202240.0,6.82,200004,206111,277847
114,SHAREINDIA,Financial Services,Capital Markets,167.81,94,78,27,47,223.32,41920408384.82605,5.84,16767148,5788398,3988966
115,RML,Consumer Cyclical,Auto Parts,167.69,94,88,93,60,1347.9,31241020339.53479,1.81,67457,148715,114771
116,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,167.67,94,92,82,66,221.51,152514092268.0,26.6,3722263,8845005,5897535
117,RSL,Basic Materials,Steel,167.63,94,90,72,84,187.27,11091099804.491302,29.24,385939,636793,597531
118,ZIMLAB,n/a,n/a,167.53,94,93,96,43,133.8,6181457653.84729,-0.07,156441,119213,84423
119,LOKESHMACH,Industrials,Specialty Industrial Machinery,167.39,94,94,90,93,337.15,7525334842.5,-5.89,32912,47967,34709
120,AZAD,Industrials,Specialty Industrial Machinery,167.32,94,95,83,79,2776.2,157514871177.0,9.73,360749,522290,515675
121,BLUSPRING,Industrials,Specialty Business Services,167.03,94,97,96,53,125.47,16202390777.965393,-4.82,350763,590493,508247
122,SBC,Industrials,Conglomerates,166.98,94,89,97,99,49.23,20033313154.678345,9.4,8985792,9743506,8898919
123,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,166.71,94,94,84,84,807.9,105227042594.4784,13.04,333704,344334,349715
124,DIVGIITTS,Consumer Cyclical,Auto Parts,165.7,93,96,87,87,1118.9,28919215024.54651,5.06,111938,263567,179308
125,SGMART,Industrials,Industrial Distribution,164.96,93,98,90,97,721.8,89932415421.48438,0.53,239190,326804,453302
126,REDINGTON,Technology,Information Technology Services,164.81,93,93,70,30,410.35,202518656807.4051,30.52,7070731,5928047,7941800
127,JGCHEM,Basic Materials,Other Industrial Metals & Mining,164.59,93,91,73,69,609.25,19802677176.222748,14.52,359869,593401,740712
128,ACMESOLAR,Utilities,Utilities - Renewable,164.33,93,92,91,92,458.65,258396729829.96088,15.05,3328022,2579028,2353030
129,SAILIFE,Healthcare,Diagnostics & Research,163.25,93,92,88,89,1600.5,261738407119.38135,23.12,686615,706567,646842
130,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,163.16,93,82,71,75,295.4,13772557321.225998,5.04,114563,165094,115041
131,SONACOMS,Consumer Cyclical,Auto Parts,163.13,93,94,85,88,809.0,447065417828.3834,9.08,1810015,1761702,2398152
132,PAYTM,Technology,Software - Infrastructure,163.08,93,92,59,76,1814.4,822126294735.7781,28.96,5262271,4192868,4461537
133,GKSL,Healthcare,Medical Care Facilities,162.6,93,86,80,79,175.17,10107704409.389496,18.09,538931,806106,622304
134,CEMPRO,Industrials,Engineering & Construction,162.54,93,95,98,30,1319.3,247545908544.0,-20.0,222534,267034,435928
135,OMAXE,Real Estate,Real Estate - Development,162.25,93,85,48,60,116.5,16099135208.002075,13.5,731715,6402857,3996629
136,RAIN,Basic Materials,Specialty Chemicals,162.11,93,88,89,40,219.54,75755135844.14622,-3.2,4332685,4105040,5045111
137,TMB,Financial Services,Banks - Regional,161.81,93,94,92,97,883.75,127393744743.0,4.34,125061,156617,378037
138,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,161.66,93,95,89,96,1392.0,180897575991.06445,2.81,2386317,1917495,2370524
139,RACLGEAR,Consumer Cyclical,Auto Parts,160.86,93,84,84,96,1758.0,15534627682.5,3.91,203518,99187,78842
140,PREMIERPOL,Basic Materials,Specialty Chemicals,160.18,93,97,85,95,81.02,8306078587.148666,-5.18,188533,626086,674723
141,NINSYS,Technology,Information Technology Services,159.98,93,94,99,68,711.05,13572554853.515625,-23.95,3219,3979,4687
142,QPOWER,Industrials,Electrical Equipment & Parts,159.67,93,92,92,97,1491.6,95976476911.4502,3.51,341965,350163,246060
143,PANAMAPET,Energy,Oil & Gas Refining & Marketing,159.67,93,94,93,57,481.25,30140935203.5,-7.18,244127,866760,668961
144,SHIVALIK,n/a,n/a,159.65,92,19,1,3,416.9,5003861959.489929,-15.95,207234,97811,72547
145,OPTIEMUS,Technology,Electronics & Computer Distribution,159.42,92,85,57,7,708.9,53552209433.66327,-0.58,1171716,556552,444151
146,VSSL,Basic Materials,Steel,159.31,92,86,71,61,407.8,28643132107.5,25.15,1046178,459904,394424
147,INOXINDIA,Industrials,Specialty Industrial Machinery,159.25,92,93,95,86,2133.7,181890054000.0,0.66,356567,415569,345290
148,SENORES,Healthcare,Drug Manufacturers - General,159.12,92,97,98,90,1379.9,63899353350.0,-8.6,189416,214323,246408
149,ASIANENE,Energy,Oil & Gas Equipment & Services,159.02,92,88,80,68,489.6,17283953747.75647,24.9,371430,696675,592128
150,SHIVAUM,Basic Materials,Steel,158.84,92,92,86,92,515.05,5321156500.0,8.66,161661,73439,56723
151,KDDL,Consumer Cyclical,Luxury Goods,158.78,92,93,88,54,3973.1,38560702055.44922,16.31,25660,42990,47220
152,KTKBANK,Financial Services,Banks - Regional,158.65,92,94,86,93,331.5,105777387507.87415,16.36,1890482,2489358,2807375
153,MMFL,Industrials,Metal Fabrication,158.64,92,96,82,92,603.4,26644199781.25,6.99,100278,168746,166155
154,TALBROAUTO,Consumer Cyclical,Auto Parts,158.3,92,89,93,63,475.3,24182002762.5,9.26,405184,285310,254074
155,GRWRHITECH,Basic Materials,Specialty Chemicals,158.19,92,97,98,87,6366.5,160373215782.0,-11.39,41399,55920,65567
156,GNA,Consumer Cyclical,Auto Parts,158.15,92,95,84,93,561.65,21765915600.0,-6.65,398048,341992,548788
157,BALAMINES,Basic Materials,Specialty Chemicals,157.91,92,96,96,44,2138.9,70455974500.0,-12.47,138537,211440,226231
158,YATHARTH,Healthcare,Medical Care Facilities,157.35,92,80,84,90,1129.1,80822033475.39935,26.88,1286551,736538,545767
159,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,157.13,92,86,83,62,1226.7,54389434466.5965,18.54,72817,107152,80448
160,ADOR,Industrials,Specialty Industrial Machinery,157.05,92,94,84,61,1594.8,25998065753.373413,-0.14,29572,51636,66019
161,KSHITIJPOL,Industrials,Business Equipment & Supplies,157.02,92,24,92,39,4.61,248311324.64490128,-35.97,4870315,2725711,2139840
162,NITINSPIN,Consumer Cyclical,Textile Manufacturing,156.95,92,95,95,89,608.4,30088944686.279297,4.81,97774,265533,203574
163,WELENT,Industrials,Engineering & Construction,156.35,92,86,80,58,783.75,81205547772.55798,23.44,1065713,930265,693443
164,KRN,Technology,Electronic Components,156.32,92,94,92,88,1420.1,84290889225.98486,1.07,220169,272149,195242
165,NGLFINE,Healthcare,Drug Manufacturers - General,155.91,91,94,99,99,2859.4,19803655932.0,-14.11,7886,15864,12319
166,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,155.81,91,91,89,75,2916.6,392571059278.272,13.33,514012,559484,679515
167,UEL,Technology,Solar,155.57,91,77,59,96,191.3,16005070171.527603,-13.05,33192,21572,29764
168,AEQUS,Industrials,Aerospace & Defense,155.53,91,95,96,55,242.87,150112210568.2113,-11.49,1930576,2510326,2743645
169,NRAIL,Basic Materials,Paper & Paper Products,155.4,91,75,59,87,652.1,8661871152.752686,22.81,34470,30823,29376
170,VALIANTORG,Basic Materials,Chemicals,155.27,91,50,47,29,418.35,11857238641.71936,-2.45,110375,72355,48408
171,RRKABEL,Industrials,Electrical Equipment & Parts,155.02,91,97,97,85,2472.5,282039898313.4595,-3.0,305518,522245,622991
172,AVTNPL,Basic Materials,Specialty Chemicals,154.78,91,82,70,67,98.26,10662925168.792725,17.26,647974,627832,390099
173,AMAGI,Technology,Software - Application,154.19,91,94,95,67,581.1,131761231202.34375,-14.27,342642,1139698,873617
174,YUKEN,Industrials,Specialty Industrial Machinery,153.46,91,77,25,16,1137.95,9620868000.0,0.79,42462,28518,21428
175,VARROC,Consumer Cyclical,Auto Parts,153.38,91,91,73,63,864.5,98211772571.25,24.44,420847,363454,650084
176,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.34,91,93,89,76,22550.0,237943121394.0,12.25,43769,46530,67232
177,ACUTAAS,Basic Materials,Specialty Chemicals,153.09,91,95,99,99,3213.7,266858922159.0,-14.07,362975,293207,326461
178,LENSKART,Healthcare,Medical Instruments & Supplies,152.92,91,91,70,93,691.45,962507636109.8887,22.82,11368128,13680747,9769359
179,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,152.91,91,89,56,73,9352.0,1924249002130.0,25.72,435906,443297,498430
180,SHANTIGEAR,Industrials,Specialty Industrial Machinery,152.68,91,76,29,70,673.7,32230929780.0,12.49,199930,762775,470623
181,MANALIPETC,Basic Materials,Specialty Chemicals,152.65,91,80,77,19,84.87,11484387942.94001,9.37,1933303,8095244,5032916
182,TATVA,Basic Materials,Specialty Chemicals,152.58,91,87,62,89,1744.2,40290476103.09509,-2.29,61034,54088,177182
183,LUMAXTECH,Consumer Cyclical,Auto Parts,152.42,91,84,64,99,2116.4,99905567317.01294,11.51,126602,181776,278865
184,GLOBAL,Consumer Defensive,Education & Training Services,152.31,91,80,84,98,132.23,5191443876.262665,8.47,175724,182021,123652
185,PARKHOSPS,Healthcare,Medical Care Facilities,152.25,90,92,97,96,285.1,121048624916.25,-6.52,399486,499379,697980
186,MAWANASUG,Consumer Defensive,Confectioners,151.97,90,96,64,88,131.43,4473404590.915039,6.21,177701,530399,363729
187,UNITEDPOLY,n/a,n/a,151.81,90,76,83,83,45.57,8811099904.914856,-10.93,269335,177732,131446
188,HONASA,Consumer Defensive,Household & Personal Products,151.81,90,92,92,86,473.65,146254465287.4939,-3.6,704786,1671069,1321838
189,PCJEWELLER,Consumer Cyclical,Luxury Goods,151.65,90,59,19,31,13.58,90113760861.40744,-15.65,403211580,301668194,296132493
190,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.4,90,88,93,20,1107.2,50140905964.7406,-1.13,172734,106886,100730
191,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,151.38,90,74,49,28,20.3,12304600143.432617,7.24,7104515,12927996,8602937
192,APCOTEXIND,Basic Materials,Specialty Chemicals,151.35,90,93,88,78,609.45,29087614175.126953,5.12,88837,146438,348111
193,MSTCLTD,Industrials,Conglomerates,151.31,90,95,94,43,746.95,42746880859.375,0.41,231903,412263,350260
194,MWL,Basic Materials,Steel,151.29,90,93,95,94,42.03,10692242640.0,0.19,3496063,1381264,1424595
195,UFLEX,Consumer Cyclical,Packaging & Containers,151.14,90,86,26,15,648.15,34553196051.0,7.31,132374,637194,700864
196,KIRLOSENG,Industrials,Specialty Industrial Machinery,150.86,90,93,99,98,2165.0,317567495385.0,-20.4,388116,406336,428604
197,PGIL,Consumer Cyclical,Apparel Manufacturing,150.83,90,93,88,84,1194.9,91190539016.5,-44.27,222009,166385,281305
198,PASUPTAC,Consumer Cyclical,Textile Manufacturing,150.83,90,74,88,58,76.37,6282102667.293968,-3.27,238678,127546,99860
199,PLAZACABLE,Industrials,Electrical Equipment & Parts,150.8,90,72,63,18,62.27,2131601293.5682983,-4.2,132468,133388,89482
200,SEAMECLTD,Industrials,Marine Shipping,150.62,90,91,86,98,1734.7,35625221786.60156,1.49,66457,127970,95437
201,THANGAMAYL,Consumer Cyclical,Luxury Goods,150.51,90,96,99,99,5119.5,214667978036.5,-28.55,101590,98188,190867
202,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.45,90,92,29,34,1864.8,25095064960.06543,0.62,23368,89477,153959
203,MCX,Financial Services,Financial Data & Stock Exchanges,150.42,90,92,88,98,3262.6,694823465700.0,-6.25,1495318,2222830,2109533
204,STEELCAS,Basic Materials,Steel,150.4,90,90,88,88,350.15,31032979382.32422,1.79,234903,158143,134556
205,SAMBHV,Basic Materials,Steel,150.05,89,79,53,87,151.94,34158311510.1205,7.51,10592238,4507629,3420359
206,BAJAJCON,Consumer Defensive,Household & Personal Products,149.15,89,85,99,99,513.75,71813951291.33807,-25.76,655360,860354,828109
207,INDNIPPON,Consumer Cyclical,Auto Parts,148.94,89,83,85,72,1237.0,27100465952.0,-3.22,519617,187421,130461
208,BUILDPRO,Consumer Cyclical,Home Improvement Retail,148.68,89,86,72,96,1310.8,29977015617.15088,-3.97,65005,70688,84311
209,GRAPHITE,Industrials,Electrical Equipment & Parts,148.55,89,69,48,88,827.75,131438930863.5,3.16,6431573,2837196,2472683
210,VADILALIND,Consumer Defensive,Packaged Foods,147.95,89,93,84,51,7598.0,48233933215.0,8.59,21700,33047,27351
211,ICIL,Consumer Cyclical,Textile Manufacturing,147.94,89,92,96,68,448.9,79905025890.65552,-3.21,488002,1594290,1094128
212,SOFTTECH,Technology,Software - Application,147.73,89,70,91,16,498.25,5856608672.285706,1.7,11452,7203,5324
213,PAUSHAKLTD,Basic Materials,Specialty Chemicals,147.7,89,93,48,24,700.95,13868280455.387695,10.73,31125,52338,83445
214,MPSLTD,Communication Services,Publishing,147.53,89,91,44,27,2603.2,47017132921.21655,-7.03,13671,19724,81228
215,RSWM,Consumer Cyclical,Textile Manufacturing,147.43,89,80,85,59,227.01,10899329390.114136,-4.62,76117,55269,63597
