Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
28,SPORTKING,Consumer Cyclical,Textile Manufacturing,183.62,98,96,94,73,217.51,27202812117.178116,0.94,1806293,938313,815783
29,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,181.04,98,95,97,91,1850.0,865047605920.2258,14.91,2855659,2531029,2252181
30,GRWRHITECH,Basic Materials,Specialty Chemicals,180.2,98,99,93,91,7326.0,160373215782.0,1.96,49373,47436,63018
31,AMAGI,Technology,Software - Application,178.79,98,96,80,88,674.7,131761231202.34375,-0.46,506475,532287,499324
32,SKYGOLD,Consumer Cyclical,Luxury Goods,178.51,98,97,97,64,675.5,101241059861.35034,-1.16,896193,1188086,1343332
33,PARAS,Industrials,Aerospace & Defense,178.35,98,98,86,73,1300.3,96317972881.07178,-9.89,889977,1867491,3674180
34,MAHASTEEL,Basic Materials,Steel,177.91,98,88,99,99,1074.9,12446592438.769531,2.37,21433,11177,8043
35,ASTRAMICRO,Technology,Communication Equipment,177.54,98,97,86,66,1835.4,172173279825.19336,-1.9,787752,667321,980222
36,KMEW,Industrials,Marine Shipping,176.01,98,97,99,99,2532.2,59785381201.171875,-0.31,114394,110678,120857
37,SALSTEEL,Basic Materials,Steel,174.78,98,98,99,99,56.95,8351590724.193192,-13.05,106197,83487,105215
38,KABRAEXTRU,Industrials,Specialty Industrial Machinery,174.76,98,81,39,53,412.45,13177764177.885498,7.8,299625,237756,152390
39,RPEL,Basic Materials,Chemicals,173.42,98,98,68,73,1276.5,59845482997.717285,-6.95,46259,69138,101136
40,WELCORP,Basic Materials,Steel,173.37,97,97,97,66,1736.6,421108809061.2842,2.23,627436,1222900,1014593
41,KAPSTON,Industrials,Specialty Business Services,172.33,97,89,81,98,533.75,14020107540.286621,13.81,74864,65495,46315
42,UTLSOLAR,Technology,Solar,171.99,97,96,92,71,389.55,117788892509.2406,-3.21,247508,458753,455463
43,SGMART,Industrials,Industrial Distribution,171.14,97,92,98,87,718.8,89932415421.48438,0.11,483936,831382,549367
44,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,170.63,97,98,93,58,153.74,43800175400.50995,-14.4,1337146,6003294,4591724
45,INDOBORAX,Basic Materials,Chemicals,170.01,97,97,85,78,404.6,13352649195.861816,-18.92,1330463,677668,529005
46,UNIVCABLES,Industrials,Electrical Equipment & Parts,169.61,97,93,97,82,1427.7,42841858152.9104,2.64,170051,135677,224231
47,MBAPL,Basic Materials,Agricultural Inputs,169.51,97,82,94,93,158.62,64953469275.0,6.24,2048574,1854862,1459869
48,RRKABEL,Industrials,Electrical Equipment & Parts,169.08,97,96,95,77,2641.1,282039898313.4595,3.61,1091098,716871,733233
49,TBZ,Consumer Cyclical,Luxury Goods,168.89,97,84,7,37,275.85,17275891189.299316,0.31,2186393,2872996,2292276
50,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,168.46,97,95,89,39,644.65,118561699246.67334,-0.82,522103,803453,1013271
51,AETHER,Basic Materials,Specialty Chemicals,168.29,97,93,93,92,1578.3,189447202240.0,2.59,582164,540406,453437
52,IZMO,Technology,Software - Application,168.17,97,92,94,99,996.45,16526165192.0,-27.52,87539,103806,137311
53,RATEGAIN,Technology,Software - Application,167.79,97,97,83,75,970.7,106569481260.79785,-2.66,327318,399422,481093
54,GCSL,Financial Services,Capital Markets,167.67,97,96,89,83,508.15,12021493257.0,-5.57,474520,643830,585781
55,SENORES,Healthcare,Drug Manufacturers - General,166.57,97,98,92,92,1360.5,63899353350.0,-9.89,321499,296167,347295
56,ACUTAAS,Basic Materials,Specialty Chemicals,166.42,97,99,98,97,3224.3,266858922159.0,-13.79,559844,447523,425559
57,CNL,Technology,Electronics & Computer Distribution,164.35,97,81,49,59,1055.8,14821458225.0,0.65,897696,519185,330421
58,RISHABH,Technology,Scientific & Technical Instruments,164.22,97,96,95,97,653.0,24038432312.562317,-5.74,112749,254023,221830
59,MWL,Basic Materials,Steel,164.19,97,96,98,97,42.25,10692242640.0,0.72,1682038,1231659,898115
60,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.39,96,96,90,90,3523.0,57944609992.86328,-15.11,304245,121673,87291
61,UEL,Technology,Solar,163.33,96,62,83,99,202.91,16005070171.527603,-7.77,58298,22578,16480
62,GANDHAR,Energy,Oil & Gas Refining & Marketing,163.07,96,87,54,70,236.1,27647051207.427063,-22.12,11958943,4745633,3430737
63,PRECOT,Consumer Cyclical,Textile Manufacturing,162.88,96,96,91,79,805.05,9885000000.0,-8.18,5023,6226,6399
64,THANGAMAYL,Consumer Cyclical,Luxury Goods,162.88,96,99,95,98,4717.5,214667978036.5,-34.16,424099,313485,287553
65,CEMPRO,Industrials,Engineering & Construction,162.82,96,99,93,60,1329.8,247545908544.0,-19.37,743775,672908,730153
66,AVALON,Technology,Electronic Components,162.62,96,97,93,87,1805.4,116352671332.5,-2.57,380854,338389,344258
67,RAIN,Basic Materials,Specialty Chemicals,162.61,96,95,71,89,238.07,75755135844.14622,4.97,4153562,4645155,5493815
68,SOTL,Basic Materials,Specialty Chemicals,162.48,96,94,80,43,643.0,44272887986.25,-3.54,869874,500023,756602
69,BLSE,Industrials,Specialty Business Services,162.43,96,94,77,46,301.45,25593459682.61029,4.78,1240738,1322364,894536
70,STALLION,Basic Materials,Specialty Chemicals,162.41,96,84,85,93,268.55,28081139313.668884,-36.63,3857345,3700539,3063075
71,SYRMA,Technology,Electronic Components,162.2,96,98,97,91,1421.6,248158767274.61646,-6.33,2015959,1442987,1390281
72,BLUESTONE,Consumer Cyclical,Luxury Goods,162.09,96,74,42,15,848.75,117718887822.46509,-2.39,15855997,6320885,4080697
73,SBC,Industrials,Conglomerates,161.4,96,98,98,98,41.53,20033313154.678345,-7.71,8291316,7960171,11409332
74,SGFIN,Financial Services,Capital Markets,161.14,96,96,96,61,705.9,45866213945.617676,-2.45,479418,805373,546730
75,PARKHOSPS,Healthcare,Medical Care Facilities,160.58,96,97,98,82,283.95,121048624916.25,-6.9,740777,930339,868536
76,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,160.36,96,86,23,17,2365.0,23374947912.59619,-11.56,35624,49684,48330
77,KRISHANA,Basic Materials,Agricultural Inputs,160.08,96,83,96,95,181.28,50095813843.41431,10.57,2971802,2239696,1691748
78,BAJAJCON,Consumer Defensive,Household & Personal Products,159.37,96,99,99,99,544.2,71813951291.33807,-21.36,651470,1030367,892458
79,ADANIENSOL,Utilities,Utilities - Independent Power Producers,158.4,95,97,94,85,1646.0,2044823254556.021,-7.99,2128875,2458366,2622373
80,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,158.23,95,94,93,96,732.95,31097251888.5,1.42,150186,139216,167653
81,LLOYDSENGG,Industrials,Specialty Industrial Machinery,157.87,95,94,86,42,92.72,126022666466.72656,-2.5,8670705,11494060,17605739
82,APOLLO,Industrials,Aerospace & Defense,157.58,95,96,97,94,398.2,146521683045.47314,-14.64,6113747,11265268,15947101
83,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,157.57,95,89,66,54,53.25,8163548710.6515045,8.9,852615,777065,623793
84,ATLANTAELE,Industrials,Electrical Equipment & Parts,157.39,95,97,99,64,1614.0,122250258179.71802,-25.02,132485,117790,101866
85,CYIENTDLM,Industrials,Aerospace & Defense,157.16,95,92,71,19,667.5,53209860267.00366,-9.18,1734791,1095396,753118
86,TFCILTD,Financial Services,Credit Services,157.15,95,84,92,97,109.48,40404022180.61615,24.13,21562351,11940348,9556133
87,FILATEX,Consumer Cyclical,Textile Manufacturing,156.87,95,78,21,65,77.92,32784830639.34517,0.49,6585285,6205793,4514355
88,SMLMAH,Consumer Cyclical,Auto Manufacturers,156.81,95,71,90,99,5425.0,55634794469.15332,1.44,443231,199758,145216
89,VINDHYATEL,Industrials,Engineering & Construction,156.23,95,93,87,15,2336.6,22350727618.0,-5.97,100270,57461,91093
90,BLUSPRING,Industrials,Specialty Business Services,156.11,95,95,58,8,111.48,16202390777.965393,-15.43,347739,796073,1225087
91,HIRECT,Industrials,Electrical Equipment & Parts,155.72,95,93,90,72,1320.4,44749218793.26599,-5.62,122224,254142,235008
92,MACPOWER,Industrials,Specialty Industrial Machinery,155.58,95,94,94,70,1530.3,13450593120.0,4.1,60954,60056,56818
93,SONACOMS,Consumer Cyclical,Auto Parts,154.51,95,91,84,78,787.0,447065417828.3834,6.11,3712213,2877985,2315045
94,SHRIPISTON,Consumer Cyclical,Auto Parts,153.9,95,94,94,92,4402.7,183242862715.75928,-2.66,51603,58606,64628
95,NRBBEARING,Consumer Cyclical,Auto Parts,153.57,95,96,91,75,429.9,38541271298.4314,-8.06,319493,468529,934823
96,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,153.47,95,91,63,34,2481.9,20139151370.251465,-6.7,56157,55635,36802
97,PANAMAPET,Energy,Oil & Gas Refining & Marketing,153.21,95,93,41,45,458.45,30140935203.5,-11.58,376983,299573,912799
98,VADILALIND,Consumer Defensive,Packaged Foods,152.96,94,88,24,45,7294.5,48233933215.0,4.25,18558,15428,30452
99,HONASA,Consumer Defensive,Household & Personal Products,152.79,94,95,90,85,459.4,146254465287.4939,-6.5,761808,1548021,1636356
100,APARINDS,Industrials,Electrical Equipment & Parts,152.69,94,95,97,88,15433.0,557979949915.0,-10.05,202150,157653,167151
101,TMB,Financial Services,Banks - Regional,152.66,94,95,90,97,856.8,127393744743.0,1.16,1212859,570115,487436
102,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,152.38,94,97,88,39,309.85,89289808776.0,-16.48,679997,1538421,1635030
103,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,152.05,94,90,50,12,69.18,29479908588.144505,7.12,11850827,12825251,13118879
104,VIDYAWIRES,Industrials,Electrical Equipment & Parts,151.85,94,97,99,44,92.14,18831777056.505623,-21.48,734343,980258,2414105
105,ARVIND,Consumer Cyclical,Textile Manufacturing,151.68,94,96,89,79,547.35,138200021407.94678,-8.77,468124,807257,797218
106,ROSSTECH,Industrials,Aerospace & Defense,151.43,94,95,96,97,1064.2,37208331129.282715,-5.15,389662,237218,242259
107,INOXINDIA,Industrials,Specialty Industrial Machinery,151.34,94,95,89,77,1901.4,181890054000.0,-10.3,208073,316775,447633
108,APCOTEXIND,Basic Materials,Specialty Chemicals,151.12,94,89,91,65,626.2,29087614175.126953,8.01,1118601,429348,320351
109,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,150.55,94,87,91,92,1325.7,180897575991.06445,-2.09,2484793,1697342,1506815
110,BUILDPRO,Consumer Cyclical,Home Improvement Retail,150.39,94,70,93,70,1337.8,29977015617.15088,-1.99,75874,121496,88527
111,INDNIPPON,Consumer Cyclical,Auto Parts,150.23,94,85,68,70,1183.0,27100465952.0,-7.45,30768,76525,84994
112,DATAPATTNS,Industrials,Aerospace & Defense,149.4,94,93,97,84,4554.7,256658505880.5,-8.1,1665855,968655,1131448
113,SJS,Consumer Cyclical,Auto Parts,149.29,94,92,95,96,2432.4,74751240807.90332,2.83,142461,94819,97072
114,KDDL,Consumer Cyclical,Luxury Goods,149.15,94,84,36,68,3652.8,38560702055.44922,6.93,31811,30959,34200
115,HAPPYFORGE,Industrials,Metal Fabrication,149.13,94,90,96,87,1703.4,152468844777.0,4.09,85492,69431,105935
116,SASKEN,Technology,Information Technology Services,148.85,94,93,93,32,1997.4,27654563691.0,-28.16,34547,35852,66586
117,REDINGTON,Technology,Information Technology Services,148.75,94,69,13,75,349.6,202518656807.4051,11.2,18675422,7876374,8053424
118,RICOAUTO,Consumer Cyclical,Auto Parts,147.86,93,86,93,98,145.75,18814085940.856934,-7.17,2509146,1965585,3888365
119,WHEELS,Consumer Cyclical,Auto Parts,147.71,93,97,98,84,1408.8,35225072207.381836,-22.08,96033,170278,150670
120,NITINSPIN,Consumer Cyclical,Textile Manufacturing,147.4,93,95,96,58,571.65,30088944686.279297,-1.52,89645,88518,119043
121,ARFIN,Basic Materials,Aluminum,147.35,93,95,99,98,86.23,15520780758.749893,-18.8,1747300,2038481,2209092
122,ADOR,Industrials,Specialty Industrial Machinery,147.34,93,89,68,81,1510.8,25998065753.373413,-5.4,75874,64944,48465
123,EBGNG,Technology,Computer Hardware,147.28,93,98,92,67,508.45,65254488971.4657,-26.26,565397,677292,738859
124,DIVGIITTS,Consumer Cyclical,Auto Parts,147.23,93,94,88,83,961.35,28919215024.54651,-9.73,33670,359044,239304
125,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,147.13,93,65,29,32,288.3,24067329373.980835,-10.13,5865146,2294066,1463504
126,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.91,93,94,88,61,4450.0,548162191479.5093,6.13,607603,445116,391615
127,NETWEB,Technology,Computer Hardware,146.78,93,92,97,96,4762.2,236645495172.0,-9.19,1459869,1143140,1852664
128,DEEPINDS,Energy,Oil & Gas E&P,146.69,93,47,69,23,654.0,30694400390.625,13.15,1547214,612473,511485
129,ACMESOLAR,Utilities,Utilities - Renewable,146.6,93,91,85,62,381.65,258396729829.96088,-4.26,2479540,2070386,2472541
130,ICIL,Consumer Cyclical,Textile Manufacturing,146.45,93,96,55,67,419.75,79905025890.65552,-9.5,340785,893516,1030998
131,SSWL,Consumer Cyclical,Auto Parts,146.14,93,71,46,77,316.5,45351781040.91156,6.93,1292346,1702997,1320483
132,ADVAIT,Industrials,Specialty Industrial Machinery,145.88,93,91,90,87,2343.0,24633995446.75537,-5.71,35511,38936,61854
133,PRECWIRE,Industrials,Electrical Equipment & Parts,145.55,93,95,99,96,381.2,68095970687.5,-18.46,192638,247139,313726
134,SAILIFE,Healthcare,Diagnostics & Research,145.48,93,88,92,85,1366.4,261738407119.38135,5.11,374111,389129,410412
135,ESAFSFB,Financial Services,Banks - Regional,145.42,93,84,57,56,41.98,19964740586.296944,7.64,8615946,3673850,3331567
136,HSCL,Basic Materials,Specialty Chemicals,145.27,93,90,93,65,751.65,398375814781.263,-8.28,7334813,10408442,12006176
137,BHARATFORG,Consumer Cyclical,Auto Parts,145.25,92,93,95,92,2195.0,1028655547299.543,-1.92,688499,1039926,1081344
138,KTKBANK,Financial Services,Banks - Regional,145.02,92,86,91,85,296.05,105777387507.87415,3.91,3799537,2350423,2262436
139,SHAILY,Basic Materials,Specialty Chemicals,144.97,92,92,95,84,3075.7,136592085739.73828,-4.89,182177,200582,293188
140,HMVL,Communication Services,Publishing,144.87,92,83,14,39,104.45,6866284393.574715,4.45,171871,102125,92843
141,SBCL,Industrials,Metal Fabrication,144.83,92,95,87,74,778.0,43531494643.17627,-4.42,223844,384195,402841
142,GNA,Consumer Cyclical,Auto Parts,144.63,92,89,76,95,515.8,21765915600.0,-14.27,396937,683814,625108
143,AVADHSUGAR,Consumer Defensive,Confectioners,144.54,92,78,87,20,615.05,10684831675.0,9.44,556426,203621,129105
144,APOLLOPIPE,Industrials,Building Products & Equipment,144.51,92,83,94,41,527.35,21533659710.67505,-4.81,280053,172503,157848
145,NAHARSPING,Consumer Cyclical,Textile Manufacturing,144.32,92,77,91,31,323.7,11221718808.32486,10.94,44812,21894,18636
146,MPSLTD,Communication Services,Publishing,144.12,92,51,20,7,2726.1,47017132921.21655,-2.64,297512,118652,76984
147,CENTUM,Technology,Electronic Components,143.5,92,92,94,87,3698.6,52976145425.17456,-5.55,31239,33490,48488
148,GABRIEL,Consumer Cyclical,Auto Parts,143.45,92,85,88,91,1530.8,241653136360.5,0.72,722720,712444,631390
149,PREMIERPOL,Basic Materials,Specialty Chemicals,143.15,92,83,79,84,72.48,8306078587.148666,-15.18,573129,546050,377321
150,QUESS,Industrials,Staffing & Employment Services,143.14,92,91,32,12,323.05,44120898482.97983,4.06,2450382,1224625,1393771
151,JNKINDIA,Industrials,Specialty Industrial Machinery,142.92,92,98,89,13,429.3,26348698231.984406,-23.06,262170,596509,1449558
152,RML,Consumer Cyclical,Auto Parts,142.84,92,95,76,75,1173.6,31241020339.53479,-11.35,29538,57082,91286
153,LLOYDSME,Basic Materials,Steel,142.83,92,82,91,57,2053.0,1091876889919.5,5.28,673139,554061,506406
154,ANTELOPUS,Energy,Oil & Gas E&P,142.83,92,92,92,67,852.95,31450971542.328003,-8.64,220375,137756,145565
155,CORONA,Healthcare,Drug Manufacturers - General,142.81,92,89,77,83,2159.7,,1.47,56625,44597,47985
156,FCL,Basic Materials,Specialty Chemicals,142.74,92,95,80,49,38.44,46102590808.688736,-18.52,13608641,11186279,14707422
157,FEDERALBNK,Financial Services,Banks - Regional,142.6,91,91,88,94,362.45,873987926282.2706,1.46,5065529,7322702,12232721
158,MANCREDIT,Financial Services,Credit Services,142.32,91,87,61,48,245.15,4540140383.806091,-7.49,490021,519868,451167
159,NEPHROPLUS,Healthcare,Medical Care Facilities,142.26,91,88,83,81,713.15,67686269868.34595,-7.35,181380,175827,201759
160,BALAMINES,Basic Materials,Specialty Chemicals,142.17,91,97,71,18,1994.9,70455974500.0,-18.36,321919,332270,420999
161,SAREGAMA,Communication Services,Entertainment,142.1,91,82,20,10,542.55,95307886785.0,4.38,1098955,815777,1404564
162,PRICOLLTD,Consumer Cyclical,Auto Parts,141.89,91,73,84,85,766.75,76626899280.41125,10.45,1014881,709564,601885
163,AEQUS,Industrials,Aerospace & Defense,141.79,91,97,87,54,230.79,150112210568.2113,-15.89,2453298,7086803,7159570
164,TALBROAUTO,Consumer Cyclical,Auto Parts,141.68,91,93,80,69,415.25,24182002762.5,-4.54,125904,306671,267754
165,RANEHOLDIN,Consumer Cyclical,Auto Parts,141.51,91,89,11,59,1864.6,24820543514.17932,1.46,16903,18798,20609
166,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,141.21,91,92,48,15,1006.4,50140905964.7406,-10.13,53775,235824,216159
167,BHARATSE,Consumer Cyclical,Auto Parts,141.19,91,94,93,95,231.87,13699191961.669922,-11.9,502996,1740351,1092748
168,PAUSHAKLTD,Basic Materials,Specialty Chemicals,141.12,91,56,36,38,735.2,13868280455.387695,16.14,227564,92775,63665
169,DIFFNKG,Industrials,Specialty Industrial Machinery,140.74,91,86,74,38,423.7,14677866722.250702,-2.87,94494,143938,158263
170,EMMVEE,Technology,Solar,140.71,91,95,88,49,323.5,229166205923.0,-12.93,1938489,3177273,3611423
171,WABAG,Industrials,Engineering & Construction,140.69,91,96,69,50,1951.4,127406508139.47266,-13.41,601616,831701,818369
172,COMSYN,Consumer Cyclical,Packaging & Containers,140.6,91,86,77,98,211.05,7201354156.347656,-6.03,1472562,1272065,806063
173,MMFL,Industrials,Metal Fabrication,140.49,91,85,87,95,552.85,26644199781.25,-1.98,82905,141385,110963
174,PGIL,Consumer Cyclical,Apparel Manufacturing,140.44,91,89,71,95,2122.4,91190539016.5,-1.02,80048,171558,134766
175,INDORAMA,Consumer Cyclical,Textile Manufacturing,140.33,91,70,20,26,64.46,12645709982.61541,-14.05,720149,463172,414127
176,MARINE,Industrials,Electrical Equipment & Parts,140.32,90,83,80,48,300.6,33803106104.862213,0.91,1041032,876365,979746
177,3IINFOLTD,Technology,Information Technology Services,140.23,90,44,54,13,25.12,4094150313.109045,-4.85,1937325,938306,678929
178,NYKAA,Consumer Cyclical,Internet Retail,140.11,90,87,76,93,342.5,924462928480.8328,2.24,5252357,6849547,7467644
179,JETFREIGHT,Industrials,Integrated Freight & Logistics,139.91,90,90,92,93,21.95,1061718538.9763947,-15.41,289950,279716,299704
180,ASIANENE,Energy,Oil & Gas Equipment & Services,139.89,90,70,57,26,417.6,17283953747.75647,6.53,562511,327538,370693
181,BELRISE,Consumer Cyclical,Auto Parts,139.8,90,93,96,97,240.34,220762091718.21582,-4.63,3930148,4654825,4772936
182,AEROENTER,Basic Materials,Steel,139.62,90,91,86,39,132.67,14405803005.349731,-11.29,626630,795390,1238359
183,POWERINDIA,Industrials,Electrical Equipment & Parts,139.62,90,94,98,92,32005.0,1384863318410.0,-17.48,117376,154111,161633
184,BHEL,Industrials,Specialty Industrial Machinery,139.54,90,91,97,83,411.95,1453064995535.8438,-7.74,7766878,14927687,13488855
185,ATALREAL,Industrials,Engineering & Construction,139.52,90,82,92,97,33.97,3895298166.167736,3.88,9833245,8120356,8025150
186,PFOCUS,Communication Services,Entertainment,139.4,90,62,98,99,302.8,224630956976.68106,-17.49,873499,721523,627061
187,TINNARUBR,Basic Materials,Specialty Chemicals,139.31,90,79,43,19,1121.0,19796614139.612183,-15.2,176906,222838,164394
188,OFSS,Technology,Software - Infrastructure,139.01,90,93,84,33,11600.0,927528332520.0,-3.16,646771,441840,369806
189,STEELCAS,Basic Materials,Steel,138.75,90,89,93,88,339.05,31032979382.32422,-1.44,133716,365478,250901
190,TDPOWERSYS,Industrials,Specialty Industrial Machinery,138.36,90,96,99,98,1126.4,173975975833.82935,-18.35,1340886,1101896,1121569
191,MARKSANS,Healthcare,Drug Manufacturers - General,138.22,90,91,63,32,269.1,111614232022.746,-4.44,1418892,1734589,2449404
192,THYROCARE,Healthcare,Diagnostics & Research,138.14,90,91,86,79,604.65,89806984146.75,1.18,2048233,938139,745907
193,SATIN,Financial Services,Credit Services,138.11,90,97,95,72,235.05,29572478131.479126,-13.23,892415,741007,676788
194,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,137.76,90,94,95,85,825.7,206551120474.68524,-9.26,891689,1182988,1301568
195,TATVA,Basic Materials,Specialty Chemicals,137.68,89,67,84,86,1766.3,40290476103.09509,-1.05,174107,258382,172016
196,CENTENKA,Consumer Cyclical,Textile Manufacturing,137.68,89,77,48,69,620.5,12546608470.530823,-0.24,613782,287216,195198
197,SPAL,Consumer Cyclical,Apparel Manufacturing,137.46,89,95,74,65,1032.4,25209271565.52887,-15.51,89266,254360,347563
198,J&KBANK,Financial Services,Banks - Regional,137.28,89,94,91,68,157.81,190031065705.21124,-21.78,8489346,6905351,5778040
199,SANGHVIMOV,Industrials,Rental & Leasing Services,137.01,89,92,66,58,438.55,39452684256.83594,-7.28,611383,450709,442029
200,NDLVENTURE,Communication Services,Entertainment,136.93,89,93,97,88,127.27,4210972840.053894,-9.09,18207,14209,17808
201,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,136.86,89,90,70,57,114.24,11070745705.349533,-4.19,1970314,1204793,950392
202,CRAFTSMAN,Consumer Cyclical,Auto Parts,136.65,89,88,92,95,10175.0,242817755972.0,2.38,96142,64488,78569
203,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,136.57,89,98,84,61,207.27,70171301586.73419,-28.28,1107792,2222779,2943370
204,DCI,Technology,Electronics & Computer Distribution,136.57,89,49,77,40,340.35,4720740100.097656,-28.35,57207,29188,20676
205,SEAMECLTD,Industrials,Marine Shipping,135.69,89,86,96,97,1480.5,35625221786.60156,-13.38,49252,44039,63769
206,EXICOM,Industrials,Electrical Equipment & Parts,135.68,89,89,47,3,165.87,22294487715.737778,-9.31,1240374,2184766,6469131
207,GAEL,Consumer Defensive,Packaged Foods,135.57,89,84,95,90,176.21,69552818602.44965,-0.96,3732551,1805815,1328589
208,MINDACORP,Consumer Cyclical,Auto Parts,135.52,89,83,47,80,722.2,159209891119.008,1.2,281142,331316,476191
209,NEOGEN,Basic Materials,Specialty Chemicals,135.46,89,93,81,44,2083.2,56482918464.1958,-12.25,172792,147426,137024
210,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,135.44,89,92,71,81,2583.1,392571059278.272,0.37,459167,571141,597399
211,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,135.41,89,92,46,38,2571.9,187528462624.6172,-4.71,113068,120029,158521
212,NATIONALUM,Basic Materials,Aluminum,135.26,89,83,99,99,377.0,631617660339.3892,-15.31,6607494,9268192,11767258
213,GALAPREC,Industrials,Specialty Industrial Machinery,135.26,89,96,68,61,1102.7,14691210685.791016,-12.48,34611,53431,95410
214,SCHNEIDER,Industrials,Electrical Equipment & Parts,135.24,89,97,98,73,1333.9,323412111903.49915,-13.83,263013,384008,499243
