Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
52,AETHER,Basic Materials,Specialty Chemicals,175.92,97,95,88,88,1634.4,189447202240.0,6.23,173881,332477,418688
53,SHREEJISPG,Industrials,Marine Shipping,175.8,97,99,95,95,613.35,101954241364.45178,-2.49,1412809,1012668,1035472
54,MBAPL,Basic Materials,Agricultural Inputs,175.56,97,96,89,93,163.41,64953469275.0,9.45,688056,1548830,1413443
55,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,175.38,97,92,58,41,59.27,8163548710.6515045,21.21,2055514,1193907,989540
56,BLUSPRING,Industrials,Specialty Business Services,173.92,97,94,60,7,117.96,16202390777.965393,-10.51,494905,459899,1014339
57,FILATEX,Consumer Cyclical,Textile Manufacturing,173.22,97,94,45,43,81.51,32784830639.34517,5.12,2908378,6599043,4795876
58,GANDHAR,Energy,Oil & Gas Refining & Marketing,173.06,97,98,77,63,254.09,27647051207.427063,-16.19,1313341,5140490,3660357
59,NETWEB,Technology,Computer Hardware,172.71,97,90,95,98,5419.8,236645495172.0,3.35,1917133,1419070,1536356
60,SENORES,Healthcare,Drug Manufacturers - General,172.5,97,98,96,87,1513.3,63899353350.0,0.23,260231,266873,313422
61,EBGNG,Technology,Computer Hardware,172.19,96,96,87,81,624.75,65254488971.4657,-9.39,579691,566027,813401
62,KRISHANA,Basic Materials,Agricultural Inputs,171.57,96,91,92,94,196.52,50095813843.41431,19.87,728348,1488910,1625867
63,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,170.3,96,96,96,96,1825.0,865047605920.2258,13.35,1413477,1954653,2217922
64,BLUESTONE,Consumer Cyclical,Luxury Goods,169.67,96,91,51,20,821.5,117718887822.46509,-5.52,3017317,7928461,4884285
65,RATNAVEER,Basic Materials,Steel,169.61,96,80,74,71,269.24,12757519537.005386,36.67,9618831,8993228,6450173
66,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,169.32,96,94,94,89,810.15,31097251888.5,12.1,162002,204518,185151
67,PVP,Industrials,Conglomerates,168.9,96,53,58,66,43.15,7111624389.039431,9.49,3502126,1749959,1182716
68,SPORTKING,Consumer Cyclical,Textile Manufacturing,168.31,96,98,97,88,212.34,27202812117.178116,-1.46,422922,1026592,738728
69,EMIL,Consumer Cyclical,Specialty Retail,167.44,96,68,61,28,191.06,49878829270.84799,13.39,25079353,10282908,6967979
70,GRWRHITECH,Basic Materials,Specialty Chemicals,167.38,96,99,96,81,7109.5,160373215782.0,-1.05,63840,68299,67228
71,KRN,Technology,Electronic Components,167.0,96,90,88,88,1518.3,84290889225.98486,8.06,321143,157415,132608
72,BLSE,Industrials,Specialty Business Services,166.75,96,94,84,24,321.1,25593459682.61029,11.61,543071,856711,964200
73,MMFL,Industrials,Metal Fabrication,166.7,96,92,85,94,638.95,26644199781.25,13.29,355827,204154,182081
74,IBULLSLTD,Real Estate,Real Estate - Development,166.63,96,98,96,1,25.75,62925403381.05731,-20.77,12623006,9362484,8539004
75,MAWANASUG,Consumer Defensive,Confectioners,166.03,96,85,83,47,140.1,4473404590.915039,13.21,675709,272108,195857
76,APARINDS,Industrials,Electrical Equipment & Parts,166.03,96,93,95,94,16784.0,557979949915.0,-2.17,202293,166630,171984
77,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,165.53,96,97,96,45,163.75,43800175400.50995,-8.83,3822187,3239191,4868236
78,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",165.35,96,96,93,90,3617.3,57944609992.86328,-12.84,44550,130453,88104
79,SYRMA,Technology,Electronic Components,165.04,96,97,93,93,1443.7,248158767274.61646,-4.88,1372448,1401309,1407498
80,KIRLOSENG,Industrials,Specialty Industrial Machinery,164.89,96,98,97,98,2150.1,317567495385.0,-20.95,549738,447005,885700
81,KAPSTON,Industrials,Specialty Business Services,164.24,95,95,78,97,524.8,14020107540.286621,11.9,103422,87694,65234
82,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,164.21,95,93,89,93,1390.5,180897575991.06445,2.7,3859638,2843217,2014846
83,CEMPRO,Industrials,Engineering & Construction,164.09,95,99,94,33,1273.9,247545908544.0,-22.76,530669,602417,587168
84,KTKBANK,Financial Services,Banks - Regional,163.97,95,90,92,81,335.05,105777387507.87415,17.6,3371718,3209240,2614762
85,CALSOFT,Technology,Software - Application,163.74,95,94,91,54,27.05,1597028187.2028656,-2.8,313857,161001,146912
86,GNA,Consumer Cyclical,Auto Parts,163.0,95,92,72,94,566.15,21765915600.0,-5.9,550188,800871,736193
87,QUESS,Industrials,Staffing & Employment Services,162.26,95,91,42,11,338.25,44120898482.97983,8.95,466924,1064099,924655
88,ADOR,Industrials,Specialty Industrial Machinery,162.2,95,91,79,81,1684.0,25998065753.373413,5.45,50872,73793,54286
89,SWARAJ,n/a,n/a,161.52,95,95,58,95,372.0,6319240620.0,-0.27,294752,214567,163670
90,TBZ,Consumer Cyclical,Luxury Goods,160.86,95,96,16,30,248.85,17275891189.299316,-9.51,1269944,2474442,2208137
91,NINSYS,Technology,Information Technology Services,160.68,95,99,98,13,729.2,13572554853.515625,-22.01,4735,5553,5832
92,VINDHYATEL,Industrials,Engineering & Construction,160.38,95,90,97,7,2436.0,22350727618.0,-1.97,86650,77246,73230
93,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,160.36,95,95,64,2,2295.0,23374947912.59619,-14.17,56079,60093,58262
94,DALMIASUG,Consumer Defensive,Confectioners,160.16,95,66,67,30,508.1,29295981708.8786,21.26,870826,849273,689593
95,VADILALIND,Consumer Defensive,Packaged Foods,159.21,95,92,26,68,7385.0,48233933215.0,5.55,60964,32674,25495
96,NGLFINE,Healthcare,Drug Manufacturers - General,158.85,95,98,97,99,3033.3,19803655932.0,-8.88,24411,12753,16576
97,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,158.85,95,87,86,64,23568.0,237943121394.0,17.32,97360,83162,71095
98,ACUTAAS,Basic Materials,Specialty Chemicals,158.76,95,98,98,97,3210.5,266858922159.0,-14.16,250794,339983,378272
99,KWIL,Consumer Defensive,Packaged Foods,158.35,95,75,43,44,43.47,75186920416.0,10.19,33509905,16878629,14618516
100,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,157.96,95,92,76,69,752.9,105227042594.4784,5.34,633128,372199,352928
101,RBA,Consumer Cyclical,Restaurants,157.93,94,46,55,52,105.21,46375603654.31232,20.03,14565796,16463821,15178167
102,MARKSANS,Healthcare,Drug Manufacturers - General,157.92,94,88,90,42,320.85,111614232022.746,13.94,10275626,4369085,3568265
103,DOLPHIN,Energy,Oil & Gas Equipment & Services,157.83,94,47,56,88,621.6,15079726919.337158,23.84,242430,94452,61362
104,CONFIPET,Energy,Oil & Gas Refining & Marketing,157.69,94,96,96,7,72.16,26014474680.8192,-10.44,3936381,3100718,3157632
105,UNIMECH,Industrials,Aerospace & Defense,157.66,94,83,58,37,1508.3,62986132330.524536,14.01,262663,229419,201907
106,PAUSHAKLTD,Basic Materials,Specialty Chemicals,157.64,94,64,18,24,787.4,13868280455.387695,24.38,81752,115090,78189
107,SHRIPISTON,Consumer Cyclical,Auto Parts,157.37,94,93,85,93,4513.8,183242862715.75928,-0.2,62864,59567,67060
108,INOXINDIA,Industrials,Specialty Industrial Machinery,157.2,94,95,90,73,1923.6,181890054000.0,-9.26,124003,207908,309379
109,AEQUS,Industrials,Aerospace & Defense,157.18,94,91,89,57,260.09,150112210568.2113,-5.21,3831698,3595503,7365054
110,SONACOMS,Consumer Cyclical,Auto Parts,157.14,94,93,85,79,821.9,447065417828.3834,10.82,2184398,2833337,2531997
111,TMB,Financial Services,Banks - Regional,157.01,94,94,89,97,869.7,127393744743.0,2.68,134203,526481,407778
112,MPSLTD,Communication Services,Publishing,156.92,94,90,44,4,2917.4,47017132921.21655,4.19,42190,124291,83600
113,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,156.87,94,82,44,37,1107.8,93199560676.28479,23.78,387476,325212,324496
114,ASTRAMICRO,Technology,Communication Equipment,156.79,94,97,94,82,1684.2,172173279825.19336,-9.98,500241,548649,744084
115,MWL,Basic Materials,Steel,156.44,94,93,98,95,41.17,10692242640.0,-1.86,770226,1475716,1065483
116,APOLLOPIPE,Industrials,Building Products & Equipment,156.24,94,90,94,68,603.25,21533659710.67505,8.89,570954,379421,265816
117,MMP,Basic Materials,Aluminum,156.05,94,73,74,52,406.35,7155916392.190491,26.99,150945,97939,75686
118,KDDL,Consumer Cyclical,Luxury Goods,155.93,94,85,72,56,3942.7,38560702055.44922,15.42,31349,43498,42183
119,NRBBEARING,Consumer Cyclical,Auto Parts,155.91,94,93,92,75,483.2,38541271298.4314,3.34,730604,488040,537555
120,ATLANTAELE,Industrials,Electrical Equipment & Parts,154.89,94,92,99,70,1688.6,122250258179.71802,-21.56,170712,148797,120740
121,BALRAMCHIN,Consumer Defensive,Confectioners,154.77,93,85,70,57,767.1,128904691508.9408,19.5,4137199,1977091,1359906
122,PRECWIRE,Industrials,Electrical Equipment & Parts,154.68,93,93,99,98,435.7,68095970687.5,-6.8,1281952,601920,504929
123,RATEGAIN,Technology,Software - Application,154.52,93,95,92,52,943.75,106569481260.79785,-5.36,486345,537277,533118
124,NEOGEN,Basic Materials,Specialty Chemicals,154.51,93,91,88,77,2259.1,56482918464.1958,-4.84,319442,213151,173191
125,PANAMAPET,Energy,Oil & Gas Refining & Marketing,154.47,93,97,73,42,486.25,30140935203.5,-6.22,2157987,934541,987170
126,RISHABH,Technology,Scientific & Technical Instruments,154.22,93,96,93,90,684.2,24038432312.562317,-1.24,583211,316900,297722
127,MSTCLTD,Industrials,Conglomerates,154.01,93,85,41,53,692.35,42746880859.375,-6.93,493462,357608,1066061
128,SGFIN,Financial Services,Capital Markets,153.89,93,95,94,64,684.65,45866213945.617676,-5.38,275222,717225,579984
129,PGIL,Consumer Cyclical,Apparel Manufacturing,153.69,93,89,73,74,2377.6,91190539016.5,10.89,289311,170981,196752
130,AZAD,Industrials,Specialty Industrial Machinery,153.68,93,90,84,79,2766.6,157514871177.0,9.35,910745,651025,652968
131,AMAGI,Technology,Software - Application,153.39,93,98,76,82,576.45,131761231202.34375,-14.95,2172245,1004920,915549
132,DBOL,Consumer Defensive,Farm Products,152.41,93,70,84,94,135.61,6716356912.174988,3.73,503183,246665,167328
133,HIRECT,Industrials,Electrical Equipment & Parts,152.38,93,97,97,76,1278.4,44749218793.26599,-8.62,121098,270503,198342
134,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,151.99,93,89,85,70,4696.0,548162191479.5093,12.0,315263,422446,421644
135,SUBEXLTD,n/a,n/a,151.78,93,76,47,8,17.08,7829008205.385548,17.15,8467956,3674889,2744636
136,SAILIFE,Healthcare,Diagnostics & Research,151.68,93,91,89,88,1471.6,261738407119.38135,13.2,671537,517139,470866
137,JGCHEM,Basic Materials,Other Industrial Metals & Mining,151.54,93,80,63,50,619.9,19802677176.222748,16.52,1631221,826149,525031
138,NITINSPIN,Consumer Cyclical,Textile Manufacturing,150.89,93,92,92,84,586.05,30088944686.279297,0.96,534869,232980,180584
139,PONNIERODE,Consumer Defensive,Confectioners,150.78,93,75,69,46,421.35,2717100088.0,17.37,142689,61171,40335
140,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.73,93,78,23,49,2043.7,25095064960.06543,10.27,212497,239437,150235
141,ACMESOLAR,Utilities,Utilities - Renewable,150.47,92,90,86,66,397.4,258396729829.96088,-0.31,1749404,2078931,1968304
142,FCL,Basic Materials,Specialty Chemicals,150.43,92,97,96,61,43.55,46102590808.688736,-7.69,12185226,12910390,12389472
143,HONASA,Consumer Defensive,Household & Personal Products,150.28,92,94,92,81,483.8,146254465287.4939,-1.54,3456678,1684800,1793917
144,ICIL,Consumer Cyclical,Textile Manufacturing,150.18,92,94,76,54,435.1,79905025890.65552,-6.19,3398316,1372235,1470206
145,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,149.58,92,93,86,60,123.77,11070745705.349533,3.8,767148,1191573,997540
146,ZIMLAB,n/a,n/a,149.4,92,92,91,40,121.0,6181457653.84729,-9.63,64767,39637,55105
147,JNKINDIA,Industrials,Specialty Industrial Machinery,148.92,92,95,92,31,450.35,26348698231.984406,-19.29,440930,433245,612742
148,QPOWER,Industrials,Electrical Equipment & Parts,148.91,92,77,96,97,1334.9,95976476911.4502,-7.36,315863,164174,162978
149,SHIVAUM,Basic Materials,Steel,148.78,92,86,75,67,445.0,5321156500.0,-6.12,21768,28564,20024
150,SEAMECLTD,Industrials,Marine Shipping,148.77,92,87,97,96,1697.0,35625221786.60156,-0.71,213762,100860,93816
151,APCOTEXIND,Basic Materials,Specialty Chemicals,148.67,92,94,89,68,613.65,29087614175.126953,5.85,193013,483699,331489
152,SANGHVIMOV,Industrials,Rental & Leasing Services,148.67,92,92,87,46,490.7,39452684256.83594,3.74,487057,516251,510726
153,WHEELS,Consumer Cyclical,Auto Parts,148.53,92,96,99,88,1483.8,35225072207.381836,-17.93,80521,83439,139588
154,TARSONS,Healthcare,Medical Instruments & Supplies,148.51,92,88,29,9,337.3,16640264382.75,-11.72,1614164,878846,1356412
155,DATAPATTNS,Industrials,Aerospace & Defense,148.31,92,95,93,94,4700.2,256658505880.5,-5.16,685044,975003,995485
156,SJS,Consumer Cyclical,Auto Parts,148.28,92,95,92,97,2497.9,74751240807.90332,5.6,209734,154571,125663
157,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,148.22,92,94,23,37,274.6,24067329373.980835,-14.4,194712,2285191,1469731
158,STEELCAS,Basic Materials,Steel,148.05,92,88,89,86,358.7,31032979382.32422,4.27,153962,122018,268429
159,AEROENTER,Basic Materials,Steel,147.64,92,92,81,43,130.65,14405803005.349731,-12.64,511466,543615,1247008
160,ASIANENE,Energy,Oil & Gas Equipment & Services,147.48,92,80,78,74,484.9,17283953747.75647,23.7,1041435,631472,473910
161,IDEAFORGE,Technology,Computer Hardware,147.41,91,97,98,52,806.6,42384330239.14148,-18.71,704167,345856,297235
162,SSWL,Consumer Cyclical,Auto Parts,147.4,91,90,53,78,304.8,45351781040.91156,2.97,491852,1669829,1267068
163,UTTAMSUGAR,Consumer Defensive,Confectioners,147.33,91,40,64,27,336.22,8713035151.254272,12.45,563094,272254,200788
164,FINCABLES,Industrials,Electrical Equipment & Parts,147.24,91,75,93,76,1291.2,152771115454.37073,7.25,3720659,1386622,1017403
165,PRICOLLTD,Consumer Cyclical,Auto Parts,147.21,91,78,65,90,803.65,76626899280.41125,15.77,538511,646703,652907
166,REDINGTON,Technology,Information Technology Services,147.21,91,69,28,59,348.1,202518656807.4051,10.72,3682782,8483780,7520429
167,BALAMINES,Basic Materials,Specialty Chemicals,147.18,91,97,94,32,2078.9,70455974500.0,-14.92,108129,214286,261736
168,DHAMPURSUG,Consumer Defensive,Confectioners,147.01,91,68,81,52,189.76,9139240745.083374,13.46,1653969,786485,548293
169,MANINDS,Basic Materials,Steel,146.65,91,84,88,90,676.9,39556295435.561646,8.53,1774342,710473,608392
170,LLOYDSENGG,Industrials,Specialty Industrial Machinery,146.52,91,94,94,32,92.25,126022666466.72656,-3.0,14187648,12621543,19494010
171,KALYANKJIL,Consumer Cyclical,Luxury Goods,146.31,91,88,7,24,596.0,592328133118.158,-3.25,11824535,33527197,26244535
172,DEEPINDS,Energy,Oil & Gas E&P,146.28,91,61,80,17,655.95,30694400390.625,13.49,517975,765726,521828
173,KERNEX,Technology,Software - Application,146.24,91,97,91,71,1837.0,37055346413.910645,-24.87,866552,393918,335756
174,DCI,Technology,Electronics & Computer Distribution,145.69,91,60,70,66,376.85,4720740100.097656,-20.66,34847,39866,29200
175,SHAILY,Basic Materials,Specialty Chemicals,145.64,91,91,89,65,3350.0,136592085739.73828,3.59,202340,204001,278358
176,VARROC,Consumer Cyclical,Auto Parts,145.5,91,79,67,69,824.25,98211772571.25,18.65,1980542,812301,553221
177,TCPLPACK,Consumer Cyclical,Packaging & Containers,145.16,91,73,22,23,4100.9,29299539982.5,8.06,77831,31151,21847
178,LENSKART,Healthcare,Medical Instruments & Supplies,145.05,91,84,83,91,654.8,962507636109.8887,16.31,10607155,6247740,6407092
179,OFSS,Technology,Software - Infrastructure,144.8,91,87,93,33,11826.0,927528332520.0,-1.28,183321,377630,342172
180,WABAG,Industrials,Engineering & Construction,144.55,91,94,74,44,2057.9,127406508139.47266,-8.68,532333,631970,854667
181,LUMAXTECH,Consumer Cyclical,Auto Parts,144.44,90,69,93,99,2043.7,99905567317.01294,7.68,806851,363836,273810
182,ADANIENSOL,Utilities,Utilities - Independent Power Producers,144.19,90,96,97,88,1548.5,2044823254556.021,-13.44,2646768,2211122,2328372
183,SIGIND,Industrials,Conglomerates,144.05,90,20,52,39,73.29,1312007081.0165405,18.31,123279,87141,55994
184,PARKHOSPS,Healthcare,Medical Care Facilities,143.79,90,96,98,92,272.6,121048624916.25,-10.62,489561,815572,853890
185,UEL,Technology,Solar,143.61,90,46,73,99,190.76,16005070171.527603,-13.29,23794,29968,20120
186,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,143.57,90,89,90,81,2820.0,392571059278.272,9.58,1379302,753957,765291
187,HINDCOPPER,Basic Materials,Copper,143.55,90,80,97,99,560.1,467217649360.7538,-26.31,14817844,8307725,6304942
188,MOTHERSON,Consumer Cyclical,Auto Parts,143.52,90,88,88,94,169.58,1532820737810.8171,9.23,24777962,19440183,20647588
189,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.31,90,93,94,83,841.6,206551120474.68524,-7.52,515584,847225,1028515
190,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.54,90,77,78,61,1370.0,135160674144.46289,14.75,125425,153876,139049
191,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,142.19,90,87,67,59,188.69,152514092268.0,7.84,18431841,7144138,6049706
192,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.03,90,68,59,50,643.85,100404723773.47412,11.3,550901,1299612,865812
193,SKMEGGPROD,Consumer Defensive,Packaged Foods,142.01,90,98,88,86,255.48,17122580469.75,-31.32,406555,843208,883171
194,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,142.0,90,90,24,46,2895.2,128374602854.61182,-12.01,214515,657395,809309
195,CORONA,Healthcare,Drug Manufacturers - General,141.82,90,90,77,82,2165.8,,1.76,31747,39937,49283
196,ROLEXRINGS,Industrials,Metal Fabrication,141.8,90,57,71,79,185.82,38028596710.581055,5.58,10167437,5739607,3845985
197,BHEL,Industrials,Specialty Industrial Machinery,141.76,90,93,97,79,413.5,1453064995535.8438,-7.39,9348442,12164763,12809796
198,UGARSUGAR,Consumer Defensive,Confectioners,141.72,90,45,64,30,56.07,4468500137.329102,14.78,1215124,551119,392500
199,BAJAJCON,Consumer Defensive,Household & Personal Products,141.71,90,98,99,99,486.95,71813951291.33807,-29.63,609651,1051601,865325
200,OMAXAUTO,Consumer Cyclical,Auto Parts,141.4,90,99,99,86,197.24,4318901161.819946,-25.12,115589,85529,68258
201,FEDERALBNK,Financial Services,Banks - Regional,141.34,89,92,83,95,355.3,873987926282.2706,-0.55,3408990,6028194,6406537
202,ARVIND,Consumer Cyclical,Textile Manufacturing,141.28,89,94,93,77,539.0,138200021407.94678,-10.17,936098,631057,846859
203,SBC,Industrials,Conglomerates,141.25,89,96,98,99,39.86,20033313154.678345,-11.42,12357285,9350677,10967341
204,ANANDRATHI,Financial Services,Asset Management,140.89,89,88,91,92,2171.1,339072869329.0581,-0.23,231496,268203,401544
205,RAIN,Basic Materials,Specialty Chemicals,140.88,89,96,88,90,204.92,75755135844.14622,-9.65,7138088,5757341,5468895
206,CRAFTSMAN,Consumer Cyclical,Auto Parts,140.76,89,88,87,93,10690.5,242817755972.0,7.57,35438,58291,69210
207,GAEL,Consumer Defensive,Packaged Foods,140.63,89,71,90,93,183.36,69552818602.44965,3.06,1162848,1960418,1472661
208,IFCI,Financial Services,Credit Services,140.4,89,82,85,83,81.76,188925328289.87534,-14.66,27338951,19740617,51510922
209,MANORAMA,Consumer Defensive,Packaged Foods,140.22,89,77,66,82,1958.7,100080549345.0,11.29,1842078,688461,488801
210,VIDYAWIRES,Industrials,Electrical Equipment & Parts,140.14,89,93,99,70,87.4,18831777056.505623,-25.52,1111641,820981,1218713
211,DCMSIL,Industrials,Industrial Distribution,140.05,89,94,71,81,76.1,6460039843.935356,-27.71,97378,59386,43348
212,WSTCSTPAPR,Basic Materials,Paper & Paper Products,139.98,89,81,82,55,636.25,36561372217.138916,9.48,478885,295361,259744
213,APOLLO,Industrials,Aerospace & Defense,139.71,89,95,99,91,386.75,146521683045.47314,-17.1,4009807,5642494,10476165
214,HSCL,Basic Materials,Specialty Chemicals,139.7,89,95,88,78,704.2,398375814781.263,-14.07,7567143,8636958,10381814
