Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
15,ATHERENERG,Consumer Cyclical,Auto Manufacturers,216.08,99,99,98,98,1439.4,476379241743.90015,7.02,2419187,4663619,4403287
16,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,213.63,99,86,52,41,93.9,29479908588.144505,45.4,29472510,24257195,20038885
17,SALSTEEL,Basic Materials,Steel,210.92,99,98,99,99,74.49,8351590724.193192,13.73,1128447,487015,331368
18,MACPOWER,Industrials,Specialty Industrial Machinery,210.31,99,89,59,81,1903.0,13450593120.0,29.46,60028,57087,63115
19,RPTECH,Technology,Electronics & Computer Distribution,209.97,99,99,97,88,779.45,51391852921.221436,-4.11,702884,647634,1400046
20,AEROFLEX,Industrials,Metal Fabrication,207.48,99,99,99,92,495.75,55691404520.48291,-5.01,1522441,1438663,1568255
21,AVADHSUGAR,Consumer Defensive,Confectioners,207.02,99,85,82,63,806.15,10684831675.0,43.44,690496,449148,278993
22,PARAS,Industrials,Aerospace & Defense,203.09,98,96,86,86,1445.2,96317972881.07178,0.15,2219099,1345794,2845919
23,RPEL,Basic Materials,Chemicals,201.51,98,98,93,64,1603.1,59845482997.717285,16.86,146620,87036,83289
24,DEEDEV,Industrials,Metal Fabrication,199.79,98,99,99,88,647.8,46889218680.05017,-14.76,161648,132139,125649
25,TFCILTD,Financial Services,Credit Services,199.78,98,94,85,97,137.02,40404022180.61615,55.35,17716854,17444645,13283774
26,INDOTECH,Industrials,Electrical Equipment & Parts,197.23,98,98,96,23,3742.2,39561623481.44531,-5.9,34770,23075,30597
27,PVP,Industrials,Conglomerates,196.86,98,43,77,77,51.35,7111624389.039431,30.3,3398999,2215082,1480025
28,AVALON,Technology,Electronic Components,195.47,98,97,96,86,2111.5,116352671332.5,13.95,550785,485110,420808
29,CYIENTDLM,Industrials,Aerospace & Defense,195.24,98,97,85,11,769.35,53209860267.00366,4.68,655597,1098371,880020
30,INDOBORAX,Basic Materials,Chemicals,194.83,98,97,95,90,487.4,13352649195.861816,-2.32,969518,957890,737102
31,SGMART,Industrials,Industrial Distribution,194.69,98,97,94,94,837.4,89932415421.48438,16.63,401372,562490,612757
32,SHADOWFAX,Industrials,Integrated Freight & Logistics,194.58,98,96,97,84,256.9,125539377479.24423,6.32,5954515,13803498,8959225
33,SANSERA,Consumer Cyclical,Auto Parts,193.23,98,98,98,98,3790.5,198736639962.55078,9.63,289167,263692,275910
34,COMSYN,Consumer Cyclical,Packaging & Containers,191.05,98,82,78,95,287.68,7201354156.347656,28.09,281674,1247733,1094911
35,CPPLUS,Industrials,Building Products & Equipment,188.12,98,99,99,95,3393.5,417591397040.1636,-12.22,326962,230522,228707
36,UTLSOLAR,Technology,Solar,187.93,98,96,96,45,446.65,117788892509.2406,10.98,671035,470465,467560
37,SPORTKING,Consumer Cyclical,Textile Manufacturing,187.47,98,98,98,89,228.26,27202812117.178116,5.93,472460,931243,765493
38,SBCL,Industrials,Metal Fabrication,187.23,98,93,96,59,1018.35,43531494643.17627,25.1,275359,861996,728552
39,KMEW,Industrials,Marine Shipping,187.0,98,98,95,98,2685.1,59785381201.171875,5.71,129412,104351,123630
40,UNIVCABLES,Industrials,Electrical Equipment & Parts,186.84,98,97,98,64,1589.9,42841858152.9104,14.3,152717,218137,205676
41,CNL,Technology,Electronics & Computer Distribution,186.73,98,96,51,69,1186.9,14821458225.0,13.15,67146,350198,340886
42,HAPPYFORGE,Industrials,Metal Fabrication,185.49,97,93,89,95,2151.1,152468844777.0,31.45,144176,116172,127324
43,MBAPL,Basic Materials,Agricultural Inputs,184.62,97,98,91,92,168.55,64953469275.0,12.89,753616,1502932,1413766
44,SHREEJISPG,Industrials,Marine Shipping,183.58,97,99,94,95,645.5,101954241364.45178,2.62,1185899,958156,1016751
45,AEGISLOG,Energy,Oil & Gas Refining & Marketing,183.23,97,98,70,47,1321.6,473709591430.66406,-7.87,973015,1378618,1979649
46,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,183.12,97,99,99,98,884.85,17608218069.943237,-7.83,93749,132826,144302
47,RRKABEL,Industrials,Electrical Equipment & Parts,183.09,97,98,94,89,2801.2,282039898313.4595,9.89,343107,630441,639652
48,PAISALO,Financial Services,Credit Services,182.45,97,98,96,73,69.29,63821148233.19571,-10.47,7090023,13925051,15093644
49,CALSOFT,Technology,Software - Application,181.22,97,92,97,62,30.67,1597028187.2028656,10.2,434783,193186,169215
50,GANDHAR,Energy,Oil & Gas Refining & Marketing,180.17,97,96,73,62,255.42,27647051207.427063,-15.75,1135477,5076487,3699763
51,PREMIERPOL,Basic Materials,Specialty Chemicals,179.84,97,95,76,78,90.3,8306078587.148666,5.68,1270604,921988,611428
52,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,179.68,97,97,96,45,172.37,43800175400.50995,-4.03,2974250,3217072,5006857
53,BLUSPRING,Industrials,Specialty Business Services,178.95,97,95,88,7,126.83,16202390777.965393,-3.79,932108,567288,1082951
54,KRISHANA,Basic Materials,Agricultural Inputs,178.1,97,95,93,92,201.72,50095813843.41431,23.04,883979,1488453,1640228
55,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,176.37,97,95,96,28,360.05,89289808776.0,-2.95,1063193,867757,1397599
56,AETHER,Basic Materials,Specialty Chemicals,175.75,97,95,89,88,1633.9,189447202240.0,6.2,210155,327019,420482
57,TDPOWERSYS,Industrials,Specialty Industrial Machinery,175.39,97,95,98,99,729.4,173975975833.82935,-47.13,4780123,3115962,2733250
58,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,175.25,97,98,95,96,1866.2,865047605920.2258,15.91,1752805,2040590,2256927
59,MARINE,Industrials,Electrical Equipment & Parts,174.55,97,87,91,63,373.5,33803106104.862213,25.38,895432,1091066,1021426
60,GRWRHITECH,Basic Materials,Specialty Chemicals,174.55,97,99,95,82,7264.0,160373215782.0,1.1,40474,66850,64451
61,SENORES,Healthcare,Drug Manufacturers - General,173.73,97,97,95,88,1480.4,63899353350.0,-1.95,212904,267325,284975
62,IBULLSLTD,Real Estate,Real Estate - Development,173.72,96,98,97,2,27.09,62925403381.05731,-16.65,14412470,9572927,9137976
63,APOLLOPIPE,Industrials,Building Products & Equipment,173.45,96,90,90,73,663.75,21533659710.67505,19.81,705748,459134,319115
64,KWIL,Consumer Defensive,Packaged Foods,173.43,96,69,70,61,47.19,75186920416.0,19.62,71504825,29796667,21148087
65,SOTL,Basic Materials,Specialty Chemicals,173.0,96,97,78,61,673.65,44272887986.25,1.06,229733,735694,563337
66,MAWANASUG,Consumer Defensive,Confectioners,172.1,96,79,79,65,143.68,4473404590.915039,16.11,1012029,413159,281794
67,FILATEX,Consumer Cyclical,Textile Manufacturing,171.85,96,94,49,42,82.11,32784830639.34517,5.89,2118444,6267848,4781755
68,TBZ,Consumer Cyclical,Luxury Goods,171.48,96,98,73,27,280.35,17275891189.299316,1.95,1840899,2057907,2253803
69,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,171.17,96,95,94,88,825.6,31097251888.5,14.24,125119,193711,183138
70,FCL,Basic Materials,Specialty Chemicals,171.17,96,97,98,56,48.78,46102590808.688736,3.39,17094135,15128769,13132705
71,RATNAVEER,Basic Materials,Steel,171.08,96,82,80,63,263.43,12757519537.005386,33.72,10741077,9723320,6890568
72,CONFIPET,Energy,Oil & Gas Refining & Marketing,170.82,96,97,98,8,77.85,26014474680.8192,-3.38,3223686,3391199,3360179
73,BALAMINES,Basic Materials,Specialty Chemicals,170.8,96,96,97,35,2343.6,70455974500.0,-4.09,190599,229145,277389
74,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,169.87,96,93,60,42,56.89,8163548710.6515045,16.34,1426641,1297384,1052264
75,BLUESTONE,Consumer Cyclical,Luxury Goods,168.84,96,92,58,33,810.65,117718887822.46509,-6.77,2226745,7950635,4904663
76,THANGAMAYL,Consumer Cyclical,Luxury Goods,168.13,96,99,97,98,5397.0,214667978036.5,-24.68,97245,252339,250783
77,MMFL,Industrials,Metal Fabrication,167.07,96,92,82,94,629.95,26644199781.25,11.69,270931,199899,183344
78,DIVGIITTS,Consumer Cyclical,Auto Parts,166.63,96,94,84,89,1190.35,28919215024.54651,11.77,502626,207070,331522
79,SYRMA,Technology,Electronic Components,166.34,96,97,96,90,1458.1,248158767274.61646,-3.93,972748,1383937,1377847
80,APARINDS,Industrials,Electrical Equipment & Parts,165.99,96,92,93,94,17001.0,557979949915.0,-0.91,180303,169843,163654
81,QUESS,Industrials,Staffing & Employment Services,165.64,96,92,49,14,347.0,44120898482.97983,11.77,391644,1071806,909779
82,MSTCLTD,Industrials,Conglomerates,164.98,95,87,47,60,727.95,42746880859.375,-2.14,589796,368103,650957
83,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,164.23,95,89,93,97,1401.2,180897575991.06445,3.49,2215304,2771813,1999281
84,SUBEXLTD,n/a,n/a,163.16,95,77,51,7,17.82,7829008205.385548,22.22,11860788,4713715,3444151
85,BLSE,Industrials,Specialty Business Services,162.72,95,95,88,13,312.1,25593459682.61029,8.48,505970,817968,972705
86,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,162.1,95,92,61,3,2287.2,23374947912.59619,-14.47,34468,56196,49940
87,AEROENTER,Basic Materials,Steel,162.06,95,90,81,44,140.74,14405803005.349731,-5.89,818566,620378,1276317
88,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",161.64,95,96,95,91,3556.0,57944609992.86328,-14.31,52525,131995,89819
89,KAPSTON,Industrials,Specialty Business Services,161.37,95,93,75,74,511.5,14020107540.286621,9.06,80945,73867,67232
90,CEMPRO,Industrials,Engineering & Construction,161.3,95,97,96,28,1279.9,247545908544.0,-22.39,309639,562726,569361
91,MARKSANS,Healthcare,Drug Manufacturers - General,161.05,95,91,88,44,318.5,111614232022.746,13.1,10571049,4413229,3566595
92,AZAD,Industrials,Specialty Industrial Machinery,160.44,95,90,85,77,2804.5,157514871177.0,10.85,842831,618112,650574
93,GNA,Consumer Cyclical,Auto Parts,160.39,95,92,69,94,548.8,21765915600.0,-8.78,407725,708562,752440
94,NITINSPIN,Consumer Cyclical,Textile Manufacturing,160.31,95,91,93,82,623.65,30088944686.279297,7.43,540825,254032,188782
95,ACUTAAS,Basic Materials,Specialty Chemicals,159.89,95,98,98,98,3313.4,266858922159.0,-11.41,296087,349589,374134
96,EMIL,Consumer Cyclical,Specialty Retail,159.73,95,65,62,23,180.34,49878829270.84799,7.03,5908826,10352090,7005715
97,AEQUS,Industrials,Aerospace & Defense,159.61,95,93,86,56,255.2,150112210568.2113,-6.99,3324577,3170609,6591067
98,SGFIN,Financial Services,Capital Markets,159.59,95,95,94,68,700.5,45866213945.617676,-3.19,257508,541531,579275
99,SHRIPISTON,Consumer Cyclical,Auto Parts,159.37,95,94,87,94,4629.9,183242862715.75928,2.37,85445,69140,67351
100,RBA,Consumer Cyclical,Restaurants,159.32,95,48,59,55,106.31,46375603654.31232,21.29,10681223,16741707,15320144
101,KRN,Technology,Electronic Components,159.18,95,91,86,86,1524.8,84290889225.98486,8.53,340745,166836,133755
102,ASTRAMICRO,Technology,Communication Equipment,158.94,94,96,91,87,1708.0,172173279825.19336,-8.71,363191,530206,724440
103,MANINDS,Basic Materials,Steel,158.64,94,84,83,86,711.5,39556295435.561646,14.08,2056926,819861,636856
104,AMAGI,Technology,Software - Application,158.47,94,97,83,84,581.35,131761231202.34375,-14.23,2641136,1196709,1035778
105,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,158.35,94,89,75,76,745.05,105227042594.4784,4.25,334882,350152,340976
106,EBGNG,Technology,Computer Hardware,158.16,94,97,86,80,584.75,65254488971.4657,-15.19,483188,574567,765955
107,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,158.04,94,94,37,40,3144.8,128374602854.61182,-4.43,460671,596452,819930
108,TARSONS,Healthcare,Medical Instruments & Supplies,157.71,94,85,26,9,345.5,16640264382.75,-9.58,1574389,858186,1275303
109,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,157.28,94,84,74,31,1127.2,93199560676.28479,25.95,204156,325175,283657
110,TMB,Financial Services,Banks - Regional,157.0,94,96,93,97,871.45,127393744743.0,2.89,136177,518837,402936
111,KTKBANK,Financial Services,Banks - Regional,156.61,94,89,92,82,334.6,105777387507.87415,17.44,3317490,3295430,2627389
112,PANAMAPET,Energy,Oil & Gas Refining & Marketing,156.51,94,95,65,47,476.85,30140935203.5,-8.03,2096097,946874,987280
113,RATEGAIN,Technology,Software - Application,156.0,94,95,93,47,946.05,106569481260.79785,-5.13,445779,571647,528707
114,SONACOMS,Consumer Cyclical,Auto Parts,155.7,94,90,84,77,808.8,447065417828.3834,9.05,1937057,2880903,2557286
115,UNIMECH,Industrials,Aerospace & Defense,155.41,94,79,59,39,1473.5,62986132330.524536,11.38,209028,234300,197787
116,NETWEB,Technology,Computer Hardware,155.23,94,92,97,98,5273.5,236645495172.0,0.56,2485839,1618552,1532871
117,JNKINDIA,Industrials,Specialty Industrial Machinery,154.97,94,95,91,30,453.7,26348698231.984406,-18.69,411302,382832,531923
118,ZIMLAB,n/a,n/a,154.84,94,91,92,49,124.8,6181457653.84729,-6.8,71554,45863,56769
119,VINDHYATEL,Industrials,Engineering & Construction,154.8,94,90,97,9,2381.6,22350727618.0,-4.16,66140,81132,72217
120,KDDL,Consumer Cyclical,Luxury Goods,154.22,94,87,81,65,3924.6,38560702055.44922,14.89,76068,61066,53173
121,NINSYS,Technology,Information Technology Services,154.22,94,99,99,16,716.9,13572554853.515625,-23.33,5359,5606,5815
122,NRBBEARING,Consumer Cyclical,Auto Parts,154.16,93,95,90,74,470.1,38541271298.4314,0.53,446633,488190,523528
123,ADOR,Industrials,Specialty Industrial Machinery,154.13,93,92,75,78,1580.4,25998065753.373413,-1.04,51345,74936,55248
124,VADILALIND,Consumer Defensive,Packaged Foods,153.84,93,92,68,76,7437.5,48233933215.0,6.3,59512,32377,25090
125,DOLPHIN,Energy,Oil & Gas Equipment & Services,153.81,93,34,56,90,610.25,15079726919.337158,21.58,248987,99056,64676
126,PAUSHAKLTD,Basic Materials,Specialty Chemicals,153.44,93,74,24,16,751.5,13868280455.387695,18.71,80306,113506,79089
127,KIRLOSENG,Industrials,Specialty Industrial Machinery,153.42,93,98,97,99,2029.3,317567495385.0,-25.39,357676,427229,892426
128,ATLANTAELE,Industrials,Electrical Equipment & Parts,153.18,93,93,99,81,1719.6,122250258179.71802,-20.12,228887,164013,129609
129,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,152.81,93,91,85,62,125.6,11070745705.349533,5.33,748904,1199733,1001946
130,INOXINDIA,Industrials,Specialty Industrial Machinery,152.43,93,94,86,77,1900.0,181890054000.0,-10.37,101810,193851,285433
131,RISHABH,Technology,Scientific & Technical Instruments,152.02,93,96,90,91,688.55,24038432312.562317,-0.61,615270,330021,311275
132,REDINGTON,Technology,Information Technology Services,151.86,93,78,35,69,352.65,202518656807.4051,12.17,4674724,8866527,7747701
133,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,151.52,93,88,88,61,22948.0,237943121394.0,14.23,56504,84358,70817
134,KALYANKJIL,Consumer Cyclical,Luxury Goods,151.45,93,90,7,28,612.6,592328133118.158,-0.55,8511356,22155805,25605866
135,PFOCUS,Communication Services,Entertainment,151.32,93,89,92,99,302.75,224630956976.68106,-17.51,1369884,1032302,847409
136,APCOTEXIND,Basic Materials,Specialty Chemicals,151.26,93,95,91,69,617.25,29087614175.126953,6.47,157333,486191,323141
137,MWL,Basic Materials,Steel,151.25,93,92,98,95,40.18,10692242640.0,-4.22,293730,1090971,1059943
138,MMP,Basic Materials,Aluminum,151.22,93,70,69,66,389.7,7155916392.190491,21.79,132727,105363,80994
139,WHEELS,Consumer Cyclical,Auto Parts,150.98,93,95,98,90,1499.3,35225072207.381836,-17.07,105879,85974,140433
140,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,150.31,93,91,87,65,4630.0,548162191479.5093,10.42,289205,416331,418843
141,PGIL,Consumer Cyclical,Apparel Manufacturing,150.25,93,91,77,79,2326.7,91190539016.5,8.51,52821,168836,193737
142,QPOWER,Industrials,Electrical Equipment & Parts,150.18,92,78,94,95,1309.1,95976476911.4502,-9.15,341043,173619,161415
143,ACMESOLAR,Utilities,Utilities - Renewable,150.1,92,89,92,71,399.3,258396729829.96088,0.16,2366901,2131656,2049051
144,NGLFINE,Healthcare,Drug Manufacturers - General,150.02,92,99,97,99,2803.8,19803655932.0,-15.78,25473,13224,13318
145,ICIL,Consumer Cyclical,Textile Manufacturing,149.88,92,94,86,52,422.5,79905025890.65552,-8.9,3474311,1387360,1479357
146,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",149.75,92,91,28,50,2015.9,25095064960.06543,8.77,201845,237860,151947
147,PAYTM,Technology,Software - Infrastructure,149.5,92,76,53,72,1718.0,822126294735.7781,22.1,4344508,4691197,4023083
148,KERNEX,Technology,Software - Application,149.28,92,98,97,73,1899.4,37055346413.910645,-22.31,858939,405052,337133
149,PRECWIRE,Industrials,Electrical Equipment & Parts,149.16,92,93,98,99,411.75,68095970687.5,-11.93,1171852,630540,504824
150,MCX,Financial Services,Financial Data & Stock Exchanges,149.09,92,82,96,99,3280.0,694823465700.0,-5.75,3097673,2325616,2727576
151,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,148.76,92,94,26,33,267.4,24067329373.980835,-16.64,127218,2279459,1463661
152,SAILIFE,Healthcare,Diagnostics & Research,148.63,92,93,89,93,1455.5,261738407119.38135,11.96,328587,481032,468372
153,DALMIASUG,Consumer Defensive,Confectioners,148.49,92,56,63,54,470.25,29295981708.8786,12.23,1031260,945613,749938
154,PARKHOSPS,Healthcare,Medical Care Facilities,148.46,92,96,97,92,284.05,121048624916.25,-6.87,426563,806110,852352
155,ADANIENSOL,Utilities,Utilities - Independent Power Producers,148.42,92,96,97,89,1594.5,2044823254556.021,-10.87,2802213,2250948,2346178
156,HONASA,Consumer Defensive,Household & Personal Products,148.2,92,95,92,79,485.5,146254465287.4939,-1.19,3421912,1649290,1766157
157,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,147.73,92,83,76,66,190.3,152514092268.0,8.76,18812814,7255158,6194417
158,SJS,Consumer Cyclical,Auto Parts,147.68,92,94,92,96,2551.3,74751240807.90332,7.85,183949,163388,127983
159,IDEA,Communication Services,Telecom Services,147.3,92,91,97,92,15.19,1422544061962.0063,-0.98,466342464,363053251,365128531
160,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,147.24,92,11,72,13,105.48,3867049834.251404,4.46,273820,100084,65423
161,MPSLTD,Communication Services,Publishing,147.17,92,90,55,6,2705.1,47017132921.21655,-3.39,30801,125922,85308
162,SHIVAUM,Basic Materials,Steel,146.58,91,89,79,71,440.05,5321156500.0,-7.16,30179,35571,24498
163,HIRECT,Industrials,Electrical Equipment & Parts,146.24,91,97,95,76,1235.4,44749218793.26599,-11.69,76268,274217,196143
164,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,146.02,91,89,89,75,2824.6,392571059278.272,9.76,489585,736235,748106
165,DEEPINDS,Energy,Oil & Gas E&P,145.85,91,76,87,25,649.65,30694400390.625,12.4,446273,782376,527426
166,NEOGEN,Basic Materials,Specialty Chemicals,145.65,91,91,91,74,2123.2,56482918464.1958,-10.56,293553,216878,175739
167,OFSS,Technology,Software - Infrastructure,145.53,91,88,92,43,11729.0,927528332520.0,-2.09,174176,353563,340997
168,ARVIND,Consumer Cyclical,Textile Manufacturing,145.42,91,94,94,79,539.3,138200021407.94678,-10.12,953924,652070,838230
169,SSWL,Consumer Cyclical,Auto Parts,145.24,91,91,56,67,291.1,45351781040.91156,-1.66,464527,1680890,1245780
170,ENTERO,Healthcare,Medical Distribution,145.19,91,65,63,52,1633.0,53515968268.625,17.48,435831,262936,197427
171,GCSL,Financial Services,Capital Markets,145.06,91,97,84,85,523.1,12021493257.0,-2.79,690090,663744,683972
172,SEAMECLTD,Industrials,Marine Shipping,144.99,91,87,96,97,1649.6,35625221786.60156,-3.49,224643,106459,95261
173,PRICOLLTD,Consumer Cyclical,Auto Parts,144.97,91,85,71,86,790.5,76626899280.41125,13.87,484984,636156,626657
174,BEPL,Basic Materials,Chemicals,144.78,91,82,68,31,129.62,30313448405.0354,-6.41,1368403,8458733,5464194
175,IDEAFORGE,Technology,Computer Hardware,144.19,91,97,98,70,788.8,42384330239.14148,-20.5,723966,358045,306992
176,LENSKART,Healthcare,Medical Instruments & Supplies,144.09,91,84,82,94,655.95,962507636109.8887,16.51,11649595,6484717,6543026
177,PONNIERODE,Consumer Defensive,Confectioners,144.07,91,65,72,52,402.55,2717100088.0,12.13,175238,72092,47752
178,JINDALSAW,Basic Materials,Steel,143.79,91,86,89,50,281.75,162816550244.6303,1.0,2445467,1865924,1880258
179,VARROC,Consumer Cyclical,Auto Parts,143.79,91,80,66,62,810.3,98211772571.25,16.64,291722,817261,551141
180,IFCI,Financial Services,Credit Services,143.62,91,80,86,79,83.25,188925328289.87534,-13.1,32762780,20559167,39350082
181,UTTAMSUGAR,Consumer Defensive,Confectioners,143.52,91,35,57,42,323.13,8713035151.254272,8.07,841446,374146,257545
182,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.36,90,93,94,78,845.95,206551120474.68524,-7.04,419071,773832,983126
183,DATAPATTNS,Industrials,Aerospace & Defense,143.22,90,93,92,94,4542.3,256658505880.5,-8.35,997823,1071919,977380
184,TIIL,Industrials,Tools & Accessories,143.05,90,62,57,54,3454.9,58189736067.0,2.13,160182,60429,40001
185,SANGHVIMOV,Industrials,Rental & Leasing Services,142.94,90,93,85,40,458.4,39452684256.83594,-3.09,353083,522264,488918
186,DCI,Technology,Electronics & Computer Distribution,142.81,90,73,71,62,370.15,4720740100.097656,-22.07,34698,42521,31220
187,BHEL,Industrials,Specialty Industrial Machinery,142.7,90,94,96,79,417.0,1453064995535.8438,-6.61,8671016,11300283,12599494
188,DHAMPURSUG,Consumer Defensive,Confectioners,142.65,90,59,74,72,179.72,9139240745.083374,7.46,2501894,1121297,743962
189,LLOYDSENGG,Industrials,Specialty Industrial Machinery,142.56,90,96,91,27,85.73,126022666466.72656,-9.85,6951847,11327231,17720234
190,STEELCAS,Basic Materials,Steel,142.34,90,85,87,88,338.95,31032979382.32422,-1.47,156424,118257,267442
191,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.31,90,75,76,70,1348.4,135160674144.46289,12.94,78892,151474,133704
192,ANANDRATHI,Financial Services,Asset Management,142.29,90,88,92,94,2164.4,339072869329.0581,-0.54,200038,200414,394345
193,ROLEXRINGS,Industrials,Metal Fabrication,142.24,90,57,72,74,182.42,38028596710.581055,3.65,4224910,5833749,3893191
194,UGARSUGAR,Consumer Defensive,Confectioners,142.22,90,51,58,44,55.66,4468500137.329102,13.94,1598585,712482,483213
195,ARFIN,Basic Materials,Aluminum,142.14,90,92,98,99,84.52,15520780758.749893,-20.41,1235863,1601976,1863467
196,WABAG,Industrials,Engineering & Construction,142.05,90,91,77,34,2021.5,127406508139.47266,-10.3,614778,592156,809219
197,OMAXAUTO,Consumer Cyclical,Auto Parts,141.95,90,98,99,78,193.02,4318901161.819946,-26.72,72449,80282,67752
198,TCPLPACK,Consumer Cyclical,Packaging & Containers,141.84,90,71,18,21,3917.2,29299539982.5,3.22,71449,30071,21721
199,DBOL,Consumer Defensive,Farm Products,141.8,90,55,90,95,128.94,6716356912.174988,-1.37,613211,292998,197594
200,STYL,Technology,Software - Infrastructure,141.71,90,81,34,6,393.7,62206251780.868774,-10.0,164531,221550,227405
201,FINCABLES,Industrials,Electrical Equipment & Parts,141.46,90,74,82,83,1259.85,152771115454.37073,4.65,2924744,1423578,1021412
202,TALBROAUTO,Consumer Cyclical,Auto Parts,141.04,89,90,87,59,409.4,24182002762.5,-5.89,159801,191413,279459
203,MANAKSTEEL,Basic Materials,Steel,140.95,89,64,76,62,86.74,4585417558.49762,-0.45,100438,86480,67597
204,SBC,Industrials,Conglomerates,140.92,89,96,96,99,39.91,20033313154.678345,-11.31,12055994,9106690,10516441
205,INDORAMA,Consumer Cyclical,Textile Manufacturing,140.64,89,69,63,17,60.53,12645709982.61541,-19.29,436015,476516,404839
206,ATALREAL,Industrials,Engineering & Construction,140.52,89,87,92,95,34.06,3895298166.167736,4.16,12024691,10540589,9006131
207,RAMRAT,Industrials,Electrical Equipment & Parts,140.49,89,84,85,82,489.55,38655851284.95752,-5.86,238497,262191,219877
208,KANPRPLA,Consumer Cyclical,Packaging & Containers,140.24,89,67,46,64,277.19,5415969457.5,12.22,179427,91537,59105
209,IIFL,Financial Services,Credit Services,140.12,89,80,59,84,666.25,236694907774.72687,-1.3,3246401,2632831,2327320
210,SIGACHI,n/a,n/a,140.11,89,54,12,1,33.9,10078489777.156591,-27.46,5375122,2382678,1701804
211,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,140.02,89,78,62,78,8744.5,1924249002130.0,17.56,327262,496507,443971
212,GAEL,Consumer Defensive,Packaged Foods,139.98,89,82,89,92,177.53,69552818602.44965,-0.22,1256688,1985008,1539909
213,NATIONALUM,Basic Materials,Aluminum,139.73,89,78,98,99,397.8,631617660339.3892,-10.64,9845428,7798768,9347847
214,SKMEGGPROD,Consumer Defensive,Packaged Foods,139.68,89,96,94,90,259.36,17122580469.75,-30.28,251868,618083,867590
215,HINDCOPPER,Basic Materials,Copper,139.52,89,76,97,99,532.65,467217649360.7538,-29.92,19056970,10191607,7478902
