Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
51,SENORES,Healthcare,Drug Manufacturers - General,168.49,97,98,90,93,1292.4,63899353350.0,-14.4,329383,300414,356202
52,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,168.03,97,94,93,94,738.2,31097251888.5,2.14,117456,154101,237748
53,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,167.62,97,97,85,59,144.65,43800175400.50995,-19.46,2366076,6074005,5130518
54,PARAS,Industrials,Aerospace & Defense,167.56,97,98,88,69,1212.4,96317972881.07178,-15.98,752184,2656197,3747296
55,SBC,Industrials,Conglomerates,167.22,97,97,97,99,42.12,20033313154.678345,-6.4,7746843,9930409,11734099
56,BAJAJCON,Consumer Defensive,Household & Personal Products,166.92,97,99,99,98,538.1,71813951291.33807,-22.24,669098,994149,891745
57,BLSE,Industrials,Specialty Business Services,166.71,97,90,81,59,294.72,25593459682.61029,2.44,1252338,1271453,886616
58,CYIENTDLM,Industrials,Aerospace & Defense,166.38,97,84,53,22,678.1,53209860267.00366,-7.74,1875796,1086389,746099
59,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,165.56,97,94,89,37,602.95,118561699246.67334,-7.24,422330,896965,1191751
60,EBGNG,Technology,Computer Hardware,165.47,96,98,94,40,555.85,65254488971.4657,-19.38,405259,823465,717996
61,SYRMA,Technology,Electronic Components,163.9,96,98,96,95,1377.8,248158767274.61646,-9.22,1756681,1471055,1351612
62,UNIVCABLES,Industrials,Electrical Equipment & Parts,163.76,96,96,97,88,1331.3,42841858152.9104,-4.29,131963,160932,277864
63,PARKHOSPS,Healthcare,Medical Care Facilities,163.18,96,97,97,75,279.3,121048624916.25,-8.43,936275,878833,853269
64,BALAMINES,Basic Materials,Specialty Chemicals,163.03,96,97,79,16,2243.4,70455974500.0,-8.19,276294,316958,425683
65,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.02,96,96,91,87,3359.4,57944609992.86328,-19.05,309895,121462,87569
66,PRECOT,Consumer Cyclical,Textile Manufacturing,162.94,96,92,96,63,771.15,9885000000.0,-12.04,6721,6083,7532
67,UTLSOLAR,Technology,Solar,162.83,96,95,92,69,367.05,117788892509.2406,-8.8,276202,452724,466770
68,RAIN,Basic Materials,Specialty Chemicals,162.04,96,93,24,87,221.67,75755135844.14622,-2.26,4465258,4518207,6014721
69,BLUSPRING,Industrials,Specialty Business Services,161.74,96,97,34,8,114.11,16202390777.965393,-13.43,363130,839142,1208005
70,RISHABH,Technology,Scientific & Technical Instruments,161.55,96,97,95,94,610.5,24038432312.562317,-11.88,198586,253563,239332
71,RATEGAIN,Technology,Software - Application,161.49,96,97,78,79,896.45,106569481260.79785,-10.11,264559,400330,691925
72,ADANIENSOL,Utilities,Utilities - Independent Power Producers,161.33,96,96,95,88,1659.0,2044823254556.021,-7.27,2536905,2531512,2798426
73,FCL,Basic Materials,Specialty Chemicals,161.31,96,95,69,41,37.73,46102590808.688736,-20.03,16526186,12322780,19695800
74,AETHER,Basic Materials,Specialty Chemicals,161.11,96,94,94,94,1490.8,189447202240.0,-3.1,215919,445689,387523
75,SMLMAH,Consumer Cyclical,Auto Manufacturers,160.94,96,80,93,99,5479.2,55634794469.15332,2.45,270164,133790,105454
76,INDOBORAX,Basic Materials,Chemicals,159.3,96,96,75,83,383.3,13352649195.861816,-23.19,1421007,782213,533350
77,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,159.15,96,95,90,61,299.25,89289808776.0,-19.34,818777,1645216,1696823
78,MAHASTEEL,Basic Materials,Steel,158.23,96,88,99,99,966.25,12446592438.769531,-7.98,9626,6987,5423
79,SATIN,Financial Services,Credit Services,157.89,95,97,89,76,257.42,29572478131.479126,-4.97,525144,619874,617464
80,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,156.86,95,87,52,32,2478.2,20139151370.251465,-6.83,61701,55922,39528
81,CNL,Technology,Electronics & Computer Distribution,156.45,95,68,34,61,997.15,14821458225.0,-4.94,881695,513848,324467
82,SOTL,Basic Materials,Specialty Chemicals,156.2,95,91,75,41,588.1,44272887986.25,-11.78,873565,492586,746287
83,NRBBEARING,Consumer Cyclical,Auto Parts,156.19,95,96,83,78,416.15,38541271298.4314,-11.0,294252,475340,959247
84,LLOYDSENGG,Industrials,Specialty Industrial Machinery,156.01,95,94,75,34,88.07,126022666466.72656,-7.39,8850854,13916398,17904012
85,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,155.14,95,63,34,28,298.58,24067329373.980835,-6.92,6347066,2295731,1444800
86,TMB,Financial Services,Banks - Regional,155.1,95,92,95,96,851.75,127393744743.0,0.56,1192034,554673,476166
87,HONASA,Consumer Defensive,Household & Personal Products,155.1,95,94,89,81,445.95,146254465287.4939,-9.24,793210,1539280,3169522
88,SGFIN,Financial Services,Capital Markets,155.02,95,95,97,40,658.8,45866213945.617676,-8.96,627354,789795,537861
89,WHEELS,Consumer Cyclical,Auto Parts,154.75,95,98,98,86,1411.7,35225072207.381836,-21.92,90147,175483,156935
90,KABRAEXTRU,Industrials,Specialty Industrial Machinery,154.05,95,77,64,42,365.2,13177764177.885498,-4.55,234995,197045,125826
91,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,153.83,95,97,79,65,208.43,70171301586.73419,-27.88,1432922,2320829,5506758
92,GANDHAR,Energy,Oil & Gas Refining & Marketing,153.46,95,85,63,75,214.93,27647051207.427063,-29.11,11284432,4535659,3238621
93,PANAMAPET,Energy,Oil & Gas Refining & Marketing,153.19,95,92,41,59,435.4,30140935203.5,-16.03,441917,793601,918804
94,KAPSTON,Industrials,Specialty Business Services,152.75,95,90,82,98,464.0,14020107540.286621,-1.07,40917,51113,37878
95,JNKINDIA,Industrials,Specialty Industrial Machinery,152.57,95,97,90,8,458.5,26348698231.984406,-17.83,256298,607559,1465681
96,SHRIPISTON,Consumer Cyclical,Auto Parts,152.38,95,93,96,95,4339.5,183242862715.75928,-4.05,66127,61598,63506
97,GNA,Consumer Cyclical,Auto Parts,152.31,95,90,87,93,530.8,21765915600.0,-11.78,821277,798264,601541
98,TFCILTD,Financial Services,Credit Services,152.3,94,82,94,97,101.0,40404022180.61615,14.51,19809534,11122343,9049294
99,HAPPYFORGE,Industrials,Metal Fabrication,152.14,94,90,94,87,1661.6,152468844777.0,1.53,58013,108813,110739
100,SONACOMS,Consumer Cyclical,Auto Parts,151.77,94,90,79,79,763.75,447065417828.3834,2.98,4075755,2825905,2268271
101,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.51,94,94,31,16,1000.25,50140905964.7406,-10.68,69869,244825,219541
102,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,151.45,94,75,66,44,49.63,8163548710.6515045,1.49,615505,716201,567520
103,ATLANTAELE,Industrials,Electrical Equipment & Parts,151.45,94,98,99,54,1521.0,122250258179.71802,-29.34,187730,115865,105135
104,INOXINDIA,Industrials,Specialty Industrial Machinery,150.74,94,95,92,74,1897.5,181890054000.0,-10.49,249232,360164,442522
105,MACPOWER,Industrials,Specialty Industrial Machinery,150.6,94,93,93,53,1481.2,13450593120.0,0.76,47969,63220,54565
106,VADILALIND,Consumer Defensive,Packaged Foods,150.56,94,83,30,56,7263.5,48233933215.0,3.81,16509,15447,29935
107,SJS,Consumer Cyclical,Auto Parts,150.13,94,92,95,97,2359.0,74751240807.90332,-0.27,112966,84201,91519
108,ARFIN,Basic Materials,Aluminum,149.97,94,95,99,99,88.6,15520780758.749893,-16.57,1709910,2069272,2245023
109,APOLLO,Industrials,Aerospace & Defense,149.96,94,98,97,96,378.1,146521683045.47314,-18.95,6081718,11714920,19285310
110,ICIL,Consumer Cyclical,Textile Manufacturing,149.59,94,96,56,80,402.6,79905025890.65552,-13.2,304515,984913,1035815
111,PARACABLES,Technology,Communication Equipment,149.54,94,97,60,20,62.69,20171040915.988876,-17.19,998516,2007258,3124303
112,ARVIND,Consumer Cyclical,Textile Manufacturing,149.46,94,96,90,83,506.65,138200021407.94678,-15.56,264317,801581,777266
113,INDNIPPON,Consumer Cyclical,Auto Parts,149.45,94,85,74,72,1160.6,27100465952.0,-9.2,38827,77175,84502
114,BLUESTONE,Consumer Cyclical,Luxury Goods,149.19,94,76,40,12,762.6,117718887822.46509,-12.29,15550854,5430407,3540322
115,PREMIERPOL,Basic Materials,Specialty Chemicals,148.88,94,86,74,75,73.53,8306078587.148666,-13.95,906280,520123,358737
116,BHARATFORG,Consumer Cyclical,Auto Parts,148.87,94,93,96,93,2164.7,1028655547299.543,-3.28,816144,1147108,1085971
117,HSCL,Basic Materials,Specialty Chemicals,148.38,94,90,90,66,760.5,398375814781.263,-7.2,12085230,11995231,12163342
118,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,148.21,93,88,15,27,2203.4,23374947912.59619,-17.6,88964,54495,49777
119,STALLION,Basic Materials,Specialty Chemicals,148.18,93,90,87,94,244.25,28081139313.668884,-42.37,5766758,3631482,2999391
120,DIVGIITTS,Consumer Cyclical,Auto Parts,147.72,93,94,87,80,954.1,28919215024.54651,-10.41,34379,360906,251042
121,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.41,93,90,85,72,4366.6,548162191479.5093,4.14,607453,453748,379612
122,DATAPATTNS,Industrials,Aerospace & Defense,147.39,93,96,97,73,4462.0,256658505880.5,-9.97,1457111,938724,1099524
123,SKMEGGPROD,Consumer Defensive,Packaged Foods,147.25,93,98,79,95,249.9,17122580469.75,-32.82,929185,1149426,1539466
124,TDPOWERSYS,Industrials,Specialty Industrial Machinery,146.92,93,97,99,98,1057.2,173975975833.82935,-23.37,1095000,1076936,1100249
125,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.73,93,98,98,49,89.47,18831777056.505623,-23.76,756176,1245549,2851843
126,RICOAUTO,Consumer Cyclical,Auto Parts,146.52,93,88,94,99,138.44,18814085940.856934,-11.82,2850624,2228168,3808323
127,SICALLOG,Industrials,Integrated Freight & Logistics,146.45,93,69,1,31,117.07,7744717306.55159,1.1,84475,55062,72343
128,COMSYN,Consumer Cyclical,Packaging & Containers,146.27,93,82,75,97,213.71,7201354156.347656,-4.85,1870709,1198383,758204
129,KALYANKJIL,Consumer Cyclical,Luxury Goods,145.65,93,12,23,8,634.6,592328133118.158,3.02,29618140,33693442,24210757
130,SHAILY,Basic Materials,Specialty Chemicals,145.49,93,91,95,80,3029.1,136592085739.73828,-6.33,196237,214531,296221
131,RML,Consumer Cyclical,Auto Parts,145.46,93,94,84,77,1153.4,31241020339.53479,-12.88,24034,132981,90834
132,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,144.41,93,96,77,85,769.1,34268894050.854492,-15.2,85052,106751,189690
133,ADOR,Industrials,Specialty Industrial Machinery,144.35,93,87,68,81,1480.2,25998065753.373413,-7.31,121535,64485,48003
134,BHEL,Industrials,Specialty Industrial Machinery,144.02,93,94,97,84,403.0,1453064995535.8438,-9.74,12912802,15752075,13713369
135,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.81,93,91,93,85,833.95,206551120474.68524,-8.36,1182359,1226186,1288364
136,SAILIFE,Healthcare,Diagnostics & Research,143.71,93,89,89,75,1315.2,261738407119.38135,1.17,352324,418730,430249
137,BELRISE,Consumer Cyclical,Auto Parts,143.32,92,93,97,98,232.79,220762091718.21582,-7.62,3445723,4437609,4927079
138,CRAFTSMAN,Consumer Cyclical,Auto Parts,143.29,92,91,92,96,10047.0,242817755972.0,1.1,95968,79346,76301
139,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.23,92,90,32,20,801.2,25605202869.684204,-3.24,99733,147957,175461
140,AEQUS,Industrials,Aerospace & Defense,143.13,92,96,93,50,228.38,150112210568.2113,-16.77,2904737,8638602,7202507
141,SANGHVIMOV,Industrials,Rental & Leasing Services,142.89,92,93,73,81,433.95,39452684256.83594,-8.26,262235,376749,412561
142,SBCL,Industrials,Metal Fabrication,142.73,92,96,89,58,735.95,43531494643.17627,-9.59,218798,413660,457883
143,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,142.63,92,88,93,92,1238.2,180897575991.06445,-8.55,2288213,1559241,1400696
144,APARINDS,Industrials,Electrical Equipment & Parts,142.31,92,96,96,91,13745.0,557979949915.0,-19.89,151553,147403,157876
145,POWERINDIA,Industrials,Electrical Equipment & Parts,142.11,92,95,99,82,31250.0,1384863318410.0,-19.43,119633,154436,171010
146,THYROCARE,Healthcare,Diagnostics & Research,142.07,92,92,84,82,591.45,89806984146.75,-1.03,2054339,913290,726755
147,MPSLTD,Communication Services,Publishing,141.75,92,33,8,16,2650.2,47017132921.21655,-5.35,294930,115446,75032
148,LLOYDSME,Basic Materials,Steel,141.57,92,84,92,63,2015.1,1091876889919.5,3.34,691128,546952,515628
149,PGIL,Consumer Cyclical,Apparel Manufacturing,141.29,92,91,79,98,2028.0,91190539016.5,-5.42,96421,187035,135291
150,MARKSANS,Healthcare,Drug Manufacturers - General,141.17,92,92,58,35,258.6,111614232022.746,-8.17,1579356,1943000,3220597
151,KTKBANK,Financial Services,Banks - Regional,140.9,92,85,94,81,290.75,105777387507.87415,2.05,3239565,2136886,2222187
152,APOLLOPIPE,Industrials,Building Products & Equipment,140.78,92,83,97,11,495.85,21533659710.67505,-10.5,182147,134395,150318
153,RAMCOSYS,Technology,Software - Application,140.73,92,97,26,93,605.45,26720329617.888794,-37.42,758127,3972980,2910822
154,CENTUM,Technology,Electronic Components,140.41,92,90,91,88,3441.8,52976145425.17456,-12.11,28252,34498,50311
155,FEDERALBNK,Financial Services,Banks - Regional,140.39,92,89,87,96,354.15,873987926282.2706,-0.87,9777508,7476547,12497249
156,BUILDPRO,Consumer Cyclical,Home Improvement Retail,140.37,91,66,94,71,1212.2,29977015617.15088,-11.19,39081,110417,86257
157,SSWL,Consumer Cyclical,Auto Parts,140.22,91,75,44,68,297.19,45351781040.91156,0.4,1394973,1643011,1293950
158,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,140.09,91,91,45,61,2536.3,187528462624.6172,-6.03,115750,137421,162399
159,WABAG,Industrials,Engineering & Construction,140.07,91,96,76,34,1889.4,127406508139.47266,-16.16,716084,998032,834008
160,NDLVENTURE,Communication Services,Entertainment,139.94,91,92,97,88,127.28,4210972840.053894,-9.09,13776,16911,18031
161,FILATEX,Consumer Cyclical,Textile Manufacturing,139.85,91,69,27,57,68.34,32784830639.34517,-11.86,4937689,5359168,3966252
162,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.75,91,90,74,89,1189.0,32017840185.40088,-7.17,61834,116289,148966
163,SAREGAMA,Communication Services,Entertainment,139.74,91,85,19,10,521.4,95307886785.0,0.31,738985,677573,1325620
164,VINDHYATEL,Industrials,Engineering & Construction,139.68,91,95,86,42,1951.2,22350727618.0,-21.48,22610,44550,94861
165,IDEA,Communication Services,Telecom Services,139.47,91,96,87,95,12.87,1422544061962.0063,-16.1,298315767,337489173,448889945
166,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,138.96,91,89,61,80,2517.0,392571059278.272,-2.2,391960,617241,611594
167,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.91,91,84,36,35,776.3,83207466435.34827,-6.35,167279,226455,324422
168,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,138.88,91,88,10,80,2791.7,128374602854.61182,-15.16,1042848,826698,1166054
169,SCHNEIDER,Industrials,Electrical Equipment & Parts,138.46,91,96,98,60,1298.4,323412111903.49915,-16.12,219152,408494,492477
170,TALBROAUTO,Consumer Cyclical,Auto Parts,138.43,91,94,83,69,399.05,24182002762.5,-8.26,119409,313108,348570
171,MMFL,Industrials,Metal Fabrication,138.41,91,86,91,94,535.0,26644199781.25,-5.14,108565,145632,113752
172,EMMVEE,Technology,Solar,138.19,91,96,85,50,307.45,229166205923.0,-17.25,2648988,3290201,3911011
173,NEPHROPLUS,Healthcare,Medical Care Facilities,138.12,91,88,73,83,683.1,67686269868.34595,-11.26,177146,193025,210160
174,QUESS,Industrials,Staffing & Employment Services,137.97,91,87,35,13,309.7,44120898482.97983,-0.24,473826,587259,990583
175,NYKAA,Consumer Cyclical,Internet Retail,137.91,91,84,81,91,333.75,924462928480.8328,-0.37,4722065,7174963,8044189
176,CORONA,Healthcare,Drug Manufacturers - General,137.8,90,89,83,72,2091.1,,-1.75,31082,37880,42786
177,TATVA,Basic Materials,Specialty Chemicals,137.79,90,73,86,86,1680.2,40290476103.09509,-5.87,646766,249225,167139
178,JETFREIGHT,Industrials,Integrated Freight & Logistics,137.62,90,92,90,91,22.13,1061718538.9763947,-14.72,306234,264705,295885
179,GRINDWELL,Industrials,Building Products & Equipment,137.43,90,91,61,74,2101.8,222724349296.875,-14.39,134823,115470,94090
180,NETWEB,Technology,Computer Hardware,137.41,90,94,98,95,4195.2,236645495172.0,-20.0,735554,1019693,1722605
181,MWL,Basic Materials,Steel,137.38,90,95,98,97,35.8,10692242640.0,-14.66,262454,761395,672456
182,PFOCUS,Communication Services,Entertainment,137.36,90,64,98,99,290.26,224630956976.68106,-20.91,905508,758674,611143
183,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,137.1,90,86,78,55,114.12,11070745705.349533,-4.29,1803756,1114758,911635
184,MEGASTAR,Consumer Defensive,Packaged Foods,137.01,90,93,85,48,340.95,3848892822.137451,-13.02,9190,51660,56356
185,MUTHOOTMF,Financial Services,Credit Services,136.98,90,89,87,86,246.88,41960123686.86665,-3.94,491364,1222163,857295
186,CENTENKA,Consumer Cyclical,Textile Manufacturing,136.7,90,79,42,62,606.0,12546608470.530823,-2.57,589284,289015,211303
187,GOLDIAM,Consumer Cyclical,Luxury Goods,136.47,90,87,78,58,361.5,52619715187.5,-8.17,796006,1286659,1522229
188,GALAPREC,Industrials,Specialty Industrial Machinery,136.42,90,94,52,53,1054.1,14691210685.791016,-16.34,41386,73870,99654
189,UYFINCORP,Financial Services,Credit Services,136.39,90,54,42,21,19.79,3532725711.4738693,-0.3,597345,386856,266583
190,ADVAIT,Industrials,Specialty Industrial Machinery,136.26,90,92,94,80,2178.3,24633995446.75537,-12.34,38336,39519,62326
191,J&KBANK,Financial Services,Banks - Regional,136.18,90,93,92,75,153.74,190031065705.21124,-23.8,8943841,6632086,5624685
192,MANCREDIT,Financial Services,Credit Services,135.89,90,86,51,47,236.02,4540140383.806091,-10.94,470943,526972,437176
193,STEELCAS,Basic Materials,Steel,135.83,90,88,92,90,318.05,31032979382.32422,-7.54,64163,346844,237076
194,MINDACORP,Consumer Cyclical,Auto Parts,135.62,90,86,53,81,706.9,159209891119.008,-0.95,192135,328724,594801
195,RANEHOLDIN,Consumer Cyclical,Auto Parts,135.45,89,88,14,58,1743.6,24820543514.17932,-5.12,8609,21275,19080
196,GABRIEL,Consumer Cyclical,Auto Parts,135.43,89,88,90,93,1392.0,241653136360.5,-8.42,1197186,731969,603565
197,GAEL,Consumer Defensive,Packaged Foods,135.39,89,84,92,87,172.59,69552818602.44965,-3.0,2443865,1395972,1085673
198,SHIVAUM,Basic Materials,Steel,135.25,89,86,81,83,431.0,5321156500.0,-9.07,16638,25491,15306
199,PRECWIRE,Industrials,Electrical Equipment & Parts,135.18,89,97,99,96,353.75,68095970687.5,-24.33,170726,255972,440715
200,NITINSPIN,Consumer Cyclical,Textile Manufacturing,135.05,89,94,93,65,525.25,30088944686.279297,-9.52,53111,79824,115465
201,ACMESOLAR,Utilities,Utilities - Renewable,134.83,89,93,86,53,360.7,258396729829.96088,-9.52,2257442,2052996,2487651
202,NEOGEN,Basic Materials,Specialty Chemicals,134.55,89,93,83,42,1988.1,56482918464.1958,-16.26,164329,135890,135491
203,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,134.55,89,84,76,42,660.6,105227042594.4784,-7.57,231008,293317,329224
204,ATALREAL,Industrials,Engineering & Construction,134.17,89,80,91,97,33.0,3895298166.167736,0.92,8967877,7482703,7861920
205,JSFB,Financial Services,Banks - Regional,134.08,89,67,71,10,563.35,56763392400.359985,-1.13,1504338,1113665,916052
206,KDDL,Consumer Cyclical,Luxury Goods,134.02,89,87,47,68,3191.8,38560702055.44922,-6.56,10393,30955,32901
207,M&MFIN,Financial Services,Credit Services,134.01,89,61,69,95,392.55,495372849896.5,-4.77,11335518,6713151,4900816
208,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,133.99,89,67,27,49,292.3,324242645571.3041,-6.16,2148578,2637282,1990324
209,SASKEN,Technology,Information Technology Services,133.74,89,95,46,36,1746.8,27654563691.0,-37.17,33807,46426,80697
210,MOTHERSON,Consumer Cyclical,Auto Parts,133.58,89,87,85,90,146.72,1532820737810.8171,-5.49,12789814,19146258,20715788
211,NUVAMA,Financial Services,Asset Management,133.41,89,89,71,78,1793.4,361425304105.3301,-13.19,678972,546079,525462
212,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.31,89,90,87,46,19202.0,237943121394.0,-4.42,27810,43230,40522
