Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
166,MANAKSTEEL,Basic Materials,Steel,147.77,91,70,78,69,90.28,4585417558.49762,3.62,43195,87961,68849
167,VADILALIND,Consumer Defensive,Packaged Foods,147.74,91,94,65,79,7444.5,48233933215.0,6.4,25022,31378,24793
168,DATAPATTNS,Industrials,Aerospace & Defense,147.63,91,93,93,97,4666.7,256658505880.5,-5.84,1059803,1116048,941441
169,IDEA,Communication Services,Telecom Services,147.55,91,91,97,91,14.97,1422544061962.0063,-2.41,425303806,372592746,366385998
170,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.5,91,95,92,28,87.56,126022666466.72656,-7.93,6603389,11092812,13235355
171,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,147.48,91,91,88,70,2873.5,392571059278.272,11.66,386090,714769,720814
172,SJS,Consumer Cyclical,Auto Parts,147.14,91,94,91,95,2502.5,74751240807.90332,5.79,184527,169690,129742
173,RATEGAIN,Technology,Software - Application,146.91,91,96,94,40,918.25,106569481260.79785,-7.92,419449,543380,513315
174,DEEPINDS,Energy,Oil & Gas E&P,146.81,91,84,86,22,667.35,30694400390.625,15.46,383090,789042,533519
175,ATALREAL,Industrials,Engineering & Construction,146.68,91,89,94,95,35.13,3895298166.167736,7.43,12097552,10732382,9135476
176,MPSLTD,Communication Services,Publishing,146.57,91,92,47,4,2660.2,47017132921.21655,-4.99,29440,125941,85846
177,ICIL,Consumer Cyclical,Textile Manufacturing,146.55,91,94,88,67,423.4,79905025890.65552,-8.71,3253398,1390747,1364492
178,ARVIND,Consumer Cyclical,Textile Manufacturing,145.87,91,94,94,79,540.95,138200021407.94678,-9.84,930601,665210,827211
179,ARFIN,Basic Materials,Aluminum,145.39,91,94,98,99,85.4,15520780758.749893,-19.59,1204337,1519187,1811093
180,HIRECT,Industrials,Electrical Equipment & Parts,145.27,91,97,96,86,1223.0,44749218793.26599,-12.58,56718,115317,190665
181,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,144.59,91,82,61,76,9060.0,1924249002130.0,21.8,360473,491190,455305
182,SSWL,Consumer Cyclical,Auto Parts,144.58,90,92,74,66,292.45,45351781040.91156,-1.2,481124,889927,1240768
183,STEELCAS,Basic Materials,Steel,144.38,90,90,88,86,339.85,31032979382.32422,-1.21,90029,119580,267022
184,VARROC,Consumer Cyclical,Auto Parts,144.02,90,81,71,57,813.15,98211772571.25,17.05,267922,829247,557274
185,JGCHEM,Basic Materials,Other Industrial Metals & Mining,144.0,90,83,68,66,585.5,19802677176.222748,10.06,333560,844793,540613
186,OFSS,Technology,Software - Infrastructure,143.72,90,88,91,37,11855.0,927528332520.0,-1.04,185837,352749,345208
187,IFCI,Financial Services,Credit Services,143.66,90,87,94,81,84.27,188925328289.87534,-12.04,37215302,23089687,30312695
188,KERNEX,Technology,Software - Application,143.59,90,98,98,74,1801.2,37055346413.910645,-26.33,614626,408683,333529
189,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,143.42,90,95,21,38,260.5,24067329373.980835,-18.79,107188,2252994,1459822
190,PRICOLLTD,Consumer Cyclical,Auto Parts,143.21,90,88,71,86,776.7,76626899280.41125,11.88,375300,644671,625507
191,CRAFTSMAN,Consumer Cyclical,Auto Parts,143.0,90,93,89,94,10898.0,242817755972.0,9.66,31645,58138,63297
192,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.93,90,71,73,72,1358.2,135160674144.46289,13.76,72008,132011,132594
193,TALBROAUTO,Consumer Cyclical,Auto Parts,142.74,90,91,90,56,408.65,24182002762.5,-6.06,148980,192913,279731
194,ACMESOLAR,Utilities,Utilities - Renewable,142.71,90,89,93,73,386.3,258396729829.96088,-3.1,2495643,2099507,2040013
195,ANANDRATHI,Financial Services,Asset Management,142.7,90,89,87,94,2182.9,339072869329.0581,0.31,140760,189936,374431
196,ARIES,Basic Materials,Agricultural Inputs,142.68,90,44,50,80,490.65,4435129657.205627,6.69,206918,95678,65234
197,NAVINFLUOR,Basic Materials,Chemicals,142.25,90,86,90,96,8567.5,385776142880.0,7.96,114050,279755,213143
198,KANPRPLA,Consumer Cyclical,Packaging & Containers,142.24,90,65,53,68,268.49,5415969457.5,8.7,84958,93836,60515
199,ROLEXRINGS,Industrials,Metal Fabrication,141.68,90,57,67,63,180.43,38028596710.581055,2.52,2289304,5518633,3917997
200,STYL,Technology,Software - Infrastructure,141.49,90,83,31,7,399.95,62206251780.868774,-8.57,130773,210682,225590
201,OAL,Basic Materials,Specialty Chemicals,141.34,90,80,68,26,428.95,12552783848.0,10.43,130692,63712,52878
202,TVSSRICHAK,Consumer Cyclical,Auto Parts,141.3,89,65,80,83,5244.5,30354077236.120605,9.81,155382,58068,36656
203,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,141.18,89,93,94,81,832.3,206551120474.68524,-8.54,489182,783251,969191
204,HINDCOPPER,Basic Materials,Copper,140.61,89,77,96,99,536.3,467217649360.7538,-29.44,21957979,12730822,8948935
205,SEAMECLTD,Industrials,Marine Shipping,140.41,89,86,95,96,1624.4,35625221786.60156,-4.96,149983,106318,82530
206,LENSKART,Healthcare,Medical Instruments & Supplies,140.35,89,85,77,93,640.6,962507636109.8887,13.78,10002887,6983149,6809836
207,PNGSREVA,Consumer Cyclical,Luxury Goods,140.1,89,63,38,66,542.9,12867965866.94336,13.88,231158,628231,417594
208,EMMVEE,Technology,Solar,140.01,89,91,95,51,327.3,229166205923.0,-11.91,1985377,2095779,2701790
209,OMAXAUTO,Consumer Cyclical,Auto Parts,139.9,89,90,99,83,191.23,4318901161.819946,-27.4,47438,81230,68013
210,TIIL,Industrials,Tools & Accessories,139.32,89,61,62,45,3328.1,58189736067.0,-1.62,136016,62247,40976
211,SANGHVIMOV,Industrials,Rental & Leasing Services,138.97,89,92,87,46,444.65,39452684256.83594,-5.99,378276,524976,488588
212,TCPLPACK,Consumer Cyclical,Packaging & Containers,138.92,89,69,21,20,3846.4,29299539982.5,1.35,11014,29090,21640
213,VSSL,Basic Materials,Steel,138.87,89,73,66,67,354.55,28643132107.5,8.81,235675,270423,197587
214,SUNDRMFAST,Consumer Cyclical,Auto Parts,138.74,89,67,31,48,1216.2,197646740632.51282,13.45,169123,223360,183058
215,JYOTICNC,Industrials,Specialty Industrial Machinery,138.46,89,51,1,40,1029.8,180812729698.63916,-2.47,1632557,1241137,1292333
