Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
91,AVADHSUGAR,Consumer Defensive,Confectioners,176.34,95,99,60,93,730.8,10684831675.0,30.04,92629,317469,322037
92,AEGISLOG,Energy,Oil & Gas Refining & Marketing,175.81,95,97,97,34,1404.5,473709591430.66406,-2.09,1125889,938270,1153015
93,SPORTKING,Consumer Cyclical,Textile Manufacturing,175.04,95,98,94,97,211.26,27202812117.178116,-1.96,260788,371538,687177
94,SEDEMAC,Consumer Cyclical,Auto Parts,174.7,95,97,98,91,3035.2,118775238843.38379,1.93,130902,136305,148732
95,EMIL,Consumer Cyclical,Specialty Retail,174.6,95,95,68,36,191.32,49878829270.84799,13.54,4000951,2867009,7361434
96,LOKESHMACH,Industrials,Specialty Industrial Machinery,174.59,95,93,92,94,359.25,7525334842.5,0.28,31225,49264,35865
97,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,173.9,95,93,81,57,1199.6,93199560676.28479,34.04,263439,238220,299271
98,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,173.61,95,93,81,78,134.61,11070745705.349533,12.89,525683,731401,986149
99,DEEPINDS,Energy,Oil & Gas E&P,172.86,95,91,44,81,772.9,30694400390.625,33.72,333844,469366,676132
100,VENUSPIPES,Basic Materials,Steel,172.55,95,84,94,47,2235.5,35219458105.235596,19.23,429674,264574,203047
101,NEOGEN,Basic Materials,Specialty Chemicals,172.54,95,92,93,62,2392.1,56482918464.1958,0.76,297090,234034,209314
102,KAMDHENU,Basic Materials,Steel,171.39,95,91,82,20,40.77,11974389710.964203,-0.68,1180438,959766,847510
103,GAYAPROJ,Industrials,Engineering & Construction,171.32,95,96,98,99,24.17,10042786980.344772,-7.04,1613556,1078095,772047
104,KRISHANA,Basic Materials,Agricultural Inputs,171.15,94,97,84,97,188.15,50095813843.41431,14.76,598810,751742,1168180
105,BALAMINES,Basic Materials,Specialty Chemicals,170.52,94,97,96,42,2271.2,70455974500.0,-7.06,137622,216486,228274
106,DIVGIITTS,Consumer Cyclical,Auto Parts,170.44,94,96,94,88,1177.1,28919215024.54651,10.53,99903,172550,179462
107,QUESS,Industrials,Staffing & Employment Services,170.36,94,97,83,14,359.0,44120898482.97983,15.64,465931,713503,996439
108,RISHABH,Technology,Scientific & Technical Instruments,170.26,94,94,95,94,738.95,24038432312.562317,6.66,171789,376809,303547
109,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,169.94,94,91,85,66,223.77,152514092268.0,27.89,4128901,9171213,6090767
110,ENTERO,Healthcare,Medical Distribution,169.48,94,90,55,90,1842.5,53515968268.625,32.55,291036,377362,297013
111,CENTUM,Technology,Electronic Components,168.85,94,70,89,95,4826.1,52976145425.17456,23.24,87666,105909,75865
112,KDDL,Consumer Cyclical,Luxury Goods,168.82,94,94,88,44,4251.9,38560702055.44922,24.47,36168,47137,49990
113,SONACOMS,Consumer Cyclical,Auto Parts,168.57,94,93,85,88,833.0,447065417828.3834,12.32,2073478,1804678,2416677
114,RAMRAT,Industrials,Electrical Equipment & Parts,168.08,94,89,82,78,558.65,38655851284.95752,7.43,247035,448857,378929
115,GNA,Consumer Cyclical,Auto Parts,167.95,94,95,86,91,596.65,21765915600.0,-0.83,727181,450442,606008
116,APARINDS,Industrials,Electrical Equipment & Parts,167.59,94,96,95,96,17876.0,557979949915.0,4.19,141937,138343,153832
117,TMB,Financial Services,Banks - Regional,167.5,94,94,91,96,921.4,127393744743.0,8.78,141973,159863,374700
118,WSTCSTPAPR,Basic Materials,Paper & Paper Products,167.42,94,86,72,80,747.25,36561372217.138916,28.58,283719,287575,311296
119,AETHER,Basic Materials,Specialty Chemicals,167.4,94,97,92,95,1648.2,189447202240.0,7.13,188640,206005,276421
120,FINCABLES,Industrials,Electrical Equipment & Parts,167.29,94,92,88,74,1470.2,152771115454.37073,22.12,1308904,1160387,1365608
121,BLUESTONE,Consumer Cyclical,Luxury Goods,166.85,94,95,69,44,855.5,117718887822.46509,-1.61,1851005,1369420,5278561
122,GRWRHITECH,Basic Materials,Specialty Chemicals,166.85,94,96,98,86,6537.5,160373215782.0,-9.01,48263,57905,67196
123,PGIL,Consumer Cyclical,Apparel Manufacturing,166.64,94,92,90,83,1300.8,91190539016.5,-39.33,279345,185108,290763
124,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,166.55,93,61,5,38,1432.6,36327684304.40576,1.03,561426,425053,432448
125,QPOWER,Industrials,Electrical Equipment & Parts,166.46,93,91,90,97,1555.6,95976476911.4502,7.95,356965,331220,250872
126,SHAREINDIA,Financial Services,Capital Markets,165.17,93,77,36,48,219.98,41920408384.82605,4.26,14064938,5843839,3998827
127,REDINGTON,Technology,Information Technology Services,164.98,93,92,67,30,400.75,202518656807.4051,27.47,7119555,5982627,7994818
128,BLSE,Industrials,Specialty Business Services,164.97,93,96,89,55,322.45,25593459682.61029,12.08,369369,385314,614018
129,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,164.68,93,95,82,83,823.3,105227042594.4784,15.2,333768,346818,352578
130,RSL,Basic Materials,Steel,164.67,93,90,65,87,184.02,11091099804.491302,27.0,396680,606100,600004
131,SGMART,Industrials,Industrial Distribution,164.37,93,98,92,96,731.45,89932415421.48438,1.87,222193,328077,431298
132,AZAD,Industrials,Specialty Industrial Machinery,163.75,93,95,83,79,2713.2,157514871177.0,7.24,357159,522532,510883
133,RML,Consumer Cyclical,Auto Parts,163.64,93,88,94,55,1356.7,31241020339.53479,2.48,62294,148860,114911
134,GKSL,Healthcare,Medical Care Facilities,163.59,93,85,80,80,177.71,10107704409.389496,19.8,556922,821583,598973
135,JGCHEM,Basic Materials,Other Industrial Metals & Mining,163.55,93,90,70,73,621.55,19802677176.222748,16.83,288598,515862,745746
136,ZIMLAB,n/a,n/a,163.5,93,93,96,51,133.56,6181457653.84729,-0.25,163336,121844,86313
137,SBC,Industrials,Conglomerates,163.25,93,90,97,99,48.78,20033313154.678345,8.4,8646613,8603835,8894541
138,INOXINDIA,Industrials,Specialty Industrial Machinery,163.25,93,94,94,87,2168.9,181890054000.0,2.32,360887,417295,339239
139,SHIVALIK,n/a,n/a,162.72,93,32,2,3,431.65,5003861959.489929,-12.97,174395,101735,75219
140,RAIN,Basic Materials,Specialty Chemicals,162.42,93,85,89,37,221.86,75755135844.14622,-2.18,3486188,3993705,5039789
141,PCJEWELLER,Consumer Cyclical,Luxury Goods,162.24,93,64,22,26,14.47,90113760861.40744,-10.12,420180235,325462253,294721737
142,KTKBANK,Financial Services,Banks - Regional,162.12,93,95,85,93,343.05,105777387507.87415,20.41,2062146,2507669,2851173
143,SAILIFE,Healthcare,Diagnostics & Research,162.11,93,92,88,88,1609.6,261738407119.38135,23.82,579917,701092,648919
144,CEMPRO,Industrials,Engineering & Construction,162.1,92,95,99,29,1311.2,247545908544.0,-20.49,221074,262175,426410
145,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,161.28,92,83,79,70,292.8,13772557321.225998,4.12,107336,164802,113939
146,VSSL,Basic Materials,Steel,161.09,92,89,60,61,413.6,28643132107.5,26.93,1048642,459242,395535
147,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,160.91,92,85,82,57,1297.6,54389434466.5965,25.39,109824,102969,88127
148,KSHITIJPOL,Industrials,Business Equipment & Supplies,160.91,92,31,89,43,4.83,248311324.64490128,-32.92,5656946,3019545,2300715
149,PAYTM,Technology,Software - Infrastructure,160.74,92,92,69,75,1775.0,822126294735.7781,26.15,4678551,4186224,4456140
150,YATHARTH,Healthcare,Medical Care Facilities,160.37,92,84,84,89,1162.2,80822033475.39935,30.6,1318337,740535,554168
151,MMFL,Industrials,Metal Fabrication,160.31,92,96,79,92,614.65,26644199781.25,8.98,96938,164511,164460
152,NRAIL,Basic Materials,Paper & Paper Products,160.16,92,74,63,87,657.9,8661871152.752686,23.9,32268,31304,29730
153,ASIANENE,Energy,Oil & Gas Equipment & Services,160.05,92,91,80,73,489.7,17283953747.75647,24.92,354729,700250,591041
154,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,159.94,92,95,87,96,1388.6,180897575991.06445,2.56,1654448,1859410,2361632
155,MANALIPETC,Basic Materials,Specialty Chemicals,159.8,92,79,77,26,87.69,11484387942.94001,13.0,1811256,8124863,5071128
156,OMAXAUTO,Consumer Cyclical,Auto Parts,159.76,92,87,99,84,209.94,4318901161.819946,-20.3,74971,62729,76537
157,MWL,Basic Materials,Steel,159.7,92,92,95,94,44.63,10692242640.0,6.39,3807702,1484976,1484691
158,UFLEX,Consumer Cyclical,Packaging & Containers,159.58,92,89,27,12,670.45,34553196051.0,11.0,131997,639806,703127
159,NITINSPIN,Consumer Cyclical,Textile Manufacturing,158.96,92,95,93,91,617.8,30088944686.279297,6.43,91485,263219,201970
160,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,158.56,92,90,56,71,9624.0,1924249002130.0,29.38,446317,440970,493689
161,OMAXE,Real Estate,Real Estate - Development,158.34,92,91,40,56,123.13,16099135208.002075,19.96,705302,6420937,3975610
162,THANGAMAYL,Consumer Cyclical,Luxury Goods,157.36,92,96,99,99,5317.0,214667978036.5,-25.79,101265,96348,188028
163,MANUGRAPH,Industrials,Specialty Industrial Machinery,157.31,92,37,55,26,23.52,459091433.04576874,-2.0,320908,115635,74273
164,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.28,92,95,91,45,480.7,30140935203.5,-7.29,181468,497878,668887
165,UEL,Technology,Solar,157.23,91,82,56,97,191.86,16005070171.527603,-12.79,33122,21928,30171
166,ICIL,Consumer Cyclical,Textile Manufacturing,157.17,91,91,95,64,476.55,79905025890.65552,2.75,625045,1578086,1119711
167,LLOYDSENGG,Industrials,Specialty Industrial Machinery,156.86,91,91,95,31,91.52,126022666466.72656,-3.76,6147821,5900097,8912955
168,ADOR,Industrials,Specialty Industrial Machinery,156.82,91,93,84,60,1598.0,25998065753.373413,0.06,27740,51980,65881
169,ACMESOLAR,Utilities,Utilities - Renewable,156.81,91,92,92,91,452.3,258396729829.96088,13.46,3513735,2648073,2368059
170,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156.79,91,74,90,59,2329.7,300480510980.61206,-3.82,1169108,1080692,920655
171,PFOCUS,Communication Services,Entertainment,156.75,91,93,67,99,337.15,224630956976.68106,-8.13,3250535,1854276,1471304
172,TATVA,Basic Materials,Specialty Chemicals,156.48,91,86,62,88,1778.1,40290476103.09509,-0.39,67841,55679,177986
173,SHIVAUM,Basic Materials,Steel,155.97,91,91,79,89,513.2,5321156500.0,8.27,161091,69261,56864
174,SAMBHV,Basic Materials,Steel,155.79,91,76,57,89,158.22,34158311510.1205,11.96,11038841,4735803,3503071
175,KIRLOSENG,Industrials,Specialty Industrial Machinery,155.77,91,93,99,98,2219.5,317567495385.0,-18.4,383806,404558,431559
176,PASUPTAC,Consumer Cyclical,Textile Manufacturing,155.72,91,66,84,66,79.82,6282102667.293968,1.1,335816,158512,119845
177,SENORES,Healthcare,Drug Manufacturers - General,155.3,91,97,97,88,1383.4,63899353350.0,-8.37,179601,209888,245616
178,UNITEDPOLY,n/a,n/a,155.02,91,78,82,86,45.94,8811099904.914856,-10.2,267585,179569,133498
179,VALIANTORG,Basic Materials,Chemicals,154.94,91,52,47,31,420.8,11857238641.71936,-1.88,111802,71951,49739
180,RRKABEL,Industrials,Electrical Equipment & Parts,154.78,91,97,97,83,2476.7,282039898313.4595,-2.84,293738,523392,620489
181,KRN,Technology,Electronic Components,154.68,91,95,93,87,1412.6,84290889225.98486,0.54,217453,266096,194517
182,WELENT,Industrials,Engineering & Construction,154.65,91,89,82,56,774.0,81205547772.55798,21.91,1080632,936504,695259
183,HONASA,Consumer Defensive,Household & Personal Products,154.64,91,92,93,87,484.9,146254465287.4939,-1.31,674805,1666874,1305316
184,PLAZACABLE,Industrials,Electrical Equipment & Parts,154.36,91,70,59,20,62.84,2131601293.5682983,-3.32,131740,134303,91044
185,APCOTEXIND,Basic Materials,Specialty Chemicals,154.04,90,92,88,79,609.8,29087614175.126953,5.18,89965,139423,344651
186,TALBROAUTO,Consumer Cyclical,Auto Parts,153.95,90,89,94,65,466.9,24182002762.5,7.33,415208,283068,255547
187,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153.74,90,83,93,16,1102.05,50140905964.7406,-1.59,170040,109743,97008
188,MCX,Financial Services,Financial Data & Stock Exchanges,153.68,90,92,91,98,3374.0,694823465700.0,-3.05,1502819,2092182,2120461
189,RGL,Consumer Cyclical,Luxury Goods,153.6,90,87,53,51,170.48,12684597255.359604,15.27,1275670,2960947,1954004
190,STEELCAS,Basic Materials,Steel,153.46,90,91,87,89,359.7,31032979382.32422,4.56,253933,163298,138581
191,AEQUS,Industrials,Aerospace & Defense,153.28,90,95,97,52,243.94,150112210568.2113,-11.1,2043036,2579785,2748460
192,YUKEN,Industrials,Specialty Industrial Machinery,153.22,90,77,39,15,1138.9,9620868000.0,0.88,41240,28525,21491
193,MAWANASUG,Consumer Defensive,Confectioners,153.01,90,96,69,89,133.07,4473404590.915039,7.53,173203,526013,365755
194,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,153.0,90,92,89,75,2910.2,392571059278.272,13.08,373931,540403,676211
195,GLOBAL,Consumer Defensive,Education & Training Services,152.91,90,84,82,98,134.45,5191443876.262665,10.3,195653,184205,129146
196,KROSS,Consumer Cyclical,Auto Parts,152.87,90,73,49,53,278.56,13297327471.847412,17.24,2788043,1181069,1489397
197,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,152.81,90,94,90,73,22490.0,237943121394.0,11.95,40672,45658,67349
198,CLEANMAX,Utilities,Utilities - Renewable,152.62,90,81,93,75,1457.5,170572651458.97827,-5.11,319889,280006,242359
199,ACUTAAS,Basic Materials,Specialty Chemicals,152.6,90,94,99,99,3265.2,266858922159.0,-12.7,379610,302855,331604
200,GVPIL,Industrials,Engineering & Construction,152.57,90,85,99,97,686.3,53829036850.34784,-36.69,164228,230367,224413
201,NGLFINE,Healthcare,Drug Manufacturers - General,151.87,90,92,99,99,2830.4,19803655932.0,-14.98,7263,15806,12324
202,LENSKART,Healthcare,Medical Instruments & Supplies,151.36,90,89,75,92,686.7,962507636109.8887,21.97,11120430,13672654,9810350
203,PARKHOSPS,Healthcare,Medical Care Facilities,151.22,90,93,97,96,286.55,121048624916.25,-6.05,436807,500368,684026
204,SAHYADRI,Industrials,Building Products & Equipment,151.07,90,82,72,49,369.6,3078646875.0,9.22,9146,27253,24383
205,MSTCLTD,Industrials,Conglomerates,151.01,90,96,93,36,752.25,42746880859.375,1.12,224410,409298,344122
206,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.83,89,92,34,43,1880.2,25095064960.06543,1.45,21929,85206,153471
207,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,150.77,89,70,50,32,20.01,12304600143.432617,5.71,6999093,11148392,8683019
208,VIJAYA,Healthcare,Diagnostics & Research,150.7,89,88,89,67,1570.7,135328700253.09265,9.08,139795,143423,197235
209,NINSYS,Technology,Information Technology Services,150.67,89,93,98,61,710.3,13572554853.515625,-24.03,3026,3972,4675
210,SHANTIGEAR,Industrials,Specialty Industrial Machinery,150.47,89,77,32,73,668.05,32230929780.0,11.55,110555,763824,471321
211,RACLGEAR,Consumer Cyclical,Auto Parts,150.2,89,85,81,95,1689.6,15534627682.5,-0.14,200468,100776,78463
212,IGPL,Basic Materials,Chemicals,150.03,89,86,68,57,588.95,13905414141.586304,18.09,90184,114485,99968
213,SEAMECLTD,Industrials,Marine Shipping,149.86,89,90,84,98,1752.7,35625221786.60156,2.55,62333,127806,95631
214,AVTNPL,Basic Materials,Specialty Chemicals,149.77,89,82,67,69,96.88,10662925168.792725,15.61,711189,662459,410678
215,INDNIPPON,Consumer Cyclical,Auto Parts,149.61,89,82,81,74,1260.7,27100465952.0,-1.37,369211,190094,131773
