Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
44,FILATEX,Consumer Cyclical,Textile Manufacturing,196.63,97,96,66,43,93.83,32784830639.34517,21.01,6961610,4207877,5903595
45,SUBEXLTD,n/a,n/a,196.58,97,96,79,13,20.11,7829008205.385548,37.93,16746406,10418489,6742154
46,RPTECH,Technology,Electronics & Computer Distribution,195.32,97,99,99,89,798.05,51391852921.221436,-1.82,325314,463786,533227
47,TDPOWERSYS,Industrials,Specialty Industrial Machinery,195.23,97,97,98,99,763.75,173975975833.82935,-44.64,2507545,3014416,2681446
48,SYRMA,Technology,Electronic Components,194.58,97,96,99,95,1728.9,248158767274.61646,13.92,4089697,2073117,1795119
49,INDOTECH,Industrials,Electrical Equipment & Parts,193.83,97,99,99,28,3394.7,39561623481.44531,-14.64,17113,22093,21024
50,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,193.34,97,97,72,25,64.58,8163548710.6515045,32.07,1075383,1408878,1150568
51,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,193.31,97,99,99,99,1582.2,21321304240.948242,-22.6,22627,34560,39928
52,KOPRAN,Healthcare,Drug Manufacturers - General,192.67,97,84,87,29,277.6,10518053425.563583,26.76,3954956,1544564,980481
53,RUBYMILLS,n/a,n/a,191.82,97,97,93,71,467.1,15282080000.0,8.75,47821,22319,24568
54,GANDHAR,Energy,Oil & Gas Refining & Marketing,191.23,97,96,81,57,276.2,27647051207.427063,-8.9,752057,991939,3375824
55,IBULLSLTD,Real Estate,Real Estate - Development,190.92,97,95,99,10,30.39,62925403381.05731,-6.49,26493784,15944195,12776209
56,MMP,Basic Materials,Aluminum,190.52,97,94,76,44,466.85,7155916392.190491,45.9,149714,131909,107720
57,UTLSOLAR,Technology,Solar,190.48,97,98,93,77,418.65,117788892509.2406,4.03,246233,410581,418748
58,BHAGERIA,Basic Materials,Specialty Chemicals,190.09,97,82,87,40,334.75,15773006385.617065,-2.12,161233,123513,88767
59,SHADOWFAX,Industrials,Integrated Freight & Logistics,189.7,97,98,98,86,251.55,125539377479.24423,4.11,2217979,3977200,9348741
60,ROSSTECH,Industrials,Aerospace & Defense,188.72,97,88,93,98,1374.3,37208331129.282715,22.49,705317,396333,347315
61,INDOBORAX,Basic Materials,Chemicals,186.47,97,98,95,87,472.6,13352649195.861816,-5.29,124925,510328,660684
62,EBGNG,Technology,Computer Hardware,185.94,97,95,95,89,703.05,65254488971.4657,1.97,898119,773981,691565
63,HAPPYFORGE,Industrials,Metal Fabrication,185.49,96,98,90,94,2148.3,152468844777.0,31.27,63137,106859,101809
64,AEGISLOG,Energy,Oil & Gas Refining & Marketing,185.49,96,98,96,50,1415.4,473709591430.66406,-1.33,963716,878296,1187419
65,ARROWGREEN,Consumer Cyclical,Packaging & Containers,184.75,96,91,80,68,889.25,12651990225.72107,7.92,72518,44768,34247
66,VINDHYATEL,Industrials,Engineering & Construction,184.74,96,94,96,40,2660.0,22350727618.0,7.05,85158,92657,84627
67,STLNETWORK,Communication Services,Telecom Services,184.62,96,62,86,39,42.95,12763937378.852839,21.33,7188962,3327472,2175993
68,VENUSPIPES,Basic Materials,Steel,183.94,96,77,92,28,2282.9,35219458105.235596,21.75,543247,263379,190754
69,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,183.72,96,97,94,41,341.55,89289808776.0,-7.94,529330,806760,856053
70,MARINE,Industrials,Electrical Equipment & Parts,183.3,96,97,90,58,379.2,33803106104.862213,27.29,606229,1005040,1036360
71,SSWL,Consumer Cyclical,Auto Parts,183.29,96,90,67,68,372.4,45351781040.91156,25.81,1196837,1862433,2027065
72,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,183.16,96,96,95,95,1954.0,865047605920.2258,21.37,1714197,2892002,2615526
73,JINDWORLD,Consumer Cyclical,Textile Manufacturing,183.08,96,72,68,5,49.7,37928435495.81909,19.36,26620020,25398386,27710674
74,EMIL,Consumer Cyclical,Specialty Retail,182.53,96,95,57,42,196.28,49878829270.84799,16.49,4059937,8455167,7233684
75,GCSL,Financial Services,Capital Markets,182.38,96,87,82,89,618.55,12021493257.0,14.95,730026,702557,672436
76,SEDEMAC,Consumer Cyclical,Auto Parts,181.71,96,98,97,85,3147.8,118775238843.38379,5.71,136590,173319,148856
77,AVADHSUGAR,Consumer Defensive,Confectioners,180.54,96,99,49,88,730.45,10684831675.0,29.97,114412,323092,319182
78,KMEW,Industrials,Marine Shipping,179.91,96,98,96,97,2885.6,59785381201.171875,13.61,79227,109752,103691
79,OAL,Basic Materials,Specialty Chemicals,179.47,96,60,66,41,514.15,12552783848.0,32.36,56949,109897,78905
80,PRECWIRE,Industrials,Electrical Equipment & Parts,178.96,96,94,98,99,478.4,68095970687.5,2.33,606594,1179817,815517
81,WSTCSTPAPR,Basic Materials,Paper & Paper Products,178.89,96,89,67,78,768.3,36561372217.138916,32.2,342333,375923,307504
82,PARAS,Industrials,Aerospace & Defense,178.37,96,99,97,79,1372.7,96317972881.07178,-4.87,1126870,1413123,1223561
83,APARINDS,Industrials,Electrical Equipment & Parts,178.2,95,95,97,95,18858.0,557979949915.0,9.91,125316,146995,150290
84,MBAPL,Basic Materials,Agricultural Inputs,177.8,95,97,85,96,159.82,64953469275.0,7.05,1040303,892601,1313857
85,NRBBEARING,Consumer Cyclical,Auto Parts,177.53,95,94,96,57,525.5,38541271298.4314,12.38,1473547,794843,633122
86,DOLPHIN,Energy,Oil & Gas Equipment & Services,177.52,95,94,29,86,665.5,15079726919.337158,32.58,98455,131048,86814
87,NEOGEN,Basic Materials,Specialty Chemicals,177.5,95,93,92,60,2488.4,56482918464.1958,4.82,278475,238874,205615
88,GAYAPROJ,Industrials,Engineering & Construction,177.16,95,96,98,99,24.72,10042786980.344772,-4.92,1951622,1000349,754047
89,SOTL,Basic Materials,Specialty Chemicals,176.62,95,97,92,48,708.05,44272887986.25,6.22,488230,901714,914728
90,RISHABH,Technology,Scientific & Technical Instruments,176.23,95,91,94,86,764.7,24038432312.562317,10.38,266988,398944,304964
91,CPPLUS,Industrials,Building Products & Equipment,176.01,95,98,99,98,3355.1,417591397040.1636,-13.22,270762,287249,240079
92,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,174.75,95,96,94,93,831.5,31097251888.5,15.05,147333,176240,195293
93,SGMART,Industrials,Industrial Distribution,174.17,95,98,91,97,733.55,89932415421.48438,2.17,255195,336279,506427
94,SPORTKING,Consumer Cyclical,Textile Manufacturing,173.78,95,96,96,92,203.85,27202812117.178116,-5.4,280622,392912,767118
95,UNIVCABLES,Industrials,Electrical Equipment & Parts,173.73,95,97,96,78,1477.0,42841858152.9104,6.18,129232,218411,186573
96,SHAREINDIA,Financial Services,Capital Markets,173.54,95,77,30,53,228.15,41920408384.82605,8.13,16314894,5635199,3970700
97,SMLMAH,Consumer Cyclical,Auto Manufacturers,173.02,95,91,86,99,6292.5,55634794469.15332,17.66,83802,117304,189492
98,AZAD,Industrials,Specialty Industrial Machinery,173.02,95,95,83,80,2790.3,157514871177.0,10.29,387194,561233,537430
99,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,172.94,95,72,89,80,22.9,7978040271.654129,32.56,60990202,22552881,15149273
100,CNL,Technology,Electronics & Computer Distribution,172.07,95,98,73,49,1127.1,14821458225.0,7.45,27236,48023,275567
101,PAYTM,Technology,Software - Infrastructure,171.43,95,89,56,77,1849.9,822126294735.7781,31.48,5052234,4933079,4511431
102,KAMDHENU,Basic Materials,Steel,170.67,95,87,78,15,41.05,11974389710.964203,0.0,823313,774007,814764
103,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,170.61,94,61,9,45,1467.0,36327684304.40576,3.46,745755,394065,410952
104,QPOWER,Industrials,Electrical Equipment & Parts,170.2,94,91,94,98,1536.1,95976476911.4502,6.6,364361,334428,235300
105,DIVGIITTS,Consumer Cyclical,Auto Parts,169.82,94,97,86,93,1130.2,28919215024.54651,6.12,129975,269739,178190
106,AETHER,Basic Materials,Specialty Chemicals,169.75,94,96,92,97,1630.0,189447202240.0,5.95,196587,208076,278887
107,QUESS,Industrials,Staffing & Employment Services,169.62,94,95,77,20,351.65,44120898482.97983,13.27,515035,723252,981077
108,BLSE,Industrials,Specialty Business Services,169.56,94,96,80,64,316.5,25593459682.61029,10.01,278946,369274,637406
109,ACUTAAS,Basic Materials,Specialty Chemicals,169.28,94,94,99,99,3440.3,266858922159.0,-8.01,313516,277853,318087
110,ENTERO,Healthcare,Medical Distribution,168.92,94,76,54,93,1732.3,53515968268.625,24.63,274775,423289,287641
111,SBC,Industrials,Conglomerates,168.83,94,89,97,99,49.24,20033313154.678345,9.42,9124157,9658941,8891631
112,GKSL,Healthcare,Medical Care Facilities,168.64,94,87,81,78,181.25,10107704409.389496,22.19,362968,769847,598417
113,DEEPINDS,Energy,Oil & Gas E&P,168.62,94,92,52,78,743.35,30694400390.625,28.61,462163,496359,663168
114,MARKSANS,Healthcare,Drug Manufacturers - General,168.18,94,95,90,63,320.15,111614232022.746,13.69,1924195,4892714,3478344
115,ZIMLAB,n/a,n/a,167.46,94,92,96,53,135.51,6181457653.84729,1.2,154463,118747,82077
116,UNIMECH,Industrials,Aerospace & Defense,167.41,94,93,77,26,1591.3,62986132330.524536,20.28,311746,231772,234523
117,MMFL,Industrials,Metal Fabrication,167.29,94,96,80,85,628.55,26644199781.25,11.45,118415,197925,170082
118,BLUSPRING,Industrials,Specialty Business Services,167.17,94,98,96,36,123.34,16202390777.965393,-6.43,409507,596290,521672
119,TALBROAUTO,Consumer Cyclical,Auto Parts,166.93,94,89,93,65,476.7,24182002762.5,9.59,527543,301248,245716
120,LOKESHMACH,Industrials,Specialty Industrial Machinery,166.61,94,95,94,92,344.8,7525334842.5,-3.75,37890,47495,35073
121,RML,Consumer Cyclical,Auto Parts,165.77,94,85,88,62,1324.5,31241020339.53479,0.05,176125,148928,113901
122,WELENT,Industrials,Engineering & Construction,165.7,94,75,74,52,823.35,81205547772.55798,29.68,1181930,889670,666438
123,RAMRAT,Industrials,Electrical Equipment & Parts,165.55,94,87,82,72,554.75,38655851284.95752,6.68,224517,424185,364789
124,SENORES,Healthcare,Drug Manufacturers - General,165.49,93,96,97,90,1402.6,63899353350.0,-7.1,231811,235276,249708
125,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,165.17,93,94,75,59,1155.0,93199560676.28479,29.06,297937,303410,299678
126,TMB,Financial Services,Banks - Regional,164.91,93,95,92,96,895.75,127393744743.0,5.76,122782,158949,380428
127,PFOCUS,Communication Services,Entertainment,164.89,93,91,51,99,344.35,224630956976.68106,-6.17,2170614,1379061,1186904
128,OMAXE,Real Estate,Real Estate - Development,164.6,93,86,34,40,117.31,16099135208.002075,14.29,926505,6377699,4113580
129,SAILIFE,Healthcare,Diagnostics & Research,164.15,93,92,88,92,1600.5,261738407119.38135,23.12,809401,794096,652954
130,GNA,Consumer Cyclical,Auto Parts,164.09,93,95,82,90,558.55,21765915600.0,-7.16,415345,408461,615561
131,REDINGTON,Technology,Information Technology Services,163.6,93,92,74,39,399.85,202518656807.4051,27.18,7091701,5868100,7892649
132,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.6,93,95,87,97,1416.6,180897575991.06445,4.62,2317538,2438316,2386154
133,KRN,Technology,Electronic Components,163.58,93,94,91,90,1446.2,84290889225.98486,2.93,243773,270778,192412
134,GRWRHITECH,Basic Materials,Specialty Chemicals,163.53,93,96,98,79,6724.5,160373215782.0,-6.41,63716,64593,66967
135,PREMIERPOL,Basic Materials,Specialty Chemicals,163.32,93,97,79,97,81.43,8306078587.148666,-4.7,194715,624805,672102
136,SONACOMS,Consumer Cyclical,Auto Parts,163.16,93,94,85,87,808.0,447065417828.3834,8.95,1671630,1765160,2372521
137,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,163.08,93,90,87,66,214.66,152514092268.0,22.68,3895102,8673049,5901528
138,FINCABLES,Industrials,Electrical Equipment & Parts,162.85,93,89,87,79,1411.2,152771115454.37073,17.22,1583557,2057945,1323494
139,JGCHEM,Basic Materials,Other Industrial Metals & Mining,162.49,93,93,69,61,612.4,19802677176.222748,15.11,350766,945850,736955
140,RSL,Basic Materials,Steel,162.46,93,90,74,76,181.21,11091099804.491302,25.06,291734,641727,568850
141,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,162.38,93,94,81,78,783.7,105227042594.4784,9.65,256892,419165,343312
142,NITINSPIN,Consumer Cyclical,Textile Manufacturing,162.37,93,92,94,82,619.2,30088944686.279297,6.67,141783,285612,204181
143,KRISHANA,Basic Materials,Agricultural Inputs,162.1,93,96,91,92,179.89,50095813843.41431,9.72,641499,721654,1172574
144,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,162.05,92,90,85,80,2961.9,392571059278.272,15.09,647771,862070,693524
145,UEL,Technology,Solar,161.84,92,87,58,95,203.73,16005070171.527603,-7.4,32569,25875,29039
146,CEMPRO,Industrials,Engineering & Construction,161.79,92,95,97,31,1263.5,247545908544.0,-23.39,249507,309641,451507
147,BLUESTONE,Consumer Cyclical,Luxury Goods,161.4,92,97,47,69,827.5,117718887822.46509,-4.83,797628,1353702,5046066
148,BALAMINES,Basic Materials,Specialty Chemicals,161.28,92,92,96,48,2171.5,70455974500.0,-11.14,188616,217473,230769
149,RACLGEAR,Consumer Cyclical,Auto Parts,160.64,92,86,82,95,1760.9,15534627682.5,4.08,198656,101037,77566
150,YATHARTH,Healthcare,Medical Care Facilities,160.48,92,70,85,90,1139.5,80822033475.39935,28.05,1234960,769562,548002
151,ASIANENE,Energy,Oil & Gas Equipment & Services,160.15,92,90,84,69,492.25,17283953747.75647,25.57,529930,694564,595564
152,NINSYS,Technology,Information Technology Services,159.81,92,95,99,50,707.5,13572554853.515625,-24.33,2995,3790,4659
153,LUMAXTECH,Consumer Cyclical,Auto Parts,159.29,92,88,70,98,2102.7,99905567317.01294,10.79,128379,369475,280304
154,ACMESOLAR,Utilities,Utilities - Renewable,158.93,92,92,88,91,435.25,258396729829.96088,9.18,2530872,2266059,2252975
155,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,158.55,92,91,80,71,124.51,11070745705.349533,4.42,471563,710078,1001167
156,ADOR,Industrials,Specialty Industrial Machinery,158.48,92,95,81,68,1592.1,25998065753.373413,-0.31,32369,53337,66104
157,VSSL,Basic Materials,Steel,158.4,92,86,67,53,404.7,28643132107.5,24.2,1036572,464071,409096
158,SHANTIGEAR,Industrials,Specialty Industrial Machinery,158.22,92,49,29,67,700.05,32230929780.0,16.89,279751,759755,468138
159,RRKABEL,Industrials,Electrical Equipment & Parts,157.66,92,98,98,87,2450.8,282039898313.4595,-3.85,458210,525287,639026
160,KDDL,Consumer Cyclical,Luxury Goods,157.57,92,94,86,46,3858.4,38560702055.44922,12.95,25017,44580,46577
161,INOXINDIA,Industrials,Specialty Industrial Machinery,157.21,92,94,95,88,2098.8,181890054000.0,-0.99,336452,410972,344933
162,TATVA,Basic Materials,Specialty Chemicals,155.97,92,88,59,89,1770.2,40290476103.09509,-0.83,63989,54562,180194
163,HONASA,Consumer Defensive,Household & Personal Products,155.95,92,92,91,88,479.55,146254465287.4939,-2.4,777351,1696088,1337197
164,BHEL,Industrials,Specialty Industrial Machinery,155.94,91,89,94,81,439.9,1453064995535.8438,-1.48,5803563,7257846,9741212
165,LENSKART,Healthcare,Medical Instruments & Supplies,155.88,91,91,69,93,707.2,962507636109.8887,25.61,6880569,12254341,8816326
166,CENTUM,Technology,Electronic Components,155.87,91,83,89,95,4333.3,52976145425.17456,10.66,132028,90291,66455
167,SOFTTECH,Technology,Software - Application,155.8,91,76,91,25,525.7,5856608672.285706,7.31,10218,6629,4957
168,SHIVAUM,Basic Materials,Steel,155.7,91,92,83,94,468.3,5321156500.0,-1.2,93792,50867,43305
169,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.14,91,94,88,74,22840.0,237943121394.0,13.69,46157,50291,66380
170,VALIANTORG,Basic Materials,Chemicals,155.04,91,64,40,22,426.65,11857238641.71936,-0.51,92856,65984,43719
171,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.75,91,87,59,76,9375.0,1924249002130.0,26.03,502610,453622,512298
172,UFLEX,Consumer Cyclical,Packaging & Containers,154.38,91,87,33,29,659.45,34553196051.0,9.18,152306,633012,696762
173,MCX,Financial Services,Financial Data & Stock Exchanges,154.31,91,89,91,99,3260.0,694823465700.0,-6.32,1593968,2436448,2160516
174,RAIN,Basic Materials,Specialty Chemicals,154.31,91,90,93,54,206.92,75755135844.14622,-8.77,4448129,4528128,5166663
175,KIRLOSENG,Industrials,Specialty Industrial Machinery,154.26,91,94,99,98,2160.1,317567495385.0,-20.58,406966,440144,438445
176,SEAMECLTD,Industrials,Marine Shipping,153.75,91,92,89,98,1726.3,35625221786.60156,1.0,79032,128457,94838
177,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,153.7,91,88,71,72,283.15,13772557321.225998,0.69,119767,161990,114881
178,INDNIPPON,Consumer Cyclical,Auto Parts,153.64,91,88,79,69,1260.0,27100465952.0,-1.42,519214,190829,133595
179,THANGAMAYL,Consumer Cyclical,Luxury Goods,153.55,91,97,99,99,5044.5,214667978036.5,-29.6,103614,104034,197567
180,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,153.54,91,89,80,64,1179.8,54389434466.5965,14.01,70182,109321,78100
181,GLOBAL,Consumer Defensive,Education & Training Services,153.31,91,80,85,98,130.16,5191443876.262665,6.78,151214,159755,109393
182,KTKBANK,Financial Services,Banks - Regional,153.11,91,94,83,94,313.8,105777387507.87415,10.14,1750106,2483281,2776322
183,PAUSHAKLTD,Basic Materials,Specialty Chemicals,152.57,91,93,49,19,716.35,13868280455.387695,13.16,32232,52819,83586
184,QUADFUTURE,Industrials,Railroads,152.54,91,85,84,31,528.2,14441999511.71875,5.14,2194424,2200404,1450815
185,ICIL,Consumer Cyclical,Textile Manufacturing,152.42,90,93,94,64,447.35,79905025890.65552,-3.55,496889,1597094,1102704
186,VARROC,Consumer Cyclical,Auto Parts,152.36,90,90,64,55,861.55,98211772571.25,24.02,366596,406335,635112
187,NGLFINE,Healthcare,Drug Manufacturers - General,152.2,90,94,99,99,2768.2,19803655932.0,-16.85,7375,15621,12142
188,CRAFTSMAN,Consumer Cyclical,Auto Parts,152.02,90,89,90,90,11138.0,242817755972.0,12.07,59023,53018,60116
189,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,151.96,90,90,68,82,1430.8,135160674144.46289,19.84,135300,171910,170386
190,MWL,Basic Materials,Steel,151.95,90,93,95,95,42.52,10692242640.0,1.36,3286078,1321557,1458998
191,SHREEPUSHK,Basic Materials,Specialty Chemicals,151.92,90,69,73,71,514.3,12509835960.723602,8.05,147119,119306,86165
192,VIJAYA,Healthcare,Diagnostics & Research,151.7,90,88,91,58,1558.9,135328700253.09265,8.26,172543,217793,200026
193,YUKEN,Industrials,Specialty Industrial Machinery,151.66,90,80,29,20,1139.2,9620868000.0,0.9,39432,27404,20901
194,MPSLTD,Communication Services,Publishing,151.63,90,93,37,18,2667.3,47017132921.21655,-4.74,15027,22196,81768
195,NRAIL,Basic Materials,Paper & Paper Products,151.61,90,74,71,94,625.2,8661871152.752686,17.74,58762,30311,28572
196,PANAMAPET,Energy,Oil & Gas Refining & Marketing,151.47,90,94,90,37,470.2,30140935203.5,-9.32,253349,885875,666057
197,BAJAJCON,Consumer Defensive,Household & Personal Products,151.43,90,89,99,99,512.15,71813951291.33807,-25.99,718735,843969,980724
198,GRAPHITE,Industrials,Electrical Equipment & Parts,151.39,90,69,48,92,830.85,131438930863.5,3.55,6371740,2831161,2463868
199,PARKHOSPS,Healthcare,Medical Care Facilities,151.14,90,91,97,97,282.05,121048624916.25,-7.52,435383,531237,707027
200,APCOTEXIND,Basic Materials,Specialty Chemicals,151.07,90,92,89,62,604.85,29087614175.126953,4.33,120361,160020,347628
201,NAZARA,Communication Services,Electronic Gaming & Multimedia,150.91,90,83,71,65,369.35,111991572232.92188,1.68,1257103,1667992,2425435
202,HIRECT,Industrials,Electrical Equipment & Parts,150.86,90,93,92,80,1242.8,44749218793.26599,-11.17,73094,81250,186832
203,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,150.54,90,60,44,26,20.04,12304600143.432617,5.86,7895100,13110703,8336826
204,PLAZACABLE,Industrials,Electrical Equipment & Parts,150.42,90,75,74,18,61.06,2131601293.5682983,-6.06,145794,129249,85149
205,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.16,89,92,32,36,1887.5,25095064960.06543,1.84,22925,89964,155141
206,CGCL,Financial Services,Credit Services,150.05,89,78,81,81,270.65,229213934256.49478,2.31,4130646,6202198,5208016
207,ATLANTAELE,Industrials,Electrical Equipment & Parts,150.02,89,93,98,98,1666.1,122250258179.71802,-22.6,100380,153385,147167
208,UNITEDPOLY,n/a,n/a,149.92,89,65,79,82,45.85,8811099904.914856,-10.38,219144,150530,121797
209,ASKAUTOLTD,Consumer Cyclical,Auto Parts,149.84,89,87,39,68,656.25,100404723773.47412,13.44,247148,344728,893585
210,AMAGI,Technology,Software - Application,149.46,89,95,93,75,569.5,131761231202.34375,-15.98,278246,1142964,859940
211,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,149.44,89,93,88,75,4535.4,548162191479.5093,8.17,173516,246064,337969
212,SHIVALIK,n/a,n/a,149.38,89,18,0,4,371.6,5003861959.489929,-25.08,173567,81402,62917
213,ASTRAMICRO,Technology,Communication Equipment,149.24,89,93,97,79,1631.2,172173279825.19336,-12.82,357498,380502,452446
214,VISAKAIND,Industrials,Building Products & Equipment,149.08,89,88,72,39,97.36,6899419954.156799,6.52,212621,447638,651912
215,OFSS,Technology,Software - Infrastructure,149.03,89,90,91,63,11896.0,927528332520.0,-0.69,162877,198633,303586
