Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
60,FILATEX,Consumer Cyclical,Textile Manufacturing,179.84,97,97,73,53,87.22,32784830639.34517,12.48,5830147,4028425,5787559
61,GANDHAR,Energy,Oil & Gas Refining & Marketing,179.55,97,96,82,60,258.95,27647051207.427063,-14.59,885647,1270558,3458748
62,KOPRAN,Healthcare,Drug Manufacturers - General,179.5,96,89,91,31,260.86,10518053425.563583,19.11,3427000,1310517,836048
63,BLUSPRING,Industrials,Specialty Business Services,179.38,96,97,97,22,124.46,16202390777.965393,-5.58,487672,601390,546633
64,GAYAPROJ,Industrials,Engineering & Construction,178.72,96,97,99,98,24.85,10042786980.344772,-4.42,1709870,908296,702305
65,MANINDS,Basic Materials,Steel,178.69,96,89,94,72,790.3,39556295435.561646,26.71,1996281,1565313,1013612
66,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,177.29,96,95,94,30,336.45,89289808776.0,-9.31,695172,831375,947194
67,ROSSTECH,Industrials,Aerospace & Defense,177.27,96,92,93,98,1349.6,37208331129.282715,20.29,590390,361955,324830
68,JINDWORLD,Consumer Cyclical,Textile Manufacturing,176.84,96,80,60,2,49.16,37928435495.81909,18.06,54998171,25416762,27417655
69,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.13,96,97,95,94,851.15,31097251888.5,17.77,166820,228148,200101
70,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,175.92,96,96,67,24,58.18,8163548710.6515045,18.98,910095,1300196,1092376
71,AETHER,Basic Materials,Specialty Chemicals,174.36,96,97,90,98,1603.1,189447202240.0,4.2,219043,221145,337899
72,GCSL,Financial Services,Capital Markets,174.17,96,91,86,87,594.75,12021493257.0,10.53,753735,714877,675474
73,TDPOWERSYS,Industrials,Specialty Industrial Machinery,174.0,96,98,98,98,696.0,173975975833.82935,-49.55,2283452,2999559,2657952
74,OAL,Basic Materials,Specialty Chemicals,173.51,96,67,69,28,508.85,12552783848.0,30.99,79324,105794,83017
75,VINDHYATEL,Industrials,Engineering & Construction,173.14,96,96,96,19,2586.5,22350727618.0,4.09,97923,94650,84388
76,KSR,Consumer Cyclical,Footwear & Accessories,173.01,96,19,71,99,46.52,542529845.0529556,18.98,186672,92223,61140
77,ZIMLAB,n/a,n/a,172.84,96,90,95,37,136.78,6181457653.84729,2.15,197072,108320,74305
78,STLNETWORK,Communication Services,Telecom Services,172.64,96,62,84,24,38.97,12763937378.852839,10.08,6795481,3127803,2046396
79,SSWL,Consumer Cyclical,Auto Parts,172.44,96,93,67,64,350.05,45351781040.91156,18.26,1452887,1763810,1949870
80,BLSE,Industrials,Specialty Business Services,172.09,96,95,79,49,313.55,25593459682.61029,8.99,274009,407268,643096
81,SYRMA,Technology,Electronic Components,172.05,96,97,98,96,1511.2,248158767274.61646,-0.43,1008171,1077812,1254331
82,RISHABH,Technology,Scientific & Technical Instruments,171.98,96,95,94,94,758.55,24038432312.562317,9.49,314128,373437,318051
83,IBULLSLTD,Real Estate,Real Estate - Development,171.73,95,97,99,8,28.79,62925403381.05731,-11.42,22530085,14490282,11877402
84,DOLPHIN,Energy,Oil & Gas Equipment & Services,170.32,95,91,41,84,635.1,15079726919.337158,26.53,60894,116026,79595
85,ENTERO,Healthcare,Medical Distribution,170.1,95,74,42,91,1731.8,53515968268.625,24.59,163439,382581,260573
86,SPORTKING,Consumer Cyclical,Textile Manufacturing,169.9,95,96,95,95,200.96,27202812117.178116,-6.74,368795,468084,770311
87,EBGNG,Technology,Computer Hardware,169.01,95,95,92,88,645.55,65254488971.4657,-6.37,941166,752972,689864
88,RACLGEAR,Consumer Cyclical,Auto Parts,168.6,95,74,79,96,1852.4,15534627682.5,9.49,190438,105230,75066
89,DEEPINDS,Energy,Oil & Gas E&P,168.55,95,94,64,68,735.15,30694400390.625,27.19,688150,515476,652218
90,LOKESHMACH,Industrials,Specialty Industrial Machinery,168.48,95,95,93,93,348.25,7525334842.5,-2.79,62619,46095,38492
91,ACUTAAS,Basic Materials,Specialty Chemicals,167.21,95,95,98,99,3342.2,266858922159.0,-10.64,317553,277877,336711
92,SOTL,Basic Materials,Specialty Chemicals,167.07,95,97,94,49,694.4,44272887986.25,4.17,1044143,1166362,932641
93,KRISHANA,Basic Materials,Agricultural Inputs,166.89,95,96,87,89,183.67,50095813843.41431,12.03,626620,710736,1213498
94,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,166.74,95,96,88,96,1456.0,180897575991.06445,7.53,2296515,2433705,2381594
95,DIVGIITTS,Consumer Cyclical,Auto Parts,166.49,95,98,87,92,1119.7,28919215024.54651,5.14,193520,262978,175475
96,SGMART,Industrials,Industrial Distribution,166.48,95,97,93,96,697.65,89932415421.48438,-2.83,246971,344402,678560
97,BLUESTONE,Consumer Cyclical,Luxury Goods,166.38,95,96,40,70,856.0,117718887822.46509,-1.55,773390,1650562,5023514
98,UNIVCABLES,Industrials,Electrical Equipment & Parts,165.93,95,99,97,75,1405.2,42841858152.9104,1.02,156162,226490,188494
99,KMEW,Industrials,Marine Shipping,165.93,95,98,97,96,2708.7,59785381201.171875,6.64,90171,108572,106398
100,PRECWIRE,Industrials,Electrical Equipment & Parts,165.91,95,96,98,99,439.6,68095970687.5,-5.97,535871,1166904,780087
101,EMIL,Consumer Cyclical,Specialty Retail,165.66,95,96,58,26,180.93,49878829270.84799,7.38,2602442,10563764,6934804
102,MARKSANS,Healthcare,Drug Manufacturers - General,164.95,95,96,91,55,316.45,111614232022.746,12.38,2531777,4834646,3591497
103,NITINSPIN,Consumer Cyclical,Textile Manufacturing,164.76,94,95,93,87,628.0,30088944686.279297,8.18,156013,286722,205019
104,CNL,Technology,Electronics & Computer Distribution,164.11,94,98,69,51,1065.5,14821458225.0,1.57,28450,64981,343960
105,APARINDS,Industrials,Electrical Equipment & Parts,163.96,94,96,98,96,17075.0,557979949915.0,-0.48,110838,146388,146005
106,PAYTM,Technology,Software - Infrastructure,163.92,94,87,49,83,1790.0,822126294735.7781,27.22,4994138,4906083,4556255
107,NINSYS,Technology,Information Technology Services,163.07,94,95,99,15,709.35,13572554853.515625,-24.13,4060,4139,4788
108,PARAS,Industrials,Aerospace & Defense,162.9,94,99,99,78,1318.8,96317972881.07178,-8.61,1001800,1408590,1320364
109,QUESS,Industrials,Staffing & Employment Services,162.75,94,95,77,14,342.4,44120898482.97983,10.29,584180,724495,992914
110,WSTCSTPAPR,Basic Materials,Paper & Paper Products,162.42,94,87,64,73,711.0,36561372217.138916,22.34,329102,355662,295933
111,SENORES,Healthcare,Drug Manufacturers - General,162.21,94,97,98,90,1376.9,63899353350.0,-8.8,185861,222370,249670
112,SMLMAH,Consumer Cyclical,Auto Manufacturers,161.71,94,89,82,99,5971.5,55634794469.15332,11.66,141080,123410,191079
113,NEOGEN,Basic Materials,Specialty Chemicals,161.59,94,94,89,68,2302.4,56482918464.1958,-3.02,195402,215628,189134
114,TMB,Financial Services,Banks - Regional,161.52,94,93,93,96,904.2,127393744743.0,6.75,129824,159860,384788
115,KDDL,Consumer Cyclical,Luxury Goods,160.65,94,95,83,53,3819.0,38560702055.44922,11.8,26735,62329,46959
116,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,160.47,94,94,83,82,772.0,105227042594.4784,8.02,269709,425512,363155
117,PREMIERPOL,Basic Materials,Specialty Chemicals,160.45,94,97,81,94,82.47,8306078587.148666,-3.49,293914,616594,673574
118,QPOWER,Industrials,Electrical Equipment & Parts,160.32,94,92,95,97,1422.9,95976476911.4502,-1.26,319017,308780,219369
119,GKSL,Healthcare,Medical Care Facilities,160.15,94,84,78,79,172.33,10107704409.389496,16.17,486466,801875,596641
120,UEL,Technology,Solar,159.87,94,93,57,96,204.77,16005070171.527603,-6.92,25286,23028,26582
121,KRN,Technology,Electronic Components,159.83,94,95,89,87,1438.3,84290889225.98486,2.37,212564,243018,176300
122,RSL,Basic Materials,Steel,159.78,94,89,71,69,180.84,11091099804.491302,24.8,320252,655839,564323
123,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,159.72,93,75,89,79,20.04,7978040271.654129,16.01,42175390,16234728,11338451
124,VENUSPIPES,Basic Materials,Steel,159.67,93,80,92,29,1938.1,35219458105.235596,3.37,252605,161662,135365
125,KIRLOSENG,Industrials,Specialty Industrial Machinery,159.52,93,96,99,98,2040.5,317567495385.0,-24.98,488867,464072,465683
126,UNIMECH,Industrials,Aerospace & Defense,159.51,93,93,79,40,1515.8,62986132330.524536,14.57,298285,247170,231590
127,MMFL,Industrials,Metal Fabrication,159.47,93,96,76,92,606.95,26644199781.25,7.62,133433,213886,174273
128,SAILIFE,Healthcare,Diagnostics & Research,159.3,93,91,85,93,1539.1,261738407119.38135,18.39,897795,824217,649222
129,VSSL,Basic Materials,Steel,159.13,93,88,68,68,405.85,28643132107.5,24.55,1008854,510564,396731
130,OMAXE,Real Estate,Real Estate - Development,158.93,93,85,43,51,115.07,16099135208.002075,12.11,4618353,6279230,4169092
131,BALAMINES,Basic Materials,Specialty Chemicals,158.79,93,92,96,43,2149.8,70455974500.0,-12.02,242564,225040,256855
132,ASIANENE,Energy,Oil & Gas Equipment & Services,158.52,93,89,83,62,492.85,17283953747.75647,25.73,668837,706818,589374
133,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,157.93,93,94,79,64,1107.2,93199560676.28479,23.72,321327,363733,296381
134,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,157.82,93,91,86,81,2826.6,392571059278.272,9.83,847337,850401,683868
135,AZAD,Industrials,Specialty Industrial Machinery,157.73,93,95,83,72,2581.7,157514871177.0,2.04,323744,551340,582789
136,SBC,Industrials,Conglomerates,157.56,93,88,97,99,47.63,20033313154.678345,5.84,8860955,9146575,8679449
137,CENTUM,Technology,Electronic Components,157.43,93,84,89,97,4276.1,52976145425.17456,9.2,150935,89730,66786
138,RAMRAT,Industrials,Electrical Equipment & Parts,157.41,93,86,86,79,525.8,38655851284.95752,1.12,272839,448601,363757
139,REDINGTON,Technology,Information Technology Services,156.82,93,90,68,31,388.15,202518656807.4051,23.46,6561200,5524523,7609988
140,WELENT,Industrials,Engineering & Construction,156.73,93,75,74,61,768.0,81205547772.55798,20.96,1156851,874677,634160
141,NRBBEARING,Consumer Cyclical,Auto Parts,156.53,93,93,96,64,471.3,38541271298.4314,0.79,518916,509829,445632
142,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,156.4,93,87,86,61,202.82,152514092268.0,15.92,4381464,8628665,5842236
143,GNA,Consumer Cyclical,Auto Parts,156.02,92,95,81,91,529.85,21765915600.0,-11.93,230132,409728,575182
144,PGIL,Consumer Cyclical,Apparel Manufacturing,155.71,92,94,85,78,1179.9,91190539016.5,-44.97,215531,354217,275812
145,SHIVAUM,Basic Materials,Steel,155.55,92,91,79,95,469.0,5321156500.0,-1.05,106281,50897,45995
146,SONACOMS,Consumer Cyclical,Auto Parts,155.25,92,94,83,84,768.0,447065417828.3834,3.55,1174630,1736141,2278552
147,GRWRHITECH,Basic Materials,Specialty Chemicals,155.23,92,96,98,81,6431.0,160373215782.0,-10.49,37566,75335,63122
148,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,155.19,92,94,77,70,121.68,11070745705.349533,2.05,596906,796610,1014809
149,SHANTIGEAR,Industrials,Specialty Industrial Machinery,155.19,92,18,29,65,691.6,32230929780.0,15.48,494235,756295,465754
150,ADOR,Industrials,Specialty Industrial Machinery,155.17,92,92,82,74,1536.2,25998065753.373413,-3.81,38581,53366,66147
151,HONASA,Consumer Defensive,Household & Personal Products,154.54,92,92,91,87,469.3,146254465287.4939,-4.49,779400,1682026,1362121
152,FINCABLES,Industrials,Electrical Equipment & Parts,154.14,92,92,87,79,1362.6,152771115454.37073,13.18,1695223,2008109,1285559
153,YUKEN,Industrials,Specialty Industrial Machinery,154.01,92,62,15,25,1134.95,9620868000.0,0.53,39023,28057,20220
154,RRKABEL,Industrials,Electrical Equipment & Parts,153.77,92,98,97,85,2397.4,282039898313.4595,-5.95,705232,524174,619374
155,LENSKART,Healthcare,Medical Instruments & Supplies,153.6,92,90,69,94,675.85,962507636109.8887,20.04,5353341,11410657,8756180
156,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.21,92,93,88,64,22625.0,237943121394.0,12.62,43825,89848,67335
157,RML,Consumer Cyclical,Auto Parts,153.04,92,85,89,64,1268.1,31241020339.53479,-4.21,287035,137986,96739
158,INDNIPPON,Consumer Cyclical,Auto Parts,152.89,92,89,78,79,1240.5,27100465952.0,-2.95,514305,190199,149895
159,CEMPRO,Industrials,Engineering & Construction,152.82,92,96,97,25,1235.1,247545908544.0,-25.11,282946,339202,461760
160,JGCHEM,Basic Materials,Other Industrial Metals & Mining,152.73,92,95,71,63,582.9,19802677176.222748,9.57,354115,1001892,731880
161,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,152.69,92,60,10,38,1335.0,36327684304.40576,-5.85,614816,532848,357011
162,PAUSHAKLTD,Basic Materials,Specialty Chemicals,152.55,92,92,52,15,715.35,13868280455.387695,13.0,41353,57523,84974
163,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.25,92,88,25,33,1920.5,25095064960.06543,3.62,25458,92853,155833
164,VARROC,Consumer Cyclical,Auto Parts,152.13,91,93,60,61,851.15,98211772571.25,22.52,417150,963996,635009
165,MCX,Financial Services,Financial Data & Stock Exchanges,151.82,91,84,90,98,3211.2,694823465700.0,-7.72,1711001,2429854,2186986
166,SEAMECLTD,Industrials,Marine Shipping,151.77,91,89,82,97,1701.6,35625221786.60156,-0.44,108863,130210,94019
167,AMAGI,Technology,Software - Application,151.68,91,94,92,73,569.3,131761231202.34375,-16.01,271675,1158246,889402
168,BAJAJCON,Consumer Defensive,Household & Personal Products,151.6,91,89,99,99,498.05,71813951291.33807,-28.03,1134799,831675,1012835
169,KTKBANK,Financial Services,Banks - Regional,151.46,91,94,84,93,318.2,105777387507.87415,11.69,1910519,2804029,2809020
170,CRAFTSMAN,Consumer Cyclical,Auto Parts,151.0,91,89,91,87,11040.0,242817755972.0,11.09,58243,48962,57938
171,PFOCUS,Communication Services,Entertainment,150.92,91,90,53,99,320.45,224630956976.68106,-12.68,1125131,990402,941601
172,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.8,91,87,60,76,9158.0,1924249002130.0,23.12,458787,433569,500171
173,ATLANTAELE,Industrials,Electrical Equipment & Parts,150.78,91,96,98,97,1655.0,122250258179.71802,-23.12,113033,153001,146241
174,GLOBAL,Consumer Defensive,Education & Training Services,150.66,91,84,87,97,128.89,5191443876.262665,5.73,236444,148923,102213
175,INOXINDIA,Industrials,Specialty Industrial Machinery,150.13,91,94,96,88,1978.9,181890054000.0,-6.65,427402,406953,376916
176,MPSLTD,Communication Services,Publishing,149.63,91,93,34,18,2610.2,47017132921.21655,-6.78,16136,29851,82420
177,PLAZACABLE,Industrials,Electrical Equipment & Parts,149.63,91,73,71,14,62.51,2131601293.5682983,-3.83,219721,124541,81274
178,ICIL,Consumer Cyclical,Textile Manufacturing,149.43,91,93,93,73,431.95,79905025890.65552,-6.87,549112,1590563,1096230
179,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,149.42,91,90,68,81,270.8,13772557321.225998,-3.71,241896,162693,115023
180,ACMESOLAR,Utilities,Utilities - Renewable,149.4,91,91,90,90,418.0,258396729829.96088,4.85,1916129,1915926,2040071
181,PARKHOSPS,Healthcare,Medical Care Facilities,149.22,91,92,97,97,276.4,121048624916.25,-9.38,560623,553349,733323
182,RAIN,Basic Materials,Specialty Chemicals,148.84,91,91,93,48,199.29,75755135844.14622,-12.13,4821914,5599623,5453677
183,ARVIND,Consumer Cyclical,Textile Manufacturing,148.74,91,90,93,89,548.05,138200021407.94678,-8.66,804527,823390,685684
184,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,148.52,90,92,69,80,1370.6,135160674144.46289,14.8,188465,207515,165211
185,THANGAMAYL,Consumer Cyclical,Luxury Goods,147.95,90,97,99,98,4927.0,214667978036.5,-31.24,72676,113839,203939
186,UFLEX,Consumer Cyclical,Packaging & Containers,147.91,90,86,22,35,645.45,34553196051.0,6.86,432945,633717,693540
187,OFSS,Technology,Software - Infrastructure,147.84,90,91,86,48,11510.0,927528332520.0,-3.92,195659,210521,315430
188,NRAIL,Basic Materials,Paper & Paper Products,147.59,90,73,72,92,621.4,8661871152.752686,17.02,58750,32901,25259
189,QUADFUTURE,Industrials,Railroads,147.59,90,65,83,21,491.95,14441999511.71875,-2.08,1905471,2100241,1391862
190,ASTRAMICRO,Technology,Communication Equipment,147.46,90,95,96,71,1621.9,172173279825.19336,-13.31,385488,382875,461480
191,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.26,90,92,86,71,4466.0,548162191479.5093,6.51,163939,252960,338759
192,BIL,Consumer Cyclical,Footwear & Accessories,146.97,90,64,38,78,1036.25,9788259316.302612,5.74,41127,23480,15553
193,AMDIND,Consumer Cyclical,Packaging & Containers,146.92,90,67,48,39,63.66,952204096.1692276,-6.48,276750,125666,84146
194,AUSOMENT,Financial Services,Capital Markets,146.9,90,83,64,80,148.9,1933863164.8242188,-16.35,9494,7273,5951
195,SHIVALIK,n/a,n/a,146.84,90,7,2,4,389.15,5003861959.489929,-21.54,152533,73574,57858
196,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,146.78,90,86,83,65,1133.4,54389434466.5965,9.52,112594,108617,80859
197,UNITEDPOLY,n/a,n/a,146.66,90,44,78,93,43.19,8811099904.914856,-15.58,131290,113493,97621
198,BUILDPRO,Consumer Cyclical,Home Improvement Retail,146.64,90,90,71,92,1271.0,29977015617.15088,-6.89,96641,84087,114683
199,APCOTEXIND,Basic Materials,Specialty Chemicals,146.0,90,92,92,76,581.1,29087614175.126953,0.23,163648,179028,345445
200,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,145.97,90,83,43,59,2277.1,10320794160.340576,-10.82,34266,46630,51543
201,SGFIN,Financial Services,Capital Markets,145.89,90,93,91,90,618.2,45866213945.617676,-14.57,149890,207527,503270
202,SAHYADRI,Industrials,Building Products & Equipment,145.6,90,89,66,61,361.3,3078646875.0,6.77,23996,34279,23469
203,KALYANKJIL,Consumer Cyclical,Luxury Goods,145.23,90,92,13,44,580.9,592328133118.158,-5.7,8489488,10786662,26611149
204,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,144.91,89,69,85,90,99.94,2426561302.6582794,-0.06,265580,200007,128642
205,TALBROAUTO,Consumer Cyclical,Auto Parts,144.87,89,91,91,55,418.8,24182002762.5,-3.72,318001,257001,209832
206,BHEL,Industrials,Specialty Industrial Machinery,144.87,89,90,94,82,410.6,1453064995535.8438,-8.04,5358749,7216591,9833936
207,MANALIPETC,Basic Materials,Specialty Chemicals,144.65,89,77,78,14,82.37,11484387942.94001,6.15,6777247,7865385,4899774
208,MAWANASUG,Consumer Defensive,Confectioners,144.62,89,93,84,73,125.16,4473404590.915039,1.14,234042,552959,359131
209,GRAPHITE,Industrials,Electrical Equipment & Parts,144.5,89,74,69,88,805.05,131438930863.5,0.33,6053210,2895327,2427348
210,TATVA,Basic Materials,Specialty Chemicals,144.48,89,88,57,87,1646.8,40290476103.09509,-7.74,56549,52217,179706
211,MWL,Basic Materials,Steel,144.19,89,94,95,93,39.74,10692242640.0,-5.27,3083593,1933105,1574752
212,SOFTTECH,Technology,Software - Application,144.16,89,77,90,37,476.9,5856608672.285706,-2.65,4876,4675,3764
213,ANANDRATHI,Financial Services,Asset Management,144.1,89,89,88,94,2206.2,339072869329.0581,1.38,204971,225128,256082
214,SHREEPUSHK,Basic Materials,Specialty Chemicals,143.91,89,64,77,60,506.95,12509835960.723602,6.5,152896,117472,88985
