Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
17,ATHERENERG,Consumer Cyclical,Auto Manufacturers,222.62,99,99,98,99,1584.0,476379241743.90015,17.77,7014312,5237540,5371050
18,YASHO,Basic Materials,Specialty Chemicals,222.44,99,99,98,29,4134.1,37024343040.0,26.7,32482,86793,61423
19,RUBICON,Healthcare,Drug Manufacturers - General,221.65,99,99,98,93,1768.3,250973038843.66113,13.35,317402,378879,344011
20,CYIENTDLM,Industrials,Aerospace & Defense,221.37,99,96,80,18,856.95,53209860267.00366,16.6,816317,638755,980334
21,RPTECH,Technology,Electronics & Computer Distribution,218.74,99,99,97,88,823.65,51391852921.221436,1.33,797752,648550,626595
22,KMEW,Industrials,Marine Shipping,215.61,98,98,96,97,3033.4,59785381201.171875,19.43,115356,121107,112535
23,SBCL,Industrials,Metal Fabrication,215.25,98,97,95,58,1121.1,43531494643.17627,37.73,421620,916267,730585
24,SKYGOLD,Consumer Cyclical,Luxury Goods,215.13,98,99,95,79,781.45,101241059861.35034,14.34,970231,1227017,1232451
25,MARINE,Industrials,Electrical Equipment & Parts,213.53,98,96,85,61,432.15,33803106104.862213,45.07,1290764,1341980,1078546
26,TFCILTD,Financial Services,Credit Services,212.82,98,97,84,96,143.26,40404022180.61615,62.43,11393970,17328286,13797377
27,RPEL,Basic Materials,Chemicals,212.77,98,97,97,64,1807.2,59845482997.717285,31.74,113794,99464,92252
28,AVALON,Technology,Electronic Components,210.9,98,98,98,85,2196.6,116352671332.5,18.54,438948,544738,461028
29,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,210.35,98,98,96,44,199.95,43800175400.50995,11.33,6046982,4025350,5631633
30,MACPOWER,Industrials,Specialty Industrial Machinery,206.62,98,97,68,76,1904.9,13450593120.0,29.59,55339,66529,63796
31,INDOBORAX,Basic Materials,Chemicals,204.73,98,95,95,87,514.9,13352649195.861816,3.19,269435,545095,687281
32,JINDWORLD,Consumer Cyclical,Textile Manufacturing,203.8,98,84,57,2,57.51,37928435495.81909,38.11,46432861,25109423,22496239
33,OMNI,Industrials,Specialty Industrial Machinery,203.69,98,99,99,85,526.0,75683604240.0,-16.2,490736,1815385,1288276
34,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,203.59,98,99,99,98,1013.9,17608218069.943237,5.61,226676,156501,170294
35,RATNAVEER,Basic Materials,Steel,202.58,98,86,71,64,304.75,12757519537.005386,54.7,5938764,10997376,7100942
36,INDOTECH,Industrials,Electrical Equipment & Parts,201.65,98,99,96,18,3663.1,39561623481.44531,-7.89,14760,22894,28632
37,AVADHSUGAR,Consumer Defensive,Confectioners,200.45,98,91,62,75,809.5,10684831675.0,44.04,253441,488709,304496
38,BLUSPRING,Industrials,Specialty Business Services,200.37,98,95,93,7,138.96,16202390777.965393,5.42,671024,580249,739685
39,KAPSTON,Industrials,Specialty Business Services,200.01,98,96,86,84,584.05,14020107540.286621,24.53,94664,91031,77540
40,HAPPYFORGE,Industrials,Metal Fabrication,199.76,98,96,85,96,2238.5,152468844777.0,36.79,104627,131337,104249
41,DEEDEV,Industrials,Metal Fabrication,199.64,98,99,99,94,658.25,46889218680.05017,-13.39,301553,206091,161983
42,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,198.13,97,90,71,45,1329.3,93199560676.28479,48.53,231649,359456,281942
43,COMSYN,Consumer Cyclical,Packaging & Containers,197.02,97,93,79,94,301.3,7201354156.347656,34.15,371900,1114836,1144781
44,SHREEJISPG,Industrials,Marine Shipping,195.16,97,99,95,95,680.15,101954241364.45178,8.13,1160244,1052274,1062809
45,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,194.99,97,95,95,34,378.0,89289808776.0,1.89,830616,854625,1289175
46,SANSERA,Consumer Cyclical,Auto Parts,194.95,97,99,98,98,3782.6,198736639962.55078,9.4,134408,222486,235370
47,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,194.91,97,95,66,28,63.58,8163548710.6515045,30.02,1169616,1421362,1143870
48,GANDHAR,Energy,Oil & Gas Refining & Marketing,194.6,97,97,78,61,267.6,27647051207.427063,-11.73,997968,2784511,3461057
49,CPPLUS,Industrials,Building Products & Equipment,193.75,97,99,99,93,3704.6,417591397040.1636,-4.17,249870,250812,234282
50,SPORTKING,Consumer Cyclical,Textile Manufacturing,191.75,97,98,97,89,229.22,27202812117.178116,6.37,479530,905273,759609
51,SHADOWFAX,Industrials,Integrated Freight & Logistics,191.36,97,98,99,77,259.55,125539377479.24423,7.42,3322717,8687658,9256548
52,SGMART,Industrials,Industrial Distribution,188.86,97,97,94,95,824.75,89932415421.48438,14.87,366713,346630,659726
53,FCL,Basic Materials,Specialty Chemicals,188.73,97,96,96,59,51.51,46102590808.688736,9.18,15391278,13555343,13072949
54,UTLSOLAR,Technology,Solar,188.03,97,97,95,62,429.75,117788892509.2406,6.78,288760,410915,481832
55,PREMIERPOL,Basic Materials,Specialty Chemicals,187.95,97,92,69,95,95.36,8306078587.148666,11.6,440059,641557,666742
56,TDPOWERSYS,Industrials,Specialty Industrial Machinery,186.9,97,95,98,98,740.1,173975975833.82935,-46.35,1627153,3249124,2688618
57,CONFIPET,Energy,Oil & Gas Refining & Marketing,185.26,97,97,98,26,82.48,26014474680.8192,2.37,4241472,3843115,3433456
58,VINDHYATEL,Industrials,Engineering & Construction,184.12,97,94,94,26,2732.7,22350727618.0,9.97,107356,102618,74200
59,UNIVCABLES,Industrials,Electrical Equipment & Parts,183.97,97,97,97,51,1576.3,42841858152.9104,13.32,152247,235474,185281
60,OMAXE,Real Estate,Real Estate - Development,182.35,97,59,47,68,136.38,16099135208.002075,32.87,13433868,6161387,5393951
61,CNL,Technology,Electronics & Computer Distribution,182.09,97,96,66,63,1215.5,14821458225.0,15.87,39121,160866,341808
62,DIVGIITTS,Consumer Cyclical,Auto Parts,180.67,96,95,85,92,1235.8,28919215024.54651,16.04,168015,240782,353508
63,PAISALO,Financial Services,Credit Services,180.36,96,98,97,75,74.1,63821148233.19571,-4.25,12042232,10338371,16488810
64,PARAS,Industrials,Aerospace & Defense,180.15,96,98,96,78,1414.9,96317972881.07178,-1.95,1155002,1365834,1700495
65,BALAMINES,Basic Materials,Specialty Chemicals,179.75,96,94,98,38,2525.2,70455974500.0,3.34,355507,258032,297240
66,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,179.5,96,98,96,89,874.05,31097251888.5,20.94,238986,238440,195086
67,MBAPL,Basic Materials,Agricultural Inputs,178.95,96,97,90,93,166.12,64953469275.0,11.27,869878,1022934,1431347
68,LOKESHMACH,Industrials,Specialty Industrial Machinery,178.06,96,96,93,90,364.6,7525334842.5,1.77,88295,40277,36174
69,IFCI,Financial Services,Credit Services,178.04,96,82,95,88,101.38,188925328289.87534,5.82,138993753,61327854,46152744
70,SOTL,Basic Materials,Specialty Chemicals,177.99,96,98,94,45,740.75,44272887986.25,11.12,1879740,1082460,900225
71,DEEPINDS,Energy,Oil & Gas E&P,176.85,96,88,84,30,786.45,30694400390.625,36.06,510875,890469,601897
72,BLSE,Industrials,Specialty Business Services,176.41,96,96,89,26,320.05,25593459682.61029,11.24,331133,557958,1002438
73,MANINDS,Basic Materials,Steel,176.15,96,83,89,84,788.55,39556295435.561646,26.43,831318,1015343,686708
74,AEGISLOG,Energy,Oil & Gas Refining & Marketing,175.72,96,99,90,41,1270.2,473709591430.66406,-11.45,667950,985830,1682473
75,AETHER,Basic Materials,Specialty Chemicals,175.41,96,97,88,94,1625.6,189447202240.0,5.66,237193,340810,359354
76,SSWL,Consumer Cyclical,Auto Parts,174.36,96,91,72,60,361.85,45351781040.91156,22.25,3868366,1787073,1923576
77,WHEELS,Consumer Cyclical,Auto Parts,173.8,96,91,99,94,1724.9,35225072207.381836,-4.6,164764,117078,148840
78,UEL,Technology,Solar,173.63,96,99,59,96,241.6,16005070171.527603,9.82,22477,36210,23671
79,PRECWIRE,Industrials,Electrical Equipment & Parts,172.82,96,95,97,98,472.8,68095970687.5,1.13,1654833,1099434,760235
80,CORDSCABLE,Industrials,Electrical Equipment & Parts,172.74,96,74,84,40,317.0,3651968445.9521484,22.02,306389,126998,81071
81,SMLMAH,Consumer Cyclical,Auto Manufacturers,172.58,96,95,84,99,6298.5,55634794469.15332,17.77,130708,258334,185724
82,ATLANTAELE,Industrials,Electrical Equipment & Parts,172.06,95,92,99,90,1881.7,122250258179.71802,-12.58,159067,152850,144868
83,OAL,Basic Materials,Specialty Chemicals,172.03,95,78,75,34,519.9,12552783848.0,33.84,258980,104859,78237
84,GRWRHITECH,Basic Materials,Specialty Chemicals,171.74,95,96,96,81,7086.5,160373215782.0,-1.37,67731,76763,65827
85,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,171.3,95,92,81,68,136.72,11070745705.349533,14.66,984430,1273973,1097156
86,MAWANASUG,Consumer Defensive,Confectioners,170.07,95,86,80,54,145.43,4473404590.915039,17.52,610343,517001,340336
87,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,169.85,95,97,95,94,1840.0,865047605920.2258,14.29,5563438,3297580,2952377
88,SENORES,Healthcare,Drug Manufacturers - General,169.84,95,95,98,89,1428.4,63899353350.0,-5.39,226230,264853,270027
89,EBGNG,Technology,Computer Hardware,169.81,95,93,85,92,601.25,65254488971.4657,-12.8,831316,732286,707199
90,APARINDS,Industrials,Electrical Equipment & Parts,169.68,95,96,98,91,17421.0,557979949915.0,1.54,121814,169012,161825
91,DOLPHIN,Energy,Oil & Gas Equipment & Services,169.53,95,50,59,87,674.0,15079726919.337158,34.28,59555,108552,74303
92,ICDSLTD,Real Estate,Real Estate Services,169.06,95,34,61,89,71.45,527320810.03685,14.65,31985,11605,7160
93,KIRLOSENG,Industrials,Specialty Industrial Machinery,168.88,95,98,97,99,2201.9,317567495385.0,-19.05,460742,471057,551418
94,RUBYMILLS,n/a,n/a,168.83,95,96,95,69,428.3,15282080000.0,-0.28,9919,10025,19537
95,QPOWER,Industrials,Electrical Equipment & Parts,168.73,95,78,97,98,1495.3,95976476911.4502,3.77,318166,241145,188286
96,MARKSANS,Healthcare,Drug Manufacturers - General,168.35,95,90,90,47,326.75,111614232022.746,16.03,2319835,4601759,3549404
97,ENTERO,Healthcare,Medical Distribution,168.13,95,64,63,66,1827.6,53515968268.625,31.48,703009,364215,245634
98,SUBEXLTD,n/a,n/a,167.0,95,80,49,8,17.28,7829008205.385548,18.52,3779214,5349801,3715925
99,LANCORHOL,Real Estate,Real Estate - Development,166.49,95,46,74,41,40.35,1898339914.3197632,19.38,709988,381431,276198
100,RAMRAT,Industrials,Electrical Equipment & Parts,166.47,95,87,77,74,560.65,38655851284.95752,7.82,825294,498986,351539
101,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,166.32,95,83,73,53,208.51,152514092268.0,19.17,3788353,7905435,5613437
102,INDORAMA,Consumer Cyclical,Textile Manufacturing,166.29,95,87,65,19,72.96,12645709982.61541,-2.72,843986,689858,548792
103,QUESS,Industrials,Staffing & Employment Services,166.28,94,91,73,12,354.75,44120898482.97983,14.27,1194651,1387633,1081678
104,CYBERMEDIA,Communication Services,Publishing,166.0,94,38,74,40,26.4,346189980.50099754,15.74,287226,104997,64850
105,ADOR,Industrials,Specialty Industrial Machinery,165.99,94,92,78,73,1674.4,25998065753.373413,4.85,75125,57296,65621
106,INOXINDIA,Industrials,Specialty Industrial Machinery,165.97,94,94,94,81,2247.8,181890054000.0,6.04,773986,359311,364737
107,RISHABH,Technology,Scientific & Technical Instruments,165.68,94,95,93,92,738.45,24038432312.562317,6.59,317602,344596,339619
108,PAUSHAKLTD,Basic Materials,Specialty Chemicals,165.62,94,89,30,18,785.5,13868280455.387695,24.08,44290,122040,84142
109,MMFL,Industrials,Metal Fabrication,165.54,94,96,79,93,630.1,26644199781.25,11.72,119403,200167,192069
110,KRISHANA,Basic Materials,Agricultural Inputs,165.51,94,94,90,92,184.13,50095813843.41431,12.31,770171,1157112,1415689
111,GCSL,Financial Services,Capital Markets,165.4,94,96,87,90,595.15,12021493257.0,10.6,678580,648275,683953
112,GAYAPROJ,Industrials,Engineering & Construction,165.14,94,95,99,98,21.76,10042786980.344772,-16.31,458468,452871,460573
113,NITINSPIN,Consumer Cyclical,Textile Manufacturing,165.06,94,93,96,83,639.05,30088944686.279297,10.09,180738,271456,193895
114,BLUESTONE,Consumer Cyclical,Luxury Goods,165.05,94,95,46,71,842.75,117718887822.46509,-3.08,587139,4576061,4967094
115,SYRMA,Technology,Electronic Components,164.33,94,96,98,92,1457.3,248158767274.61646,-3.98,747835,1404622,1256874
116,ANTELOPUS,Energy,Oil & Gas E&P,164.02,94,85,95,82,957.15,31450971542.328003,2.52,3684515,1356999,857302
117,KRN,Technology,Electronic Components,163.94,94,89,94,84,1578.7,84290889225.98486,12.36,234819,208995,163051
118,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,163.83,94,82,78,71,310.7,13772557321.225998,10.48,322491,140003,116362
119,WELENT,Industrials,Engineering & Construction,163.37,94,76,74,72,813.6,81205547772.55798,28.15,922532,712550,575254
120,TMB,Financial Services,Banks - Regional,163.28,94,94,94,96,932.45,127393744743.0,10.09,206611,528048,415212
121,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.28,94,93,92,97,1452.2,180897575991.06445,7.25,1196351,2262926,2094533
122,SEDEMAC,Consumer Cyclical,Auto Parts,163.09,94,97,98,80,2814.4,118775238843.38379,-5.48,171934,178203,143160
123,JINDALSAW,Basic Materials,Steel,162.74,93,89,83,77,305.3,162816550244.6303,9.45,3620265,2413081,2253884
124,AEROENTER,Basic Materials,Steel,162.4,93,89,92,35,141.81,14405803005.349731,-5.18,774823,683496,740372
125,FILATEX,Consumer Cyclical,Textile Manufacturing,162.03,93,97,66,42,77.72,32784830639.34517,0.23,2931748,3785322,5173001
126,GNA,Consumer Cyclical,Auto Parts,161.95,93,93,67,95,551.05,21765915600.0,-8.41,237679,410313,584498
127,ICIL,Consumer Cyclical,Textile Manufacturing,161.86,93,94,90,51,449.8,79905025890.65552,-3.02,846529,1553757,1122095
128,ASIANENE,Energy,Oil & Gas Equipment & Services,161.85,93,89,84,64,517.45,17283953747.75647,32.0,534524,729385,524409
129,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",161.46,93,82,29,47,2116.5,25095064960.06543,14.2,32723,127737,154234
130,EMIL,Consumer Cyclical,Specialty Retail,161.14,93,92,41,26,173.74,49878829270.84799,3.11,1140684,10407286,6946325
131,MMP,Basic Materials,Aluminum,160.96,93,79,65,48,404.15,7155916392.190491,26.3,86445,117359,87635
132,REDINGTON,Technology,Information Technology Services,160.7,93,93,35,59,371.3,202518656807.4051,18.1,6636496,10256180,7020800
133,SAILIFE,Healthcare,Diagnostics & Research,160.46,93,93,91,92,1584.3,261738407119.38135,21.87,962103,696980,581040
134,CEMPRO,Industrials,Engineering & Construction,160.44,93,94,97,25,1297.4,247545908544.0,-21.33,224756,474687,557249
135,SBC,Industrials,Conglomerates,159.45,93,94,96,99,45.76,20033313154.678345,1.69,7373957,9076649,8665104
136,AEQUS,Industrials,Aerospace & Defense,158.75,93,94,91,36,242.18,150112210568.2113,-11.74,2158962,2941646,5405382
137,KTKBANK,Financial Services,Banks - Regional,158.54,93,93,91,91,340.1,105777387507.87415,19.38,2502526,3418019,2809995
138,RML,Consumer Cyclical,Auto Parts,158.1,93,82,74,75,1295.9,31241020339.53479,-2.11,245529,124026,102974
139,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.95,93,97,87,56,495.45,30140935203.5,-4.45,260096,890529,669920
140,ACMESOLAR,Utilities,Utilities - Renewable,157.86,93,90,91,80,418.0,258396729829.96088,4.85,2191717,2261737,2112899
141,AZAD,Industrials,Specialty Industrial Machinery,157.84,93,91,90,74,2777.3,157514871177.0,9.77,393096,582230,633031
142,ASTRAMICRO,Technology,Communication Equipment,157.44,93,98,92,85,1729.0,172173279825.19336,-7.59,268843,519313,528453
143,RRKABEL,Industrials,Electrical Equipment & Parts,157.2,92,98,95,87,2454.1,282039898313.4595,-3.72,786650,711357,660518
144,RAIN,Basic Materials,Specialty Chemicals,156.91,92,92,96,61,215.72,75755135844.14622,-4.89,4198283,5299519,5234705
145,SAHYADRI,Industrials,Building Products & Equipment,156.47,92,76,60,47,392.15,3078646875.0,15.88,25231,34002,21834
146,KOPRAN,Healthcare,Drug Manufacturers - General,156.44,92,78,85,24,232.54,10518053425.563583,6.18,513412,265612,207487
147,SHRIPISTON,Consumer Cyclical,Auto Parts,156.33,92,93,85,90,4536.9,183242862715.75928,0.31,92709,71123,68082
148,PFOCUS,Communication Services,Entertainment,156.28,92,88,86,99,307.0,224630956976.68106,-16.35,777991,953988,849183
149,SONACOMS,Consumer Cyclical,Auto Parts,156.16,92,95,83,81,789.0,447065417828.3834,6.38,1617241,2267114,2560266
150,NETWEB,Technology,Computer Hardware,156.15,92,94,96,97,5193.0,236645495172.0,-0.97,1920979,1955103,1553619
151,GKSL,Healthcare,Medical Care Facilities,155.94,92,72,84,80,172.81,10107704409.389496,16.5,820484,752469,570608
152,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,155.9,92,90,87,77,765.75,105227042594.4784,7.14,405617,391187,378284
153,DIFFNKG,Industrials,Specialty Industrial Machinery,155.75,92,92,84,29,474.9,14677866722.250702,8.87,1240487,579502,408334
154,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,155.24,92,90,89,70,2932.4,392571059278.272,13.95,566445,802389,722560
155,NINSYS,Technology,Information Technology Services,155.19,92,96,98,12,712.75,13572554853.515625,-23.77,3206,4957,5222
156,KDDL,Consumer Cyclical,Luxury Goods,154.95,92,95,82,63,3911.0,38560702055.44922,14.49,44616,64880,46353
157,RBZJEWEL,Consumer Cyclical,Luxury Goods,154.71,92,68,62,42,200.69,5636400146.484375,12.12,3646113,1268231,836893
158,BHEL,Industrials,Specialty Industrial Machinery,154.18,92,88,94,83,431.1,1453064995535.8438,-3.45,7232987,7665572,12204249
159,APOLLOPIPE,Industrials,Building Products & Equipment,153.98,92,89,87,90,605.1,21533659710.67505,9.22,447737,491953,343186
160,DYCL,Industrials,Electrical Equipment & Parts,153.78,92,76,41,27,487.9,19499755635.431946,-6.17,2053450,1039760,1569328
161,CGCL,Financial Services,Credit Services,153.74,92,83,80,75,279.9,229213934256.49478,5.81,11608666,6577717,6072762
162,NGLFINE,Healthcare,Drug Manufacturers - General,153.73,92,99,99,99,2907.5,19803655932.0,-12.66,15166,15760,13170
163,THANGAMAYL,Consumer Cyclical,Luxury Goods,153.53,91,97,99,98,5332.0,214667978036.5,-25.58,105122,230064,252940
164,ZIMLAB,n/a,n/a,153.46,91,87,94,45,125.5,6181457653.84729,-6.27,133831,80019,56068
165,TARSONS,Healthcare,Medical Instruments & Supplies,153.31,91,83,19,15,335.55,16640264382.75,-12.18,135685,625503,787864
166,PGIL,Consumer Cyclical,Apparel Manufacturing,153.24,91,96,77,78,2278.3,91190539016.5,6.25,78467,166690,133781
167,ACUTAAS,Basic Materials,Specialty Chemicals,152.89,91,96,98,99,3168.5,266858922159.0,-15.28,265935,317342,372866
168,RAYMOND,Industrials,Specialty Industrial Machinery,152.64,91,82,85,6,740.85,39158863625.190796,5.4,2317924,1149269,905202
169,SGFIN,Financial Services,Capital Markets,152.62,91,94,95,73,675.7,45866213945.617676,-6.62,180582,247042,585406
170,ARVIND,Consumer Cyclical,Textile Manufacturing,152.6,91,93,93,85,552.95,138200021407.94678,-7.84,681752,734926,771060
171,MSTCLTD,Industrials,Conglomerates,152.37,91,85,82,49,734.2,42746880859.375,-1.3,373743,341892,495242
172,IBULLSLTD,Real Estate,Real Estate - Development,152.34,91,98,98,5,25.67,62925403381.05731,-21.02,8944329,9691709,9491384
173,TCPLPACK,Consumer Cyclical,Packaging & Containers,152.1,91,67,20,23,4091.9,29299539982.5,7.82,7961,29533,21779
174,KALYANKJIL,Consumer Cyclical,Luxury Goods,151.99,91,92,7,41,598.8,592328133118.158,-2.79,10090854,15820543,26744811
175,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,151.94,91,94,84,11,2218.5,23374947912.59619,-17.03,21864,37474,46393
176,UFLEX,Consumer Cyclical,Packaging & Containers,151.79,91,56,17,57,675.6,34553196051.0,11.85,530220,613130,676704
177,AMAGI,Technology,Software - Application,151.03,91,97,80,83,563.3,131761231202.34375,-16.89,464353,1157884,953781
178,LENSKART,Healthcare,Medical Instruments & Supplies,150.91,91,85,74,94,684.9,962507636109.8887,21.65,18734384,10970115,8798868
179,OFSS,Technology,Software - Infrastructure,150.73,91,92,85,36,12058.0,927528332520.0,0.66,257393,239511,328419
180,APCOTEXIND,Basic Materials,Specialty Chemicals,150.67,91,92,92,74,635.5,29087614175.126953,9.62,172376,501444,338177
181,NIACL,Financial Services,Insurance - Diversified,150.64,91,58,44,34,229.91,285433594970.7031,5.46,13317680,6329989,4510820
182,MCX,Financial Services,Financial Data & Stock Exchanges,150.33,91,76,93,99,3275.4,694823465700.0,-5.88,2285779,2512363,2729776
183,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.29,90,95,95,92,3387.4,57944609992.86328,-18.38,35002,45994,92043
184,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,149.88,90,93,86,52,22660.0,237943121394.0,12.8,35824,87554,67837
185,BAJAJCON,Consumer Defensive,Household & Personal Products,149.88,90,94,99,99,517.55,71813951291.33807,-25.21,1188662,779879,980467
186,TATVA,Basic Materials,Specialty Chemicals,149.81,90,90,68,88,1678.5,40290476103.09509,-5.97,46563,71457,177562
187,AUSOMENT,Financial Services,Capital Markets,149.48,90,78,69,76,161.79,1933863164.8242188,-9.11,10693,7103,5713
188,EXICOM,Industrials,Electrical Equipment & Parts,149.35,90,87,86,8,177.85,22294487715.737778,-2.76,1669653,1489607,1966811
189,IDEA,Communication Services,Telecom Services,149.12,90,83,98,88,15.02,1422544061962.0063,-2.09,402529241,388657645,377118441
190,PARKHOSPS,Healthcare,Medical Care Facilities,148.91,90,96,97,95,286.25,121048624916.25,-6.15,686408,648913,811178
191,PARACABLES,Technology,Communication Equipment,148.82,90,91,96,28,65.51,20171040915.988876,-13.46,2231253,1863817,1817717
192,CRAFTSMAN,Consumer Cyclical,Auto Parts,148.78,90,90,89,87,11398.0,242817755972.0,14.69,65932,65209,59008
193,LLOYDSENGG,Industrials,Specialty Industrial Machinery,148.3,90,94,91,23,84.21,126022666466.72656,-11.45,5920527,10478158,11415006
194,SEAMECLTD,Industrials,Marine Shipping,148.09,90,90,94,97,1793.6,35625221786.60156,4.94,96810,120516,88763
195,TNPETRO,Basic Materials,Specialty Chemicals,147.99,90,62,53,62,132.7,8547290030.0,2.16,4677791,1988463,1236298
196,PAYTM,Technology,Software - Infrastructure,147.88,90,82,54,80,1659.5,822126294735.7781,17.95,3850126,4529669,4265543
197,UNIMECH,Industrials,Aerospace & Defense,147.58,90,92,80,45,1502.7,62986132330.524536,13.58,170829,230068,202540
198,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,147.38,90,74,84,63,1175.4,54389434466.5965,13.58,118590,93861,77410
199,MPSLTD,Communication Services,Publishing,147.37,90,95,47,12,2658.9,47017132921.21655,-5.04,20800,41577,86418
200,JNKINDIA,Industrials,Specialty Industrial Machinery,147.33,90,88,98,56,445.05,26348698231.984406,-20.24,102450,267422,446430
201,ARFIN,Basic Materials,Aluminum,147.32,90,90,95,99,87.24,15520780758.749893,-17.85,974744,1295168,1680853
202,MANALIPETC,Basic Materials,Specialty Chemicals,146.92,90,65,77,20,86.76,11484387942.94001,11.8,18707084,7211365,4486963
203,JGCHEM,Basic Materials,Other Industrial Metals & Mining,146.88,90,90,74,61,598.15,19802677176.222748,12.43,860483,943424,684662
204,VARROC,Consumer Cyclical,Auto Parts,146.73,89,91,61,54,826.35,98211772571.25,18.95,373471,901764,604715
205,KHAITANLTD,Industrials,Industrial Distribution,146.71,89,86,86,72,162.0,780200444.9554749,7.31,7543,10643,7055
206,HONASA,Consumer Defensive,Household & Personal Products,146.5,89,95,92,78,471.05,146254465287.4939,-4.13,842377,1708922,1600536
207,ARIES,Basic Materials,Agricultural Inputs,146.32,89,42,50,80,500.1,4435129657.205627,8.74,212184,119488,78813
208,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,146.3,89,31,43,20,20.58,12304600143.432617,8.72,20198554,10864240,7156469
209,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.26,89,93,96,82,90.13,18831777056.505623,-23.2,1114281,970855,968234
210,HIRECT,Industrials,Electrical Equipment & Parts,146.16,89,94,94,89,1222.4,44749218793.26599,-12.62,40802,95434,188385
211,SHIVAUM,Basic Materials,Steel,146.07,89,88,86,74,448.05,5321156500.0,-5.47,28104,22309,27437
212,SIGACHI,n/a,n/a,146.03,89,44,5,1,34.74,10078489777.156591,-25.66,4851517,3027589,2034825
213,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,145.91,89,89,73,75,1366.3,135160674144.46289,14.44,265028,205063,169435
214,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.81,89,92,85,81,4494.0,548162191479.5093,7.18,261921,409508,397666
215,KERNEX,Technology,Software - Application,145.8,89,99,98,68,1817.0,37055346413.910645,-25.69,289062,453131,355455
