Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
73,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,175.39,96,95,61,34,57.85,8163548710.6515045,18.3,1335872,1292758,1071371
74,QPOWER,Industrials,Electrical Equipment & Parts,175.15,96,81,96,97,1488.0,95976476911.4502,3.26,309145,223706,180016
75,MBAPL,Basic Materials,Agricultural Inputs,175.15,96,97,89,93,160.78,64953469275.0,7.69,721449,1166009,1402808
76,MMFL,Industrials,Metal Fabrication,175.01,96,91,82,94,657.45,26644199781.25,16.57,135735,197097,186508
77,VINDHYATEL,Industrials,Engineering & Construction,174.6,96,95,97,32,2576.7,22350727618.0,3.69,75472,91255,69176
78,CONFIPET,Energy,Oil & Gas Refining & Marketing,174.15,96,98,99,12,80.34,26014474680.8192,-0.29,3724805,3579183,3455123
79,KRISHANA,Basic Materials,Agricultural Inputs,173.94,96,96,91,94,192.23,50095813843.41431,17.25,981124,1492463,1644935
80,AEGISLOG,Energy,Oil & Gas Refining & Marketing,173.53,96,99,72,35,1219.3,473709591430.66406,-15.0,707951,1060731,1815301
81,INOXINDIA,Industrials,Specialty Industrial Machinery,173.23,96,94,93,79,2165.9,181890054000.0,2.17,655484,333843,348757
82,SSWL,Consumer Cyclical,Auto Parts,172.96,95,93,76,69,357.25,45351781040.91156,20.69,3285127,1710296,1789507
83,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,172.87,95,89,85,65,140.45,11070745705.349533,17.79,875578,1254413,1081460
84,MANAKSTEEL,Basic Materials,Steel,172.43,95,84,75,74,104.1,4585417558.49762,19.48,198251,143168,100490
85,APARINDS,Industrials,Electrical Equipment & Parts,172.15,95,94,94,90,17400.0,557979949915.0,1.42,120649,176826,160257
86,BALAMINES,Basic Materials,Specialty Chemicals,171.88,95,91,98,34,2409.7,70455974500.0,-1.39,268057,241540,279902
87,MANINDS,Basic Materials,Steel,171.38,95,84,86,86,762.75,39556295435.561646,22.29,1103586,960517,660457
88,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,171.08,95,98,95,95,1861.6,865047605920.2258,15.63,5492988,3300274,2927650
89,OMAXE,Real Estate,Real Estate - Development,169.38,95,58,38,71,126.77,16099135208.002075,23.51,9707953,4827713,4578945
90,BLUSPRING,Industrials,Specialty Business Services,169.05,95,95,93,6,121.47,16202390777.965393,-7.85,812518,528191,725010
91,MARKSANS,Healthcare,Drug Manufacturers - General,169.01,95,90,90,49,322.4,111614232022.746,14.49,1938154,4463684,3435186
92,SUBEXLTD,n/a,n/a,168.97,95,78,44,9,17.88,7829008205.385548,22.63,8809154,5210421,3628077
93,PAISALO,Financial Services,Credit Services,168.65,95,98,98,54,67.07,63821148233.19571,-13.34,6877286,9292199,15347195
94,ENTERO,Healthcare,Medical Distribution,168.45,95,60,62,58,1805.0,53515968268.625,29.86,680969,358120,252379
95,ADOR,Industrials,Specialty Industrial Machinery,166.85,95,93,77,74,1700.8,25998065753.373413,6.5,90746,66387,63624
96,DYCL,Industrials,Electrical Equipment & Parts,166.62,95,62,44,31,542.4,19499755635.431946,4.31,1772050,1058704,1553660
97,RAMRAT,Industrials,Electrical Equipment & Parts,166.55,95,80,71,81,570.2,38655851284.95752,9.65,753607,460693,332553
98,MAWANASUG,Consumer Defensive,Confectioners,166.48,95,85,82,53,142.31,4473404590.915039,15.0,952034,471797,314783
99,AEROENTER,Basic Materials,Steel,166.31,95,90,89,50,143.39,14405803005.349731,-4.12,954129,709203,777429
100,CORDSCABLE,Industrials,Electrical Equipment & Parts,164.88,95,74,80,47,312.95,3651968445.9521484,20.46,226177,92788,60745
101,SYRMA,Technology,Electronic Components,164.76,95,96,98,91,1447.9,248158767274.61646,-4.6,840437,1413741,1310845
102,KIRLOSENG,Industrials,Specialty Industrial Machinery,164.65,94,99,96,99,2138.3,317567495385.0,-21.39,371241,431508,607929
103,ATLANTAELE,Industrials,Electrical Equipment & Parts,163.63,94,95,99,90,1823.6,122250258179.71802,-15.28,185960,159485,139868
104,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,163.12,94,88,77,83,779.05,105227042594.4784,9.0,384861,365702,358213
105,PAUSHAKLTD,Basic Materials,Specialty Chemicals,163.04,94,91,43,14,801.6,13868280455.387695,26.63,72314,119593,81908
106,PANAMAPET,Energy,Oil & Gas Refining & Marketing,162.6,94,94,79,50,487.05,30140935203.5,-6.07,282223,954246,676895
107,EMIL,Consumer Cyclical,Specialty Retail,161.93,94,74,50,22,175.7,49878829270.84799,4.27,1233757,10371977,6897595
108,NITINSPIN,Consumer Cyclical,Textile Manufacturing,160.45,94,93,94,83,630.75,30088944686.279297,8.66,191249,264599,193941
109,GAYAPROJ,Industrials,Engineering & Construction,160.34,94,95,99,97,20.69,10042786980.344772,-20.42,474545,434963,447776
110,DIFFNKG,Industrials,Specialty Industrial Machinery,160.1,94,91,77,51,477.5,14677866722.250702,9.47,1006826,500313,367652
111,WHEELS,Consumer Cyclical,Auto Parts,159.96,94,93,98,93,1541.8,35225072207.381836,-14.72,123285,98119,141832
112,AZAD,Industrials,Specialty Industrial Machinery,159.78,94,88,90,77,2844.3,157514871177.0,12.42,440757,633480,629588
113,SHRIPISTON,Consumer Cyclical,Auto Parts,159.45,94,95,84,91,4598.2,183242862715.75928,1.67,93452,71058,67478
114,TMB,Financial Services,Banks - Regional,159.24,94,94,94,96,908.1,127393744743.0,7.21,216489,520872,412020
115,JINDALSAW,Basic Materials,Steel,159.14,94,87,90,74,309.75,162816550244.6303,11.04,4989931,2390909,2214877
116,RISHABH,Technology,Scientific & Technical Instruments,159.06,94,97,91,92,695.7,24038432312.562317,0.42,429458,306311,313651
117,CEMPRO,Industrials,Engineering & Construction,158.91,94,96,98,24,1244.1,247545908544.0,-24.56,193006,496808,553074
118,KRN,Technology,Electronic Components,158.56,94,88,93,87,1527.4,84290889225.98486,8.71,244995,189867,150911
119,ICIL,Consumer Cyclical,Textile Manufacturing,158.06,94,93,87,59,433.45,79905025890.65552,-6.54,1104894,1521120,1380625
120,BLUESTONE,Consumer Cyclical,Luxury Goods,158.04,94,96,61,55,813.25,117718887822.46509,-6.47,634209,7205304,4944514
121,AEQUS,Industrials,Aerospace & Defense,157.91,93,91,87,38,247.47,150112210568.2113,-9.81,2478359,2912625,5508997
122,PGIL,Consumer Cyclical,Apparel Manufacturing,157.91,93,91,79,81,2348.0,91190539016.5,9.5,70261,167869,187647
123,SONACOMS,Consumer Cyclical,Auto Parts,157.88,93,95,84,82,809.5,447065417828.3834,9.15,1676378,2582435,2533810
124,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,157.55,93,58,34,61,140.6,1154051821.7052307,14.84,100453,41955,40445
125,APOLLOPIPE,Industrials,Building Products & Equipment,157.48,93,92,89,91,609.85,21533659710.67505,10.08,640895,482995,337288
126,INDORAMA,Consumer Cyclical,Textile Manufacturing,157.23,93,91,72,23,68.01,12645709982.61541,-9.32,782145,601648,494862
127,KTKBANK,Financial Services,Banks - Regional,156.94,93,92,91,91,330.9,105777387507.87415,16.15,3479440,3456289,2724119
128,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,156.89,93,84,86,57,23025.0,237943121394.0,14.61,37738,85996,68925
129,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,156.81,93,82,78,59,198.41,152514092268.0,13.4,6274639,7580053,5735903
130,UEL,Technology,Solar,156.75,93,96,48,95,208.72,16005070171.527603,-5.13,16438,34032,22306
131,AMAGI,Technology,Software - Application,156.69,93,98,74,84,584.25,131761231202.34375,-13.8,1116904,1236512,959985
132,TARSONS,Healthcare,Medical Instruments & Supplies,156.59,93,87,29,13,344.1,16640264382.75,-9.95,165354,640420,783705
133,IBULLSLTD,Real Estate,Real Estate - Development,156.39,93,97,98,6,25.44,62925403381.05731,-21.72,9453017,9874352,9139174
134,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,156.33,93,27,11,64,390.6,114300000.0,-20.42,478,189,168
135,MSTCLTD,Industrials,Conglomerates,156.1,93,86,80,50,729.55,42746880859.375,-1.93,444146,350378,511680
136,SGFIN,Financial Services,Capital Markets,155.95,93,96,95,75,682.3,45866213945.617676,-5.71,240380,326029,582957
137,VARROC,Consumer Cyclical,Auto Parts,155.77,93,82,63,54,877.0,98211772571.25,26.24,319351,876043,585321
138,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.63,93,83,22,51,2034.0,25095064960.06543,9.74,194623,135628,154158
139,JGCHEM,Basic Materials,Other Industrial Metals & Mining,155.45,93,84,74,69,626.3,19802677176.222748,17.73,851140,940091,669739
140,SAILIFE,Healthcare,Diagnostics & Research,155.16,93,93,91,92,1518.1,261738407119.38135,16.78,567077,569580,500403
141,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,155.16,93,94,94,94,1387.0,180897575991.06445,2.44,1636023,2501360,2022263
142,NETWEB,Technology,Computer Hardware,154.93,92,93,96,97,5136.5,236645495172.0,-2.05,2440246,1827787,1490582
143,GNA,Consumer Cyclical,Auto Parts,154.81,92,92,52,96,532.45,21765915600.0,-11.5,305728,438350,593912
144,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,154.47,92,96,65,8,2206.8,23374947912.59619,-17.47,21045,38253,45637
145,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,154.0,92,88,73,75,1443.7,135160674144.46289,20.92,200797,182286,155825
146,NINSYS,Technology,Information Technology Services,153.95,92,97,98,12,710.35,13572554853.515625,-24.03,2951,5230,5216
147,THANGAMAYL,Consumer Cyclical,Luxury Goods,153.77,92,96,99,98,5311.5,214667978036.5,-25.87,104322,245616,250641
148,GCSL,Financial Services,Capital Markets,153.57,92,97,83,86,562.9,12021493257.0,4.61,628430,621805,664477
149,ACUTAAS,Basic Materials,Specialty Chemicals,152.86,92,97,98,98,3174.3,266858922159.0,-15.13,289128,358843,371851
150,DOLPHIN,Energy,Oil & Gas Equipment & Services,152.76,92,42,38,90,583.3,15079726919.337158,16.21,71179,102592,69473
151,ASTRAMICRO,Technology,Communication Equipment,152.74,92,98,92,89,1686.4,172173279825.19336,-9.87,290650,518861,554159
152,ARVIND,Consumer Cyclical,Textile Manufacturing,152.73,92,94,94,76,557.1,138200021407.94678,-7.15,818300,711255,817482
153,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,152.55,92,89,89,72,2875.0,392571059278.272,11.72,300377,712459,678327
154,FILATEX,Consumer Cyclical,Textile Manufacturing,152.3,92,95,71,38,73.74,32784830639.34517,-4.9,2966719,4494870,5103341
155,OAL,Basic Materials,Specialty Chemicals,152.24,92,77,76,36,446.3,12552783848.0,14.89,221459,94232,70981
156,BHEL,Industrials,Specialty Industrial Machinery,152.22,92,90,95,81,426.55,1453064995535.8438,-4.47,6873497,8014162,12211733
157,APCOTEXIND,Basic Materials,Specialty Chemicals,152.2,92,94,92,74,639.2,29087614175.126953,10.25,146180,492933,329649
158,MCX,Financial Services,Financial Data & Stock Exchanges,152.15,92,82,93,99,3303.0,694823465700.0,-5.09,2614644,2389138,2677696
159,MMP,Basic Materials,Aluminum,151.81,92,71,69,53,383.25,7155916392.190491,19.77,142313,115108,84921
160,KDDL,Consumer Cyclical,Luxury Goods,151.77,92,94,84,64,3877.4,38560702055.44922,13.51,77798,64021,50626
161,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,151.45,92,87,76,78,294.2,13772557321.225998,4.62,244759,113606,98568
162,RATEGAIN,Technology,Software - Application,151.38,92,97,93,56,911.25,106569481260.79785,-8.62,409057,550201,504310
163,UNIMECH,Industrials,Aerospace & Defense,150.32,91,88,77,44,1475.1,62986132330.524536,11.5,163682,222271,196477
164,RBA,Consumer Cyclical,Restaurants,150.21,91,83,53,55,99.96,46375603654.31232,14.04,5712235,16931755,12250260
165,TVSSRICHAK,Consumer Cyclical,Auto Parts,149.96,91,64,78,82,5525.5,30354077236.120605,15.7,63709,63016,39379
166,HIRECT,Industrials,Electrical Equipment & Parts,149.91,91,95,94,84,1248.2,44749218793.26599,-10.78,53402,102549,189569
167,OFSS,Technology,Software - Infrastructure,149.87,91,90,88,39,12187.0,927528332520.0,1.74,248359,360891,352284
168,SBC,Industrials,Conglomerates,149.87,91,96,95,99,42.04,20033313154.678345,-6.58,7398258,8956696,8491857
169,SHIVAUM,Basic Materials,Steel,149.8,91,88,85,72,448.35,5321156500.0,-5.41,29277,18366,24808
170,NRBBEARING,Consumer Cyclical,Auto Parts,149.71,91,95,96,78,458.25,38541271298.4314,-2.0,302082,489788,511092
171,ACMESOLAR,Utilities,Utilities - Renewable,149.36,91,93,93,72,403.7,258396729829.96088,1.27,2853612,2114009,2014729
172,ASIANENE,Energy,Oil & Gas Equipment & Services,149.3,91,91,88,68,488.4,17283953747.75647,24.59,587690,671376,486846
173,PARKHOSPS,Healthcare,Medical Care Facilities,149.24,91,96,97,96,280.5,121048624916.25,-8.03,575598,613400,778088
174,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,149.09,91,93,83,81,4474.3,548162191479.5093,6.71,285763,416143,395235
175,NEOGEN,Basic Materials,Specialty Chemicals,148.97,91,89,92,84,2153.9,56482918464.1958,-9.27,136672,203688,176110
176,PRICOLLTD,Consumer Cyclical,Auto Parts,148.51,91,91,64,83,797.0,76626899280.41125,14.81,367656,661120,619434
177,SJS,Consumer Cyclical,Auto Parts,148.34,91,94,92,95,2461.2,74751240807.90332,4.05,120709,173161,132296
178,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",148.24,91,96,95,89,3344.3,57944609992.86328,-19.41,40734,130875,90680
179,HONASA,Consumer Defensive,Household & Personal Products,147.74,91,94,91,82,473.5,146254465287.4939,-3.63,851431,1676162,1782148
180,NAVINFLUOR,Basic Materials,Chemicals,147.71,91,84,85,95,8636.0,385776142880.0,8.82,120663,277672,211199
181,DCI,Technology,Electronics & Computer Distribution,147.57,91,89,63,67,369.7,4720740100.097656,-22.17,308251,136556,88005
182,KWIL,Consumer Defensive,Packaged Foods,147.48,91,73,80,55,44.35,75186920416.0,12.42,62265353,31229328,21905598
183,VADILALIND,Consumer Defensive,Packaged Foods,147.18,90,94,71,77,7757.0,48233933215.0,10.86,20816,33003,25347
184,MPSLTD,Communication Services,Publishing,147.02,90,92,55,6,2652.6,47017132921.21655,-5.26,26558,123642,85875
185,JNKINDIA,Industrials,Specialty Industrial Machinery,146.95,90,92,98,56,430.75,26348698231.984406,-22.8,115758,278631,472650
186,LLOYDSENGG,Industrials,Specialty Industrial Machinery,146.78,90,95,91,26,84.27,126022666466.72656,-11.39,5939221,10604205,11524818
187,IFCI,Financial Services,Credit Services,146.74,90,86,92,80,87.26,188925328289.87534,-8.91,48803303,28956221,27898686
188,CRAFTSMAN,Consumer Cyclical,Auto Parts,146.57,90,89,89,92,11253.0,242817755972.0,13.23,62636,65501,58765
189,REDINGTON,Technology,Information Technology Services,146.25,90,93,48,63,349.6,202518656807.4051,11.2,6421542,9575476,6736025
190,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.23,90,94,98,75,91.24,18831777056.505623,-22.25,1074495,980858,1029801
191,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,146.14,90,75,41,6,556.35,37832528043.60962,-19.04,212000,264633,501925
192,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,146.03,90,87,65,78,9165.0,1924249002130.0,23.21,454785,520208,476096
193,PAYTM,Technology,Software - Infrastructure,146.0,90,80,49,73,1633.5,822126294735.7781,16.1,4413987,4509149,4145880
194,ZIMLAB,n/a,n/a,145.86,90,83,94,40,117.94,6181457653.84729,-11.92,70431,51957,42930
195,ARFIN,Basic Materials,Aluminum,145.69,90,93,97,99,85.5,15520780758.749893,-19.49,1018884,1426952,1729800
196,SANGHVIMOV,Industrials,Rental & Leasing Services,145.6,90,89,92,39,458.05,39452684256.83594,-3.16,396289,533502,468250
197,ASKAUTOLTD,Consumer Cyclical,Auto Parts,145.57,90,79,51,54,635.65,100404723773.47412,9.88,399526,1338451,904740
198,TNPETRO,Basic Materials,Specialty Chemicals,145.31,90,53,44,62,132.35,8547290030.0,1.89,3993370,1694802,1068608
199,JINDWORLD,Consumer Cyclical,Textile Manufacturing,145.19,90,88,44,1,42.08,37928435495.81909,1.06,15384067,19721383,16267926
200,DALMIASUG,Consumer Defensive,Confectioners,145.09,90,82,55,68,467.85,29295981708.8786,11.66,844114,985029,784818
201,WSTCSTPAPR,Basic Materials,Paper & Paper Products,144.92,90,81,80,60,653.6,36561372217.138916,12.47,244836,346538,284131
202,KOPRAN,Healthcare,Drug Manufacturers - General,144.88,90,83,87,30,217.58,10518053425.563583,-0.65,326888,198365,164207
203,LENSKART,Healthcare,Medical Instruments & Supplies,144.87,89,86,76,92,663.75,962507636109.8887,17.9,18736007,10533723,8493463
204,UFLEX,Consumer Cyclical,Packaging & Containers,144.87,89,49,16,52,645.05,34553196051.0,6.8,408129,997113,615061
205,DEEPINDS,Energy,Oil & Gas E&P,144.78,89,93,86,24,665.0,30694400390.625,15.05,347375,801830,539139
206,SMLMAH,Consumer Cyclical,Auto Manufacturers,144.71,89,95,82,99,5412.5,55634794469.15332,1.21,66484,236118,172879
207,RAIN,Basic Materials,Specialty Chemicals,144.67,89,96,96,71,206.55,75755135844.14622,-8.93,3820926,5376839,5182484
208,GKSL,Healthcare,Medical Care Facilities,144.56,89,74,83,76,162.45,10107704409.389496,9.51,926854,696449,538642
209,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.15,89,87,83,47,847.1,25605202869.684204,2.31,204047,304741,241911
210,WABAG,Industrials,Engineering & Construction,144.09,89,91,80,56,2013.9,127406508139.47266,-10.63,834561,614617,747467
211,TALBROAUTO,Consumer Cyclical,Auto Parts,144.05,89,91,90,51,410.8,24182002762.5,-5.56,153163,192969,274603
212,WELENT,Industrials,Engineering & Construction,143.86,89,81,74,70,705.55,81205547772.55798,11.13,1090749,572868,487580
213,STEELCAS,Basic Materials,Steel,143.77,89,90,88,85,339.85,31032979382.32422,-1.21,74500,119646,264331
214,BEPL,Basic Materials,Chemicals,143.72,89,88,69,38,127.16,30313448405.0354,-8.19,1952335,2775464,5486840
