Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
36,BODALCHEM,Basic Materials,Specialty Chemicals,202.02,98,75,88,25,118.89,14973489810.979843,19.86,1445073,622319,417142
37,CNL,Technology,Electronics & Computer Distribution,201.61,98,95,71,59,1279.6,14821458225.0,21.98,43831,351117,341402
38,RATNAVEER,Basic Materials,Steel,200.28,98,87,75,61,306.02,12757519537.005386,55.34,8462783,10604338,6979981
39,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,200.15,98,95,92,40,392.05,89289808776.0,5.67,1072421,826559,1303949
40,UTLSOLAR,Technology,Solar,196.05,98,97,96,52,461.05,117788892509.2406,14.56,397173,417939,474564
41,PARAS,Industrials,Aerospace & Defense,195.06,98,98,90,86,1432.9,96317972881.07178,-0.7,2031053,1357453,1805996
42,MARINE,Industrials,Electrical Equipment & Parts,193.5,97,89,82,70,400.85,33803106104.862213,34.56,918722,1207819,1063285
43,INDOTECH,Industrials,Electrical Equipment & Parts,193.23,97,99,96,27,3703.3,39561623481.44531,-6.88,28798,22767,29746
44,SHADOWFAX,Industrials,Integrated Freight & Logistics,191.43,97,99,98,78,258.48,125539377479.24423,6.97,6060735,13835956,9211758
45,CPPLUS,Industrials,Building Products & Equipment,188.4,97,99,99,94,3566.0,417591397040.1636,-7.76,265182,235512,222915
46,RRKABEL,Industrials,Electrical Equipment & Parts,187.19,97,97,95,90,2928.4,282039898313.4595,14.88,476242,648777,607854
47,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,187.0,97,96,95,91,893.45,31097251888.5,23.63,185574,214013,182955
48,TDPOWERSYS,Industrials,Specialty Industrial Machinery,186.91,97,90,98,98,777.0,173975975833.82935,-43.68,2238103,3205402,2756964
49,UNIVCABLES,Industrials,Electrical Equipment & Parts,186.38,97,98,97,62,1648.2,42841858152.9104,18.49,147422,229637,190639
50,SPORTKING,Consumer Cyclical,Textile Manufacturing,184.72,97,99,97,91,226.71,27202812117.178116,5.21,460387,918377,749709
51,TBZ,Consumer Cyclical,Luxury Goods,184.63,97,98,61,29,305.7,17275891189.299316,11.17,1848104,1885397,2374505
52,SGMART,Industrials,Industrial Distribution,184.11,97,97,95,93,803.3,89932415421.48438,11.88,490178,425299,648435
53,DEEDEV,Industrials,Metal Fabrication,183.58,97,99,99,96,590.3,46889218680.05017,-22.33,215837,167627,139553
54,QUESS,Industrials,Staffing & Employment Services,183.37,97,94,72,16,381.75,44120898482.97983,22.97,1126232,1339165,1057926
55,SHREEJISPG,Industrials,Marine Shipping,183.18,97,99,94,95,644.6,101954241364.45178,2.48,1036590,915433,992296
56,PRECWIRE,Industrials,Electrical Equipment & Parts,182.66,97,93,97,99,505.6,68095970687.5,8.15,1553490,1028965,730977
57,AETHER,Basic Materials,Specialty Chemicals,182.51,97,96,89,90,1691.3,189447202240.0,9.93,256852,342394,419677
58,SEDEMAC,Consumer Cyclical,Auto Parts,182.48,97,97,97,99,3089.4,118775238843.38379,3.75,160209,171890,154423
59,GANDHAR,Energy,Oil & Gas Refining & Marketing,181.72,97,96,75,67,257.72,27647051207.427063,-14.99,953061,4970590,3434909
60,FCL,Basic Materials,Specialty Chemicals,181.12,97,94,97,62,50.79,46102590808.688736,7.65,18177974,14817406,13047456
61,BLUSPRING,Industrials,Specialty Business Services,180.7,97,96,93,8,126.4,16202390777.965393,-4.11,815659,527045,726657
62,PREMIERPOL,Basic Materials,Specialty Chemicals,179.13,96,92,69,88,90.58,8306078587.148666,6.0,1057549,708787,635147
63,MAWANASUG,Consumer Defensive,Confectioners,178.46,96,79,85,58,149.1,4473404590.915039,20.48,1009482,469477,312787
64,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.21,96,99,70,48,1264.6,473709591430.66406,-11.84,883256,1069027,1815076
65,GRWRHITECH,Basic Materials,Specialty Chemicals,177.27,96,98,95,83,7137.5,160373215782.0,-0.66,65341,77352,66450
66,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.57,96,99,99,12,81.37,26014474680.8192,0.99,3755484,3581682,3465192
67,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,176.18,96,96,63,30,58.48,8163548710.6515045,19.59,1378431,1280803,1069534
68,MBAPL,Basic Materials,Agricultural Inputs,176.0,96,97,89,93,161.45,64953469275.0,8.14,725473,1285512,1405768
69,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,175.74,96,99,98,98,863.35,17608218069.943237,-10.07,68833,124204,143946
70,BLSE,Industrials,Specialty Business Services,175.15,96,97,92,18,327.9,25593459682.61029,13.97,483525,772478,999509
71,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,175.15,96,98,96,95,1915.0,865047605920.2258,18.94,5269141,3244986,2937299
72,SUBEXLTD,n/a,n/a,174.77,96,76,56,11,18.48,7829008205.385548,26.75,12780958,5070505,3557993
73,APARINDS,Industrials,Electrical Equipment & Parts,173.42,96,93,95,94,17702.0,557979949915.0,3.18,145662,175623,162286
74,DIVGIITTS,Consumer Cyclical,Auto Parts,172.79,96,93,85,93,1186.7,28919215024.54651,11.43,129781,209797,335026
75,SENORES,Healthcare,Drug Manufacturers - General,172.72,96,97,94,87,1432.8,63899353350.0,-5.1,200598,264258,274492
76,LOKESHMACH,Industrials,Specialty Industrial Machinery,172.68,96,95,93,95,345.25,7525334842.5,-3.63,56413,30569,31151
77,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,172.53,96,85,74,35,1209.7,93199560676.28479,35.17,202098,331224,270120
78,INOXINDIA,Industrials,Specialty Industrial Machinery,172.39,96,94,93,82,2134.2,181890054000.0,0.68,630690,338757,353560
79,MMFL,Industrials,Metal Fabrication,171.94,96,92,83,93,650.1,26644199781.25,15.27,215516,199198,185874
80,PAISALO,Financial Services,Credit Services,171.33,96,98,98,56,67.31,63821148233.19571,-13.02,6564177,9382298,15223080
81,MANINDS,Basic Materials,Steel,171.22,96,85,85,86,752.95,39556295435.561646,20.72,1107066,939115,651542
82,KRISHANA,Basic Materials,Agricultural Inputs,170.9,95,96,91,95,191.03,50095813843.41431,16.52,1026831,1501193,1651371
83,QPOWER,Industrials,Electrical Equipment & Parts,170.08,95,83,96,97,1435.8,95976476911.4502,-0.36,315609,216046,176215
84,ADOR,Industrials,Specialty Industrial Machinery,169.32,95,93,77,77,1705.2,25998065753.373413,6.78,89198,78192,63037
85,GAYAPROJ,Industrials,Engineering & Construction,169.01,95,95,99,97,21.63,10042786980.344772,-16.81,505005,432314,446302
86,VINDHYATEL,Industrials,Engineering & Construction,167.64,95,96,95,25,2535.5,22350727618.0,2.04,62387,87059,68439
87,OMAXE,Real Estate,Real Estate - Development,167.36,95,54,36,67,125.52,16099135208.002075,22.29,5728096,3436153,3738585
88,SHAHALLOYS,Basic Materials,Steel,167.11,95,52,77,71,107.69,1317724214.066162,28.43,365137,128451,84675
89,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,166.36,95,90,86,70,134.77,11070745705.349533,13.02,860022,1214945,1041525
90,MARKSANS,Healthcare,Drug Manufacturers - General,166.22,95,89,87,51,321.6,111614232022.746,14.2,2128037,4487046,3505874
91,ENTERO,Healthcare,Medical Distribution,166.16,95,59,61,59,1809.9,53515968268.625,30.21,680726,355411,251786
92,ICIL,Consumer Cyclical,Textile Manufacturing,166.0,95,94,83,66,469.45,79905025890.65552,1.22,3504418,1487057,1368671
93,EMIL,Consumer Cyclical,Specialty Retail,165.54,95,71,55,22,180.61,49878829270.84799,7.19,1358297,10363097,6891470
94,APOLLOPIPE,Industrials,Building Products & Equipment,165.27,95,91,89,87,627.05,21533659710.67505,13.19,648836,478331,333941
95,EBGNG,Technology,Computer Hardware,164.62,95,95,82,83,612.5,65254488971.4657,-11.17,581847,608028,678579
96,TMB,Financial Services,Banks - Regional,164.28,95,95,93,96,932.6,127393744743.0,10.11,210258,531883,411098
97,BALAMINES,Basic Materials,Specialty Chemicals,164.26,95,92,98,30,2323.6,70455974500.0,-4.91,248883,237826,277008
98,PGIL,Consumer Cyclical,Apparel Manufacturing,163.62,95,91,76,79,2463.8,91190539016.5,14.91,67290,167698,189323
99,RAMRAT,Industrials,Electrical Equipment & Parts,163.21,95,81,74,87,563.7,38655851284.95752,8.4,728302,449202,329836
100,BLUESTONE,Consumer Cyclical,Luxury Goods,162.26,95,95,73,46,817.4,117718887822.46509,-5.99,741700,7956433,4935680
101,MANAKSTEEL,Basic Materials,Steel,162.14,95,83,79,71,99.52,4585417558.49762,14.22,64909,97731,73417
102,KRN,Technology,Electronic Components,162.08,94,88,92,88,1553.1,84290889225.98486,10.54,261298,182242,147261
103,SOTL,Basic Materials,Specialty Chemicals,161.85,94,96,93,58,688.5,44272887986.25,3.29,210856,731054,560181
104,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,161.27,94,90,78,78,776.7,105227042594.4784,8.67,365117,364769,354776
105,AZAD,Industrials,Specialty Industrial Machinery,161.11,94,88,90,80,2861.8,157514871177.0,13.11,474062,627494,626358
106,SYRMA,Technology,Electronic Components,160.74,94,95,97,91,1437.0,248158767274.61646,-5.32,1011974,1425946,1379557
107,DIFFNKG,Industrials,Specialty Industrial Machinery,160.63,94,88,78,44,485.5,14677866722.250702,11.3,842967,444943,336451
108,KIRLOSENG,Industrials,Specialty Industrial Machinery,160.56,94,98,97,99,2099.4,317567495385.0,-22.82,352749,426870,860053
109,RISHABH,Technology,Scientific & Technical Instruments,159.98,94,97,90,87,705.45,24038432312.562317,1.83,475875,302490,311149
110,IBULLSLTD,Real Estate,Real Estate - Development,159.71,94,97,98,4,26.25,62925403381.05731,-19.23,11464597,9741930,9136728
111,ATLANTAELE,Industrials,Electrical Equipment & Parts,159.49,94,95,99,84,1830.4,122250258179.71802,-14.97,191452,175691,137625
112,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,158.9,94,95,60,6,2259.9,23374947912.59619,-15.49,24929,39526,46972
113,KTKBANK,Financial Services,Banks - Regional,158.78,94,92,88,89,335.15,105777387507.87415,17.64,3551071,3491079,2725644
114,SHRIPISTON,Consumer Cyclical,Auto Parts,158.69,94,95,85,86,4609.2,183242862715.75928,1.91,95815,70701,67361
115,AEROENTER,Basic Materials,Steel,158.66,94,87,86,52,138.05,14405803005.349731,-7.69,934412,677230,813525
116,WHEELS,Consumer Cyclical,Auto Parts,158.53,94,94,98,94,1546.4,35225072207.381836,-14.47,118614,96418,141384
117,NITINSPIN,Consumer Cyclical,Textile Manufacturing,158.19,94,93,94,83,627.4,30088944686.279297,8.08,553152,262980,193495
118,SONACOMS,Consumer Cyclical,Auto Parts,157.99,94,95,82,81,813.05,447065417828.3834,9.63,1858692,2657142,2525504
119,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157.87,94,93,93,95,1367.4,180897575991.06445,0.99,1773220,2487277,1995795
120,MSTCLTD,Industrials,Conglomerates,157.84,94,87,65,51,751.1,42746880859.375,0.97,548684,353875,519241
121,GNA,Consumer Cyclical,Auto Parts,157.83,94,94,67,96,539.85,21765915600.0,-10.27,355939,467717,594205
122,JGCHEM,Basic Materials,Other Industrial Metals & Mining,157.27,93,84,73,70,633.3,19802677176.222748,19.04,905460,972368,664863
123,NRBBEARING,Consumer Cyclical,Auto Parts,157.23,93,95,96,76,473.85,38541271298.4314,1.34,326401,485541,515519
124,FILATEX,Consumer Cyclical,Textile Manufacturing,157.13,93,94,73,36,75.17,32784830639.34517,-3.06,3337673,4500884,5089584
125,MCX,Financial Services,Financial Data & Stock Exchanges,156.97,93,82,95,99,3400.0,694823465700.0,-2.3,2782817,2383164,2689251
126,AEQUS,Industrials,Aerospace & Defense,156.92,93,92,88,40,244.34,150112210568.2113,-10.95,2913418,2886463,5585418
127,OAL,Basic Materials,Specialty Chemicals,156.79,93,76,71,39,463.9,12552783848.0,19.42,216312,92513,70013
128,SGFIN,Financial Services,Capital Markets,156.68,93,96,94,78,688.65,45866213945.617676,-4.83,242437,332838,581260
129,BHEL,Industrials,Specialty Industrial Machinery,155.81,93,91,95,82,442.65,1453064995535.8438,-0.86,6900979,8055173,12263780
130,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.27,93,80,81,82,77.82,2122096252.8076172,23.52,409290,162654,118394
131,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.02,93,86,86,54,23010.0,237943121394.0,14.54,40244,85647,72312
132,JINDALSAW,Basic Materials,Steel,154.91,93,85,90,47,309.65,162816550244.6303,11.01,4633557,2281314,2160257
133,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",154.56,93,95,96,90,3464.5,57944609992.86328,-16.52,43923,130834,90080
134,NINSYS,Technology,Information Technology Services,154.37,93,97,98,11,714.0,13572554853.515625,-23.64,3071,5263,5403
135,PAYTM,Technology,Software - Infrastructure,153.9,93,81,44,72,1717.1,822126294735.7781,22.04,4523487,4766532,4135286
136,OFSS,Technology,Software - Infrastructure,153.62,93,89,90,41,12540.0,927528332520.0,4.68,238673,360095,353370
137,APCOTEXIND,Basic Materials,Specialty Chemicals,153.55,93,94,91,75,646.3,29087614175.126953,11.48,163738,490523,326649
138,KDDL,Consumer Cyclical,Luxury Goods,153.41,93,91,84,62,3929.6,38560702055.44922,15.04,78447,63492,50712
139,ASTRAMICRO,Technology,Communication Equipment,153.3,93,98,92,89,1666.0,172173279825.19336,-10.96,292651,516036,565554
140,CEMPRO,Industrials,Engineering & Construction,153.09,93,97,97,28,1225.6,247545908544.0,-25.69,216931,506597,559006
141,GCSL,Financial Services,Capital Markets,152.89,93,97,83,86,556.55,12021493257.0,3.43,662623,618484,662860
142,PANAMAPET,Energy,Oil & Gas Refining & Marketing,152.74,93,95,76,55,471.35,30140935203.5,-9.09,320505,947245,678349
143,RATEGAIN,Technology,Software - Application,152.72,92,96,93,53,937.7,106569481260.79785,-5.97,400365,545540,505074
144,MMP,Basic Materials,Aluminum,152.64,92,66,67,51,393.45,7155916392.190491,22.96,139337,108332,82275
145,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,152.58,92,81,79,63,196.21,152514092268.0,12.14,11136092,7450975,5702843
146,INDORAMA,Consumer Cyclical,Textile Manufacturing,152.56,92,91,64,22,65.92,12645709982.61541,-12.11,679761,533920,453617
147,ACUTAAS,Basic Materials,Specialty Chemicals,152.44,92,97,99,98,3160.6,266858922159.0,-15.49,298107,353721,370385
148,NETWEB,Technology,Computer Hardware,152.42,92,91,96,97,5188.6,236645495172.0,-1.06,2537631,1801507,1494029
149,DALMIASUG,Consumer Defensive,Confectioners,152.4,92,81,59,67,484.15,29295981708.8786,15.55,878775,983652,781072
150,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.27,92,82,28,50,2006.2,25095064960.06543,8.24,195653,153625,153753
151,NEOGEN,Basic Materials,Specialty Chemicals,152.01,92,89,93,87,2201.2,56482918464.1958,-7.28,269418,203477,175252
152,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,151.66,92,89,90,74,2885.8,392571059278.272,12.14,323487,710904,715091
153,AMAGI,Technology,Software - Application,151.66,92,98,77,84,567.5,131761231202.34375,-16.27,1146676,1229220,954364
154,DOLPHIN,Energy,Oil & Gas Equipment & Services,151.59,92,48,48,96,583.25,15079726919.337158,16.2,124220,106207,69097
155,SAILIFE,Healthcare,Diagnostics & Research,151.43,92,92,91,92,1459.7,261738407119.38135,12.28,347781,491810,466749
156,ARVIND,Consumer Cyclical,Textile Manufacturing,151.36,92,93,95,77,555.65,138200021407.94678,-7.39,862554,703449,835855
157,ASKAUTOLTD,Consumer Cyclical,Auto Parts,151.11,92,83,52,49,659.9,100404723773.47412,14.07,405845,1335911,903876
158,THANGAMAYL,Consumer Cyclical,Luxury Goods,150.97,92,98,99,98,5412.0,214667978036.5,-24.47,106382,247447,251349
159,ZIMLAB,n/a,n/a,150.86,92,86,94,47,122.69,6181457653.84729,-8.37,71279,50573,44493
160,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.64,92,88,63,77,9467.0,1924249002130.0,27.27,446640,510006,472290
161,PARKHOSPS,Healthcare,Medical Care Facilities,150.61,92,96,97,96,286.55,121048624916.25,-6.05,465982,589951,766661
162,VARROC,Consumer Cyclical,Auto Parts,150.49,92,82,65,50,862.0,98211772571.25,24.08,260276,848028,569217
163,DYCL,Industrials,Electrical Equipment & Parts,150.44,91,66,41,29,493.2,19499755635.431946,-5.15,714342,1019769,1344034
164,PAUSHAKLTD,Basic Materials,Specialty Chemicals,150.39,91,84,42,17,758.05,13868280455.387695,19.75,63164,115434,79713
165,UNIMECH,Industrials,Aerospace & Defense,150.31,91,84,69,43,1490.0,62986132330.524536,12.62,173312,221408,197007
166,TARSONS,Healthcare,Medical Instruments & Supplies,150.25,91,86,25,13,331.65,16640264382.75,-13.2,260655,861219,781251
167,KALYANIFRG,Consumer Cyclical,Auto Parts,150.23,91,37,42,66,914.3,2189712288.8183594,7.61,10020,7247,4822
168,VADILALIND,Consumer Defensive,Packaged Foods,149.99,91,94,72,76,7672.0,48233933215.0,9.65,21866,32804,25351
169,LLOYDSENGG,Industrials,Specialty Industrial Machinery,149.96,91,96,91,32,86.44,126022666466.72656,-9.11,6547537,10833976,11817404
170,SBC,Industrials,Conglomerates,149.77,91,96,96,99,42.15,20033313154.678345,-6.33,7574730,9031666,8625093
171,DEEPINDS,Energy,Oil & Gas E&P,149.6,91,93,87,27,689.85,30694400390.625,19.35,386150,792574,535852
172,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,149.28,91,82,71,77,1400.7,135160674144.46289,17.32,175369,170486,154717
173,UEL,Technology,Solar,148.82,91,94,61,96,198.79,16005070171.527603,-9.64,16321,34013,22326
174,HONASA,Consumer Defensive,Household & Personal Products,148.79,91,95,93,83,480.9,146254465287.4939,-2.13,962338,1691961,1781446
175,SHIVAUM,Basic Materials,Steel,148.79,91,88,83,72,446.0,5321156500.0,-5.91,29322,21273,24797
176,PRICOLLTD,Consumer Cyclical,Auto Parts,148.78,91,89,67,86,803.25,76626899280.41125,15.71,369138,659928,622366
177,MPSLTD,Communication Services,Publishing,148.64,91,94,47,4,2683.8,47017132921.21655,-4.15,27649,124480,85888
178,IFCI,Financial Services,Credit Services,148.59,91,87,90,80,89.7,188925328289.87534,-6.37,51581594,28496990,28605236
179,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,148.4,91,93,85,77,4485.0,548162191479.5093,6.96,279747,407718,390539
180,TVSSRICHAK,Consumer Cyclical,Auto Parts,148.12,91,65,79,84,5519.6,30354077236.120605,15.57,64560,61265,38363
181,KWIL,Consumer Defensive,Packaged Foods,147.98,91,74,80,55,45.38,75186920416.0,15.03,62873132,30912182,21709875
182,SJS,Consumer Cyclical,Auto Parts,147.88,91,94,93,93,2488.6,74751240807.90332,5.2,131979,171946,131350
183,ACMESOLAR,Utilities,Utilities - Renewable,147.8,90,90,94,69,401.95,258396729829.96088,0.83,2769096,2090596,2031547
184,PFOCUS,Communication Services,Entertainment,147.79,90,90,93,99,287.3,224630956976.68106,-21.72,1303418,915415,792535
185,CORDSCABLE,Industrials,Electrical Equipment & Parts,147.72,90,68,82,52,282.49,3651968445.9521484,8.73,149308,66652,45146
186,ARFIN,Basic Materials,Aluminum,147.45,90,92,98,99,87.23,15520780758.749893,-17.86,1023642,1449747,1762472
187,SSWL,Consumer Cyclical,Auto Parts,147.35,90,93,70,67,305.65,45351781040.91156,3.26,508439,814845,1234357
188,RBA,Consumer Cyclical,Restaurants,147.12,90,56,58,60,98.1,46375603654.31232,11.92,7004427,16868426,12443010
189,HIRECT,Industrials,Electrical Equipment & Parts,146.94,90,95,94,85,1221.9,44749218793.26599,-12.66,51272,106961,189751
190,DCI,Technology,Electronics & Computer Distribution,146.84,90,89,63,65,372.6,4720740100.097656,-21.56,298673,134251,86328
191,NAVINFLUOR,Basic Materials,Chemicals,146.84,90,86,86,96,8675.5,385776142880.0,9.32,123982,278985,211053
192,KALYANKJIL,Consumer Cyclical,Luxury Goods,146.83,90,90,9,32,601.0,592328133118.158,-2.44,7398438,17090597,25961977
193,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,146.77,90,94,25,38,262.9,24067329373.980835,-18.04,106774,2197858,1443988
194,KOPRAN,Healthcare,Drug Manufacturers - General,146.67,90,84,87,33,217.83,10518053425.563583,-0.53,301217,186343,161144
195,STEELCAS,Basic Materials,Steel,146.25,90,89,90,87,349.8,31032979382.32422,1.69,80324,120100,266624
196,REDINGTON,Technology,Information Technology Services,146.17,90,93,37,74,357.75,202518656807.4051,13.79,6284745,9522774,6735477
197,PRUDENT,Financial Services,Asset Management,146.08,90,83,68,59,3674.4,118377553408.3789,16.27,23108,50959,38076
198,JNKINDIA,Industrials,Specialty Industrial Machinery,145.46,90,90,96,56,433.75,26348698231.984406,-22.27,121485,290258,483098
199,SANGHVIMOV,Industrials,Rental & Leasing Services,145.07,90,91,90,44,457.25,39452684256.83594,-3.33,404200,532180,474225
200,CRAFTSMAN,Consumer Cyclical,Auto Parts,144.67,90,92,89,91,11198.5,242817755972.0,12.68,54009,62688,57963
201,ROLEXRINGS,Industrials,Metal Fabrication,144.66,90,59,72,54,180.59,38028596710.581055,2.61,2022141,5573579,3956862
202,UGARSUGAR,Consumer Defensive,Confectioners,144.2,90,53,53,43,55.59,4468500137.329102,13.8,1544561,812733,539452
203,ASIANENE,Energy,Oil & Gas Equipment & Services,143.73,89,91,86,65,471.5,17283953747.75647,20.28,912607,660333,487228
204,UFLEX,Consumer Cyclical,Packaging & Containers,143.64,89,52,18,52,649.1,34553196051.0,7.47,991584,991322,613111
205,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,143.59,89,86,77,80,280.45,13772557321.225998,-0.27,182215,92269,85725
206,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,143.55,89,85,66,40,2991.5,128374602854.61182,-9.09,547999,595180,641156
207,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.46,89,88,80,30,849.2,25605202869.684204,2.56,193429,299748,241623
208,NAZARA,Communication Services,Electronic Gaming & Multimedia,143.34,89,81,62,70,372.7,111991572232.92188,2.6,2394351,2954129,2657892
209,LENSKART,Healthcare,Medical Instruments & Supplies,143.3,89,87,78,93,662.4,962507636109.8887,17.66,18771914,10464545,8328918
210,MOTHERSON,Consumer Cyclical,Auto Parts,143.29,89,90,86,91,170.68,1532820737810.8171,9.94,11162231,18404850,19760538
211,ANANDRATHI,Financial Services,Asset Management,143.13,89,88,88,94,2204.2,339072869329.0581,1.29,190875,208927,349779
212,PONNIERODE,Consumer Defensive,Confectioners,143.12,89,72,79,60,403.3,2717100088.0,12.34,149108,78473,51241
213,DATAPATTNS,Industrials,Aerospace & Defense,143.0,89,92,91,97,4521.5,256658505880.5,-8.77,1048977,1106756,906909
214,GABRIEL,Consumer Cyclical,Auto Parts,142.64,89,91,74,91,1437.9,241653136360.5,-5.4,337690,532159,556292
