Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
162,SAREGAMA,Communication Services,Entertainment,142.58,91,84,17,9,524.25,95307886785.0,0.86,766735,675148,1572689
163,GABRIEL,Consumer Cyclical,Auto Parts,142.41,91,89,87,91,1407.8,241653136360.5,-7.38,1429671,739352,604031
164,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.37,91,34,20,42,1947.6,25095064960.06543,5.08,401148,149100,91226
165,NEPHROPLUS,Healthcare,Medical Care Facilities,142.33,91,89,74,83,689.8,67686269868.34595,-10.39,163672,194041,219695
166,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,142.03,91,89,84,75,4289.7,548162191479.5093,2.31,442194,429140,347196
167,CENTUM,Technology,Electronic Components,141.75,91,92,90,85,3455.9,52976145425.17456,-11.75,26538,36565,56688
168,BELRISE,Consumer Cyclical,Auto Parts,141.73,91,93,96,98,229.03,220762091718.21582,-9.12,3841996,4491897,4911899
169,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,141.46,91,86,78,56,114.23,11070745705.349533,-4.2,739646,716725,693725
170,SSWL,Consumer Cyclical,Auto Parts,141.46,91,64,55,71,294.92,45351781040.91156,-0.36,3719037,1635089,1275874
171,RANEHOLDIN,Consumer Cyclical,Auto Parts,141.36,91,84,19,56,1744.6,24820543514.17932,-5.07,9259,23214,20646
172,WABAG,Industrials,Engineering & Construction,141.26,91,93,82,37,1893.6,127406508139.47266,-15.97,778458,1016029,823095
173,PGIL,Consumer Cyclical,Apparel Manufacturing,141.13,91,90,82,93,1993.4,91190539016.5,-7.03,102178,188118,134666
174,LLOYDSME,Basic Materials,Steel,141.01,91,85,95,48,1979.1,1091876889919.5,1.49,684378,527546,504850
175,AZAD,Industrials,Specialty Industrial Machinery,140.83,91,84,93,68,2401.1,157514871177.0,-5.09,495971,631501,546507
176,MPSLTD,Communication Services,Publishing,140.82,90,44,10,37,2609.9,47017132921.21655,-6.79,284489,111088,72576
177,GLOBAL,Consumer Defensive,Education & Training Services,140.45,90,85,94,93,104.99,5191443876.262665,-13.87,37525,54141,73389
178,KALYANKJIL,Consumer Cyclical,Luxury Goods,140.35,90,13,32,17,608.35,592328133118.158,-1.24,32604034,31388650,22870849
179,TALBROAUTO,Consumer Cyclical,Auto Parts,140.32,90,94,88,58,394.65,24182002762.5,-9.28,129309,317456,391569
180,CORONA,Healthcare,Drug Manufacturers - General,140.15,90,87,85,72,2069.7,,-2.76,27392,53146,42427
181,VINDHYATEL,Industrials,Engineering & Construction,140.1,90,95,77,40,1868.0,22350727618.0,-24.83,25658,47782,94824
182,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.07,90,84,27,12,764.75,83207466435.34827,-7.74,170997,225321,327668
183,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,139.94,90,74,71,41,312.45,11596385982.946838,-12.93,622718,586691,400913
184,SONACOMS,Consumer Cyclical,Auto Parts,139.84,90,86,83,83,713.0,447065417828.3834,-3.86,3618928,2587550,2118964
185,BHARATSE,Consumer Cyclical,Auto Parts,139.4,90,84,97,95,210.54,13699191961.669922,-20.0,302498,1650343,1041428
186,GREAVESCOT,Industrials,Specialty Industrial Machinery,138.82,90,86,31,21,238.68,57380598929.06726,-12.22,1423921,3359952,2583651
187,AEROENTER,Basic Materials,Steel,138.59,90,97,75,47,121.01,14405803005.349731,-19.08,570230,1696893,1211466
188,NYKAA,Consumer Cyclical,Internet Retail,138.47,90,86,84,88,329.6,924462928480.8328,-1.61,4642120,8311085,7978925
189,JINDWORLD,Consumer Cyclical,Textile Manufacturing,138.19,90,59,6,2,39.03,37928435495.81909,-6.27,43597498,15511566,11745626
190,ANTELOPUS,Energy,Oil & Gas E&P,138.06,90,91,87,64,831.8,31450971542.328003,-10.91,178866,138458,143497
191,OPTIEMUS,Technology,Electronics & Computer Distribution,138.03,90,58,31,10,619.2,53552209433.66327,-13.16,261254,333030,277152
192,APOLLOPIPE,Industrials,Building Products & Equipment,138.03,90,83,94,18,491.75,21533659710.67505,-11.24,95299,104490,165356
193,SHIVAUM,Basic Materials,Steel,138.01,90,80,83,87,427.15,5321156500.0,-9.88,56508,24095,14469
194,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.0,90,88,74,68,1890.1,300480510980.61206,-21.97,568075,812124,1836189
195,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,137.9,89,90,56,82,2428.3,392571059278.272,-5.64,346659,626162,623829
196,ADANIGREEN,Utilities,Utilities - Renewable,137.86,89,94,94,55,1377.8,2297975413626.2383,-15.55,3388603,2813057,3088356
197,MAHASTEEL,Basic Materials,Steel,137.83,89,88,99,99,820.6,12446592438.769531,-21.85,6190,5771,4759
198,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,137.79,89,85,81,43,662.15,105227042594.4784,-7.35,239398,297941,333858
199,MACPOWER,Industrials,Specialty Industrial Machinery,137.75,89,92,93,56,1296.0,13450593120.0,-11.84,12501,52271,47496
200,CENTENKA,Consumer Cyclical,Textile Manufacturing,137.55,89,79,39,45,600.2,12546608470.530823,-3.5,475678,187980,169647
201,KTKBANK,Financial Services,Banks - Regional,136.98,89,87,95,80,276.75,105777387507.87415,-2.86,2219948,1823535,2464995
202,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,136.94,89,90,94,90,1180.5,180897575991.06445,-12.81,2791242,1490737,1349517
203,MOTHERSON,Consumer Cyclical,Auto Parts,136.94,89,88,80,92,147.86,1532820737810.8171,-4.76,14733716,19560199,22676740
204,NUVAMA,Financial Services,Asset Management,136.84,89,91,58,79,1808.8,361425304105.3301,-12.45,694022,584357,533311
205,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.77,89,91,78,90,1152.2,32017840185.40088,-10.05,181471,126445,188726
206,PFOCUS,Communication Services,Entertainment,136.76,89,56,99,99,289.23,224630956976.68106,-21.19,864326,668156,558776
207,PSPPROJECT,Industrials,Engineering & Construction,136.74,89,92,70,63,1022.0,40878612943.565674,-10.59,83665,143935,155532
208,DREDGECORP,Industrials,Engineering & Construction,136.56,89,89,84,98,1064.4,28092399658.203125,-17.23,92700,190222,502226
209,ACMESOLAR,Utilities,Utilities - Renewable,136.12,89,92,85,51,355.5,258396729829.96088,-10.82,1835163,1895151,2386293
210,SASKEN,Technology,Information Technology Services,135.87,89,95,53,46,1742.2,27654563691.0,-37.34,27998,49660,82422
211,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,135.71,89,88,84,86,15.63,7978040271.654129,-9.52,3144704,4803541,5719776
