Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
36,AEGISLOG,Energy,Oil & Gas Refining & Marketing,176.68,98,98,48,54,1280.8,473709591430.66406,-10.71,1317563,2454742,3484237
37,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.66,98,95,92,3,78.27,26014474680.8192,-2.85,2987669,3166264,3213830
38,CEMPRO,Industrials,Engineering & Construction,175.91,98,99,93,70,1358.7,247545908544.0,-17.61,802562,663317,761903
39,AMAGI,Technology,Software - Application,175.11,98,95,82,78,658.6,131761231202.34375,-2.83,559782,561498,491158
40,SCPL,Consumer Defensive,Packaged Foods,174.87,97,98,97,89,551.15,5993924743.652344,-9.31,87132,64273,48022
41,PARAS,Industrials,Aerospace & Defense,173.87,97,98,89,66,1256.5,96317972881.07178,-12.92,848213,2055396,3733554
42,RRKABEL,Industrials,Electrical Equipment & Parts,173.69,97,97,94,86,2562.2,282039898313.4595,0.52,1065813,744852,739249
43,SGMART,Industrials,Industrial Distribution,172.6,97,92,96,73,692.1,89932415421.48438,-3.61,911502,807704,537270
44,GCSL,Financial Services,Capital Markets,172.55,97,92,91,83,522.3,12021493257.0,-2.94,495375,633611,606115
45,IZMO,Technology,Software - Application,171.93,97,94,95,98,1002.8,16526165192.0,-27.05,103367,106752,138709
46,WELCORP,Basic Materials,Steel,171.91,97,96,96,68,1650.6,421108809061.2842,-2.84,654584,1214049,1008419
47,ACUTAAS,Basic Materials,Specialty Chemicals,171.77,97,99,98,97,3104.9,266858922159.0,-16.98,516058,436202,426715
48,TBZ,Consumer Cyclical,Luxury Goods,171.51,97,80,22,28,276.34,17275891189.299316,0.49,2208370,2787475,2234766
49,SPORTKING,Consumer Cyclical,Textile Manufacturing,170.63,97,95,95,72,196.36,27202812117.178116,-8.88,414804,492137,566559
50,HIRECT,Industrials,Electrical Equipment & Parts,169.15,97,95,92,61,1300.4,44749218793.26599,-7.05,132989,246788,233880
51,KRISHANA,Basic Materials,Agricultural Inputs,168.81,97,88,96,93,180.05,50095813843.41431,9.82,2494263,2077578,1659801
52,SENORES,Healthcare,Drug Manufacturers - General,168.64,97,98,90,93,1292.4,63899353350.0,-14.4,329383,300414,356202
53,PARKHOSPS,Healthcare,Medical Care Facilities,168.13,97,97,97,73,292.65,121048624916.25,-4.05,690327,905684,894628
54,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,167.77,97,97,85,58,144.65,43800175400.50995,-19.46,2366076,6074005,5130518
55,SBC,Industrials,Conglomerates,167.37,97,97,97,99,42.12,20033313154.678345,-6.4,7746843,9930409,11734099
56,BAJAJCON,Consumer Defensive,Household & Personal Products,167.07,97,99,99,98,538.1,71813951291.33807,-22.24,669098,994149,891745
57,BLSE,Industrials,Specialty Business Services,166.86,97,90,81,59,294.72,25593459682.61029,2.44,1252338,1271453,886616
58,SMLMAH,Consumer Cyclical,Auto Manufacturers,166.47,97,78,91,99,5685.6,55634794469.15332,6.31,444459,191359,139876
59,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,166.24,97,93,94,94,728.0,31097251888.5,0.73,126966,138352,239250
60,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,165.71,96,95,88,38,602.95,118561699246.67334,-7.24,422330,896965,1191751
61,UNIVCABLES,Industrials,Electrical Equipment & Parts,163.9,96,96,97,88,1331.3,42841858152.9104,-4.29,131963,160932,277864
62,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.17,96,96,91,87,3359.4,57944609992.86328,-19.05,309895,121462,87569
63,PRECOT,Consumer Cyclical,Textile Manufacturing,163.09,96,92,96,64,771.15,9885000000.0,-12.04,6721,6083,7532
64,UTLSOLAR,Technology,Solar,162.98,96,95,92,69,367.05,117788892509.2406,-8.8,276202,452724,466770
65,CYIENTDLM,Industrials,Aerospace & Defense,162.2,96,90,64,17,670.05,53209860267.00366,-8.83,1825866,1094730,752037
66,BLUSPRING,Industrials,Specialty Business Services,161.89,96,97,34,8,114.11,16202390777.965393,-13.43,363130,839142,1208005
67,RISHABH,Technology,Scientific & Technical Instruments,161.69,96,97,95,94,610.5,24038432312.562317,-11.88,198586,253563,239332
68,RATEGAIN,Technology,Software - Application,161.63,96,97,78,79,896.45,106569481260.79785,-10.11,264559,400330,691925
69,RAIN,Basic Materials,Specialty Chemicals,161.49,96,93,37,88,222.95,75755135844.14622,-1.7,4269749,4497680,6032480
70,FCL,Basic Materials,Specialty Chemicals,161.46,96,96,69,42,37.73,46102590808.688736,-20.03,16526186,12322780,19695800
71,AETHER,Basic Materials,Specialty Chemicals,161.25,96,94,94,94,1490.8,189447202240.0,-3.1,215919,445689,387523
72,APCOTEXIND,Basic Materials,Specialty Chemicals,161.16,96,90,94,65,611.35,29087614175.126953,5.45,1051501,408489,306875
73,SYRMA,Technology,Electronic Components,160.56,96,98,96,95,1366.8,248158767274.61646,-9.94,1832617,1493322,1362415
74,ADANIENSOL,Utilities,Utilities - Independent Power Producers,160.54,96,96,95,89,1645.4,2044823254556.021,-8.03,2424966,2508082,2767128
75,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,159.29,96,95,89,61,299.25,89289808776.0,-19.34,818777,1645216,1696823
76,EBGNG,Technology,Computer Hardware,158.42,96,98,91,62,528.65,65254488971.4657,-23.33,505406,812083,729232
77,MAHASTEEL,Basic Materials,Steel,158.37,96,88,99,99,966.25,12446592438.769531,-7.98,9626,6987,5423
78,LLOYDSENGG,Industrials,Specialty Industrial Machinery,158.2,96,94,75,32,88.66,126022666466.72656,-6.77,8487486,12654117,17860270
79,BLUESTONE,Consumer Cyclical,Luxury Goods,157.12,95,75,44,18,816.2,117718887822.46509,-6.13,16494109,5750681,3735560
80,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,157.0,95,87,52,34,2478.2,20139151370.251465,-6.83,61701,55922,39528
81,CNL,Technology,Electronics & Computer Distribution,156.59,95,69,34,58,997.15,14821458225.0,-4.94,881695,513848,324467
82,SOTL,Basic Materials,Specialty Chemicals,156.34,95,91,75,43,588.1,44272887986.25,-11.78,873565,492586,746287
83,NRBBEARING,Consumer Cyclical,Auto Parts,156.32,95,96,82,78,416.15,38541271298.4314,-11.0,294252,475340,959247
84,INDOBORAX,Basic Materials,Chemicals,155.95,95,95,76,82,374.9,13352649195.861816,-24.87,1379711,783774,515224
85,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,155.28,95,63,34,28,298.58,24067329373.980835,-6.92,6347066,2295731,1444800
86,STALLION,Basic Materials,Specialty Chemicals,155.28,95,90,87,93,260.12,28081139313.668884,-38.62,6060807,3733267,3062916
87,TMB,Financial Services,Banks - Regional,155.24,95,93,95,96,851.75,127393744743.0,0.56,1192034,554673,476166
88,HONASA,Consumer Defensive,Household & Personal Products,155.24,95,94,89,80,445.95,146254465287.4939,-9.24,793210,1539280,3169522
89,SGFIN,Financial Services,Capital Markets,155.15,95,95,97,41,658.8,45866213945.617676,-8.96,627354,789795,537861
90,WHEELS,Consumer Cyclical,Auto Parts,154.89,95,97,98,87,1411.7,35225072207.381836,-21.92,90147,175483,156935
91,BALAMINES,Basic Materials,Specialty Chemicals,154.42,95,97,77,20,2133.3,70455974500.0,-12.7,283312,318472,424128
92,APOLLO,Industrials,Aerospace & Defense,154.39,95,98,98,95,389.9,146521683045.47314,-16.42,6243743,11566050,18907889
93,KAPSTON,Industrials,Specialty Business Services,154.22,95,90,81,98,474.9,14020107540.286621,1.26,44551,52340,38755
94,KABRAEXTRU,Industrials,Specialty Industrial Machinery,154.19,95,76,64,40,365.2,13177764177.885498,-4.55,234995,197045,125826
95,PANAMAPET,Energy,Oil & Gas Refining & Marketing,153.33,95,92,41,57,435.4,30140935203.5,-16.03,441917,793601,918804
96,JNKINDIA,Industrials,Specialty Industrial Machinery,152.7,95,97,90,8,458.5,26348698231.984406,-17.83,256298,607559,1465681
97,SHRIPISTON,Consumer Cyclical,Auto Parts,152.52,95,94,96,95,4339.5,183242862715.75928,-4.05,66127,61598,63506
98,TFCILTD,Financial Services,Credit Services,152.44,94,82,94,97,101.0,40404022180.61615,14.51,19809534,11122343,9049294
99,GNA,Consumer Cyclical,Auto Parts,152.44,94,90,87,92,530.8,21765915600.0,-11.78,821277,798264,601541
100,HAPPYFORGE,Industrials,Metal Fabrication,152.27,94,91,94,88,1661.6,152468844777.0,1.53,58013,108813,110739
101,SONACOMS,Consumer Cyclical,Auto Parts,152.03,94,89,80,78,769.4,447065417828.3834,3.74,3877515,2855987,2276176
102,INOXINDIA,Industrials,Specialty Industrial Machinery,151.88,94,94,90,75,1908.0,181890054000.0,-9.99,252980,348257,444484
103,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.65,94,94,31,17,1000.25,50140905964.7406,-10.68,69869,244825,219541
104,ATLANTAELE,Industrials,Electrical Equipment & Parts,151.59,94,97,99,55,1521.0,122250258179.71802,-29.34,187730,115865,105135
105,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,151.58,94,75,66,43,49.63,8163548710.6515045,1.49,615505,716201,567520
106,GANDHAR,Energy,Oil & Gas Refining & Marketing,151.39,94,85,58,73,223.25,27647051207.427063,-26.36,11889502,4640544,3347470
107,PARACABLES,Technology,Communication Equipment,151.37,94,97,85,23,64.88,20171040915.988876,-14.29,1015195,1775831,3023258
108,BHARATFORG,Consumer Cyclical,Auto Parts,151.28,94,93,95,93,2199.8,1028655547299.543,-1.71,717147,1121287,1092284
109,VADILALIND,Consumer Defensive,Packaged Foods,150.69,94,83,30,55,7263.5,48233933215.0,3.81,16509,15447,29935
110,ESAFSFB,Financial Services,Banks - Regional,150.34,94,84,57,64,42.05,19964740586.296944,7.82,7020779,3258762,3000099
111,SJS,Consumer Cyclical,Auto Parts,150.27,94,92,95,97,2359.0,74751240807.90332,-0.27,112966,84201,91519
112,ARFIN,Basic Materials,Aluminum,150.1,94,96,99,99,88.6,15520780758.749893,-16.57,1709910,2069272,2245023
113,ICIL,Consumer Cyclical,Textile Manufacturing,149.72,94,96,56,80,402.6,79905025890.65552,-13.2,304515,984913,1035815
114,ARVIND,Consumer Cyclical,Textile Manufacturing,149.59,94,96,90,82,506.65,138200021407.94678,-15.56,264317,801581,777266
115,INDNIPPON,Consumer Cyclical,Auto Parts,149.58,94,85,74,71,1160.6,27100465952.0,-9.2,38827,77175,84502
116,MACPOWER,Industrials,Specialty Industrial Machinery,149.22,94,93,93,57,1458.2,13450593120.0,-0.8,55440,59144,56185
117,PREMIERPOL,Basic Materials,Specialty Chemicals,149.02,94,85,74,74,73.53,8306078587.148666,-13.95,906280,520123,358737
118,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,148.34,93,88,15,27,2203.4,23374947912.59619,-17.6,88964,54495,49777
119,QUESS,Industrials,Staffing & Employment Services,148.12,93,88,34,12,332.55,44120898482.97983,7.12,2184147,1152841,1335992
120,DIVGIITTS,Consumer Cyclical,Auto Parts,147.85,93,94,87,81,954.1,28919215024.54651,-10.41,34379,360906,251042
121,SBCL,Industrials,Metal Fabrication,147.58,93,96,90,67,749.45,43531494643.17627,-7.93,220472,392329,456738
122,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.54,93,90,85,69,4366.6,548162191479.5093,4.14,607453,453748,379612
123,TDPOWERSYS,Industrials,Specialty Industrial Machinery,147.06,93,97,99,98,1057.2,173975975833.82935,-23.37,1095000,1076936,1100249
124,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.86,93,98,98,50,89.47,18831777056.505623,-23.76,756176,1245549,2851843
125,RICOAUTO,Consumer Cyclical,Auto Parts,146.65,93,88,94,99,138.44,18814085940.856934,-11.82,2850624,2228168,3808323
126,COMSYN,Consumer Cyclical,Packaging & Containers,146.4,93,82,76,97,213.71,7201354156.347656,-4.85,1870709,1198383,758204
127,SKMEGGPROD,Consumer Defensive,Packaged Foods,146.37,93,98,81,96,249.85,17122580469.75,-32.84,950428,1160781,1236984
128,TATVA,Basic Materials,Specialty Chemicals,145.91,93,70,84,83,1788.2,40290476103.09509,0.18,652014,254643,170019
129,APARINDS,Industrials,Electrical Equipment & Parts,145.73,93,94,97,91,14348.0,557979949915.0,-16.37,163531,149488,160144
130,SATIN,Financial Services,Credit Services,145.73,93,96,92,76,239.81,29572478131.479126,-11.47,752844,698005,656049
131,SHAILY,Basic Materials,Specialty Chemicals,145.62,93,91,95,78,3029.1,136592085739.73828,-6.33,196237,214531,296221
132,RML,Consumer Cyclical,Auto Parts,145.59,93,94,83,77,1153.4,31241020339.53479,-12.88,24034,132981,90834
133,WABAG,Industrials,Engineering & Construction,145.3,93,94,74,43,1977.2,127406508139.47266,-12.26,678358,922443,819535
134,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,145.02,93,97,83,66,206.21,70171301586.73419,-28.65,1242195,2288064,4878918
135,LLOYDSME,Basic Materials,Steel,145.01,93,83,90,63,2047.0,1091876889919.5,4.97,712319,568266,525131
136,HSCL,Basic Materials,Specialty Chemicals,144.61,93,92,93,69,750.65,398375814781.263,-8.4,10715678,11687714,12152053
137,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,144.54,92,96,77,85,769.1,34268894050.854492,-15.2,85052,106751,189690
138,SSWL,Consumer Cyclical,Auto Parts,144.53,92,77,39,69,310.36,45351781040.91156,4.85,1392259,1663266,1315809
139,ADOR,Industrials,Specialty Industrial Machinery,144.48,92,87,68,81,1480.2,25998065753.373413,-7.31,121535,64485,48003
140,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,144.17,92,88,93,93,1260.6,180897575991.06445,-6.9,2275370,1582058,1423844
141,JETFREIGHT,Industrials,Integrated Freight & Logistics,144.09,92,90,90,93,22.7,1061718538.9763947,-12.52,290939,266200,291654
142,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,143.94,92,91,93,85,833.95,206551120474.68524,-8.36,1182359,1226186,1288364
143,SAILIFE,Healthcare,Diagnostics & Research,143.83,92,89,89,75,1315.2,261738407119.38135,1.17,352324,418730,430249
144,CRAFTSMAN,Consumer Cyclical,Auto Parts,143.42,92,91,92,96,10047.0,242817755972.0,1.1,95968,79346,76301
145,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.35,92,90,32,19,801.2,25605202869.684204,-3.24,99733,147957,175461
146,AEQUS,Industrials,Aerospace & Defense,143.26,92,96,93,51,228.38,150112210568.2113,-16.77,2904737,8638602,7202507
147,SANGHVIMOV,Industrials,Rental & Leasing Services,143.02,92,93,73,82,433.95,39452684256.83594,-8.26,262235,376749,412561
148,EMMVEE,Technology,Solar,142.56,92,96,86,51,317.6,229166205923.0,-14.52,2321940,3303204,3926854
149,GOLDIAM,Consumer Cyclical,Luxury Goods,142.37,92,91,85,63,375.7,52619715187.5,-4.56,849879,1296688,1535402
150,XPROINDIA,Basic Materials,Specialty Chemicals,142.24,92,90,75,46,1500.4,32534654858.184814,-4.72,30446,41415,75694
151,POWERINDIA,Industrials,Electrical Equipment & Parts,142.23,92,95,99,84,31250.0,1384863318410.0,-19.43,119633,154436,171010
152,MPSLTD,Communication Services,Publishing,141.87,92,33,7,14,2650.2,47017132921.21655,-5.35,294930,115446,75032
153,BHEL,Industrials,Specialty Industrial Machinery,141.43,92,92,97,84,407.0,1453064995535.8438,-8.85,8777932,15247029,13693161
154,PGIL,Consumer Cyclical,Apparel Manufacturing,141.42,92,91,79,98,2028.0,91190539016.5,-5.42,96421,187035,135291
155,MARKSANS,Healthcare,Drug Manufacturers - General,141.3,92,92,58,36,258.6,111614232022.746,-8.17,1579356,1943000,3220597
156,DATAPATTNS,Industrials,Aerospace & Defense,140.98,92,94,97,83,4281.0,256658505880.5,-13.62,1609442,950735,1117410
157,APOLLOPIPE,Industrials,Building Products & Equipment,140.9,91,83,96,12,495.85,21533659710.67505,-10.5,182147,134395,150318
158,NETWEB,Technology,Computer Hardware,140.9,91,94,98,96,4524.0,236645495172.0,-13.73,1146797,1089538,1800939
159,CENTUM,Technology,Electronic Components,140.53,91,90,91,87,3441.8,52976145425.17456,-12.11,28252,34498,50311
160,BELRISE,Consumer Cyclical,Auto Parts,140.52,91,92,96,97,236.73,220762091718.21582,-6.06,3840315,4629543,5032269
161,FEDERALBNK,Financial Services,Banks - Regional,140.52,91,89,87,96,354.15,873987926282.2706,-0.87,9777508,7476547,12497249
162,BUILDPRO,Consumer Cyclical,Home Improvement Retail,140.5,91,66,94,71,1212.2,29977015617.15088,-11.19,39081,110417,86257
163,KTKBANK,Financial Services,Banks - Regional,140.37,91,84,92,84,284.75,105777387507.87415,-0.05,3500127,2234211,2267085
164,NDLVENTURE,Communication Services,Entertainment,140.06,91,92,96,88,127.28,4210972840.053894,-9.09,13776,16911,18031
165,FILATEX,Consumer Cyclical,Textile Manufacturing,139.97,91,69,28,55,68.34,32784830639.34517,-11.86,4937689,5359168,3966252
166,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.88,91,90,74,89,1189.0,32017840185.40088,-7.17,61834,116289,148966
167,SAREGAMA,Communication Services,Entertainment,139.86,91,85,19,9,521.4,95307886785.0,0.31,738985,677573,1325620
168,VINDHYATEL,Industrials,Engineering & Construction,139.8,91,95,86,42,1951.2,22350727618.0,-21.48,22610,44550,94861
169,KALYANKJIL,Consumer Cyclical,Luxury Goods,139.77,91,10,31,10,612.6,592328133118.158,-0.55,26597661,34346881,24565188
170,NELCO,Technology,Communication Equipment,139.49,91,83,42,9,1015.65,21285003241.45508,2.2,484398,374021,533520
171,BHARATSE,Consumer Cyclical,Auto Parts,139.35,91,94,97,96,221.65,13699191961.669922,-15.78,310540,1671199,1049553
172,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,139.08,91,89,61,80,2517.0,392571059278.272,-2.2,391960,617241,611594
173,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.04,91,85,36,36,776.3,83207466435.34827,-6.35,167279,226455,324422
174,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,139.0,91,88,10,78,2791.7,128374602854.61182,-15.16,1042848,826698,1166054
175,SCHNEIDER,Industrials,Electrical Equipment & Parts,138.58,91,97,98,61,1298.4,323412111903.49915,-16.12,219152,408494,492477
176,TALBROAUTO,Consumer Cyclical,Auto Parts,138.56,90,95,83,69,399.05,24182002762.5,-8.26,119409,313108,348570
177,MMFL,Industrials,Metal Fabrication,138.54,90,85,91,94,535.0,26644199781.25,-5.14,108565,145632,113752
178,NEPHROPLUS,Healthcare,Medical Care Facilities,138.24,90,88,73,83,683.1,67686269868.34595,-11.26,177146,193025,210160
179,IDEA,Communication Services,Telecom Services,138.03,90,96,89,95,13.01,1422544061962.0063,-15.19,309501815,336525754,441510271
180,NYKAA,Consumer Cyclical,Internet Retail,138.03,90,85,81,90,333.75,924462928480.8328,-0.37,4722065,7174963,8044189
181,CORONA,Healthcare,Drug Manufacturers - General,137.92,90,89,82,72,2091.1,,-1.75,31082,37880,42786
182,GRINDWELL,Industrials,Building Products & Equipment,137.56,90,91,61,73,2101.8,222724349296.875,-14.39,134823,115470,94090
183,MWL,Basic Materials,Steel,137.5,90,96,97,97,35.8,10692242640.0,-14.66,262454,761395,672456
184,PFOCUS,Communication Services,Entertainment,137.48,90,64,98,99,290.26,224630956976.68106,-20.91,905508,758674,611143
185,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,137.22,90,86,78,54,114.12,11070745705.349533,-4.29,1803756,1114758,911635
186,MEGASTAR,Consumer Defensive,Packaged Foods,137.13,90,93,85,47,340.95,3848892822.137451,-13.02,9190,51660,56356
187,MUTHOOTMF,Financial Services,Credit Services,137.11,90,89,86,86,246.88,41960123686.86665,-3.94,491364,1222163,857295
188,CENTENKA,Consumer Cyclical,Textile Manufacturing,136.82,90,79,42,62,606.0,12546608470.530823,-2.57,589284,289015,211303
189,GALAPREC,Industrials,Specialty Industrial Machinery,136.54,90,94,52,51,1054.1,14691210685.791016,-16.34,41386,73870,99654
190,UYFINCORP,Financial Services,Credit Services,136.52,90,55,42,21,19.79,3532725711.4738693,-0.3,597345,386856,266583
191,ADVAIT,Industrials,Specialty Industrial Machinery,136.39,90,92,94,80,2178.3,24633995446.75537,-12.34,38336,39519,62326
192,J&KBANK,Financial Services,Banks - Regional,136.3,90,93,92,75,153.74,190031065705.21124,-23.8,8943841,6632086,5624685
193,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,136.22,90,90,41,63,2516.8,187528462624.6172,-6.75,113918,125763,161656
194,MANCREDIT,Financial Services,Credit Services,136.01,90,86,51,48,236.02,4540140383.806091,-10.94,470943,526972,437176
195,STEELCAS,Basic Materials,Steel,135.95,90,88,93,90,318.05,31032979382.32422,-7.54,64163,346844,237076
196,GAEL,Consumer Defensive,Packaged Foods,135.79,89,85,94,87,172.11,69552818602.44965,-3.27,2722590,1490281,1142840
197,MINDACORP,Consumer Cyclical,Auto Parts,135.74,89,86,53,80,706.9,159209891119.008,-0.95,192135,328724,594801
198,RANEHOLDIN,Consumer Cyclical,Auto Parts,135.57,89,88,14,58,1743.6,24820543514.17932,-5.12,8609,21275,19080
199,GABRIEL,Consumer Cyclical,Auto Parts,135.55,89,87,89,93,1392.0,241653136360.5,-8.42,1197186,731969,603565
200,SHIVAUM,Basic Materials,Steel,135.37,89,86,81,83,431.0,5321156500.0,-9.07,16638,25491,15306
201,THYROCARE,Healthcare,Diagnostics & Research,135.33,89,93,86,83,579.0,89806984146.75,-3.11,2062160,918680,730337
202,PRECWIRE,Industrials,Electrical Equipment & Parts,135.3,89,97,99,96,353.75,68095970687.5,-24.33,170726,255972,440715
203,NITINSPIN,Consumer Cyclical,Textile Manufacturing,135.18,89,95,93,65,525.25,30088944686.279297,-9.52,53111,79824,115465
204,DREDGECORP,Industrials,Engineering & Construction,135.02,89,88,80,95,1139.4,28092399658.203125,-11.4,131922,176598,296048
205,ACMESOLAR,Utilities,Utilities - Renewable,134.95,89,93,86,52,360.7,258396729829.96088,-9.52,2257442,2052996,2487651
206,MOTHERSON,Consumer Cyclical,Auto Parts,134.74,89,86,86,90,150.75,1532820737810.8171,-2.9,13667756,19253926,20498925
207,NEOGEN,Basic Materials,Specialty Chemicals,134.67,89,93,82,41,1988.1,56482918464.1958,-16.26,164329,135890,135491
208,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,134.67,89,84,76,44,660.6,105227042594.4784,-7.57,231008,293317,329224
209,ATALREAL,Industrials,Engineering & Construction,134.29,89,80,91,97,33.0,3895298166.167736,0.92,8967877,7482703,7861920
210,AARVI,Industrials,Staffing & Employment Services,134.25,89,75,71,85,156.7,2294029313.960266,-6.95,57598,61749,56632
211,JSFB,Financial Services,Banks - Regional,134.2,89,67,71,11,563.35,56763392400.359985,-1.13,1504338,1113665,916052
212,KDDL,Consumer Cyclical,Luxury Goods,134.14,89,87,47,67,3191.8,38560702055.44922,-6.56,10393,30955,32901
