Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
53,SGMART,Industrials,Industrial Distribution,185.08,97,97,95,96,815.85,89932415421.48438,13.63,367352,392108,657435
54,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,184.62,97,97,95,88,899.9,31097251888.5,24.52,215705,230719,188847
55,MANAKSTEEL,Basic Materials,Steel,184.24,97,91,78,71,111.91,4585417558.49762,28.44,308493,180528,122241
56,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,182.71,97,95,63,35,59.98,8163548710.6515045,22.66,1095736,1349272,1095245
57,VINDHYATEL,Industrials,Engineering & Construction,182.15,97,94,94,26,2736.2,22350727618.0,10.11,102873,100437,72554
58,PREMIERPOL,Basic Materials,Specialty Chemicals,180.4,97,92,70,95,92.35,8306078587.148666,8.07,354958,618479,644473
59,DIVGIITTS,Consumer Cyclical,Auto Parts,179.99,97,93,85,94,1235.2,28919215024.54651,15.98,167770,238315,351614
60,AEGISLOG,Energy,Oil & Gas Refining & Marketing,179.39,97,99,91,39,1287.2,473709591430.66406,-10.27,744532,1002588,1669154
61,MANINDS,Basic Materials,Steel,177.96,97,84,85,84,793.4,39556295435.561646,27.21,1058945,1004565,676593
62,PARAS,Industrials,Aerospace & Defense,177.9,96,98,93,78,1411.5,96317972881.07178,-2.18,1333687,1370123,1689452
63,LOKESHMACH,Industrials,Specialty Industrial Machinery,177.34,96,96,93,95,360.3,7525334842.5,0.57,84717,38707,35045
64,PRECWIRE,Industrials,Electrical Equipment & Parts,176.83,96,95,97,98,487.85,68095970687.5,4.35,1607054,1075394,743632
65,FCL,Basic Materials,Specialty Chemicals,176.82,96,96,96,60,48.36,46102590808.688736,2.5,16770713,14037869,12659106
66,BLSE,Industrials,Specialty Business Services,176.6,96,97,91,20,323.65,25593459682.61029,12.5,355798,718395,999572
67,AETHER,Basic Materials,Specialty Chemicals,176.23,96,97,89,92,1654.7,189447202240.0,7.55,249770,340162,355241
68,TDPOWERSYS,Industrials,Specialty Industrial Machinery,175.48,96,94,98,98,722.55,173975975833.82935,-47.63,1774387,3248643,2662943
69,MBAPL,Basic Materials,Agricultural Inputs,175.21,96,97,91,92,162.08,64953469275.0,8.56,880538,1018680,1411677
70,EBGNG,Technology,Computer Hardware,174.74,96,93,84,94,622.1,65254488971.4657,-9.78,784945,718578,687099
71,SOTL,Basic Materials,Specialty Chemicals,174.4,96,99,94,45,737.35,44272887986.25,10.61,1870319,1099625,894753
72,APARINDS,Industrials,Electrical Equipment & Parts,174.27,96,95,97,89,17704.0,557979949915.0,3.19,121813,182076,159963
73,UEL,Technology,Solar,174.11,96,99,66,96,230.1,16005070171.527603,4.59,21476,35666,23295
74,KIRLOSENG,Industrials,Specialty Industrial Machinery,173.93,96,98,97,99,2267.6,317567495385.0,-16.63,469276,465949,544111
75,ANTELOPUS,Energy,Oil & Gas E&P,172.58,96,90,97,86,1013.3,31450971542.328003,8.53,3213954,1199593,760979
76,PAISALO,Financial Services,Credit Services,172.28,96,98,98,49,70.28,63821148233.19571,-9.19,9440226,9754121,15864771
77,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,171.82,96,92,84,58,138.02,11070745705.349533,15.75,963091,1275116,1088662
78,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,171.7,96,97,96,95,1868.5,865047605920.2258,16.06,5596043,3349962,2930858
79,GRWRHITECH,Basic Materials,Specialty Chemicals,171.12,96,98,97,78,7100.0,160373215782.0,-1.18,66223,76669,65122
80,QUESS,Industrials,Staffing & Employment Services,170.94,96,91,74,13,366.55,44120898482.97983,18.07,1129264,1359005,1062197
81,SSWL,Consumer Cyclical,Auto Parts,170.82,96,92,73,59,360.8,45351781040.91156,21.89,3863853,1787295,1903455
82,ATLANTAELE,Industrials,Electrical Equipment & Parts,170.77,95,92,99,94,1886.4,122250258179.71802,-12.37,189062,154357,142808
83,SUBEXLTD,n/a,n/a,170.57,95,83,39,7,17.69,7829008205.385548,21.33,5985787,5308584,3676516
84,WHEELS,Consumer Cyclical,Auto Parts,170.1,95,92,99,93,1654.4,35225072207.381836,-8.5,144955,107566,142111
85,SENORES,Healthcare,Drug Manufacturers - General,169.91,95,95,97,86,1430.4,63899353350.0,-5.26,223160,264792,267539
86,GAYAPROJ,Industrials,Engineering & Construction,169.73,95,95,99,97,22.18,10042786980.344772,-14.69,474344,451509,453296
87,MAWANASUG,Consumer Defensive,Confectioners,169.53,95,84,81,52,146.27,4473404590.915039,18.2,790838,511733,336598
88,ENTERO,Healthcare,Medical Distribution,169.25,95,60,63,62,1848.0,53515968268.625,32.95,703732,363256,243711
89,OMAXE,Real Estate,Real Estate - Development,169.22,95,58,48,69,127.29,16099135208.002075,24.02,12981522,5984931,5281795
90,DYCL,Industrials,Electrical Equipment & Parts,168.72,95,77,34,24,544.3,19499755635.431946,4.67,1897879,1018559,1533535
91,MARKSANS,Healthcare,Drug Manufacturers - General,168.66,95,89,91,44,332.2,111614232022.746,17.97,2414105,4573497,3516317
92,OAL,Basic Materials,Specialty Chemicals,167.73,95,79,74,33,502.3,12552783848.0,29.31,241326,100322,74608
93,JINDWORLD,Consumer Cyclical,Textile Manufacturing,167.66,95,80,44,2,48.15,37928435495.81909,15.63,27722831,21303193,18730729
94,ADOR,Industrials,Specialty Industrial Machinery,167.6,95,93,75,71,1714.6,25998065753.373413,7.36,76768,57935,65081
95,BALAMINES,Basic Materials,Specialty Chemicals,167.59,95,95,98,31,2417.8,70455974500.0,-1.06,305850,247432,285062
96,SEDEMAC,Consumer Cyclical,Auto Parts,167.43,95,97,98,78,2905.9,118775238843.38379,-2.41,169408,177082,141108
97,INOXINDIA,Industrials,Specialty Industrial Machinery,167.0,95,95,96,77,2176.2,181890054000.0,2.66,682252,330475,344192
98,PAUSHAKLTD,Basic Materials,Specialty Chemicals,166.83,95,88,37,16,806.15,13868280455.387695,27.34,44572,121739,83508
99,RRKABEL,Industrials,Electrical Equipment & Parts,166.62,95,98,96,86,2617.7,282039898313.4595,2.7,554017,656258,608583
100,MMFL,Industrials,Metal Fabrication,166.41,95,95,78,92,641.8,26644199781.25,13.79,119531,197055,188804
101,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,166.13,95,83,78,73,317.25,13772557321.225998,12.81,315563,137487,113867
102,KRISHANA,Basic Materials,Agricultural Inputs,165.99,94,95,91,92,186.37,50095813843.41431,13.67,771742,1256378,1405184
103,RISHABH,Technology,Scientific & Technical Instruments,165.73,94,96,92,91,734.95,24038432312.562317,6.08,338321,341204,335456
104,DEEPINDS,Energy,Oil & Gas E&P,165.33,94,88,87,19,744.85,30694400390.625,28.87,436642,857639,575414
105,RAMRAT,Industrials,Electrical Equipment & Parts,164.51,94,88,74,76,560.8,38655851284.95752,7.85,807225,489128,344683
106,EMIL,Consumer Cyclical,Specialty Retail,164.16,94,86,38,23,176.16,49878829270.84799,4.55,1197985,10369074,6913579
107,TMB,Financial Services,Banks - Regional,163.56,94,95,95,96,942.45,127393744743.0,11.27,220983,526994,412577
108,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,163.09,94,88,87,83,780.55,105227042594.4784,9.21,397308,384773,371509
109,IFCI,Financial Services,Credit Services,162.32,94,85,89,89,95.91,188925328289.87534,0.11,99544792,48168969,38005694
110,NITINSPIN,Consumer Cyclical,Textile Manufacturing,162.3,94,92,95,84,640.25,30088944686.279297,10.29,180183,270425,192630
111,AEROENTER,Basic Materials,Steel,162.09,94,90,90,36,142.86,14405803005.349731,-4.47,1000681,691058,730821
112,GCSL,Financial Services,Capital Markets,161.56,94,97,87,90,586.7,12021493257.0,9.03,656546,647864,669418
113,CORDSCABLE,Industrials,Electrical Equipment & Parts,161.51,94,76,82,43,302.9,3651968445.9521484,16.59,284034,118281,75788
114,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",161.18,94,83,30,53,2111.1,25095064960.06543,13.9,34470,129210,153851
115,SYRMA,Technology,Electronic Components,161.17,94,95,98,90,1452.8,248158767274.61646,-4.28,751258,1422271,1245493
116,JINDALSAW,Basic Materials,Steel,160.54,94,87,81,72,310.85,162816550244.6303,11.44,5213606,2418521,2236512
117,CEMPRO,Industrials,Engineering & Construction,159.77,94,94,98,24,1296.9,247545908544.0,-21.36,196699,470117,550060
118,SHRIPISTON,Consumer Cyclical,Auto Parts,159.6,94,92,87,91,4551.3,183242862715.75928,0.63,94568,70787,66712
119,PANAMAPET,Energy,Oil & Gas Refining & Marketing,159.44,94,96,88,51,484.55,30140935203.5,-6.55,257971,917367,665063
120,APOLLOPIPE,Industrials,Building Products & Equipment,159.11,94,92,87,91,614.55,21533659710.67505,10.93,469228,491384,341655
121,DIFFNKG,Industrials,Specialty Industrial Machinery,159.07,94,91,86,40,477.6,14677866722.250702,9.49,1036212,512849,366886
122,ASIANENE,Energy,Oil & Gas Equipment & Services,159.0,93,87,85,61,523.0,17283953747.75647,33.42,532710,720764,514883
123,QPOWER,Industrials,Electrical Equipment & Parts,158.78,93,81,97,97,1424.1,95976476911.4502,-1.17,312034,236285,183723
124,BLUESTONE,Consumer Cyclical,Luxury Goods,158.24,93,95,51,65,804.9,117718887822.46509,-7.43,575548,5408508,4945785
125,NETWEB,Technology,Computer Hardware,157.9,93,93,95,97,5270.0,236645495172.0,0.5,2166104,1907185,1517294
126,SAILIFE,Healthcare,Diagnostics & Research,157.87,93,94,90,91,1574.8,261738407119.38135,21.14,938288,687381,569802
127,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,157.8,93,92,93,95,1440.0,180897575991.06445,6.35,1191210,2283252,2075848
128,AEQUS,Industrials,Aerospace & Defense,157.77,93,93,87,32,247.23,150112210568.2113,-9.9,2213483,2985596,5369327
129,DOLPHIN,Energy,Oil & Gas Equipment & Services,157.77,93,47,60,88,619.6,15079726919.337158,23.44,52260,104423,70917
130,FILATEX,Consumer Cyclical,Textile Manufacturing,157.39,93,96,64,47,76.72,32784830639.34517,-1.06,3037921,4426957,5149871
131,GNA,Consumer Cyclical,Auto Parts,157.28,93,93,61,95,531.8,21765915600.0,-11.61,259850,412247,578967
132,KRN,Technology,Electronic Components,157.11,93,88,93,83,1505.9,84290889225.98486,7.18,211094,197595,154874
133,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,156.97,93,79,74,52,200.61,152514092268.0,14.65,3535610,7684914,5464020
134,REDINGTON,Technology,Information Technology Services,156.49,93,93,36,56,372.45,202518656807.4051,18.46,6785859,10171584,6949703
135,RAYMOND,Industrials,Specialty Industrial Machinery,156.31,93,83,83,5,757.9,39158863625.190796,7.82,2158333,1098987,867857
136,KTKBANK,Financial Services,Banks - Regional,156.24,93,93,90,91,339.75,105777387507.87415,19.25,2653763,3419522,2771614
137,INDORAMA,Consumer Cyclical,Textile Manufacturing,156.02,93,89,64,17,68.87,12645709982.61541,-8.17,770240,640874,516610
138,ZIMLAB,n/a,n/a,155.85,93,85,95,33,128.02,6181457653.84729,-4.39,137011,78627,54972
139,SONACOMS,Consumer Cyclical,Auto Parts,155.25,93,94,83,77,800.0,447065417828.3834,7.87,1733096,2531012,2543930
140,AZAD,Industrials,Specialty Industrial Machinery,155.04,93,91,89,72,2766.9,157514871177.0,9.36,416812,597693,628547
141,MMP,Basic Materials,Aluminum,155.0,93,80,64,59,393.95,7155916392.190491,23.12,95068,114957,85393
142,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,154.91,92,96,63,8,2258.9,23374947912.59619,-15.52,22367,37671,46128
143,WELENT,Industrials,Engineering & Construction,154.79,92,74,76,72,764.75,81205547772.55798,20.45,1196644,619109,516948
144,APCOTEXIND,Basic Materials,Specialty Chemicals,154.3,92,93,92,74,650.4,29087614175.126953,12.19,166686,501752,334724
145,KOPRAN,Healthcare,Drug Manufacturers - General,154.28,92,83,85,23,232.24,10518053425.563583,6.05,454875,245983,194263
146,MSTCLTD,Industrials,Conglomerates,154.16,92,87,83,49,744.25,42746880859.375,0.05,380283,344459,492057
147,ACUTAAS,Basic Materials,Specialty Chemicals,154.06,92,97,98,98,3201.0,266858922159.0,-14.41,273019,353793,369869
148,NGLFINE,Healthcare,Drug Manufacturers - General,153.91,92,99,98,99,2940.8,19803655932.0,-11.66,15078,15595,13028
149,PGIL,Consumer Cyclical,Apparel Manufacturing,153.82,92,93,80,80,2329.0,91190539016.5,8.62,73575,165989,132140
150,ARVIND,Consumer Cyclical,Textile Manufacturing,153.78,92,93,95,81,562.5,138200021407.94678,-6.25,712619,733919,764890
151,IBULLSLTD,Real Estate,Real Estate - Development,153.67,92,98,98,3,25.84,62925403381.05731,-20.49,8855346,9768767,9333897
152,UFLEX,Consumer Cyclical,Packaging & Containers,153.58,92,53,16,55,686.7,34553196051.0,13.69,539807,615143,673325
153,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,153.54,92,90,91,70,2907.9,392571059278.272,12.99,293130,708347,663004
154,NINSYS,Technology,Information Technology Services,153.28,92,96,98,13,709.25,13572554853.515625,-24.14,3639,5161,5165
155,GKSL,Healthcare,Medical Care Facilities,153.13,92,73,83,81,171.51,10107704409.389496,15.62,837640,746978,565841
156,SMLMAH,Consumer Cyclical,Auto Manufacturers,152.87,92,96,82,99,5726.0,55634794469.15332,7.07,96153,246020,177172
157,SGFIN,Financial Services,Capital Markets,152.45,92,96,94,73,676.8,45866213945.617676,-6.47,182524,308264,582126
158,ICIL,Consumer Cyclical,Textile Manufacturing,152.24,92,93,87,43,437.35,79905025890.65552,-5.7,863283,1542435,1109664
159,AMAGI,Technology,Software - Application,152.1,92,97,82,82,562.35,131761231202.34375,-17.03,1007753,1171362,950112
160,TNPETRO,Basic Materials,Specialty Chemicals,152.01,92,58,54,57,137.81,8547290030.0,6.1,4614283,1952766,1213899
161,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,151.91,92,87,73,76,1418.8,135160674144.46289,18.84,255004,200346,166042
162,CYBERMEDIA,Communication Services,Publishing,151.63,91,37,75,49,23.88,346189980.50099754,4.69,72693,33159,21700
163,SBC,Industrials,Conglomerates,151.44,91,94,96,99,43.25,20033313154.678345,-3.89,6677187,8946946,8400281
164,TARSONS,Healthcare,Medical Instruments & Supplies,151.31,91,86,18,14,336.5,16640264382.75,-11.93,145607,628615,786591
165,BHEL,Industrials,Specialty Industrial Machinery,151.21,91,89,94,83,431.8,1453064995535.8438,-3.29,7004401,7763886,12085741
166,OFSS,Technology,Software - Infrastructure,151.0,91,91,86,35,12149.0,927528332520.0,1.42,251754,249057,325089
167,THANGAMAYL,Consumer Cyclical,Luxury Goods,150.66,91,98,99,99,5295.0,214667978036.5,-26.1,107973,233908,251627
168,ARFIN,Basic Materials,Aluminum,150.64,91,90,96,99,89.09,15520780758.749893,-16.11,991266,1317621,1658131
169,JGCHEM,Basic Materials,Other Industrial Metals & Mining,150.3,91,89,77,64,612.2,19802677176.222748,15.08,855564,950785,680446
170,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.15,91,91,86,48,22890.0,237943121394.0,13.94,36633,87228,67415
171,ASTRAMICRO,Technology,Communication Equipment,149.94,91,98,92,87,1665.1,172173279825.19336,-11.0,255965,512705,518400
172,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,149.74,91,27,43,18,21.36,12304600143.432617,12.84,19239332,10345750,6820706
173,KDDL,Consumer Cyclical,Luxury Goods,149.63,91,94,82,69,3855.3,38560702055.44922,12.86,77376,64512,45846
174,VARROC,Consumer Cyclical,Auto Parts,149.34,91,85,63,55,839.15,98211772571.25,20.79,362662,898947,599070
175,HONASA,Consumer Defensive,Household & Personal Products,149.18,91,94,93,78,477.05,146254465287.4939,-2.91,854234,1695005,1580605
176,LENSKART,Healthcare,Medical Instruments & Supplies,148.47,91,85,80,94,672.45,962507636109.8887,19.44,18651383,10711378,8595103
177,ICDSLTD,Real Estate,Real Estate Services,148.46,91,30,52,68,64.96,527320810.03685,4.24,26755,9833,6096
178,AUSOMENT,Financial Services,Capital Markets,148.43,91,75,76,77,159.95,1933863164.8242188,-10.14,9531,6515,5335
179,LLOYDSENGG,Industrials,Specialty Industrial Machinery,148.25,91,91,90,21,84.95,126022666466.72656,-10.67,6179123,10537192,11318972
180,MANALIPETC,Basic Materials,Specialty Chemicals,148.12,91,66,65,21,89.73,11484387942.94001,15.63,18208472,7028948,4358249
181,NEOGEN,Basic Materials,Specialty Chemicals,147.7,91,89,94,74,2137.1,56482918464.1958,-9.98,115088,204090,176940
182,PARKHOSPS,Healthcare,Medical Care Facilities,147.59,90,96,97,96,286.7,121048624916.25,-6.0,681221,638556,801079
183,CGCL,Financial Services,Credit Services,147.58,90,86,77,71,271.5,229213934256.49478,2.63,11331685,6361547,5920868
184,SEAMECLTD,Industrials,Marine Shipping,147.58,90,89,95,97,1786.6,35625221786.60156,4.53,92578,117923,86148
185,ACMESOLAR,Utilities,Utilities - Renewable,147.57,90,91,92,84,401.9,258396729829.96088,0.82,2025374,2125081,1988820
186,KHAITANLTD,Industrials,Industrial Distribution,147.53,90,85,88,74,162.41,780200444.9554749,7.58,7406,10574,7010
187,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,147.44,90,92,84,80,4559.0,548162191479.5093,8.73,258803,414122,393560
188,RAIN,Basic Materials,Specialty Chemicals,147.28,90,95,96,62,211.71,75755135844.14622,-6.65,4136988,5321804,5154521
189,PFOCUS,Communication Services,Entertainment,147.11,90,88,87,99,291.65,224630956976.68106,-20.53,1015855,906134,809978
190,SHIVAUM,Basic Materials,Steel,146.76,90,87,88,72,450.0,5321156500.0,-5.06,37040,22398,27417
191,ARIES,Basic Materials,Agricultural Inputs,146.7,90,44,46,85,496.6,4435129657.205627,7.98,211646,118019,77616
192,NAVINFLUOR,Basic Materials,Chemicals,146.67,90,91,91,94,8697.0,385776142880.0,9.59,138760,279121,213671
193,RBZJEWEL,Consumer Cyclical,Luxury Goods,146.5,90,67,56,41,191.68,5636400146.484375,7.08,2964080,1038838,698294
194,RBA,Consumer Cyclical,Restaurants,146.46,90,86,59,54,97.89,46375603654.31232,11.68,4167326,16889392,11722528
195,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,145.94,90,85,68,79,9250.0,1924249002130.0,24.35,507140,529642,484606
196,WSTCSTPAPR,Basic Materials,Paper & Paper Products,145.83,90,82,76,56,656.95,36561372217.138916,13.04,291812,321725,297020
197,UNIMECH,Industrials,Aerospace & Defense,145.83,90,87,72,46,1465.3,62986132330.524536,10.76,166004,226753,198943
198,BEPL,Basic Materials,Chemicals,145.61,90,86,65,54,129.74,30313448405.0354,-6.32,2171101,2081836,5535334
199,UGARSUGAR,Consumer Defensive,Confectioners,145.37,90,70,46,36,58.56,4468500137.329102,19.88,1064729,877126,577531
200,MCX,Financial Services,Financial Data & Stock Exchanges,145.31,90,76,93,99,3170.2,694823465700.0,-8.9,2384605,2468104,2680061
201,PAYTM,Technology,Software - Infrastructure,145.27,90,81,44,72,1637.0,822126294735.7781,16.35,3843940,4476941,4161707
202,ASKAUTOLTD,Consumer Cyclical,Auto Parts,145.11,89,94,47,56,632.2,100404723773.47412,9.28,348684,1313524,902651
203,VADILALIND,Consumer Defensive,Packaged Foods,145.11,89,94,80,72,7615.0,48233933215.0,8.83,19654,33556,25690
204,CRAFTSMAN,Consumer Cyclical,Auto Parts,145.1,89,90,90,92,11220.0,242817755972.0,12.9,65490,65090,58436
205,MWL,Basic Materials,Steel,144.96,89,96,97,96,39.08,10692242640.0,-6.84,312363,1108107,1068966
206,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.84,89,91,5,34,585.3,592328133118.158,-4.98,9818264,15881794,26551570
207,HIRECT,Industrials,Electrical Equipment & Parts,144.67,89,94,95,86,1235.8,44749218793.26599,-11.67,49557,96953,188011
208,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,144.56,89,89,86,45,2845.0,187528462624.6172,5.41,375772,196291,166528
209,BAJAJCON,Consumer Defensive,Household & Personal Products,144.34,89,94,99,99,508.95,71813951291.33807,-26.45,1114919,752096,954872
210,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.21,89,96,95,90,3240.9,57944609992.86328,-21.91,41170,51398,90741
211,TCPLPACK,Consumer Cyclical,Packaging & Containers,144.07,89,64,23,17,3956.6,29299539982.5,4.26,6861,29153,21469
212,MPSLTD,Communication Services,Publishing,144.03,89,93,50,10,2620.6,47017132921.21655,-6.41,20870,53780,86114
213,ORIENTBELL,Industrials,Building Products & Equipment,143.89,89,60,82,71,412.65,4699997082.0,13.37,69314,39254,26036
214,KWIL,Consumer Defensive,Packaged Foods,143.85,89,79,86,48,42.31,75186920416.0,7.25,53182487,31849004,22297622
