Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
54,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,174.6,97,94,91,26,620.6,118561699246.67334,-4.52,524825,998727,1201884
55,ADANIENSOL,Utilities,Utilities - Independent Power Producers,173.93,97,95,96,73,1703.3,2044823254556.021,-4.79,2515255,2479394,2851434
56,WELCORP,Basic Materials,Steel,173.77,97,97,96,50,1599.8,421108809061.2842,-5.83,1203955,1187996,1058491
57,BAJAJCON,Consumer Defensive,Household & Personal Products,173.7,97,99,99,98,540.85,71813951291.33807,-21.84,1471111,1045250,922489
58,FCL,Basic Materials,Specialty Chemicals,173.54,97,97,50,20,40.22,46102590808.688736,-14.75,17873907,13149285,26396854
59,RAIN,Basic Materials,Specialty Chemicals,173.44,97,92,19,84,223.74,75755135844.14622,-1.35,4889460,4916729,5986639
60,UNIVCABLES,Industrials,Electrical Equipment & Parts,172.95,96,96,95,83,1256.2,42841858152.9104,-9.69,98923,167811,272389
61,GANDHAR,Energy,Oil & Gas Refining & Marketing,172.07,96,85,40,66,245.47,27647051207.427063,-19.03,9748522,4334600,2914180
62,SYRMA,Technology,Electronic Components,171.84,96,98,96,94,1316.2,248158767274.61646,-13.28,727762,1173914,1185883
63,AMAGI,Technology,Software - Application,171.75,96,95,85,79,625.05,131761231202.34375,-7.78,528005,705069,486235
64,PANAMAPET,Energy,Oil & Gas Refining & Marketing,171.43,96,90,38,63,487.1,30140935203.5,-6.06,420767,841754,922766
65,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.74,96,96,78,91,3415.2,57944609992.86328,-17.71,300221,118029,87458
66,PARAS,Industrials,Aerospace & Defense,170.63,96,97,77,77,1221.3,96317972881.07178,-15.36,830974,3726091,3808276
67,SHADOWFAX,Industrials,Integrated Freight & Logistics,170.52,96,99,97,70,209.6,125539377479.24423,-13.26,19294864,7502848,5758467
68,RISHABH,Technology,Scientific & Technical Instruments,170.37,96,95,97,90,624.7,24038432312.562317,-9.83,212996,263046,280534
69,SBC,Industrials,Conglomerates,169.4,96,97,97,98,42.09,20033313154.678345,-6.47,8053258,11127182,12523796
70,TMB,Financial Services,Banks - Regional,168.73,96,93,95,94,893.65,127393744743.0,5.51,936445,469300,422316
71,UTLSOLAR,Technology,Solar,168.51,96,93,95,66,384.4,117788892509.2406,-4.49,494144,452527,471300
72,SATIN,Financial Services,Credit Services,168.16,96,95,85,74,261.51,29572478131.479126,-3.46,561139,596750,615608
73,CYIENTDLM,Industrials,Aerospace & Defense,167.95,96,84,49,26,665.05,53209860267.00366,-9.51,2114593,1067348,728589
74,CNL,Technology,Electronics & Computer Distribution,166.07,96,74,32,66,1019.9,14821458225.0,-2.77,821359,486653,307092
75,KABRAEXTRU,Industrials,Specialty Industrial Machinery,166.04,96,73,63,14,404.8,13177764177.885498,5.8,251482,179581,115166
76,PARKHOSPS,Healthcare,Medical Care Facilities,165.41,96,97,97,78,279.7,121048624916.25,-8.3,1110771,988861,884306
77,LLOYDSENGG,Industrials,Specialty Industrial Machinery,165.16,96,97,72,11,91.33,126022666466.72656,-3.96,8523249,24137856,17733920
78,TDPOWERSYS,Industrials,Specialty Industrial Machinery,164.53,96,98,99,97,1141.5,173975975833.82935,-17.26,532733,904699,1077344
79,WHEELS,Consumer Cyclical,Auto Parts,164.39,95,99,98,76,1495.6,35225072207.381836,-17.28,59550,169390,166377
80,APOLLO,Industrials,Aerospace & Defense,164.14,95,98,95,97,392.95,146521683045.47314,-15.77,6279129,12928651,23765971
81,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,163.77,95,96,92,35,311.65,89289808776.0,-16.0,806398,1780481,2052909
82,APCOTEXIND,Basic Materials,Specialty Chemicals,162.72,95,90,78,73,588.5,29087614175.126953,1.51,145567,101616,123932
83,BLSE,Industrials,Specialty Business Services,162.65,95,83,87,51,288.32,25593459682.61029,0.22,1378882,1214853,868009
84,SJS,Consumer Cyclical,Auto Parts,162.59,95,91,93,96,2419.3,74751240807.90332,2.27,92903,82533,89805
85,KRISHANA,Basic Materials,Agricultural Inputs,162.25,95,87,94,96,167.65,50095813843.41431,2.26,1888589,1871729,1583217
86,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,162.1,95,56,30,36,312.61,24067329373.980835,-2.55,5586058,2025790,1275127
87,RATEGAIN,Technology,Software - Application,162.09,95,97,79,89,905.8,106569481260.79785,-9.17,369986,441510,747204
88,AETHER,Basic Materials,Specialty Chemicals,161.8,95,94,95,95,1480.1,189447202240.0,-3.8,178303,442868,385354
89,INOXINDIA,Industrials,Specialty Industrial Machinery,161.75,95,95,92,78,1985.9,181890054000.0,-6.32,290479,390217,441509
90,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,161.74,95,94,94,90,704.8,31097251888.5,-2.48,99629,144114,227640
91,NRBBEARING,Consumer Cyclical,Auto Parts,161.09,95,96,82,74,419.25,38541271298.4314,-10.34,242210,469609,977216
92,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,160.95,95,91,63,41,2528.4,20139151370.251465,-4.95,56575,40899,31171
93,JNKINDIA,Industrials,Specialty Industrial Machinery,160.57,95,98,93,6,469.4,26348698231.984406,-15.88,541307,665655,1519284
94,J&KBANK,Financial Services,Banks - Regional,160.39,95,93,90,75,177.51,190031065705.21124,-12.01,5287038,5134086,4794333
95,BLUSPRING,Industrials,Specialty Business Services,160.3,95,97,28,13,109.36,16202390777.965393,-17.04,416330,1381732,1215909
96,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,160.04,95,97,62,53,214.91,70171301586.73419,-25.64,1568973,2641471,6576228
97,PARACABLES,Technology,Communication Equipment,159.84,95,98,50,6,62.9,20171040915.988876,-16.91,995841,2313835,3187527
98,SGFIN,Financial Services,Capital Markets,159.42,95,93,96,47,688.1,45866213945.617676,-4.91,1549517,780298,531204
99,STALLION,Basic Materials,Specialty Chemicals,158.62,94,93,79,90,255.5,28081139313.668884,-39.71,6093559,3588352,3196182
100,DATAPATTNS,Industrials,Aerospace & Defense,158.14,94,94,97,79,4578.9,256658505880.5,-7.61,1366257,1025800,1120815
101,GALAPREC,Industrials,Specialty Industrial Machinery,158.06,94,88,61,75,1164.2,14691210685.791016,-7.6,41414,82962,97255
102,BLUESTONE,Consumer Cyclical,Luxury Goods,156.99,94,49,49,17,820.75,117718887822.46509,-5.61,12708139,4443627,2938631
103,HSCL,Basic Materials,Specialty Chemicals,156.97,94,92,91,72,790.45,398375814781.263,-3.54,14065389,12589518,12516635
104,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,156.69,94,94,74,70,817.65,34268894050.854492,-9.85,84674,115182,328810
105,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,156.63,94,88,4,91,2978.5,128374602854.61182,-9.48,1008727,1011169,1085478
106,ARVIND,Consumer Cyclical,Textile Manufacturing,156.63,94,96,87,73,523.45,138200021407.94678,-12.76,334663,859834,827341
107,FILATEX,Consumer Cyclical,Textile Manufacturing,156.53,94,68,34,45,74.64,32784830639.34517,-3.74,10726205,5239706,3830192
108,HONASA,Consumer Defensive,Household & Personal Products,156.44,94,93,91,80,452.75,146254465287.4939,-7.86,820695,1545060,3155127
109,BHEL,Industrials,Specialty Industrial Machinery,156.34,94,95,96,85,415.95,1453064995535.8438,-6.84,19381460,15948415,13861998
110,VIDYAWIRES,Industrials,Electrical Equipment & Parts,156.1,94,99,98,43,91.3,18831777056.505623,-22.2,758510,1451830,3110749
111,RICOAUTO,Consumer Cyclical,Auto Parts,154.89,94,86,92,98,145.59,18814085940.856934,-7.27,2653643,2689825,3768672
112,PREMIERPOL,Basic Materials,Specialty Chemicals,154.43,94,84,75,70,74.48,8306078587.148666,-12.84,1255287,520618,352114
113,SCHNEIDER,Industrials,Electrical Equipment & Parts,154.11,94,97,98,59,1352.0,323412111903.49915,-12.66,204156,471143,487152
114,ATLANTAELE,Industrials,Electrical Equipment & Parts,154.04,94,98,99,44,1614.3,122250258179.71802,-25.01,186411,113001,107799
115,TATVA,Basic Materials,Specialty Chemicals,153.94,94,66,88,87,1800.1,40290476103.09509,0.85,631901,240934,163872
116,ICIL,Consumer Cyclical,Textile Manufacturing,153.87,94,95,77,38,401.15,79905025890.65552,-13.51,340576,1187514,1050949
117,APARINDS,Industrials,Electrical Equipment & Parts,153.7,94,97,97,83,14051.0,557979949915.0,-18.1,131995,150900,152434
118,HAPPYFORGE,Industrials,Metal Fabrication,153.59,93,91,93,86,1650.7,152468844777.0,0.87,53915,114219,116601
119,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,153.34,93,93,10,36,2230.7,23374947912.59619,-16.58,80097,55251,48101
120,BHARATFORG,Consumer Cyclical,Auto Parts,152.68,93,93,94,91,2181.3,1028655547299.543,-2.53,854333,1170375,1102470
121,INDNIPPON,Consumer Cyclical,Auto Parts,152.51,93,81,71,65,1198.9,27100465952.0,-6.2,46164,78667,83597
122,PRECWIRE,Industrials,Electrical Equipment & Parts,152.46,93,97,99,96,373.95,68095970687.5,-20.01,162469,281650,465155
123,RAMCOSYS,Technology,Software - Application,152.23,93,98,35,85,639.9,26720329617.888794,-33.86,1089469,3938128,2872076
124,SANGHVIMOV,Industrials,Rental & Leasing Services,152.08,93,92,72,70,450.0,39452684256.83594,-4.86,322445,408911,600017
125,ANTELOPUS,Energy,Oil & Gas E&P,151.82,93,92,88,56,875.55,31450971542.328003,-6.22,115196,119030,130048
126,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,151.64,93,94,23,30,987.95,50140905964.7406,-11.77,182510,278222,220072
127,TINNARUBR,Basic Materials,Specialty Chemicals,151.11,93,82,48,6,1139.3,19796614139.612183,-13.82,523864,222547,170283
128,SHRIPISTON,Consumer Cyclical,Auto Parts,150.94,93,90,95,93,4241.8,183242862715.75928,-6.21,64090,65605,63077
129,ADVAIT,Industrials,Specialty Industrial Machinery,150.72,93,93,94,77,2314.8,24633995446.75537,-6.85,40598,44388,64868
130,DIVGIITTS,Consumer Cyclical,Auto Parts,150.31,93,88,85,81,962.35,28919215024.54651,-9.64,43467,361164,249180
131,EMMVEE,Technology,Solar,150.23,93,94,90,49,333.6,229166205923.0,-10.21,4856582,3366301,3958883
132,KAPSTON,Industrials,Specialty Business Services,150.2,93,87,83,99,460.2,14020107540.286621,-1.88,37701,50701,36690
133,POWERINDIA,Industrials,Electrical Equipment & Parts,150.18,93,96,99,94,31550.0,1384863318410.0,-18.65,114140,149286,172186
134,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,150.14,93,71,68,42,48.29,8163548710.6515045,-1.25,739361,704767,528156
135,ADOR,Industrials,Specialty Industrial Machinery,149.3,93,85,67,78,1523.0,25998065753.373413,-4.63,129045,59380,45823
136,ARFIN,Basic Materials,Aluminum,149.17,93,92,99,99,91.17,15520780758.749893,-14.15,2049435,2248265,2318019
137,THYROCARE,Healthcare,Diagnostics & Research,149.01,92,90,70,85,584.05,89806984146.75,-2.27,2027320,886979,715008
138,TFCILTD,Financial Services,Credit Services,148.86,92,81,92,96,94.8,40404022180.61615,7.48,14094815,9129883,7583095
139,AEQUS,Industrials,Aerospace & Defense,148.74,92,97,92,53,229.8,150112210568.2113,-16.25,3027198,8891005,7291131
140,SBCL,Industrials,Metal Fabrication,148.65,92,96,92,46,742.25,43531494643.17627,-8.81,253258,441109,498874
141,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,148.58,92,90,92,82,842.8,206551120474.68524,-7.38,1176750,1291750,1299904
142,MMFL,Industrials,Metal Fabrication,148.21,92,83,92,91,559.5,26644199781.25,-0.8,124766,144666,120144
143,JETFREIGHT,Industrials,Integrated Freight & Logistics,147.82,92,89,93,92,23.44,1061718538.9763947,-9.67,487095,248109,277677
144,WABAG,Industrials,Engineering & Construction,147.8,92,94,84,29,1977.5,127406508139.47266,-12.25,691990,1063903,798284
145,MUTHOOTMF,Financial Services,Credit Services,147.71,92,87,85,84,255.03,41960123686.86665,-0.77,596206,1247936,847304
146,SHAILY,Basic Materials,Specialty Chemicals,147.38,92,89,94,83,3049.7,136592085739.73828,-5.7,195290,322238,316877
147,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,147.17,92,89,37,51,2621.4,187528462624.6172,-2.88,124381,135693,166419
148,RML,Consumer Cyclical,Auto Parts,146.56,92,94,69,62,1149.0,31241020339.53479,-13.21,20655,138538,90463
149,MARKSANS,Healthcare,Drug Manufacturers - General,146.23,92,93,61,27,263.4,111614232022.746,-6.46,1790102,2145819,3295050
150,BUILDPRO,Consumer Cyclical,Home Improvement Retail,146.14,92,75,94,55,1219.3,29977015617.15088,-10.67,68537,114262,93332
151,NEOGEN,Basic Materials,Specialty Chemicals,146.13,92,92,86,38,2064.1,56482918464.1958,-13.05,136655,119419,128042
152,GNA,Consumer Cyclical,Auto Parts,145.75,92,84,89,84,511.85,21765915600.0,-14.93,1249915,914839,586371
153,SAILIFE,Healthcare,Diagnostics & Research,145.62,92,89,92,81,1287.0,261738407119.38135,-1.0,357283,416604,451433
154,NITINSPIN,Consumer Cyclical,Textile Manufacturing,145.53,92,95,94,60,539.85,30088944686.279297,-7.0,56574,81765,120444
155,VADILALIND,Consumer Defensive,Packaged Foods,145.2,92,83,29,48,6761.5,48233933215.0,-3.37,16566,14119,28301
156,AZAD,Industrials,Specialty Industrial Machinery,145.13,92,82,94,63,2441.6,157514871177.0,-3.49,506854,634578,548681
157,FEDERALBNK,Financial Services,Banks - Regional,145.12,91,89,86,96,356.5,873987926282.2706,-0.21,9577317,7594286,12540740
158,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.78,91,91,53,10,795.9,25605202869.684204,-3.88,112651,149785,175360
159,GABRIEL,Consumer Cyclical,Auto Parts,144.77,91,92,85,94,1437.8,241653136360.5,-5.4,1420655,764214,601325
160,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,144.74,91,84,76,49,116.15,11070745705.349533,-2.59,736130,723289,685770
161,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,144.66,91,73,79,40,329.25,11596385982.946838,-8.25,1358226,578596,395979
162,NUVAMA,Financial Services,Asset Management,144.61,91,89,54,76,1916.6,361425304105.3301,-7.23,684775,579016,537664
163,MPSLTD,Communication Services,Publishing,144.52,91,43,8,38,2687.1,47017132921.21655,-4.03,279560,109409,71959
164,IDEA,Communication Services,Telecom Services,144.22,91,96,87,95,13.06,1422544061962.0063,-14.86,310473537,355728434,475831809
165,SONACOMS,Consumer Cyclical,Auto Parts,144.13,91,86,83,79,720.9,447065417828.3834,-2.8,3517365,2586418,2103125
166,MWL,Basic Materials,Steel,144.0,91,95,98,98,35.9,10692242640.0,-14.42,453235,763415,726486
167,NETWEB,Technology,Computer Hardware,143.91,91,95,98,98,4362.2,236645495172.0,-16.82,684353,1223668,1727410
168,KRISHNADEF,Industrials,Specialty Industrial Machinery,143.8,91,93,85,94,1295.9,19664286047.569336,-7.44,87635,183033,182857
169,BELRISE,Consumer Cyclical,Auto Parts,143.76,91,94,97,97,232.66,220762091718.21582,-7.67,3995331,4510937,4899057
170,CORONA,Healthcare,Drug Manufacturers - General,143.65,91,87,84,77,2098.2,,-1.42,29072,52649,43065
171,LLOYDSME,Basic Materials,Steel,143.14,91,87,95,39,2014.9,1091876889919.5,3.33,662482,521734,499968
172,QUESS,Industrials,Staffing & Employment Services,143.13,91,78,27,11,295.75,44120898482.97983,-4.74,203382,534379,933527
173,SSWL,Consumer Cyclical,Auto Parts,143.05,91,70,63,69,293.95,45351781040.91156,-0.69,3695952,1636633,1265548
174,BBOX,Technology,Software - Application,143.04,91,98,93,75,775.7,138252103300.20905,-29.67,303996,374394,600546
175,GREAVESCOT,Industrials,Specialty Industrial Machinery,142.92,91,85,32,18,243.99,57380598929.06726,-10.26,1737264,3361000,2599230
176,APOLLOPIPE,Industrials,Building Products & Equipment,142.61,90,80,94,15,505.35,21533659710.67505,-8.78,93403,104016,169663
177,VINDHYATEL,Industrials,Engineering & Construction,142.59,90,96,73,36,1907.5,22350727618.0,-23.24,29254,50107,95292
178,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,142.43,90,71,13,56,303.49,324242645571.3041,-2.57,2553679,2708525,1939332
179,CENTUM,Technology,Electronic Components,142.4,90,90,91,86,3503.1,52976145425.17456,-10.54,27217,36635,56725
180,PGIL,Consumer Cyclical,Apparel Manufacturing,142.17,90,90,82,93,2016.6,91190539016.5,-5.95,88127,184380,133058
181,RANEHOLDIN,Consumer Cyclical,Auto Parts,142.02,90,87,18,53,1762.7,24820543514.17932,-4.08,9366,23952,21885
182,KTKBANK,Financial Services,Banks - Regional,141.74,90,86,95,73,285.55,105777387507.87415,0.23,2052845,1804113,2460538
183,GOLDIAM,Consumer Cyclical,Luxury Goods,141.55,90,90,83,28,355.75,52619715187.5,-9.63,828850,1375830,1483804
184,SASKEN,Technology,Information Technology Services,141.28,90,96,55,42,1819.0,27654563691.0,-34.57,23575,49089,86190
185,NEPHROPLUS,Healthcare,Medical Care Facilities,141.23,90,86,77,86,681.65,67686269868.34595,-11.45,158877,192684,221241
186,PSPPROJECT,Industrials,Engineering & Construction,140.8,90,88,67,71,1055.9,40878612943.565674,-7.62,95537,144862,155911
187,ADFFOODS,Consumer Defensive,Packaged Foods,140.78,90,93,89,18,314.4,33733615503.641663,-9.38,128253,744601,548763
188,ADANIGREEN,Utilities,Utilities - Renewable,140.69,90,95,93,36,1399.7,2297975413626.2383,-14.21,3685200,2792505,3224085
189,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,140.63,90,84,82,46,675.6,105227042594.4784,-5.47,266973,304254,337451
190,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.5,90,85,28,14,767.2,83207466435.34827,-7.45,192528,226468,331136
191,BHARATSE,Consumer Cyclical,Auto Parts,140.34,90,86,97,93,211.85,13699191961.669922,-19.5,315047,1641169,1036793
192,MOTHERSON,Consumer Cyclical,Auto Parts,139.93,90,90,79,89,148.97,1532820737810.8171,-4.05,14752845,19487113,22902175
193,ACMESOLAR,Utilities,Utilities - Renewable,139.89,90,92,88,58,362.4,258396729829.96088,-9.09,2037603,1860537,2370182
194,AEROENTER,Basic Materials,Steel,139.88,90,98,71,43,122.1,14405803005.349731,-18.36,582816,1692154,1204700
195,SPAL,Consumer Cyclical,Apparel Manufacturing,139.71,90,91,76,50,1014.4,25209271565.52887,-16.98,130639,387615,340677
196,MACPOWER,Industrials,Specialty Industrial Machinery,139.18,89,93,94,60,1318.3,13450593120.0,-10.32,12962,52451,47484
197,SAREGAMA,Communication Services,Entertainment,139.1,89,85,19,12,514.85,95307886785.0,-0.95,674492,649651,1614056
198,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,138.96,89,87,64,86,2427.1,392571059278.272,-5.69,381579,638392,668118
199,JINDWORLD,Consumer Cyclical,Textile Manufacturing,138.77,89,72,8,1,39.43,37928435495.81909,-5.31,42163378,15052410,11457422
200,ESAFSFB,Financial Services,Banks - Regional,138.57,89,86,35,59,38.29,19964740586.296944,-1.82,2551006,3107544,2061801
201,GLOBAL,Consumer Defensive,Education & Training Services,137.96,89,86,95,95,103.99,5191443876.262665,-14.69,36000,56288,73596
202,EXICOM,Industrials,Electrical Equipment & Parts,137.9,89,91,30,3,165.2,22294487715.737778,-9.68,1983083,4356816,7520644
203,ROSSTECH,Industrials,Aerospace & Defense,137.79,89,94,99,97,975.65,37208331129.282715,-13.04,100979,225270,197970
204,NYKAA,Consumer Cyclical,Internet Retail,137.69,89,84,82,87,326.75,924462928480.8328,-2.46,4493520,8246468,7890754
205,NAVINFLUOR,Basic Materials,Chemicals,137.43,89,89,91,92,7711.0,385776142880.0,-2.84,123882,124534,134821
206,ORIENTLTD,Consumer Cyclical,Packaging & Containers,137.26,89,42,39,11,98.44,892900009.1552734,-3.49,82267,30824,20244
207,PFOCUS,Communication Services,Entertainment,137.18,89,47,99,99,287.75,224630956976.68106,-21.59,907570,663706,575126
208,ADANIPOWER,Utilities,Utilities - Independent Power Producers,137.1,89,95,98,83,213.96,4120367941292.9614,-15.83,32833004,30493605,33599335
209,CGCL,Financial Services,Credit Services,137.02,89,80,70,54,244.27,229213934256.49478,-7.66,2109508,4799735,4289960
210,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,136.69,89,88,88,78,4149.5,548162191479.5093,-1.04,324289,383404,331554
211,MEGASTAR,Consumer Defensive,Packaged Foods,136.62,89,91,88,50,338.4,3848892822.137451,-13.67,21661,57126,59922
