Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
106,NRBBEARING,Consumer Cyclical,Auto Parts,159.32,94,93,92,77,483.15,38541271298.4314,3.33,778872,507191,582687
107,RATNAVEER,Basic Materials,Steel,159.03,94,80,77,80,250.4,12757519537.005386,27.11,9075896,8798449,6250937
108,AEQUS,Industrials,Aerospace & Defense,159.02,94,94,93,57,262.45,150112210568.2113,-4.35,3649519,5926391,7425355
109,MWL,Basic Materials,Steel,158.91,94,94,98,95,41.25,10692242640.0,-1.67,1117610,1526244,1069257
110,SWARAJ,n/a,n/a,158.84,94,95,77,96,367.05,6319240620.0,-1.6,269553,205867,156380
111,UNIMECH,Industrials,Aerospace & Defense,158.67,94,84,56,48,1498.4,62986132330.524536,13.26,274555,229618,205868
112,KDDL,Consumer Cyclical,Luxury Goods,158.66,94,85,73,66,3950.1,38560702055.44922,15.64,35331,43150,42008
113,INOXINDIA,Industrials,Specialty Industrial Machinery,158.54,94,95,90,72,1930.3,181890054000.0,-8.94,132086,234537,326683
114,PANAMAPET,Energy,Oil & Gas Refining & Marketing,158.35,94,95,76,43,489.65,30140935203.5,-5.56,2242295,932846,1276112
115,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,158.19,94,92,81,64,126.4,11070745705.349533,6.0,907317,1171363,969681
116,PRECWIRE,Industrials,Electrical Equipment & Parts,157.98,94,92,99,98,429.7,68095970687.5,-8.09,1332060,607701,505304
117,MSTCLTD,Industrials,Conglomerates,157.6,94,83,42,55,703.75,42746880859.375,-5.4,470020,360421,1102633
118,SHRIPISTON,Consumer Cyclical,Auto Parts,157.07,94,94,84,92,4454.0,183242862715.75928,-1.52,59456,58339,71363
119,PAUSHAKLTD,Basic Materials,Specialty Chemicals,156.18,94,70,16,28,777.8,13868280455.387695,22.87,80384,96727,66678
120,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,155.64,94,87,89,68,23290.0,237943121394.0,15.93,185307,84348,70380
121,DOLPHIN,Energy,Oil & Gas Equipment & Services,155.57,93,32,57,91,619.25,15079726919.337158,23.37,229862,93422,58657
122,JGCHEM,Basic Materials,Other Industrial Metals & Mining,155.43,93,81,62,58,627.95,19802677176.222748,18.04,1657392,822984,521972
123,SGFIN,Financial Services,Capital Markets,155.05,93,95,94,67,692.75,45866213945.617676,-4.26,276551,723162,575785
124,ICIL,Consumer Cyclical,Textile Manufacturing,154.97,93,93,69,46,443.8,79905025890.65552,-4.31,3325668,1352394,1457332
125,HIRECT,Industrials,Electrical Equipment & Parts,154.68,93,97,94,80,1263.8,44749218793.26599,-9.66,126100,268702,207096
126,NITINSPIN,Consumer Cyclical,Textile Manufacturing,154.57,93,93,92,83,583.55,30088944686.279297,0.53,532957,230290,183460
127,SANGHVIMOV,Industrials,Rental & Leasing Services,154.2,93,92,87,40,498.75,39452684256.83594,5.44,528491,475344,476735
128,IDEAFORGE,Technology,Computer Hardware,153.95,93,97,98,46,825.2,42384330239.14148,-16.84,682794,340024,298178
129,KERNEX,Technology,Software - Application,153.64,93,97,92,73,1875.0,37055346413.910645,-23.31,861622,403716,342948
130,PVP,Industrials,Conglomerates,153.24,93,58,50,68,39.13,7111624389.039431,-0.71,4155989,1628926,1121467
131,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",153.22,93,68,21,47,2033.8,25095064960.06543,9.73,191066,230280,143220
132,SSWL,Consumer Cyclical,Auto Parts,152.64,93,88,51,78,315.85,45351781040.91156,6.71,511025,1664736,1269958
133,AMAGI,Technology,Software - Application,152.56,93,96,75,81,555.6,131761231202.34375,-18.03,2131578,1040470,906090
134,APOLLOPIPE,Industrials,Building Products & Equipment,152.53,93,88,95,56,576.45,21533659710.67505,4.05,562521,341261,242242
135,FINCABLES,Industrials,Electrical Equipment & Parts,152.49,93,77,90,63,1313.7,152771115454.37073,9.12,3720116,1376089,1017104
136,SJS,Consumer Cyclical,Auto Parts,152.25,93,93,91,96,2508.0,74751240807.90332,6.02,238681,160081,125425
137,PRICOLLTD,Consumer Cyclical,Auto Parts,152.23,93,73,68,91,804.6,76626899280.41125,15.9,541039,601812,621241
138,RBA,Consumer Cyclical,Restaurants,152.07,93,46,52,49,101.06,46375603654.31232,15.3,18952325,16392105,15090856
139,TMB,Financial Services,Banks - Regional,151.67,93,95,89,97,838.85,127393744743.0,-0.96,135539,515693,401249
140,STEELCAS,Basic Materials,Steel,151.64,93,85,91,88,357.35,31032979382.32422,3.88,145504,116073,264029
141,RATEGAIN,Technology,Software - Application,151.6,92,95,90,49,930.6,106569481260.79785,-6.68,909964,553723,550342
142,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,151.5,92,90,89,72,4696.0,548162191479.5093,12.0,317002,415476,410253
143,MAWANASUG,Consumer Defensive,Confectioners,151.34,92,87,81,46,128.72,4473404590.915039,4.02,497344,212549,158616
144,DATAPATTNS,Industrials,Aerospace & Defense,151.29,92,96,94,91,4774.2,256658505880.5,-3.67,658359,950561,999358
145,HSCL,Basic Materials,Specialty Chemicals,150.94,92,94,89,77,750.25,398375814781.263,-8.45,6574481,8384120,10390539
146,MMP,Basic Materials,Aluminum,150.03,92,69,73,51,391.5,7155916392.190491,22.35,144766,91645,68847
147,APCOTEXIND,Basic Materials,Specialty Chemicals,149.94,92,93,89,69,620.25,29087614175.126953,6.99,201663,481731,331150
148,HONASA,Consumer Defensive,Household & Personal Products,149.93,92,93,92,80,476.6,146254465287.4939,-3.0,3434389,1728426,2014082
149,SAILIFE,Healthcare,Diagnostics & Research,149.87,92,92,90,87,1422.2,261738407119.38135,9.4,748545,506489,471735
150,LLOYDSENGG,Industrials,Specialty Industrial Machinery,149.78,92,93,94,33,92.9,126022666466.72656,-2.31,16175359,12760837,19501020
151,TARSONS,Healthcare,Medical Instruments & Supplies,149.75,92,86,37,5,343.1,16640264382.75,-10.21,1612681,887996,1353198
152,DALMIASUG,Consumer Defensive,Confectioners,149.69,92,60,68,29,475.55,29295981708.8786,13.5,674288,779710,647042
153,JNKINDIA,Industrials,Specialty Industrial Machinery,149.53,92,96,91,31,454.0,26348698231.984406,-18.64,450012,497929,1000857
154,DBOL,Consumer Defensive,Farm Products,148.92,92,76,87,95,129.26,6716356912.174988,-1.12,374648,198784,139114
155,VARROC,Consumer Cyclical,Auto Parts,148.36,92,79,69,67,830.9,98211772571.25,19.61,2040860,812901,550322
156,ROSSTECH,Industrials,Aerospace & Defense,148.16,92,94,98,94,1079.7,37208331129.282715,-3.77,307797,283569,276561
157,GCSL,Financial Services,Capital Markets,148.11,92,97,82,77,521.7,12021493257.0,-3.05,747747,672050,677928
158,BALAMINES,Basic Materials,Specialty Chemicals,147.73,92,97,95,31,2092.7,70455974500.0,-14.36,130395,246517,266589
159,DEEPINDS,Energy,Oil & Gas E&P,147.72,92,61,70,17,667.35,30694400390.625,15.46,519353,687763,474389
160,SHAILY,Basic Materials,Specialty Chemicals,147.38,92,88,91,64,3367.2,136592085739.73828,4.12,259948,231272,283009
161,ZIMLAB,n/a,n/a,146.72,91,92,92,42,118.04,6181457653.84729,-11.84,63372,35879,54825
162,ACMESOLAR,Utilities,Utilities - Renewable,146.44,91,91,85,67,380.4,258396729829.96088,-4.58,945169,1788403,1822561
163,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.31,91,94,99,51,88.25,18831777056.505623,-24.8,1140564,850100,1305386
164,UEL,Technology,Solar,145.9,91,49,76,99,200.8,16005070171.527603,-8.73,24056,23253,16089
165,MOTHERSON,Consumer Cyclical,Auto Parts,145.83,91,85,88,93,170.29,1532820737810.8171,9.69,27654913,19407286,20732641
166,LUMAXTECH,Consumer Cyclical,Auto Parts,145.73,91,65,94,99,1987.1,99905567317.01294,4.69,810520,362351,272777
167,OFSS,Technology,Software - Infrastructure,145.61,91,86,93,24,11774.0,927528332520.0,-1.71,187035,380277,346116
168,BAJAJCON,Consumer Defensive,Household & Personal Products,145.42,91,97,99,99,500.7,71813951291.33807,-27.64,599159,1066758,878478
169,SEAMECLTD,Industrials,Marine Shipping,145.3,91,85,96,96,1635.7,35625221786.60156,-4.3,152186,79977,81298
170,PARKHOSPS,Healthcare,Medical Care Facilities,145.22,91,96,98,91,270.65,121048624916.25,-11.26,506401,822867,854654
171,ADANIENSOL,Utilities,Utilities - Independent Power Producers,145.05,91,96,97,88,1540.7,2044823254556.021,-13.88,2522336,2217671,2324991
172,BUILDPRO,Consumer Cyclical,Home Improvement Retail,145.03,91,91,88,86,1273.0,29977015617.15088,-6.74,100543,142387,105172
173,QPOWER,Industrials,Electrical Equipment & Parts,145.0,91,75,97,97,1295.3,95976476911.4502,-10.11,298973,157618,164311
174,TCPLPACK,Consumer Cyclical,Packaging & Containers,144.96,91,77,18,21,4094.2,29299539982.5,7.88,77331,30959,21749
175,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.92,91,86,9,25,595.2,592328133118.158,-3.38,13770178,37260714,26272105
176,AEROENTER,Basic Materials,Steel,144.9,91,89,81,45,130.14,14405803005.349731,-12.98,517809,583867,1272392
177,ASIANENE,Energy,Oil & Gas Equipment & Services,144.89,91,77,78,76,478.75,17283953747.75647,22.13,981076,599789,461096
178,SHIVAUM,Basic Materials,Steel,144.68,91,88,73,77,447.15,5321156500.0,-5.66,21830,28881,19877
179,FEDERALBNK,Financial Services,Banks - Regional,144.66,91,92,85,95,358.8,873987926282.2706,0.43,3352124,6033459,6534080
180,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,144.56,90,77,78,55,1369.0,135160674144.46289,14.67,137793,154107,139942
181,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,144.56,90,91,89,78,2841.3,392571059278.272,10.41,1373330,772161,803506
182,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,144.49,90,88,24,27,268.05,24067329373.980835,-16.44,208017,2272144,1463167
183,WHEELS,Consumer Cyclical,Auto Parts,144.4,90,96,99,87,1466.1,35225072207.381836,-18.91,76595,86987,146362
184,TALBROAUTO,Consumer Cyclical,Auto Parts,144.31,90,93,87,68,423.05,24182002762.5,-2.75,261094,193761,283891
185,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,144.25,90,93,93,86,841.15,206551120474.68524,-7.57,518250,916658,1055046
186,GVPIL,Industrials,Engineering & Construction,144.23,90,99,99,97,685.0,53829036850.34784,-36.81,312397,241176,304701
187,CRAFTSMAN,Consumer Cyclical,Auto Parts,144.01,90,89,88,95,10779.0,242817755972.0,8.46,38043,57807,69796
188,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.97,90,62,53,51,646.35,100404723773.47412,11.73,1415167,1299615,850332
189,ANANDRATHI,Financial Services,Asset Management,143.56,90,89,92,92,2189.2,339072869329.0581,0.6,274565,285543,405473
190,HINDCOPPER,Basic Materials,Copper,143.5,90,79,97,99,554.85,467217649360.7538,-27.0,15825822,8034831,6177534
191,BHEL,Industrials,Specialty Industrial Machinery,143.5,90,94,97,78,419.8,1453064995535.8438,-5.98,9427393,12315766,12941807
192,IFCI,Financial Services,Credit Services,143.22,90,81,85,81,81.68,188925328289.87534,-14.74,25849250,20567257,51847245
193,REDINGTON,Technology,Information Technology Services,142.54,90,68,27,55,335.05,202518656807.4051,6.57,2892315,8122895,7322633
194,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.22,90,79,88,80,67.19,2122096252.8076172,6.65,166866,92645,71851
195,MANORAMA,Consumer Defensive,Packaged Foods,142.03,90,75,68,83,1935.0,100080549345.0,9.94,1807981,680644,483872
196,LENSKART,Healthcare,Medical Instruments & Supplies,141.75,90,83,84,90,639.6,962507636109.8887,13.61,10145146,6564691,6415972
197,SKMEGGPROD,Consumer Defensive,Packaged Foods,141.69,90,98,87,86,253.26,17122580469.75,-31.92,464403,862948,889312
198,DCI,Technology,Electronics & Computer Distribution,141.55,90,56,77,76,366.85,4720740100.097656,-22.77,36211,35585,26935
199,SUNDRMFAST,Consumer Cyclical,Auto Parts,141.02,90,68,39,58,1242.2,197646740632.51282,15.88,357641,215748,181643
200,WABAG,Industrials,Engineering & Construction,140.97,90,94,73,39,1977.3,127406508139.47266,-12.26,412942,624362,829417
201,APOLLO,Industrials,Aerospace & Defense,140.94,89,96,99,89,386.7,146521683045.47314,-17.11,4147060,5976344,10791730
202,OMAXAUTO,Consumer Cyclical,Auto Parts,140.91,89,99,99,85,195.27,4318901161.819946,-25.87,115651,85189,68011
203,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,140.8,89,76,79,83,265.2,13772557321.225998,-5.7,49454,48126,51404
204,JINDALSAW,Basic Materials,Steel,140.75,89,84,86,49,268.7,162816550244.6303,-3.67,1104871,1654926,1690136
205,CORONA,Healthcare,Drug Manufacturers - General,140.67,89,91,80,80,2121.4,,-0.33,33457,39200,50125
206,SMLMAH,Consumer Cyclical,Auto Manufacturers,140.56,89,75,85,99,5228.5,55634794469.15332,-2.23,152914,246027,174625
207,GABRIEL,Consumer Cyclical,Auto Parts,140.53,89,93,84,91,1438.6,241653136360.5,-5.35,224269,690035,619782
208,INDNIPPON,Consumer Cyclical,Auto Parts,140.41,89,95,62,84,1110.1,27100465952.0,-13.15,38005,73751,61261
209,SBC,Industrials,Conglomerates,139.95,89,97,97,99,38.88,20033313154.678345,-13.6,11748721,9056392,10933286
210,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.87,89,95,88,45,2412.3,20139151370.251465,-9.31,5435,53486,35929
211,SUBEXLTD,n/a,n/a,139.56,89,81,46,12,15.92,7829008205.385548,9.19,7544602,3412007,2515399
212,RAIN,Basic Materials,Specialty Chemicals,139.47,89,96,89,90,205.54,75755135844.14622,-9.37,7512831,5909281,5482989
213,DYCL,Industrials,Electrical Equipment & Parts,139.14,89,78,43,17,445.95,19499755635.431946,-14.24,678902,1844513,1396684
214,DREDGECORP,Industrials,Engineering & Construction,139.12,89,80,95,93,1189.2,28092399658.203125,-7.53,273191,172940,215758
