Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
65,MMFL,Industrials,Metal Fabrication,167.57,96,89,88,96,629.1,26644199781.25,11.54,177464,179102,133446
66,HAPPYFORGE,Industrials,Metal Fabrication,167.55,96,92,94,95,1906.2,152468844777.0,16.48,136573,87935,115132
67,APARINDS,Industrials,Electrical Equipment & Parts,167.19,96,94,96,86,16631.0,557979949915.0,-3.07,191366,164485,166005
68,BLSE,Industrials,Specialty Business Services,166.24,96,93,79,33,310.55,25593459682.61029,7.94,844996,1394439,928975
69,CNL,Technology,Electronics & Computer Distribution,165.79,96,87,49,49,1116.85,14821458225.0,6.47,372869,533103,339112
70,PARKHOSPS,Healthcare,Medical Care Facilities,165.57,96,97,97,88,292.25,121048624916.25,-4.18,788413,965854,869951
71,RATEGAIN,Technology,Software - Application,165.43,96,96,84,53,949.15,106569481260.79785,-4.82,818900,571387,561956
72,KAPSTON,Industrials,Specialty Business Services,165.25,96,94,81,97,525.9,14020107540.286621,12.13,76020,63542,47802
73,FCL,Basic Materials,Specialty Chemicals,165.13,96,94,69,57,41.64,46102590808.688736,-11.74,10900228,11866316,14493011
74,MARINE,Industrials,Electrical Equipment & Parts,164.66,96,84,77,39,336.9,33803106104.862213,13.09,1617050,994613,987481
75,SYRMA,Technology,Electronic Components,164.5,96,98,92,93,1424.7,248158767274.61646,-6.13,2084214,1384906,1397248
76,GCSL,Financial Services,Capital Markets,164.44,96,96,88,67,523.95,12021493257.0,-2.63,530878,668605,607883
77,IZMO,Technology,Software - Application,164.27,96,94,89,98,984.25,16526165192.0,-28.4,115049,115935,142429
78,MWL,Basic Materials,Steel,163.47,96,95,98,97,42.3,10692242640.0,0.83,2645029,1563526,1089643
79,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.18,95,96,94,90,3536.5,57944609992.86328,-14.78,47503,123246,88511
80,APOLLO,Industrials,Aerospace & Defense,163.12,95,97,96,93,403.85,146521683045.47314,-13.43,5047439,10996093,14950989
81,INDOBORAX,Basic Materials,Chemicals,163.07,95,98,82,82,400.4,13352649195.861816,-19.76,229227,676781,528558
82,BLUSPRING,Industrials,Specialty Business Services,162.94,95,95,48,15,112.23,16202390777.965393,-14.86,361385,773021,1190417
83,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,162.93,95,86,56,43,54.52,8163548710.6515045,11.49,939486,798250,642476
84,DIVGIITTS,Consumer Cyclical,Auto Parts,162.61,95,93,82,84,1047.25,28919215024.54651,-1.67,52548,365914,239612
85,RISHABH,Technology,Scientific & Technical Instruments,161.79,95,97,95,96,639.2,24038432312.562317,-7.74,103943,256084,214126
86,PRECWIRE,Industrials,Electrical Equipment & Parts,161.77,95,95,99,95,413.8,68095970687.5,-11.49,365443,289439,335672
87,SENORES,Healthcare,Drug Manufacturers - General,161.23,95,98,96,90,1342.6,63899353350.0,-11.07,320545,292040,352543
88,BLUESTONE,Consumer Cyclical,Luxury Goods,160.3,95,69,48,23,814.5,117718887822.46509,-6.33,10464704,7190664,4580748
89,MPSLTD,Communication Services,Publishing,160.3,95,50,45,2,2931.2,47017132921.21655,4.69,73168,126842,81675
90,HONASA,Consumer Defensive,Household & Personal Products,160.18,95,94,91,87,477.6,146254465287.4939,-2.8,814407,1230107,1541457
91,SMLMAH,Consumer Cyclical,Auto Manufacturers,159.55,95,75,88,99,5554.0,55634794469.15332,3.85,506894,220171,159601
92,SONACOMS,Consumer Cyclical,Auto Parts,158.99,95,90,81,78,818.05,447065417828.3834,10.3,3177492,3059160,2439550
93,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,158.96,95,98,85,36,318.4,89289808776.0,-14.18,672136,1518046,1617558
94,KDDL,Consumer Cyclical,Luxury Goods,158.75,95,86,34,62,3843.9,38560702055.44922,12.53,88745,41957,42963
95,TDPOWERSYS,Industrials,Specialty Industrial Machinery,158.73,95,97,99,98,1260.9,173975975833.82935,-8.6,1605834,1151230,1146777
96,NRBBEARING,Consumer Cyclical,Auto Parts,158.46,95,96,91,81,461.5,38541271298.4314,-1.3,543222,546915,978340
97,JAYBARMARU,Consumer Cyclical,Auto Parts,158.22,95,99,61,94,139.32,17467220066.070557,-32.7,574106,847323,1237192
98,TMB,Financial Services,Banks - Regional,158.21,95,94,91,96,875.95,127393744743.0,3.42,1230078,573999,488431
99,RICOAUTO,Consumer Cyclical,Auto Parts,158.07,94,87,90,96,151.53,18814085940.856934,-3.48,3022037,2277506,4051043
100,KRISHANA,Basic Materials,Agricultural Inputs,157.98,94,88,94,96,178.67,50095813843.41431,8.98,1947874,1851661,1658648
101,SGFIN,Financial Services,Capital Markets,157.33,94,95,96,72,694.45,45866213945.617676,-4.03,288011,824639,558917
102,ADANIENSOL,Utilities,Utilities - Independent Power Producers,157.27,94,96,94,83,1630.1,2044823254556.021,-8.88,1607193,2481390,2462802
103,INOXINDIA,Industrials,Specialty Industrial Machinery,156.96,94,95,90,77,1954.7,181890054000.0,-7.79,181469,309073,444630
104,NETWEB,Technology,Computer Hardware,156.71,94,92,97,95,4939.2,236645495172.0,-5.81,1730144,1210976,1695367
105,HIRECT,Industrials,Electrical Equipment & Parts,156.47,94,90,93,71,1310.2,44749218793.26599,-6.35,119223,258282,208526
106,SANGHVIMOV,Industrials,Rental & Leasing Services,156.12,94,93,60,46,488.4,39452684256.83594,3.26,729097,504742,475106
107,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,155.77,94,94,19,14,2373.7,23374947912.59619,-11.23,42607,54051,51114
108,SBC,Industrials,Conglomerates,155.59,94,97,98,98,41.16,20033313154.678345,-8.53,7377281,7824285,11125808
109,BAJAJCON,Consumer Defensive,Household & Personal Products,155.52,94,99,99,99,537.45,71813951291.33807,-22.33,526463,1029721,894350
110,LLOYDSENGG,Industrials,Specialty Industrial Machinery,154.73,94,95,88,39,96.88,126022666466.72656,1.87,17023197,14221251,19244238
111,CEMPRO,Industrials,Engineering & Construction,154.56,94,99,93,33,1208.1,247545908544.0,-26.75,744645,702277,692224
112,AEQUS,Industrials,Aerospace & Defense,154.1,94,96,93,56,248.31,150112210568.2113,-9.5,3161117,7121029,7209204
113,VADILALIND,Consumer Defensive,Packaged Foods,154.08,94,88,15,74,7207.5,48233933215.0,3.01,22082,16831,26341
114,VINDHYATEL,Industrials,Engineering & Construction,153.82,94,91,88,7,2241.7,22350727618.0,-9.79,115042,59396,80885
115,ICIL,Consumer Cyclical,Textile Manufacturing,153.75,94,95,62,74,426.6,79905025890.65552,-8.02,366881,438694,1039881
116,BALAMINES,Basic Materials,Specialty Chemicals,153.7,94,98,94,17,2029.6,70455974500.0,-16.94,310292,340800,424155
117,CENTUM,Technology,Electronic Components,153.47,94,93,94,86,3851.8,52976145425.17456,-1.64,32060,34076,44713
118,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,153.19,93,90,87,50,22855.0,237943121394.0,13.77,157946,78156,64290
119,ARVIND,Consumer Cyclical,Textile Manufacturing,152.17,93,95,92,86,560.55,138200021407.94678,-6.58,587260,745928,820071
120,KTKBANK,Financial Services,Banks - Regional,151.88,93,89,91,86,310.0,105777387507.87415,8.81,4554321,2783412,2467485
121,VIDYAWIRES,Industrials,Electrical Equipment & Parts,151.81,93,97,99,43,95.46,18831777056.505623,-18.65,708478,879028,1839990
122,SHRIPISTON,Consumer Cyclical,Auto Parts,151.6,93,89,90,93,4392.8,183242862715.75928,-2.87,54736,60593,66800
123,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,150.98,93,91,91,89,1275.4,180897575991.06445,-5.81,1791368,1825086,1561040
124,REDINGTON,Technology,Information Technology Services,150.7,93,70,23,66,354.85,202518656807.4051,12.87,20255943,8197134,8289910
125,MOTHERSON,Consumer Cyclical,Auto Parts,150.65,93,84,87,94,168.5,1532820737810.8171,8.53,29492779,22739842,21635805
126,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,150.58,93,94,95,79,873.85,206551120474.68524,-3.97,793419,1207721,1080922
127,BHARATFORG,Consumer Cyclical,Auto Parts,150.16,93,92,94,96,2265.2,1028655547299.543,1.22,748665,1046552,1063441
128,NITINSPIN,Consumer Cyclical,Textile Manufacturing,149.96,93,94,96,59,577.4,30088944686.279297,-0.53,99900,85003,116377
129,ROSSTECH,Industrials,Aerospace & Defense,149.72,93,93,98,97,1092.65,37208331129.282715,-2.62,433677,239810,244187
130,SJS,Consumer Cyclical,Auto Parts,149.26,93,91,92,97,2446.1,74751240807.90332,3.41,182362,119649,108419
131,BHARATSE,Consumer Cyclical,Auto Parts,149.22,93,94,93,94,240.89,13699191961.669922,-8.47,545318,1768203,1110543
132,SAILIFE,Healthcare,Diagnostics & Research,149.11,93,91,90,83,1365.2,261738407119.38135,5.02,518051,444105,441466
133,BUILDPRO,Consumer Cyclical,Home Improvement Retail,149.0,93,91,94,76,1336.2,29977015617.15088,-2.11,138126,145797,101920
134,GNA,Consumer Cyclical,Auto Parts,148.98,93,86,71,95,527.2,21765915600.0,-12.37,441278,710944,660589
135,COMSYN,Consumer Cyclical,Packaging & Containers,148.87,93,88,76,98,224.83,7201354156.347656,0.1,1739282,1372893,866292
136,EBGNG,Technology,Computer Hardware,148.87,93,97,90,71,525.65,65254488971.4657,-23.76,773034,704057,790829
137,INDNIPPON,Consumer Cyclical,Auto Parts,148.77,93,92,60,77,1166.0,27100465952.0,-8.78,35116,75368,62130
138,PRECOT,Consumer Cyclical,Textile Manufacturing,148.7,92,97,93,74,813.25,9885000000.0,-7.24,7113,7060,6740
139,APCOTEXIND,Basic Materials,Specialty Chemicals,148.55,92,89,92,71,614.8,29087614175.126953,6.05,1140420,442324,329947
140,ADOR,Industrials,Specialty Industrial Machinery,148.37,92,87,69,76,1483.4,25998065753.373413,-7.11,43891,66702,47518
141,HSCL,Basic Materials,Specialty Chemicals,148.23,92,90,92,63,752.65,398375814781.263,-8.16,4718045,9875626,11894563
142,PREMIERPOL,Basic Materials,Specialty Chemicals,148.13,92,84,75,79,71.66,8306078587.148666,-16.14,244973,551337,377281
143,ATLANTAELE,Industrials,Electrical Equipment & Parts,147.67,92,97,99,72,1607.4,122250258179.71802,-25.33,92042,119277,101632
144,RAIN,Basic Materials,Specialty Chemicals,147.43,92,95,74,85,222.88,75755135844.14622,-1.73,6762302,5679090,5838608
145,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.98,92,91,88,69,4499.0,548162191479.5093,7.3,663850,474552,396904
146,TALBROAUTO,Consumer Cyclical,Auto Parts,146.93,92,93,82,74,439.35,24182002762.5,1.0,196381,210639,278561
147,UNIMECH,Industrials,Aerospace & Defense,146.79,92,80,49,62,1446.7,62986132330.524536,9.35,306634,209711,194487
148,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,146.26,92,89,76,63,121.59,11070745705.349533,1.97,2163248,1275703,958106
149,OFSS,Technology,Software - Infrastructure,146.25,92,93,85,18,11805.0,927528332520.0,-1.45,285511,403024,360192
150,RAMCOSYS,Technology,Software - Application,146.03,92,98,15,87,637.9,26720329617.888794,-34.07,494283,3082508,2781410
151,3IINFOLTD,Technology,Information Technology Services,146.01,92,55,52,9,25.79,4094150313.109045,-2.31,2125087,1162895,804497
152,EMIL,Consumer Cyclical,Specialty Retail,145.62,92,76,64,16,165.83,49878829270.84799,-1.58,9916292,4475354,3083387
153,DIFFNKG,Industrials,Specialty Industrial Machinery,145.48,92,87,72,35,441.0,14677866722.250702,1.1,178181,160448,172293
154,BELRISE,Consumer Cyclical,Auto Parts,145.41,92,91,96,97,248.21,220762091718.21582,-1.5,4112456,4872994,4877238
155,KALYANKJIL,Consumer Cyclical,Luxury Goods,145.14,92,49,7,24,606.3,592328133118.158,-1.57,28178155,38146860,25909244
156,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,145.04,92,61,21,36,274.95,24067329373.980835,-14.29,1461159,2304162,1470735
157,DCI,Technology,Electronics & Computer Distribution,144.82,91,59,83,55,354.05,4720740100.097656,-25.46,63305,32121,24008
158,WHEELS,Consumer Cyclical,Auto Parts,144.71,91,96,99,84,1386.8,35225072207.381836,-23.3,95852,162939,148379
159,SSWL,Consumer Cyclical,Auto Parts,144.53,91,71,47,77,308.5,45351781040.91156,4.22,970757,1742472,1330292
160,VARROC,Consumer Cyclical,Auto Parts,144.34,91,78,65,69,811.2,98211772571.25,16.77,1852882,723722,480679
161,AZAD,Industrials,Specialty Industrial Machinery,144.27,91,93,91,63,2489.0,157514871177.0,-1.62,450185,622883,561001
162,WABAG,Industrials,Engineering & Construction,144.15,91,96,64,46,1957.7,127406508139.47266,-13.13,562657,795255,806097
163,AVADHSUGAR,Consumer Defensive,Confectioners,144.04,91,79,85,24,601.05,10684831675.0,6.95,607825,221393,139335
164,QUESS,Industrials,Staffing & Employment Services,143.98,91,88,30,10,311.05,44120898482.97983,0.19,2508178,1251223,1396836
165,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,143.68,91,88,77,42,2417.9,20139151370.251465,-9.1,55111,53827,36200
166,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,143.52,91,98,84,52,213.21,70171301586.73419,-26.22,990142,2112634,2701933
167,LLOYDSME,Basic Materials,Steel,143.42,91,85,93,55,2101.2,1091876889919.5,7.75,650490,563519,507907
168,FEDERALBNK,Financial Services,Banks - Regional,143.4,91,89,86,95,356.25,873987926282.2706,-0.28,5247477,7253772,7642278
169,NAHARSPING,Consumer Cyclical,Textile Manufacturing,142.82,91,79,88,47,316.25,11221718808.32486,8.38,92832,38341,28240
170,ASKAUTOLTD,Consumer Cyclical,Auto Parts,142.68,91,54,65,59,634.95,100404723773.47412,9.76,3118776,1247573,794758
171,NDLVENTURE,Communication Services,Entertainment,142.53,91,92,97,94,129.79,4210972840.053894,-7.29,17887,14280,17126
172,JETFREIGHT,Industrials,Integrated Freight & Logistics,142.43,91,87,95,89,23.05,1061718538.9763947,-11.18,258867,278901,273604
173,SHAILY,Basic Materials,Specialty Chemicals,142.14,91,92,94,69,3162.3,136592085739.73828,-2.21,220501,229005,294811
174,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.06,91,88,52,18,797.55,25605202869.684204,-3.68,576627,281701,249622
175,GOCLCORP,Basic Materials,Specialty Chemicals,141.99,91,88,66,36,438.25,19657970304.367065,-4.71,242845,122246,164618
176,PARACABLES,Technology,Communication Equipment,141.83,91,96,90,9,68.92,20171040915.988876,-8.96,1307042,1601393,2566833
177,DATAPATTNS,Industrials,Aerospace & Defense,141.71,90,92,96,78,4380.7,256658505880.5,-11.61,887527,976762,1136047
178,J&KBANK,Financial Services,Banks - Regional,141.56,90,97,90,66,159.24,190031065705.21124,-21.07,8533035,7088153,5868255
179,SAREGAMA,Communication Services,Entertainment,141.51,90,81,60,11,519.2,95307886785.0,-0.12,1380164,908387,1359458
180,ACMESOLAR,Utilities,Utilities - Renewable,141.48,90,92,82,51,368.6,258396729829.96088,-7.54,2517907,2099063,2474597
181,GABRIEL,Consumer Cyclical,Auto Parts,141.35,90,80,83,93,1499.8,241653136360.5,-1.32,489208,737240,638478
182,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,141.27,90,92,77,60,697.45,105227042594.4784,-2.41,172956,296939,332677
183,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,141.13,90,82,38,37,957.55,93199560676.28479,6.99,468372,266572,329660
184,ATALREAL,Industrials,Engineering & Construction,141.01,90,82,94,97,35.3,3895298166.167736,7.95,10131383,8563814,8442789
185,MARKSANS,Healthcare,Drug Manufacturers - General,140.88,90,93,67,35,273.85,111614232022.746,-2.75,1051330,1664358,2084482
186,MANCREDIT,Financial Services,Credit Services,140.01,90,89,63,60,240.09,4540140383.806091,-9.4,616727,551049,459571
187,CRAFTSMAN,Consumer Cyclical,Auto Parts,139.96,90,88,91,96,10483.0,242817755972.0,5.48,95594,65003,77439
188,ARFIN,Basic Materials,Aluminum,139.69,90,93,99,99,88.03,15520780758.749893,-17.11,1488824,2002528,2207685
189,SEAMECLTD,Industrials,Marine Shipping,139.58,90,85,97,98,1527.7,35625221786.60156,-10.62,46204,42824,62280
190,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,139.45,90,90,73,77,2601.0,392571059278.272,1.07,468728,558121,610965
191,STEELCAS,Basic Materials,Steel,139.35,90,85,92,84,331.6,31032979382.32422,-3.6,144592,108618,253598
192,EMMVEE,Technology,Solar,139.31,90,93,87,60,318.9,229166205923.0,-14.17,1694783,3152751,3254461
193,RBA,Consumer Cyclical,Restaurants,139.16,90,65,57,45,94.92,46375603654.31232,8.29,34560011,14296847,13245691
194,PRICOLLTD,Consumer Cyclical,Auto Parts,138.98,90,74,83,92,737.9,76626899280.41125,6.3,1021967,711154,617768
195,TATVA,Basic Materials,Specialty Chemicals,138.82,90,76,87,87,1718.8,40290476103.09509,-3.71,114672,262705,172575
196,JGCHEM,Basic Materials,Other Industrial Metals & Mining,138.72,89,77,64,70,552.8,19802677176.222748,3.91,357362,316799,224083
197,EXIDEIND,Consumer Cyclical,Auto Parts,138.71,89,79,56,44,490.0,376550000000.0,8.22,9042619,6410067,4956177
198,TATATECH,Technology,Information Technology Services,138.45,89,74,50,34,872.8,288702851130.0,11.33,3236394,1906936,1717503
199,TINNARUBR,Basic Materials,Specialty Chemicals,138.43,89,83,24,30,1108.1,19796614139.612183,-16.18,105391,222809,166095
200,PAUSHAKLTD,Basic Materials,Specialty Chemicals,138.23,89,59,23,34,706.65,13868280455.387695,11.63,239896,98162,67107
201,STYL,Technology,Software - Infrastructure,138.06,89,80,12,7,407.75,62206251780.868774,-6.79,170854,272524,246986
202,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.96,89,84,79,66,2021.0,300480510980.61206,-16.57,628509,640696,1511289
203,ASIANENE,Energy,Oil & Gas Equipment & Services,137.95,89,74,64,39,408.55,17283953747.75647,4.22,634392,356094,379446
204,SIKKO,Basic Materials,Agricultural Inputs,137.87,89,30,70,86,6.03,2052959916.6870117,-11.73,1546318,1055718,759744
205,APOLLOPIPE,Industrials,Building Products & Equipment,137.86,89,89,97,50,517.35,21533659710.67505,-6.62,445078,228383,188069
206,UYFINCORP,Financial Services,Credit Services,137.74,89,65,34,26,20.36,3532725711.4738693,2.57,860938,592930,380049
207,ABB,Industrials,Specialty Industrial Machinery,137.58,89,78,85,81,7600.0,1562930219812.5,-4.09,445215,433862,369418
208,SPAL,Consumer Cyclical,Apparel Manufacturing,137.44,89,95,66,38,1036.6,25209271565.52887,-15.16,83899,181831,350709
209,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,137.28,89,95,54,14,1001.85,50140905964.7406,-10.53,42603,235839,210623
210,RHETAN,Basic Materials,Steel,137.18,89,74,81,86,33.36,22591406553.98369,1.06,11309648,7733720,8039366
211,AEROENTER,Basic Materials,Steel,137.06,89,91,86,38,126.39,14405803005.349731,-15.49,517749,723040,1252318
212,ESAFSFB,Financial Services,Banks - Regional,136.97,89,87,63,60,40.27,19964740586.296944,3.26,8506411,4057500,3587837
213,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,136.78,89,95,81,76,773.1,34268894050.854492,-14.76,157851,134549,172622
