Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
19,AEROFLEX,Industrials,Metal Fabrication,210.78,99,98,99,89,485.85,55691404520.48291,-6.91,1317115,1546772,1733323
20,INDOTECH,Industrials,Electrical Equipment & Parts,210.54,99,98,95,26,3788.8,39561623481.44531,-4.73,25514,20569,27537
21,UTLSOLAR,Technology,Solar,210.35,98,96,92,58,468.3,117788892509.2406,16.36,645137,546130,468531
22,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,208.92,98,85,50,55,88.44,29479908588.144505,36.95,46618088,22550066,20094693
23,CPPLUS,Industrials,Building Products & Equipment,206.4,98,99,98,85,3342.0,417591397040.1636,-13.55,298914,221925,234061
24,SALSTEEL,Basic Materials,Steel,206.12,98,97,99,99,72.02,8351590724.193192,9.95,683295,284078,219969
25,MACPOWER,Industrials,Specialty Industrial Machinery,202.18,98,91,88,74,1983.6,13450593120.0,34.94,70505,48827,58054
26,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,201.34,98,97,93,43,809.8,118561699246.67334,24.58,5718824,2300739,1926408
27,AVALON,Technology,Electronic Components,200.91,98,98,96,90,2197.3,116352671332.5,18.58,681062,450238,408898
28,CNL,Technology,Electronics & Computer Distribution,199.35,98,92,50,51,1264.15,14821458225.0,20.51,107891,547590,348765
29,TDPOWERSYS,Industrials,Specialty Industrial Machinery,198.24,98,95,99,98,1586.6,173975975833.82935,15.0,2499964,1542329,1362649
30,WELCORP,Basic Materials,Steel,197.84,98,97,97,58,1917.1,421108809061.2842,12.85,731519,982403,984727
31,DIVGIITTS,Consumer Cyclical,Auto Parts,195.72,98,91,73,93,1259.0,28919215024.54651,18.22,494728,195081,326224
32,KMEW,Industrials,Marine Shipping,194.56,98,98,98,98,2706.2,59785381201.171875,6.54,130481,113063,124070
33,HAPPYFORGE,Industrials,Metal Fabrication,193.62,98,93,91,95,2260.6,152468844777.0,38.14,182537,110686,125009
34,SHADOWFAX,Industrials,Integrated Freight & Logistics,191.54,98,98,98,77,257.38,125539377479.24423,6.52,5153631,12893631,8470253
35,AEGISLOG,Energy,Oil & Gas Refining & Marketing,191.46,98,98,53,54,1367.7,473709591430.66406,-4.66,1374144,1618127,3559110
36,SBCL,Industrials,Metal Fabrication,191.3,98,92,96,72,1026.85,43531494643.17627,26.15,2094451,878121,749339
37,RPEL,Basic Materials,Chemicals,189.26,98,98,90,56,1495.2,59845482997.717285,9.0,92354,76773,95016
38,COMSYN,Consumer Cyclical,Packaging & Containers,188.37,98,86,69,99,279.8,7201354156.347656,24.58,1499705,1342505,1082848
39,RRKABEL,Industrials,Electrical Equipment & Parts,187.17,98,96,95,84,2784.9,282039898313.4595,9.25,408841,642431,658505
40,FILATEX,Consumer Cyclical,Textile Manufacturing,187.16,98,93,31,52,86.75,32784830639.34517,11.88,3932606,6809008,4778186
41,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,186.44,97,99,99,98,893.7,17608218069.943237,-6.91,139874,168212,155135
42,SPORTKING,Consumer Cyclical,Textile Manufacturing,186.06,97,98,94,88,214.34,27202812117.178116,-0.53,513201,1002762,722812
43,TFCILTD,Financial Services,Credit Services,185.01,97,82,85,98,123.7,40404022180.61615,40.25,17940043,16203365,11697747
44,SOTL,Basic Materials,Specialty Chemicals,184.96,97,94,76,58,718.4,44272887986.25,7.77,1107511,818364,611614
45,MMFL,Industrials,Metal Fabrication,184.54,97,91,88,95,680.2,26644199781.25,20.6,372650,202750,175131
46,CYIENTDLM,Industrials,Aerospace & Defense,183.93,97,92,65,18,736.1,53209860267.00366,0.16,689571,744209,584770
47,MARINE,Industrials,Electrical Equipment & Parts,183.76,97,83,87,62,376.8,33803106104.862213,26.49,1671132,1084346,1030545
48,SGMART,Industrials,Industrial Distribution,183.71,97,96,96,89,804.95,89932415421.48438,12.11,334817,898137,585392
49,PAISALO,Financial Services,Credit Services,181.92,97,98,96,72,67.57,63821148233.19571,-12.69,11557671,15933405,15801592
50,SENORES,Healthcare,Drug Manufacturers - General,181.86,97,98,97,91,1537.5,63899353350.0,1.83,281475,293856,343335
51,THANGAMAYL,Consumer Cyclical,Luxury Goods,181.26,97,99,94,97,5481.5,214667978036.5,-23.5,208429,277379,254397
52,AETHER,Basic Materials,Specialty Chemicals,180.81,97,95,86,87,1633.6,189447202240.0,6.18,208136,351475,376821
53,AVADHSUGAR,Consumer Defensive,Confectioners,179.95,97,87,83,19,711.3,10684831675.0,26.57,235728,272603,172104
54,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,178.7,97,95,92,92,825.85,31097251888.5,14.27,323495,213582,192322
55,SHREEJISPG,Industrials,Marine Shipping,178.43,97,99,95,96,625.85,101954241364.45178,-0.5,1302286,1048182,1047483
56,CEMPRO,Industrials,Engineering & Construction,176.9,97,99,88,38,1324.0,247545908544.0,-19.72,553643,656516,650289
57,MBAPL,Basic Materials,Agricultural Inputs,176.88,97,94,91,92,162.47,64953469275.0,8.82,728006,1617453,1373824
58,PREMIERPOL,Basic Materials,Specialty Chemicals,176.82,97,93,83,66,86.37,8306078587.148666,1.08,713580,701672,471025
59,IBULLSLTD,Real Estate,Real Estate - Development,176.67,97,98,96,1,26.98,62925403381.05731,-16.98,11487744,9447721,8335020
60,NETWEB,Technology,Computer Hardware,176.16,96,89,95,98,5354.5,236645495172.0,2.11,1583244,1291913,1576170
61,VINDHYATEL,Industrials,Engineering & Construction,176.16,96,92,96,8,2485.7,22350727618.0,0.03,98024,77284,74541
62,GRWRHITECH,Basic Materials,Specialty Chemicals,175.0,96,99,93,84,7101.0,160373215782.0,-1.17,119023,71772,71309
63,KRN,Technology,Electronic Components,174.74,96,90,92,80,1522.1,84290889225.98486,8.33,259115,138527,132690
64,INDOBORAX,Basic Materials,Chemicals,173.44,96,98,94,86,433.15,13352649195.861816,-13.2,348941,752461,571134
65,GANDHAR,Energy,Oil & Gas Refining & Marketing,173.35,96,92,77,67,255.1,27647051207.427063,-15.86,1937173,4888972,3437885
66,SYRMA,Technology,Electronic Components,173.17,96,97,94,93,1500.1,248158767274.61646,-1.16,1384828,1484317,1433908
67,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.05,96,97,95,89,3736.4,57944609992.86328,-9.97,47648,130751,88257
68,ACUTAAS,Basic Materials,Specialty Chemicals,173.01,96,99,98,97,3391.4,266858922159.0,-9.32,227557,363773,387154
69,PRECWIRE,Industrials,Electrical Equipment & Parts,172.66,96,92,98,97,458.2,68095970687.5,-1.99,1363516,590651,498214
70,ASTRAMICRO,Technology,Communication Equipment,172.62,96,97,93,74,1767.4,172173279825.19336,-5.54,478182,563709,761041
71,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,172.6,96,91,54,30,59.0,8163548710.6515045,20.65,1689787,1006630,866216
72,AZAD,Industrials,Specialty Industrial Machinery,172.42,96,92,85,78,2858.9,157514871177.0,13.0,909804,810295,664889
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,171.46,96,96,97,94,1814.0,865047605920.2258,12.67,1552174,1995056,2219894
74,MARKSANS,Healthcare,Drug Manufacturers - General,171.4,96,89,91,32,326.5,111614232022.746,15.94,10034007,4495851,3599922
75,BLUESTONE,Consumer Cyclical,Luxury Goods,170.55,96,89,57,13,820.4,117718887822.46509,-5.65,5125705,7903177,4947926
76,GNA,Consumer Cyclical,Auto Parts,169.9,96,95,71,93,581.5,21765915600.0,-3.35,612387,717377,694692
77,KIRLOSENG,Industrials,Specialty Industrial Machinery,169.73,96,98,96,97,2125.7,317567495385.0,-21.85,532109,489436,877112
78,APARINDS,Industrials,Electrical Equipment & Parts,169.6,96,93,93,94,17214.0,557979949915.0,0.33,207677,168572,178909
79,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.19,96,97,95,37,159.19,43800175400.50995,-11.36,4116450,5880381,4904552
80,KAPSTON,Industrials,Specialty Business Services,168.99,96,95,75,96,528.4,14020107540.286621,12.67,108613,87188,63348
81,NGLFINE,Healthcare,Drug Manufacturers - General,168.79,95,98,97,99,3023.5,19803655932.0,-9.18,23833,13655,17291
82,KRISHANA,Basic Materials,Agricultural Inputs,168.58,95,85,93,94,190.04,50095813843.41431,15.91,524464,1386327,1466234
83,FCL,Basic Materials,Specialty Chemicals,167.47,95,96,97,63,43.81,46102590808.688736,-7.14,11654488,12190959,12448315
84,CALSOFT,Technology,Software - Application,167.22,95,93,96,70,27.12,1597028187.2028656,-2.55,172009,116687,119506
85,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,167.17,95,91,89,90,1404.0,180897575991.06445,3.69,3383265,2563680,1862243
86,EMIL,Consumer Cyclical,Specialty Retail,166.97,95,71,66,24,191.35,49878829270.84799,13.56,27451585,10365579,6931899
87,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,166.59,95,96,48,2,2355.0,23374947912.59619,-11.93,58090,61477,57297
88,PANAMAPET,Energy,Oil & Gas Refining & Marketing,166.48,95,93,66,44,502.65,30140935203.5,-3.06,2203532,915441,1266955
89,RISHABH,Technology,Scientific & Technical Instruments,165.54,95,97,92,92,665.75,24038432312.562317,-3.9,376726,282224,260475
90,ATLANTAELE,Industrials,Electrical Equipment & Parts,165.21,95,97,99,69,1774.4,122250258179.71802,-17.57,160011,147726,115555
91,NEOGEN,Basic Materials,Specialty Chemicals,164.8,95,92,86,58,2328.5,56482918464.1958,-1.92,301599,200154,172249
92,KDDL,Consumer Cyclical,Luxury Goods,163.96,95,85,74,65,4093.5,38560702055.44922,19.83,82455,43421,42170
93,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,163.94,95,97,95,40,339.9,89289808776.0,-8.38,723961,1341045,1506909
94,TBZ,Consumer Cyclical,Luxury Goods,163.64,95,95,14,28,251.05,17275891189.299316,-8.71,1416858,3129766,2210001
95,QUESS,Industrials,Staffing & Employment Services,163.43,95,92,38,11,336.9,44120898482.97983,8.52,500534,1097206,970577
96,NRBBEARING,Consumer Cyclical,Auto Parts,163.22,95,94,92,77,485.6,38541271298.4314,3.85,847789,499693,1035234
97,BLSE,Industrials,Specialty Business Services,163.14,95,94,85,26,310.6,25593459682.61029,7.96,550892,833281,937450
98,SWARAJ,n/a,n/a,162.86,95,96,79,97,376.15,6319240620.0,0.84,253237,199045,146257
99,NINSYS,Technology,Information Technology Services,162.78,95,99,98,18,729.0,13572554853.515625,-22.03,4754,5564,5818
100,JGCHEM,Basic Materials,Other Industrial Metals & Mining,161.33,95,82,69,63,645.85,19802677176.222748,21.4,1800420,818048,516145
101,SONACOMS,Consumer Cyclical,Auto Parts,160.57,94,93,84,77,824.0,447065417828.3834,11.1,2358714,2834626,2509806
102,SANGHVIMOV,Industrials,Rental & Leasing Services,160.56,94,93,88,38,520.75,39452684256.83594,10.1,592833,531140,510212
103,BLUSPRING,Industrials,Specialty Business Services,160.33,94,95,55,10,111.21,16202390777.965393,-15.63,424315,512129,1003665
104,NITINSPIN,Consumer Cyclical,Textile Manufacturing,160.08,94,94,95,81,606.9,30088944686.279297,4.55,512904,223213,181643
105,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.95,94,84,50,26,1104.1,93199560676.28479,23.37,541478,309170,317430
106,ALPHAGEO,Energy,Oil & Gas Equipment & Services,159.94,94,24,57,34,352.26,1302549527.7025452,22.74,136605,63295,39876
107,RATNAVEER,Basic Materials,Steel,159.84,94,81,80,78,252.19,12757519537.005386,28.02,9434040,8599479,6133837
108,VADILALIND,Consumer Defensive,Packaged Foods,159.59,94,92,25,64,7429.5,48233933215.0,6.18,59634,31929,26442
109,RBA,Consumer Cyclical,Restaurants,159.57,94,46,54,48,106.34,46375603654.31232,21.32,30350545,16035839,14877096
110,HSCL,Basic Materials,Specialty Chemicals,159.47,94,94,88,82,781.8,398375814781.263,-4.6,3384928,7868247,10493537
111,UNIMECH,Industrials,Aerospace & Defense,159.36,94,85,55,43,1517.4,62986132330.524536,14.69,307629,229225,209202
112,IDEAFORGE,Technology,Computer Hardware,158.68,94,97,98,43,834.85,42384330239.14148,-15.86,586828,314591,290010
113,SHRIPISTON,Consumer Cyclical,Auto Parts,158.58,94,94,85,92,4509.1,183242862715.75928,-0.3,68120,58083,71209
114,INOXINDIA,Industrials,Specialty Industrial Machinery,158.52,94,96,88,73,1958.1,181890054000.0,-7.63,137974,267226,407267
115,DEEPINDS,Energy,Oil & Gas E&P,158.34,94,62,73,22,717.95,30694400390.625,24.21,510902,676191,473316
116,RATEGAIN,Technology,Software - Application,158.3,94,97,82,56,935.95,106569481260.79785,-6.15,914229,563017,551160
117,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,158.19,94,91,76,68,744.15,105227042594.4784,4.12,554112,386302,401250
118,PGIL,Consumer Cyclical,Apparel Manufacturing,157.93,94,90,80,75,2360.8,91190539016.5,10.1,353299,166464,193967
119,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,157.72,94,91,80,69,127.94,11070745705.349533,7.3,917347,1220531,960480
120,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,157.42,94,86,88,67,23370.0,237943121394.0,16.33,187980,85298,70321
121,AEQUS,Industrials,Aerospace & Defense,157.23,93,94,95,51,259.85,150112210568.2113,-5.3,3806218,6526786,7384819
122,PVP,Industrials,Conglomerates,156.99,93,58,52,66,40.2,7111624389.039431,2.0,3836761,1515522,1053425
123,AMAGI,Technology,Software - Application,156.72,93,95,74,87,579.15,131761231202.34375,-14.55,2086158,1016437,884848
124,MWL,Basic Materials,Steel,156.43,93,94,98,95,40.72,10692242640.0,-2.93,1346410,1520161,1065607
125,MSTCLTD,Industrials,Conglomerates,156.38,93,83,35,55,701.55,42746880859.375,-5.69,402336,365020,1336587
126,HONASA,Consumer Defensive,Household & Personal Products,156.11,93,94,91,81,474.6,146254465287.4939,-3.41,3415247,1750503,2032353
127,EBGNG,Technology,Computer Hardware,155.87,93,96,89,81,570.7,65254488971.4657,-17.23,684598,578947,813359
128,DOLPHIN,Energy,Oil & Gas Equipment & Services,155.6,93,35,69,92,619.4,15079726919.337158,23.4,216832,88777,55880
129,ADOR,Industrials,Specialty Industrial Machinery,155.2,93,89,69,81,1562.3,25998065753.373413,-2.17,32542,64620,47781
130,ICIL,Consumer Cyclical,Textile Manufacturing,154.7,93,93,64,64,437.7,79905025890.65552,-5.63,3103555,1301863,1415973
131,LLOYDSENGG,Industrials,Specialty Industrial Machinery,154.15,93,95,93,36,93.66,126022666466.72656,-1.51,17202689,13531831,19557539
132,HIRECT,Industrials,Electrical Equipment & Parts,153.91,93,97,95,80,1261.0,44749218793.26599,-9.86,132020,272254,209227
133,TMB,Financial Services,Banks - Regional,153.71,93,94,90,97,847.1,127393744743.0,0.01,133268,521521,417272
134,KTKBANK,Financial Services,Banks - Regional,153.52,93,89,94,81,310.75,105777387507.87415,9.07,3089890,2872691,2455509
135,ADANIENSOL,Utilities,Utilities - Independent Power Producers,153.47,93,96,96,89,1603.0,2044823254556.021,-10.4,2263189,2248855,2301176
136,PRICOLLTD,Consumer Cyclical,Auto Parts,153.4,93,73,72,88,800.05,76626899280.41125,15.25,600823,614226,626143
137,UEL,Technology,Solar,153.14,93,50,77,98,211.36,16005070171.527603,-3.93,27360,30395,20375
138,CONFIPET,Energy,Oil & Gas Refining & Marketing,153.11,93,95,94,4,69.9,26014474680.8192,-13.24,3734440,2983526,3137194
139,KERNEX,Technology,Software - Application,153.03,93,97,92,68,1901.8,37055346413.910645,-22.22,849896,402192,338192
140,DATAPATTNS,Industrials,Aerospace & Defense,152.65,93,90,94,93,4737.2,256658505880.5,-4.41,626372,948877,1033055
141,PARKHOSPS,Healthcare,Medical Care Facilities,152.57,92,95,98,93,276.85,121048624916.25,-9.23,523825,805510,842598
142,VARROC,Consumer Cyclical,Auto Parts,152.43,92,80,64,65,843.9,98211772571.25,21.48,2155488,812847,548444
143,JNKINDIA,Industrials,Specialty Industrial Machinery,152.39,92,96,92,27,463.95,26348698231.984406,-16.85,457966,502528,1003616
144,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,152.27,92,90,89,71,4732.9,548162191479.5093,12.88,355064,418977,412354
145,APCOTEXIND,Basic Materials,Specialty Chemicals,152.18,92,94,90,66,632.55,29087614175.126953,9.11,214019,478524,332296
146,GCSL,Financial Services,Capital Markets,152.0,92,96,82,75,512.3,12021493257.0,-4.79,762464,658582,659988
147,ROSSTECH,Industrials,Aerospace & Defense,151.67,92,92,96,95,1103.55,37208331129.282715,-1.64,317279,282778,274612
148,SJS,Consumer Cyclical,Auto Parts,151.44,92,92,92,96,2500.2,74751240807.90332,5.69,256313,160908,127135
149,STEELCAS,Basic Materials,Steel,151.39,92,85,91,88,357.75,31032979382.32422,4.0,150721,118632,265565
150,TALBROAUTO,Consumer Cyclical,Auto Parts,151.34,92,93,88,73,426.95,24182002762.5,-1.85,299839,195673,291496
151,MPSLTD,Communication Services,Publishing,151.34,92,63,38,9,2830.3,47017132921.21655,1.08,46858,129150,81994
152,FINCABLES,Industrials,Electrical Equipment & Parts,151.09,92,80,88,60,1329.35,152771115454.37073,10.42,3668488,1368809,1025291
153,SAILIFE,Healthcare,Diagnostics & Research,150.71,92,91,89,86,1440.1,261738407119.38135,10.78,767553,508146,485512
154,PAUSHAKLTD,Basic Materials,Specialty Chemicals,150.66,92,70,18,27,752.35,13868280455.387695,18.85,58901,103735,70882
155,SSWL,Consumer Cyclical,Auto Parts,150.5,92,83,50,79,315.25,45351781040.91156,6.5,553415,1586918,1236409
156,QPOWER,Industrials,Electrical Equipment & Parts,149.64,92,84,98,97,1325.1,95976476911.4502,-8.04,287272,155973,170470
157,TCPLPACK,Consumer Cyclical,Packaging & Containers,149.53,92,77,19,18,4234.8,29299539982.5,11.59,76854,30787,21646
158,BALAMINES,Basic Materials,Specialty Chemicals,149.52,92,97,96,25,2103.7,70455974500.0,-13.91,134643,302809,284736
159,SGFIN,Financial Services,Capital Markets,149.2,92,95,95,66,668.45,45866213945.617676,-7.62,258288,714748,570736
160,APOLLO,Industrials,Aerospace & Defense,149.17,92,95,99,91,387.85,146521683045.47314,-16.86,4315241,6826684,11236370
161,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,149.01,91,79,24,38,276.0,24067329373.980835,-13.96,219032,1453146,967014
162,GVPIL,Industrials,Engineering & Construction,148.04,91,99,99,97,705.05,53829036850.34784,-34.96,297338,244452,306667
163,MAWANASUG,Consumer Defensive,Confectioners,147.43,91,87,82,45,125.74,4473404590.915039,1.61,426528,180365,139305
164,MOTHERSON,Consumer Cyclical,Auto Parts,146.97,91,87,86,93,170.4,1532820737810.8171,9.76,28179564,19510162,20800304
165,ANTELOPUS,Energy,Oil & Gas E&P,146.87,91,95,92,87,856.55,31450971542.328003,-8.26,164816,167172,149289
166,KALYANKJIL,Consumer Cyclical,Luxury Goods,146.82,91,84,10,23,601.6,592328133118.158,-2.34,15759012,38818257,26271536
167,HINDCOPPER,Basic Materials,Copper,146.72,91,81,97,99,566.35,467217649360.7538,-25.49,17503006,7941826,6119198
168,TARSONS,Healthcare,Medical Instruments & Supplies,146.49,91,77,31,12,336.65,16640264382.75,-11.89,1586101,1215367,1346643
169,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,146.49,91,77,81,49,1398.7,135160674144.46289,17.15,148709,157682,140772
170,VIDYAWIRES,Industrials,Electrical Equipment & Parts,146.48,91,95,99,55,88.07,18831777056.505623,-24.95,1133738,884065,1353348
171,APOLLOPIPE,Industrials,Building Products & Equipment,146.44,91,88,95,56,551.3,21533659710.67505,-0.49,528038,306584,226936
172,WHEELS,Consumer Cyclical,Auto Parts,146.39,91,96,99,88,1442.6,35225072207.381836,-20.21,75039,95923,146420
173,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,146.28,91,93,94,86,851.2,206551120474.68524,-6.46,543454,977888,1061203
174,SHAILY,Basic Materials,Specialty Chemicals,146.15,91,91,91,67,3373.7,136592085739.73828,4.32,272451,236232,283638
175,MUNJALAU,Consumer Cyclical,Auto Parts,145.69,91,88,72,74,118.39,9976999664.30664,2.96,5544023,3779167,2629453
176,DCI,Technology,Electronics & Computer Distribution,145.63,91,53,81,72,373.0,4720740100.097656,-21.47,44210,32786,24835
177,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,145.61,91,90,91,78,2858.6,392571059278.272,11.08,1377833,801118,808847
178,CRAFTSMAN,Consumer Cyclical,Auto Parts,145.27,91,88,89,95,10890.5,242817755972.0,9.58,37724,55520,68827
179,IZMO,Technology,Software - Application,145.18,91,97,90,99,903.9,16526165192.0,-34.25,115077,119052,128277
180,BHEL,Industrials,Specialty Industrial Machinery,144.97,91,94,97,78,425.0,1453064995535.8438,-4.82,9402110,12788022,13001300
181,LUMAXTECH,Consumer Cyclical,Auto Parts,144.6,90,59,93,99,2014.7,99905567317.01294,6.15,831536,365027,273607
182,AEROENTER,Basic Materials,Steel,144.59,90,88,82,44,130.89,14405803005.349731,-12.48,546850,641297,1284760
183,OMAXAUTO,Consumer Cyclical,Auto Parts,144.45,90,99,99,83,198.69,4318901161.819946,-24.57,118202,85201,69044
184,BHARATSE,Consumer Cyclical,Auto Parts,144.45,90,92,86,98,240.91,13699191961.669922,-8.46,467604,583776,1165704
185,FEDERALBNK,Financial Services,Banks - Regional,144.45,90,92,85,95,357.8,873987926282.2706,0.15,3634190,6067612,6934333
186,RAIN,Basic Materials,Specialty Chemicals,144.38,90,95,89,87,203.74,75755135844.14622,-10.17,8156027,6309159,5635140
187,BUILDPRO,Consumer Cyclical,Home Improvement Retail,144.3,90,91,89,86,1270.1,29977015617.15088,-6.95,116058,142929,105498
188,OFSS,Technology,Software - Infrastructure,144.28,90,93,89,23,11623.0,927528332520.0,-2.97,187544,360141,336603
189,UCAL,Consumer Cyclical,Auto Parts,144.24,90,60,4,21,152.31,2540855546.242714,0.8,115060,44110,40132
190,SUBEXLTD,n/a,n/a,144.16,90,81,48,11,16.49,7829008205.385548,13.1,5982572,2752742,2119840
191,ACMESOLAR,Utilities,Utilities - Renewable,144.13,90,91,86,67,371.75,258396729829.96088,-6.75,1008875,1767899,1811305
192,SHIVAUM,Basic Materials,Steel,143.77,90,88,79,88,442.0,5321156500.0,-6.75,16943,31298,18835
193,ARVIND,Consumer Cyclical,Textile Manufacturing,143.53,90,96,94,82,526.5,138200021407.94678,-12.25,873781,635674,822938
194,ASKAUTOLTD,Consumer Cyclical,Auto Parts,143.46,90,61,56,54,638.25,100404723773.47412,10.33,3192680,1302409,838103
195,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,143.43,90,75,79,82,270.9,13772557321.225998,-3.67,47663,49161,52025
196,MMP,Basic Materials,Aluminum,143.11,90,68,82,61,377.05,7155916392.190491,17.84,148016,79226,61276
197,ANANDRATHI,Financial Services,Asset Management,142.93,90,89,93,92,2194.8,339072869329.0581,0.85,279569,310961,425996
198,MINDACORP,Consumer Cyclical,Auto Parts,142.86,90,83,68,77,745.25,159209891119.008,4.43,1199882,587168,551346
199,IFCI,Financial Services,Credit Services,142.15,90,82,74,87,81.36,188925328289.87534,-15.07,20259013,20817499,52796939
200,WABAG,Industrials,Engineering & Construction,142.06,90,94,73,42,1980.6,127406508139.47266,-12.11,407672,648560,827120
201,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,142.02,89,95,76,47,2451.2,20139151370.251465,-7.85,5595,52025,35129
202,ZIMLAB,n/a,n/a,141.94,89,92,93,41,114.51,6181457653.84729,-14.48,59945,35075,54343
203,SBC,Industrials,Conglomerates,141.91,89,97,98,99,38.66,20033313154.678345,-14.09,11180514,8933438,10988259
204,DALMIASUG,Consumer Defensive,Confectioners,141.6,89,59,70,34,452.7,29295981708.8786,8.04,976131,989187,628982
205,UJJIVANSFB,Financial Services,Banks - Regional,141.58,89,80,71,95,72.33,137608994178.15894,0.12,11567506,23904731,19124455
206,MANORAMA,Consumer Defensive,Packaged Foods,141.49,89,72,61,81,1901.0,100080549345.0,8.01,1722835,656625,470990
207,INDNIPPON,Consumer Cyclical,Auto Parts,141.36,89,93,62,87,1120.3,27100465952.0,-12.35,44009,76473,61482
208,PFOCUS,Communication Services,Entertainment,141.27,89,84,94,99,286.25,224630956976.68106,-22.0,741242,784807,679344
209,SEAMECLTD,Industrials,Marine Shipping,141.01,89,86,97,96,1574.7,35625221786.60156,-7.87,144842,76518,78861
210,MANINDS,Basic Materials,Steel,140.99,89,86,93,87,645.15,39556295435.561646,3.44,1596073,658363,755272
211,IDEA,Communication Services,Telecom Services,140.85,89,93,97,93,14.12,1422544061962.0063,-7.95,492026196,362358927,407115402
212,SUNDRMFAST,Consumer Cyclical,Auto Parts,140.79,89,64,38,56,1228.3,197646740632.51282,14.58,389232,211284,178595
213,SMLMAH,Consumer Cyclical,Auto Manufacturers,140.72,89,76,87,99,5309.5,55634794469.15332,-0.72,198640,246409,174186
214,POWERINDIA,Industrials,Electrical Equipment & Parts,140.61,89,93,98,96,35275.0,1384863318410.0,-9.05,157301,130483,149224
