Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
42,AMAGI,Technology,Software - Application,175.42,97,95,86,78,650.9,131761231202.34375,-3.97,580744,575095,485528
43,AVALON,Technology,Electronic Components,175.06,97,99,88,88,1677.3,116352671332.5,-9.48,239866,303247,351547
44,HIRECT,Industrials,Electrical Equipment & Parts,174.47,97,95,92,57,1323.1,44749218793.26599,-5.43,481996,244464,233805
45,GCSL,Financial Services,Capital Markets,174.45,97,87,92,80,517.9,12021493257.0,-3.75,582893,681133,604285
46,RRKABEL,Industrials,Electrical Equipment & Parts,173.93,97,97,93,83,2558.9,282039898313.4595,0.39,1079448,783475,742771
47,UNIVCABLES,Industrials,Electrical Equipment & Parts,173.87,97,97,98,89,1347.3,42841858152.9104,-3.14,131100,165297,280529
48,TBZ,Consumer Cyclical,Luxury Goods,172.97,97,81,25,36,274.48,17275891189.299316,-0.19,2254185,2708041,2177137
49,SHADOWFAX,Industrials,Integrated Freight & Logistics,172.72,97,99,96,76,216.19,125539377479.24423,-10.53,20565652,7999643,5912456
50,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,171.22,97,97,86,57,147.35,43800175400.50995,-17.96,2489047,6113231,5465245
51,CYIENTDLM,Industrials,Aerospace & Defense,170.72,97,84,57,29,681.75,53209860267.00366,-7.24,2144762,1078539,739816
52,CEMPRO,Industrials,Engineering & Construction,170.55,97,99,94,74,1341.6,247545908544.0,-18.65,750333,648814,752987
53,PRECOT,Consumer Cyclical,Textile Manufacturing,170.37,97,93,95,21,793.95,9885000000.0,-9.44,6525,6019,8044
54,BAJAJCON,Consumer Defensive,Household & Personal Products,169.93,97,99,99,98,536.5,71813951291.33807,-22.47,894541,1007958,905121
55,SENORES,Healthcare,Drug Manufacturers - General,169.79,97,98,91,92,1318.3,63899353350.0,-12.68,333435,314448,358346
56,RAIN,Basic Materials,Specialty Chemicals,168.66,97,91,25,89,224.57,75755135844.14622,-0.98,4733232,4592513,6031278
57,SBC,Industrials,Conglomerates,168.4,97,97,97,98,42.08,20033313154.678345,-6.49,7560113,10678778,12147901
58,BLSE,Industrials,Specialty Business Services,168.14,97,90,85,60,298.81,25593459682.61029,3.86,1266112,1254776,880644
59,FCL,Basic Materials,Specialty Chemicals,167.92,97,95,62,48,39.35,46102590808.688736,-16.6,17288756,12441270,20176609
60,ADANIENSOL,Utilities,Utilities - Independent Power Producers,166.93,96,96,96,85,1667.8,2044823254556.021,-6.77,2684699,2550869,2835657
61,PARAS,Industrials,Aerospace & Defense,166.84,96,98,82,74,1212.4,96317972881.07178,-15.98,756557,3213242,3791360
62,EBGNG,Technology,Computer Hardware,166.79,96,98,95,38,560.5,65254488971.4657,-18.71,366514,826078,724652
63,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,166.39,96,93,91,38,604.6,118561699246.67334,-6.98,436938,946182,1199592
64,RATEGAIN,Technology,Software - Application,165.93,96,96,81,83,923.15,106569481260.79785,-7.43,267365,411020,740177
65,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,165.42,96,93,91,71,313.35,89289808776.0,-15.54,879395,1661138,1711256
66,RISHABH,Technology,Scientific & Technical Instruments,165.19,96,95,95,92,608.25,24038432312.562317,-12.2,199026,254970,240036
67,BLUSPRING,Industrials,Specialty Business Services,165.04,96,96,33,10,114.11,16202390777.965393,-13.43,389193,985509,1207672
68,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,165.01,96,94,93,94,725.05,31097251888.5,0.33,103113,150441,234694
69,KABRAEXTRU,Industrials,Specialty Industrial Machinery,164.7,96,71,64,22,390.15,13177764177.885498,1.97,211022,186476,119422
70,SYRMA,Technology,Electronic Components,164.7,96,98,96,94,1343.4,248158767274.61646,-11.48,824013,1181906,1186610
71,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",164.61,96,96,82,88,3366.6,57944609992.86328,-18.88,306611,120777,87567
72,BALAMINES,Basic Materials,Specialty Chemicals,164.52,96,97,80,20,2271.4,70455974500.0,-7.05,292040,328108,431048
73,GANDHAR,Energy,Oil & Gas Refining & Marketing,164.06,96,85,69,73,232.18,27647051207.427063,-23.42,10979601,4758515,3167607
74,SOTL,Basic Materials,Specialty Chemicals,163.69,96,90,77,44,609.3,44272887986.25,-8.6,883188,494121,744092
75,PARKHOSPS,Healthcare,Medical Care Facilities,162.96,96,97,97,77,279.25,121048624916.25,-8.44,973432,894572,862772
76,SKMEGGPROD,Consumer Defensive,Packaged Foods,162.9,96,99,70,96,273.5,17122580469.75,-26.48,874970,1131581,1523150
77,INDOBORAX,Basic Materials,Chemicals,162.64,96,94,77,85,384.6,13352649195.861816,-22.93,1470504,781236,576323
78,NRBBEARING,Consumer Cyclical,Auto Parts,162.06,96,96,79,73,426.95,38541271298.4314,-8.69,284911,476407,967544
79,LLOYDSENGG,Industrials,Specialty Industrial Machinery,161.02,95,95,72,27,89.99,126022666466.72656,-5.37,9014346,15864558,17916270
80,UTLSOLAR,Technology,Solar,161.01,95,96,93,69,368.6,117788892509.2406,-8.41,295523,449817,470937
81,TMB,Financial Services,Banks - Regional,160.48,95,92,96,95,865.2,127393744743.0,2.15,1167825,545936,473249
82,APOLLO,Industrials,Aerospace & Defense,160.15,95,98,97,97,383.1,146521683045.47314,-17.88,6161476,12016985,20275405
83,AETHER,Basic Materials,Specialty Chemicals,159.14,95,93,94,94,1490.7,189447202240.0,-3.11,193109,437124,386228
84,SGFIN,Financial Services,Capital Markets,158.41,95,95,97,48,679.6,45866213945.617676,-6.08,676342,787148,536652
85,SATIN,Financial Services,Credit Services,157.49,95,97,86,75,258.46,29572478131.479126,-4.59,548135,609011,613256
86,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.39,95,92,41,60,447.75,30140935203.5,-13.65,436551,846322,925724
87,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,157.36,95,97,75,65,213.17,70171301586.73419,-26.24,1416683,2493939,5574834
88,CNL,Technology,Electronics & Computer Distribution,157.29,95,73,28,54,990.85,14821458225.0,-5.54,876020,512343,322742
89,WHEELS,Consumer Cyclical,Auto Parts,157.19,95,98,97,82,1434.5,35225072207.381836,-20.66,79848,173288,164305
90,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,156.49,95,88,56,33,2496.9,20139151370.251465,-6.13,19823,41223,30903
91,HONASA,Consumer Defensive,Household & Personal Products,156.27,95,94,89,77,449.35,146254465287.4939,-8.55,774032,1551238,3175154
92,KRISHANA,Basic Materials,Agricultural Inputs,155.38,95,85,95,94,164.55,50095813843.41431,0.37,2100038,1946435,1625333
93,JNKINDIA,Industrials,Specialty Industrial Machinery,154.89,95,97,92,9,457.9,26348698231.984406,-17.94,347772,627860,1492297
94,GNA,Consumer Cyclical,Auto Parts,154.3,95,87,90,93,532.15,21765915600.0,-11.55,1083934,927580,596115
95,VADILALIND,Consumer Defensive,Packaged Foods,154.24,95,80,33,58,7268.5,48233933215.0,3.88,13648,14238,29252
96,PARACABLES,Technology,Communication Equipment,154.15,95,98,72,22,63.48,20171040915.988876,-16.14,1018041,2238166,3166105
97,ARVIND,Consumer Cyclical,Textile Manufacturing,153.62,95,96,80,85,517.35,138200021407.94678,-13.77,284998,820958,789875
98,PREMIERPOL,Basic Materials,Specialty Chemicals,153.16,94,88,75,72,73.6,8306078587.148666,-13.87,1257635,519732,359578
99,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153.02,94,94,34,20,1001.45,50140905964.7406,-10.57,80923,246308,219402
100,ATLANTAELE,Industrials,Electrical Equipment & Parts,152.81,94,98,99,47,1548.1,122250258179.71802,-28.08,185791,115290,105288
101,ICIL,Consumer Cyclical,Textile Manufacturing,152.81,94,95,70,86,412.9,79905025890.65552,-10.97,299644,1195298,1037538
102,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,152.81,94,65,35,33,296.89,24067329373.980835,-7.45,6383917,2287978,1436670
103,MAHASTEEL,Basic Materials,Steel,152.58,94,84,98,99,905.65,12446592438.769531,-13.75,7227,6249,5021
104,HAPPYFORGE,Industrials,Metal Fabrication,152.44,94,91,94,88,1659.1,152468844777.0,1.38,58819,111499,113211
105,HSCL,Basic Materials,Specialty Chemicals,152.37,94,89,92,67,769.9,398375814781.263,-6.05,14590623,12355965,12333938
106,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,152.31,94,92,13,26,2233.2,23374947912.59619,-16.48,88443,55941,49606
107,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,152.22,94,78,66,44,49.35,8163548710.6515045,0.92,744142,747886,560865
108,SJS,Consumer Cyclical,Auto Parts,152.09,94,92,94,97,2347.7,74751240807.90332,-0.75,110729,83773,91284
109,SHRIPISTON,Consumer Cyclical,Auto Parts,151.96,94,94,95,91,4315.2,183242862715.75928,-4.59,66580,64988,63429
110,KAPSTON,Industrials,Specialty Business Services,151.29,94,89,82,98,461.25,14020107540.286621,-1.65,39771,51275,37418
111,FILATEX,Consumer Cyclical,Textile Manufacturing,151.09,94,66,29,46,71.45,32784830639.34517,-7.85,7683844,5327045,3917080
112,TFCILTD,Financial Services,Credit Services,150.91,94,81,93,96,100.57,40404022180.61615,14.02,19654892,11318343,8989549
113,INOXINDIA,Industrials,Specialty Industrial Machinery,150.77,94,95,92,75,1881.8,181890054000.0,-11.23,259146,369274,444155
114,BHARATFORG,Consumer Cyclical,Auto Parts,150.38,94,93,94,94,2171.5,1028655547299.543,-2.97,867565,1164529,1091398
115,DIVGIITTS,Consumer Cyclical,Auto Parts,150.32,94,94,84,78,960.35,28919215024.54651,-9.83,39387,360918,250659
116,INDNIPPON,Consumer Cyclical,Auto Parts,150.28,94,83,71,65,1171.9,27100465952.0,-8.32,40797,77164,84496
117,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,149.29,94,95,74,81,796.2,34268894050.854492,-12.22,83784,107802,217556
118,RICOAUTO,Consumer Cyclical,Auto Parts,148.52,93,88,92,99,140.14,18814085940.856934,-10.74,2812966,2389703,3800235
119,VIDYAWIRES,Industrials,Electrical Equipment & Parts,148.51,93,98,98,47,89.3,18831777056.505623,-23.9,750383,1392081,2914317
120,BLUESTONE,Consumer Cyclical,Luxury Goods,148.42,93,71,48,10,770.25,117718887822.46509,-11.41,15102012,5279162,3443792
121,TDPOWERSYS,Industrials,Specialty Industrial Machinery,147.46,93,97,99,98,1036.0,173975975833.82935,-24.91,691930,946371,1043583
122,POWERINDIA,Industrials,Electrical Equipment & Parts,147.39,93,95,99,83,31675.0,1384863318410.0,-18.33,124716,154954,172057
123,PFOCUS,Communication Services,Entertainment,147.09,93,69,98,99,308.72,224630956976.68106,-15.88,1100910,740779,602639
124,APARINDS,Industrials,Electrical Equipment & Parts,147.04,93,96,97,91,13835.0,557979949915.0,-19.36,145968,148867,156378
125,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,146.94,93,90,84,69,4373.8,548162191479.5093,4.31,561808,470651,370128
126,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,146.72,93,91,93,85,840.1,206551120474.68524,-7.68,1178197,1253960,1282733
127,ARFIN,Basic Materials,Aluminum,146.6,93,94,99,99,87.17,15520780758.749893,-17.92,1821252,2080390,2268908
128,SHAILY,Basic Materials,Specialty Chemicals,146.59,93,89,94,84,3044.2,136592085739.73828,-5.87,206701,321810,300012
129,DATAPATTNS,Industrials,Aerospace & Defense,146.57,93,95,97,79,4436.6,256658505880.5,-10.48,1443229,975774,1109149
130,BHEL,Industrials,Specialty Industrial Machinery,146.44,93,95,96,86,405.15,1453064995535.8438,-9.26,17898486,16062638,13759934
131,STALLION,Basic Materials,Specialty Chemicals,146.38,93,91,89,93,244.34,28081139313.668884,-42.35,5842099,3624223,3039830
132,CENTUM,Technology,Electronic Components,146.01,93,91,89,86,3578.5,52976145425.17456,-8.62,27422,36542,56643
133,MPSLTD,Communication Services,Publishing,145.47,93,37,9,19,2683.4,47017132921.21655,-4.16,295428,114888,74782
134,PGIL,Consumer Cyclical,Apparel Manufacturing,145.37,93,92,80,96,2060.6,91190539016.5,-3.9,96877,190032,135115
135,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,145.36,93,90,46,57,2613.2,187528462624.6172,-3.18,121132,136537,162697
136,ADVAIT,Industrials,Specialty Industrial Machinery,145.21,93,93,93,82,2258.6,24633995446.75537,-9.11,38482,40148,63641
137,COMSYN,Consumer Cyclical,Packaging & Containers,145.16,92,56,76,97,207.92,7201354156.347656,-7.43,1275788,1001953,638922
138,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,145.16,92,83,81,57,119.53,11070745705.349533,0.24,685148,731154,701087
139,SANGHVIMOV,Industrials,Rental & Leasing Services,145.05,92,91,73,77,438.1,39452684256.83594,-7.38,281108,383493,597758
140,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,145.05,92,92,9,83,2855.7,128374602854.61182,-13.21,990359,838154,1153787
141,KALYANKJIL,Consumer Cyclical,Luxury Goods,144.93,92,13,32,14,628.6,592328133118.158,2.05,30656786,32688450,23668842
142,AEQUS,Industrials,Aerospace & Defense,144.67,92,97,89,51,229.12,150112210568.2113,-16.5,2686093,8726489,7247456
143,SBCL,Industrials,Metal Fabrication,144.36,92,96,91,69,739.1,43531494643.17627,-9.2,226455,419772,465153
144,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.35,92,89,49,27,807.2,25605202869.684204,-2.51,114836,150449,176328
145,SAILIFE,Healthcare,Diagnostics & Research,144.17,92,90,90,71,1315.9,261738407119.38135,1.22,379344,419129,434941
146,SONACOMS,Consumer Cyclical,Auto Parts,144.17,92,86,83,81,720.5,447065417828.3834,-2.85,3574941,2600777,2127984
147,FEDERALBNK,Financial Services,Banks - Regional,143.89,92,90,87,96,359.15,873987926282.2706,0.53,10143223,7397429,12510389
148,LLOYDSME,Basic Materials,Steel,143.8,92,86,94,64,2051.3,1091876889919.5,5.19,690256,541346,517365
149,BUILDPRO,Consumer Cyclical,Home Improvement Retail,143.75,92,72,93,65,1230.2,29977015617.15088,-9.88,39331,110769,87097
150,IDEA,Communication Services,Telecom Services,143.51,92,96,90,96,13.05,1422544061962.0063,-14.93,305275035,341258931,459662431
151,RML,Consumer Cyclical,Auto Parts,143.45,92,94,82,63,1115.2,31241020339.53479,-15.76,21501,132830,90888
152,TATVA,Basic Materials,Specialty Chemicals,143.35,92,64,86,88,1744.4,40290476103.09509,-2.27,644362,247927,167653
153,CRAFTSMAN,Consumer Cyclical,Auto Parts,143.11,92,90,85,95,9913.0,242817755972.0,-0.25,82662,75373,73884
154,MACPOWER,Industrials,Specialty Industrial Machinery,143.1,92,92,92,48,1404.3,13450593120.0,-4.47,28137,57357,50554
155,NEPHROPLUS,Healthcare,Medical Care Facilities,142.84,92,89,69,79,706.05,67686269868.34595,-8.28,171742,198019,214171
156,MMFL,Industrials,Metal Fabrication,142.56,92,82,93,94,548.7,26644199781.25,-2.71,118210,146438,118577
157,NDLVENTURE,Communication Services,Entertainment,142.54,91,92,97,89,127.99,4210972840.053894,-8.58,12912,16558,17939
158,MUTHOOTMF,Financial Services,Credit Services,142.44,91,90,88,83,255.58,41960123686.86665,-0.55,518493,1218972,854140
159,SAREGAMA,Communication Services,Entertainment,142.4,91,84,20,6,530.45,95307886785.0,2.05,760183,680149,1366205
160,SHIVAUM,Basic Materials,Steel,142.37,91,85,81,86,442.2,5321156500.0,-6.71,16280,25362,15229
161,GALAPREC,Industrials,Specialty Industrial Machinery,142.25,91,91,53,69,1074.7,14691210685.791016,-14.71,42470,74465,99325
162,NETWEB,Technology,Computer Hardware,142.09,91,95,99,97,4364.1,236645495172.0,-16.78,717055,1118236,1748044
163,EMMVEE,Technology,Solar,142.01,91,96,86,57,316.7,229166205923.0,-14.76,4734053,3301658,3933393
164,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.93,91,82,28,33,789.35,83207466435.34827,-4.78,176814,229615,327984
165,NEOGEN,Basic Materials,Specialty Chemicals,141.91,91,94,84,38,2048.3,56482918464.1958,-13.72,181831,135470,134387
166,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,141.84,91,90,54,82,2543.7,392571059278.272,-1.16,398305,625970,617065
167,MARKSANS,Healthcare,Drug Manufacturers - General,141.64,91,92,61,34,259.45,111614232022.746,-7.87,1639049,2084753,3227681
168,QUESS,Industrials,Staffing & Employment Services,141.57,91,85,33,13,307.4,44120898482.97983,-0.98,256652,525691,947229
169,BELRISE,Consumer Cyclical,Auto Parts,141.51,91,93,97,97,230.47,220762091718.21582,-8.54,3515613,4425716,4939566
170,CORONA,Healthcare,Drug Manufacturers - General,141.46,91,87,83,74,2107.4,,-0.99,29583,41704,42482
171,SSWL,Consumer Cyclical,Auto Parts,141.32,91,75,52,69,297.78,45351781040.91156,0.6,1900385,1639751,1288086
172,MWL,Basic Materials,Steel,141.0,91,96,97,97,35.7,10692242640.0,-14.9,250648,766851,690664
173,GABRIEL,Consumer Cyclical,Auto Parts,140.95,91,89,87,92,1414.8,241653136360.5,-6.91,1222022,734687,601935
174,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,140.88,91,88,93,91,1212.3,180897575991.06445,-10.47,2729449,1501063,1353316
175,APOLLOPIPE,Industrials,Building Products & Equipment,140.67,91,83,94,15,500.25,21533659710.67505,-9.7,97031,103952,155578
176,TINNARUBR,Basic Materials,Specialty Chemicals,140.58,90,84,67,5,1101.05,19796614139.612183,-16.71,532049,224613,172484
177,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.92,90,90,83,93,1178.4,32017840185.40088,-8.0,65024,123833,164691
178,ACMESOLAR,Utilities,Utilities - Renewable,139.84,90,93,86,53,366.65,258396729829.96088,-8.03,1826475,1891984,2385719
179,GANESHBE,Basic Materials,Specialty Chemicals,139.73,90,79,83,16,122.16,8020341657.243134,3.53,2838783,1128025,964174
180,ADOR,Industrials,Specialty Industrial Machinery,139.61,90,85,69,80,1423.4,25998065753.373413,-10.87,126537,62918,47505
181,AEROENTER,Basic Materials,Steel,139.52,90,97,80,39,122.14,14405803005.349731,-18.33,533503,1636205,1213595
182,NITINSPIN,Consumer Cyclical,Textile Manufacturing,139.36,90,94,95,67,537.6,30088944686.279297,-7.39,53870,80894,117620
183,CENTENKA,Consumer Cyclical,Textile Manufacturing,139.19,90,78,50,55,611.25,12546608470.530823,-1.73,576118,280516,225499
184,AZAD,Industrials,Specialty Industrial Machinery,138.83,90,84,94,59,2395.2,157514871177.0,-5.33,483318,603011,541686
185,THYROCARE,Healthcare,Diagnostics & Research,138.67,90,92,82,82,580.0,89806984146.75,-2.95,2022328,907801,718566
186,TALBROAUTO,Consumer Cyclical,Auto Parts,138.61,90,95,84,58,398.1,24182002762.5,-8.48,123593,315888,390147
187,WABAG,Industrials,Engineering & Construction,138.59,90,94,80,38,1876.7,127406508139.47266,-16.72,760438,1009926,831085
188,PRECWIRE,Industrials,Electrical Equipment & Parts,138.27,90,97,99,96,360.2,68095970687.5,-22.95,165681,258386,448521
189,DREDGECORP,Industrials,Engineering & Construction,138.11,90,89,84,98,1102.4,28092399658.203125,-14.28,101095,174839,327055
190,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,138.07,90,91,87,74,1916.5,300480510980.61206,-20.88,522661,736394,1823582
191,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,137.86,90,76,70,69,305.9,11596385982.946838,-14.76,438000,597472,405592
192,RAMCOSYS,Technology,Software - Application,137.66,90,98,28,92,590.05,26720329617.888794,-39.01,884329,3944648,2892602
193,RANEHOLDIN,Consumer Cyclical,Auto Parts,137.57,90,88,18,55,1735.2,24820543514.17932,-5.58,8801,21928,20124
194,NUVAMA,Financial Services,Asset Management,137.37,90,89,67,80,1827.2,361425304105.3301,-11.56,700361,565320,530612
195,J&KBANK,Financial Services,Banks - Regional,137.32,89,92,92,78,154.63,190031065705.21124,-23.36,7900902,6286938,5485206
196,VINDHYATEL,Industrials,Engineering & Construction,137.26,89,95,76,35,1885.2,22350727618.0,-24.13,22587,45393,94702
197,SICALLOG,Industrials,Integrated Freight & Logistics,137.25,89,71,1,37,111.5,7744717306.55159,-3.71,96557,72358,70377
198,SCHNEIDER,Industrials,Electrical Equipment & Parts,137.21,89,96,98,65,1280.9,323412111903.49915,-17.25,200327,416523,489225
199,JSFB,Financial Services,Banks - Regional,137.05,89,67,72,19,572.35,56763392400.359985,0.45,2033276,1100561,901065
200,NYKAA,Consumer Cyclical,Internet Retail,137.03,89,84,83,88,327.5,924462928480.8328,-2.24,4409250,8090698,7987907
201,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,137.02,89,88,84,89,15.88,7978040271.654129,-8.08,3442349,4713642,5812822
202,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,137.01,89,91,87,53,19697.0,237943121394.0,-1.95,25627,42230,40006
203,M&MFIN,Financial Services,Credit Services,136.98,89,57,69,94,393.75,495372849896.5,-4.48,10974193,6657288,4831301
204,OFSS,Technology,Software - Infrastructure,136.73,89,92,82,46,11427.0,927528332520.0,-4.61,666525,440157,366699
205,SASKEN,Technology,Information Technology Services,136.6,89,97,49,40,1793.8,27654563691.0,-35.48,32456,49461,81428
206,UYFINCORP,Financial Services,Credit Services,136.54,89,45,49,19,19.66,3532725711.4738693,-0.96,555919,360978,253325
207,KRISHNADEF,Industrials,Specialty Industrial Machinery,136.5,89,89,85,91,1218.7,19664286047.569336,-12.95,95332,178217,180469
208,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,136.5,89,68,12,48,295.41,324242645571.3041,-5.16,2295527,2661260,1985212
209,GRINDWELL,Industrials,Building Products & Equipment,136.39,89,90,60,67,2118.7,222724349296.875,-13.7,151278,112851,92585
210,BHARATSE,Consumer Cyclical,Auto Parts,136.24,89,93,97,94,209.75,13699191961.669922,-20.3,290420,1655648,1042712
211,SPAL,Consumer Cyclical,Apparel Manufacturing,136.2,89,93,75,69,1009.0,25209271565.52887,-17.42,120774,380976,345066
