Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
46,SHADOWFAX,Industrials,Integrated Freight & Logistics,190.89,97,98,99,85,251.65,125539377479.24423,4.15,2265678,4017166,9367820
47,FILATEX,Consumer Cyclical,Textile Manufacturing,190.88,97,97,67,44,90.35,32784830639.34517,16.52,6447319,4131206,5856474
48,CONFIPET,Energy,Oil & Gas Refining & Marketing,190.47,97,94,97,46,86.58,26014474680.8192,7.46,5255264,4238170,3606374
49,MANINDS,Basic Materials,Steel,188.95,97,91,92,64,823.0,39556295435.561646,31.95,1995496,1609594,1037172
50,MMP,Basic Materials,Aluminum,188.24,97,90,71,53,456.35,7155916392.190491,42.62,144431,144920,108431
51,INDOBORAX,Basic Materials,Chemicals,188.05,97,96,95,88,470.3,13352649195.861816,-5.75,150472,514784,686894
52,HAPPYFORGE,Industrials,Metal Fabrication,184.47,97,98,90,94,2155.9,152468844777.0,31.74,65487,112301,102666
53,GANDHAR,Energy,Oil & Gas Refining & Marketing,183.97,97,97,79,42,269.4,27647051207.427063,-11.14,771061,1020558,3433961
54,KOPRAN,Healthcare,Drug Manufacturers - General,183.94,97,84,85,18,268.59,10518053425.563583,22.64,3777587,1472806,935621
55,SYRMA,Technology,Electronic Components,183.46,97,95,99,95,1617.7,248158767274.61646,6.59,3099184,1740963,1610874
56,AVADHSUGAR,Consumer Defensive,Confectioners,183.23,97,97,48,85,726.2,10684831675.0,29.22,128770,335088,317469
57,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,182.55,97,96,95,95,1905.5,865047605920.2258,18.35,1542330,2868318,2611039
58,ARROWGREEN,Consumer Cyclical,Packaging & Containers,182.51,97,92,80,29,907.45,12651990225.72107,10.13,69771,43674,33260
59,MARINE,Industrials,Electrical Equipment & Parts,182.02,97,97,90,42,373.3,33803106104.862213,25.31,701344,1182186,1042187
60,UTLSOLAR,Technology,Solar,182.0,97,99,93,74,408.95,117788892509.2406,1.62,251168,415540,442191
61,IBULLSLTD,Real Estate,Real Estate - Development,180.74,97,96,99,4,29.65,62925403381.05731,-8.77,23872728,15117027,12163105
62,TDPOWERSYS,Industrials,Specialty Industrial Machinery,180.0,96,97,98,99,722.1,173975975833.82935,-47.66,2322002,2992226,2662318
63,MBAPL,Basic Materials,Agricultural Inputs,179.99,96,97,88,94,159.82,64953469275.0,7.05,1020436,829327,1323399
64,SEDEMAC,Consumer Cyclical,Auto Parts,179.11,96,98,99,85,3110.6,118775238843.38379,4.46,125472,169191,146914
65,STLNETWORK,Communication Services,Telecom Services,178.51,96,61,82,22,40.91,12763937378.852839,15.56,7280443,3298677,2158097
66,ROSSTECH,Industrials,Aerospace & Defense,178.44,96,87,93,98,1357.2,37208331129.282715,20.96,649866,378272,335469
67,JINDWORLD,Consumer Cyclical,Textile Manufacturing,177.42,96,72,57,1,49.0,37928435495.81909,17.68,44341374,25384108,27494923
68,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,176.14,96,96,94,41,336.45,89289808776.0,-9.31,691427,843044,931990
69,CPPLUS,Industrials,Building Products & Equipment,176.09,96,99,99,98,3378.4,417591397040.1636,-12.61,202980,260782,226297
70,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.05,96,97,95,93,851.15,31097251888.5,17.77,161111,184781,200031
71,AEGISLOG,Energy,Oil & Gas Refining & Marketing,175.66,96,98,95,46,1353.8,473709591430.66406,-5.63,896947,889633,1194038
72,OAL,Basic Materials,Specialty Chemicals,175.59,96,64,69,32,508.85,12552783848.0,30.99,88063,109565,81654
73,BLUSPRING,Industrials,Specialty Business Services,175.28,96,97,96,26,123.72,16202390777.965393,-6.14,455902,605418,540209
74,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,175.13,96,97,73,30,58.18,8163548710.6515045,18.98,937925,1321195,1095143
75,PARAS,Industrials,Aerospace & Defense,174.27,96,99,97,68,1370.9,96317972881.07178,-5.0,1120787,1434494,1275624
76,GCSL,Financial Services,Capital Markets,174.06,96,91,85,89,594.35,12021493257.0,10.45,759204,711221,674769
77,EBGNG,Technology,Computer Hardware,173.82,96,96,94,86,661.65,65254488971.4657,-4.04,891900,752179,674985
78,SSWL,Consumer Cyclical,Auto Parts,173.16,96,93,67,59,350.05,45351781040.91156,18.26,1280894,1832589,1996189
79,VINDHYATEL,Industrials,Engineering & Construction,173.02,96,96,96,22,2586.5,22350727618.0,4.09,97923,94650,84388
80,KMEW,Industrials,Marine Shipping,172.55,96,97,96,96,2828.1,59785381201.171875,11.34,83396,109047,106231
81,RISHABH,Technology,Scientific & Technical Instruments,172.12,96,95,95,94,758.55,24038432312.562317,9.49,273750,395625,317666
82,BLSE,Industrials,Specialty Business Services,171.96,95,95,80,52,313.55,25593459682.61029,8.99,274009,407268,643096
83,AETHER,Basic Materials,Specialty Chemicals,171.2,95,97,92,98,1603.1,189447202240.0,4.2,207997,213954,322182
84,UNIVCABLES,Industrials,Electrical Equipment & Parts,170.4,95,98,96,70,1438.8,42841858152.9104,3.44,147392,220635,186248
85,EMIL,Consumer Cyclical,Specialty Retail,170.26,95,96,55,32,185.07,49878829270.84799,9.83,2648482,9641940,6939038
86,LOKESHMACH,Industrials,Specialty Industrial Machinery,170.25,95,95,95,91,348.25,7525334842.5,-2.79,57921,47411,37065
87,VENUSPIPES,Basic Materials,Steel,170.25,95,77,92,33,2131.7,35219458105.235596,13.69,424972,222265,166689
88,GAYAPROJ,Industrials,Engineering & Construction,170.1,95,96,98,99,23.62,10042786980.344772,-9.15,1830796,959706,732442
89,ENTERO,Healthcare,Medical Distribution,169.98,95,74,43,92,1731.8,53515968268.625,24.59,163439,382581,260573
90,SGMART,Industrials,Industrial Distribution,169.75,95,97,91,95,712.25,89932415421.48438,-0.8,247439,333313,506872
91,SPORTKING,Consumer Cyclical,Textile Manufacturing,169.71,95,97,96,96,200.96,27202812117.178116,-6.74,318086,440843,775215
92,SOTL,Basic Materials,Specialty Chemicals,169.63,95,97,91,34,691.4,44272887986.25,3.72,491970,942074,924354
93,APARINDS,Industrials,Electrical Equipment & Parts,169.32,95,96,97,95,17801.0,557979949915.0,3.75,107446,143850,145830
94,RACLGEAR,Consumer Cyclical,Auto Parts,168.75,95,81,82,96,1829.0,15534627682.5,8.1,198546,101987,76756
95,DOLPHIN,Energy,Oil & Gas Equipment & Services,168.72,95,94,45,89,635.1,15079726919.337158,26.53,98642,128884,87537
96,PRECWIRE,Industrials,Electrical Equipment & Parts,168.67,95,93,97,99,449.25,68095970687.5,-3.9,505547,1131518,783672
97,KRISHANA,Basic Materials,Agricultural Inputs,168.65,95,96,91,90,183.67,50095813843.41431,12.03,653643,718033,1198500
98,NEOGEN,Basic Materials,Specialty Chemicals,168.42,95,93,91,46,2395.6,56482918464.1958,0.91,251716,228749,201251
99,QUESS,Industrials,Staffing & Employment Services,168.17,95,95,76,15,353.0,44120898482.97983,13.71,532450,709546,970802
100,SMLMAH,Consumer Cyclical,Auto Manufacturers,167.93,95,88,84,98,6220.5,55634794469.15332,16.31,121245,118756,190083
101,ZIMLAB,n/a,n/a,167.21,95,90,95,46,136.78,6181457653.84729,2.15,200629,110335,75257
102,UNIMECH,Industrials,Aerospace & Defense,166.39,94,94,80,30,1570.6,62986132330.524536,18.72,310813,246493,233015
103,DEEPINDS,Energy,Oil & Gas E&P,165.63,94,91,54,70,734.7,30694400390.625,27.11,580840,511819,662932
104,GKSL,Healthcare,Medical Care Facilities,165.47,94,87,80,79,177.82,10107704409.389496,19.87,426126,795039,597999
105,DIVGIITTS,Consumer Cyclical,Auto Parts,165.46,94,98,82,95,1119.7,28919215024.54651,5.14,149923,269432,178488
106,QPOWER,Industrials,Electrical Equipment & Parts,165.06,94,92,94,97,1489.8,95976476911.4502,3.39,357342,328413,232380
107,MARKSANS,Healthcare,Drug Manufacturers - General,164.83,94,94,90,48,319.7,111614232022.746,13.53,1992101,4893944,3502692
108,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,164.7,94,74,89,77,21.84,7978040271.654129,26.43,46638648,17807490,12276999
109,NITINSPIN,Consumer Cyclical,Textile Manufacturing,164.64,94,95,94,88,628.0,30088944686.279297,8.18,156013,286722,205019
110,SENORES,Healthcare,Drug Manufacturers - General,164.51,94,96,97,88,1402.6,63899353350.0,-7.1,211683,231691,247092
111,TMB,Financial Services,Banks - Regional,164.28,94,92,93,97,904.2,127393744743.0,6.75,132324,159822,382988
112,WSTCSTPAPR,Basic Materials,Paper & Paper Products,164.26,94,89,62,70,716.45,36561372217.138916,23.28,310774,360491,297734
113,PREMIERPOL,Basic Materials,Specialty Chemicals,163.41,94,98,80,96,82.33,8306078587.148666,-3.65,292868,623465,673129
114,REDINGTON,Technology,Information Technology Services,163.02,94,91,71,38,400.1,202518656807.4051,27.26,6366209,5611617,7720682
115,BLUESTONE,Consumer Cyclical,Luxury Goods,162.92,94,96,42,72,831.2,117718887822.46509,-4.4,802287,1465051,5032644
116,SHAREINDIA,Financial Services,Capital Markets,162.69,94,77,29,31,218.44,41920408384.82605,3.53,13850710,4823942,3579591
117,PAYTM,Technology,Software - Infrastructure,162.23,94,88,50,72,1763.0,822126294735.7781,25.3,5107381,4880266,4554893
118,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,162.22,94,95,85,97,1414.1,180897575991.06445,4.44,2302831,2451226,2404738
119,NINSYS,Technology,Information Technology Services,161.88,94,95,99,42,709.35,13572554853.515625,-24.13,4184,3963,4766
120,ACUTAAS,Basic Materials,Specialty Chemicals,161.52,94,95,99,99,3315.1,266858922159.0,-11.36,276351,266722,313864
121,CNL,Technology,Electronics & Computer Distribution,160.67,94,98,72,53,1065.5,14821458225.0,1.57,27697,59341,344108
122,KDDL,Consumer Cyclical,Luxury Goods,160.54,94,95,84,54,3819.0,38560702055.44922,11.8,26735,62329,46959
123,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,160.14,93,95,80,61,1105.4,93199560676.28479,23.52,313197,316912,298214
124,UEL,Technology,Solar,160.0,93,92,60,97,204.77,16005070171.527603,-6.92,23934,22916,27060
125,OMAXE,Real Estate,Real Estate - Development,159.64,93,83,49,56,115.07,16099135208.002075,12.11,1910741,6354512,4178154
126,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,159.62,93,94,82,81,766.7,105227042594.4784,7.28,257720,429385,354325
127,AZAD,Industrials,Specialty Industrial Machinery,159.53,93,93,83,74,2605.3,157514871177.0,2.98,339528,555695,541883
128,RSL,Basic Materials,Steel,159.42,93,89,72,70,180.63,11091099804.491302,24.66,310543,646268,566836
129,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,158.98,93,90,85,81,2907.8,392571059278.272,12.99,896307,856246,690262
130,SAILIFE,Healthcare,Diagnostics & Research,158.93,93,93,88,93,1545.7,261738407119.38135,18.9,778799,796208,653701
131,BALAMINES,Basic Materials,Specialty Chemicals,158.67,93,91,97,47,2149.8,70455974500.0,-12.02,242564,225040,256855
132,QUADFUTURE,Industrials,Railroads,158.61,93,63,82,22,521.5,14441999511.71875,3.8,2059053,2154651,1430509
133,VSSL,Basic Materials,Steel,158.5,93,88,72,71,405.85,28643132107.5,24.55,1005253,487612,397558
134,SBC,Industrials,Conglomerates,158.49,93,89,97,99,47.63,20033313154.678345,5.84,9057917,9256757,8727711
135,MMFL,Industrials,Metal Fabrication,158.26,93,97,74,93,606.95,26644199781.25,7.62,133453,213946,175488
136,CENTUM,Technology,Electronic Components,157.64,93,84,90,96,4343.4,52976145425.17456,10.91,130774,89732,66621
137,FINCABLES,Industrials,Electrical Equipment & Parts,157.38,93,92,86,75,1395.8,152771115454.37073,15.94,1626608,2028619,1305013
138,RAMRAT,Industrials,Electrical Equipment & Parts,157.3,93,87,87,80,525.8,38655851284.95752,1.12,272839,448601,363757
139,SONACOMS,Consumer Cyclical,Auto Parts,157.14,93,94,84,84,777.9,447065417828.3834,4.89,1333120,1750205,2313246
140,WELENT,Industrials,Engineering & Construction,156.62,93,75,74,64,768.0,81205547772.55798,20.96,1156851,874677,634160
141,ASIANENE,Energy,Oil & Gas Equipment & Services,156.51,93,92,82,48,486.2,17283953747.75647,24.03,554309,709484,596287
142,SHIVAUM,Basic Materials,Steel,156.42,92,90,71,96,469.0,5321156500.0,-1.05,106498,50906,43569
143,NRBBEARING,Consumer Cyclical,Auto Parts,156.42,92,94,96,66,471.3,38541271298.4314,0.79,518916,509829,445632
144,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,156.35,92,94,81,65,121.68,11070745705.349533,2.05,493185,784071,1004958
145,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,156.29,92,87,86,64,202.82,152514092268.0,15.92,4381464,8628665,5842236
146,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,155.68,92,60,7,31,1363.4,36327684304.40576,-3.85,729911,381990,389359
147,RAIN,Basic Materials,Specialty Chemicals,155.12,92,89,93,37,203.02,75755135844.14622,-10.49,4611953,5295676,5204193
148,GNA,Consumer Cyclical,Auto Parts,155.07,92,96,83,95,529.85,21765915600.0,-11.93,224213,380776,576020
149,YUKEN,Industrials,Specialty Industrial Machinery,155.03,92,72,20,25,1134.95,9620868000.0,0.53,39017,28273,20239
150,KRN,Technology,Electronic Components,154.73,92,96,90,86,1392.8,84290889225.98486,-0.87,260097,264111,188687
151,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.63,92,87,58,77,9323.0,1924249002130.0,25.33,458477,439127,502925
152,RRKABEL,Industrials,Electrical Equipment & Parts,154.58,92,98,98,84,2390.5,282039898313.4595,-6.22,680554,522412,635519
153,HONASA,Consumer Defensive,Household & Personal Products,154.43,92,92,92,88,469.3,146254465287.4939,-4.49,779400,1682026,1362121
154,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.07,92,93,88,67,22625.0,237943121394.0,12.62,42084,88589,66931
155,GRWRHITECH,Basic Materials,Specialty Chemicals,153.51,92,97,98,86,6431.0,160373215782.0,-10.49,59325,81192,67238
156,RML,Consumer Cyclical,Auto Parts,153.13,92,84,89,57,1268.1,31241020339.53479,-4.21,383750,150704,113545
157,PFOCUS,Communication Services,Entertainment,153.0,92,87,54,99,320.45,224630956976.68106,-12.68,1246372,1036609,972077
158,LENSKART,Healthcare,Medical Instruments & Supplies,152.95,92,91,68,93,679.95,962507636109.8887,20.77,5330343,11529627,8544989
159,CEMPRO,Industrials,Engineering & Construction,152.71,92,96,98,28,1235.1,247545908544.0,-25.11,282946,339202,461760
160,JGCHEM,Basic Materials,Other Industrial Metals & Mining,152.62,92,95,72,65,582.9,19802677176.222748,9.57,354115,1001892,731880
161,SHANTIGEAR,Industrials,Specialty Industrial Machinery,152.61,92,18,28,65,677.6,32230929780.0,13.14,431969,757419,466571
162,ADOR,Industrials,Specialty Industrial Machinery,152.54,92,94,85,76,1536.2,25998065753.373413,-3.81,37191,53493,66587
163,INDNIPPON,Consumer Cyclical,Auto Parts,152.28,91,88,80,82,1240.5,27100465952.0,-2.95,517166,189187,149402
164,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.14,91,89,26,36,1920.5,25095064960.06543,3.62,25458,92853,155833
165,SEAMECLTD,Industrials,Marine Shipping,151.97,91,89,85,98,1701.6,35625221786.60156,-0.44,108603,129120,94558
166,BAJAJCON,Consumer Defensive,Household & Personal Products,151.85,91,90,99,99,502.45,71813951291.33807,-27.39,752507,825692,1004446
167,MCX,Financial Services,Financial Data & Stock Exchanges,151.71,91,84,91,98,3211.2,694823465700.0,-7.72,1711001,2429854,2186986
168,KTKBANK,Financial Services,Banks - Regional,151.35,91,95,85,94,318.2,105777387507.87415,11.69,1910519,2804029,2809020
169,TALBROAUTO,Consumer Cyclical,Auto Parts,151.31,91,89,93,53,435.2,24182002762.5,0.05,339079,239902,208819
170,BHEL,Industrials,Specialty Industrial Machinery,151.17,91,90,94,79,429.2,1453064995535.8438,-3.87,5629165,7327336,9825571
171,UFLEX,Consumer Cyclical,Packaging & Containers,150.99,91,86,25,16,652.95,34553196051.0,8.1,162244,639459,698521
172,KIRLOSENG,Industrials,Specialty Industrial Machinery,150.92,91,95,99,97,2120.6,317567495385.0,-22.04,396124,471713,441283
173,NRAIL,Basic Materials,Paper & Paper Products,150.48,91,76,66,90,628.5,8661871152.752686,18.36,72636,31910,28220
174,AMAGI,Technology,Software - Application,150.43,91,93,93,74,574.35,131761231202.34375,-15.26,273326,1151108,859168
175,ICIL,Consumer Cyclical,Textile Manufacturing,150.19,91,93,95,74,431.95,79905025890.65552,-6.87,513527,1591757,1098051
176,INOXINDIA,Industrials,Specialty Industrial Machinery,150.03,91,95,96,89,1978.9,181890054000.0,-6.65,427402,406953,376916
177,GLOBAL,Consumer Defensive,Education & Training Services,149.81,91,83,86,98,128.89,5191443876.262665,5.73,199705,152583,103893
178,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,149.7,91,89,80,57,1149.5,54389434466.5965,11.08,99149,108936,78765
179,YATHARTH,Healthcare,Medical Care Facilities,149.65,91,70,85,84,1072.4,80822033475.39935,20.51,617969,558819,421992
180,SHREEPUSHK,Basic Materials,Specialty Chemicals,149.53,91,69,74,60,510.4,12509835960.723602,7.23,147702,118565,87262
181,ACMESOLAR,Utilities,Utilities - Renewable,149.45,91,92,89,89,411.3,258396729829.96088,3.17,1947426,1907401,2041919
182,PARKHOSPS,Healthcare,Medical Care Facilities,149.28,91,91,97,97,277.9,121048624916.25,-8.89,525385,539884,716370
183,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,149.06,90,90,68,78,270.8,13772557321.225998,-3.71,184563,158995,115361
184,MPSLTD,Communication Services,Publishing,148.89,90,94,41,18,2610.2,47017132921.21655,-6.78,15867,27727,82125
185,PAUSHAKLTD,Basic Materials,Specialty Chemicals,148.85,90,93,48,14,719.95,13868280455.387695,13.73,40238,54796,85215
186,PGIL,Consumer Cyclical,Apparel Manufacturing,148.83,90,94,91,77,1143.1,91190539016.5,-46.69,234742,358891,280426
187,VARROC,Consumer Cyclical,Auto Parts,148.62,90,92,69,66,851.15,98211772571.25,22.52,379071,925124,634643
188,OFSS,Technology,Software - Infrastructure,148.3,90,91,92,55,11620.0,927528332520.0,-3.0,163240,199438,309577
189,PLAZACABLE,Industrials,Electrical Equipment & Parts,148.27,90,72,75,16,62.51,2131601293.5682983,-3.83,203972,127655,83463
190,CRAFTSMAN,Consumer Cyclical,Auto Parts,148.21,90,91,91,91,11040.0,242817755972.0,11.09,46538,48966,57915
191,SHIVALIK,n/a,n/a,147.85,90,9,0,3,389.15,5003861959.489929,-21.54,161343,76243,59870
192,THANGAMAYL,Consumer Cyclical,Luxury Goods,147.84,90,97,99,99,4927.0,214667978036.5,-31.24,72676,113839,203939
193,GRAPHITE,Industrials,Electrical Equipment & Parts,147.32,90,69,54,90,814.1,131438930863.5,1.46,6247185,2773537,2467544
194,KALYANKJIL,Consumer Cyclical,Luxury Goods,147.22,90,91,10,39,581.45,592328133118.158,-5.61,6529076,9390625,23385786
195,ARVIND,Consumer Cyclical,Textile Manufacturing,147.17,90,89,95,85,541.6,138200021407.94678,-9.73,762549,803755,673668
196,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,147.16,90,91,76,82,1370.6,135160674144.46289,14.8,161740,170416,167117
197,ASTRAMICRO,Technology,Communication Equipment,146.88,90,94,97,70,1607.8,172173279825.19336,-14.07,387807,381338,457944
198,ATLANTAELE,Industrials,Electrical Equipment & Parts,146.64,90,95,98,97,1633.3,122250258179.71802,-24.12,115203,151551,146256
199,AUSOMENT,Financial Services,Capital Markets,146.26,90,85,65,80,148.9,1933863164.8242188,-16.35,9309,7341,5998
200,SGFIN,Financial Services,Capital Markets,145.57,90,93,91,86,619.9,45866213945.617676,-14.33,157757,205167,498391
201,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.02,90,93,86,72,4380.0,548162191479.5093,4.46,156892,243653,336606
202,SAHYADRI,Industrials,Building Products & Equipment,144.84,90,87,65,58,361.3,3078646875.0,6.77,27576,35564,24268
203,NAZARA,Communication Services,Electronic Gaming & Multimedia,144.81,89,82,74,63,362.55,111991572232.92188,-0.19,1062110,1640227,2391568
204,BIL,Consumer Cyclical,Footwear & Accessories,144.72,89,59,38,81,1036.25,9788259316.302612,5.74,36709,23034,15920
205,UNITEDPOLY,n/a,n/a,144.58,89,51,77,91,43.19,8811099904.914856,-15.58,147033,117492,101104
206,AEQUS,Industrials,Aerospace & Defense,144.55,89,94,96,57,229.33,150112210568.2113,-16.42,2084039,2709740,3016806
207,MANALIPETC,Basic Materials,Specialty Chemicals,144.55,89,76,78,17,82.37,11484387942.94001,6.15,6777247,7865385,4899774
208,MAWANASUG,Consumer Defensive,Confectioners,144.52,89,93,86,75,125.16,4473404590.915039,1.14,234042,552959,359131
209,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,144.48,89,82,36,63,2277.1,10320794160.340576,-10.82,33493,45827,50160
210,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,144.45,89,77,62,18,310.7,324242645571.3041,-0.25,1882605,1181872,1605830
211,TATVA,Basic Materials,Specialty Chemicals,144.38,89,88,58,88,1646.8,40290476103.09509,-7.74,56549,52217,179706
212,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.29,89,95,96,93,3238.2,57944609992.86328,-21.97,29772,38497,92460
213,APCOTEXIND,Basic Materials,Specialty Chemicals,143.91,89,93,92,75,581.1,29087614175.126953,0.23,150400,170200,346430
214,NGLFINE,Healthcare,Drug Manufacturers - General,143.73,89,95,99,99,2673.8,19803655932.0,-19.68,13843,15816,12414
