Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
86,GAYAPROJ,Industrials,Engineering & Construction,177.39,95,97,98,99,24.59,10042786980.344772,-5.42,2025500,1034804,758222
87,SSWL,Consumer Cyclical,Auto Parts,177.06,95,90,69,68,361.75,45351781040.91156,22.21,958429,1840583,2023686
88,RISHABH,Technology,Scientific & Technical Instruments,176.62,95,93,95,90,748.05,24038432312.562317,7.97,211966,390335,305797
89,RSL,Basic Materials,Steel,176.5,95,90,75,85,197.88,11091099804.491302,36.56,367377,665142,588817
90,PRECWIRE,Industrials,Electrical Equipment & Parts,175.92,95,93,96,99,473.7,68095970687.5,1.33,600766,1164408,819418
91,MARKSANS,Healthcare,Drug Manufacturers - General,175.87,95,95,92,60,338.1,111614232022.746,20.06,1963269,4976491,3519774
92,MBAPL,Basic Materials,Agricultural Inputs,175.64,95,97,83,97,160.76,64953469275.0,7.68,924855,889918,1286794
93,CNL,Technology,Electronics & Computer Distribution,175.46,95,98,72,35,1139.4,14821458225.0,8.62,27448,45726,267825
94,SPORTKING,Consumer Cyclical,Textile Manufacturing,175.22,95,96,96,96,206.87,27202812117.178116,-4.0,292022,380853,769973
95,EMIL,Consumer Cyclical,Specialty Retail,175.06,95,95,54,44,191.28,49878829270.84799,13.52,4245181,5199756,7279742
96,CENTUM,Technology,Electronic Components,174.44,95,78,89,96,4739.2,52976145425.17456,21.02,78902,98248,71274
97,KMEW,Industrials,Marine Shipping,174.42,95,98,96,98,2878.9,59785381201.171875,13.34,89754,113527,104817
98,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,173.9,95,57,8,43,1507.2,36327684304.40576,6.29,707113,414568,426570
99,WSTCSTPAPR,Basic Materials,Paper & Paper Products,173.23,95,86,74,79,760.25,36561372217.138916,30.82,301066,378461,308616
100,EBGNG,Technology,Computer Hardware,172.92,95,95,95,90,690.45,65254488971.4657,0.14,929538,759745,700672
101,QUESS,Industrials,Staffing & Employment Services,172.51,95,95,77,21,363.1,44120898482.97983,16.96,570697,725092,992897
102,SMLMAH,Consumer Cyclical,Auto Manufacturers,172.12,95,88,84,99,6464.0,55634794469.15332,20.87,64862,114295,188601
103,SHAREINDIA,Financial Services,Capital Markets,171.09,94,77,33,51,227.11,41920408384.82605,7.64,16579927,5724763,3979672
104,UNIVCABLES,Industrials,Electrical Equipment & Parts,171.09,94,98,96,75,1477.5,42841858152.9104,6.22,108978,157679,186094
105,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,171.07,94,95,83,84,821.45,105227042594.4784,14.94,327352,373839,352417
106,GKSL,Healthcare,Medical Care Facilities,170.71,94,86,80,80,183.21,10107704409.389496,23.51,351880,770053,590184
107,ENTERO,Healthcare,Medical Distribution,169.67,94,80,52,93,1795.5,53515968268.625,29.17,292002,430702,291174
108,NEOGEN,Basic Materials,Specialty Chemicals,168.95,94,91,92,60,2359.8,56482918464.1958,-0.6,299937,235110,211026
109,SGMART,Industrials,Industrial Distribution,168.41,94,97,91,97,730.4,89932415421.48438,1.73,251438,332788,497470
110,RML,Consumer Cyclical,Auto Parts,168.33,94,89,93,60,1345.6,31241020339.53479,1.64,84391,149281,114492
111,BLUSPRING,Industrials,Specialty Business Services,167.52,94,98,97,44,121.89,16202390777.965393,-7.53,399039,594678,513134
112,AZAD,Industrials,Specialty Industrial Machinery,167.19,94,94,81,79,2764.9,157514871177.0,9.28,362803,526673,521543
113,SBC,Industrials,Conglomerates,167.08,94,89,97,99,49.2,20033313154.678345,9.33,9127354,9822675,8937359
114,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,166.77,94,91,83,74,129.52,11070745705.349533,8.62,509684,719069,1001977
115,PFOCUS,Communication Services,Entertainment,166.57,94,92,46,99,352.65,224630956976.68106,-3.91,2456006,1520606,1267194
116,BLSE,Industrials,Specialty Business Services,166.12,94,95,82,61,317.25,25593459682.61029,10.27,261874,363036,634449
117,AETHER,Basic Materials,Specialty Chemicals,166.07,94,97,93,97,1639.6,189447202240.0,6.57,197106,207956,277530
118,RAMRAT,Industrials,Electrical Equipment & Parts,166.01,94,85,82,75,550.1,38655851284.95752,5.79,202379,421466,363128
119,ACMESOLAR,Utilities,Utilities - Renewable,165.46,94,93,92,92,458.1,258396729829.96088,14.91,3086013,2477878,2363872
120,GNA,Consumer Cyclical,Auto Parts,165.16,94,95,82,94,564.85,21765915600.0,-6.12,418614,402758,615994
121,ACUTAAS,Basic Materials,Specialty Chemicals,164.64,94,93,99,98,3425.7,266858922159.0,-8.4,332156,282211,320266
122,PAYTM,Technology,Software - Infrastructure,164.49,94,89,61,77,1810.0,822126294735.7781,28.64,5375201,4433284,4518926
123,JGCHEM,Basic Materials,Other Industrial Metals & Mining,164.46,94,92,67,54,618.0,19802677176.222748,16.17,357024,943312,738920
124,LOKESHMACH,Industrials,Specialty Industrial Machinery,164.42,93,94,91,92,336.15,7525334842.5,-6.17,34630,47648,34506
125,BLUESTONE,Consumer Cyclical,Luxury Goods,164.13,93,96,49,63,845.45,117718887822.46509,-2.77,724153,1276821,5050481
126,DEEPINDS,Energy,Oil & Gas E&P,164.01,93,92,47,74,726.3,30694400390.625,25.66,421181,498964,666444
127,DIVGIITTS,Consumer Cyclical,Auto Parts,163.56,93,96,85,86,1124.4,28919215024.54651,5.58,125911,265236,178658
128,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,163.35,93,91,86,67,215.87,152514092268.0,23.38,3552910,8716694,5872264
129,KRISHANA,Basic Materials,Agricultural Inputs,162.77,93,96,86,96,182.4,50095813843.41431,11.25,687890,738382,1163813
130,SAILIFE,Healthcare,Diagnostics & Research,162.39,93,91,89,91,1608.0,261738407119.38135,23.69,800566,721340,649352
131,TMB,Financial Services,Banks - Regional,162.31,93,94,93,97,886.35,127393744743.0,4.65,117606,156119,377184
132,SENORES,Healthcare,Drug Manufacturers - General,162.26,93,97,98,91,1395.1,63899353350.0,-7.6,203904,220603,246225
133,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,162.26,93,95,76,64,1144.0,93199560676.28479,27.83,283588,297861,298264
134,VSSL,Basic Materials,Steel,162.19,93,87,69,65,410.8,28643132107.5,26.07,1044172,461223,395263
135,MMFL,Industrials,Metal Fabrication,162.05,93,96,80,92,612.85,26644199781.25,8.66,105455,176164,165843
136,FINCABLES,Industrials,Electrical Equipment & Parts,162.0,93,90,91,77,1399.7,152771115454.37073,16.26,1550244,2051373,1327951
137,ZIMLAB,n/a,n/a,161.82,93,93,96,40,133.65,6181457653.84729,-0.19,159150,120320,83839
138,KDDL,Consumer Cyclical,Luxury Goods,161.07,93,95,85,41,4006.8,38560702055.44922,17.3,28965,44953,47549
139,GRWRHITECH,Basic Materials,Specialty Chemicals,160.87,93,96,98,85,6454.5,160373215782.0,-10.17,63533,60117,66312
140,OMAXE,Real Estate,Real Estate - Development,160.43,93,85,54,56,114.0,16099135208.002075,11.07,734323,6385209,4108525
141,UEL,Technology,Solar,160.15,93,82,58,96,198.29,16005070171.527603,-9.87,31593,25458,29426
142,NINSYS,Technology,Information Technology Services,160.05,93,94,99,70,713.9,13572554853.515625,-23.65,2930,3799,4642
143,TALBROAUTO,Consumer Cyclical,Auto Parts,159.86,93,90,94,64,467.3,24182002762.5,7.43,385993,278621,250705
144,SONACOMS,Consumer Cyclical,Auto Parts,159.68,92,93,86,87,795.25,447065417828.3834,7.23,1767798,1755611,2384421
145,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,159.4,92,96,90,97,1375.5,180897575991.06445,1.59,2388849,2454918,2370704
146,QPOWER,Industrials,Electrical Equipment & Parts,159.38,92,92,93,98,1485.4,95976476911.4502,3.08,349655,346339,243171
147,ADOR,Industrials,Specialty Industrial Machinery,159.38,92,93,81,69,1576.4,25998065753.373413,-1.29,31050,53015,66012
148,RAIN,Basic Materials,Specialty Chemicals,158.93,92,92,92,50,212.18,75755135844.14622,-6.45,4565682,4208934,5048431
149,NITINSPIN,Consumer Cyclical,Textile Manufacturing,158.85,92,92,94,86,610.8,30088944686.279297,5.22,149480,287983,205632
150,RACLGEAR,Consumer Cyclical,Auto Parts,158.67,92,86,84,95,1716.7,15534627682.5,1.47,199192,99471,77964
151,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,158.38,92,90,86,78,2940.2,392571059278.272,14.25,572552,847349,686874
152,CEMPRO,Industrials,Engineering & Construction,158.31,92,95,98,28,1256.5,247545908544.0,-23.81,218935,273688,443497
153,BALAMINES,Basic Materials,Specialty Chemicals,158.14,92,95,94,52,2130.7,70455974500.0,-12.8,150365,216971,227640
154,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.83,92,94,89,52,475.15,30140935203.5,-8.36,246303,876925,667960
155,PREMIERPOL,Basic Materials,Specialty Chemicals,157.77,92,97,83,96,79.3,8306078587.148666,-7.2,197592,629373,674410
156,WELENT,Industrials,Engineering & Construction,157.76,92,83,75,62,784.7,81205547772.55798,23.59,1104375,947194,696985
157,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,157.36,92,86,70,73,288.35,13772557321.225998,2.54,113198,162949,114654
158,ASIANENE,Energy,Oil & Gas Equipment & Services,156.85,92,90,84,67,483.5,17283953747.75647,23.34,528805,698553,599639
159,REDINGTON,Technology,Information Technology Services,156.81,92,94,69,31,392.05,202518656807.4051,24.7,6811167,5872597,7879215
160,YATHARTH,Healthcare,Medical Care Facilities,156.79,92,76,86,90,1125.3,80822033475.39935,26.45,1255137,752716,553631
161,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,156.65,92,88,85,64,1198.3,54389434466.5965,15.79,70637,110859,79819
162,INOXINDIA,Industrials,Specialty Industrial Machinery,156.43,92,94,94,88,2089.2,181890054000.0,-1.44,339261,412329,342191
163,KRN,Technology,Electronic Components,156.38,92,94,93,87,1416.5,84290889225.98486,0.82,225353,273670,194034
164,MANALIPETC,Basic Materials,Specialty Chemicals,156.17,92,80,78,21,86.71,11484387942.94001,11.74,2692484,8074276,5018081
165,SHANTIGEAR,Industrials,Specialty Industrial Machinery,156.15,91,74,28,70,691.3,32230929780.0,15.43,241233,760732,469040
166,VARROC,Consumer Cyclical,Auto Parts,156.1,91,90,67,61,872.55,98211772571.25,25.6,374491,366869,637729
167,SHIVALIK,n/a,n/a,155.12,91,21,1,5,398.95,5003861959.489929,-19.57,183108,88365,67007
168,HONASA,Consumer Defensive,Household & Personal Products,154.73,91,91,89,89,473.6,146254465287.4939,-3.61,728779,1680380,1326024
169,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,154.55,91,87,54,76,9410.5,1924249002130.0,26.51,490428,453635,514422
170,TATVA,Basic Materials,Specialty Chemicals,154.48,91,88,65,88,1761.2,40290476103.09509,-1.33,59764,53614,178139
171,SAMBHV,Basic Materials,Steel,153.87,91,79,65,82,155.13,34158311510.1205,9.77,10166697,4344557,3337957
172,KIRLOSENG,Industrials,Specialty Industrial Machinery,153.13,91,94,99,98,2132.4,317567495385.0,-21.6,416027,420504,431894
173,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,152.82,91,93,88,72,22610.0,237943121394.0,12.55,49346,49149,67042
174,SOFTTECH,Technology,Software - Application,152.73,91,70,90,16,521.0,5856608672.285706,6.35,11262,7047,5222
175,UFLEX,Consumer Cyclical,Packaging & Containers,152.1,91,88,36,25,656.15,34553196051.0,8.63,141147,632219,696345
176,APCOTEXIND,Basic Materials,Specialty Chemicals,152.07,91,92,89,75,608.7,29087614175.126953,4.99,117145,160352,349769
177,MWL,Basic Materials,Steel,151.94,91,93,94,95,42.56,10692242640.0,1.45,3482383,1391095,1460606
178,NGLFINE,Healthcare,Drug Manufacturers - General,151.87,91,93,98,99,2731.6,19803655932.0,-17.95,6990,15576,12097
179,VALIANTORG,Basic Materials,Chemicals,151.8,91,57,40,15,422.95,11857238641.71936,-1.38,100852,69806,46105
180,RGL,Consumer Cyclical,Luxury Goods,151.56,91,76,45,57,161.55,12684597255.359604,9.23,1121015,2898134,1870594
181,GVPIL,Industrials,Engineering & Construction,151.52,91,87,99,97,688.9,53829036850.34784,-36.45,160183,235719,219612
182,CRAFTSMAN,Consumer Cyclical,Auto Parts,151.47,91,89,90,89,11006.0,242817755972.0,10.75,57960,52544,60068
183,GLOBAL,Consumer Defensive,Education & Training Services,151.46,91,79,85,98,130.6,5191443876.262665,7.14,192840,176647,119821
184,RRKABEL,Industrials,Electrical Equipment & Parts,151.34,91,98,98,87,2411.7,282039898313.4595,-5.39,340300,522067,625041
185,NRAIL,Basic Materials,Paper & Paper Products,151.25,90,76,62,91,627.15,8661871152.752686,18.11,45385,29909,28684
186,SAHYADRI,Industrials,Building Products & Equipment,151.25,90,86,63,45,370.95,3078646875.0,9.62,10818,33602,24263
187,KTKBANK,Financial Services,Banks - Regional,150.96,90,94,85,94,314.55,105777387507.87415,10.41,1772466,2474591,2767154
188,BHEL,Industrials,Specialty Industrial Machinery,150.96,90,89,95,79,433.4,1453064995535.8438,-2.93,5905449,7278019,9557724
189,LUMAXTECH,Consumer Cyclical,Auto Parts,150.91,90,88,64,99,2068.8,99905567317.01294,9.0,123421,365916,279458
190,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.84,90,92,29,25,1888.6,25095064960.06543,1.9,24788,89820,155224
191,LENSKART,Healthcare,Medical Instruments & Supplies,150.77,90,91,68,91,683.85,962507636109.8887,21.47,11056813,13596660,9683404
192,PARKHOSPS,Healthcare,Medical Care Facilities,150.72,90,91,97,96,284.7,121048624916.25,-6.66,386122,531051,697806
193,PLAZACABLE,Industrials,Electrical Equipment & Parts,150.58,90,68,75,18,61.7,2131601293.5682983,-5.08,147850,133702,87961
194,VIJAYA,Healthcare,Diagnostics & Research,150.39,90,88,91,60,1556.1,135328700253.09265,8.06,178696,202159,198449
195,INDNIPPON,Consumer Cyclical,Auto Parts,150.22,90,86,80,75,1238.6,27100465952.0,-3.1,519952,186756,131226
196,BAJAJCON,Consumer Defensive,Household & Personal Products,150.18,90,87,99,99,515.3,71813951291.33807,-25.53,665865,854851,905936
197,UNITEDPOLY,n/a,n/a,150.16,90,68,81,78,46.05,8811099904.914856,-9.99,266268,172541,130360
198,CPCAP,Financial Services,Credit Services,150.13,90,73,41,3,156.9,2139475100.928833,-6.6,84225,57650,43761
199,HIRECT,Industrials,Electrical Equipment & Parts,149.74,90,92,93,85,1241.2,44749218793.26599,-11.28,74662,80580,186536
200,RSWM,Consumer Cyclical,Textile Manufacturing,149.65,90,75,87,61,231.4,10899329390.114136,-2.77,77551,53526,64679
201,KSHITIJPOL,Industrials,Business Equipment & Supplies,149.4,90,23,93,39,4.4,248311324.64490128,-38.89,4420930,2463244,2130168
202,MPSLTD,Communication Services,Publishing,149.4,90,91,43,26,2617.2,47017132921.21655,-6.53,14805,20641,81274
203,YUKEN,Industrials,Specialty Industrial Machinery,149.38,90,80,26,16,1125.8,9620868000.0,-0.28,40115,27607,20990
204,OMAXAUTO,Consumer Cyclical,Auto Parts,149.32,90,88,99,79,191.43,4318901161.819946,-27.32,75317,79483,75348
205,SHIVAUM,Basic Materials,Steel,149.23,89,91,84,94,472.55,5321156500.0,-0.31,93723,50739,43281
206,TARSONS,Healthcare,Medical Instruments & Supplies,149.15,89,93,64,14,341.3,16640264382.75,-10.68,688583,814852,689435
207,ATLANTAELE,Industrials,Electrical Equipment & Parts,149.08,89,96,98,97,1695.4,122250258179.71802,-21.24,95407,153972,147417
208,MSTCLTD,Industrials,Conglomerates,149.04,89,94,91,39,729.85,42746880859.375,-1.89,363694,413089,358673
209,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,148.75,89,83,90,57,2187.3,300480510980.61206,-9.7,958901,974382,857918
210,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,148.53,89,89,94,26,1081.8,50140905964.7406,-3.39,125996,96699,106571
211,AMAGI,Technology,Software - Application,148.52,89,94,95,72,564.5,131761231202.34375,-16.72,284451,1153632,860574
212,MCX,Financial Services,Financial Data & Stock Exchanges,148.17,89,91,91,98,3209.0,694823465700.0,-7.79,1531747,2326864,2161621
213,PAUSHAKLTD,Basic Materials,Specialty Chemicals,148.16,89,93,54,23,705.25,13868280455.387695,11.41,31899,52538,83444
214,SEAMECLTD,Industrials,Marine Shipping,148.1,89,91,87,98,1698.8,35625221786.60156,-0.61,68630,127991,95013
215,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,148.1,89,76,70,22,318.3,324242645571.3041,2.19,2262865,1297185,1565812
