Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
59,GRWRHITECH,Basic Materials,Specialty Chemicals,176.9,97,99,96,82,7234.5,160373215782.0,0.69,42063,67003,66407
60,PREMIERPOL,Basic Materials,Specialty Chemicals,176.1,97,95,75,74,86.97,8306078587.148666,1.78,1239640,908579,604017
61,DIVGIITTS,Consumer Cyclical,Auto Parts,175.24,97,93,87,93,1217.9,28919215024.54651,14.36,501783,199789,331253
62,AETHER,Basic Materials,Specialty Chemicals,174.98,96,94,89,89,1626.6,189447202240.0,5.73,190449,320218,420999
63,KRISHANA,Basic Materials,Agricultural Inputs,174.75,96,94,92,94,198.41,50095813843.41431,21.02,753291,1483734,1622458
64,NETWEB,Technology,Computer Hardware,174.6,96,91,97,98,5454.5,236645495172.0,4.01,2363533,1599930,1557288
65,FILATEX,Consumer Cyclical,Textile Manufacturing,174.19,96,94,43,42,84.05,32784830639.34517,8.4,2409158,6309883,4784512
66,RATNAVEER,Basic Materials,Steel,173.74,96,87,76,62,270.23,12757519537.005386,37.17,10560787,9634275,6823133
67,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,173.55,96,97,96,39,169.08,43800175400.50995,-5.86,2935894,3357899,4992038
68,BLUESTONE,Consumer Cyclical,Luxury Goods,171.52,96,94,61,27,821.6,117718887822.46509,-5.51,2449970,7957304,4898931
69,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,170.25,96,93,58,35,57.0,8163548710.6515045,16.56,2154985,1242946,1016350
70,CALSOFT,Technology,Software - Application,170.12,96,95,94,53,27.82,1597028187.2028656,-0.04,415821,193956,167416
71,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,169.68,96,96,96,96,1802.0,865047605920.2258,11.93,1398370,1933332,2221806
72,SYRMA,Technology,Electronic Components,169.18,96,96,95,91,1459.9,248158767274.61646,-3.81,1071320,1384133,1389276
73,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,168.91,96,94,94,88,815.3,31097251888.5,12.81,142403,196715,182770
74,BLSE,Industrials,Specialty Business Services,168.62,96,95,86,16,320.9,25593459682.61029,11.54,497743,858983,968291
75,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,168.36,96,88,92,94,1412.1,180897575991.06445,4.29,3880804,2789857,2000355
76,MMFL,Industrials,Metal Fabrication,168.24,96,92,83,94,635.8,26644199781.25,12.73,282923,202486,183338
77,SPORTKING,Consumer Cyclical,Textile Manufacturing,168.13,96,98,96,90,213.07,27202812117.178116,-1.12,371008,1026103,733666
78,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167.46,96,96,93,90,3601.7,57944609992.86328,-13.21,55476,132203,89891
79,KAPSTON,Industrials,Specialty Business Services,166.22,96,93,81,98,528.2,14020107540.286621,12.62,102409,72611,65681
80,MSTCLTD,Industrials,Conglomerates,165.5,96,87,48,59,730.6,42746880859.375,-1.79,578637,369734,931318
81,IBULLSLTD,Real Estate,Real Estate - Development,165.18,96,99,97,3,25.58,62925403381.05731,-21.29,12394474,9480977,8599800
82,ATLANTAELE,Industrials,Electrical Equipment & Parts,165.15,95,94,99,81,1819.5,122250258179.71802,-15.47,221717,164454,129190
83,SUBEXLTD,n/a,n/a,165.06,95,78,40,7,18.25,7829008205.385548,25.17,11602330,4646997,3402542
84,EBGNG,Technology,Computer Hardware,164.77,95,97,88,86,606.2,65254488971.4657,-12.08,592510,576131,790632
85,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,163.31,95,95,64,2,2327.7,23374947912.59619,-12.95,47951,57525,55015
86,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,163.07,95,90,74,75,770.35,105227042594.4784,7.79,425081,355216,342287
87,APARINDS,Industrials,Electrical Equipment & Parts,163.07,95,94,93,95,16705.0,557979949915.0,-2.63,182601,167912,164888
88,BALAMINES,Basic Materials,Specialty Chemicals,162.81,95,97,93,31,2224.5,70455974500.0,-8.97,155543,214277,268153
89,CEMPRO,Industrials,Engineering & Construction,162.54,95,98,96,28,1261.4,247545908544.0,-23.51,351631,582684,573492
90,AEQUS,Industrials,Aerospace & Defense,162.1,95,93,87,56,256.07,150112210568.2113,-6.68,3329242,3247405,6677606
91,DOLPHIN,Energy,Oil & Gas Equipment & Services,161.74,95,37,62,91,645.1,15079726919.337158,28.52,250264,97455,63245
92,AMAGI,Technology,Software - Application,161.65,95,96,76,82,599.85,131761231202.34375,-11.5,2686294,1185701,1022324
93,GNA,Consumer Cyclical,Auto Parts,160.99,95,92,66,95,555.4,21765915600.0,-7.69,481419,752277,750286
94,SWARAJ,n/a,n/a,160.95,95,95,50,96,367.6,6319240620.0,-1.45,281192,214914,163768
95,QUESS,Industrials,Staffing & Employment Services,160.93,95,90,43,13,335.85,44120898482.97983,8.18,460070,1065234,921586
96,KDDL,Consumer Cyclical,Luxury Goods,160.91,95,86,79,51,4005.4,38560702055.44922,17.25,61279,54722,48984
97,EMIL,Consumer Cyclical,Specialty Retail,160.9,95,63,62,23,183.48,49878829270.84799,8.89,10189772,10329737,6989707
98,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,160.89,95,82,66,37,1111.8,93199560676.28479,24.23,378346,325362,322092
99,MARKSANS,Healthcare,Drug Manufacturers - General,160.74,95,88,90,38,321.3,111614232022.746,14.1,10434112,4382564,3569335
100,CONFIPET,Energy,Oil & Gas Refining & Marketing,160.61,95,98,97,6,72.14,26014474680.8192,-10.46,3917420,3172025,3223303
101,SHRIPISTON,Consumer Cyclical,Auto Parts,160.24,95,93,86,94,4600.1,183242862715.75928,1.71,65926,61535,67136
102,AZAD,Industrials,Specialty Industrial Machinery,160.19,94,92,82,77,2796.2,157514871177.0,10.52,805703,611133,646056
103,TMB,Financial Services,Banks - Regional,160.12,94,93,91,97,878.55,127393744743.0,3.72,147455,524248,409079
104,VADILALIND,Consumer Defensive,Packaged Foods,159.53,94,92,64,69,7425.5,48233933215.0,6.12,60176,33945,25525
105,APOLLOPIPE,Industrials,Building Products & Equipment,159.34,94,90,91,65,609.25,21533659710.67505,9.97,531873,383842,274034
106,RATEGAIN,Technology,Software - Application,159.28,94,95,94,50,962.1,106569481260.79785,-3.52,460614,571598,533868
107,KTKBANK,Financial Services,Banks - Regional,159.27,94,90,92,79,333.25,105777387507.87415,16.97,3314370,3242121,2617172
108,AEROENTER,Basic Materials,Steel,159.26,94,90,79,41,139.23,14405803005.349731,-6.9,789655,625152,1273821
109,RBA,Consumer Cyclical,Restaurants,159.25,94,50,55,52,106.45,46375603654.31232,21.45,11521043,16702056,15322771
110,VINDHYATEL,Industrials,Engineering & Construction,159.24,94,90,98,9,2453.9,22350727618.0,-1.25,85456,76873,71961
111,KIRLOSENG,Industrials,Specialty Industrial Machinery,159.04,94,98,98,98,2100.8,317567495385.0,-22.76,452723,441506,889952
112,NINSYS,Technology,Information Technology Services,158.76,94,99,99,14,715.2,13572554853.515625,-23.51,5263,5691,5904
113,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,158.59,94,86,89,60,23301.0,237943121394.0,15.99,68892,83307,70975
114,PRECWIRE,Industrials,Electrical Equipment & Parts,158.35,94,93,98,99,438.5,68095970687.5,-6.2,1278026,605387,504523
115,KRN,Technology,Electronic Components,158.16,94,91,84,83,1471.2,84290889225.98486,4.71,336118,161759,131118
116,MANINDS,Basic Materials,Steel,157.62,94,83,85,92,715.4,39556295435.561646,14.7,2014662,797991,651918
117,REDINGTON,Technology,Information Technology Services,157.53,94,77,42,70,365.1,202518656807.4051,16.13,4625879,8801389,7692827
118,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.26,94,96,55,47,483.25,30140935203.5,-6.8,2120421,943149,986788
119,INOXINDIA,Industrials,Specialty Industrial Machinery,157.14,94,95,90,77,1930.2,181890054000.0,-8.94,122478,204743,297267
120,KERNEX,Technology,Software - Application,157.12,94,97,96,76,1934.5,37055346413.910645,-20.88,900239,404438,339091
121,SONACOMS,Consumer Cyclical,Auto Parts,156.78,94,91,84,79,817.6,447065417828.3834,10.24,2006608,2857911,2556359
122,NGLFINE,Healthcare,Drug Manufacturers - General,156.39,93,98,98,99,2947.7,19803655932.0,-11.45,24571,12777,14656
123,NRBBEARING,Consumer Cyclical,Auto Parts,156.37,93,95,91,73,480.95,38541271298.4314,2.86,494315,488639,526507
124,ADOR,Industrials,Specialty Industrial Machinery,156.29,93,91,79,80,1617.6,25998065753.373413,1.29,52871,74629,54608
125,ACMESOLAR,Utilities,Utilities - Renewable,156.22,93,90,87,70,409.15,258396729829.96088,2.63,2245525,2210418,2035052
126,PGIL,Consumer Cyclical,Apparel Manufacturing,155.87,93,90,77,77,2372.2,91190539016.5,10.63,60320,168843,194309
127,MWL,Basic Materials,Steel,155.85,93,92,98,95,41.44,10692242640.0,-1.22,357124,1229148,1061915
128,UNIMECH,Industrials,Aerospace & Defense,155.8,93,80,53,39,1491.4,62986132330.524536,12.73,212741,230013,195256
129,ASTRAMICRO,Technology,Communication Equipment,155.77,93,97,93,82,1662.2,172173279825.19336,-11.16,515165,545296,740097
130,TARSONS,Healthcare,Medical Instruments & Supplies,155.67,93,86,24,8,344.95,16640264382.75,-9.72,1620287,874302,1358417
131,SGFIN,Financial Services,Capital Markets,155.29,93,95,94,66,687.15,45866213945.617676,-5.04,272531,709207,576455
132,WHEELS,Consumer Cyclical,Auto Parts,155.04,93,95,99,88,1561.4,35225072207.381836,-13.64,96306,83985,140115
133,RISHABH,Technology,Scientific & Technical Instruments,155.0,93,96,87,91,699.55,24038432312.562317,0.97,628666,328883,312558
134,ACUTAAS,Basic Materials,Specialty Chemicals,154.77,93,98,98,98,3173.0,266858922159.0,-15.16,270445,341714,376560
135,PAUSHAKLTD,Basic Materials,Specialty Chemicals,154.77,93,69,21,23,763.35,13868280455.387695,20.58,81935,113803,78651
136,MMP,Basic Materials,Aluminum,154.73,93,70,71,61,401.9,7155916392.190491,25.6,164277,102733,79248
137,ICIL,Consumer Cyclical,Textile Manufacturing,154.68,93,94,77,57,443.55,79905025890.65552,-4.37,3447863,1390033,1474287
138,ZIMLAB,n/a,n/a,153.8,93,93,93,43,123.95,6181457653.84729,-7.43,72142,45540,56719
139,DALMIASUG,Consumer Defensive,Confectioners,153.34,93,60,66,45,480.75,29295981708.8786,14.74,1005117,933778,740757
140,JGCHEM,Basic Materials,Other Industrial Metals & Mining,152.99,93,86,79,56,621.85,19802677176.222748,16.89,1612428,825698,526770
141,APCOTEXIND,Basic Materials,Specialty Chemicals,152.69,93,94,89,67,625.05,29087614175.126953,7.81,191536,486441,331502
142,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,152.63,92,88,88,68,4639.8,548162191479.5093,10.66,302754,418136,419073
143,PFOCUS,Communication Services,Entertainment,151.86,92,89,91,99,307.8,224630956976.68106,-16.13,1327839,1033996,837107
144,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,151.61,92,89,29,38,3072.9,128374602854.61182,-6.61,405561,711345,831511
145,KALYANKJIL,Consumer Cyclical,Luxury Goods,151.33,92,86,6,26,607.95,592328133118.158,-1.31,8312898,24957867,25558261
146,PONNIERODE,Consumer Defensive,Confectioners,151.13,92,71,70,47,419.55,2717100088.0,16.87,156739,65718,43095
147,JNKINDIA,Industrials,Specialty Industrial Machinery,151.09,92,95,92,31,454.35,26348698231.984406,-18.58,429935,417930,555228
148,NITINSPIN,Consumer Cyclical,Textile Manufacturing,150.88,92,92,92,84,588.45,30088944686.279297,1.37,533730,232647,178091
149,DEEPINDS,Energy,Oil & Gas E&P,150.46,92,68,81,15,688.05,30694400390.625,19.04,516038,780933,529191
150,KOTARISUG,Consumer Defensive,Confectioners,150.36,92,25,27,16,39.16,2026625868.6889687,3.93,709129,263651,173180
151,RAIN,Basic Materials,Specialty Chemicals,150.29,92,97,93,87,213.69,75755135844.14622,-5.78,4097395,5570915,5314695
152,HINDCOPPER,Basic Materials,Copper,150.21,92,79,97,99,574.15,467217649360.7538,-24.46,15146448,8861865,6639832
153,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.18,92,84,22,49,2026.4,25095064960.06543,9.33,214059,238473,151813
154,DCI,Technology,Electronics & Computer Distribution,150.15,92,72,80,58,381.35,4720740100.097656,-19.72,34047,40650,29762
155,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,149.66,92,95,21,37,273.85,24067329373.980835,-14.63,170098,2284737,1468641
156,HONASA,Consumer Defensive,Household & Personal Products,149.53,92,94,91,77,490.8,146254465287.4939,-0.11,3463031,1686338,1774700
157,HIRECT,Industrials,Electrical Equipment & Parts,149.44,92,97,97,81,1273.7,44749218793.26599,-8.96,126276,272405,198538
158,DATAPATTNS,Industrials,Aerospace & Defense,149.2,92,95,91,93,4736.2,256658505880.5,-4.43,909311,1047317,970619
159,IDEAFORGE,Technology,Computer Hardware,148.97,92,97,98,60,796.45,42384330239.14148,-19.73,758429,353714,305631
160,MPSLTD,Communication Services,Publishing,148.82,92,91,61,6,2734.8,47017132921.21655,-2.33,29468,124639,84517
161,UGARSUGAR,Consumer Defensive,Confectioners,148.7,92,59,61,26,58.01,4468500137.329102,18.75,1506158,679447,463065
162,NEOGEN,Basic Materials,Specialty Chemicals,148.57,91,92,89,73,2132.6,56482918464.1958,-10.17,301071,216957,174495
163,KRONOX,Basic Materials,Specialty Chemicals,148.51,91,67,51,18,205.36,5728486537.353516,9.41,3540797,1339154,873211
164,STEELCAS,Basic Materials,Steel,148.04,91,86,89,85,356.05,31032979382.32422,3.5,153500,120988,268950
165,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,147.85,91,91,87,58,124.21,11070745705.349533,4.17,746723,1199801,1006628
166,SHAILY,Basic Materials,Specialty Chemicals,147.83,91,90,94,57,3321.0,136592085739.73828,2.69,186359,198590,275164
167,QPOWER,Industrials,Electrical Equipment & Parts,147.71,91,76,95,97,1305.6,95976476911.4502,-9.4,320756,164657,161304
168,SEAMECLTD,Industrials,Marine Shipping,147.62,91,86,96,96,1674.3,35625221786.60156,-2.04,218534,103207,94668
169,SAILIFE,Healthcare,Diagnostics & Research,147.48,91,92,91,91,1435.9,261738407119.38135,10.45,382035,488258,471461
170,SHIVAUM,Basic Materials,Steel,147.33,91,84,80,69,444.15,5321156500.0,-6.3,30391,31525,21828
171,PARKHOSPS,Healthcare,Medical Care Facilities,147.03,91,96,98,92,280.05,121048624916.25,-8.18,488593,794823,848056
172,JINDALSAW,Basic Materials,Steel,146.54,91,84,89,57,287.25,162816550244.6303,2.98,2456548,1980973,1918526
173,MCX,Financial Services,Financial Data & Stock Exchanges,146.48,91,85,96,98,3268.0,694823465700.0,-6.09,3313699,2380403,2732270
174,SJS,Consumer Cyclical,Auto Parts,146.3,91,95,93,96,2497.4,74751240807.90332,5.58,205957,156808,127334
175,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,146.28,91,86,79,69,190.43,152514092268.0,8.84,18703336,7304859,6174175
176,IIFL,Financial Services,Credit Services,145.98,91,79,52,84,696.4,236694907774.72687,3.17,2520159,2392917,2209131
177,LENSKART,Healthcare,Medical Instruments & Supplies,145.76,91,83,84,93,661.4,962507636109.8887,17.48,11148071,6155559,6520890
178,INDORAMA,Consumer Cyclical,Textile Manufacturing,145.67,91,72,61,16,62.61,12645709982.61541,-16.52,444343,474459,404620
179,PRICOLLTD,Consumer Cyclical,Auto Parts,145.36,91,84,69,86,790.9,76626899280.41125,13.93,508407,649215,630594
180,TCPLPACK,Consumer Cyclical,Packaging & Containers,145.32,91,68,14,19,4101.3,29299539982.5,8.07,78166,31138,21907
181,ASIANENE,Energy,Oil & Gas Equipment & Services,144.52,91,79,80,63,470.3,17283953747.75647,19.97,1019238,637788,479322
182,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,144.48,90,93,94,79,855.3,206551120474.68524,-6.01,396152,783509,1009805
183,FEDERALBNK,Financial Services,Banks - Regional,144.39,90,91,85,96,361.0,873987926282.2706,1.05,3356400,5994800,6313462
184,SSWL,Consumer Cyclical,Auto Parts,144.29,90,91,42,73,294.7,45351781040.91156,-0.44,458991,1685224,1253924
185,DBOL,Consumer Defensive,Farm Products,144.27,90,68,87,95,128.45,6716356912.174988,-1.74,575610,282502,188984
186,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,144.2,90,88,88,80,2819.3,392571059278.272,9.55,1371994,751135,756272
187,SANGHVIMOV,Industrials,Rental & Leasing Services,143.96,90,93,83,36,466.05,39452684256.83594,-1.47,352777,519552,492589
188,TALBROAUTO,Consumer Cyclical,Auto Parts,143.95,90,89,88,60,418.4,24182002762.5,-3.82,165753,194472,281284
189,FINCABLES,Industrials,Electrical Equipment & Parts,143.78,90,77,82,85,1291.6,152771115454.37073,7.28,3774455,1420030,1019109
190,ANANDRATHI,Financial Services,Asset Management,143.66,90,88,90,92,2188.0,339072869329.0581,0.54,223803,213460,400617
191,ADANIENSOL,Utilities,Utilities - Independent Power Producers,143.39,90,96,97,89,1541.9,2044823254556.021,-13.81,2741183,2235521,2342937
192,UTTAMSUGAR,Consumer Defensive,Confectioners,143.37,90,36,67,30,323.3,8713035151.254272,8.13,649361,301481,218547
193,CTE,Technology,Information Technology Services,143.0,90,18,27,2,49.53,606399286.5,-17.35,30395,25652,19087
194,VARROC,Consumer Cyclical,Auto Parts,142.77,90,79,62,69,814.95,98211772571.25,17.31,478938,811831,555682
195,MOTHERSON,Consumer Cyclical,Auto Parts,142.68,90,90,88,91,169.0,1532820737810.8171,8.86,11514769,19118609,20212864
196,ROLEXRINGS,Industrials,Metal Fabrication,142.56,90,59,69,78,183.37,38028596710.581055,4.19,9745628,5796563,3880279
197,DCMSIL,Industrials,Industrial Distribution,142.33,90,93,75,86,77.79,6460039843.935356,-26.1,98979,62259,45547
198,LLOYDSENGG,Industrials,Specialty Industrial Machinery,142.24,90,96,91,28,87.17,126022666466.72656,-8.34,7321173,11324495,19572761
199,CORONA,Healthcare,Drug Manufacturers - General,142.18,90,92,78,84,2142.6,,0.67,30676,39908,49361
200,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.12,90,92,78,26,821.25,25605202869.684204,-0.82,126641,282759,236996
201,IFCI,Financial Services,Credit Services,142.06,90,82,81,79,82.48,188925328289.87534,-13.9,28883597,19393333,41303069
202,BHEL,Industrials,Specialty Industrial Machinery,141.89,89,94,96,81,411.4,1453064995535.8438,-7.86,8730429,11561665,12629756
203,NATIONALUM,Basic Materials,Aluminum,141.59,89,80,98,99,403.3,631617660339.3892,-9.4,10275386,8041703,9650917
204,DHAMPURSUG,Consumer Defensive,Confectioners,141.57,89,63,78,63,180.79,9139240745.083374,8.1,2395041,1072699,712631
205,CRAFTSMAN,Consumer Cyclical,Auto Parts,141.31,89,88,91,93,10644.5,242817755972.0,7.11,34100,58542,68447
206,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,141.25,89,76,78,63,1350.9,135160674144.46289,13.15,123838,153729,135626
207,SBC,Industrials,Conglomerates,141.09,89,96,98,99,40.1,20033313154.678345,-10.89,12478708,9320013,10723575
208,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,141.08,89,86,79,40,1088.5,54389434466.5965,5.18,139190,67244,63877
209,RML,Consumer Cyclical,Auto Parts,140.88,89,92,74,76,1160.8,31241020339.53479,-12.32,33284,52633,110572
210,APOLLO,Industrials,Aerospace & Defense,140.83,89,95,98,77,385.15,146521683045.47314,-17.44,4322663,5313581,9689513
211,BEPL,Basic Materials,Chemicals,140.59,89,83,66,30,125.26,30313448405.0354,-9.56,1030531,8332026,5381708
212,ARFIN,Basic Materials,Aluminum,140.53,89,93,98,99,83.95,15520780758.749893,-20.95,1355898,1625504,1914374
213,BALRAMCHIN,Consumer Defensive,Confectioners,140.47,89,84,73,57,695.5,128904691508.9408,8.34,7250954,2960007,1977542
214,MANORAMA,Consumer Defensive,Packaged Foods,140.44,89,76,65,82,1927.3,100080549345.0,9.51,1818160,689475,490302
