Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
86,CNL,Technology,Electronics & Computer Distribution,161.6,95,75,34,67,987.0,14821458225.0,-5.91,829078,420403,266649
87,BLUSPRING,Industrials,Specialty Business Services,161.25,95,97,28,12,108.42,16202390777.965393,-17.75,458105,1396581,1218753
88,TDPOWERSYS,Industrials,Specialty Industrial Machinery,161.0,95,98,99,96,1113.6,173975975833.82935,-19.28,576155,926837,1150920
89,JNKINDIA,Industrials,Specialty Industrial Machinery,160.95,95,98,93,7,470.9,26348698231.984406,-15.61,553976,692109,1521446
90,ARVIND,Consumer Cyclical,Textile Manufacturing,159.5,95,96,87,60,527.2,138200021407.94678,-12.13,371199,908555,938740
91,WHEELS,Consumer Cyclical,Auto Parts,159.39,95,98,97,72,1441.7,35225072207.381836,-20.26,59317,172297,221741
92,LLOYDSENGG,Industrials,Specialty Industrial Machinery,158.74,95,97,70,12,88.42,126022666466.72656,-7.02,11167536,23996576,17747092
93,KABRAEXTRU,Industrials,Specialty Industrial Machinery,158.63,95,57,67,14,376.8,13177764177.885498,-1.52,249277,160738,104008
94,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,158.49,95,96,66,45,216.23,70171301586.73419,-25.18,1626570,2743848,6584099
95,HSCL,Basic Materials,Specialty Chemicals,158.09,95,93,92,69,789.55,398375814781.263,-3.65,13797095,12793000,12549775
96,FILATEX,Consumer Cyclical,Textile Manufacturing,157.87,95,68,50,41,73.83,32784830639.34517,-4.78,11200397,5182356,3772320
97,SCHNEIDER,Industrials,Electrical Equipment & Parts,157.84,95,96,98,58,1352.6,323412111903.49915,-12.62,210649,497813,485763
98,BHEL,Industrials,Specialty Industrial Machinery,157.76,95,95,95,86,417.3,1453064995535.8438,-6.54,19905782,15907065,13895355
99,AETHER,Basic Materials,Specialty Chemicals,157.22,94,93,93,93,1427.5,189447202240.0,-7.21,175418,439919,411999
100,DATAPATTNS,Industrials,Aerospace & Defense,156.96,94,94,97,84,4584.5,256658505880.5,-7.49,1338165,1056177,1129092
101,ICIL,Consumer Cyclical,Textile Manufacturing,156.89,94,95,68,34,403.45,79905025890.65552,-13.01,355357,1185563,1046643
102,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,156.72,94,94,94,87,689.5,31097251888.5,-4.59,113811,145839,227902
103,GALAPREC,Industrials,Specialty Industrial Machinery,156.55,94,89,52,48,1146.3,14691210685.791016,-9.02,44186,139128,98137
104,KRISHANA,Basic Materials,Agricultural Inputs,156.31,94,91,94,96,162.05,50095813843.41431,-1.16,1750037,1803709,1544166
105,APCOTEXIND,Basic Materials,Specialty Chemicals,155.95,94,91,81,80,561.05,29087614175.126953,-3.23,127368,108519,119346
106,NRBBEARING,Consumer Cyclical,Auto Parts,155.54,94,96,81,73,397.65,38541271298.4314,-14.96,237858,473196,991443
107,PARACABLES,Technology,Communication Equipment,155.08,94,98,39,7,61.64,20171040915.988876,-18.57,1025355,2364226,3241439
108,INDNIPPON,Consumer Cyclical,Auto Parts,155.07,94,80,73,67,1198.0,27100465952.0,-6.27,60373,79048,84142
109,SANGHVIMOV,Industrials,Rental & Leasing Services,155.01,94,90,73,75,455.7,39452684256.83594,-3.66,359619,452604,597970
110,HONASA,Consumer Defensive,Household & Personal Products,154.85,94,91,91,81,448.6,146254465287.4939,-8.7,774573,1540054,3144334
111,ATLANTAELE,Industrials,Electrical Equipment & Parts,154.43,94,98,99,44,1589.8,122250258179.71802,-26.15,183128,110809,106827
112,J&KBANK,Financial Services,Banks - Regional,154.25,94,93,88,80,172.57,190031065705.21124,-14.46,6034862,5228501,4772481
113,HAPPYFORGE,Industrials,Metal Fabrication,154.14,94,91,94,86,1615.5,152468844777.0,-1.28,51896,117671,118247
114,ARFIN,Basic Materials,Aluminum,153.81,94,95,99,99,91.99,15520780758.749893,-13.38,2137223,2396953,2315759
115,KAPSTON,Industrials,Specialty Business Services,153.59,94,88,83,98,460.7,14020107540.286621,-1.77,39404,49992,36469
116,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,153.57,94,94,25,43,988.6,50140905964.7406,-11.72,193426,284917,219726
117,WABAG,Industrials,Engineering & Construction,153.53,94,95,84,24,2041.2,127406508139.47266,-9.42,680304,1058510,787181
118,BLUESTONE,Consumer Cyclical,Luxury Goods,152.78,93,48,48,19,772.4,117718887822.46509,-11.17,10704519,3780365,2536066
119,APARINDS,Industrials,Electrical Equipment & Parts,152.31,93,97,98,73,13889.0,557979949915.0,-19.05,119098,152297,150889
120,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,152.03,93,93,68,68,788.65,34268894050.854492,-13.05,77536,115044,327939
121,BHARATFORG,Consumer Cyclical,Auto Parts,151.97,93,93,95,89,2151.6,1028655547299.543,-3.86,846667,1202376,1097829
122,PRECWIRE,Industrials,Electrical Equipment & Parts,151.87,93,98,99,96,372.5,68095970687.5,-20.32,172692,293049,470249
123,TMB,Financial Services,Banks - Regional,151.83,93,93,96,95,804.5,127393744743.0,-5.02,195211,222620,274634
124,VIDYAWIRES,Industrials,Electrical Equipment & Parts,151.47,93,98,98,48,88.54,18831777056.505623,-24.55,674387,1414020,3212692
125,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,150.77,93,72,72,34,47.83,8163548710.6515045,-2.19,634366,662426,497429
126,SBCL,Industrials,Metal Fabrication,150.28,93,97,92,48,755.7,43531494643.17627,-7.16,278603,456125,499714
127,SHRIPISTON,Consumer Cyclical,Auto Parts,149.82,93,92,95,91,4159.9,183242862715.75928,-8.02,63944,71672,63343
128,DIVGIITTS,Consumer Cyclical,Auto Parts,149.75,93,87,87,76,945.6,28919215024.54651,-11.21,45035,367312,248926
129,BUILDPRO,Consumer Cyclical,Home Improvement Retail,149.56,93,78,95,58,1236.2,29977015617.15088,-9.44,134423,115472,94040
130,MWL,Basic Materials,Steel,149.53,93,96,98,97,36.0,10692242640.0,-14.18,685291,769141,774360
131,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,149.42,93,92,59,39,2367.4,20139151370.251465,-11.0,100702,40002,30699
132,MPSLTD,Communication Services,Publishing,148.97,93,38,11,33,2769.7,47017132921.21655,-1.08,269081,105065,70058
133,AEQUS,Industrials,Aerospace & Defense,148.69,93,96,91,52,229.23,150112210568.2113,-16.46,3370289,10040354,7278547
134,AEROENTER,Basic Materials,Steel,148.53,93,97,75,49,127.3,14405803005.349731,-14.88,578974,1708640,1201728
135,NUVAMA,Financial Services,Asset Management,148.48,93,89,55,79,1980.1,361425304105.3301,-4.16,672108,595777,539914
136,POWERINDIA,Industrials,Electrical Equipment & Parts,148.2,93,96,99,91,31070.0,1384863318410.0,-19.89,111719,148753,171301
137,CENTUM,Technology,Electronic Components,148.15,92,89,92,83,3593.8,52976145425.17456,-8.23,29345,38764,59291
138,STALLION,Basic Materials,Specialty Chemicals,147.88,92,93,73,97,241.9,28081139313.668884,-42.92,6091036,3521126,3131134
139,KRISHNADEF,Industrials,Specialty Industrial Machinery,147.81,92,94,89,96,1316.8,19664286047.569336,-5.94,84415,183313,183048
140,MUTHOOTMF,Financial Services,Credit Services,147.43,92,87,79,84,250.11,41960123686.86665,-2.68,968104,1241751,843625
141,NITINSPIN,Consumer Cyclical,Textile Manufacturing,146.88,92,95,92,63,535.2,30088944686.279297,-7.8,64309,85608,122244
142,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,146.83,92,68,86,44,331.9,11596385982.946838,-7.51,1388991,575741,392623
143,JETFREIGHT,Industrials,Integrated Freight & Logistics,146.55,92,88,94,94,22.88,1061718538.9763947,-11.83,493083,247085,272724
144,CORONA,Healthcare,Drug Manufacturers - General,146.27,92,85,85,75,2113.0,,-0.72,29752,52277,43287
145,GNA,Consumer Cyclical,Auto Parts,146.21,92,84,92,85,507.0,21765915600.0,-15.73,1430418,909821,583443
146,IDEA,Communication Services,Telecom Services,146.2,92,95,83,96,13.13,1422544061962.0063,-14.41,309169386,366413383,475895350
147,RICOAUTO,Consumer Cyclical,Auto Parts,146.1,92,88,92,98,139.07,18814085940.856934,-11.42,2308995,2636628,3700070
148,AZAD,Industrials,Specialty Industrial Machinery,146.03,92,85,94,61,2439.0,157514871177.0,-3.6,553266,636338,552116
149,VADILALIND,Consumer Defensive,Packaged Foods,145.99,92,85,42,45,6710.5,48233933215.0,-4.09,16754,14657,28532
150,BHARATSE,Consumer Cyclical,Auto Parts,145.8,92,86,96,93,218.14,13699191961.669922,-17.11,396147,1632941,1032041
151,TINNARUBR,Basic Materials,Specialty Chemicals,145.77,92,82,33,6,1098.85,19796614139.612183,-16.88,507926,214718,165476
152,SONACOMS,Consumer Cyclical,Auto Parts,145.72,92,87,90,76,717.95,447065417828.3834,-3.2,3389633,2532565,2073288
153,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,145.69,92,87,93,83,833.55,206551120474.68524,-8.4,1202317,1304405,1290441
154,FEDERALBNK,Financial Services,Banks - Regional,145.66,92,89,86,95,354.3,873987926282.2706,-0.83,9380521,7654477,12553287
155,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,145.65,92,82,76,60,115.82,11070745705.349533,-2.87,712354,708403,669748
156,BBOX,Technology,Software - Application,145.57,92,99,93,77,778.45,138252103300.20905,-29.42,310038,387366,662719
157,MMFL,Industrials,Metal Fabrication,145.53,91,83,94,91,551.85,26644199781.25,-2.15,123259,147665,120246
158,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,145.39,91,82,81,44,687.3,105227042594.4784,-3.83,286107,312903,346075
159,RML,Consumer Cyclical,Auto Parts,145.25,91,89,69,62,1130.4,31241020339.53479,-14.62,21302,138470,90520
160,ADVAIT,Industrials,Specialty Industrial Machinery,145.14,91,93,95,82,2252.4,24633995446.75537,-9.36,39537,45871,65007
161,ADOR,Industrials,Specialty Industrial Machinery,144.77,91,83,70,78,1493.9,25998065753.373413,-6.46,127124,58759,45481
162,TATVA,Basic Materials,Specialty Chemicals,144.66,91,60,88,87,1722.4,40290476103.09509,-3.51,622611,233894,162204
163,THYROCARE,Healthcare,Diagnostics & Research,144.64,91,91,56,89,564.25,89806984146.75,-5.58,1676642,767815,642351
164,NEOGEN,Basic Materials,Specialty Chemicals,144.23,91,92,85,30,2062.8,56482918464.1958,-13.11,133893,118170,127728
165,SHAILY,Basic Materials,Specialty Chemicals,143.84,91,88,94,84,2969.7,136592085739.73828,-8.17,188909,322986,318511
166,EMMVEE,Technology,Solar,143.69,91,95,90,47,331.0,229166205923.0,-10.91,4846091,3403346,4001262
167,VINDHYATEL,Industrials,Engineering & Construction,143.48,91,97,63,41,1880.0,22350727618.0,-24.34,30123,53103,96066
168,ROSSTECH,Industrials,Aerospace & Defense,143.1,91,94,99,96,983.3,37208331129.282715,-12.36,113897,224726,197769
169,GREAVESCOT,Industrials,Specialty Industrial Machinery,142.99,91,86,29,18,246.32,57380598929.06726,-9.41,2058622,3392562,2596421
170,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,142.35,91,88,96,91,1214.8,180897575991.06445,-10.28,2824453,1490333,1316739
171,BELRISE,Consumer Cyclical,Auto Parts,142.27,91,95,97,96,228.26,220762091718.21582,-9.42,4532762,4624881,4888469
172,NDLVENTURE,Communication Services,Entertainment,142.22,91,92,97,90,125.06,4210972840.053894,-10.67,8903,16123,20432
173,ESAFSFB,Financial Services,Banks - Regional,141.99,91,86,33,68,38.69,19964740586.296944,-0.79,2310581,2990116,2000438
174,SPAL,Consumer Cyclical,Apparel Manufacturing,141.81,91,93,79,44,1002.8,25209271565.52887,-17.93,134759,549215,340002
175,SASKEN,Technology,Information Technology Services,141.77,91,97,46,36,1821.0,27654563691.0,-34.5,23513,50252,95490
176,MACPOWER,Industrials,Specialty Industrial Machinery,141.62,90,85,91,54,1344.5,13450593120.0,-8.54,13381,52573,47674
177,QUESS,Industrials,Staffing & Employment Services,141.57,90,78,17,10,295.4,44120898482.97983,-4.85,227453,546560,935140
178,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.55,90,91,48,12,773.4,25605202869.684204,-6.59,104280,146688,173670
179,ACMESOLAR,Utilities,Utilities - Renewable,141.25,90,89,90,62,365.85,258396729829.96088,-8.23,1948792,1855171,2336595
180,RANEHOLDIN,Consumer Cyclical,Auto Parts,141.07,90,86,19,53,1738.4,24820543514.17932,-5.4,10049,23983,26413
181,APOLLOPIPE,Industrials,Building Products & Equipment,140.96,90,82,94,19,490.3,21533659710.67505,-11.5,100167,106811,173022
182,SAILIFE,Healthcare,Diagnostics & Research,140.7,90,89,92,78,1232.9,261738407119.38135,-5.16,364428,408176,463852
183,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,140.33,90,89,5,94,2656.4,128374602854.61182,-19.27,711123,911548,1021709
184,PGIL,Consumer Cyclical,Apparel Manufacturing,140.25,90,91,84,90,1974.5,91190539016.5,-7.91,88999,186614,134621
185,SURYODAY,Financial Services,Banks - Regional,140.12,90,84,78,73,193.1,20524565663.1416,-11.42,8564919,3216724,2034364
186,PSPPROJECT,Industrials,Engineering & Construction,139.97,90,89,72,73,1031.2,40878612943.565674,-9.78,93901,146039,155658
187,TALBROAUTO,Consumer Cyclical,Auto Parts,139.85,90,94,89,59,391.75,24182002762.5,-9.94,128453,325428,394043
188,NEPHROPLUS,Healthcare,Medical Care Facilities,139.78,90,87,74,83,673.1,67686269868.34595,-12.56,159916,199025,230214
189,STYL,Technology,Software - Infrastructure,139.72,90,62,7,4,384.45,62206251780.868774,-12.12,402901,292235,289403
190,NETWEB,Technology,Computer Hardware,139.67,90,97,98,97,4156.0,236645495172.0,-20.75,681277,1243236,1721160
191,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,139.33,90,58,70,47,2937.0,48575087055.0,-4.7,48629,32965,25229
192,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,139.29,90,88,39,47,2467.1,187528462624.6172,-8.59,96218,128790,163061
193,GABRIEL,Consumer Cyclical,Auto Parts,139.12,90,92,84,93,1363.5,241653136360.5,-10.29,1397504,806560,591101
194,KTKBANK,Financial Services,Banks - Regional,138.97,90,85,95,74,279.7,105777387507.87415,-1.83,1877447,1786011,2417352
195,SANGAMIND,Consumer Cyclical,Textile Manufacturing,138.96,90,83,84,81,615.85,30367572149.742188,-8.42,537285,210963,140425
196,SSWL,Consumer Cyclical,Auto Parts,138.77,89,69,63,65,288.31,45351781040.91156,-2.6,3577268,1623284,1239676
197,ADFFOODS,Consumer Defensive,Packaged Foods,138.69,89,94,89,20,307.05,33733615503.641663,-11.5,150430,745530,550481
198,FLUOROCHEM,Basic Materials,Specialty Chemicals,138.66,89,74,71,36,4573.7,502420966455.0781,-1.56,274242,180841,144578
199,MEGASTAR,Consumer Defensive,Packaged Foods,138.52,89,91,92,54,340.8,3848892822.137451,-13.06,38822,60597,60253
200,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.26,89,82,21,15,761.95,83207466435.34827,-8.08,279522,227333,342667
201,LLOYDSME,Basic Materials,Steel,138.03,89,84,94,39,1940.5,1091876889919.5,-0.49,558818,485053,482438
202,GVT&D,Industrials,Specialty Industrial Machinery,137.78,89,95,99,97,4157.4,1064487839604.4556,-26.42,808606,1021742,1012127
203,ADANIPOWER,Utilities,Utilities - Independent Power Producers,137.1,89,96,98,84,213.66,4120367941292.9614,-15.95,34019875,30899595,33912354
204,GOLDIAM,Consumer Cyclical,Luxury Goods,136.82,89,92,76,42,349.5,52619715187.5,-11.22,1091655,1424510,1483332
205,CRAFTSMAN,Consumer Cyclical,Auto Parts,136.81,89,91,84,94,9284.0,242817755972.0,-6.58,45932,70848,66618
206,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,136.72,89,86,62,83,2379.8,392571059278.272,-7.53,412684,646879,804747
207,MOTHERSON,Consumer Cyclical,Auto Parts,136.68,89,90,83,88,145.55,1532820737810.8171,-6.25,14790228,19750390,23014582
208,ATALREAL,Industrials,Engineering & Construction,136.66,89,92,85,97,31.44,3895298166.167736,-3.85,8120635,7260984,7300041
209,TFCILTD,Financial Services,Credit Services,136.5,89,84,90,96,87.27,40404022180.61615,-1.05,11725199,7830459,6884529
210,ANANDRATHI,Financial Services,Asset Management,135.89,89,90,95,93,2042.1,339072869329.0581,-6.16,221409,528038,657665
211,KARURVYSYA,Financial Services,Banks - Regional,135.82,89,76,87,97,338.9,327587155238.5261,-2.59,12468038,5823115,4482653
