Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
142,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,148.0,92,95,95,78,861.0,206551120474.68524,-5.38,746005,1134905,1074822
143,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,147.89,92,90,90,82,2891.2,392571059278.272,12.35,1361543,779156,788767
144,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,147.74,92,96,65,17,1078.55,50140905964.7406,-3.68,74684,243176,214942
145,LLOYDSENGG,Industrials,Specialty Industrial Machinery,147.5,92,94,87,41,92.41,126022666466.72656,-2.83,17850140,14326401,19604298
146,SGFIN,Financial Services,Capital Markets,147.41,92,91,95,72,660.2,45866213945.617676,-8.76,281071,830654,568458
147,ADOR,Industrials,Specialty Industrial Machinery,147.1,92,85,70,81,1505.6,25998065753.373413,-5.72,38757,67544,48213
148,SMLMAH,Consumer Cyclical,Auto Manufacturers,146.95,92,70,82,99,5208.5,55634794469.15332,-2.61,531530,228990,163173
149,SJS,Consumer Cyclical,Auto Parts,146.67,92,91,92,97,2402.8,74751240807.90332,1.58,211689,133275,116595
150,NEOGEN,Basic Materials,Specialty Chemicals,146.64,92,93,84,44,2092.7,56482918464.1958,-11.85,161487,144874,142286
151,QPOWER,Industrials,Electrical Equipment & Parts,146.54,92,88,97,97,1294.5,95976476911.4502,-10.17,180948,127048,156206
152,JAYBARMARU,Consumer Cyclical,Auto Parts,146.53,92,99,57,92,127.16,17467220066.070557,-38.57,655246,852020,1248017
153,AZAD,Industrials,Specialty Industrial Machinery,146.35,92,91,87,73,2479.5,157514871177.0,-2.0,503503,646283,579440
154,BHARATSE,Consumer Cyclical,Auto Parts,146.33,92,95,91,98,231.58,13699191961.669922,-12.01,529465,1780204,1118089
155,PRICOLLTD,Consumer Cyclical,Auto Parts,146.31,92,74,66,87,783.25,76626899280.41125,12.83,1047861,665762,639030
156,ROSSTECH,Industrials,Aerospace & Defense,146.28,92,94,97,96,1066.65,37208331129.282715,-4.93,363445,243904,245016
157,GCSL,Financial Services,Capital Markets,146.25,92,95,88,67,465.8,12021493257.0,-13.44,611078,680602,615080
158,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,146.05,92,87,74,63,119.27,11070745705.349533,0.03,2110649,1250485,945096
159,TINNARUBR,Basic Materials,Specialty Chemicals,146.02,92,84,38,22,1137.3,19796614139.612183,-13.97,81014,222586,164761
160,MANCREDIT,Financial Services,Credit Services,145.94,91,91,62,58,247.05,4540140383.806091,-6.77,457668,542149,447322
161,ATLANTAELE,Industrials,Electrical Equipment & Parts,145.79,91,97,99,71,1586.3,122250258179.71802,-26.31,81124,116452,99937
162,AEQUS,Industrials,Aerospace & Defense,145.74,91,95,93,57,240.73,150112210568.2113,-12.27,3411102,6944922,7255315
163,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,145.54,91,89,89,70,4533.0,548162191479.5093,8.11,396267,446541,400580
164,NATIONALUM,Basic Materials,Aluminum,145.41,91,86,98,99,420.0,631617660339.3892,-5.65,10965927,8247139,10101091
165,OMAXAUTO,Consumer Cyclical,Auto Parts,144.74,91,99,99,87,203.92,4318901161.819946,-22.58,136347,78531,64879
166,PARACABLES,Technology,Communication Equipment,144.73,91,95,91,13,68.22,20171040915.988876,-9.88,1658381,1507492,2407350
167,FINCABLES,Industrials,Electrical Equipment & Parts,144.7,91,82,89,59,1280.05,152771115454.37073,6.33,3118925,1234437,976254
168,UNIMECH,Industrials,Aerospace & Defense,144.62,91,81,46,42,1421.4,62986132330.524536,7.44,329041,214572,199171
169,ASKAUTOLTD,Consumer Cyclical,Auto Parts,144.35,91,53,67,58,654.25,100404723773.47412,13.09,3207505,1284645,820404
170,TATVA,Basic Materials,Specialty Chemicals,144.26,91,77,87,86,1785.5,40290476103.09509,0.03,81706,145014,101960
171,HIRECT,Industrials,Electrical Equipment & Parts,144.15,91,89,94,67,1222.3,44749218793.26599,-12.63,157500,274267,216070
172,POWERINDIA,Industrials,Electrical Equipment & Parts,144.1,91,95,98,94,35800.0,1384863318410.0,-7.7,171203,162812,159195
173,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,144.05,91,94,73,44,2487.8,20139151370.251465,-6.47,52022,53979,36311
174,LUMAXTECH,Consumer Cyclical,Auto Parts,143.78,91,62,96,99,2076.3,99905567317.01294,9.39,736378,321254,254176
175,PREMIERPOL,Basic Materials,Specialty Chemicals,143.7,91,87,74,84,69.48,8306078587.148666,-18.69,211354,553857,377571
176,ICIL,Consumer Cyclical,Textile Manufacturing,143.33,91,94,67,66,404.35,79905025890.65552,-12.82,564655,450087,905704
177,RAMCOSYS,Technology,Software - Application,143.28,91,98,19,88,619.9,26720329617.888794,-35.93,316698,2011875,2746833
178,FEDERALBNK,Financial Services,Banks - Regional,143.27,91,90,87,95,356.85,873987926282.2706,-0.11,4671191,6842841,7565558
179,INDNIPPON,Consumer Cyclical,Auto Parts,143.22,91,94,67,83,1132.1,27100465952.0,-11.43,46344,76677,62595
180,ACMESOLAR,Utilities,Utilities - Renewable,143.16,90,91,83,65,372.6,258396729829.96088,-6.53,2113014,1900902,2131388
181,RAIN,Basic Materials,Specialty Chemicals,142.89,90,94,74,86,209.38,75755135844.14622,-7.68,8484599,6361440,5729035
182,REDINGTON,Technology,Information Technology Services,142.63,90,73,29,64,339.4,202518656807.4051,7.95,19557056,8123607,7496468
183,SPAL,Consumer Cyclical,Apparel Manufacturing,142.51,90,94,67,40,1074.5,25209271565.52887,-12.06,80649,176173,347314
184,JNKINDIA,Industrials,Specialty Industrial Machinery,142.33,90,98,90,9,418.8,26348698231.984406,-24.95,287721,543636,1449824
185,PAYTM,Technology,Software - Infrastructure,142.12,90,79,73,87,1610.0,822126294735.7781,14.43,5995932,4410147,3559830
186,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,142.07,90,78,78,45,1393.6,135160674144.46289,16.73,270480,166920,135976
187,KRN,Technology,Electronic Components,141.94,90,87,92,43,1287.7,84290889225.98486,-8.35,73129,77414,105527
188,OFSS,Technology,Software - Infrastructure,141.65,90,93,91,21,11679.0,927528332520.0,-2.5,219700,388543,349842
189,SKMEGGPROD,Consumer Defensive,Packaged Foods,141.6,90,99,84,92,257.38,17122580469.75,-30.81,697502,990601,1186626
190,GABRIEL,Consumer Cyclical,Auto Parts,141.55,90,81,83,93,1498.3,241653136360.5,-1.42,447993,655472,589417
191,SEAMECLTD,Industrials,Marine Shipping,141.41,90,86,97,98,1547.2,35625221786.60156,-9.48,44314,42050,61815
192,J&KBANK,Financial Services,Banks - Regional,141.22,90,96,91,71,157.48,190031065705.21124,-21.94,4722200,6893975,5581899
193,ANANDRATHI,Financial Services,Asset Management,141.22,90,92,94,92,2189.0,339072869329.0581,0.59,266492,349477,474031
194,NDLVENTURE,Communication Services,Entertainment,141.0,90,90,97,88,128.02,4210972840.053894,-8.56,16736,13432,16170
195,ATALREAL,Industrials,Engineering & Construction,140.88,90,82,93,96,35.02,3895298166.167736,7.09,11408140,8970678,8752490
196,SHIVAUM,Basic Materials,Steel,140.87,90,86,82,86,425.2,5321156500.0,-10.3,20027,30726,18471
197,GOCLCORP,Basic Materials,Specialty Chemicals,140.87,90,84,61,24,429.55,19657970304.367065,-6.6,250937,125337,156466
198,WHEELS,Consumer Cyclical,Auto Parts,140.8,90,96,99,90,1382.4,35225072207.381836,-23.54,74314,128511,147093
199,DYCL,Industrials,Electrical Equipment & Parts,140.76,89,64,29,22,454.0,19499755635.431946,-12.69,592105,1801216,1368990
200,NITINSPIN,Consumer Cyclical,Textile Manufacturing,140.72,89,95,95,63,537.8,30088944686.279297,-7.36,154301,100599,120504
201,BHEL,Industrials,Specialty Industrial Machinery,140.4,89,93,97,79,420.0,1453064995535.8438,-5.94,6811173,13310193,13212421
202,SPECIALITY,Consumer Cyclical,Restaurants,140.07,89,65,24,20,158.6,6643496832.52504,2.99,167478,97772,89041
203,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",140.03,89,88,52,23,792.85,25605202869.684204,-4.25,605125,294068,250472
204,EMMVEE,Technology,Solar,139.98,89,93,87,61,317.2,229166205923.0,-14.63,1757992,3056667,3055713
205,KALYANKJIL,Consumer Cyclical,Luxury Goods,139.89,89,71,7,25,596.7,592328133118.158,-3.13,21861069,37716021,25637336
206,STYL,Technology,Software - Infrastructure,139.71,89,81,12,7,412.45,62206251780.868774,-5.71,184871,275382,248701
207,EXIDEIND,Consumer Cyclical,Auto Parts,139.69,89,79,48,46,490.65,376550000000.0,8.36,8129681,6574730,4899690
208,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,139.68,89,83,23,26,431.1,37992028010.17584,-3.77,92549,400544,297269
209,ABB,Industrials,Specialty Industrial Machinery,139.65,89,82,86,81,7710.0,1562930219812.5,-2.71,379145,405354,355451
210,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,139.25,89,97,92,47,202.21,70171301586.73419,-30.03,1061078,2079688,2410204
211,NAHARSPING,Consumer Cyclical,Textile Manufacturing,139.22,89,79,87,48,308.15,11221718808.32486,5.61,97994,39941,29199
212,AARTISURF,Basic Materials,Specialty Chemicals,139.18,89,30,26,33,612.45,3232497399.702301,6.36,169470,63616,42178
213,PRECOT,Consumer Cyclical,Textile Manufacturing,139.17,89,97,93,73,784.0,9885000000.0,-10.58,6700,6844,6379
