Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
34,SHADOWFAX,Industrials,Integrated Freight & Logistics,193.71,98,97,97,81,255.39,125539377479.24423,5.69,6390904,13734336,8914174
35,COMSYN,Consumer Cyclical,Packaging & Containers,192.53,98,82,71,95,286.17,7201354156.347656,27.41,1233325,1249013,1085999
36,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,192.06,98,98,99,97,912.6,17608218069.943237,-4.94,125279,164852,146783
37,HAPPYFORGE,Industrials,Metal Fabrication,190.45,98,94,89,95,2211.8,152468844777.0,35.15,152812,113760,128479
38,KMEW,Industrials,Marine Shipping,189.47,98,98,97,98,2725.6,59785381201.171875,7.31,134673,107958,124845
39,BLUSPRING,Industrials,Specialty Business Services,189.27,98,95,83,5,128.98,16202390777.965393,-2.15,708339,509276,1051894
40,SGMART,Industrials,Industrial Distribution,188.95,98,97,96,92,820.35,89932415421.48438,14.25,386929,636742,603123
41,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188.02,98,95,99,99,767.4,173975975833.82935,-44.38,4908551,3090843,2736248
42,PAISALO,Financial Services,Credit Services,187.24,97,98,96,71,69.79,63821148233.19571,-9.82,7050651,14109110,15038695
43,MBAPL,Basic Materials,Agricultural Inputs,186.36,97,96,89,91,169.52,64953469275.0,13.54,767622,1553034,1412805
44,UNIVCABLES,Industrials,Electrical Equipment & Parts,184.62,97,96,96,66,1592.5,42841858152.9104,14.49,373755,217129,214694
45,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,183.89,97,96,96,36,373.15,89289808776.0,0.58,1061123,872026,1419559
46,TBZ,Consumer Cyclical,Luxury Goods,182.43,97,95,56,29,279.5,17275891189.299316,1.64,1890560,2609777,2263646
47,THANGAMAYL,Consumer Cyclical,Luxury Goods,180.94,97,99,95,99,5487.5,214667978036.5,-23.41,103366,259699,250475
48,MAWANASUG,Consumer Defensive,Confectioners,180.06,97,83,81,56,152.54,4473404590.915039,23.26,867983,336462,234415
49,CYIENTDLM,Industrials,Aerospace & Defense,179.95,97,96,75,12,721.15,53209860267.00366,-1.88,681119,1084424,866971
50,SBCL,Industrials,Metal Fabrication,179.03,97,93,96,65,993.25,43531494643.17627,22.02,1510673,868595,739111
51,NETWEB,Technology,Computer Hardware,178.91,97,90,97,99,5601.0,236645495172.0,6.81,2214187,1541869,1534808
52,SHREEJISPG,Industrials,Marine Shipping,178.88,97,99,95,96,620.55,101954241364.45178,-1.34,1397570,993105,1021624
53,MARINE,Industrials,Electrical Equipment & Parts,178.57,97,81,92,65,375.65,33803106104.862213,26.1,1118127,1094936,1046666
54,SOTL,Basic Materials,Specialty Chemicals,178.52,97,97,80,65,677.3,44272887986.25,1.61,337173,735224,592593
55,KWIL,Consumer Defensive,Packaged Foods,178.39,97,76,52,45,48.35,75186920416.0,22.56,56077803,24548267,18672286
56,BLUESTONE,Consumer Cyclical,Luxury Goods,176.82,97,93,59,25,846.4,117718887822.46509,-2.66,2676340,7948521,4896428
57,PREMIERPOL,Basic Materials,Specialty Chemicals,176.22,97,96,75,73,86.97,8306078587.148666,1.78,1239640,908579,604017
58,SENORES,Healthcare,Drug Manufacturers - General,175.43,97,97,97,86,1513.3,63899353350.0,0.23,247785,263500,288333
59,DIVGIITTS,Consumer Cyclical,Auto Parts,175.35,97,93,87,93,1217.9,28919215024.54651,14.36,501783,199789,331253
60,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,175.19,97,97,96,43,169.52,43800175400.50995,-5.61,4101657,3345993,4980983
61,AETHER,Basic Materials,Specialty Chemicals,175.09,97,94,88,88,1626.6,189447202240.0,5.73,190449,320218,420999
62,KRISHANA,Basic Materials,Agricultural Inputs,174.86,96,94,92,93,198.41,50095813843.41431,21.02,753291,1483734,1622458
63,MMFL,Industrials,Metal Fabrication,173.36,96,91,84,95,652.6,26644199781.25,15.71,303635,201453,184819
64,GANDHAR,Energy,Oil & Gas Refining & Marketing,172.66,96,98,73,65,250.43,27647051207.427063,-17.4,1225794,5043032,3668822
65,FILATEX,Consumer Cyclical,Textile Manufacturing,172.19,96,94,45,38,83.06,32784830639.34517,7.12,2730274,6541538,4794257
66,PVP,Industrials,Conglomerates,172.0,96,48,52,68,45.35,7111624389.039431,15.07,2923981,1888743,1263355
67,GRWRHITECH,Basic Materials,Specialty Chemicals,171.83,96,99,97,84,7123.5,160373215782.0,-0.86,49088,66765,66552
68,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,170.36,96,93,57,34,57.0,8163548710.6515045,16.56,2154985,1242946,1016350
69,CALSOFT,Technology,Software - Application,170.23,96,95,94,51,27.82,1597028187.2028656,-0.04,415821,193956,167416
70,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,169.79,96,96,96,96,1802.0,865047605920.2258,11.93,1398370,1933332,2221806
71,RATNAVEER,Basic Materials,Steel,169.67,96,77,74,69,267.04,12757519537.005386,35.55,10085724,9349493,6658300
72,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,169.02,96,94,94,88,815.3,31097251888.5,12.81,142403,196715,182770
73,BLSE,Industrials,Specialty Business Services,168.73,96,95,86,16,320.9,25593459682.61029,11.54,497743,858983,968291
74,SPORTKING,Consumer Cyclical,Textile Manufacturing,168.24,96,98,96,89,213.07,27202812117.178116,-1.12,371008,1026103,733666
75,ATLANTAELE,Industrials,Electrical Equipment & Parts,168.21,96,94,99,71,1846.9,122250258179.71802,-14.2,207442,160871,126382
76,SYRMA,Technology,Electronic Components,167.95,96,96,95,93,1439.3,248158767274.61646,-5.17,1381818,1379355,1402682
77,SUBEXLTD,n/a,n/a,167.94,96,79,47,10,18.66,7829008205.385548,27.98,10729847,4395049,3210581
78,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167.56,96,97,93,90,3601.7,57944609992.86328,-13.21,55476,132203,89891
79,FCL,Basic Materials,Specialty Chemicals,167.36,96,96,97,62,47.43,46102590808.688736,0.53,14374522,13846702,12878388
80,KAPSTON,Industrials,Specialty Business Services,166.33,96,94,80,98,528.2,14020107540.286621,12.62,102409,72611,65681
81,CONFIPET,Energy,Oil & Gas Refining & Marketing,165.52,96,97,97,8,74.8,26014474680.8192,-7.16,4187229,3117049,3198559
82,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,165.48,95,91,91,95,1393.5,180897575991.06445,2.92,3801058,2805626,2012685
83,IBULLSLTD,Real Estate,Real Estate - Development,165.28,95,98,97,3,25.58,62925403381.05731,-21.29,12394474,9480977,8599800
84,EMIL,Consumer Cyclical,Specialty Retail,164.91,95,66,60,29,186.71,49878829270.84799,10.81,20164881,10322600,6981293
85,EBGNG,Technology,Computer Hardware,164.88,95,97,87,85,606.2,65254488971.4657,-12.08,592510,576131,790632
86,CEMPRO,Industrials,Engineering & Construction,164.85,95,99,96,28,1276.4,247545908544.0,-22.6,454660,594424,573742
87,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,163.41,95,95,64,2,2327.7,23374947912.59619,-12.95,47951,57525,55015
88,APARINDS,Industrials,Electrical Equipment & Parts,163.38,95,93,94,95,16856.0,557979949915.0,-1.75,193856,168107,168422
89,AEQUS,Industrials,Aerospace & Defense,162.74,95,93,89,57,259.22,150112210568.2113,-5.53,3504858,3345421,7357407
90,RATEGAIN,Technology,Software - Application,162.45,95,95,92,61,990.05,106569481260.79785,-0.72,491196,561274,545737
91,GNA,Consumer Cyclical,Auto Parts,162.05,95,92,69,94,562.85,21765915600.0,-6.45,551981,807892,744544
92,DOLPHIN,Energy,Oil & Gas Equipment & Services,161.85,95,38,62,91,645.1,15079726919.337158,28.52,250264,97455,63245
93,AMAGI,Technology,Software - Application,161.76,95,96,75,81,599.85,131761231202.34375,-11.5,2686294,1185701,1022324
94,SWARAJ,n/a,n/a,161.06,95,95,49,95,367.6,6319240620.0,-1.45,281192,214914,163768
95,QUESS,Industrials,Staffing & Employment Services,161.03,95,90,42,12,335.85,44120898482.97983,8.18,460070,1065234,921586
96,KDDL,Consumer Cyclical,Luxury Goods,161.02,95,87,79,50,4005.4,38560702055.44922,17.25,61279,54722,48984
97,AZAD,Industrials,Specialty Industrial Machinery,161.01,95,92,84,80,2837.8,157514871177.0,12.17,903409,635620,652521
98,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,160.99,95,82,66,36,1111.8,93199560676.28479,24.23,378346,325362,322092
99,MARKSANS,Healthcare,Drug Manufacturers - General,160.84,95,88,89,37,321.3,111614232022.746,14.1,10434112,4382564,3569335
100,SHRIPISTON,Consumer Cyclical,Auto Parts,160.35,95,93,86,93,4600.1,183242862715.75928,1.71,65926,61535,67136
101,AEROENTER,Basic Materials,Steel,160.22,94,92,81,47,140.07,14405803005.349731,-6.34,757915,618212,1280317
102,TMB,Financial Services,Banks - Regional,160.22,94,93,90,97,878.55,127393744743.0,3.72,147455,524248,409079
103,VADILALIND,Consumer Defensive,Packaged Foods,159.94,94,92,45,68,7417.5,48233933215.0,6.01,62022,33619,25615
104,VINDHYATEL,Industrials,Engineering & Construction,159.34,94,91,98,8,2453.9,22350727618.0,-1.25,85456,76873,71961
105,KIRLOSENG,Industrials,Specialty Industrial Machinery,159.14,94,98,98,98,2100.8,317567495385.0,-22.76,452723,441506,889952
106,NRBBEARING,Consumer Cyclical,Auto Parts,159.02,94,94,92,75,486.1,38541271298.4314,3.96,697730,492937,532108
107,DALMIASUG,Consumer Defensive,Confectioners,158.98,94,67,67,41,497.95,29295981708.8786,18.84,998119,899957,720040
108,KRN,Technology,Electronic Components,158.96,94,91,86,89,1482.1,84290889225.98486,5.49,333742,161157,133025
109,NINSYS,Technology,Information Technology Services,158.86,94,99,98,14,715.2,13572554853.515625,-23.51,5263,5691,5904
110,ACUTAAS,Basic Materials,Specialty Chemicals,158.78,94,98,99,97,3169.0,266858922159.0,-15.27,254108,336995,375075
111,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,158.7,94,87,88,59,23301.0,237943121394.0,15.99,68892,83307,70975
112,KTKBANK,Financial Services,Banks - Regional,158.58,94,89,92,79,328.3,105777387507.87415,15.23,3197210,3209659,2621913
113,PRECWIRE,Industrials,Electrical Equipment & Parts,158.46,94,93,98,98,438.5,68095970687.5,-6.2,1278026,605387,504523
114,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,158.3,94,91,74,72,750.0,105227042594.4784,4.94,594987,351350,341331
115,MANINDS,Basic Materials,Steel,157.73,94,84,84,92,715.4,39556295435.561646,14.7,2014662,797991,651918
116,MSTCLTD,Industrials,Conglomerates,157.38,94,87,44,60,701.45,42746880859.375,-5.71,501828,351977,1052158
117,INOXINDIA,Industrials,Specialty Industrial Machinery,157.24,94,95,89,76,1930.2,181890054000.0,-8.94,122478,204743,297267
118,KERNEX,Technology,Software - Application,157.22,94,98,96,75,1934.5,37055346413.910645,-20.88,900239,404438,339091
119,SONACOMS,Consumer Cyclical,Auto Parts,156.88,94,92,83,78,817.6,447065417828.3834,10.24,2006608,2857911,2556359
120,PANAMAPET,Energy,Oil & Gas Refining & Marketing,156.65,94,97,72,42,485.2,30140935203.5,-6.42,2144180,938946,985831
121,NGLFINE,Healthcare,Drug Manufacturers - General,156.49,94,98,98,99,2947.7,19803655932.0,-11.45,24571,12777,14656
122,MPSLTD,Communication Services,Publishing,156.45,93,93,52,6,2897.9,47017132921.21655,3.5,30761,124337,83825
123,APOLLOPIPE,Industrials,Building Products & Equipment,156.41,93,90,93,70,601.55,21533659710.67505,8.58,583044,376096,269711
124,ADOR,Industrials,Specialty Industrial Machinery,156.39,93,91,79,79,1617.6,25998065753.373413,1.29,52871,74629,54608
125,PGIL,Consumer Cyclical,Apparel Manufacturing,156.29,93,90,79,77,2386.1,91190539016.5,11.28,71027,170201,196289
126,RBA,Consumer Cyclical,Restaurants,156.12,93,46,56,51,104.24,46375603654.31232,18.93,12125531,16516134,15235446
127,MWL,Basic Materials,Steel,155.95,93,93,98,95,41.44,10692242640.0,-1.22,357124,1229148,1061915
128,UNIMECH,Industrials,Aerospace & Defense,155.9,93,81,53,38,1491.4,62986132330.524536,12.73,212741,230013,195256
129,ASTRAMICRO,Technology,Communication Equipment,155.87,93,97,93,81,1662.2,172173279825.19336,-11.16,515165,545296,740097
130,KRONOX,Basic Materials,Specialty Chemicals,155.85,93,68,68,23,215.18,5728486537.353516,14.64,3259943,1241672,816128
131,TARSONS,Healthcare,Medical Instruments & Supplies,155.77,93,87,23,8,344.95,16640264382.75,-9.72,1620287,874302,1358417
132,SGFIN,Financial Services,Capital Markets,155.39,93,95,94,66,687.15,45866213945.617676,-5.04,272531,709207,576455
133,PAUSHAKLTD,Basic Materials,Specialty Chemicals,154.87,93,70,20,22,763.35,13868280455.387695,20.58,81935,113803,78651
134,MMP,Basic Materials,Aluminum,154.83,93,71,70,60,401.9,7155916392.190491,25.6,164277,102733,79248
135,ICIL,Consumer Cyclical,Textile Manufacturing,154.78,93,94,76,56,443.55,79905025890.65552,-4.37,3447863,1390033,1474287
136,NEOGEN,Basic Materials,Specialty Chemicals,154.58,93,91,91,78,2230.1,56482918464.1958,-6.06,330351,213935,172484
137,ZIMLAB,n/a,n/a,154.58,93,93,92,45,125.03,6181457653.84729,-6.62,67980,42071,55352
138,JGCHEM,Basic Materials,Other Industrial Metals & Mining,153.09,93,86,78,55,621.85,19802677176.222748,16.89,1612428,825698,526770
139,APCOTEXIND,Basic Materials,Specialty Chemicals,152.78,93,94,88,66,625.05,29087614175.126953,7.81,191536,486441,331502
140,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,152.73,93,88,87,68,4639.8,548162191479.5093,10.66,302754,418136,419073
141,DATAPATTNS,Industrials,Aerospace & Defense,152.7,93,94,93,93,4829.9,256658505880.5,-2.54,883033,1036241,987818
142,ACMESOLAR,Utilities,Utilities - Renewable,152.39,92,90,87,70,401.6,258396729829.96088,0.74,2075589,2180762,2031802
143,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.35,92,80,23,50,2053.6,25095064960.06543,10.8,211948,239537,150934
144,SAILIFE,Healthcare,Diagnostics & Research,152.02,92,90,91,91,1457.4,261738407119.38135,12.11,610785,497755,470673
145,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,151.71,92,90,28,37,3072.9,128374602854.61182,-6.61,405561,711345,831511
146,WHEELS,Consumer Cyclical,Auto Parts,151.53,92,95,99,89,1512.8,35225072207.381836,-16.33,90618,81929,140672
147,PONNIERODE,Consumer Defensive,Confectioners,151.23,92,71,70,45,419.55,2717100088.0,16.87,156739,65718,43095
148,JNKINDIA,Industrials,Specialty Industrial Machinery,151.18,92,95,92,29,454.35,26348698231.984406,-18.58,429935,417930,555228
149,NITINSPIN,Consumer Cyclical,Textile Manufacturing,150.98,92,92,91,82,588.45,30088944686.279297,1.37,533730,232647,178091
150,REDINGTON,Technology,Information Technology Services,150.7,92,68,32,79,350.55,202518656807.4051,11.5,3876102,8578350,7578354
151,DEEPINDS,Energy,Oil & Gas E&P,150.56,92,69,80,14,688.05,30694400390.625,19.04,516038,780933,529191
152,IDEAFORGE,Technology,Computer Hardware,150.26,92,97,98,46,812.5,42384330239.14148,-18.12,761097,360642,306939
153,DCI,Technology,Electronics & Computer Distribution,150.25,92,73,79,57,381.35,4720740100.097656,-19.72,34047,40650,29762
154,BALAMINES,Basic Materials,Specialty Chemicals,150.05,92,96,93,34,2078.2,70455974500.0,-14.95,108296,203241,259737
155,KALYANKJIL,Consumer Cyclical,Luxury Goods,149.8,92,87,7,27,603.55,592328133118.158,-2.02,9192620,29908822,26224015
156,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,149.75,92,96,21,36,273.85,24067329373.980835,-14.63,170098,2284737,1468641
157,HIRECT,Industrials,Electrical Equipment & Parts,149.54,92,97,96,80,1273.7,44749218793.26599,-8.96,126276,272405,198538
158,HINDCOPPER,Basic Materials,Copper,149.46,92,81,96,99,572.7,467217649360.7538,-24.65,15242105,8531235,6501481
159,DBOL,Consumer Defensive,Farm Products,149.14,92,69,88,94,131.15,6716356912.174988,0.32,532606,261103,175584
160,PFOCUS,Communication Services,Entertainment,148.7,92,88,92,99,296.95,224630956976.68106,-19.09,1188577,995305,805309
161,HONASA,Consumer Defensive,Household & Personal Products,148.49,92,94,91,79,481.9,146254465287.4939,-1.92,3469984,1686321,1780910
162,BALRAMCHIN,Consumer Defensive,Confectioners,148.19,91,85,65,62,729.35,128904691508.9408,13.61,6097334,2636274,1752147
163,STEELCAS,Basic Materials,Steel,148.14,91,86,88,85,356.05,31032979382.32422,3.5,153500,120988,268950
164,JINDALSAW,Basic Materials,Steel,148.04,91,84,90,62,291.65,162816550244.6303,4.55,2526415,1965744,1937924
165,SANGHVIMOV,Industrials,Rental & Leasing Services,148.02,91,94,86,42,479.35,39452684256.83594,1.34,460632,516450,509508
166,SHAILY,Basic Materials,Specialty Chemicals,147.92,91,91,94,56,3321.0,136592085739.73828,2.69,186359,198590,275164
167,QPOWER,Industrials,Electrical Equipment & Parts,147.8,91,77,95,97,1305.6,95976476911.4502,-9.4,320756,164657,161304
168,SEAMECLTD,Industrials,Marine Shipping,147.72,91,87,96,96,1674.3,35625221786.60156,-2.04,218534,103207,94668
169,SHIVAUM,Basic Materials,Steel,147.42,91,85,79,68,444.15,5321156500.0,-6.3,30391,31525,21828
170,PRICOLLTD,Consumer Cyclical,Auto Parts,146.95,91,78,68,89,797.2,76626899280.41125,14.84,542383,653898,651098
171,SJS,Consumer Cyclical,Auto Parts,146.39,91,95,93,96,2497.4,74751240807.90332,5.58,205957,156808,127334
172,PARKHOSPS,Healthcare,Medical Care Facilities,145.89,91,96,98,93,274.55,121048624916.25,-9.98,471918,804448,845142
173,LENSKART,Healthcare,Medical Instruments & Supplies,145.85,91,84,84,92,661.4,962507636109.8887,17.48,11148071,6155559,6520890
174,DHAMPURSUG,Consumer Defensive,Confectioners,145.47,91,65,80,66,185.23,9139240745.083374,10.75,1974302,899387,614223
175,TCPLPACK,Consumer Cyclical,Packaging & Containers,145.41,91,69,13,18,4101.3,29299539982.5,8.07,78166,31138,21907
176,RISHABH,Technology,Scientific & Technical Instruments,145.04,91,96,92,92,669.3,24038432312.562317,-3.39,612242,313409,302312
177,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,144.96,91,92,94,82,858.15,206551120474.68524,-5.7,441545,812427,1029636
178,LLOYDSENGG,Industrials,Specialty Industrial Machinery,144.81,91,95,92,32,90.05,126022666466.72656,-5.31,8490749,12227161,19500735
179,SIGIND,Industrials,Conglomerates,144.73,91,22,62,40,72.26,1312007081.0165405,16.64,88715,87804,56386
180,SMLMAH,Consumer Cyclical,Auto Manufacturers,144.68,91,74,81,99,5324.0,55634794469.15332,-0.45,137401,244317,175050
181,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,144.67,91,91,85,64,122.49,11070745705.349533,2.73,674242,1183281,992540
182,ASIANENE,Energy,Oil & Gas Equipment & Services,144.61,90,80,79,62,470.3,17283953747.75647,19.97,1019238,637788,479322
183,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,144.6,90,85,71,68,189.22,152514092268.0,8.14,18335692,7274729,6130269
184,RAIN,Basic Materials,Specialty Chemicals,144.54,90,97,92,89,208.61,75755135844.14622,-8.02,4937971,5728968,5460541
185,FEDERALBNK,Financial Services,Banks - Regional,144.48,90,92,84,95,361.0,873987926282.2706,1.05,3356400,5994800,6313462
186,UGARSUGAR,Consumer Defensive,Confectioners,144.32,90,44,66,33,56.5,4468500137.329102,15.66,1367569,607348,425970
187,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,144.29,90,89,88,79,2819.3,392571059278.272,9.55,1371994,751135,756272
188,ARFIN,Basic Materials,Aluminum,144.26,90,94,99,98,85.62,15520780758.749893,-19.38,1421937,1682661,2020324
189,SSWL,Consumer Cyclical,Auto Parts,144.0,90,89,47,79,295.0,45351781040.91156,-0.34,522096,1690040,1272541
190,INDORAMA,Consumer Cyclical,Textile Manufacturing,143.93,90,70,49,18,62.69,12645709982.61541,-16.41,449628,474033,404660
191,ANANDRATHI,Financial Services,Asset Management,143.75,90,89,89,92,2188.0,339072869329.0581,0.54,223803,213460,400617
192,ADANIENSOL,Utilities,Utilities - Independent Power Producers,143.48,90,96,97,89,1541.9,2044823254556.021,-13.81,2741183,2235521,2342937
193,UTTAMSUGAR,Consumer Defensive,Confectioners,143.46,90,37,67,29,323.3,8713035151.254272,8.13,649361,301481,218547
194,MOTHERSON,Consumer Cyclical,Auto Parts,143.18,90,89,90,94,169.38,1532820737810.8171,9.1,13979769,19420926,20544744
195,CTE,Technology,Information Technology Services,143.09,90,19,27,1,49.53,606399286.5,-17.35,30395,25652,19087
196,ARVIND,Consumer Cyclical,Textile Manufacturing,142.99,90,95,92,78,536.95,138200021407.94678,-10.51,935765,631408,849738
197,VARROC,Consumer Cyclical,Auto Parts,142.86,90,80,62,69,814.95,98211772571.25,17.31,478938,811831,555682
198,OFSS,Technology,Software - Infrastructure,142.79,90,85,92,37,11724.0,927528332520.0,-2.13,175630,365888,341383
199,SAHYADRI,Industrials,Building Products & Equipment,142.73,90,69,66,64,374.05,3078646875.0,10.53,64170,27087,17795
200,ROLEXRINGS,Industrials,Metal Fabrication,142.66,90,60,69,77,183.37,38028596710.581055,4.19,9745628,5796563,3880279
201,DCMSIL,Industrials,Industrial Distribution,142.42,90,93,74,86,77.79,6460039843.935356,-26.1,98979,62259,45547
202,CORONA,Healthcare,Drug Manufacturers - General,142.27,89,92,78,83,2142.6,,0.67,30676,39908,49361
203,IIFL,Financial Services,Credit Services,142.03,89,78,50,83,679.8,236694907774.72687,0.71,2266871,2307255,2174979
204,MCX,Financial Services,Financial Data & Stock Exchanges,141.99,89,84,96,98,3185.0,694823465700.0,-8.48,3429598,2307611,2742609
205,BHEL,Industrials,Specialty Industrial Machinery,141.77,89,94,97,81,413.0,1453064995535.8438,-7.5,8736986,11889837,12696985
206,FINCABLES,Industrials,Electrical Equipment & Parts,141.76,89,78,91,81,1260.5,152771115454.37073,4.7,3757336,1400324,1022264
207,PAYTM,Technology,Software - Infrastructure,141.54,89,74,59,75,1632.0,822126294735.7781,15.99,5896877,4551598,3832849
208,CRAFTSMAN,Consumer Cyclical,Auto Parts,141.4,89,89,91,93,10644.5,242817755972.0,7.11,34100,58542,68447
209,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,141.34,89,77,77,62,1350.9,135160674144.46289,13.15,123838,153729,135626
210,SBC,Industrials,Conglomerates,141.18,89,96,98,99,40.1,20033313154.678345,-10.89,12478708,9320013,10723575
211,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,141.17,89,86,79,38,1088.5,54389434466.5965,5.18,139190,67244,63877
212,WABAG,Industrials,Engineering & Construction,141.01,89,93,74,44,2003.3,127406508139.47266,-11.1,555856,599606,858808
213,SKMEGGPROD,Consumer Defensive,Packaged Foods,140.93,89,99,89,86,259.05,17122580469.75,-30.36,397545,833911,880215
214,TALBROAUTO,Consumer Cyclical,Auto Parts,140.76,89,90,88,63,413.4,24182002762.5,-4.97,253755,192863,285284
