Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
15,STLNETWORK,Communication Services,Telecom Services,231.84,99,62,78,42,52.01,12763937378.852839,46.92,8791731,4553489,3044073
16,MANINDS,Basic Materials,Steel,231.31,99,96,93,91,962.85,39556295435.561646,54.38,2339466,1680242,1314166
17,YASHO,Basic Materials,Specialty Chemicals,229.43,99,99,98,55,4043.7,37024343040.0,23.93,40227,52423,64485
18,SANSERA,Consumer Cyclical,Auto Parts,229.14,99,98,98,97,4605.6,198736639962.55078,33.21,303234,230586,260324
19,FILATEX,Consumer Cyclical,Textile Manufacturing,229.05,99,95,67,50,105.32,32784830639.34517,35.83,11164861,5255394,5330650
20,KSHINTL,Industrials,Electrical Equipment & Parts,224.95,99,99,99,96,1036.0,60197552492.09595,11.4,273873,267758,337979
21,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,224.81,99,97,98,99,1128.55,17608218069.943237,17.56,125743,176821,163223
22,SBCL,Industrials,Metal Fabrication,224.21,98,98,95,75,1143.2,43531494643.17627,40.44,284224,326566,664917
23,PAISALO,Financial Services,Credit Services,221.34,98,96,99,86,89.45,63821148233.19571,15.58,18580302,14378004,14255212
24,SALSTEEL,Basic Materials,Steel,221.07,98,98,98,99,89.27,8351590724.193192,36.29,506605,739761,525759
25,SKYGOLD,Consumer Cyclical,Luxury Goods,220.78,98,99,97,91,782.7,101241059861.35034,14.52,596423,801918,1079120
26,FCL,Basic Materials,Specialty Chemicals,220.06,98,96,95,64,56.07,46102590808.688736,18.84,19080094,21120501,18139407
27,RATNAVEER,Basic Materials,Steel,217.79,98,98,74,67,323.95,12757519537.005386,64.44,9105343,8111533,8827237
28,TFCILTD,Financial Services,Credit Services,215.29,98,98,82,94,143.46,40404022180.61615,62.65,9882643,11974718,14217707
29,SHADOWFAX,Industrials,Integrated Freight & Logistics,214.79,98,97,99,88,285.8,125539377479.24423,18.28,4497748,4506840,9823096
30,SHREEJISPG,Industrials,Marine Shipping,214.53,98,97,96,92,724.85,101954241364.45178,15.24,1010677,1129335,996995
31,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,213.9,98,83,86,80,28.65,7978040271.654129,65.85,91957567,34383738,22188751
32,SUBEXLTD,n/a,n/a,213.4,98,96,65,18,20.71,7829008205.385548,42.04,19620287,13679200,8668882
33,DEEDEV,Industrials,Metal Fabrication,212.85,98,98,99,95,675.6,46889218680.05017,-11.11,198401,246047,196831
34,RPTECH,Technology,Electronics & Computer Distribution,212.7,98,98,99,88,883.5,51391852921.221436,8.69,278022,479072,524946
35,MACPOWER,Industrials,Specialty Industrial Machinery,211.38,98,99,92,85,2061.1,13450593120.0,40.21,86294,64124,61201
36,BHAGERIA,Basic Materials,Specialty Chemicals,210.19,98,89,87,44,359.65,15773006385.617065,5.16,202871,161524,111824
37,AVALON,Technology,Electronic Components,210.13,98,98,98,87,2316.1,116352671332.5,24.99,828258,651811,567315
38,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,208.58,98,98,96,73,203.22,43800175400.50995,13.15,3924985,4595771,4029608
39,AEROFLEX,Industrials,Metal Fabrication,208.48,98,99,99,96,527.2,55691404520.48291,1.02,1454790,1508285,1486788
40,RUBYMILLS,n/a,n/a,208.07,98,96,92,71,494.6,15282080000.0,15.16,36128,27281,24665
41,RPEL,Basic Materials,Chemicals,207.49,98,99,97,56,1698.4,59845482997.717285,23.81,118307,133719,102915
42,WHEELS,Consumer Cyclical,Auto Parts,205.4,97,93,97,94,2180.8,35225072207.381836,20.62,243009,607563,395966
43,RUBICON,Healthcare,Drug Manufacturers - General,203.67,97,99,98,92,1676.1,250973038843.66113,7.44,298899,408189,340263
44,OMNI,Industrials,Specialty Industrial Machinery,202.4,97,99,99,99,547.85,75683604240.0,-12.71,1057192,739016,1403840
45,ANTELOPUS,Energy,Oil & Gas E&P,201.54,97,88,90,96,1130.95,31450971542.328003,21.13,1396899,2675911,1673761
46,CPPLUS,Industrials,Building Products & Equipment,199.66,97,98,99,97,3800.1,417591397040.1636,-1.7,320165,279802,249969
47,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,199.36,97,97,77,28,65.85,8163548710.6515045,34.66,1103770,1179885,1178989
48,KAPSTON,Industrials,Specialty Business Services,198.57,97,95,89,84,578.1,14020107540.286621,23.26,51961,73413,73584
49,COMSYN,Consumer Cyclical,Packaging & Containers,198.37,97,98,81,93,292.5,7201354156.347656,30.23,584062,457132,980418
50,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,197.24,97,99,99,99,1624.8,21321304240.948242,-20.52,24723,29287,38116
51,VINDHYATEL,Industrials,Engineering & Construction,197.04,97,96,94,33,2767.5,22350727618.0,11.37,68371,83565,88908
52,ATHERENERG,Consumer Cyclical,Auto Manufacturers,195.69,97,99,98,99,1499.0,476379241743.90015,11.45,3532114,4462626,4611732
53,PREMIERPOL,Basic Materials,Specialty Chemicals,193.88,97,98,85,90,100.51,8306078587.148666,17.62,1468197,1050145,857166
54,MARINE,Industrials,Electrical Equipment & Parts,193.24,97,97,90,68,401.5,33803106104.862213,34.78,2810458,1617300,1474067
55,GCSL,Financial Services,Capital Markets,191.16,97,91,86,82,633.3,12021493257.0,17.69,824643,722498,686980
56,SOTL,Basic Materials,Specialty Chemicals,190.89,97,96,90,48,726.5,44272887986.25,8.99,236430,872878,917991
57,BLUSPRING,Industrials,Specialty Business Services,190.88,97,97,96,48,140.56,16202390777.965393,6.63,428504,615333,526023
58,ROSSTECH,Industrials,Aerospace & Defense,190.67,97,87,94,99,1418.9,37208331129.282715,26.46,797557,423761,369593
59,SEDEMAC,Consumer Cyclical,Auto Parts,190.25,97,97,97,87,3313.6,118775238843.38379,11.28,226224,167448,168198
60,SSWL,Consumer Cyclical,Auto Parts,189.62,97,90,74,68,376.1,45351781040.91156,27.06,1223284,1966092,1617387
61,JINDWORLD,Consumer Cyclical,Textile Manufacturing,189.47,97,79,56,5,49.17,37928435495.81909,18.08,8146598,25898092,27163011
62,OAL,Basic Materials,Specialty Chemicals,189.3,97,89,58,42,532.3,12552783848.0,37.03,39338,113861,80405
63,MMP,Basic Materials,Aluminum,189.07,96,94,71,52,453.95,7155916392.190491,41.87,81858,125650,111798
64,UTLSOLAR,Technology,Solar,188.66,96,98,95,81,433.4,117788892509.2406,7.69,212116,365144,350060
65,SYRMA,Technology,Electronic Components,187.62,96,96,98,95,1698.6,248158767274.61646,11.92,3126167,2114450,1909237
66,DOLPHIN,Energy,Oil & Gas Equipment & Services,186.15,96,95,21,74,685.3,15079726919.337158,36.53,68081,103642,94608
67,CONFIPET,Energy,Oil & Gas Refining & Marketing,186.14,96,96,94,92,86.29,26014474680.8192,7.1,3282971,3818043,3762161
68,TDPOWERSYS,Industrials,Specialty Industrial Machinery,185.6,96,97,97,98,742.0,173975975833.82935,-46.22,2631474,2197705,2702353
69,KOPRAN,Healthcare,Drug Manufacturers - General,185.47,96,80,82,53,270.81,10518053425.563583,23.66,3888677,1617656,1020245
70,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,185.38,96,97,95,94,2026.2,865047605920.2258,25.85,1739736,2927805,2630521
71,SMLMAH,Consumer Cyclical,Auto Manufacturers,185.22,96,88,78,98,6603.0,55634794469.15332,23.47,55918,106253,188327
72,GANDHAR,Energy,Oil & Gas Refining & Marketing,184.74,96,97,84,48,262.7,27647051207.427063,-13.35,544718,855028,3345513
73,PRECWIRE,Industrials,Electrical Equipment & Parts,184.49,96,93,97,98,488.9,68095970687.5,4.58,609458,937495,852054
74,OPTIEMUS,Technology,Electronics & Computer Distribution,184.23,96,80,70,10,781.5,53552209433.66327,9.61,2357582,953413,679015
75,INDOTECH,Industrials,Electrical Equipment & Parts,183.05,96,98,99,25,3190.1,39561623481.44531,-19.78,15499,20002,19704
76,MBAPL,Basic Materials,Agricultural Inputs,181.82,96,97,86,97,164.07,64953469275.0,9.89,869236,862199,1202838
77,UNIMECH,Industrials,Aerospace & Defense,181.55,96,93,84,21,1692.3,62986132330.524536,27.91,350068,278884,253824
78,HAPPYFORGE,Industrials,Metal Fabrication,180.83,96,98,89,95,2084.8,152468844777.0,27.39,70702,97188,103053
79,SPORTKING,Consumer Cyclical,Textile Manufacturing,179.67,96,97,94,97,210.85,27202812117.178116,-2.15,257126,369623,681350
80,UNIVCABLES,Industrials,Electrical Equipment & Parts,179.3,96,97,95,81,1517.0,42841858152.9104,9.06,108770,139545,185712
81,MARKSANS,Healthcare,Drug Manufacturers - General,179.12,96,96,91,56,337.4,111614232022.746,19.82,1919939,3235757,3586183
82,INDOBORAX,Basic Materials,Chemicals,178.58,96,98,95,87,452.45,13352649195.861816,-9.33,59829,422553,622546
83,GNA,Consumer Cyclical,Auto Parts,178.38,95,95,89,93,620.45,21765915600.0,3.12,1429049,683918,692963
84,NRBBEARING,Consumer Cyclical,Auto Parts,178.09,95,94,96,66,528.9,38541271298.4314,13.11,1499803,780119,682085
85,AVADHSUGAR,Consumer Defensive,Confectioners,177.97,95,99,64,91,724.1,10684831675.0,28.84,88943,312588,322318
86,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,177.91,95,97,94,76,335.05,89289808776.0,-9.69,373609,748767,736225
87,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.94,95,96,93,95,850.35,31097251888.5,17.66,121502,165111,188036
88,KMEW,Industrials,Marine Shipping,176.13,95,99,97,98,2890.6,59785381201.171875,13.8,104808,118617,104640
89,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,176.01,95,92,85,77,135.34,11070745705.349533,13.5,558695,725350,983629
90,DEEPINDS,Energy,Oil & Gas E&P,175.69,95,91,44,72,766.0,30694400390.625,32.53,341545,465844,676313
91,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,175.68,95,92,86,68,222.32,152514092268.0,27.06,4420782,9263395,6160406
92,IBULLSLTD,Real Estate,Real Estate - Development,175.61,95,95,98,13,28.41,62925403381.05731,-12.58,20666125,15750141,12800196
93,ARROWGREEN,Consumer Cyclical,Packaging & Containers,175.43,95,86,70,75,895.95,12651990225.72107,8.73,96613,50147,38530
94,VENUSPIPES,Basic Materials,Steel,175.05,95,85,94,41,2206.3,35219458105.235596,17.67,422098,264450,202800
95,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,175.02,95,64,5,41,1475.4,36327684304.40576,4.05,563177,431924,437864
96,EMIL,Consumer Cyclical,Specialty Retail,174.66,95,94,78,45,189.16,49878829270.84799,12.26,3567989,2608299,7400601
97,AEGISLOG,Energy,Oil & Gas Refining & Marketing,174.64,95,97,98,36,1369.7,473709591430.66406,-4.52,1065422,934434,1133978
98,FINCABLES,Industrials,Electrical Equipment & Parts,172.76,95,92,87,77,1480.0,152771115454.37073,22.93,1152877,1132040,1375706
99,KSHITIJPOL,Industrials,Business Equipment & Supplies,172.59,95,23,91,42,5.06,248311324.64490128,-29.72,6544599,3400554,2530349
100,CNL,Technology,Electronics & Computer Distribution,172.4,95,98,72,47,1106.9,14821458225.0,5.52,20894,34663,220913
101,APARINDS,Industrials,Electrical Equipment & Parts,172.38,95,97,96,96,17804.0,557979949915.0,3.77,138310,135019,153667
102,KAMDHENU,Basic Materials,Steel,172.05,95,93,85,21,40.34,11974389710.964203,-1.73,1182076,976382,845695
103,PARAS,Industrials,Aerospace & Defense,171.7,94,98,98,76,1343.4,96317972881.07178,-6.9,754136,1377516,1200934
104,ENTERO,Healthcare,Medical Distribution,171.56,94,92,55,85,1852.2,53515968268.625,33.25,306722,377792,300930
105,ZIMLAB,n/a,n/a,171.32,94,94,96,52,137.82,6181457653.84729,2.93,155342,123596,87919
106,REDINGTON,Technology,Information Technology Services,171.05,94,93,65,35,406.4,202518656807.4051,29.26,5276709,6061570,8062371
107,BLSE,Industrials,Specialty Business Services,170.83,94,95,89,62,326.7,25593459682.61029,13.56,366781,388242,606474
108,AETHER,Basic Materials,Specialty Chemicals,170.47,94,97,93,96,1646.2,189447202240.0,7.0,164943,202484,274130
109,KRISHANA,Basic Materials,Agricultural Inputs,169.64,94,96,88,97,184.51,50095813843.41431,12.54,600207,753530,1163317
110,EBGNG,Technology,Computer Hardware,168.95,94,93,98,89,676.65,65254488971.4657,-1.86,792209,807988,729713
111,CENTUM,Technology,Electronic Components,168.85,94,74,89,93,4837.6,52976145425.17456,23.53,94636,108037,77261
112,SONACOMS,Consumer Cyclical,Auto Parts,168.43,94,94,89,90,816.3,447065417828.3834,10.07,2178993,1832441,2412730
113,CUBEXTUB,Basic Materials,Copper,168.23,94,20,13,49,138.4,1102417854.6613693,-3.68,369135,154390,109274
114,BALAMINES,Basic Materials,Specialty Chemicals,167.96,94,96,97,43,2226.0,70455974500.0,-8.9,140802,220685,226683
115,RML,Consumer Cyclical,Auto Parts,167.88,94,87,93,56,1362.8,31241020339.53479,2.94,54749,151826,116792
116,QUESS,Industrials,Staffing & Employment Services,167.74,94,96,86,15,353.4,44120898482.97983,13.83,456910,719061,1001002
117,RAMRAT,Industrials,Electrical Equipment & Parts,167.45,94,93,82,78,548.4,38655851284.95752,5.46,241915,427412,380861
118,LOKESHMACH,Industrials,Specialty Industrial Machinery,167.3,94,91,94,92,342.9,7525334842.5,-4.28,32416,50105,36521
119,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,167.26,94,93,83,57,1143.4,93199560676.28479,27.76,249521,236003,298744
120,PGIL,Consumer Cyclical,Apparel Manufacturing,166.75,94,93,90,83,1273.6,91190539016.5,-40.6,250000,191347,294807
121,NEOGEN,Basic Materials,Specialty Chemicals,166.58,94,92,92,72,2326.1,56482918464.1958,-2.02,279240,237397,208508
122,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,166.44,94,95,83,81,817.6,105227042594.4784,14.4,326708,344525,354866
123,WSTCSTPAPR,Basic Materials,Paper & Paper Products,166.28,94,83,74,77,737.95,36561372217.138916,26.98,247319,276636,313641
124,GLOBAL,Consumer Defensive,Education & Training Services,166.15,93,83,82,98,141.0,5191443876.262665,15.67,274813,211304,146397
125,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,165.91,93,84,83,48,1295.3,54389434466.5965,25.17,116615,99154,89494
126,TMB,Financial Services,Banks - Regional,165.91,93,94,92,97,893.55,127393744743.0,5.5,153565,161613,374589
127,QPOWER,Industrials,Electrical Equipment & Parts,165.87,93,94,90,97,1500.1,95976476911.4502,4.1,366121,330753,255257
128,RISHABH,Technology,Scientific & Technical Instruments,165.87,93,93,96,93,704.55,24038432312.562317,1.7,167457,377033,303700
129,KDDL,Consumer Cyclical,Luxury Goods,165.55,93,94,87,40,4119.8,38560702055.44922,20.6,41246,48640,51072
130,GAYAPROJ,Industrials,Engineering & Construction,164.93,93,96,97,98,23.01,10042786980.344772,-11.5,1536518,1120259,786942
131,SBC,Industrials,Conglomerates,164.84,93,92,97,99,48.01,20033313154.678345,6.69,8516233,8532003,8920277
132,RSL,Basic Materials,Steel,164.83,93,92,69,86,181.92,11091099804.491302,25.55,402282,450745,600547
133,GRWRHITECH,Basic Materials,Specialty Chemicals,164.36,93,97,98,84,6342.5,160373215782.0,-11.73,48168,57228,67503
134,RRKABEL,Industrials,Electrical Equipment & Parts,164.22,93,97,97,85,2529.8,282039898313.4595,-0.75,272243,529443,614439
135,MMFL,Industrials,Metal Fabrication,164.17,93,95,81,88,612.75,26644199781.25,8.64,91423,162392,163524
136,DIVGIITTS,Consumer Cyclical,Auto Parts,163.88,93,96,94,86,1156.6,28919215024.54651,8.6,82778,161052,179047
137,SAILIFE,Healthcare,Diagnostics & Research,163.88,93,93,88,88,1594.9,261738407119.38135,22.68,514364,702453,647498
138,SHAREINDIA,Financial Services,Capital Markets,163.58,93,74,36,52,211.85,41920408384.82605,0.4,8389366,5882917,4014451
139,SGMART,Industrials,Industrial Distribution,163.03,93,98,91,97,717.15,89932415421.48438,-0.12,197947,308326,428163
140,PCJEWELLER,Consumer Cyclical,Luxury Goods,162.79,93,63,42,30,14.25,90113760861.40744,-11.49,414450772,337898779,297849920
141,JGCHEM,Basic Materials,Other Industrial Metals & Mining,162.7,93,90,72,68,601.75,19802677176.222748,13.11,292725,524497,754862
142,YATHARTH,Healthcare,Medical Care Facilities,162.69,93,84,84,90,1157.0,80822033475.39935,30.01,1342322,742059,559263
143,KTKBANK,Financial Services,Banks - Regional,162.51,93,93,85,95,338.15,105777387507.87415,18.69,2122212,2537858,2872013
144,UFLEX,Consumer Cyclical,Packaging & Containers,162.41,92,87,37,15,661.55,34553196051.0,9.53,133519,642001,705032
145,VSSL,Basic Materials,Steel,162.24,92,89,64,56,405.0,28643132107.5,24.29,229578,461126,391794
146,AZAD,Industrials,Specialty Industrial Machinery,161.86,92,95,83,78,2678.3,157514871177.0,5.86,359379,468129,505942
147,ASIANENE,Energy,Oil & Gas Equipment & Services,161.57,92,93,78,67,474.65,17283953747.75647,21.08,363863,698217,582240
148,RAIN,Basic Materials,Specialty Chemicals,161.56,92,84,92,41,218.23,75755135844.14622,-3.78,3497396,3966050,5028307
149,PAYTM,Technology,Software - Infrastructure,161.17,92,91,69,81,1735.5,822126294735.7781,23.35,4884469,4201579,4458443
150,LLOYDSENGG,Industrials,Specialty Industrial Machinery,161.01,92,91,94,33,90.91,126022666466.72656,-4.41,6886245,6101847,8996117
151,ADOR,Industrials,Specialty Industrial Machinery,160.57,92,93,84,52,1612.9,25998065753.373413,1.0,25173,52616,64157
152,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,160.48,92,94,87,96,1372.7,180897575991.06445,1.38,1366298,1826970,2231084
153,CEMPRO,Industrials,Engineering & Construction,160.43,92,95,99,38,1268.5,247545908544.0,-23.08,225987,260225,424059
154,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,160.18,92,90,63,68,9602.0,1924249002130.0,29.09,479166,451722,493652
155,GKSL,Healthcare,Medical Care Facilities,159.49,92,86,81,81,170.85,10107704409.389496,15.17,540081,829965,604277
156,MCX,Financial Services,Financial Data & Stock Exchanges,159.3,92,91,89,98,3427.7,694823465700.0,-1.5,1785298,2134725,2174514
157,BLUESTONE,Consumer Cyclical,Luxury Goods,159.25,92,95,74,31,807.15,117718887822.46509,-7.17,2490561,1385123,5406221
158,NITINSPIN,Consumer Cyclical,Textile Manufacturing,159.14,92,94,94,90,605.55,30088944686.279297,4.32,78543,262470,201399
159,ACMESOLAR,Utilities,Utilities - Renewable,159.07,92,90,92,89,446.65,258396729829.96088,12.04,3593927,2676933,2366735
160,PANAMAPET,Energy,Oil & Gas Refining & Marketing,158.89,92,94,91,50,480.6,30140935203.5,-7.31,175650,314825,669922
161,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,158.57,92,84,82,73,285.4,13772557321.225998,1.49,102870,163080,114354
162,UEL,Technology,Solar,158.11,92,86,57,96,188.09,16005070171.527603,-14.5,31547,22345,30469
163,NRAIL,Basic Materials,Paper & Paper Products,158.1,92,73,58,88,637.75,8661871152.752686,20.1,29688,31235,29869
164,UNITEDPOLY,n/a,n/a,157.51,92,76,81,85,45.27,8811099904.914856,-11.51,273663,182307,133991
165,INDNIPPON,Consumer Cyclical,Auto Parts,157.31,91,82,84,64,1315.9,27100465952.0,2.95,96697,192434,133003
166,MWL,Basic Materials,Steel,157.22,91,91,95,94,43.86,10692242640.0,4.55,1969432,1475091,1487670
167,TATVA,Basic Materials,Specialty Chemicals,157.07,91,86,72,90,1728.6,40290476103.09509,-3.16,63430,56189,178177
168,SHIVAUM,Basic Materials,Steel,157.07,91,92,84,88,513.2,5321156500.0,8.27,161233,69128,48115
169,KIRLOSENG,Industrials,Specialty Industrial Machinery,157.02,91,94,99,98,2164.5,317567495385.0,-20.42,380602,401633,432839
170,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156.64,91,78,93,15,1096.15,50140905964.7406,-2.11,179634,112523,96857
171,INOXINDIA,Industrials,Specialty Industrial Machinery,156.55,91,97,94,85,2064.8,181890054000.0,-2.59,292163,420297,338000
172,APCOTEXIND,Basic Materials,Specialty Chemicals,156.36,91,92,89,81,602.85,29087614175.126953,3.98,92622,138134,344440
173,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,156.33,91,82,86,58,2287.7,300480510980.61206,-5.56,1182230,1083441,929082
174,TALBROAUTO,Consumer Cyclical,Auto Parts,156.22,91,90,94,62,466.0,24182002762.5,7.13,434538,287578,258499
175,OMAXE,Real Estate,Real Estate - Development,156.17,91,92,36,50,117.67,16099135208.002075,14.64,690675,5794181,3977445
176,KRN,Technology,Electronic Components,156.14,91,95,91,90,1401.6,84290889225.98486,-0.24,219430,267734,193736
177,OMAXAUTO,Consumer Cyclical,Auto Parts,156.14,91,89,99,82,201.62,4318901161.819946,-23.45,99027,70225,81385
178,AEQUS,Industrials,Aerospace & Defense,156.13,91,94,96,47,242.79,150112210568.2113,-11.52,2063535,2503110,2742191
179,ACUTAAS,Basic Materials,Specialty Chemicals,155.72,91,95,99,99,3283.7,266858922159.0,-12.2,311745,302869,331807
180,NGLFINE,Healthcare,Drug Manufacturers - General,155.66,91,93,99,99,2894.9,19803655932.0,-13.04,9482,16243,12733
181,MANALIPETC,Basic Materials,Specialty Chemicals,155.5,91,73,75,28,83.28,11484387942.94001,7.32,1766228,8128307,5090113
182,CPCAP,Financial Services,Credit Services,155.05,91,61,48,3,154.6,2139475100.928833,-7.97,67197,44144,42953
183,SUNFLAG,Basic Materials,Steel,154.97,91,74,88,57,396.8,62842523717.54443,-7.29,360528,223899,233446
184,SHIVALIK,n/a,n/a,154.94,91,36,1,5,410.7,5003861959.489929,-17.2,146265,104220,76869
185,SENORES,Healthcare,Drug Manufacturers - General,154.69,90,97,97,88,1344.3,63899353350.0,-10.96,192207,213038,245162
186,NINSYS,Technology,Information Technology Services,154.69,90,93,98,62,713.05,13572554853.515625,-23.74,2876,3913,4632
187,YUKEN,Industrials,Specialty Industrial Machinery,154.6,90,78,36,13,1127.75,9620868000.0,-0.11,38188,27534,21454
188,VALIANTORG,Basic Materials,Chemicals,154.46,90,59,34,32,411.35,11857238641.71936,-4.08,111587,68412,50864
189,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,154.46,90,73,46,38,20.03,12304600143.432617,5.81,7362151,11343624,8899096
190,PLAZACABLE,Industrials,Electrical Equipment & Parts,154.41,90,70,54,24,60.69,2131601293.5682983,-6.63,118746,130971,91946
191,KROSS,Consumer Cyclical,Auto Parts,154.27,90,71,50,71,272.9,13297327471.847412,14.86,2039000,1225070,1513233
192,STEELCAS,Basic Materials,Steel,154.08,90,90,87,89,357.8,31032979382.32422,4.01,266778,146419,141593
193,RGL,Consumer Cyclical,Luxury Goods,153.95,90,73,58,52,166.3,12684597255.359604,12.44,1178381,2894601,1980460
194,MAXESTATES,Real Estate,Real Estate - Development,153.59,90,82,55,29,616.8,63304215683.49335,19.18,279746,335723,228633
195,PARKHOSPS,Healthcare,Medical Care Facilities,153.31,90,93,96,97,285.0,121048624916.25,-6.56,438644,501160,676675
196,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,153.06,90,91,88,74,2897.4,392571059278.272,12.59,369778,524878,666570
197,SAMBHV,Basic Materials,Steel,152.89,90,72,64,88,152.36,34158311510.1205,7.81,11043920,4797316,3528891
198,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.86,90,94,27,29,1883.7,25095064960.06543,1.63,23165,84166,153111
199,PASUPTAC,Consumer Cyclical,Textile Manufacturing,152.84,90,65,85,60,76.25,6282102667.293968,-3.42,375233,172037,127895
200,IGPL,Basic Materials,Chemicals,152.74,90,83,71,58,586.4,13905414141.586304,17.57,104420,119373,103370
201,ARVIND,Consumer Cyclical,Textile Manufacturing,152.73,90,90,95,91,565.7,138200021407.94678,-5.72,683526,774628,677783
202,MANUGRAPH,Industrials,Specialty Industrial Machinery,152.55,90,41,50,26,22.02,459091433.04576874,-8.25,367354,130967,83436
203,GVPIL,Industrials,Engineering & Construction,152.46,90,88,99,97,659.4,53829036850.34784,-39.17,169731,219288,214895
204,JTLIND,Basic Materials,Steel,152.09,90,79,86,50,90.1,28553449363.282013,3.33,2528713,3686505,3128400
205,SHANTIGEAR,Industrials,Specialty Industrial Machinery,151.77,89,74,31,67,666.25,32230929780.0,11.25,94474,768398,474143
206,WELENT,Industrials,Engineering & Construction,151.55,89,88,81,52,749.15,81205547772.55798,17.99,1072699,939989,697595
207,ICIL,Consumer Cyclical,Textile Manufacturing,151.21,89,91,95,59,450.95,79905025890.65552,-2.77,505377,1565965,1123347
208,THANGAMAYL,Consumer Cyclical,Luxury Goods,150.83,89,95,99,99,5097.0,214667978036.5,-28.86,97286,95882,186818
209,LUMAXTECH,Consumer Cyclical,Auto Parts,150.82,89,82,57,99,2068.8,99905567317.01294,9.0,146735,150948,283657
210,LENSKART,Healthcare,Medical Instruments & Supplies,150.48,89,89,74,92,676.0,962507636109.8887,20.07,10813913,12706628,9813289
211,SAHYADRI,Industrials,Building Products & Equipment,150.48,89,85,66,53,366.85,3078646875.0,8.41,9464,22037,24654
212,SHANTIGOLD,Consumer Cyclical,Luxury Goods,149.81,89,67,70,54,283.62,15233163355.957031,3.47,2571214,2856789,2178155
213,MSTCLTD,Industrials,Conglomerates,149.71,89,95,93,32,738.05,42746880859.375,-0.79,220935,412347,343346
214,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,149.6,89,94,89,82,21905.0,237943121394.0,9.04,43339,45169,68307
215,RACLGEAR,Consumer Cyclical,Auto Parts,149.59,89,87,78,93,1679.8,15534627682.5,-0.72,199850,100962,78002
